"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"456","Eric De La Rosa","sa3006911",24,0.555,-0.307,1.9
"457","CJ Alexander","sa3006912",24,0.524,-0.856,0.8
"458","Lency Delgado","sa3006913",22,0.125,-0.738,0
"459","John Valente","sa3006923",26,1.484,0.105,4.5
"460","Chase Calabuig","sa3006927",25,0.323,-1.057,0
"461","Ryan Anderson","sa3006933",25,0.101,-0.863,0
"462","Kaleo Johnson","sa3006935",24,0.193,-1.187,0.9
"463","Daniel Schneemann","sa3006936",24,0.103,-0.862,0
"464","Logan Brown","sa3006938",24,0,-0.964,0
"465","Jake Palomaki","sa3007003",25,1.266,-0.114,0.9
"466","Jeremy Eierman","sa3007005",24,0.188,-1.191,0
"467","Dillon Paulson","sa3007007",24,0.465,-0.915,0
"468","Josh Stowers","sa3007010",24,0.555,-0.825,0.9
"469","Jake McCarthy","sa3007015",23,4.146,2.766,7.8
"470","Nolan Gorman","sa3007017",21,3.774,2.395,7.9
"471","Frainyer Chavez","sa3007019",22,1.584,0.619,5.1
"472","Kingston Liniak","sa3007020",21,0.22,-0.642,0
"473","Jarryd Dale","sa3007022",20,1.454,0.592,3.1
"474","Alex Hall","sa3007023",22,0.194,-0.668,0
"475","Frankie Tostado","sa3007030",23,0.339,-1.04,1.1
"476","Wander Franco","sa3007033",20,6.73,3.152,17.3
"477","Greyson Jenista","sa3007044",24,0.382,-0.998,0
"478","Grant Witherspoon","sa3007047",24,0.587,-0.377,0
"479","Jawuan Harris","sa3007049",24,0.266,-0.699,0
"480","Mateo Gil","sa3007050",20,0.736,-0.126,0.6
"481","Niko Hulsizer","sa3007053",24,0.181,-0.783,0
"482","Andrew Moritz","sa3007054",24,0,-0.964,0
"483","Reece Hampton","sa3007055",24,1.967,1.002,3.9
"484","Jayce Easley","sa3007057",21,2.137,1.275,10.4
"485","David Villar","sa3007063",24,0.507,-0.872,1.2
"486","Brett Langhorne","sa3007064",25,0.104,-0.86,0
"487","Willie Joe Garry Jr.","sa3007065",21,0.635,-0.227,1.7
"488","Justin Dean","sa3007070",24,2.581,1.202,6.6
"489","Nathan Eaton","sa3007074",24,1.422,0.458,4.9
"490","Jordan Qsar","sa3007078",25,0.428,-0.536,0
"491","Raynel Delgado","sa3007288",21,0.937,-0.028,1
"492","Brhet Bewley","sa3007289",24,0.442,-0.937,0.8
"493","Abdiel Layer","sa3007291",22,0.269,-0.593,0
"494","Luis Garcia","sa3007295",20,1.368,0.506,1.4
"495","Rixon Wingrove","sa3007298",21,0.057,-0.805,0
"496","Brian Rey","sa3007307",23,2.287,1.111,6.5
"497","James Outman","sa3007312",24,1.247,0.283,3.8
"498","Jonah Davis","sa3007501",23,0.845,-0.535,2.3
"499","Nick Dalesandro","sa3007503",24,1.326,0.362,6.2
"500","Ruben Cardenas","sa3007505",23,1.363,0.399,1.8
"501","Max Schuemann","sa3007511",24,1.89,0.925,4.7
"502","Devin Foyle","sa3007515",24,3.252,1.873,2.3
"503","Jonah Bride","sa3007516",25,2.148,0.768,3
"504","Logan O'Hoppe","sa3007519",21,3.222,2.258,2.2
"505","Nick Matera","sa3007528",24,1.866,0.486,0.7
"506","Patrick Dorrian","sa3007629",25,2.78,1.4,4
"507","Max Burt","sa3007631",24,0.2,-1.18,0.7
"508","Brendt Citta","sa3007633",24,0.87,-0.51,1.2
"509","Triston Casas","sa3007634",21,5.138,3.759,13.5
"510","Jon Rosoff","sa3007635",26,0,-1.38,0
"511","Scott Schreiber","sa3007637",25,0.404,-0.561,1.1
"512","Kyle Marinconz","sa3007638",25,0.146,-0.818,0.8
"513","Nick Schnell","sa3007639",21,1.131,0.269,1.4
"514","Nicholas Northcut","sa3007640",22,0.228,-0.634,0
"515","Terrin Vavra","sa3007643",24,2.616,1.236,6
"516","Kyle Mottice","sa3007655",25,0.81,-0.57,2.2
"517","Jeremiah Jackson","sa3007740",21,1.123,0.261,0
"518","Blaze Alexander","sa3007742",22,0.935,-0.029,0.9
"519","Grant Lavigne","sa3007743",21,1.101,0.239,2.1
"520","Brandon Howlett","sa3007745",21,2.596,1.632,2.6
"521","Logan Porter","sa3007750",25,0.067,-0.898,0
"522","Sean Roby","sa3007788",22,0.768,-0.196,0.8
"523","Willie MacIver","sa3007828",24,1.097,0.133,2.7
"524","Drevian Williams-Nelson","sa3007829",21,0.125,-0.84,0
"525","Cody Roberts","sa3007869",25,0.063,-0.901,0
"526","Jake Slaughter","sa3007871",24,0.109,-0.856,0
"527","Hunter Feduccia","sa3007872",24,0.571,-0.809,0.7
"528","Jack Herman","sa3007877",21,0.037,-0.927,0
"529","Tyler Durna","sa3007879",24,0.403,-0.562,0
"530","Parker Meadows","sa3007943",21,0.963,-0.001,1.2
"531","Will Banfield","sa3007973",21,0.874,-0.091,0
"532","Levi Jordan","sa3007976",25,0.107,-1.273,0
"533","Alex McKenna","sa3008003",23,2.007,1.043,2.4
"534","Joe Gray Jr.","sa3008005",21,2.064,1.202,5.1
"535","Arbert Cipion","sa3008006",21,0.452,-0.41,1.6
"536","Onix Vega","sa3008007",22,0.024,-0.838,0
"537","Kyle Datres","sa3008029",25,0.399,-0.566,0.8
"538","AJ Graffanino","sa3008030",23,0.147,-0.818,0
"539","Grant Little","sa3008031",23,0.12,-0.844,0
"540","Josh Breaux","sa3008051",23,0.133,-0.831,0.8
"541","Sam McWilliams","sa3008053",23,0.107,-0.755,0
"542","Madison Stokes","sa3008076",25,0.035,-1.345,0
"543","Tristan Pompey","sa3008077",24,0.023,-1.356,0
"544","Cody Farhat","sa3008078",24,0,-0.862,0
"545","Carlos Cortes","sa3008079",24,2.623,1.243,4.3
"546","Connor Scott","sa3008080",21,1.718,0.754,1.5
"547","Osiris Johnson","sa3008110",20,0.202,-0.66,0
"548","Malcom Nunez","sa3008113",20,1.712,0.748,3.4
"549","Isaiah Pasteur","sa3008138",25,0,-0.964,0
"550","Cadyn Grenier","sa3008140",24,0.647,-0.733,0.8
"551","Deacon Liput","sa3008141",25,0.039,-0.926,0
"552","Matt Pita","sa3008146",24,2.444,1.064,8.1
"553","Grant Koch","sa3008180",24,0.121,-0.843,0
"554","Hunter Stovall","sa3008181",24,0.073,-0.891,0
"555","Michael Siani","sa3008182",21,0.608,-0.356,0.8
"556","Cole Roederer","sa3008184",21,1.492,0.528,1.2
"557","Juan Paulino","sa3008190",23,0,-0.862,0
"558","Korry Howell","sa3008238",22,2.173,1.208,3.5
"559","Ezequiel Tovar","sa3008239",19,2.983,2.121,8.9
"560","Bo Naylor","sa3008247",21,2.402,1.023,1.4
"561","Charles Mack","sa3008250",21,0.842,-0.02,0
"562","Jax Biggers","sa3008251",24,0.116,-1.264,0
"563","Luken Baker","sa3008267",24,1.559,0.179,0
"564","Eric Cole","sa3008268",24,0.313,-0.651,0
"565","Endy Rodriguez","sa3008272",21,0.706,-0.156,0
"566","Michael Helman","sa3008280",25,0.148,-0.816,0
"567","Andy Weber","sa3008282",23,0.629,-0.751,1.9
"568","Brice Turang","sa3008294",21,3.886,2.506,4.4
"569","Jaylen Palmer","sa3008297",20,1.119,0.257,2.8
"570","Steele Walker","sa3008306",24,2.189,0.809,4.4
"571","Edmond Americaan","sa3008341",24,0,-0.862,0
"572","Ronny Simon","sa3008365",21,0.386,-0.476,1.2
"573","Cal Raleigh","sa3008377",24,4.909,1.33,9.1
"574","Curtis Mead","sa3008392",20,2.46,1.598,7.9
"575","Michael Stefanic","sa3008479",25,0.429,-0.95,0
"576","Nick Decker","sa3008590",21,1.584,0.722,2.9
"577","Lester Madden","sa3008603",22,0.456,-0.508,0
"578","Gerson Molina","sa3008657",25,0.401,-0.563,0
"579","Misael Urbina","sa3008743",19,0.913,0.051,0
"580","Gabriel Rodriguez","sa3008744",19,0.56,-0.302,0
"581","Noelvi Marte","sa3008745",19,4.079,3.216,17
"582","Jose De La Cruz","sa3008747",19,0.423,-0.44,0.8
"583","Jose Rodriguez","sa3008753",19,0.518,-0.345,0
"584","Luis Matos","sa3008756",19,1.925,1.063,1.8
"585","Angel Martinez","sa3008762",19,4.638,3.776,13
"586","Luisangel Acuna","sa3008765",19,1.688,0.826,0
"587","Alex De Jesus","sa3008842",19,1.051,0.189,0.9
"588","Brayan Buelvas","sa3008868",19,2.875,2.013,3.1
"589","Euribiel Angeles","sa3008877",19,1.191,0.329,1.8
"590","Maikol Escotto","sa3008878",19,1.886,1.024,3.8
"591","Alexander Mojica","sa3008889",18,2.85,1.988,6.3
"592","Dariel Lopez","sa3008901",19,1.408,0.546,1
"593","Leodany Perez","sa3008956",21,1.62,0.656,5.7
"594","Roblin Heredia","sa3009341",18,0.735,-0.128,1
"595","Benyamin Bailey","sa3009343",19,0.664,-0.198,0
"596","Yohendrick Pinango","sa3009539",19,2.062,1.2,2
"597","Sergio Campana","sa3009834",19,1.324,0.461,2.9
"598","Kenedy Corona","sa3009845",21,0.377,-0.485,0.7
"599","Evan Edwards","sa3009866",24,0,-0.964,0
"600","Joe Genord","sa3009867",24,0.216,-0.749,0
"601","Austin Shenton","sa3009869",23,2.05,1.085,2
"602","Matthew Acosta","sa3009870",23,0,-0.862,0
"603","Will Wilson","sa3009871",22,2.307,1.343,1.7
"604","Quin Cotton","sa3009872",23,1.079,0.115,2.7
"605","Tanner Morris","sa3009873",23,0.582,-0.383,0
"606","J.D. Orr","sa3009875",24,0.238,-0.624,0.8
"607","Peyton Burdick","sa3009876",24,2.894,1.514,5.9
"608","Luke Ritter","sa3009878",24,0.264,-0.701,0
"609","Cameron Eden","sa3009883",23,1.888,0.924,8.2
"610","Isaac Collins","sa3009884",23,0.257,-0.605,0
"611","Ricky Martinez","sa3009885",23,0.31,-0.654,1.1
"612","Zach Ashford","sa3009886",24,0.1,-0.762,0
"613","Joseph Ortiz","sa3009889",22,0.833,-0.131,0.8
"614","Patrick Frick","sa3009891",24,0.862,-0.103,1.9
"615","Nic Ready","sa3009892",24,0.123,-0.841,0
"616","Trent Tingelstad","sa3009896",23,0.079,-0.784,0.6
"617","Aaron Schunk","sa3009957",23,0.586,-0.378,0
"618","Brenton Doyle","sa3009965",23,0.893,-0.071,0.7
"619","Carter Aldrete","sa3010008",23,0,-0.964,0
"620","Jake Alu","sa3010009",24,0.849,-0.116,1.9
"621","Brandon White","sa3010011",23,0.196,-0.768,0.9
"622","Ivan Gonzalez","sa3010014",24,0.023,-0.84,0
"623","Aaron Bracho","sa3010018",20,2.503,1.538,1.7
"624","Javeyan Williams","sa3010019",24,0,-0.964,0
"625","Jordan Cannon","sa3010020",24,0,-0.862,0
"626","Kody Hoese","sa3010021",23,0.312,-1.068,0
"627","Marco Luciano","sa3010022",19,3.061,2.199,9.4
"628","Bryan Ramos","sa3010024",19,1.484,0.622,0.6
"629","Joe Naranjo","sa3010025",20,1.251,0.286,1.3
"630","Christian Cairo","sa3010028",20,2.973,2.111,2.9
"631","Will Bartlett","sa3010032",20,1.116,0.254,1.4
"632","Jake Randa","sa3010033",22,0.016,-0.846,0
"633","Korey Lee","sa3010034",22,1.073,0.108,1.1
"634","Brandon Lewis","sa3010035",22,0.512,-0.35,0
"635","J.T. Arruda","sa3010036",23,0.602,-0.26,0.8
"636","Yordys Valdes","sa3010037",19,0.393,-0.469,0
"637","James Beard","sa3010038",20,0.673,-0.189,0.7
"638","Will Brennan","sa3010039",23,1.36,0.396,4.1
"639","Harrison Freed","sa3010041",23,0.048,-0.814,0
"640","DJ Gladney","sa3010043",19,0.674,-0.188,0
"641","Wendell Marrero","sa3010044",20,0.741,-0.121,0
"642","Gavin Jones","sa3010049",22,0.019,-0.843,0
"643","Cody Grosse","sa3010052",24,0.613,-0.351,0
"644","Matthew Barefoot","sa3010145",23,1.37,0.463,3.9
"645","AJ Lee","sa3010146",24,0,-0.964,0
"646","Michael Amditis","sa3010148",23,0.137,-0.828,0
"647","Luke Bandy","sa3010149",23,0.205,-0.759,1.2
"648","Greg Jones","sa3010151",23,1.982,1.018,2.5
"649","CJ Abrams","sa3010152",20,5.327,3.948,8.7
"650","Cody Freeman","sa3010153",20,1.203,0.341,1.7
"651","Darryl Collins","sa3010154",19,1.812,0.95,1.7
"652","Omar Hernandez","sa3010155",19,0.653,-0.209,0
"653","Jaxx Groshans","sa3010160",22,1.266,0.403,2
"654","Chris Givin","sa3010161",24,0.544,-0.836,0
"655","Joshua Mears","sa3010162",20,0.605,-0.257,0
"656","Jimmy Govern","sa3010166",24,0.112,-0.853,0.9
"657","Blaine Crim","sa3010170",24,0.064,-0.901,0
"658","Alex Erro","sa3010177",23,0,-0.862,0
"659","Ethan Skender","sa3010268",24,0.108,-0.856,0
"660","Jack Stronach","sa3010271",23,0.074,-0.788,0
"661","Jared Triolo","sa3010272",23,0.518,-0.447,0.8
"662","Wil Dalton","sa3010273",23,0,-0.862,0
"663","Kellen Strahm","sa3010278",24,0.257,-0.707,1.5
"664","Dustin Harris","sa3010279",21,1.513,0.65,2.4
"665","Grae Kessinger","sa3010327",23,1.394,0.014,3.4
"666","C.J. Stubbs","sa3010328",24,0.148,-1.232,0
"667","Shea Langeliers","sa3010329",23,4.636,3.256,10.8
"668","Brady McConnell","sa3010331",23,0.111,-0.751,0
"669","Braden Shewmake","sa3010332",23,0.449,-0.931,0
"670","Ashton McGee","sa3010334",22,0.291,-0.572,0
"671","Glenallen Hill Jr.","sa3010335",20,0.91,0.048,1.7
"672","Tyler Tolbert","sa3010337",23,1.149,0.287,6.4
"673","Pedro Pages","sa3010339",22,0.572,-0.392,0
"674","Grayson Byrd","sa3010387",25,0.112,-1.268,0
"675","Nelson Maldonado","sa3010389",24,0.38,-1,0
"676","Nick Quintana","sa3010390",23,0.083,-0.779,0.7
"677","Michael Toglia","sa3010393",22,1.707,0.742,4.9
"678","Darius Hill","sa3010395",23,1.204,-0.176,2.4
"679","Matt Gorski","sa3010399",23,0.649,-0.315,0.8
"680","Andre Lipcius","sa3010401",23,0.991,0.026,0
"681","Bryce Windham","sa3010403",24,0.083,-0.881,0.6
"682","McCarthy Tatum","sa3010582",25,0.241,-1.139,0
"683","Cooper Johnson","sa3010584",23,0.251,-0.611,0
"684","Jake Sanford","sa3010585",23,0,-0.862,0
"685","Spencer Steer","sa3010586",23,1.551,0.586,2.6
"686","Ryan Kreidler","sa3010587",23,0.734,-0.646,2.7
"687","Bryant Packard","sa3010590",23,0.632,-0.332,0
"688","Nate Fassnacht","sa3010594",23,0.254,-0.71,0
"689","Oliver Dunn","sa3010595",23,1.318,-0.062,1.3
"690","Corey Joyce","sa3010596",22,0.694,-0.271,1.5
"691","Rudy Rott","sa3010600",24,0.205,-0.76,0
"692","Hunter Markwardt","sa3010602",23,0.335,-0.63,0
"693","Joe Davis","sa3010635",24,0,-0.862,0
"694","Garrett Frechette","sa3010636",20,0.087,-0.775,0
"695","Herbert Iser","sa3010679",23,0.164,-0.8,0
"696","Michael Harris II","sa3010684",20,3.512,2.548,8.8
"697","Mason Janvrin","sa3010685",23,0.492,-0.37,0
"698","Kerry Carpenter","sa3010689",23,1.527,0.147,1.5
"699","Andrew Martinez","sa3010691",24,0.331,-0.633,0
"700","Orelvis Martinez","sa3010692",19,1.54,0.678,0
"701","Riley Greene","sa3010694",20,5.614,4.234,13.2
"702","Nasim Nunez","sa3010695",20,2.351,1.489,8.6
"703","Colin Barber","sa3010696",20,4.367,3.403,8.4
"704","Victor Mesa Jr.","sa3010700",19,1.901,1.038,1.1
"705","Cade Bunnell","sa3010702",24,0.083,-0.779,0
"706","Andrew Navigato","sa3010703",23,1.159,0.297,1.9
"707","Sammy Siani","sa3010704",20,1.645,0.782,1.7
"708","Keoni Cavaco","sa3010706",20,0.735,-0.127,1.6
"709","Kyle Schmidt","sa3010707",23,0.694,-0.168,2.3
"710","Sal Gozzo","sa3010708",23,0.973,-2.605,1.3
"711","Vaughn Grissom","sa3010711",20,1.576,0.714,1.3
"712","Vito Friscia","sa3010712",24,1.323,0.359,2.4
"713","Keaton Greenwalt","sa3010714",23,0.185,-0.779,0.8
"714","Stephen Paolini","sa3010720",20,0.314,-0.548,0
"715","Cam Coursey","sa3010721",22,1.22,0.255,4
"716","Patrick Romeri","sa3010723",20,0.628,-0.234,0
"717","Spencer Brown","sa3010724",21,0.333,-0.529,1.4
"718","Chase Strumpf","sa3010845",23,0.206,-0.758,0
"719","Maverick Handley","sa3010848",23,1.518,0.554,4
"720","Jeremy Ydens","sa3010852",23,0,-0.862,0
"721","Branden Fryman","sa3010853",23,0.798,-0.064,2.3
"722","Trevor Kehe","sa3010856",24,0.059,-0.803,0
"723","Kevin Strohschein","sa3010859",23,0,-0.862,0
"724","Francisco Alvarez","sa3010862",19,3.062,2.2,10.2
"725","Anthony Volpe","sa3010868",20,3.522,2.659,8.7
"726","Brett Baty","sa3010869",21,3.484,2.52,8.1
"727","Chad Bell","sa3010888",24,0.253,-0.609,0
"728","Hudson Head","sa3010889",20,1.817,0.955,3.6
"729","Shayne Fontana","sa3010897",24,0.405,-0.559,0
"730","Junior Martina","sa3010898",23,0.061,-0.802,0
"731","Troy Johnston","sa3010899",24,0.178,-0.684,0
"732","Zade Richardson","sa3010901",21,4.273,3.308,8.5
"733","Javier Valdes","sa3010902",22,0,-0.862,0
"734","Antoine Duplantis","sa3011224",24,0.331,-0.633,0.7
"735","Bobby Witt Jr.","sa3011225",21,5.249,3.869,11.7
"736","Christian Koss","sa3011227",23,0.245,-0.719,0.7
"737","Jake Mangum","sa3011255",25,0.571,-0.809,0.9
"738","Drew Mendoza","sa3011256",23,0.997,-0.383,1.3
"739","Tyler Fitzgerald","sa3011257",23,0.464,-0.5,0.7
"740","Zach Watson","sa3011258",24,0.699,-0.265,1.8
"741","Logan Wyatt","sa3011259",23,0.449,-0.516,0
"742","Jake Guenther","sa3011263",24,0.173,-0.792,0.7
"743","Jase Bowen","sa3011267",20,2.604,1.742,6.5
"744","Jake Washer","sa3011306",25,0,-0.964,0
"745","Thomas Dillard","sa3011308",23,0.326,-0.638,0
"746","Darell Hernaiz","sa3011309",19,1.006,0.144,0.8
"747","Jeremy De La Rosa","sa3011329",19,0.552,-0.311,0
"748","Cameron Barstad","sa3011350",20,0.353,-0.509,0
"749","Philip Clarke","sa3011379",23,0.781,-0.183,0.8
"750","Jimmy Kerr","sa3011380",24,0.055,-0.807,0
"751","Jose Bonilla","sa3011404",19,0.644,-0.218,0.8
"752","Warren Saunders","sa3011405",22,0.034,-0.828,0
"753","Andrew Daschbach","sa3011414",23,0.17,-0.795,0
"754","Ethan Paul","sa3011423",24,1.391,-2.188,0
"755","Bryson Stott","sa3011443",23,2.395,1.431,6.4
"756","Cameron Cannon","sa3011467",23,0.608,-0.356,0
"757","Stephen Scott","sa3011469",24,0.167,-0.695,0
"758","Yolbert Sanchez","sa3011471",24,0.208,-0.756,0
"759","Gunnar Henderson","sa3011484",20,2.487,1.625,6.9
"760","T.J. Schofield-Sam","sa3011501",20,0.047,-0.815,0
"761","Ethan Hearn","sa3011502",20,0.14,-0.722,0.6
"762","Michael Busch","sa3011540",23,3.437,2.058,6.2
"763","Jasiah Dixon","sa3011590",19,1.886,1.024,3.1
"764","Tyler Reichenborn","sa3011628",22,1.65,0.685,3.4
"765","JJ Bleday","sa3011642",23,1.392,0.013,1.6
"766","Adley Rutschman","sa3011643",23,4.917,3.538,13.5
"767","Jonny Deluca","sa3011644",22,1.869,1.007,5.1
"768","Kameron Misner","sa3011656",23,0.989,0.024,3.8
"769","Justin Ammons","sa3011664",23,0.084,-0.778,0
"770","Pat DeMarco","sa3011702",23,0.077,-0.786,0
"771","Josh Smith","sa3011703",23,1.782,0.92,3.1
"772","Kyren Paris","sa3011768",19,2.942,2.08,9.1
"773","Davis Wendzel","sa3011890",24,1.672,0.292,2
"774","Gabe Holt","sa3011899",23,0.729,-0.133,0.7
"775","Baron Radcliff","sa3014424",22,0.628,-0.234,0
"776","Hayden Cantrelle","sa3014426",22,0.957,-0.007,2.8
"777","Alika Williams","sa3014427",22,0.056,-0.806,0
"778","David Hamilton","sa3014434",23,2.111,1.147,5.5
"779","Austin Wells","sa3014440",21,1.281,0.419,2.6
"780","Gage Workman","sa3014441",21,2.684,1.822,7.8
"781","Patrick Bailey","sa3014442",22,0.856,-0.108,3.2
"782","Edouard Julien","sa3014445",22,0.74,-0.123,3.2
"783","Trevor Hauver","sa3014448",22,1.805,0.943,5.1
"784","Hudson Haskin","sa3014449",22,0.921,0.059,2.3
"785","Daniel Cabrera","sa3014452",22,1.271,0.307,5
"786","Austin Martin","sa3014454",22,2.292,0.913,0.8
"787","Jordan Walker","sa3014464",19,3.366,2.504,9.2
"788","Alec Burleson","sa3014466",22,3.055,1.675,0
"789","Carson Taylor","sa3014468",22,1.099,0.135,2
"790","Anthony Servideo","sa3014472",22,0.469,-0.393,0
"791","Jake Vogel","sa3014473",19,1.971,1.109,4.1
"792","Drew Millas","sa3014475",23,1.138,0.174,0.8
"793","Casey Schmitt","sa3014484",22,0.159,-0.703,0.8
"794","Tyler Gentry","sa3014485",22,2.347,1.382,3.8
"795","Tyler Soderstrom","sa3014489",19,2.736,1.874,4.9
"796","Evan Carter","sa3014490",18,4.146,3.284,12.7
"797","Aaron Sabato","sa3014494",22,0.119,-0.743,0
"798","Kaden Polcovich","sa3014496",22,2.855,1.891,4.5
"799","Tyler Keenan","sa3014497",22,0.594,-0.37,1.3
"800","Jordan Westburg","sa3014499",22,1.382,0.52,4.7
"801","Freddy Zamora","sa3014500",22,0.144,-0.718,0
"802","Spencer Torkelson","sa3014504",21,2.136,1.172,0.8
"803","Masyn Winn","sa3014506",19,1.296,0.434,1.7
"804","Nick Gonzales","sa3014510",22,2.991,2.026,5
"805","Nick Loftin","sa3014511",22,0.664,-0.3,1.6
"806","Zac Veen","sa3014516",19,3.427,2.565,7.8
"807","Austin Hendrick","sa3014521",20,1.188,0.326,0.8
"808","Drew Romo","sa3014522",19,1.613,0.751,0
"809","Casey Martin","sa3014524",22,0.114,-0.748,0
"810","A.J. Vukovich","sa3014525",19,2.278,1.416,0.6
"811","Justin Foscue","sa3014527",22,0.772,-0.192,1.5
"812","Dillon Dingler","sa3014528",22,2.444,1.479,6.4
"813","Joey Wiemer","sa3014531",22,0.455,-0.407,1.1
"814","Jesse Franklin V","sa3014532",22,1.602,0.638,3.6
"815","Ed Howard","sa3014540",19,0.316,-0.546,0
"816","Nick Yorke","sa3014546",19,1.045,0.183,0.6
"817","Zach DeLoach","sa3014547",22,1.04,0.076,1.8
"818","Jimmy Glowenke","sa3014548",22,0.026,-0.836,0
"819","Michel Triana","sa3014681",21,0.239,-0.623,0
"820","Robert Puason","sa3014697",18,0.46,-0.402,1
"821","Robert Hassell III","sa3014701",19,3.893,3.031,11.9
"822","Harrison Ray","sa3014815",23,0,-0.862,0
"823","Duke Ellis","sa3014816",23,0.405,-0.559,1.5
"824","Justin Lavey","sa3014817",23,0.1,-0.762,0
"825","Norel Gonzalez","sa3014819",27,1.349,-0.031,1.6
"826","Jacob Hurtubise","sa3014820",23,1.77,0.805,5
"827","Zach Britton","sa3014821",22,1.668,0.806,2.6
"828","Michael Guldberg","sa3014822",22,1.734,0.769,2.1
"829","J.C. Correa","sa3014823",22,0.406,-0.456,0.6
"830","MacKenzie Mueller","sa3014824",23,0,-0.862,0
"831","Jack Blomgren","sa3014825",22,2.128,1.163,3.3
"832","Elijah Dunham","sa3014827",23,1.319,0.457,4.8
"833","Jake Suddleson","sa3014828",23,1.242,0.277,1.3
"834","Patrick McColl","sa3014829",24,0.069,-0.896,0
"835","Micah Pries","sa3014830",23,0.569,-0.293,2.6
"836","Brett Rodriguez","sa3014831",23,0.415,-0.447,0.7
"837","Matt Scheffler","sa3014832",23,0.204,-0.658,0
"838","Matt Chamberlain","sa3014833",22,1.085,0.121,0.9
"839","Matt Koperniak","sa3014834",23,0,-0.862,0
"840","Elijah Greene","sa3014836",23,0.221,-0.642,0
"841","Sheng-Ping Chen","sa3014837",20,0.236,-0.626,0
"842","Pedro Leon","sa3014838",23,1.306,-0.074,3.8
"843","L.J. Jones","sa3014840",22,0.203,-0.659,0
"844","Landon Dieterich","sa3014841",23,0,-0.862,0
"845","Matthew Schmidt","sa3014877",24,0,-0.862,0
"846","Noah Campbell","sa3014878",22,0.24,-0.622,0.7
"847","Cam Shepherd","sa3014879",23,0,-0.862,0
"848","Ty Duvall","sa3014880",23,0.206,-0.656,0
"849","Jake Boone","sa3014881",22,0.042,-0.82,0
"850","Sahid Valenzuela","sa3014882",23,0.169,-0.693,0
"851","Matt Dyer","sa3014883",22,0.158,-0.705,0
"852","Landon Stephens","sa3014884",23,0,-0.862,0
"853","William Simoneit","sa3014885",24,0.554,-0.411,0.7
"854","J.D. Mundy","sa3014886",23,1.535,0.673,3.1
"855","Dylan Harris","sa3014888",24,0.215,-0.647,0
"856","Gus Steiger","sa3014889",22,0.097,-0.765,0
"857","Bryson Horne","sa3014891",22,0.046,-0.816,0
"858","Kale Emshoff","sa3014934",23,0.191,-0.671,0
"859","Zach Daniels","sa3014935",22,0,-0.862,0
"860","Tucker Bradley","sa3014937",23,1.004,0.039,0.8
"861","Brett Auerbach","sa3014941",22,1.199,0.336,1.7
"862","Danny Oriente","sa3014943",23,0.013,-0.849,0
"863","Francisco Urbaez","sa3014944",23,0.806,-0.158,0.6
"864","Zack Mathis","sa3014945",22,0.282,-0.58,0
"865","Elian Miranda","sa3014947",22,0.256,-0.607,0
"866","Shay Whitcomb","sa3014948",22,0.164,-0.698,0
"867","Justin Dirden","sa3014986",23,0.167,-0.695,0
"868","Jacob Buchberger","sa3014987",23,0,-0.862,0
"869","AJ Gill","sa3014988",23,0.213,-0.65,0
"870","Alex McGarry","sa3015015",23,0.033,-0.931,0
"871","Matt Mervis","sa3015051",23,0,-0.862,0
"872","Jacob Wetzel","sa3015057",21,0.328,-0.534,0.7
"873","Victor Labrada","sa3015062",21,2.436,1.574,7.2
"874","Tommy Jew","sa3015071",23,0,-0.862,0
"875","Zac Cook","sa3015090",23,0.84,-0.022,1.8
"876","Martin Cervenka","sa492636",28,4.316,0.738,2
"877","Aderlin Rodriguez","sa511026",29,5.136,1.557,6.8
"878","Sebastian Elizalde","sa544568",29,2.56,-1.018,4.7
"879","Matt Lipka","sa548175",29,2.773,-0.806,1.9
"880","Henry Ramos","sa548440",29,1.345,-2.233,0
"881","Damek Tomscha","sa550391",29,2.43,-1.149,1.1
"882","Wilson Garcia","sa596287",27,0.09,-1.29,0.7
"883","Esteban Quiroz","sa596560",29,6.668,3.09,10
"884","Jack Lopez","sa598270",28,2.727,-0.851,1.4
"885","Joey Meneses","sa604598",29,0.995,-0.385,0
"886","Mitch Nay","sa657873",27,0.217,-1.162,0
"887","Connor Lien","sa658195",27,0,-1.38,0
"888","Erick Castillo","sa658211",28,0.373,-1.007,0
"889","Ryan Ripken","sa658502",27,0.992,-2.587,0
"890","Jameson Fisher","sa658576",27,0.404,-0.975,0
"891","Rhett Wiseman","sa658608",27,0.566,-0.814,0
"892","C.J. Hinojosa","sa658616",26,1.454,-2.124,0.7
"893","Jacob Robson","sa658804",26,1.72,0.34,3.7
"894","Josh Lester","sa658811",26,0.764,-0.616,0.7
"895","Vance Vizcaino","sa658828",26,1.337,-0.043,1.9
"896","Tyler Krieger","sa658994",27,2.162,-1.417,0
"897","Zach Remillard","sa659077",27,1.776,0.396,5.3
"898","Elier Hernandez","sa659238",26,0.044,-1.335,0
"899","David Thompson","sa659290",27,5.097,1.519,6.7
"900","Jose Azocar","sa735839",25,0.311,-1.068,0.9
"901","Rayder Ascanio","sa735861",25,1.48,-2.098,0
"902","Jhonny Pereda","sa735866",25,0.569,-0.811,0
"903","Johan Cruz","sa736621",25,0.106,-0.859,0
"904","Ray-Patrick Didder","sa736824",26,0.546,-0.834,1.8
