"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"469","Mickey McDonald","sa3004173",26,1.492,-0.661,0.3
"470","JJ Muno","sa3004176",27,1.013,-0.464,2.5
"471","Matt Batten","sa3004179",26,3.692,0.242,1.9
"472","Chad Spanberger","sa3004242",25,0,-1.477,0
"473","Renae Martinez","sa3004255",27,0.277,-1.2,0
"474","Ryan Vilade","sa3004256",22,2.281,-1.17,0.7
"475","Cal Mitchell","sa3004258",22,3.203,1.726,4.2
"476","Abrahan Gutierrez","sa3004263",21,1.299,0.348,5
"477","Livan Soto","sa3004264",21,1.461,0.395,2.4
"478","Terry Fuller","sa3004265",22,0.17,-0.781,0.8
"479","Alison Quintero","sa3004266",21,0.045,-0.906,0
"480","Sam McMillan","sa3004277",22,0.077,-0.875,0
"481","Canaan Smith-Njigba","sa3004279",22,3.29,1.813,1
"482","Obie Ricumstrict","sa3004282",22,0,-0.951,0
"483","Dylan Rosa","sa3004285",25,0.565,-1.381,0.2
"484","Brent Diaz","sa3004297",25,0.217,-1.26,0.7
"485","Drew Waters","sa3004378",22,4.285,0.834,6.3
"486","Ulrich Bojarski","sa3004381",22,0,-0.951,0
"487","Jose Sanchez","sa3004382",20,1.65,0.699,0.8
"488","Ricardo Mendez","sa3004383",21,0.257,-0.694,0
"489","Israel Pineda","sa3004385",21,0.729,-0.337,0
"490","Demetrius Sims","sa3004390",25,0.232,-1.245,1.2
"491","Erik Ostberg","sa3004505",25,1.011,-0.055,1.1
"492","Matt Winaker","sa3004506",25,0.329,-1.148,0.7
"493","Jecorrah Arnold","sa3004508",22,0.11,-0.842,0.9
"494","Cam Balego","sa3004517",26,0.922,-0.555,0
"495","Davis Schneider","sa3004518",22,1.348,0.282,1.8
"496","Jeter Downs","sa3004615",22,1.889,-1.562,3.2
"497","Cole Brannen","sa3004616",22,0.512,-0.554,1.2
"498","Buddy Kennedy","sa3004617",22,3.76,2.438,9.6
"499","Jacob Gonzalez","sa3004691",23,0.137,-0.929,1.1
"500","Heliot Ramos","sa3004693",21,3.818,1.724,6.1
"501","Mark Vientos","sa3004720",21,5.687,4.21,15.1
"502","Jacob Pearson","sa3004722",23,0.514,-0.963,0.7
"503","Nick Allen","sa3004723",22,2.754,0.906,4.9
"504","Chris Sharpe","sa3004726",25,2.943,-0.507,3.6
"505","Tyler Esplin","sa3004727",21,0.594,-0.472,1.5
"506","Bryce Johnson","sa3004753",25,3.86,0.409,6.3
"507","Tyler Freeman","sa3004755",22,3.929,2.452,2.3
"508","Nathan Perry","sa3004756",21,0.325,-0.627,0.8
"509","Quentin Holmes","sa3004776",21,0.451,-0.615,1.5
"510","Shane Matheny","sa3004780",25,0.039,-1.438,0.7
"511","Logan Warmoth","sa3004813",25,2.944,-0.507,0
"512","Jack Larsen","sa3004840",26,0.981,-0.206,1.4
"513","Alex Dunlap","sa3004878",26,0.07,-1.407,0
"514","Kevin Richards","sa3004880",21,0.1,-0.851,0
"515","Bryant Quijada","sa3004882",21,0.832,-0.12,1
"516","Micael Ramirez","sa3004883",22,0.578,-0.373,0.7
"517","Justin Connell","sa3004884",22,0.491,-0.575,0
"518","Mason Martin","sa3004885",22,2.242,0.765,0
"519","Austen Wade","sa3004930",25,0.152,-0.914,0.8
"520","Lamar Sparks","sa3004932",22,0.224,-0.728,1.3
"521","Olivier Basabe","sa3004933",23,0.563,-0.914,2.3
"522","Riley Delgado","sa3004934",26,0.129,-0.937,0
"523","Jared Young","sa3004937",25,2.253,0.182,3
"524","Francisco Hernandez","sa3004942",21,0.143,-0.923,0
"525","Donivan Williams","sa3004950",21,0.134,-0.818,0
"526","Tristen Lutz","sa3004968",22,1.824,0.347,1.9
"527","Je'Von Ward","sa3004969",21,1.378,0.312,3
"528","Imanol Vargas","sa3004972",23,0,-0.951,0
"529","Eddy Diaz","sa3004979",21,2.061,1.085,8.5
"530","Mark Kolozsvary","sa3004996",25,0.169,-1.308,0
"531","PK Morris","sa3005037",22,0.814,-0.137,2.6
"532","J.D. Osborne","sa3005053",25,0.865,-0.612,1.6
"533","Pedro Diaz","sa3005056",23,0,-0.951,0
"534","Spencer Griffin","sa3005063",24,0.074,-0.992,0
"535","Adam Hall","sa3005077",22,1.387,0.321,1.9
"536","Luis Santos","sa3005080",21,2.976,2.025,7.9
"537","Jacob Amaya","sa3005081",22,2.792,1.315,9.1
"538","Wilyer Abreu","sa3005082",22,1.021,-0.046,0
"539","Tyler Dearden","sa3005103",22,2.561,1.495,4.9
"540","LG Castillo","sa3005128",21,0.753,-0.313,2
"541","Nelson Velazquez","sa3005129",22,1.956,0.802,4.7
"542","Luis Vazquez","sa3005131",21,2.092,1.026,7.3
"543","Jan Mercado","sa3005152",21,0.175,-0.776,0
"544","D.J. Stewart","sa3005181",22,0.671,-0.369,1.9
"545","LJ Hatch","sa3005233",27,1.66,-1.791,1.6
"546","Jimmy Kerrigan","sa3005235",27,3.297,-0.154,0.8
"547","Danny Lantigua","sa3005239",22,0.229,-0.723,0
"548","Ezequiel Duran","sa3005271",22,1.95,0.884,3
"549","Diosbel Arias","sa3005308",24,0.196,-1.281,0
"550","Joe Dunand","sa3005360",25,2.589,-0.862,0
"551","Braxton Martinez","sa3005373",27,0.043,-0.909,0
"552","Dairon Blanco","sa3005386",28,1.577,0.1,6.7
"553","Christian Donahue","sa3005401",26,0.504,-0.973,2
"554","Jeferson Morales","sa3005472",22,1.088,0.118,2.7
"555","Carlos Rodriguez","sa3005478",20,2.648,1.582,3.2
"556","Jose Tena","sa3005482",20,3.492,2.426,5.4
"557","Roberto Chirinos","sa3005484",20,0.911,-0.041,0
"558","Miguel Hiraldo","sa3005486",20,1.941,0.989,0.7
"559","Adrian Hernandez","sa3005487",20,0.184,-0.882,0.9
"560","Keyber Rodriguez","sa3005488",20,1.021,0.07,1.8
"561","Antoni Flores","sa3005489",20,0.678,-0.273,0
"562","Jose Reyes","sa3005490",20,0.504,-0.447,0
"563","Fabian Pertuz","sa3005500",20,0.676,-0.276,0
"564","Allan Cerda","sa3005504",21,1.219,0.267,1
"565","Gilberto Jimenez","sa3005507",20,1.169,0.218,1.7
"566","Jhon Solarte","sa3005510",20,1.206,0.254,1.8
"567","Jorbit Vivas","sa3005511",20,4.205,3.254,6.5
"568","Alexfri Planez","sa3005515",19,1.773,0.822,0
"569","Joshwan Wright","sa3005519",20,0.83,-0.122,0
"570","Andres Melendez","sa3005523",20,0.886,-0.065,0
"571","Jorge Barrosa","sa3005524",20,3.073,2.055,4.1
"572","Daniel Rivero","sa3005525",20,2.01,1.059,0.8
"573","Randy Florentino","sa3005529",20,0.269,-0.682,0
"574","Edgardo Rodriguez","sa3005532",20,0.153,-0.798,0
"575","Luis Toribio","sa3005541",20,0.956,0.005,0
"576","Neyfy Castillo","sa3005544",20,2.126,1.174,5
"577","Daniel Castillo","sa3005545",20,0.952,0,1.8
"578","Roman Ruiz","sa3005546",20,0.437,-0.583,1
"579","Eddys Leonard","sa3005554",20,3.367,2.387,9.6
"580","Angel Maita","sa3005556",20,0.604,-0.347,1.4
"581","Jose Rivas","sa3005561",20,0.859,-0.093,2.4
"582","Federico Polanco","sa3005571",20,0.507,-0.444,0
"583","Norkis Marcos","sa3005575",20,0.475,-0.476,1
"584","Jhonkensy Noel","sa3005579",19,4.401,3.45,15.8
"585","Ceddanne Rafaela","sa3005581",20,2.419,1.467,3
"586","Liover Peguero","sa3005582",20,3.84,2.774,5.8
"587","Daniel Vellojin","sa3005587",21,2.252,1.301,9.8
"588","Julio Carreras","sa3005598",21,0.094,-0.857,0
"589","Keithron Moss","sa3005599",19,1.421,0.469,2.5
"590","Antonio Cabello","sa3005600",20,0.288,-0.664,0
"591","Jose Guzman","sa3005601",20,1.299,0.348,1.9
"592","Danny Bautista","sa3005602",20,0.577,-0.374,0
"593","Alberto Rodriguez","sa3005603",20,2.508,1.557,5.8
"594","J.P. Martinez","sa3005607",25,0.839,-0.638,1.7
"595","Felix Valerio","sa3005613",20,3.601,2.636,6.9
"596","Ronaiker Palma","sa3005624",21,0.135,-0.816,0
"597","Andy Pages","sa3005625",20,5.251,4.185,14.2
"598","Heriberto Hernandez","sa3005630",21,1.488,0.537,2.6
"599","Dalvy Rosario","sa3005712",20,0.717,-0.234,1.3
"600","Alvaro Gonzalez","sa3005715",20,0.889,-0.062,0
"601","Ynmanol Marinez","sa3005716",20,1.817,0.751,8
"602","Adonis Giron","sa3005719",20,0.175,-0.777,0
"603","Julio Rodriguez","sa3005720",20,4.742,3.478,10.4
"604","Juan Querecuto","sa3005721",20,0.7,-0.251,1.5
"605","Darlyn Del Villar","sa3005724",20,0.348,-0.604,0
"606","Brandon Valenzuela","sa3005729",20,1.068,0.117,0.7
"607","Yeison Santana","sa3005730",20,0.372,-0.58,0.8
"608","Diowill Burgos","sa3005740",20,0.4,-0.552,0
"609","Junior Perez","sa3005744",19,1.556,0.605,1.9
"610","Carlos Irigoyen","sa3005745",20,0.203,-0.749,0
"611","Herard Gonzalez","sa3005750",20,1.251,0.299,1.9
"612","Braian Fernandez","sa3005751",22,0.138,-0.813,0
"613","Victor Mascai","sa3005754",20,1.299,0.348,1
"614","Diego Hernandez","sa3005759",20,1.225,0.274,2.9
"615","Viandel Pena","sa3005775",20,0.529,-0.422,0.7
"616","Alexander Ovalles","sa3005781",20,1.17,0.219,0.9
"617","Johan Rojas","sa3005784",20,1.883,0.932,0
"618","Jose Rodriguez","sa3005788",20,2.25,1.279,2
"619","Pedro Martinez","sa3005795",20,2.352,1.286,3.8
"620","Brayan Rocchio","sa3005898",20,4.163,2.978,9.3
"621","Yoyner Fajardo","sa3005938",22,1.214,0.263,5
"622","Flemin Bautista","sa3005940",21,0.277,-0.674,0
"623","Jose Ferrer","sa3005952",22,0,-0.951,0
"624","Victor Nova","sa3006075",21,2.1,1.034,2.3
"625","Jose Acosta","sa3006187",21,0.83,-0.19,1.9
"626","Manuel Garcia","sa3006202",21,0.039,-0.913,0
"627","Madison Santos","sa3006206",21,0.578,-0.373,0.9
"628","Ryan Fitzgerald","sa3006218",27,0.617,-0.86,0
"629","Pablo Aliendo","sa3006220",20,0.464,-0.487,0
"630","Rodolfo Bone","sa3006424",21,0.314,-0.637,0
"631","Ramses Malave","sa3006428",20,0.203,-0.748,0
"632","Osleivis Basabe","sa3006594",20,1.038,0.086,2.4
"633","Bladimir Restituyo","sa3006621",19,1.29,0.339,2.7
"634","Bobby Honeyman","sa3006645",25,0.134,-1.343,0
"635","Romy Gonzalez","sa3006652",24,3.704,2.227,8.8
"636","Michael Curry","sa3006653",23,1.033,-0.444,1.7
"637","Chandler Taylor","sa3006654",25,0.663,-0.814,1.9
"638","Seth Beer","sa3006658",24,2.997,-0.454,5.4
"639","Cade Harris","sa3006661",24,0.164,-0.902,0.9
"640","Jay Schuyler","sa3006662",24,0.028,-1.449,0
"641","Orlando Martinez","sa3006664",23,1.573,0.096,0
"642","Ross Adolph","sa3006666",24,0.437,-1.04,0
"643","Robert Neustrom","sa3006667",24,2.185,0.018,3
"644","Niko Decolati","sa3006670",23,1.059,-0.007,2.8
"645","Devlin Granberg","sa3006671",25,0.435,-0.903,1
"646","Jake Anchia","sa3006674",24,0.425,-0.73,0
"647","Brendan Donovan","sa3006675",24,1.785,0.444,1.2
"648","Samil Polanco","sa3006676",21,0.152,-0.8,0
"649","Jacson McGowan","sa3006677",24,0.384,-0.682,0.6
"650","Manny Rodriguez","sa3006678",24,0,-1.477,0
"651","Doran Turchin","sa3006680",23,1.617,0.14,3.6
"652","Ian Dawkins","sa3006685",25,0.49,-0.819,1.7
"653","Keegan McGovern","sa3006710",25,0.087,-1.39,0
"654","Gage Canning","sa3006711",24,0.198,-1.066,0
"655","Daniel Amaral","sa3006712",24,1.72,0.243,1.9
"656","Cole Daily","sa3006713",24,0.145,-0.806,0
"657","Nick Fortes","sa3006714",24,1.658,-0.42,1.4
"658","Coco Montes","sa3006715",24,0.593,-0.884,0
"659","Nick Podkul","sa3006720",24,0.66,-0.817,1.3
"660","Grant Williams","sa3006724",25,0.125,-1.352,0
"661","Ryne Ogren","sa3006726",24,0.058,-0.894,0
"662","Chris Bec","sa3006727",25,0.183,-1.294,0
"663","Drew Mount","sa3006728",25,0.465,-1.012,0
"664","Jacob Rhinesmith","sa3006729",25,0,-1.066,0
"665","Vinny Capra","sa3006731",24,1.992,0.515,4.5
"666","David Hensley","sa3006733",25,0.329,-1.148,0
"667","Justin Toerner","sa3006735",24,0.389,-1.088,0.8
"668","Kole Cottam","sa3006780",24,0.286,-0.87,0.6
"669","John Cresto","sa3006782",24,0,-1.066,0
"670","Marty Costes","sa3006783",25,1.256,-0.652,1.2
"671","Gunnar Troutwine","sa3006785",25,0,-1.066,0
"672","David Fry","sa3006787",25,0.675,-0.802,2.3
"673","Alex Holderbach","sa3006789",24,0.08,-0.986,0
"674","Connor Kopach","sa3006791",26,0.2,-1.277,0
"675","David Sheaffer","sa3006846",26,0.048,-1.192,0
"676","William Hancock","sa3006854",24,0,-1.066,0
"677","Brandon Lockridge","sa3006856",24,1.424,0.162,3.3
"678","Jack Conley","sa3006857",24,0.251,-1.226,0.8
"679","Jonathan Engelmann","sa3006858",24,0.328,-1.023,0.8
"680","Cobie Vance","sa3006860",23,0.436,-0.63,0
"681","Caberea Weaver","sa3006866",21,1.047,0.078,1.6
"682","Kendall Simmons","sa3006867",21,0.93,-0.022,1
"683","Joe Perez","sa3006868",21,3.116,1.828,5.7
"684","Devin Mann","sa3006869",24,0.638,-0.839,2.3
"685","Cal Stevenson","sa3006871",24,1.822,0.345,2.9
"686","George Valera","sa3006872",20,5.453,4.387,17.6
"687","Lawrence Butler","sa3006873",20,2.992,2.04,4.4
"688","Trey Harris","sa3006876",25,0.174,-1.303,0
"689","Luke Miller","sa3006879",24,0.259,-1.218,0
"690","Gabe Snyder","sa3006880",26,0.136,-0.93,0
"691","Jose Verrier","sa3006882",23,0.092,-0.974,0
"692","Micah Bello","sa3006883",20,0.424,-0.528,0
"693","Ronny Mauricio","sa3006887",20,3.969,2.903,7.1
"694","Luis Verdugo","sa3006888",20,0.344,-0.607,0
"695","D'Shawn Knowles","sa3006889",20,0.697,-0.255,0.8
"696","Leo Jimenez","sa3006891",20,1.2,0.249,3
"697","Alek Thomas","sa3006892",21,4.852,3.374,7.4
"698","Jordan Groshans","sa3006893",21,3.846,2.369,4.6
"699","Anthony Seigler","sa3006894",22,1.549,0.483,2.9
"700","Ji-hwan Bae","sa3006895",21,4.023,2.546,6.8
"701","Miguel Vargas","sa3006896",21,4.76,3.436,7.4
"702","Leandro Emiliani","sa3006897",21,0.127,-0.824,0
"703","Carlos De La Cruz","sa3006903",21,0.067,-0.884,0
"704","Richard Palacios","sa3006908",24,3.246,1.424,5.4
"705","Jonathan Ornelas","sa3006909",21,0.78,-0.286,0.6
"706","Addison Barger","sa3006910",21,0.65,-0.302,1.4
"707","Eric De La Rosa","sa3006911",24,0.972,-0.134,1.9
"708","CJ Alexander","sa3006912",24,0.933,-0.544,1.5
"709","Lency Delgado","sa3006913",22,0,-0.951,0
"710","Kyle Kasser","sa3006916",25,0.041,-1.025,0
"711","Bryan Lavastida","sa3006917",22,3.003,1.806,4
"712","John Valente","sa3006923",26,0.71,-0.767,0
"713","Chase Calabuig","sa3006927",25,0.38,-1.097,0
"714","Ryan Anderson","sa3006933",25,0.083,-0.984,0
"715","Kaleo Johnson","sa3006935",24,0.193,-1.284,0.8
"716","Daniel Schneemann","sa3006936",24,0.482,-0.79,0.8
"717","Drew Avans","sa3006937",25,4.703,1.252,3.8
"718","Logan Brown","sa3006938",24,0,-1.066,0
"719","Jake Palomaki","sa3007003",25,0.663,-0.814,0.9
"720","Jeremy Eierman","sa3007005",24,0.789,-0.688,2.7
"721","Dillon Paulson","sa3007007",24,0.542,-0.935,0.7
"722","Hayden Senger","sa3007009",24,0.78,-0.697,1.5
"723","Josh Stowers","sa3007010",24,2.617,1.14,5.4
"724","Scott Kapers","sa3007013",24,0.316,-0.75,0.8
"725","Michael Berglund","sa3007016",23,0.092,-0.859,0.8
"726","Nolan Gorman","sa3007017",21,4.078,1.541,5.3
"727","Xavier Edwards","sa3007018",21,3.669,2.192,3.2
"728","Frainyer Chavez","sa3007019",22,0.445,-0.621,0
"729","Kingston Liniak","sa3007020",21,0.602,-0.349,2.1
"730","Jarryd Dale","sa3007022",20,1.166,0.214,2.5
"731","Alex Hall","sa3007023",22,0.175,-0.776,0
"732","Chris Williams","sa3007028",24,0.537,-0.769,0
"733","Mason Berne","sa3007029",25,0,-0.951,0
"734","Frankie Tostado","sa3007030",23,1.564,0.087,0.7
"735","Davis Bradshaw","sa3007031",23,0.164,-0.787,0
"736","Everson Pereira","sa3007034",20,3.863,2.866,11.7
"737","Angel Solarte","sa3007037",20,1.013,0.061,1.7
"738","Greyson Jenista","sa3007044",24,0.52,-0.957,0.8
"739","Jameson Hannah","sa3007046",23,0.865,-0.612,2.4
"740","Grant Witherspoon","sa3007047",24,0.253,-0.813,0
"741","Jawuan Harris","sa3007049",24,0.468,-0.598,1.8
"742","Mateo Gil","sa3007050",20,0.598,-0.353,1.1
"743","Niko Hulsizer","sa3007053",24,0.858,-0.391,1.4
"744","Andrew Moritz","sa3007054",24,0.14,-0.926,0
"745","Reece Hampton","sa3007055",24,0.96,-0.107,3.6
"746","Jayce Easley","sa3007057",21,2.789,1.838,13.1
"747","Christopher Proctor","sa3007062",24,0.114,-1.363,0
"748","David Villar","sa3007063",24,2.172,0.695,5.9
"749","Brett Langhorne","sa3007064",25,0.065,-1.001,0
"750","Willie Joe Garry Jr.","sa3007065",21,0.774,-0.177,1.9
"751","Greg Cullen","sa3007069",24,1.545,0.068,2.3
"752","Justin Dean","sa3007070",24,2.281,0.804,6.4
"753","Nathan Eaton","sa3007074",24,0.789,-0.277,3.6
"754","Rusber Estrada","sa3007077",26,0.044,-1.022,0
"755","Jordan Qsar","sa3007078",25,0.577,-0.489,0.8
"756","Kekai Rios","sa3007282",24,0.256,-0.81,0
"757","Raynel Delgado","sa3007288",21,0.875,-0.192,0.7
"758","Brhet Bewley","sa3007289",24,0.11,-1.367,0
"759","Abdiel Layer","sa3007291",22,0,-0.951,0
"760","Luis Garcia","sa3007295",20,1.6,0.648,1.6
"761","Rixon Wingrove","sa3007298",21,0.381,-0.57,0.9
"762","Yorlis Rodriguez","sa3007299",21,0.55,-0.401,0.7
"763","DaShawn Keirsey","sa3007301",24,0.611,-0.455,1.6
"764","Fabian Pena","sa3007303",24,0,-0.951,0
"765","Brian Rey","sa3007307",23,1.92,0.528,3
"766","Gage Hughes","sa3007311",21,1.093,0.141,2.4
"767","James Outman","sa3007312",24,1.196,0.028,1.9
"768","Edison Mora","sa3007315",20,0.254,-0.697,0
"769","Corbin Williams","sa3007324",23,0.723,-0.343,2.9
"770","Tyler Flores","sa3007335",25,0.044,-1.022,0
"771","Jonah Davis","sa3007501",23,0.945,-0.429,2.6
"772","Matt Kroon","sa3007502",24,0.885,-0.592,1
"773","Nick Dalesandro","sa3007503",24,1.007,-0.059,4.5
"774","Ruben Cardenas","sa3007505",23,1.629,0.296,1.4
"775","Tyler Cropley","sa3007510",25,0.351,-1.126,0
"776","Max Schuemann","sa3007511",24,2.363,1.128,7.7
"777","Devin Foyle","sa3007515",24,0.684,-0.794,1.5
"778","Jonah Bride","sa3007516",25,0.908,-0.569,1.2
"779","Logan O'Hoppe","sa3007519",21,2.391,1.325,4.3
"780","Nick Matera","sa3007528",24,1.922,0.445,1.4
"781","Patrick Dorrian","sa3007629",25,1.124,-0.353,2.6
"782","Max Burt","sa3007631",24,0.755,-1.238,1.2
"783","D.J. Artis","sa3007632",24,1.417,0.194,2.9
"784","Brendt Citta","sa3007633",24,0.601,-0.876,0.7
"785","Triston Casas","sa3007634",21,5.031,3.554,8.1
"786","Jon Rosoff","sa3007635",26,0.136,-1.341,1.2
"787","Scott Schreiber","sa3007637",25,0.94,-0.267,2.6
"788","Kyle Marinconz","sa3007638",25,0,-1.066,0
"789","Nick Schnell","sa3007639",21,1.015,0.063,1
"790","Nicholas Northcut","sa3007640",22,0.383,-0.568,0
"791","Terrin Vavra","sa3007643",24,2.755,1.278,3.6
"792","Clayton Daniel","sa3007646",26,0.092,-1.385,0.7
"793","Kyle Mottice","sa3007655",25,0.494,-0.983,1.1
"794","Jeremiah Jackson","sa3007740",21,0.894,-0.057,1.5
"795","Blaze Alexander","sa3007742",22,1.296,0.23,4.6
"796","Grant Lavigne","sa3007743",21,0.562,-0.414,1.2
"797","Brandon Howlett","sa3007745",21,1.753,0.687,1.1
"798","Logan Porter","sa3007750",25,0.689,-0.377,1.1
"799","Sean Roby","sa3007788",22,1.322,0.256,3.5
"800","Liam Sabino","sa3007821",25,0.024,-1.042,0
"801","Elih Marrero","sa3007822",24,1.274,0.208,2
"802","Connor Kaiser","sa3007823",24,0.469,-1.008,1.5
"803","Nick Meyer","sa3007826",24,0.319,-1.158,0.8
"804","Willie MacIver","sa3007828",24,0.99,-0.255,2.5
"805","Drevian Williams-Nelson","sa3007829",21,0.128,-0.938,0
"806","Cody Roberts","sa3007869",25,0.141,-0.926,0
"807","Connor Hollis","sa3007870",26,0.112,-0.954,0
"808","Jake Slaughter","sa3007871",24,0.251,-0.815,0
"809","Hunter Feduccia","sa3007872",24,0.909,-0.568,1.8
"810","Wilderd Patino","sa3007874",19,0.966,0.015,0.7
"811","Ryder Green","sa3007875",21,0.511,-0.441,0.9
"812","Brennen Davis","sa3007876",21,5.049,3.572,10.8
"813","Jack Herman","sa3007877",21,0.629,-0.35,1.2
"814","Tyler Durna","sa3007879",24,0.21,-0.856,0
"815","Parker Meadows","sa3007943",21,0.902,-0.165,0.8
"816","Will Banfield","sa3007973",21,0.366,-0.7,0
"817","Aldrich De Jongh","sa3007974",22,0.063,-0.888,0
"818","Ezequiel Pagan","sa3007975",20,0.896,-0.055,0
"819","Levi Jordan","sa3007976",25,0.587,-1.586,0
"820","Kody Clemens","sa3008002",25,3.55,0.099,3.3
"821","Alex McKenna","sa3008003",23,1.531,0.331,2.4
"822","Joe Gray Jr.","sa3008005",21,2.61,1.608,3.7
"823","Arbert Cipion","sa3008006",21,0.539,-0.412,1.8
"824","Onix Vega","sa3008007",22,0.419,-0.532,1.5
"825","Kyle Datres","sa3008029",25,0.383,-0.683,0
"826","AJ Graffanino","sa3008030",23,0.041,-1.025,0
"827","Grant Little","sa3008031",23,1.538,0.472,3.8
"828","Jordyn Adams","sa3008032",21,1.499,0.433,5.9
"829","Josh Breaux","sa3008051",23,0.936,-0.222,0.9
"830","Sam McWilliams","sa3008053",23,0.139,-0.813,0
"831","Madison Stokes","sa3008076",25,0.252,-1.225,0
"832","Tristan Pompey","sa3008077",24,0.599,-1.702,0.3
"833","Cody Farhat","sa3008078",24,0,-0.951,0
"834","Carlos Cortes","sa3008079",24,1.169,-0.308,2.9
"835","Connor Scott","sa3008080",21,2.445,1.379,2.9
"836","Cesar Salazar","sa3008107",25,0.696,-0.579,0.5
"837","Osiris Johnson","sa3008110",20,0.27,-0.682,0
"838","Malcom Nunez","sa3008113",20,3.763,2.484,6.8
"839","Isaiah Pasteur","sa3008138",25,0.046,-1.02,0
"840","Cadyn Grenier","sa3008140",24,0.96,-0.517,5.2
"841","Deacon Liput","sa3008141",25,0.038,-1.028,0
"842","Xavier Valentin","sa3008144",20,1.654,0.703,6.5
"843","Matt Pita","sa3008146",24,3.311,1.192,5.4
"844","Grant Koch","sa3008180",24,0.124,-0.942,0
"845","Hunter Stovall","sa3008181",24,0.627,-0.439,0.7
"846","Michael Siani","sa3008182",21,1.937,0.871,3.7
"847","Cole Roederer","sa3008184",21,1.783,0.717,1.3
"848","Sean Guilbe","sa3008185",21,0.154,-0.798,0
"849","Juan Paulino","sa3008190",23,0,-0.951,0
"850","Korry Howell","sa3008238",22,2.251,1.124,2.6
"851","Ezequiel Tovar","sa3008239",19,3.413,2.437,6.5
"852","Beau Brundage","sa3008246",24,0.226,-0.726,0.7
"853","Bo Naylor","sa3008247",21,3.376,1.899,2.8
"854","Korey Holland","sa3008249",21,0.39,-0.561,0
"855","Charles Mack","sa3008250",21,0.871,-0.081,1.6
"856","Jax Biggers","sa3008251",24,0.664,-0.813,0
"857","Luken Baker","sa3008267",24,2.578,1.101,2
"858","Eric Cole","sa3008268",24,0.228,-0.838,1.3
"859","Endy Rodriguez","sa3008272",21,0.65,-0.301,1
"860","Michael Helman","sa3008280",25,0.29,-0.776,0
"861","Andy Weber","sa3008282",23,0.119,-1.358,0
"862","Zack Kone","sa3008293",24,0,-0.951,0
"863","Brice Turang","sa3008294",21,4.308,2.406,6.3
"864","Jaylen Palmer","sa3008297",20,1.704,0.725,5.7
"865","Leonardo Seminati","sa3008298",22,0.222,-0.73,0
"866","Steele Walker","sa3008306",24,1.432,-0.528,1.3
"867","Edmond Americaan","sa3008341",24,0.157,-0.874,0.4
"868","Ronny Simon","sa3008365",21,1.025,0.074,2.3
"869","JJ Schwarz","sa3008391",25,0.105,-1.373,0
"870","Curtis Mead","sa3008392",20,3.842,2.836,8.6
"871","Andrew Shaps","sa3008430",25,0,-1.066,0
"872","Jean Ramirez","sa3008452",20,1.172,0.22,1
"873","Michael Stefanic","sa3008479",25,3.426,0.432,0.5
"874","Steven Kwan","sa3008536",23,3.648,2.17,7.4
"875","Nick Decker","sa3008590",21,1.364,0.412,6.1
"876","Victor Victor Mesa","sa3008602",24,0.574,-0.645,0.9
"877","Lester Madden","sa3008603",22,0.151,-0.915,0
"878","Gerson Molina","sa3008657",25,0.16,-0.906,0.6
"879","Diego Cartaya","sa3008742",19,5.046,4.095,19.3
"880","Misael Urbina","sa3008743",19,1.361,0.41,0.9
"881","Gabriel Rodriguez","sa3008744",19,0.637,-0.314,0
"882","Noelvi Marte","sa3008745",19,2.553,1.602,4.2
"883","Jose De La Cruz","sa3008747",19,0.371,-0.58,0
"884","Jose Rodriguez","sa3008753",19,0.524,-0.427,0
"885","Luis Matos","sa3008756",19,1.942,0.99,0.8
"886","Warming Bernabel","sa3008761",19,1.688,0.737,0
"887","Angel Martinez","sa3008762",19,1.697,0.746,1
"888","Luisangel Acuna","sa3008765",19,2.283,1.332,2.8
"889","Cristian Gonzalez","sa3008771",19,0.871,-0.08,0
"890","Yohander Martinez","sa3008775",19,1.481,0.53,0.9
"891","Jeferson Espinal","sa3008793",19,1.203,0.252,2.4
"892","Alex De Jesus","sa3008842",19,1.723,0.771,0
"893","Jose Ramos","sa3008845",20,0.8,-0.151,1.4
"894","Brayan Buelvas","sa3008868",19,2.101,1.149,1.2
"895","Euribiel Angeles","sa3008877",19,2.232,1.28,1.8
"896","Maikol Escotto","sa3008878",19,2.201,1.25,4.9
"897","Alexander Mojica","sa3008889",18,3.034,2.082,3.4
"898","Dariel Lopez","sa3008901",19,1.462,0.51,0
"899","Omar De Los Santos","sa3008938",21,0.189,-0.762,1.2
"900","Lazaro Leal","sa3008940",24,0.093,-0.973,0
"901","Wilber Sanchez","sa3008941",19,1.302,0.351,3.5
"902","Carlos Mendoza","sa3008944",21,0.698,-0.253,1.1
"903","Leodany Perez","sa3008956",21,0.759,-0.307,0.7
"904","Elly De La Cruz","sa3009289",19,2.12,1.169,0
"905","Roblin Heredia","sa3009341",18,0.594,-0.357,0
"906","Benyamin Bailey","sa3009343",19,0.797,-0.155,0
"907","Yohendrick Pinango","sa3009539",19,1.477,0.526,0
"908","Yorkislandy Alvarez","sa3009570",22,0.863,-0.088,0.8
"909","Angeudis Santos","sa3009794",19,1.316,0.364,0
"910","Sergio Campana","sa3009834",19,1.281,0.329,2.2
"911","Kenedy Corona","sa3009845",21,0.824,-0.128,0
"912","Evan Edwards","sa3009866",24,0.418,-0.648,0
