"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"466","Jared Young","sa3004937",25,1.939,0.49,3.2
"467","Francisco Hernandez","sa3004942",21,0.179,-0.886,0
"468","Donivan Williams","sa3004950",21,0.135,-0.836,0
"469","Tristen Lutz","sa3004968",22,2.293,0.844,3.1
"470","Je'Von Ward","sa3004969",21,1.413,0.348,4.2
"471","Imanol Vargas","sa3004972",23,0.087,-0.884,0.6
"472","Greg Deichmann","sa3004977",26,3.53,0.03,1.7
"473","Eddy Diaz","sa3004979",21,1.573,0.571,6.2
"474","Mark Kolozsvary","sa3004996",25,0.159,-1.289,0
"475","PK Morris","sa3005037",22,0.839,-0.132,1.8
"476","J.D. Osborne","sa3005053",25,0.581,-0.867,1
"477","Pedro Diaz","sa3005056",23,0,-0.971,0
"478","Spencer Griffin","sa3005063",24,0.072,-0.993,0
"479","Adam Hall","sa3005077",22,1.589,0.524,3
"480","Jacob Amaya","sa3005081",22,2.168,0.719,5.5
"481","Wilyer Abreu","sa3005082",22,1.801,0.736,1.5
"482","Tyler Dearden","sa3005103",22,3.56,2.495,5.9
"483","LG Castillo","sa3005128",21,0.762,-0.303,2
"484","Nelson Velazquez","sa3005129",22,1.489,0.424,3.9
"485","Jan Mercado","sa3005152",21,0.087,-0.884,0
"486","D.J. Stewart","sa3005181",22,1.02,-0.011,1.7
"487","Jimmy Kerrigan","sa3005235",27,2.313,-1.187,0.8
"488","Danny Lantigua","sa3005239",22,0.19,-0.781,0
"489","Ezequiel Duran","sa3005271",22,2.4,1.335,2.4
"490","Diosbel Arias","sa3005308",24,0.396,-1.053,0
"491","Braxton Martinez","sa3005373",27,0.046,-0.926,0
"492","Dairon Blanco","sa3005386",28,2.031,0.583,7.1
"493","Christian Donahue","sa3005401",26,0.506,-0.943,2
"494","Jeferson Morales","sa3005472",22,0.811,-0.16,2.3
"495","Carlos Rodriguez","sa3005478",20,2.96,1.895,2.8
"496","Jose Tena","sa3005482",20,2.92,1.855,2.9
"497","Miguel Hiraldo","sa3005486",20,1.772,0.801,0.8
"498","Adrian Hernandez","sa3005487",20,0.193,-0.872,1
"499","Keyber Rodriguez","sa3005488",20,0.933,-0.039,0.8
"500","Jose Reyes","sa3005490",20,0.149,-0.822,0
"501","Fabian Pertuz","sa3005500",20,0.537,-0.434,0
"502","Allan Cerda","sa3005504",21,0.825,-0.147,0.7
"503","Gilberto Jimenez","sa3005507",20,1.051,0.079,2.8
"504","Jhon Solarte","sa3005510",20,1.197,0.226,1.9
"505","Jorbit Vivas","sa3005511",20,3.488,2.517,10.2
"506","Alexfri Planez","sa3005515",19,1.03,0.059,0
"507","Joshwan Wright","sa3005519",20,0.989,0.017,0
"508","Andres Melendez","sa3005523",20,0.51,-0.461,0
"509","Jorge Barrosa","sa3005524",20,2.48,1.473,3.4
"510","Randy Florentino","sa3005529",20,0.371,-0.6,0
"511","Edgardo Rodriguez","sa3005532",20,0.287,-0.685,0
"512","Luis Toribio","sa3005541",20,0.612,-0.359,0
"513","Neyfy Castillo","sa3005544",20,2.11,1.139,3.7
"514","Daniel Castillo","sa3005545",20,1.028,0.057,1.8
"515","Roman Ruiz","sa3005546",20,0.461,-0.51,1.1
"516","Eddys Leonard","sa3005554",20,2.294,1.323,5.7
"517","Federico Polanco","sa3005571",20,0.321,-0.65,0
"518","Norkis Marcos","sa3005575",20,0.476,-0.496,0.9
"519","Jhonkensy Noel","sa3005579",19,4.385,3.414,18.3
"520","Ceddanne Rafaela","sa3005581",20,1.252,0.281,0.8
"521","Liover Peguero","sa3005582",20,3.375,2.31,7.7
"522","Daniel Vellojin","sa3005587",21,1.811,0.84,6.3
"523","Julio Carreras","sa3005598",21,0.041,-0.93,0
"524","Keithron Moss","sa3005599",19,1.601,0.629,1
"525","Antonio Cabello","sa3005600",20,0.28,-0.691,0
"526","Jose Guzman","sa3005601",20,1.608,0.637,3.6
"527","Danny Bautista","sa3005602",20,0.705,-0.267,0.7
"528","Alberto Rodriguez","sa3005603",20,1.291,0.32,2.5
"529","J.P. Martinez","sa3005607",25,0.586,-0.862,1.9
"530","Felix Valerio","sa3005613",20,3.468,2.497,6.9
"531","Andy Pages","sa3005625",20,5.077,4.012,14.9
"532","Heriberto Hernandez","sa3005630",21,1.23,0.258,3.9
"533","Dalvy Rosario","sa3005712",20,0.636,-0.335,1.5
"534","Alvaro Gonzalez","sa3005715",20,0.516,-0.455,0
"535","Ynmanol Marinez","sa3005716",20,0.835,-0.23,1.9
"536","Julio Rodriguez","sa3005720",20,4.474,3.289,9.7
"537","Juan Querecuto","sa3005721",20,0.708,-0.263,1.6
"538","Brandon Valenzuela","sa3005729",20,0.923,-0.048,0
"539","Yeison Santana","sa3005730",20,0.371,-0.601,0.8
"540","Diowill Burgos","sa3005740",20,0.401,-0.57,0
"541","Junior Perez","sa3005744",19,1.351,0.38,0.8
"542","Herard Gonzalez","sa3005750",20,1.791,0.82,1.9
"543","Braian Fernandez","sa3005751",22,0.061,-0.91,0
"544","Diego Hernandez","sa3005759",20,0.812,-0.159,1.1
"545","Viandel Pena","sa3005775",20,0.363,-0.609,0.8
"546","Alexander Ovalles","sa3005781",20,1.74,0.769,1.1
"547","Johan Rojas","sa3005784",20,1.393,0.422,0.7
"548","Jose Rodriguez","sa3005788",20,3.009,2.037,2.5
"549","Pedro Martinez","sa3005795",20,2.115,1.05,2.5
"550","Brayan Rocchio","sa3005898",20,3.71,2.645,6.2
"551","Yoyner Fajardo","sa3005938",22,0.543,-0.428,1.1
"552","Flemin Bautista","sa3005940",21,0.232,-0.74,0
"553","Victor Nova","sa3006075",21,2.728,1.663,3.5
"554","Jose Acosta","sa3006187",21,1.117,0.052,3.4
"555","Manuel Garcia","sa3006202",21,0.094,-0.878,0
"556","Ryan Fitzgerald","sa3006218",27,0.624,-0.825,0
"557","Pablo Aliendo","sa3006220",20,1.508,0.537,3.6
"558","Ramses Malave","sa3006428",20,1.085,0.114,0
"559","Osleivis Basabe","sa3006594",20,1.145,0.173,2
"560","Bladimir Restituyo","sa3006621",19,1.195,0.224,1.8
"561","Bobby Honeyman","sa3006645",25,0.244,-1.204,0
"562","Romy Gonzalez","sa3006652",24,3.483,2.034,7.4
"563","Michael Curry","sa3006653",23,0.543,-0.906,1
"564","Chandler Taylor","sa3006654",25,0.668,-0.781,0
"565","Seth Beer","sa3006658",24,2.323,-1.177,3
"566","Cade Harris","sa3006661",24,0.146,-0.918,0.8
"567","Jay Schuyler","sa3006662",24,0.194,-1.255,0
"568","Orlando Martinez","sa3006664",23,1.345,-0.104,0.7
"569","Ross Adolph","sa3006666",24,0.87,-0.579,2.4
"570","Robert Neustrom","sa3006667",24,1.386,-0.062,1.6
"571","Niko Decolati","sa3006670",23,1.202,0.137,2.9
"572","Devlin Granberg","sa3006671",25,1.19,-0.054,2.8
"573","Jake Anchia","sa3006674",24,0.046,-1.018,0
"574","Brendan Donovan","sa3006675",24,2.607,1.333,3.1
"575","Samil Polanco","sa3006676",21,0.215,-0.756,0
"576","Jacson McGowan","sa3006677",24,0.773,-0.292,1
"577","Manny Rodriguez","sa3006678",24,0,-1.449,0
"578","Doran Turchin","sa3006680",23,1.778,0.33,2.2
"579","Ian Dawkins","sa3006685",25,0.082,-1.129,0
"580","Keegan McGovern","sa3006710",25,0.157,-1.292,0
"581","Gage Canning","sa3006711",24,0.156,-1.009,0
"582","Daniel Amaral","sa3006712",24,1.526,0.077,3.5
"583","Cole Daily","sa3006713",24,0.144,-0.827,0
"584","Nick Fortes","sa3006714",24,0.529,-0.919,1
"585","Coco Montes","sa3006715",24,0.422,-1.026,1.9
"586","Nick Podkul","sa3006720",24,1.273,-0.176,0.9
"587","Grant Williams","sa3006724",25,0.315,-1.133,0
"588","Ryne Ogren","sa3006726",24,0.008,-0.963,0
"589","Chris Bec","sa3006727",25,0.381,-1.068,0
"590","Jacob Rhinesmith","sa3006729",25,0.201,-0.864,0.8
"591","Vinny Capra","sa3006731",24,1.615,0.167,2.9
"592","David Hensley","sa3006733",25,0.276,-1.173,0
"593","Justin Toerner","sa3006735",24,0.919,-0.53,1.6
"594","Kole Cottam","sa3006780",24,0.38,-0.685,1.1
"595","John Cresto","sa3006782",24,0,-1.065,0
"596","Marty Costes","sa3006783",25,0.36,-1.088,0.9
"597","Gunnar Troutwine","sa3006785",25,0.041,-1.024,0
"598","David Fry","sa3006787",25,1.103,-0.345,2.1
"599","Alex Holderbach","sa3006789",24,0.072,-0.993,0
"600","Connor Kopach","sa3006791",26,0.234,-1.215,0.7
"601","David Sheaffer","sa3006846",26,0.053,-1.012,0
"602","William Hancock","sa3006854",24,0,-1.065,0
"603","Brandon Lockridge","sa3006856",24,0.035,-1.03,0
"604","Jack Conley","sa3006857",24,0.219,-1.23,0.7
"605","Jonathan Engelmann","sa3006858",24,0.24,-1.023,0
"606","Cobie Vance","sa3006860",23,0.491,-0.574,0
"607","Caberea Weaver","sa3006866",21,0.716,-0.255,0.7
"608","Kendall Simmons","sa3006867",21,1.061,0.09,2.1
"609","Joe Perez","sa3006868",21,2.475,1.305,6.7
"610","Devin Mann","sa3006869",24,0.528,-0.92,1.8
"611","Cal Stevenson","sa3006871",24,2.01,0.561,5.5
"612","George Valera","sa3006872",20,5.673,4.608,17.1
"613","Lawrence Butler","sa3006873",20,2.708,1.737,3.9
"614","Trey Harris","sa3006876",25,0.162,-1.287,0
"615","Luke Miller","sa3006879",24,0.635,-0.814,0
"616","Gabe Snyder","sa3006880",26,0.137,-0.928,0
"617","Jose Verrier","sa3006882",23,0.097,-0.968,0
"618","Ronny Mauricio","sa3006887",20,3.615,2.55,8
"619","Luis Verdugo","sa3006888",20,0.259,-0.712,0
"620","D'Shawn Knowles","sa3006889",20,1.183,0.211,1.9
"621","Leo Jimenez","sa3006891",20,1.021,0.05,2.3
"622","Alek Thomas","sa3006892",21,4.813,3.365,9
"623","Jordan Groshans","sa3006893",21,3.512,2.063,4.9
"624","Anthony Seigler","sa3006894",22,1.153,0.088,0.6
"625","Ji-hwan Bae","sa3006895",21,3.387,1.938,5.3
"626","Miguel Vargas","sa3006896",21,4.443,3.206,6.3
"627","Carlos De La Cruz","sa3006903",21,0.067,-0.905,0
"628","Richard Palacios","sa3006908",24,2.074,0.625,1.7
"629","Jonathan Ornelas","sa3006909",21,1.5,0.435,1.7
"630","Addison Barger","sa3006910",21,0.643,-0.328,1.3
"631","Eric De La Rosa","sa3006911",24,0.647,-0.391,1.4
"632","CJ Alexander","sa3006912",24,0.557,-0.892,1.2
"633","Lency Delgado","sa3006913",22,0.044,-0.927,0
"634","Kyle Kasser","sa3006916",25,0.037,-1.028,0
"635","Bryan Lavastida","sa3006917",22,2.94,1.875,2.9
"636","John Valente","sa3006923",26,1.349,-0.099,3.2
"637","Chase Calabuig","sa3006927",25,0.282,-1.167,0
"638","Ryan Anderson","sa3006933",25,0.09,-0.975,0
"639","Kaleo Johnson","sa3006935",24,0.192,-1.256,0.8
"640","Daniel Schneemann","sa3006936",24,0.887,-0.336,2.2
"641","Drew Avans","sa3006937",25,3.593,0.093,5.4
"642","Logan Brown","sa3006938",24,0,-1.065,0
"643","Jake Palomaki","sa3007003",25,0.825,-0.623,0.9
"644","Jeremy Eierman","sa3007005",24,0.808,-0.641,2.8
"645","Dillon Paulson","sa3007007",24,0.464,-0.984,0
"646","Hayden Senger","sa3007009",24,0.621,-0.828,0.7
"647","Josh Stowers","sa3007010",24,2.843,1.394,6.6
"648","Scott Kapers","sa3007013",24,0.338,-0.727,0.8
"649","Alfonso Rivas","sa3007014",24,3.466,-0.034,0
"650","Jake McCarthy","sa3007015",23,3.686,1.441,5.3
"651","Michael Berglund","sa3007016",23,0.033,-0.939,0
"652","Nolan Gorman","sa3007017",21,4.267,2.211,6
"653","Xavier Edwards","sa3007018",21,4.095,2.646,1.3
"654","Frainyer Chavez","sa3007019",22,0.902,-0.163,1.8
"655","Kingston Liniak","sa3007020",21,0.696,-0.275,1.7
"656","Jarryd Dale","sa3007022",20,1.36,0.389,3.8
"657","Alex Hall","sa3007023",22,0.669,-0.302,0
"658","Chris Williams","sa3007028",24,0,-1.065,0
"659","Frankie Tostado","sa3007030",23,1.389,-0.06,0.9
"660","Davis Bradshaw","sa3007031",23,0.162,-0.809,0
"661","Everson Pereira","sa3007034",20,2.9,1.928,8.9
"662","Angel Solarte","sa3007037",20,1.247,0.276,4.6
"663","Greyson Jenista","sa3007044",24,0.574,-0.875,1.2
"664","Jameson Hannah","sa3007046",23,0.246,-1.203,0
"665","Grant Witherspoon","sa3007047",24,0.377,-0.688,0
"666","Jawuan Harris","sa3007049",24,0.422,-0.643,1.7
"667","Mateo Gil","sa3007050",20,0.365,-0.606,0
"668","Niko Hulsizer","sa3007053",24,1.085,0.02,2.7
"669","Andrew Moritz","sa3007054",24,0.152,-0.913,0
"670","Reece Hampton","sa3007055",24,1.313,0.248,4.5
"671","Jayce Easley","sa3007057",21,2.814,1.843,14.1
"672","David Villar","sa3007063",24,0.706,-0.743,0.7
"673","Brett Langhorne","sa3007064",25,0.095,-0.97,0
"674","Willie Joe Garry Jr.","sa3007065",21,0.792,-0.18,1.5
"675","Justin Dean","sa3007070",24,2.382,0.934,7.6
"676","Nathan Eaton","sa3007074",24,1.381,0.316,4.3
"677","Rusber Estrada","sa3007077",26,0.275,-0.79,0.6
"678","Jordan Qsar","sa3007078",25,0.64,-0.425,1.3
"679","Kekai Rios","sa3007282",24,0.225,-0.84,0.9
"680","Raynel Delgado","sa3007288",21,1.429,0.364,0.7
"681","Brhet Bewley","sa3007289",24,0.921,-0.528,2
"682","Abdiel Layer","sa3007291",22,0.053,-0.918,0
"683","Luis Garcia","sa3007295",20,1.579,0.607,1.8
"684","Rixon Wingrove","sa3007298",21,0.478,-0.494,0.7
"685","DaShawn Keirsey","sa3007301",24,0.79,-0.275,2.3
"686","Brian Rey","sa3007307",23,1.994,0.646,3.8
"687","Gage Hughes","sa3007311",21,1.131,0.16,1.5
"688","James Outman","sa3007312",24,1.148,0.083,2.2
"689","Edison Mora","sa3007315",20,0.207,-0.764,0
"690","Corbin Williams","sa3007324",23,0.579,-0.486,1.1
"691","Tyler Flores","sa3007335",25,0.062,-1.003,0
"692","Jonah Davis","sa3007501",23,0.878,-0.57,2.8
"693","Nick Dalesandro","sa3007503",24,1.174,0.109,5.2
"694","Ruben Cardenas","sa3007505",23,2.415,1.172,3.6
"695","Tyler Cropley","sa3007510",25,0.244,-1.204,0
"696","Max Schuemann","sa3007511",24,1.567,0.502,4.9
"697","Devin Foyle","sa3007515",24,1.465,0.016,1.2
"698","Jonah Bride","sa3007516",25,2.207,0.759,6.2
"699","Logan O'Hoppe","sa3007519",21,2.547,1.482,4.4
"700","Nick Matera","sa3007528",24,1.917,0.469,1.4
"701","Patrick Dorrian","sa3007629",25,1.035,-0.414,3.3
"702","Max Burt","sa3007631",24,0.222,-1.227,0.7
"703","D.J. Artis","sa3007632",24,1.659,0.439,3.6
"704","Brendt Citta","sa3007633",24,1.033,-0.416,0.7
"705","Triston Casas","sa3007634",21,4.457,3.008,7.3
"706","Jon Rosoff","sa3007635",26,0.122,-1.327,1.1
"707","Scott Schreiber","sa3007637",25,0.898,-0.167,4.4
"708","Kyle Marinconz","sa3007638",25,0,-1.065,0
"709","Nick Schnell","sa3007639",21,1.031,0.059,1
"710","Nicholas Northcut","sa3007640",22,0.2,-0.771,0
"711","Terrin Vavra","sa3007643",24,1.968,0.52,2
"712","Clayton Daniel","sa3007646",26,0.055,-1.394,0
"713","Kyle Mottice","sa3007655",25,0.554,-0.895,1.1
"714","Jeremiah Jackson","sa3007740",21,1.014,0.042,1.6
"715","Blaze Alexander","sa3007742",22,1.394,0.329,2.5
"716","Grant Lavigne","sa3007743",21,0.819,-0.152,1.5
"717","Brandon Howlett","sa3007745",21,2.272,1.207,4.3
"718","Logan Porter","sa3007750",25,1.103,0.038,0.8
"719","Sean Roby","sa3007788",22,0.76,-0.305,0.7
"720","Elih Marrero","sa3007822",24,0.777,-0.288,0.9
"721","Connor Kaiser","sa3007823",24,0.232,-1.217,0.7
"722","Nick Meyer","sa3007826",24,0.342,-1.106,0
"723","Willie MacIver","sa3007828",24,1.688,0.536,4.4
"724","Drevian Williams-Nelson","sa3007829",21,0.191,-0.874,0
"725","Cody Roberts","sa3007869",25,0.144,-0.921,0
"726","Connor Hollis","sa3007870",26,0.06,-1.005,0
"727","Jake Slaughter","sa3007871",24,0.317,-0.748,0
"728","Hunter Feduccia","sa3007872",24,1.041,-0.408,0
"729","Brennen Davis","sa3007876",21,5.401,3.952,12
"730","Jack Herman","sa3007877",21,0.034,-1.031,0
"731","Tyler Durna","sa3007879",24,0.326,-0.739,0
"732","Parker Meadows","sa3007943",21,1.071,0.006,1
"733","Will Banfield","sa3007973",21,0.277,-0.788,0
"734","Aldrich De Jongh","sa3007974",22,0.033,-0.939,0
"735","Ezequiel Pagan","sa3007975",20,1.096,0.124,0.7
"736","Levi Jordan","sa3007976",25,0.236,-1.213,0
"737","Kody Clemens","sa3008002",25,3.564,0.064,2.4
"738","Alex McKenna","sa3008003",23,1.555,0.49,1.7
"739","Joe Gray Jr.","sa3008005",21,2.523,1.534,2.5
"740","Arbert Cipion","sa3008006",21,0.538,-0.433,1.8
"741","Onix Vega","sa3008007",22,0.237,-0.734,0.5
"742","Kyle Datres","sa3008029",25,0.342,-0.723,0
"743","AJ Graffanino","sa3008030",23,0.063,-1.002,0
"744","Grant Little","sa3008031",23,0.609,-0.456,0.7
"745","Jordyn Adams","sa3008032",21,2.025,0.96,1.6
"746","Josh Breaux","sa3008051",23,0.937,-0.128,0
"747","Sam McWilliams","sa3008053",23,0.171,-0.8,0
"748","Madison Stokes","sa3008076",25,0.474,-0.974,0.8
"749","Tristan Pompey","sa3008077",24,0.096,-1.352,0
"750","Cody Farhat","sa3008078",24,0,-0.971,0
"751","Carlos Cortes","sa3008079",24,1.136,-0.313,1.6
"752","Connor Scott","sa3008080",21,2.369,1.304,1.9
"753","Cesar Salazar","sa3008107",25,0.085,-0.98,0
"754","Osiris Johnson","sa3008110",20,0.175,-0.796,0
"755","Malcom Nunez","sa3008113",20,3.265,2.062,4.6
"756","Isaiah Pasteur","sa3008138",25,0.047,-1.018,0
"757","Cadyn Grenier","sa3008140",24,0.663,-0.786,3
"758","Deacon Liput","sa3008141",25,0.033,-1.032,0
"759","Xavier Valentin","sa3008144",20,1.094,0.123,3.6
"760","Matt Pita","sa3008146",24,1.55,0.102,3.5
"761","Grant Koch","sa3008180",24,0.07,-0.995,0
"762","Hunter Stovall","sa3008181",24,0.654,-0.411,0.8
"763","Michael Siani","sa3008182",21,1.438,0.373,2.9
"764","Cole Roederer","sa3008184",21,1.833,0.768,1.3
"765","Sean Guilbe","sa3008185",21,0.206,-0.765,0
"766","Juan Paulino","sa3008190",23,0,-0.971,0
"767","Korry Howell","sa3008238",22,2.441,1.376,2.3
"768","Ezequiel Tovar","sa3008239",19,3.498,2.526,8.5
"769","Bo Naylor","sa3008247",21,2.959,1.51,1.9
"770","Korey Holland","sa3008249",21,0.725,-0.246,1.5
"771","Charles Mack","sa3008250",21,1,0.028,1.7
"772","Jax Biggers","sa3008251",24,0.522,-0.927,0
"773","Luken Baker","sa3008267",24,0.518,-0.93,0.8
"774","Eric Cole","sa3008268",24,0.401,-0.664,1.2
"775","Endy Rodriguez","sa3008272",21,0.623,-0.348,0.9
"776","Michael Helman","sa3008280",25,0.064,-1,0
"777","Andy Weber","sa3008282",23,0.129,-1.319,0
"778","Brice Turang","sa3008294",21,4.508,3.059,5.3
"779","Jaylen Palmer","sa3008297",20,1.316,0.345,4.3
"780","Leonardo Seminati","sa3008298",22,0.147,-0.824,0
"781","Steele Walker","sa3008306",24,1.136,-0.312,1.7
"782","Edmond Americaan","sa3008341",24,0.422,-0.607,1.9
"783","Ronny Simon","sa3008365",21,0.719,-0.252,1.7
"784","JJ Schwarz","sa3008391",25,0.24,-1.208,0
"785","Curtis Mead","sa3008392",20,3.453,2.461,7.8
"786","Andrew Shaps","sa3008430",25,0,-1.065,0
"787","Michael Stefanic","sa3008479",25,2.408,-0.378,0.5
"788","Steven Kwan","sa3008536",23,2.218,0.77,2.3
"789","Nick Decker","sa3008590",21,1.567,0.595,3.1
"790","Victor Victor Mesa","sa3008602",24,0.417,-1.032,0
"791","Lester Madden","sa3008603",22,0.145,-0.92,0
"792","Gerson Molina","sa3008657",25,0.177,-0.888,0.6
"793","Diego Cartaya","sa3008742",19,5.053,4.082,20.1
"794","Misael Urbina","sa3008743",19,1.601,0.63,1.7
"795","Gabriel Rodriguez","sa3008744",19,0.702,-0.269,0
"796","Noelvi Marte","sa3008745",19,2.75,1.778,3.8
"797","Jose De La Cruz","sa3008747",19,0.315,-0.656,0
"798","Jose Rodriguez","sa3008753",19,0.525,-0.447,0
"799","Luis Matos","sa3008756",19,2.053,1.082,0.9
"800","Angel Martinez","sa3008762",19,2.202,1.231,0.8
"801","Luisangel Acuna","sa3008765",19,2.638,1.666,3.3
"802","Yohander Martinez","sa3008775",19,1.725,0.754,0.8
"803","Jeferson Espinal","sa3008793",19,0.712,-0.259,2.4
"804","Alex De Jesus","sa3008842",19,1.612,0.64,0
"805","Brayan Buelvas","sa3008868",19,1.907,0.936,1.7
"806","Euribiel Angeles","sa3008877",19,2.268,1.297,1.7
"807","Maikol Escotto","sa3008878",19,2.185,1.214,1.9
"808","Alexander Mojica","sa3008889",18,3.624,2.652,5.4
"809","Dariel Lopez","sa3008901",19,1.591,0.62,0
"810","Lazaro Leal","sa3008940",24,0,-1.065,0
"811","Leodany Perez","sa3008956",21,0.773,-0.291,0.8
"812","Roblin Heredia","sa3009341",18,0.598,-0.374,0
"813","Benyamin Bailey","sa3009343",19,0.813,-0.158,0
"814","Yohendrick Pinango","sa3009539",19,1.442,0.471,0
"815","Yorkislandy Alvarez","sa3009570",22,0.647,-0.324,0
"816","Angeudis Santos","sa3009794",19,1.016,0.045,0.7
"817","Sergio Campana","sa3009834",19,1.281,0.31,2.2
"818","Kenedy Corona","sa3009845",21,0.484,-0.487,0
"819","Evan Edwards","sa3009866",24,0.42,-0.645,0
"820","Joe Genord","sa3009867",24,0,-1.065,0
"821","Austin Shenton","sa3009869",23,2.11,1.045,3.6
"822","Matthew Acosta","sa3009870",23,0.23,-0.741,0
"823","Will Wilson","sa3009871",22,1.859,0.706,2.7
"824","Quin Cotton","sa3009872",23,0.396,-0.669,0
"825","Tanner Morris","sa3009873",23,0.824,-0.241,0.6
"826","J.D. Orr","sa3009875",24,0.091,-0.88,0
"827","Peyton Burdick","sa3009876",24,3.269,1.821,6.9
"828","Luke Ritter","sa3009878",24,1.13,0.065,1.5
"829","Logan Driscoll","sa3009882",23,0.446,-0.525,0.8
"830","Cameron Eden","sa3009883",23,1.863,0.798,5.5
"831","Isaac Collins","sa3009884",23,1.027,-0.009,2
"832","Ricky Martinez","sa3009885",23,0.287,-0.778,1.2
"833","Zach Ashford","sa3009886",24,0.036,-0.996,0
"834","Nic Gaddis","sa3009888",24,0.543,-0.428,0.9
"835","Joseph Ortiz","sa3009889",22,2.196,0.966,4.3
"836","Patrick Frick","sa3009891",24,1.131,0.066,0.7
"837","Nic Ready","sa3009892",24,0,-1.065,0
"838","Luis Trevino","sa3009893",25,0.292,-0.773,0
"839","Joe Aeilts","sa3009895",23,0.061,-0.911,0
"840","Trent Tingelstad","sa3009896",23,0.126,-0.846,1
"841","Aaron Schunk","sa3009957",23,0.07,-0.995,0
"842","Brenton Doyle","sa3009965",23,0.829,-0.236,0
"843","Garrett Hiott","sa3009972",23,0.336,-0.636,0.8
"844","Carter Aldrete","sa3010008",23,0.445,-0.62,0.8
"845","Jake Alu","sa3010009",24,0.984,-0.204,1
"846","Brandon White","sa3010011",23,0.244,-0.821,1.5
"847","Ivan Gonzalez","sa3010014",24,0,-0.971,0
"848","Tyler Osik","sa3010017",24,0.055,-1.01,0
"849","Aaron Bracho","sa3010018",20,1.098,0.033,0
"850","Javeyan Williams","sa3010019",24,0,-1.065,0
"851","Jordan Cannon","sa3010020",24,0,-0.971,0
"852","Kody Hoese","sa3010021",23,0.163,-1.286,0
"853","Marco Luciano","sa3010022",19,5.836,4.865,19.1
"854","Jairo Pomares","sa3010023",20,2.714,1.743,7.3
"855","Bryan Ramos","sa3010024",19,3.146,2.175,5.2
"856","Joe Naranjo","sa3010025",20,1.321,0.256,2.4
"857","Christian Cairo","sa3010028",20,2.463,1.491,3.1
"858","Jack Dunn","sa3010029",24,0.211,-0.854,0
"859","Will Bartlett","sa3010032",20,1.286,0.315,1.9
"860","Jake Randa","sa3010033",22,0,-0.971,0
"861","Korey Lee","sa3010034",22,2.754,1.496,4.4
"862","Brandon Lewis","sa3010035",22,1.454,0.455,3.7
"863","J.T. Arruda","sa3010036",23,0.261,-0.738,0.8
"864","Yordys Valdes","sa3010037",19,0.786,-0.186,1.2
"865","James Beard","sa3010038",20,0.474,-0.497,0
"866","Will Brennan","sa3010039",23,1.466,0.401,4.5
"867","Harrison Freed","sa3010041",23,0.077,-0.894,0
"868","DJ Gladney","sa3010043",19,0.911,-0.06,0
"869","Wendell Marrero","sa3010044",20,0.458,-0.514,0
"870","Andrew Pratt","sa3010045",24,0.275,-0.79,0
"871","Gavin Jones","sa3010049",22,0.054,-0.917,0
"872","Cody Grosse","sa3010052",24,0.619,-0.446,1.6
"873","Matthew Barefoot","sa3010145",23,1.429,0.391,4.3
"874","AJ Lee","sa3010146",24,0,-1.065,0
"875","Michael Amditis","sa3010148",23,0.403,-0.662,0.7
"876","Luke Bandy","sa3010149",23,0.033,-1.032,0
"877","Greg Jones","sa3010151",23,2.229,1.164,3.7
"878","CJ Abrams","sa3010152",20,4.849,3.401,11.9
"879","Cody Freeman","sa3010153",20,1.154,0.183,0
"880","Darryl Collins","sa3010154",19,2.373,1.402,3.3
"881","Omar Hernandez","sa3010155",19,1.976,1.005,0
"882","Daniel Cope","sa3010157",24,0.623,-0.442,1.6
"883","Jaxx Groshans","sa3010160",22,0.671,-0.301,1.6
"884","Chris Givin","sa3010161",24,0.26,-1.024,0
"885","Joshua Mears","sa3010162",20,2.183,1.211,4.4
"886","Jimmy Govern","sa3010166",24,0.246,-0.819,0.8
"887","Blaine Crim","sa3010170",24,0.563,-0.502,0
"888","Alex Erro","sa3010177",23,0,-0.971,0
"889","Ethan Skender","sa3010268",24,0.042,-1.023,0
"890","Blake Sabol","sa3010269",23,0.991,0.02,2.5
"891","Jack Stronach","sa3010271",23,0,-0.971,0
"892","Jared Triolo","sa3010272",23,1.028,-0.037,0.9
"893","Wil Dalton","sa3010273",23,0.136,-0.883,0
"894","Kellen Strahm","sa3010278",24,0.284,-0.781,0
"895","Dustin Harris","sa3010279",21,1.909,0.938,1.5
"896","Jake Hoover","sa3010280",23,0.281,-1.167,0
"897","Grae Kessinger","sa3010327",23,1.782,0.334,3.6
"898","C.J. Stubbs","sa3010328",24,0.117,-1.13,0
"899","Shea Langeliers","sa3010329",23,2.976,1.528,4.6
"900","Brady McConnell","sa3010331",23,0,-0.971,0
"901","Braden Shewmake","sa3010332",23,1.38,-0.069,3.2
"902","Ashton McGee","sa3010334",22,0.482,-0.489,0
"903","Glenallen Hill Jr.","sa3010335",20,1.072,0.1,2.1
"904","Tyler Tolbert","sa3010337",23,1.532,0.561,8.1
"905","Pedro Pages","sa3010339",22,0.427,-0.638,0
"906","Jackson Cluff","sa3010342",24,0.412,-1.036,0.8
"907","Grayson Byrd","sa3010387",25,0.019,-1.314,0
"908","Nelson Maldonado","sa3010389",24,1.369,-0.079,1.6
"909","Nick Quintana","sa3010390",23,0.107,-0.865,0.9
"910","Michael Toglia","sa3010393",22,1.122,0.057,4.2
