"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"470","Mark Contreras","sa3004164",26,3.8,0.749,5.8
"471","Bligh Madris","sa3004165",25,3.005,-0.454,1.6
"472","Austin Listi","sa3004170",27,0.964,-2.496,0
"473","Mickey McDonald","sa3004173",26,1.496,-0.719,0
"474","JJ Muno","sa3004176",27,0.921,-0.56,1.8
"475","Matt Batten","sa3004179",26,3.605,0.146,2.4
"476","Chad Spanberger","sa3004242",25,0,-1.481,0
"477","Renae Martinez","sa3004255",27,0.277,-1.204,0
"478","Ryan Vilade","sa3004256",22,2.366,-1.093,0
"479","Cal Mitchell","sa3004258",22,3.238,1.756,5.1
"480","Abrahan Gutierrez","sa3004263",21,1.288,0.337,5
"481","Livan Soto","sa3004264",21,1.387,0.319,2.4
"482","Terry Fuller","sa3004265",22,0.169,-0.782,0.7
"483","Alison Quintero","sa3004266",21,0.045,-0.906,0
"484","Sam McMillan","sa3004277",22,0.079,-0.872,0
"485","Canaan Smith-Njigba","sa3004279",22,3.291,1.81,1
"486","Obie Ricumstrict","sa3004282",22,0,-0.951,0
"487","Dylan Rosa","sa3004285",25,0.567,-1.385,0.2
"488","Brent Diaz","sa3004297",25,0.254,-1.227,0.7
"489","Drew Waters","sa3004378",22,4.14,0.68,6
"490","Ulrich Bojarski","sa3004381",22,0,-0.951,0
"491","Jose Sanchez","sa3004382",20,1.533,0.582,0.8
"492","Ricardo Mendez","sa3004383",21,0.868,-0.104,1.4
"493","Israel Pineda","sa3004385",21,0.737,-0.331,0
"494","Demetrius Sims","sa3004390",25,0.234,-1.247,1.1
"495","Erik Ostberg","sa3004505",25,1.009,-0.059,1.2
"496","Matt Winaker","sa3004506",25,0.33,-1.152,0.7
"497","Jecorrah Arnold","sa3004508",22,0.108,-0.842,0.9
"498","Cam Balego","sa3004517",26,0.917,-0.565,0
"499","Davis Schneider","sa3004518",22,1.533,0.465,2.6
"500","Jeter Downs","sa3004615",22,1.947,-1.513,3.2
"501","Cole Brannen","sa3004616",22,0.467,-0.601,1.1
"502","Buddy Kennedy","sa3004617",22,3.787,2.454,8.3
"503","Jacob Gonzalez","sa3004691",23,0.138,-0.93,1.1
"504","Heliot Ramos","sa3004693",21,3.754,1.603,5.4
"505","Mark Vientos","sa3004720",21,5.678,4.197,15.1
"506","Jacob Pearson","sa3004722",23,0.431,-1.051,0
"507","Nick Allen","sa3004723",22,2.726,0.813,4.7
"508","Chris Sharpe","sa3004726",25,2.934,-0.525,3.7
"509","Tyler Esplin","sa3004727",21,0.565,-0.503,1.4
"510","Bryce Johnson","sa3004753",25,3.683,0.223,3.7
"511","Tyler Freeman","sa3004755",22,3.934,2.452,2.3
"512","Nathan Perry","sa3004756",21,0.321,-0.63,0.8
"513","Quentin Holmes","sa3004776",21,0.469,-0.599,1.6
"514","Shane Matheny","sa3004780",25,0.04,-1.442,0.7
"515","Logan Warmoth","sa3004813",25,2.829,-0.631,0
"516","Jack Larsen","sa3004840",26,0.901,-0.299,1.4
"517","Alex Dunlap","sa3004878",26,0.701,-1.587,0
"518","Kevin Richards","sa3004880",21,0.1,-0.851,0
"519","Bryant Quijada","sa3004882",21,0.737,-0.214,0.8
"520","Micael Ramirez","sa3004883",22,0.582,-0.369,0.6
"521","Justin Connell","sa3004884",22,0.44,-0.628,0
"522","Mason Martin","sa3004885",22,2.311,0.83,0.7
"523","Austen Wade","sa3004930",25,0.151,-0.917,0.8
"524","Lamar Sparks","sa3004932",22,0.937,-0.042,2
"525","Olivier Basabe","sa3004933",23,0.593,-0.889,1.9
"526","Riley Delgado","sa3004934",26,0.152,-0.916,0
"527","Jared Young","sa3004937",25,2.515,0.387,3.2
"528","Francisco Hernandez","sa3004942",21,0.208,-0.86,0
"529","Donivan Williams","sa3004950",21,0.135,-0.816,0
"530","Tristen Lutz","sa3004968",22,1.823,0.341,1.5
"531","Je'Von Ward","sa3004969",21,1.375,0.307,3
"532","Imanol Vargas","sa3004972",23,0,-0.951,0
"533","Eddy Diaz","sa3004979",21,2.039,1.063,8.7
"534","Mark Kolozsvary","sa3004996",25,0.169,-1.312,0
"535","PK Morris","sa3005037",22,0.613,-0.338,2
"536","J.D. Osborne","sa3005053",25,0.861,-0.62,1.5
"537","Pedro Diaz","sa3005056",23,0,-0.951,0
"538","Spencer Griffin","sa3005063",24,0.074,-0.994,0
"539","Adam Hall","sa3005077",22,1.276,0.208,0.6
"540","Luis Santos","sa3005080",21,2.975,2.024,7.9
"541","Jacob Amaya","sa3005081",22,2.773,1.291,9.4
"542","Wilyer Abreu","sa3005082",22,1.482,0.414,2.8
"543","Tyler Dearden","sa3005103",22,2.408,1.34,3.5
"544","LG Castillo","sa3005128",21,0.885,-0.183,2.2
"545","Nelson Velazquez","sa3005129",22,1.91,0.75,5.1
"546","Luis Vazquez","sa3005131",21,1.201,0.133,1.8
"547","Jan Mercado","sa3005152",21,0.172,-0.779,0
"548","D.J. Stewart","sa3005181",22,0.774,-0.269,2.1
"549","LJ Hatch","sa3005233",27,1.507,-1.952,1.4
"550","Jimmy Kerrigan","sa3005235",27,2.938,-0.521,0.7
"551","Danny Lantigua","sa3005239",22,0.187,-0.764,0
"552","Ezequiel Duran","sa3005271",22,1.898,0.83,2.7
"553","Diosbel Arias","sa3005308",24,0.331,-1.151,0
"554","Joe Dunand","sa3005360",25,3.24,-0.219,1.9
"555","Braxton Martinez","sa3005373",27,0.043,-0.908,0
"556","Dairon Blanco","sa3005386",28,1.942,0.2,7.4
"557","Christian Donahue","sa3005401",26,0.503,-0.978,2
"558","Jeferson Morales","sa3005472",22,1.025,0.053,2.4
"559","Carlos Rodriguez","sa3005478",20,2.746,1.678,3.5
"560","Jose Tena","sa3005482",20,3.56,2.492,5.3
"561","Roberto Chirinos","sa3005484",20,0.837,-0.113,0
"562","Miguel Hiraldo","sa3005486",20,1.964,1.013,0.7
"563","Adrian Hernandez","sa3005487",20,0.183,-0.885,0.9
"564","Keyber Rodriguez","sa3005488",20,0.91,-0.04,1.2
"565","Antoni Flores","sa3005489",20,0.66,-0.29,0
"566","Jose Reyes","sa3005490",20,0.485,-0.466,0
"567","Fabian Pertuz","sa3005500",20,0.679,-0.272,0
"568","Allan Cerda","sa3005504",21,1.203,0.252,1
"569","Gilberto Jimenez","sa3005507",20,1.159,0.208,1.7
"570","Jhon Solarte","sa3005510",20,1.2,0.249,1.9
"571","Jorbit Vivas","sa3005511",20,4.322,3.372,6.6
"572","Alexfri Planez","sa3005515",19,1.641,0.691,0
"573","Joshwan Wright","sa3005519",20,0.835,-0.115,0
"574","Andres Melendez","sa3005523",20,0.794,-0.157,0
"575","Jorge Barrosa","sa3005524",20,3.067,2.046,3.9
"576","Daniel Rivero","sa3005525",20,1.993,1.042,0.8
"577","Randy Florentino","sa3005529",20,0.32,-0.631,0
"578","Edgardo Rodriguez","sa3005532",20,0.151,-0.8,0
"579","Luis Toribio","sa3005541",20,0.831,-0.12,0
"580","Neyfy Castillo","sa3005544",20,2.653,1.702,5.4
"581","Daniel Castillo","sa3005545",20,0.945,-0.006,1.8
"582","Roman Ruiz","sa3005546",20,0.406,-0.616,1
"583","Eddys Leonard","sa3005554",20,3.364,2.381,9.1
"584","Angel Maita","sa3005556",20,0.693,-0.258,0.9
"585","Jose Rivas","sa3005561",20,0.902,-0.049,2.4
"586","Enrique Valdez","sa3005568",20,0.352,-0.599,0.7
"587","Federico Polanco","sa3005571",20,0.449,-0.502,0
"588","Norkis Marcos","sa3005575",20,0.476,-0.475,1
"589","Jhonkensy Noel","sa3005579",19,4.573,3.592,15.2
"590","Ceddanne Rafaela","sa3005581",20,2.399,1.448,2.9
"591","Liover Peguero","sa3005582",20,3.786,2.718,3.7
"592","Daniel Vellojin","sa3005587",21,2.2,1.249,9.8
"593","Julio Carreras","sa3005598",21,0.145,-0.806,0
"594","Keithron Moss","sa3005599",19,1.494,0.543,1.9
"595","Antonio Cabello","sa3005600",20,0.288,-0.663,0
"596","Jose Guzman","sa3005601",20,1.302,0.351,1.7
"597","Danny Bautista","sa3005602",20,0.576,-0.374,0
"598","Alberto Rodriguez","sa3005603",20,2.643,1.692,7.5
"599","J.P. Martinez","sa3005607",25,0.858,-0.623,2.5
"600","Felix Valerio","sa3005613",20,3.712,2.743,7
"601","Ronaiker Palma","sa3005624",21,0.139,-0.812,0
"602","Andy Pages","sa3005625",20,5.394,4.325,13.5
"603","Heriberto Hernandez","sa3005630",21,1.469,0.518,2.7
"604","Dalvy Rosario","sa3005712",20,0.859,-0.092,1.4
"605","Alvaro Gonzalez","sa3005715",20,0.917,-0.034,0
"606","Ynmanol Marinez","sa3005716",20,2.428,1.36,12.6
"607","Adonis Giron","sa3005719",20,0.508,-0.443,0
"608","Julio Rodriguez","sa3005720",20,5.139,3.862,11.9
"609","Juan Querecuto","sa3005721",20,0.701,-0.25,1.5
"610","Darlyn Del Villar","sa3005724",20,0.35,-0.601,0
"611","Brandon Valenzuela","sa3005729",20,1.106,0.155,0.7
"612","Yeison Santana","sa3005730",20,0.371,-0.579,0.8
"613","Diowill Burgos","sa3005740",20,0.401,-0.55,0
"614","Junior Perez","sa3005744",19,1.554,0.603,1.9
"615","Carlos Irigoyen","sa3005745",20,0.201,-0.75,0
"616","Herard Gonzalez","sa3005750",20,1.359,0.409,2
"617","Braian Fernandez","sa3005751",22,0.129,-0.822,0
"618","Victor Mascai","sa3005754",20,1.092,0.141,1.7
"619","Diego Hernandez","sa3005759",20,1.255,0.304,2.9
"620","Viandel Pena","sa3005775",20,0.443,-0.508,0.7
"621","Alexander Ovalles","sa3005781",20,1.286,0.335,1
"622","Johan Rojas","sa3005784",20,1.808,0.857,0
"623","Jose Rodriguez","sa3005788",20,2.249,1.276,2
"624","Pedro Martinez","sa3005795",20,1.973,0.905,2.3
"625","Brayan Rocchio","sa3005898",20,4.647,3.448,11.6
"626","Yoyner Fajardo","sa3005938",22,1.211,0.26,4.9
"627","Flemin Bautista","sa3005940",21,0.277,-0.674,0
"628","Jose Ferrer","sa3005952",22,0,-0.951,0
"629","Victor Nova","sa3006075",21,2.088,1.02,2.3
"630","Jose Acosta","sa3006187",21,0.83,-0.188,2.1
"631","Manuel Garcia","sa3006202",21,0.038,-0.912,0
"632","Madison Santos","sa3006206",21,0.577,-0.374,1
"633","Ryan Fitzgerald","sa3006218",27,0.607,-0.874,0
"634","Pablo Aliendo","sa3006220",20,0.461,-0.49,0
"635","Rodolfo Bone","sa3006424",21,0.418,-0.533,0.9
"636","Ramses Malave","sa3006428",20,0.448,-0.503,0
"637","Osleivis Basabe","sa3006594",20,1.075,0.124,2.6
"638","Bladimir Restituyo","sa3006621",19,1.372,0.421,2.8
"639","Bobby Honeyman","sa3006645",25,0.111,-1.37,0
"640","Romy Gonzalez","sa3006652",24,3.641,2.16,8.8
"641","Michael Curry","sa3006653",23,1.016,-0.466,1.6
"642","Chandler Taylor","sa3006654",25,0.661,-0.82,1.8
"643","Seth Beer","sa3006658",24,3.09,-0.369,5.1
"644","Cade Harris","sa3006661",24,0.16,-0.909,0.9
"645","Jay Schuyler","sa3006662",24,0,-1.481,0
"646","Orlando Martinez","sa3006664",23,1.843,0.362,0.7
"647","Ross Adolph","sa3006666",24,0.399,-1.083,0
"648","Robert Neustrom","sa3006667",24,2.409,0.203,2.9
"649","Niko Decolati","sa3006670",23,1.142,0.074,2.3
"650","Devlin Granberg","sa3006671",25,0.439,-0.907,1.4
"651","Jake Anchia","sa3006674",24,0.311,-0.857,0
"652","Brendan Donovan","sa3006675",24,1.794,0.45,1.2
"653","Samil Polanco","sa3006676",21,0.156,-0.795,0
"654","Jacson McGowan","sa3006677",24,0.769,-0.3,0.8
"655","Manny Rodriguez","sa3006678",24,0.036,-1.446,0
"656","Doran Turchin","sa3006680",23,1.614,0.132,3.6
"657","Ian Dawkins","sa3006685",25,0.404,-0.914,1
"658","Keegan McGovern","sa3006710",25,0.087,-1.394,0
"659","Gage Canning","sa3006711",24,0.155,-1.121,0
"660","Daniel Amaral","sa3006712",24,1.359,-0.122,1.9
"661","Cole Daily","sa3006713",24,0.145,-0.806,0
"662","Nick Fortes","sa3006714",24,1.612,-0.521,1.2
"663","Coco Montes","sa3006715",24,0.642,-0.839,0
"664","Nick Podkul","sa3006720",24,0.799,-0.683,1.6
"665","Grant Williams","sa3006724",25,0.124,-1.358,0
"666","Ryne Ogren","sa3006726",24,0.058,-0.893,0
"667","Chris Bec","sa3006727",25,0.23,-1.251,0
"668","Drew Mount","sa3006728",25,0.321,-1.161,0
"669","Jacob Rhinesmith","sa3006729",25,0,-1.068,0
"670","Vinny Capra","sa3006731",24,1.735,0.253,3.8
"671","David Hensley","sa3006733",25,0.284,-1.197,0
"672","Justin Toerner","sa3006735",24,0.383,-1.098,0.8
"673","Kole Cottam","sa3006780",24,0.275,-0.885,0.6
"674","John Cresto","sa3006782",24,0,-1.068,0
"675","Marty Costes","sa3006783",25,1.478,-0.496,0.9
"676","Gunnar Troutwine","sa3006785",25,0,-1.068,0
"677","David Fry","sa3006787",25,0.733,-0.748,2.3
"678","Alex Holderbach","sa3006789",24,0.092,-0.976,0
"679","Connor Kopach","sa3006791",26,0.198,-1.283,0
"680","David Sheaffer","sa3006846",26,0.043,-1.206,0
"681","William Hancock","sa3006854",24,0,-1.068,0
"682","Brandon Lockridge","sa3006856",24,1.498,0.229,3.6
"683","Jack Conley","sa3006857",24,0.248,-1.233,0.8
"684","Jonathan Engelmann","sa3006858",24,0.479,-0.879,0.6
"685","Cobie Vance","sa3006860",23,0.5,-0.568,0
"686","Caberea Weaver","sa3006866",21,0.985,0.014,1.4
"687","Kendall Simmons","sa3006867",21,0.978,0.028,1.1
"688","Joe Perez","sa3006868",21,3.073,1.776,5.5
"689","Devin Mann","sa3006869",24,0.576,-0.905,1.9
"690","Cal Stevenson","sa3006871",24,1.714,0.232,2.5
"691","George Valera","sa3006872",20,5.452,4.383,17.6
"692","Lawrence Butler","sa3006873",20,3.004,2.053,4.4
"693","Trey Harris","sa3006876",25,0.121,-1.36,0
"694","Luke Miller","sa3006879",24,0.249,-1.233,0
"695","Gabe Snyder","sa3006880",26,0.136,-0.932,0
"696","Jose Verrier","sa3006882",23,0.091,-0.977,0
"697","Micah Bello","sa3006883",20,0.345,-0.606,0
"698","Ronny Mauricio","sa3006887",20,3.581,2.513,6.5
"699","Luis Verdugo","sa3006888",20,0.343,-0.607,0
"700","D'Shawn Knowles","sa3006889",20,0.731,-0.22,0.8
"701","Leo Jimenez","sa3006891",20,1.825,0.874,3.7
"702","Alek Thomas","sa3006892",21,5.133,3.377,8.7
"703","Jordan Groshans","sa3006893",21,3.617,2.136,4.2
"704","Anthony Seigler","sa3006894",22,1.548,0.48,2.9
"705","Ji-hwan Bae","sa3006895",21,3.8,2.318,6.7
"706","Miguel Vargas","sa3006896",21,4.671,3.339,7.2
"707","Leandro Emiliani","sa3006897",21,0.107,-0.844,0
"708","Carlos De La Cruz","sa3006903",21,0.021,-0.929,0
"709","Richard Palacios","sa3006908",24,3.256,1.428,5.5
"710","Jonathan Ornelas","sa3006909",21,0.717,-0.351,0
"711","Addison Barger","sa3006910",21,0.364,-0.587,0
"712","Eric De La Rosa","sa3006911",24,1.139,0.02,2.5
"713","CJ Alexander","sa3006912",24,0.955,-0.526,1.5
"714","Lency Delgado","sa3006913",22,0,-0.951,0
"715","Kyle Kasser","sa3006916",25,0.042,-1.026,0
"716","Bryan Lavastida","sa3006917",22,2.974,1.774,3.9
"717","John Valente","sa3006923",26,0.713,-0.768,0
"718","Chase Calabuig","sa3006927",25,0.362,-1.12,0
"719","Ryan Anderson","sa3006933",25,0.082,-0.986,0
"720","Kaleo Johnson","sa3006935",24,0.193,-1.288,0.8
"721","Daniel Schneemann","sa3006936",24,0.481,-0.794,0.8
"722","Drew Avans","sa3006937",25,4.998,1.538,4.6
"723","Logan Brown","sa3006938",24,0,-1.068,0
"724","Jake Palomaki","sa3007003",25,0.587,-0.895,0.9
"725","Jeremy Eierman","sa3007005",24,0.792,-0.69,2.7
"726","Dillon Paulson","sa3007007",24,0.466,-1.015,0
"727","Hayden Senger","sa3007009",24,0.779,-0.703,1.5
"728","Josh Stowers","sa3007010",24,2.774,1.292,6.3
"729","Scott Kapers","sa3007013",24,0.316,-0.752,0.8
"730","Michael Berglund","sa3007016",23,0.137,-0.814,1.1
"731","Nolan Gorman","sa3007017",21,4.272,1.709,4.9
"732","Xavier Edwards","sa3007018",21,3.56,2.079,4.2
"733","Frainyer Chavez","sa3007019",22,0.504,-0.564,0
"734","Kingston Liniak","sa3007020",21,0.66,-0.291,2.1
"735","Jarryd Dale","sa3007022",20,1.105,0.154,2.5
"736","Alex Hall","sa3007023",22,0.175,-0.776,0
"737","Chris Williams","sa3007028",24,0.529,-0.783,0
"738","Mason Berne","sa3007029",25,0,-0.951,0
"739","Frankie Tostado","sa3007030",23,1.565,0.083,0.7
"740","Davis Bradshaw","sa3007031",23,0.169,-0.782,0
"741","Everson Pereira","sa3007034",20,4.111,3.109,12.2
"742","Angel Solarte","sa3007037",20,0.816,-0.135,0.9
"743","Greyson Jenista","sa3007044",24,1.325,-0.157,2.3
"744","Jameson Hannah","sa3007046",23,0.75,-0.731,2.3
"745","Grant Witherspoon","sa3007047",24,0.273,-0.795,0
"746","Jawuan Harris","sa3007049",24,0.467,-0.601,1.8
"747","Mateo Gil","sa3007050",20,0.51,-0.441,1.1
"748","Niko Hulsizer","sa3007053",24,0.818,-0.44,1.3
"749","Andrew Moritz","sa3007054",24,0.138,-0.93,0
"750","Reece Hampton","sa3007055",24,0.958,-0.111,3.6
"751","Jayce Easley","sa3007057",21,2.825,1.874,13.4
"752","Christopher Proctor","sa3007062",24,0.113,-1.368,0
"753","David Villar","sa3007063",24,2.268,0.787,6.6
"754","Brett Langhorne","sa3007064",25,0.023,-1.045,0
"755","Willie Joe Garry Jr.","sa3007065",21,0.745,-0.206,1.7
"756","Greg Cullen","sa3007069",24,1.552,0.07,2.3
"757","Justin Dean","sa3007070",24,2.311,0.83,6.6
"758","Nathan Eaton","sa3007074",24,0.779,-0.289,3.2
"759","Rusber Estrada","sa3007077",26,0.044,-1.024,0
"760","Jordan Qsar","sa3007078",25,0.498,-0.57,0.7
"761","Kekai Rios","sa3007282",24,0.295,-0.773,0
"762","Raynel Delgado","sa3007288",21,0.857,-0.211,0.7
"763","Brhet Bewley","sa3007289",24,0.108,-1.373,0
"764","Abdiel Layer","sa3007291",22,0,-0.951,0
"765","Luis Garcia","sa3007295",20,1.535,0.584,1.6
"766","Rixon Wingrove","sa3007298",21,0.435,-0.515,0.9
"767","Yorlis Rodriguez","sa3007299",21,0.603,-0.348,1.4
"768","DaShawn Keirsey","sa3007301",24,0.61,-0.458,1.6
"769","Fabian Pena","sa3007303",24,0,-0.951,0
"770","Brian Rey","sa3007307",23,2.013,0.614,3.3
"771","Gage Hughes","sa3007311",21,1.005,0.055,2.4
"772","James Outman","sa3007312",24,1.398,0.218,3
"773","Edison Mora","sa3007315",20,0.331,-0.62,0
"774","Corbin Williams","sa3007324",23,0.723,-0.345,2.9
"775","Tyler Flores","sa3007335",25,0.044,-1.024,0
"776","Jonah Davis","sa3007501",23,0.908,-0.462,2.8
"777","Matt Kroon","sa3007502",24,1.16,-0.321,2.4
"778","Nick Dalesandro","sa3007503",24,1.002,-0.066,4.5
"779","Ruben Cardenas","sa3007505",23,1.812,0.471,1.5
"780","Tyler Cropley","sa3007510",25,0.405,-1.077,0
"781","Max Schuemann","sa3007511",24,2.259,1.013,8
"782","Devin Foyle","sa3007515",24,0.691,-0.79,1.5
"783","Jonah Bride","sa3007516",25,1.119,-0.363,1.2
"784","Logan O'Hoppe","sa3007519",21,2.376,1.308,4.3
"785","Nick Matera","sa3007528",24,1.928,0.447,1.4
"786","Patrick Dorrian","sa3007629",25,1.243,-0.239,3.4
"787","Max Burt","sa3007631",24,0.722,-1.294,0.9
"788","D.J. Artis","sa3007632",24,1.416,0.19,2.9
"789","Brendt Citta","sa3007633",24,0.6,-0.881,0.7
"790","Triston Casas","sa3007634",21,5.306,3.825,8.4
"791","Jon Rosoff","sa3007635",26,0.101,-1.38,0.9
"792","Scott Schreiber","sa3007637",25,0.855,-0.366,2.3
"793","Kyle Marinconz","sa3007638",25,0,-1.068,0
"794","Nick Schnell","sa3007639",21,0.968,0.017,1
"795","Nicholas Northcut","sa3007640",22,0.373,-0.578,0
"796","Terrin Vavra","sa3007643",24,2.368,0.887,3.4
"797","Clayton Daniel","sa3007646",26,0.097,-1.384,0.8
"798","Kyle Mottice","sa3007655",25,0.553,-0.928,1.1
"799","Jeremiah Jackson","sa3007740",21,0.892,-0.059,1.5
"800","Blaze Alexander","sa3007742",22,1.227,0.159,4.4
"801","Grant Lavigne","sa3007743",21,0.687,-0.292,1.4
"802","Brandon Howlett","sa3007745",21,1.864,0.795,1.7
"803","Logan Porter","sa3007750",25,0.57,-0.498,0.9
"804","Sean Roby","sa3007788",22,1.309,0.241,3.6
"805","Liam Sabino","sa3007821",25,0.021,-1.047,0
"806","Elih Marrero","sa3007822",24,1.425,0.357,2.1
"807","Connor Kaiser","sa3007823",24,0.549,-0.932,2.2
"808","Nick Meyer","sa3007826",24,0.322,-1.16,0.8
"809","Willie MacIver","sa3007828",24,0.968,-0.284,2.1
"810","Drevian Williams-Nelson","sa3007829",21,0.126,-0.942,0
"811","Cody Roberts","sa3007869",25,0.141,-0.927,0
"812","Connor Hollis","sa3007870",26,0.119,-0.95,0
"813","Jake Slaughter","sa3007871",24,0.181,-0.887,0
"814","Hunter Feduccia","sa3007872",24,1.027,-0.455,2.2
"815","Wilderd Patino","sa3007874",19,1.3,0.349,1.1
"816","Ryder Green","sa3007875",21,0.317,-0.634,0.8
"817","Brennen Davis","sa3007876",21,4.835,3.354,9.6
"818","Jack Herman","sa3007877",21,0.616,-0.361,1.2
"819","Tyler Durna","sa3007879",24,0.227,-0.841,0
"820","Parker Meadows","sa3007943",21,0.824,-0.244,0.8
"821","Will Banfield","sa3007973",21,0.365,-0.704,0
"822","Aldrich De Jongh","sa3007974",22,0.063,-0.887,0
"823","Ezequiel Pagan","sa3007975",20,0.899,-0.052,0
"824","Levi Jordan","sa3007976",25,0.564,-1.651,0
"825","Kody Clemens","sa3008002",25,3.662,0.203,3.5
"826","Alex McKenna","sa3008003",23,1.353,0.142,2.4
"827","Joe Gray Jr.","sa3008005",21,2.582,1.577,3.5
"828","Arbert Cipion","sa3008006",21,0.539,-0.411,1.8
"829","Onix Vega","sa3008007",22,0.415,-0.535,1.5
"830","Kyle Datres","sa3008029",25,0.384,-0.684,0
"831","AJ Graffanino","sa3008030",23,0.037,-1.031,0
"832","Grant Little","sa3008031",23,1.533,0.465,3.9
"833","Jordyn Adams","sa3008032",21,1.472,0.404,5.7
"834","Josh Breaux","sa3008051",23,0.823,-0.348,0.6
"835","Sam McWilliams","sa3008053",23,0.161,-0.79,0
"836","Madison Stokes","sa3008076",25,0.253,-1.228,0
"837","Tristan Pompey","sa3008077",24,0.579,-1.729,0.3
"838","Cody Farhat","sa3008078",24,0,-0.951,0
"839","Carlos Cortes","sa3008079",24,1.245,-0.236,2.9
"840","Connor Scott","sa3008080",21,2.285,1.216,1.9
"841","Cesar Salazar","sa3008107",25,0.61,-0.67,0.5
"842","Osiris Johnson","sa3008110",20,0.247,-0.703,0
"843","Malcom Nunez","sa3008113",20,3.818,2.53,5.9
"844","Isaiah Pasteur","sa3008138",25,0,-1.068,0
"845","Cadyn Grenier","sa3008140",24,0.922,-0.56,4.9
"846","Deacon Liput","sa3008141",25,0.037,-1.031,0
"847","Xavier Valentin","sa3008144",20,1.476,0.526,6
"848","Matt Pita","sa3008146",24,3.467,1.319,6.1
"849","Grant Koch","sa3008180",24,0.124,-0.944,0
"850","Hunter Stovall","sa3008181",24,0.69,-0.378,0.7
"851","Michael Siani","sa3008182",21,1.794,0.726,3.6
"852","Cole Roederer","sa3008184",21,1.74,0.672,1.3
"853","Sean Guilbe","sa3008185",21,0.154,-0.797,0
"854","Juan Paulino","sa3008190",23,0,-0.951,0
"855","Korry Howell","sa3008238",22,2.355,1.219,2.8
"856","Ezequiel Tovar","sa3008239",19,3.463,2.485,6.6
"857","Beau Brundage","sa3008246",24,0.258,-0.692,0.8
"858","Bo Naylor","sa3008247",21,3.428,1.946,4.9
"859","Korey Holland","sa3008249",21,0.348,-0.603,0.8
"860","Charles Mack","sa3008250",21,0.812,-0.139,1.4
"861","Jax Biggers","sa3008251",24,0.699,-0.782,0
"862","Luken Baker","sa3008267",24,2.579,1.098,2.1
"863","Eric Cole","sa3008268",24,0.273,-0.795,1.4
"864","Endy Rodriguez","sa3008272",21,0.842,-0.108,0.8
"865","Michael Helman","sa3008280",25,0.303,-0.765,0
"866","Andy Weber","sa3008282",23,0.119,-1.362,0
"867","Zack Kone","sa3008293",24,0,-0.951,0
"868","Brice Turang","sa3008294",21,4.273,2.325,6.6
"869","Jaylen Palmer","sa3008297",20,2.377,1.396,5
"870","Leonardo Seminati","sa3008298",22,0.197,-0.754,0
"871","Steele Walker","sa3008306",24,1.697,-0.325,2.5
"872","Edmond Americaan","sa3008341",24,0.112,-0.92,0.4
"873","Ronny Simon","sa3008365",21,1.251,0.284,2.5
"874","JJ Schwarz","sa3008391",25,0.212,-1.27,0
"875","Curtis Mead","sa3008392",20,3.74,2.732,8.5
"876","Andrew Shaps","sa3008430",25,0,-1.068,0
"877","Jean Ramirez","sa3008452",20,0.886,-0.065,1
"878","Michael Stefanic","sa3008479",25,3.247,0.232,0.5
"879","Steven Kwan","sa3008536",23,3.647,2.166,7.4
"880","Nick Decker","sa3008590",21,1.299,0.348,7.2
"881","Victor Victor Mesa","sa3008602",24,0.605,-0.611,0.8
"882","Lester Madden","sa3008603",22,0.116,-0.952,0
"883","Gerson Molina","sa3008657",25,0.159,-0.91,0.6
"884","Diego Cartaya","sa3008742",19,5.034,4.083,19.7
"885","Misael Urbina","sa3008743",19,1.317,0.366,0.9
"886","Gabriel Rodriguez","sa3008744",19,0.629,-0.322,0
"887","Noelvi Marte","sa3008745",19,2.651,1.7,5
"888","Jose De La Cruz","sa3008747",19,0.317,-0.634,0
"889","Jose Rodriguez","sa3008753",19,0.524,-0.427,0
"890","Luis Matos","sa3008756",19,1.846,0.895,0.7
"891","Warming Bernabel","sa3008761",19,1.482,0.531,0
"892","Angel Martinez","sa3008762",19,1.905,0.954,1.2
"893","Luisangel Acuna","sa3008765",19,2.273,1.322,2.2
"894","Cristian Gonzalez","sa3008771",19,0.876,-0.074,0
"895","Yohander Martinez","sa3008775",19,1.479,0.529,0.9
"896","Jeferson Espinal","sa3008793",19,1.203,0.252,2.4
"897","Alex De Jesus","sa3008842",19,1.751,0.8,0
"898","Jose Ramos","sa3008845",20,0.793,-0.158,1.4
"899","Brayan Buelvas","sa3008868",19,2.115,1.164,1.2
"900","Euribiel Angeles","sa3008877",19,2.241,1.29,1.8
"901","Maikol Escotto","sa3008878",19,2.128,1.177,4.2
"902","Alexander Mojica","sa3008889",18,3.222,2.272,4.1
"903","Dariel Lopez","sa3008901",19,1.524,0.573,0
"904","Omar De Los Santos","sa3008938",21,0.249,-0.702,1.2
"905","Lazaro Leal","sa3008940",24,0.092,-0.976,0
"906","Wilber Sanchez","sa3008941",19,1.063,0.113,2.2
"907","Carlos Mendoza","sa3008944",21,0.569,-0.382,1.1
"908","Leodany Perez","sa3008956",21,0.732,-0.336,0.7
"909","Elly De La Cruz","sa3009289",19,2.378,1.427,2.9
"910","Roblin Heredia","sa3009341",18,0.597,-0.354,0
"911","Benyamin Bailey","sa3009343",19,0.797,-0.154,0
"912","Yohendrick Pinango","sa3009539",19,1.481,0.53,0
