"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"466","Tyler Dearden","sa3005103",22,3.354,2.417,7.9
"467","LG Castillo","sa3005128",21,0.505,-0.432,1.9
"468","Nelson Velazquez","sa3005129",22,1.557,0.62,3.3
"469","Jan Mercado","sa3005152",21,0.078,-0.755,0
"470","D.J. Stewart","sa3005181",22,1.075,0.181,1.9
"471","Jimmy Kerrigan","sa3005235",27,1.816,-1.646,0
"472","Danny Lantigua","sa3005239",22,0.279,-0.554,0
"473","Ezequiel Duran","sa3005271",22,2.097,1.16,2.4
"474","Diosbel Arias","sa3005308",24,0.137,-1.242,0
"475","Braxton Martinez","sa3005373",27,0.047,-0.786,0
"476","Dairon Blanco","sa3005386",28,1.881,0.502,6.6
"477","Christian Donahue","sa3005401",26,0.269,-1.11,1.2
"478","Jeferson Morales","sa3005472",22,0.599,-0.235,1.5
"479","Carlos Rodriguez","sa3005478",20,2.127,1.19,1.5
"480","Jose Tena","sa3005482",20,2.367,1.43,2.8
"481","Miguel Hiraldo","sa3005486",20,1.397,0.563,1.7
"482","Adrian Hernandez","sa3005487",20,0.191,-0.746,1
"483","Keyber Rodriguez","sa3005488",20,0.889,0.056,0.6
"484","Jose Reyes","sa3005490",20,0.199,-0.634,0
"485","Fabian Pertuz","sa3005500",20,0.154,-0.679,0
"486","Allan Cerda","sa3005504",21,0.483,-0.35,0
"487","Gilberto Jimenez","sa3005507",20,1.314,0.481,2.8
"488","Jhon Solarte","sa3005510",20,0.993,0.16,1.7
"489","Jorbit Vivas","sa3005511",20,2.546,1.712,7
"490","Alexfri Planez","sa3005515",19,1.209,0.376,0
"491","Joshwan Wright","sa3005519",20,0.676,-0.158,0
"492","Andres Melendez","sa3005523",20,0.474,-0.359,0
"493","Jorge Barrosa","sa3005524",20,1.765,0.9,2.2
"494","Randy Florentino","sa3005529",20,0.326,-0.507,0
"495","Luis Toribio","sa3005541",20,0.656,-0.177,0
"496","Neyfy Castillo","sa3005544",20,2.002,1.169,3.9
"497","Daniel Castillo","sa3005545",20,0.903,0.07,1.5
"498","Roman Ruiz","sa3005546",20,0.447,-0.387,1.1
"499","Eddys Leonard","sa3005554",20,1.599,0.766,3.5
"500","Federico Polanco","sa3005571",20,0.279,-0.554,0
"501","Norkis Marcos","sa3005575",20,0.346,-0.487,0.9
"502","Jhonkensy Noel","sa3005579",19,3.117,2.284,13.9
"503","Ceddanne Rafaela","sa3005581",20,1.265,0.431,1.1
"504","Liover Peguero","sa3005582",20,3.289,2.352,7.6
"505","Daniel Vellojin","sa3005587",21,1.219,0.385,3.6
"506","Julio Carreras","sa3005598",21,0.039,-0.795,0
"507","Keithron Moss","sa3005599",19,1.437,0.604,1.4
"508","Antonio Cabello","sa3005600",20,0.122,-0.711,0
"509","Jose Guzman","sa3005601",20,1.016,0.183,2.4
"510","Danny Bautista","sa3005602",20,0.628,-0.205,0
"511","Alberto Rodriguez","sa3005603",20,1.099,0.265,2.3
"512","J.P. Martinez","sa3005607",25,0.544,-0.834,1.5
"513","Felix Valerio","sa3005613",20,2.907,2.074,5.2
"514","Andy Pages","sa3005625",20,4.219,3.282,14.3
"515","Heriberto Hernandez","sa3005630",21,0.894,0.061,3.5
"516","Dalvy Rosario","sa3005712",20,0.399,-0.434,1
"517","Alvaro Gonzalez","sa3005715",20,0.337,-0.496,0
"518","Ynmanol Marinez","sa3005716",20,0.541,-0.396,1.7
"519","Julio Rodriguez","sa3005720",20,2.772,1.835,3.7
"520","Juan Querecuto","sa3005721",20,0.693,-0.141,1.5
"521","Brandon Valenzuela","sa3005729",20,0.431,-0.403,0
"522","Yeison Santana","sa3005730",20,0.316,-0.517,0.8
"523","Diowill Burgos","sa3005740",20,0.328,-0.505,0
"524","Junior Perez","sa3005744",19,1.062,0.228,0.8
"525","Herard Gonzalez","sa3005750",20,1.605,0.772,2.2
"526","Braian Fernandez","sa3005751",22,0,-0.833,0
"527","Diego Hernandez","sa3005759",20,0.648,-0.185,0.9
"528","Viandel Pena","sa3005775",20,0.348,-0.485,0
"529","Alexander Ovalles","sa3005781",20,1.439,0.606,1.6
"530","Johan Rojas","sa3005784",20,1.028,0.195,0.7
"531","Jose Rodriguez","sa3005788",20,2.176,1.342,2.2
"532","Pedro Martinez","sa3005795",20,1.65,0.713,1
"533","Brayan Rocchio","sa3005898",20,3.512,2.575,4.7
"534","Flemin Bautista","sa3005940",21,0.224,-0.609,0
"535","Victor Nova","sa3006075",21,1.923,0.986,3.2
"536","Jose Acosta","sa3006187",21,0.985,0.048,3.2
"537","Manuel Garcia","sa3006202",21,0.136,-0.697,0
"538","Ryan Fitzgerald","sa3006218",27,0.743,-0.636,0
"539","Pablo Aliendo","sa3006220",20,0.772,-0.061,1.4
"540","Ramses Malave","sa3006428",20,0.131,-0.702,0
"541","Osleivis Basabe","sa3006594",20,1.097,0.263,0
"542","Bladimir Restituyo","sa3006621",19,1.122,0.289,1.6
"543","Bobby Honeyman","sa3006645",25,0.259,-1.12,0
"544","Romy Gonzalez","sa3006652",24,3.168,1.789,5.4
"545","Michael Curry","sa3006653",23,0.759,-0.62,1.2
"546","Chandler Taylor","sa3006654",25,0.71,-0.669,0.8
"547","Seth Beer","sa3006658",24,2.838,-0.623,4.8
"548","Cade Harris","sa3006661",24,0,-0.937,0
"549","Jay Schuyler","sa3006662",24,0.181,-1.197,0
"550","Orlando Martinez","sa3006664",23,0.938,-0.441,0.7
"551","Ross Adolph","sa3006666",24,0.784,-0.595,2
"552","Robert Neustrom","sa3006667",24,1.275,-0.104,0.8
"553","Niko Decolati","sa3006670",23,0.77,-0.167,2.1
"554","Devlin Granberg","sa3006671",25,0.943,-0.159,3
"555","Jake Anchia","sa3006674",24,0,-0.937,0
"556","Brendan Donovan","sa3006675",24,2.512,1.335,2.9
"557","Samil Polanco","sa3006676",21,0.09,-0.744,0
"558","Jacson McGowan","sa3006677",24,0.744,-0.193,0.9
"559","Manny Rodriguez","sa3006678",24,0.111,-1.268,0
"560","Doran Turchin","sa3006680",23,1.41,0.031,1.6
"561","Ian Dawkins","sa3006685",25,0.113,-1.009,0
"562","Keegan McGovern","sa3006710",25,0.238,-1.141,0
"563","Gage Canning","sa3006711",24,0.201,-0.736,0
"564","Daniel Amaral","sa3006712",24,1.378,-0.001,1.3
"565","Cole Daily","sa3006713",24,0.141,-0.692,0
"566","Nick Fortes","sa3006714",24,0.698,-0.681,1.8
"567","Coco Montes","sa3006715",24,0.472,-0.907,0.8
"568","Nick Podkul","sa3006720",24,1.308,-0.07,0.8
"569","Grant Williams","sa3006724",25,0.505,-0.874,0.7
"570","Ryne Ogren","sa3006726",24,0,-0.833,0
"571","Chris Bec","sa3006727",25,0.187,-1.192,0
"572","Jacob Rhinesmith","sa3006729",25,0.299,-0.638,0.8
"573","Vinny Capra","sa3006731",24,1.258,-0.121,0.9
"574","David Hensley","sa3006733",25,0.155,-1.223,0
"575","Justin Toerner","sa3006735",24,1.105,-0.274,1.7
"576","Kole Cottam","sa3006780",24,0.107,-0.83,0
"577","John Cresto","sa3006782",24,0,-0.937,0
"578","Marty Costes","sa3006783",25,0.45,-0.929,0.8
"579","Jarren Duran","sa3006786",24,6.871,3.41,16
"580","David Fry","sa3006787",25,0.903,-0.476,2.1
"581","Alex Holderbach","sa3006789",24,0.093,-0.844,0
"582","Connor Kopach","sa3006791",26,0.308,-1.071,1.5
"583","David Sheaffer","sa3006846",26,0,-0.937,0
"584","William Hancock","sa3006854",24,0,-0.937,0
"585","Brandon Lockridge","sa3006856",24,0.11,-0.827,0
"586","Jack Conley","sa3006857",24,0.349,-1.03,1.1
"587","Jonathan Engelmann","sa3006858",24,0.194,-0.924,0.3
"588","Cobie Vance","sa3006860",23,0.132,-0.805,0
"589","Caberea Weaver","sa3006866",21,0.258,-0.575,0.8
"590","Kendall Simmons","sa3006867",21,0.958,0.125,2
"591","Joe Perez","sa3006868",21,2.376,1.362,7.2
"592","Devin Mann","sa3006869",24,0.843,-0.536,3.5
"593","Cal Stevenson","sa3006871",24,2.823,1.445,6.5
"594","George Valera","sa3006872",20,3.708,2.771,6.7
"595","Lawrence Butler","sa3006873",20,2.173,1.34,3.1
"596","Trey Harris","sa3006876",25,0.271,-1.108,0.5
"597","Luke Miller","sa3006879",24,0.785,-0.594,0.7
"598","Gabe Snyder","sa3006880",26,0.078,-0.859,0
"599","Jose Verrier","sa3006882",23,0.1,-0.837,0
"600","Ronny Mauricio","sa3006887",20,2.79,1.853,5.9
"601","Luis Verdugo","sa3006888",20,0.223,-0.611,0
"602","D'Shawn Knowles","sa3006889",20,1.089,0.256,1.4
"603","Leo Jimenez","sa3006891",20,0.874,0.041,2.3
"604","Alek Thomas","sa3006892",21,4.562,3.184,9
"605","Jordan Groshans","sa3006893",21,3.419,2.04,6.3
"606","Anthony Seigler","sa3006894",22,1.257,0.32,1.2
"607","Ji-hwan Bae","sa3006895",21,3.01,1.631,2.1
"608","Miguel Vargas","sa3006896",21,4.406,3.304,8.4
"609","Carlos De La Cruz","sa3006903",21,0.026,-0.808,0
"610","Richard Palacios","sa3006908",24,1.659,0.28,2.7
"611","Jonathan Ornelas","sa3006909",21,0.939,0.002,0.9
"612","Addison Barger","sa3006910",21,0.682,-0.151,1.2
"613","Eric De La Rosa","sa3006911",24,0.757,-0.145,1.9
"614","CJ Alexander","sa3006912",24,0.579,-0.8,1.6
"615","Lency Delgado","sa3006913",22,0.041,-0.792,0
"616","Kyle Kasser","sa3006916",25,0.027,-0.91,0
"617","Bryan Lavastida","sa3006917",22,2.855,1.918,2.4
"618","John Valente","sa3006923",26,1.129,-0.25,1.9
"619","Chase Calabuig","sa3006927",25,0.337,-1.042,0
"620","Ryan Anderson","sa3006933",25,0.093,-0.844,0
"621","Kaleo Johnson","sa3006935",24,0.083,-1.296,0
"622","Daniel Schneemann","sa3006936",24,0.095,-0.842,0.8
"623","Drew Avans","sa3006937",25,3.758,0.297,4.4
"624","Logan Brown","sa3006938",24,0,-0.937,0
"625","Jake Palomaki","sa3007003",25,1.02,-0.359,0.9
"626","Jeremy Eierman","sa3007005",24,0.568,-0.811,1.9
"627","Dillon Paulson","sa3007007",24,0.399,-0.98,0
"628","Hayden Senger","sa3007009",24,0.538,-0.841,1.1
"629","Josh Stowers","sa3007010",24,3.157,1.779,5.5
"630","Scott Kapers","sa3007013",24,0.343,-0.594,0.8
"631","Alfonso Rivas","sa3007014",24,4.022,0.56,3.6
"632","Jake McCarthy","sa3007015",23,3.568,1.544,4.5
"633","Michael Berglund","sa3007016",23,0.06,-0.773,0
"634","Nolan Gorman","sa3007017",21,4.485,3.106,7.6
"635","Xavier Edwards","sa3007018",21,3.548,2.169,0.9
"636","Frainyer Chavez","sa3007019",22,0.977,0.04,1.7
"637","Kingston Liniak","sa3007020",21,0.661,-0.172,0.8
"638","Jarryd Dale","sa3007022",20,0.933,0.099,1
"639","Alex Hall","sa3007023",22,0.324,-0.509,0
"640","Chris Williams","sa3007028",24,0,-0.937,0
"641","Frankie Tostado","sa3007030",23,1.664,0.285,1
"642","Davis Bradshaw","sa3007031",23,0.373,-0.461,0.9
"643","Angel Solarte","sa3007037",20,1.248,0.415,3
"644","Greyson Jenista","sa3007044",24,0.491,-0.887,1.2
"645","Jameson Hannah","sa3007046",23,0.49,-0.889,0
"646","Grant Witherspoon","sa3007047",24,0.446,-0.491,0
"647","Jawuan Harris","sa3007049",24,0.394,-0.543,1
"648","Mateo Gil","sa3007050",20,0.28,-0.553,0
"649","Niko Hulsizer","sa3007053",24,0.882,-0.055,2.7
"650","Andrew Moritz","sa3007054",24,0.154,-0.783,0
"651","Reece Hampton","sa3007055",24,1.472,0.535,3.2
"652","Jayce Easley","sa3007057",21,2.46,1.626,11.5
"653","David Villar","sa3007063",24,0.702,-0.677,1.2
"654","Brett Langhorne","sa3007064",25,0.063,-0.874,0
"655","Willie Joe Garry Jr.","sa3007065",21,0.666,-0.167,1.4
"656","Justin Dean","sa3007070",24,1.399,0.02,4.1
"657","Nathan Eaton","sa3007074",24,1.425,0.488,4.9
"658","Rusber Estrada","sa3007077",26,0.52,-0.417,0
"659","Jordan Qsar","sa3007078",25,0.715,-0.222,2.1
"660","Kekai Rios","sa3007282",24,0.1,-0.837,0.8
"661","Raynel Delgado","sa3007288",21,1.381,0.444,0.7
"662","Brhet Bewley","sa3007289",24,0.647,-0.732,1.4
"663","Abdiel Layer","sa3007291",22,0.06,-0.774,0
"664","Luis Garcia","sa3007295",20,1.158,0.324,1.5
"665","Rixon Wingrove","sa3007298",21,0.196,-0.637,0
"666","DaShawn Keirsey","sa3007301",24,0.808,-0.13,1.6
"667","Brian Rey","sa3007307",23,1.774,0.531,3.9
"668","Gage Hughes","sa3007311",21,0.786,-0.047,1.2
"669","James Outman","sa3007312",24,0.954,0.017,2
"670","Edison Mora","sa3007315",20,0.265,-0.568,0
"671","Corbin Williams","sa3007324",23,0.718,-0.219,2.7
"672","Tyler Flores","sa3007335",25,0,-0.937,0
"673","Jonah Davis","sa3007501",23,1.136,-0.243,3.3
"674","Nick Dalesandro","sa3007503",24,1.277,0.34,5.6
"675","Ruben Cardenas","sa3007505",23,1.571,0.459,2.7
"676","Max Schuemann","sa3007511",24,1.493,0.556,4.9
"677","Devin Foyle","sa3007515",24,2.001,0.622,2.5
"678","Jonah Bride","sa3007516",25,1.99,0.611,2.6
"679","Logan O'Hoppe","sa3007519",21,2.346,1.409,2.9
"680","Nick Matera","sa3007528",24,1.7,0.321,0
"681","Patrick Dorrian","sa3007629",25,1.283,-0.096,3
"682","Max Burt","sa3007631",24,0.278,-1.101,0.6
"683","D.J. Artis","sa3007632",24,1.317,0.144,2.3
"684","Brendt Citta","sa3007633",24,0.922,-0.457,0.8
"685","Triston Casas","sa3007634",21,4.234,2.855,3.3
"686","Jon Rosoff","sa3007635",26,0.104,-1.275,0.9
"687","Scott Schreiber","sa3007637",25,0.856,-0.081,4.2
"688","Kyle Marinconz","sa3007638",25,0,-0.937,0
"689","Nick Schnell","sa3007639",21,0.879,0.045,1
"690","Nicholas Northcut","sa3007640",22,0.278,-0.556,0
"691","Terrin Vavra","sa3007643",24,1.934,0.555,1.2
"692","Kyle Mottice","sa3007655",25,0.527,-0.852,1
"693","Jeremiah Jackson","sa3007740",21,0.958,0.124,1.5
"694","Blaze Alexander","sa3007742",22,1.839,0.902,3.7
"695","Grant Lavigne","sa3007743",21,0.535,-0.299,1
"696","Brandon Howlett","sa3007745",21,2.328,1.391,5.5
"697","Logan Porter","sa3007750",25,0.319,-0.618,0
"698","Sean Roby","sa3007788",22,0.656,-0.281,0.7
"699","Elih Marrero","sa3007822",24,0.882,-0.055,1.7
"700","Nick Meyer","sa3007826",24,0.38,-0.999,1.1
"701","Willie MacIver","sa3007828",24,1.404,0.467,4.5
"702","Drevian Williams-Nelson","sa3007829",21,0.12,-0.817,0
"703","Cody Roberts","sa3007869",25,0.143,-0.794,0
"704","Connor Hollis","sa3007870",26,0.07,-0.867,0
"705","Jake Slaughter","sa3007871",24,0.242,-0.695,0
"706","Hunter Feduccia","sa3007872",24,1.072,-0.307,0
"707","Brennen Davis","sa3007876",21,3.371,1.992,8.8
"708","Jack Herman","sa3007877",21,0.035,-0.902,0
"709","Tyler Durna","sa3007879",24,0.341,-0.596,0
"710","Parker Meadows","sa3007943",21,1.067,0.13,1.9
"711","Will Banfield","sa3007973",21,0.154,-0.783,0
"712","Aldrich De Jongh","sa3007974",22,0.035,-0.798,0
"713","Levi Jordan","sa3007976",25,0.095,-1.284,0
"714","Kody Clemens","sa3008002",25,2.771,-0.69,0
"715","Alex McKenna","sa3008003",23,1.531,0.594,2.2
"716","Joe Gray Jr.","sa3008005",21,2.248,1.415,1
"717","Arbert Cipion","sa3008006",21,0.524,-0.309,1.8
"718","Onix Vega","sa3008007",22,0.176,-0.658,0.5
"719","Kyle Datres","sa3008029",25,0.28,-0.657,0
"720","AJ Graffanino","sa3008030",23,0.073,-0.864,0
"721","Grant Little","sa3008031",23,0.448,-0.489,0
"722","Jordyn Adams","sa3008032",21,1.341,0.404,1
"723","Josh Breaux","sa3008051",23,0.485,-0.452,0.8
"724","Sam McWilliams","sa3008053",23,0.167,-0.666,0
"725","Madison Stokes","sa3008076",25,0.529,-0.85,0
"726","Tristan Pompey","sa3008077",24,0.086,-1.293,0
"727","Cody Farhat","sa3008078",24,0.103,-0.731,0.8
"728","Carlos Cortes","sa3008079",24,0.742,-0.637,1.1
"729","Connor Scott","sa3008080",21,2.264,1.327,2.4
"730","Cesar Salazar","sa3008107",25,0.129,-0.808,0
"731","Osiris Johnson","sa3008110",20,0.17,-0.664,0
"732","Malcom Nunez","sa3008113",20,2.936,1.877,4.3
"733","Isaiah Pasteur","sa3008138",25,0.047,-0.891,0
"734","Cadyn Grenier","sa3008140",24,0.608,-0.771,1.9
"735","Deacon Liput","sa3008141",25,0.041,-0.896,0
"736","Xavier Valentin","sa3008144",20,1.026,0.193,3.5
"737","Matt Pita","sa3008146",24,1.245,-0.134,3.3
"738","Grant Koch","sa3008180",24,0,-0.937,0
"739","Hunter Stovall","sa3008181",24,0.688,-0.249,1.6
"740","Michael Siani","sa3008182",21,1.007,0.07,1.6
"741","Cole Roederer","sa3008184",21,1.583,0.646,1.2
"742","Sean Guilbe","sa3008185",21,0.409,-0.424,1
"743","Juan Paulino","sa3008190",23,0,-0.833,0
"744","Korry Howell","sa3008238",22,1.838,0.901,1.9
"745","Ezequiel Tovar","sa3008239",19,2.931,2.097,7.4
"746","Bo Naylor","sa3008247",21,2.056,0.677,0
"747","Korey Holland","sa3008249",21,0.634,-0.199,1.6
"748","Charles Mack","sa3008250",21,1.015,0.181,1.7
"749","Jax Biggers","sa3008251",24,0.28,-1.099,0
"750","Luken Baker","sa3008267",24,0.408,-0.971,0.8
"751","Eric Cole","sa3008268",24,0.249,-0.688,0.9
"752","Endy Rodriguez","sa3008272",21,0.357,-0.476,0.7
"753","Michael Helman","sa3008280",25,0.215,-0.723,0
"754","Andy Weber","sa3008282",23,0.09,-1.289,0
"755","Brice Turang","sa3008294",21,4.605,3.226,3.1
"756","Jaylen Palmer","sa3008297",20,1.246,0.413,3.8
"757","Leonardo Seminati","sa3008298",22,0.047,-0.787,0
"758","Steele Walker","sa3008306",24,0.834,-0.545,0.8
"759","Edmond Americaan","sa3008341",24,0.433,-0.46,2.4
"760","Ronny Simon","sa3008365",21,0.728,-0.105,2.5
"761","JJ Schwarz","sa3008391",25,0.733,-0.646,0.9
"762","Curtis Mead","sa3008392",20,2.878,2.044,7.3
"763","Andrew Shaps","sa3008430",25,0,-0.937,0
"764","Michael Stefanic","sa3008479",25,2.35,-0.305,0.4
"765","Steven Kwan","sa3008536",23,3.865,2.486,4.4
"766","Nick Decker","sa3008590",21,1.449,0.616,1.5
"767","Victor Victor Mesa","sa3008602",24,0.402,-0.977,0
"768","Lester Madden","sa3008603",22,0.101,-0.836,0
"769","Gerson Molina","sa3008657",25,0.189,-0.748,0.7
"770","Diego Cartaya","sa3008742",19,4.418,3.585,17.3
"771","Misael Urbina","sa3008743",19,1.274,0.441,1.7
"772","Gabriel Rodriguez","sa3008744",19,0.566,-0.267,0
"773","Noelvi Marte","sa3008745",19,3.819,2.985,12.2
"774","Jose De La Cruz","sa3008747",19,0.305,-0.528,0
"775","Jose Rodriguez","sa3008753",19,0.51,-0.324,0
"776","Luis Matos","sa3008756",19,1.733,0.9,0.7
"777","Angel Martinez","sa3008762",19,2.294,1.461,4.3
"778","Luisangel Acuna","sa3008765",19,2.387,1.553,3.8
"779","Yohander Martinez","sa3008775",19,0.99,0.156,0
"780","Jeferson Espinal","sa3008793",19,0.63,-0.204,1.9
"781","Alex De Jesus","sa3008842",19,0.844,0.01,0
"782","Brayan Buelvas","sa3008868",19,2.426,1.592,4.5
"783","Euribiel Angeles","sa3008877",19,1.703,0.87,1.5
"784","Maikol Escotto","sa3008878",19,1.532,0.698,0.8
"785","Alexander Mojica","sa3008889",18,2.761,1.927,4.5
"786","Dariel Lopez","sa3008901",19,1.628,0.795,0.6
"787","Lazaro Leal","sa3008940",24,0,-0.937,0
"788","Leodany Perez","sa3008956",21,1.306,0.369,4.1
"789","Roblin Heredia","sa3009341",18,0.563,-0.27,0
"790","Benyamin Bailey","sa3009343",19,0.65,-0.184,0
"791","Yohendrick Pinango","sa3009539",19,1.513,0.679,0
"792","Angeudis Santos","sa3009794",19,0.86,0.026,0
"793","Sergio Campana","sa3009834",19,1.029,0.196,1.5
"794","Kenedy Corona","sa3009845",21,1.01,0.176,1.4
"795","Evan Edwards","sa3009866",24,0.313,-0.624,0
"796","Joe Genord","sa3009867",24,0,-0.937,0
"797","Austin Shenton","sa3009869",23,2.102,1.165,3.4
"798","Matthew Acosta","sa3009870",23,0.125,-0.709,0
"799","Will Wilson","sa3009871",22,2.27,1.333,3.8
"800","Quin Cotton","sa3009872",23,0.356,-0.581,0.7
"801","Tanner Morris","sa3009873",23,0.574,-0.363,1.7
"802","J.D. Orr","sa3009875",24,0.089,-0.745,0
"803","Peyton Burdick","sa3009876",24,3.038,1.659,5.3
"804","Luke Ritter","sa3009878",24,1.044,0.107,1.5
"805","Logan Driscoll","sa3009882",23,0.408,-0.425,0
"806","Cameron Eden","sa3009883",23,1.765,0.828,5.3
"807","Isaac Collins","sa3009884",23,1.025,0.125,2.7
"808","Ricky Martinez","sa3009885",23,0.276,-0.661,1.1
"809","Zach Ashford","sa3009886",24,0.039,-0.857,0
"810","Nic Gaddis","sa3009888",24,0.58,-0.254,1.1
"811","Joseph Ortiz","sa3009889",22,1.845,0.718,3.4
"812","Patrick Frick","sa3009891",24,0.894,-0.043,0
"813","Nic Ready","sa3009892",24,0,-0.937,0
"814","Luis Trevino","sa3009893",25,0.175,-0.762,0
"815","Joe Aeilts","sa3009895",23,0.117,-0.716,0
"816","Trent Tingelstad","sa3009896",23,0.154,-0.679,1.3
"817","Aaron Schunk","sa3009957",23,0.021,-0.916,0
"818","Brenton Doyle","sa3009965",23,0.76,-0.177,0
"819","Garrett Hiott","sa3009972",23,0.156,-0.678,0
"820","Carter Aldrete","sa3010008",23,0.081,-0.856,0
"821","Jake Alu","sa3010009",24,0.562,-0.375,0.8
"822","Brandon White","sa3010011",23,0.213,-0.725,1.3
"823","Ivan Gonzalez","sa3010014",24,0,-0.833,0
"824","Tyler Osik","sa3010017",24,0.045,-0.892,0
"825","Aaron Bracho","sa3010018",20,0.583,-0.354,0
"826","Javeyan Williams","sa3010019",24,0,-0.937,0
"827","Jordan Cannon","sa3010020",24,0,-0.833,0
"828","Kody Hoese","sa3010021",23,0.192,-1.187,0
"829","Marco Luciano","sa3010022",19,3.847,3.013,12.5
"830","Jairo Pomares","sa3010023",20,2.1,1.267,7.4
"831","Bryan Ramos","sa3010024",19,2.892,2.058,6.2
"832","Joe Naranjo","sa3010025",20,1.265,0.328,2.7
"833","Christian Cairo","sa3010028",20,2.164,1.331,2.5
"834","Jack Dunn","sa3010029",24,0.289,-0.648,0
"835","Will Bartlett","sa3010032",20,0.928,0.094,1.9
"836","Jake Randa","sa3010033",22,0,-0.833,0
"837","Korey Lee","sa3010034",22,2.719,1.588,5.4
"838","Brandon Lewis","sa3010035",22,0.566,-0.267,1.5
"839","J.T. Arruda","sa3010036",23,0.438,-0.395,0.8
"840","Yordys Valdes","sa3010037",19,0.63,-0.203,0.9
"841","James Beard","sa3010038",20,0.914,0.08,0.9
"842","Will Brennan","sa3010039",23,1.304,0.366,3.9
"843","Harrison Freed","sa3010041",23,0.049,-0.785,0
"844","DJ Gladney","sa3010043",19,0.746,-0.087,0
"845","Wendell Marrero","sa3010044",20,0.396,-0.437,0
"846","Andrew Pratt","sa3010045",24,0.303,-0.634,0
"847","Gavin Jones","sa3010049",22,0.05,-0.784,0
"848","Cody Grosse","sa3010052",24,0.521,-0.416,0.8
"849","Matthew Barefoot","sa3010145",23,1.262,0.359,3.8
"850","AJ Lee","sa3010146",24,0,-0.937,0
"851","Michael Amditis","sa3010148",23,0.243,-0.694,0
"852","Luke Bandy","sa3010149",23,0.121,-0.816,0.7
"853","Greg Jones","sa3010151",23,1.734,0.796,2.5
"854","CJ Abrams","sa3010152",20,4.51,3.131,9.1
"855","Cody Freeman","sa3010153",20,0.701,-0.132,0
"856","Darryl Collins","sa3010154",19,1.923,1.089,2.6
"857","Omar Hernandez","sa3010155",19,3.152,2.318,0
"858","Daniel Cope","sa3010157",24,-0.012,-0.949,0
"859","Jaxx Groshans","sa3010160",22,0.654,-0.179,2.2
"860","Chris Givin","sa3010161",24,0.283,-1.095,0
"861","Joshua Mears","sa3010162",20,1.685,0.851,5.5
"862","Jimmy Govern","sa3010166",24,0.237,-0.7,0.8
"863","Blaine Crim","sa3010170",24,0.33,-0.607,0
"864","Alex Erro","sa3010177",23,0,-0.833,0
"865","Ethan Skender","sa3010268",24,0.031,-0.906,0
"866","Blake Sabol","sa3010269",23,0.822,-0.011,2.4
"867","Jack Stronach","sa3010271",23,0.084,-0.75,0.7
"868","Jared Triolo","sa3010272",23,0.603,-0.334,1.5
"869","Wil Dalton","sa3010273",23,0.087,-0.792,0
"870","Kellen Strahm","sa3010278",24,0.294,-0.643,0
"871","Dustin Harris","sa3010279",21,1.83,0.997,1.8
"872","Grae Kessinger","sa3010327",23,1.811,0.432,3.7
"873","C.J. Stubbs","sa3010328",24,0.124,-1.053,0
"874","Shea Langeliers","sa3010329",23,3.371,1.992,7.2
"875","Brady McConnell","sa3010331",23,0,-0.833,0
"876","Braden Shewmake","sa3010332",23,1.076,-0.303,2.3
"877","Ashton McGee","sa3010334",22,0.449,-0.384,0
"878","Glenallen Hill Jr.","sa3010335",20,0.987,0.154,2.2
"879","Tyler Tolbert","sa3010337",23,1.713,0.879,8.9
"880","Pedro Pages","sa3010339",22,0.35,-0.587,0
"881","Grayson Byrd","sa3010387",25,0.064,-1.314,0
"882","Nelson Maldonado","sa3010389",24,1.081,-0.298,1.7
"883","Nick Quintana","sa3010390",23,0,-0.833,0
"884","Michael Toglia","sa3010393",22,0.68,-0.257,2.5
"885","Jacob Olson","sa3010394",24,0.56,-1.37,0
"886","Darius Hill","sa3010395",23,0.828,-0.551,1.5
"887","Matt Gorski","sa3010399",23,0.611,-0.326,2.9
"888","Andre Lipcius","sa3010401",23,1.336,0.135,1.6
"889","Bryce Windham","sa3010403",24,0,-0.937,0
"890","McCarthy Tatum","sa3010582",25,0.071,-1.308,0
"891","Cooper Johnson","sa3010584",23,0.05,-0.818,0
"892","Jake Sanford","sa3010585",23,0.099,-0.735,0
"893","Spencer Steer","sa3010586",23,1.628,0.595,3.2
"894","Ryan Kreidler","sa3010587",23,0.913,-0.466,2.1
"895","Bryant Packard","sa3010590",23,0.385,-0.552,0
"896","Hunter Hearn","sa3010591",24,0.156,-0.781,0.8
"897","Nate Fassnacht","sa3010594",23,0.159,-0.778,0
"898","Oliver Dunn","sa3010595",23,1.903,0.724,3.7
"899","Corey Joyce","sa3010596",22,1.622,0.685,8.2
"900","Victor Torres","sa3010597",20,0.329,-0.504,0
"901","Jake Holton","sa3010599",23,1.043,0.21,3.3
"902","Rudy Rott","sa3010600",24,0.086,-0.851,0
"903","Hunter Markwardt","sa3010602",23,1.132,0.195,3.6
"904","Joe Davis","sa3010635",24,0.065,-0.768,0
"905","Garrett Frechette","sa3010636",20,0.214,-0.62,0
"906","Brandon Wulff","sa3010637",24,0,-0.833,0
"907","Lorenzo Hampton","sa3010678",23,1.324,-0.055,6
"908","Herbert Iser","sa3010679",23,0.145,-0.792,0.9
"909","Michael Harris II","sa3010684",20,2.652,1.715,5.6
"910","Mason Janvrin","sa3010685",23,0.042,-0.791,0
"911","Kerry Carpenter","sa3010689",23,1.134,-0.244,2.4
