"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"466","Matt Winaker","sa3004506",25,0.344,-1.137,0.8
"467","Jecorrah Arnold","sa3004508",22,0,-0.968,0
"468","Davis Schneider","sa3004518",22,2.056,1,7.2
"469","Jeter Downs","sa3004615",22,2.059,-1.404,2.5
"470","Cole Brannen","sa3004616",22,0.644,-0.412,1.5
"471","Buddy Kennedy","sa3004617",22,3.602,2.308,7.7
"472","Jacob Gonzalez","sa3004691",23,0.132,-0.924,1
"473","Heliot Ramos","sa3004693",21,3.513,1.574,6.6
"474","Mark Vientos","sa3004720",21,6.336,4.855,20
"475","Jacob Pearson","sa3004722",23,0.341,-1.14,0
"476","Nick Allen","sa3004723",22,3.182,1.701,5.5
"477","Chris Sharpe","sa3004726",25,2.974,-0.489,3
"478","Tyler Esplin","sa3004727",21,1.451,0.395,2.6
"479","Bryce Johnson","sa3004753",25,3.061,-0.402,2.1
"480","Tyler Freeman","sa3004755",22,3.875,2.394,2.3
"481","Nathan Perry","sa3004756",21,0.343,-0.625,0.7
"482","Quentin Holmes","sa3004776",21,0.467,-0.589,1.6
"483","Shane Matheny","sa3004780",25,0.067,-1.414,0
"484","Logan Warmoth","sa3004813",25,2.889,-0.574,0
"485","Jack Larsen","sa3004840",26,1.154,0.018,2.3
"486","Alex Dunlap","sa3004878",26,0.071,-1.41,0
"487","Kevin Richards","sa3004880",21,0.036,-0.932,0
"488","Bryant Quijada","sa3004882",21,0.393,-0.575,0
"489","Justin Connell","sa3004884",22,0.746,-0.31,0.7
"490","Mason Martin","sa3004885",22,2.814,1.332,2.9
"491","Austen Wade","sa3004930",25,0.152,-0.904,0.8
"492","Lamar Sparks","sa3004932",22,0.4,-0.568,1.6
"493","Olivier Basabe","sa3004933",23,0.387,-1.094,1
"494","Riley Delgado","sa3004934",26,0.071,-0.985,0
"495","Jared Young","sa3004937",25,1.81,0.329,3.6
"496","Francisco Hernandez","sa3004942",21,0.243,-0.813,0
"497","Donivan Williams","sa3004950",21,0.144,-0.824,0
"498","Tristen Lutz","sa3004968",22,2.246,0.765,2.3
"499","Je'Von Ward","sa3004969",21,1.653,0.597,3.5
"500","Imanol Vargas","sa3004972",23,0.057,-0.911,0
"501","Eddy Diaz","sa3004979",21,1.835,0.844,7.1
"502","Mark Kolozsvary","sa3004996",25,0.174,-1.308,0
"503","PK Morris","sa3005037",22,0.875,-0.093,2.4
"504","J.D. Osborne","sa3005053",25,0.795,-0.686,1.5
"505","Pedro Diaz","sa3005056",23,0,-0.968,0
"506","Spencer Griffin","sa3005063",24,0.075,-0.981,0
"507","Adam Hall","sa3005077",22,1.62,0.564,2.9
"508","Luis Santos","sa3005080",21,2.976,2.008,7.9
"509","Jacob Amaya","sa3005081",22,2.526,1.045,9.6
"510","Wilyer Abreu","sa3005082",22,0.801,-0.255,0
"511","Tyler Dearden","sa3005103",22,3.004,1.947,6.9
"512","LG Castillo","sa3005128",21,0.75,-0.306,1.2
"513","Nelson Velazquez","sa3005129",22,0.918,-0.138,1.9
"514","Jan Mercado","sa3005152",21,0.174,-0.794,0
"515","D.J. Stewart","sa3005181",22,0.726,-0.306,2.1
"516","LJ Hatch","sa3005233",27,3.342,-0.121,1.5
"517","Jimmy Kerrigan","sa3005235",27,3.913,0.451,1.6
"518","Danny Lantigua","sa3005239",22,0.286,-0.683,0
"519","Ezequiel Duran","sa3005271",22,2.305,1.249,3.1
"520","Diosbel Arias","sa3005308",24,0.213,-1.268,0
"521","Joe Dunand","sa3005360",25,2.891,-0.572,0
"522","Braxton Martinez","sa3005373",27,0.044,-0.925,0
"523","Dairon Blanco","sa3005386",28,1.824,0.343,6.9
"524","Christian Donahue","sa3005401",26,0.495,-0.986,1.9
"525","Jeferson Morales","sa3005472",22,0.843,-0.126,2.2
"526","Carlos Rodriguez","sa3005478",20,2.386,1.33,1.7
"527","Jose Tena","sa3005482",20,3.229,2.173,4.5
"528","Roberto Chirinos","sa3005484",20,0.991,0.023,0.6
"529","Miguel Hiraldo","sa3005486",20,1.726,0.758,0.7
"530","Adrian Hernandez","sa3005487",20,0.185,-0.871,0.9
"531","Keyber Rodriguez","sa3005488",20,0.866,-0.102,0.8
"532","Antoni Flores","sa3005489",20,1.278,0.31,0.7
"533","Jose Reyes","sa3005490",20,0.089,-0.879,0
"534","Fabian Pertuz","sa3005500",20,0.549,-0.419,0
"535","Allan Cerda","sa3005504",21,0.694,-0.274,0
"536","Gilberto Jimenez","sa3005507",20,0.836,-0.132,1
"537","Jhon Solarte","sa3005510",20,1.205,0.237,1.8
"538","Jorbit Vivas","sa3005511",20,4.15,3.182,7.2
"539","Alexfri Planez","sa3005515",19,1.338,0.37,0
"540","Joshwan Wright","sa3005519",20,0.609,-0.36,0
"541","Andres Melendez","sa3005523",20,0.926,-0.042,0.7
"542","Jorge Barrosa","sa3005524",20,2.734,1.72,3.1
"543","Daniel Rivero","sa3005525",20,1.728,0.759,0
"544","Randy Florentino","sa3005529",20,0.339,-0.629,0
"545","Edgardo Rodriguez","sa3005532",20,0.153,-0.816,0
"546","Luis Toribio","sa3005541",20,1.062,0.094,0
"547","Neyfy Castillo","sa3005544",20,2.316,1.348,5.6
"548","Daniel Castillo","sa3005545",20,0.949,-0.019,1.8
"549","Roman Ruiz","sa3005546",20,0.449,-0.572,1
"550","Eddys Leonard","sa3005554",20,2.547,1.579,5.7
"551","Angel Maita","sa3005556",20,1.208,0.24,0
"552","Federico Polanco","sa3005571",20,0.454,-0.514,0
"553","Norkis Marcos","sa3005575",20,0.475,-0.493,1
"554","Jhonkensy Noel","sa3005579",19,4.33,3.362,16.2
"555","Ceddanne Rafaela","sa3005581",20,2.447,1.479,1.9
"556","Liover Peguero","sa3005582",20,3.778,2.722,5.9
"557","Daniel Vellojin","sa3005587",21,1.624,0.656,7
"558","Julio Carreras","sa3005598",21,0.15,-0.818,0
"559","Keithron Moss","sa3005599",19,1.796,0.827,2.7
"560","Antonio Cabello","sa3005600",20,0.287,-0.682,0
"561","Jose Guzman","sa3005601",20,1.091,0.123,2.5
"562","Danny Bautista","sa3005602",20,0.648,-0.32,0
"563","Alberto Rodriguez","sa3005603",20,1.617,0.648,2.9
"564","J.P. Martinez","sa3005607",25,0.713,-0.768,1.7
"565","Felix Valerio","sa3005613",20,3.2,2.232,4
"566","Andy Pages","sa3005625",20,5.366,4.31,15.3
"567","Heriberto Hernandez","sa3005630",21,1.48,0.511,2.7
"568","Dalvy Rosario","sa3005712",20,0.757,-0.211,1.9
"569","Alvaro Gonzalez","sa3005715",20,0.921,-0.047,0
"570","Ynmanol Marinez","sa3005716",20,1.426,0.37,4.9
"571","Julio Rodriguez","sa3005720",20,4.547,3.358,10.1
"572","Juan Querecuto","sa3005721",20,0.697,-0.271,1.5
"573","Darlyn Del Villar","sa3005724",20,0.292,-0.677,0
"574","Brandon Valenzuela","sa3005729",20,0.993,0.025,0.7
"575","Yeison Santana","sa3005730",20,0.372,-0.597,0.8
"576","Diowill Burgos","sa3005740",20,0.4,-0.569,0
"577","Junior Perez","sa3005744",19,1.436,0.468,1.9
"578","Carlos Irigoyen","sa3005745",20,0.413,-0.556,0
"579","Herard Gonzalez","sa3005750",20,1.6,0.632,2.1
"580","Braian Fernandez","sa3005751",22,0.083,-0.885,0
"581","Victor Mascai","sa3005754",20,2.41,1.441,4.1
"582","Diego Hernandez","sa3005759",20,1.112,0.144,2.8
"583","Viandel Pena","sa3005775",20,0.428,-0.54,0.8
"584","Alexander Ovalles","sa3005781",20,1.194,0.225,0.8
"585","Johan Rojas","sa3005784",20,1.671,0.703,0.7
"586","Jose Rodriguez","sa3005788",20,1.836,0.868,1
"587","Pedro Martinez","sa3005795",20,1.915,0.859,1.9
"588","Brayan Rocchio","sa3005898",20,4.031,2.911,8.4
"589","Yoyner Fajardo","sa3005938",22,1.213,0.245,5
"590","Flemin Bautista","sa3005940",21,0.277,-0.691,0
"591","Jose Ferrer","sa3005952",22,0,-0.968,0
"592","Victor Nova","sa3006075",21,2.537,1.481,4.4
"593","Jose Acosta","sa3006187",21,0.838,-0.189,2.2
"594","Manuel Garcia","sa3006202",21,0.039,-0.929,0
"595","Ryan Fitzgerald","sa3006218",27,0.776,-0.706,0.6
"596","Pablo Aliendo","sa3006220",20,0.998,0.03,0.7
"597","Ramses Malave","sa3006428",20,0.161,-0.808,0
"598","Osleivis Basabe","sa3006594",20,1.359,0.391,1.3
"599","Bladimir Restituyo","sa3006621",19,1.156,0.188,1.7
"600","Bobby Honeyman","sa3006645",25,0.151,-1.33,0
"601","Romy Gonzalez","sa3006652",24,3.349,1.868,7
"602","Michael Curry","sa3006653",23,1.064,-0.417,1.1
"603","Chandler Taylor","sa3006654",25,0.833,-0.648,1.7
"604","Seth Beer","sa3006658",24,3.352,-0.111,5.2
"605","Cade Harris","sa3006661",24,0.232,-0.824,0.9
"606","Jay Schuyler","sa3006662",24,0.031,-1.45,0
"607","Orlando Martinez","sa3006664",23,1.26,-0.221,0.6
"608","Ross Adolph","sa3006666",24,0.88,-0.602,2.2
"609","Robert Neustrom","sa3006667",24,2.191,0.202,2.3
"610","Niko Decolati","sa3006670",23,1.013,-0.043,2.3
"611","Devlin Granberg","sa3006671",25,0.721,-0.593,1.1
"612","Jake Anchia","sa3006674",24,0.392,-0.664,0
"613","Brendan Donovan","sa3006675",24,1.831,0.501,1.1
"614","Samil Polanco","sa3006676",21,0.149,-0.82,0
"615","Jacson McGowan","sa3006677",24,1.143,0.087,2
"616","Manny Rodriguez","sa3006678",24,0.036,-1.445,0
"617","Doran Turchin","sa3006680",23,1.916,0.434,3.3
"618","Ian Dawkins","sa3006685",25,0.51,-0.771,1.6
"619","Keegan McGovern","sa3006710",25,0.087,-1.394,0
"620","Gage Canning","sa3006711",24,0.158,-1.066,0
"621","Daniel Amaral","sa3006712",24,1.406,-0.075,2.6
"622","Cole Daily","sa3006713",24,0.145,-0.823,0
"623","Nick Fortes","sa3006714",24,1.435,-0.451,2.1
"624","Coco Montes","sa3006715",24,0.648,-0.834,0
"625","Nick Podkul","sa3006720",24,1.135,-0.346,1.8
"626","Grant Williams","sa3006724",25,0.023,-1.458,0
"627","Ryne Ogren","sa3006726",24,0.012,-0.956,0
"628","Chris Bec","sa3006727",25,0.206,-1.275,0
"629","Drew Mount","sa3006728",25,0.258,-1.224,0
"630","Jacob Rhinesmith","sa3006729",25,0,-1.056,0
"631","Vinny Capra","sa3006731",24,1.886,0.405,4.4
"632","David Hensley","sa3006733",25,0.318,-1.163,0
"633","Justin Toerner","sa3006735",24,0.543,-0.938,0.8
"634","Kole Cottam","sa3006780",24,0.25,-0.806,0.8
"635","John Cresto","sa3006782",24,0,-1.056,0
"636","Marty Costes","sa3006783",25,0.481,-1.001,0.9
"637","Gunnar Troutwine","sa3006785",25,0.106,-0.95,0
"638","David Fry","sa3006787",25,1.422,-0.059,2.7
"639","Alex Holderbach","sa3006789",24,0.082,-0.975,0
"640","Connor Kopach","sa3006791",26,0.198,-1.283,0
"641","David Sheaffer","sa3006846",26,0.056,-1,0
"642","William Hancock","sa3006854",24,0,-1.056,0
"643","Brandon Lockridge","sa3006856",24,1.282,0.03,3
"644","Jack Conley","sa3006857",24,0.143,-1.339,0.7
"645","Jonathan Engelmann","sa3006858",24,0.508,-0.821,0.5
"646","Cobie Vance","sa3006860",23,0.325,-0.731,0
"647","Caberea Weaver","sa3006866",21,1.088,0.12,1.5
"648","Kendall Simmons","sa3006867",21,1.077,0.108,2
"649","Joe Perez","sa3006868",21,2.587,1.334,5.5
"650","Devin Mann","sa3006869",24,0.627,-0.854,1.2
"651","Cal Stevenson","sa3006871",24,1.355,-0.126,2.1
"652","George Valera","sa3006872",20,5.268,4.212,18.6
"653","Lawrence Butler","sa3006873",20,2.773,1.805,4.8
"654","Trey Harris","sa3006876",25,0.137,-1.344,0
"655","Luke Miller","sa3006879",24,0.365,-1.116,0
"656","Gabe Snyder","sa3006880",26,0.136,-0.92,0
"657","Jose Verrier","sa3006882",23,0.095,-0.961,0
"658","Micah Bello","sa3006883",20,0.491,-0.477,0
"659","Ronny Mauricio","sa3006887",20,3.714,2.658,7.3
"660","Luis Verdugo","sa3006888",20,0.341,-0.627,0
"661","D'Shawn Knowles","sa3006889",20,0.972,0.004,1.7
"662","Leo Jimenez","sa3006891",20,1.127,0.158,2.4
"663","Alek Thomas","sa3006892",21,4.99,3.509,8.5
"664","Jordan Groshans","sa3006893",21,3.968,2.487,5.6
"665","Anthony Seigler","sa3006894",22,1.613,0.557,3.3
"666","Ji-hwan Bae","sa3006895",21,3.358,1.877,7.5
"667","Miguel Vargas","sa3006896",21,5.057,3.758,6.8
"668","Carlos De La Cruz","sa3006903",21,0.067,-0.901,0
"669","Richard Palacios","sa3006908",24,3.037,1.556,5.2
"670","Jonathan Ornelas","sa3006909",21,0.963,-0.093,1
"671","Addison Barger","sa3006910",21,0.877,-0.091,0
"672","Eric De La Rosa","sa3006911",24,0.745,-0.291,1.7
"673","CJ Alexander","sa3006912",24,0.654,-0.827,1.2
"674","Lency Delgado","sa3006913",22,0,-0.968,0
"675","Kyle Kasser","sa3006916",25,0.035,-1.021,0
"676","Bryan Lavastida","sa3006917",22,3.029,1.973,5
"677","John Valente","sa3006923",26,1.152,-0.329,1.4
"678","Chase Calabuig","sa3006927",25,0.414,-1.067,0
"679","Ryan Anderson","sa3006933",25,0.084,-0.972,0
"680","Kaleo Johnson","sa3006935",24,0.192,-1.289,0.8
"681","Daniel Schneemann","sa3006936",24,0.481,-0.788,0.8
"682","Drew Avans","sa3006937",25,4.304,0.841,3.1
"683","Logan Brown","sa3006938",24,0,-1.056,0
"684","Jake Palomaki","sa3007003",25,0.841,-0.64,0.8
"685","Jeremy Eierman","sa3007005",24,0.788,-0.693,2.7
"686","Dillon Paulson","sa3007007",24,0.463,-1.018,0
"687","Hayden Senger","sa3007009",24,0.709,-0.772,0.9
"688","Josh Stowers","sa3007010",24,2.695,1.214,7.4
"689","Scott Kapers","sa3007013",24,0.32,-0.736,0.8
"690","Alfonso Rivas","sa3007014",24,3.48,0.017,1.5
"691","Jake McCarthy","sa3007015",23,3.723,1.191,5.7
"692","Michael Berglund","sa3007016",23,0,-0.968,0
"693","Nolan Gorman","sa3007017",21,3.71,1.317,4.7
"694","Xavier Edwards","sa3007018",21,3.84,2.358,2.5
"695","Frainyer Chavez","sa3007019",22,0.713,-0.343,0
"696","Kingston Liniak","sa3007020",21,0.874,-0.094,1.9
"697","Jarryd Dale","sa3007022",20,1.318,0.349,3.7
"698","Alex Hall","sa3007023",22,0.312,-0.657,0
"699","Chris Williams","sa3007028",24,0.283,-1,0.4
"700","Mason Berne","sa3007029",25,0.024,-0.945,0
"701","Frankie Tostado","sa3007030",23,1.406,-0.075,0.7
"702","Davis Bradshaw","sa3007031",23,0.231,-0.737,0
"703","Everson Pereira","sa3007034",20,3.442,2.474,7.7
"704","Angel Solarte","sa3007037",20,1.35,0.381,3.7
"705","Greyson Jenista","sa3007044",24,0.544,-0.937,0.7
"706","Jameson Hannah","sa3007046",23,0.799,-0.682,0.7
"707","Grant Witherspoon","sa3007047",24,0.44,-0.616,0
"708","Jawuan Harris","sa3007049",24,0.468,-0.588,1.8
"709","Mateo Gil","sa3007050",20,0.418,-0.55,1.1
"710","Niko Hulsizer","sa3007053",24,1.018,-0.194,1.1
"711","Andrew Moritz","sa3007054",24,0.138,-0.918,0
"712","Reece Hampton","sa3007055",24,1.019,-0.037,3.5
"713","Jayce Easley","sa3007057",21,2.784,1.816,12.9
"714","David Villar","sa3007063",24,0.809,-0.672,0.8
"715","Brett Langhorne","sa3007064",25,0.024,-1.033,0
"716","Willie Joe Garry Jr.","sa3007065",21,0.893,-0.076,2.2
"717","Greg Cullen","sa3007069",24,1.56,0.079,2.3
"718","Justin Dean","sa3007070",24,2.079,0.598,5.8
"719","Nathan Eaton","sa3007074",24,0.949,-0.107,3.4
"720","Rusber Estrada","sa3007077",26,0.152,-0.904,0
"721","Jordan Qsar","sa3007078",25,0.652,-0.404,1
"722","Kekai Rios","sa3007282",24,0.163,-0.893,0
"723","Raynel Delgado","sa3007288",21,1.326,0.27,0.7
"724","Brhet Bewley","sa3007289",24,0.108,-1.373,0
"725","Abdiel Layer","sa3007291",22,0,-0.968,0
"726","Luis Garcia","sa3007295",20,1.277,0.309,1.7
"727","Rixon Wingrove","sa3007298",21,0.315,-0.654,0.8
"728","DaShawn Keirsey","sa3007301",24,0.611,-0.445,1.6
"729","Fabian Pena","sa3007303",24,0.064,-0.905,0
"730","Brian Rey","sa3007307",23,2.09,0.7,3
"731","Gage Hughes","sa3007311",21,0.849,-0.119,1.9
"732","James Outman","sa3007312",24,1.363,0.208,2.4
"733","Edison Mora","sa3007315",20,0.19,-0.778,0
"734","Corbin Williams","sa3007324",23,0.752,-0.304,2.8
"735","Tyler Flores","sa3007335",25,0.044,-1.012,0
"736","Jonah Davis","sa3007501",23,0.784,-0.698,2.8
"737","Matt Kroon","sa3007502",24,0.572,-0.909,0
"738","Nick Dalesandro","sa3007503",24,1.088,0.032,5
"739","Ruben Cardenas","sa3007505",23,1.998,0.688,2.3
"740","Tyler Cropley","sa3007510",25,0.654,-0.827,0.8
"741","Max Schuemann","sa3007511",24,2.241,1.053,6.5
"742","Devin Foyle","sa3007515",24,1.384,-0.097,0.9
"743","Jonah Bride","sa3007516",25,1.627,0.146,5.5
"744","Logan O'Hoppe","sa3007519",21,2.765,1.709,4.4
"745","Nick Matera","sa3007528",24,1.984,0.503,1.4
"746","Patrick Dorrian","sa3007629",25,1.84,0.359,4.2
"747","Max Burt","sa3007631",24,0.399,-1.082,1
"748","D.J. Artis","sa3007632",24,1.353,0.166,3.2
"749","Brendt Citta","sa3007633",24,0.599,-0.882,0.7
"750","Triston Casas","sa3007634",21,4.594,3.113,7
"751","Jon Rosoff","sa3007635",26,0.122,-1.359,1.1
"752","Scott Schreiber","sa3007637",25,1.061,-0.101,3.4
"753","Kyle Marinconz","sa3007638",25,0,-1.056,0
"754","Nick Schnell","sa3007639",21,1.011,0.043,1
"755","Nicholas Northcut","sa3007640",22,0.38,-0.588,0
"756","Terrin Vavra","sa3007643",24,2.145,0.664,2.7
"757","Clayton Daniel","sa3007646",26,0,-1.481,0
"758","Kyle Mottice","sa3007655",25,0.555,-0.926,1.1
"759","Jeremiah Jackson","sa3007740",21,0.897,-0.071,1.5
"760","Blaze Alexander","sa3007742",22,1.701,0.645,6.5
"761","Grant Lavigne","sa3007743",21,0.604,-0.364,1.3
"762","Brandon Howlett","sa3007745",21,1.829,0.773,2
"763","Logan Porter","sa3007750",25,0.786,-0.27,1.5
"764","Sean Roby","sa3007788",22,1.37,0.314,1.5
"765","Elih Marrero","sa3007822",24,1.09,0.034,2.4
"766","Connor Kaiser","sa3007823",24,0.15,-1.331,0.7
"767","Nick Meyer","sa3007826",24,0.708,-0.773,1.9
"768","Willie MacIver","sa3007828",24,0.968,-0.246,2.4
"769","Drevian Williams-Nelson","sa3007829",21,0.133,-0.923,0
"770","Cody Roberts","sa3007869",25,0.141,-0.915,0
"771","Connor Hollis","sa3007870",26,0.15,-0.906,0
"772","Jake Slaughter","sa3007871",24,0.274,-0.782,0
"773","Hunter Feduccia","sa3007872",24,1.016,-0.465,2.1
"774","Ryder Green","sa3007875",21,0.688,-0.28,0
"775","Brennen Davis","sa3007876",21,6.362,4.881,17.9
"776","Jack Herman","sa3007877",21,0.456,-0.541,1
"777","Tyler Durna","sa3007879",24,0.229,-0.827,0
"778","Parker Meadows","sa3007943",21,1.127,0.071,1.5
"779","Will Banfield","sa3007973",21,0.366,-0.69,0
"780","Aldrich De Jongh","sa3007974",22,0.062,-0.906,0
"781","Ezequiel Pagan","sa3007975",20,1.286,0.318,0
"782","Levi Jordan","sa3007976",25,0.148,-1.333,0
"783","Kody Clemens","sa3008002",25,3.061,-0.402,1.9
"784","Alex McKenna","sa3008003",23,1.707,0.651,3.1
"785","Joe Gray Jr.","sa3008005",21,2.861,1.861,3.5
"786","Arbert Cipion","sa3008006",21,0.54,-0.429,1.8
"787","Onix Vega","sa3008007",22,0.31,-0.658,0.8
"788","Kyle Datres","sa3008029",25,0.333,-0.723,0
"789","AJ Graffanino","sa3008030",23,0.035,-1.021,0
"790","Grant Little","sa3008031",23,0.712,-0.344,1.5
"791","Jordyn Adams","sa3008032",21,1.372,0.316,2.6
"792","Josh Breaux","sa3008051",23,0.65,-0.406,0
"793","Sam McWilliams","sa3008053",23,0.152,-0.816,0
"794","Madison Stokes","sa3008076",25,0.209,-1.273,0
"795","Tristan Pompey","sa3008077",24,0.557,-1.751,0.3
"796","Cody Farhat","sa3008078",24,0,-0.968,0
"797","Carlos Cortes","sa3008079",24,1.244,-0.237,4.1
"798","Connor Scott","sa3008080",21,2.032,0.976,2.7
"799","Cesar Salazar","sa3008107",25,0.078,-0.978,0
"800","Osiris Johnson","sa3008110",20,0.189,-0.779,0
"801","Malcom Nunez","sa3008113",20,3.82,2.573,6.7
"802","Isaiah Pasteur","sa3008138",25,0.046,-1.01,0
"803","Cadyn Grenier","sa3008140",24,0.306,-1.175,2
"804","Deacon Liput","sa3008141",25,0.04,-1.016,0
"805","Xavier Valentin","sa3008144",20,1.168,0.2,4.1
"806","Matt Pita","sa3008146",24,1.612,0.131,3.5
"807","Grant Koch","sa3008180",24,0.124,-0.932,0
"808","Hunter Stovall","sa3008181",24,0.611,-0.445,1.1
"809","Michael Siani","sa3008182",21,1.955,0.899,3.3
"810","Cole Roederer","sa3008184",21,1.783,0.727,1.3
"811","Sean Guilbe","sa3008185",21,0.144,-0.825,0
"812","Juan Paulino","sa3008190",23,0,-0.968,0
"813","Korry Howell","sa3008238",22,2.329,1.273,2.4
"814","Ezequiel Tovar","sa3008239",19,3.45,2.482,6.3
"815","Bo Naylor","sa3008247",21,3.538,2.057,3.9
"816","Korey Holland","sa3008249",21,0.414,-0.554,1.7
"817","Charles Mack","sa3008250",21,0.944,-0.024,2.5
"818","Jax Biggers","sa3008251",24,0.473,-1.008,0
"819","Luken Baker","sa3008267",24,2.517,1.036,2
"820","Eric Cole","sa3008268",24,0.241,-0.815,1.4
"821","Endy Rodriguez","sa3008272",21,0.789,-0.18,1
"822","Michael Helman","sa3008280",25,0.13,-0.926,0
"823","Andy Weber","sa3008282",23,0.025,-1.456,0
"824","Zack Kone","sa3008293",24,0,-0.968,0
"825","Brice Turang","sa3008294",21,4.411,2.93,6.8
"826","Jaylen Palmer","sa3008297",20,1.63,0.662,5.6
"827","Leonardo Seminati","sa3008298",22,0.27,-0.698,0
"828","Steele Walker","sa3008306",24,0.947,-0.534,0
"829","Edmond Americaan","sa3008341",24,0.312,-0.714,1.4
"830","Ronny Simon","sa3008365",21,1.139,0.17,2.2
"831","JJ Schwarz","sa3008391",25,0.12,-1.361,0
"832","Curtis Mead","sa3008392",20,3.927,2.924,8.7
"833","Andrew Shaps","sa3008430",25,0,-1.056,0
"834","Michael Stefanic","sa3008479",25,3.001,0.066,0.4
"835","Steven Kwan","sa3008536",23,3.375,1.894,8.9
"836","Nick Decker","sa3008590",21,1.128,0.159,3.4
"837","Victor Victor Mesa","sa3008602",24,0.347,-0.908,0.5
"838","Lester Madden","sa3008603",22,0.217,-0.839,0
"839","Gerson Molina","sa3008657",25,0.162,-0.894,0.6
"840","Diego Cartaya","sa3008742",19,5.052,4.083,19.3
"841","Misael Urbina","sa3008743",19,1.374,0.406,0.8
"842","Gabriel Rodriguez","sa3008744",19,0.715,-0.253,0
"843","Noelvi Marte","sa3008745",19,2.92,1.951,5.8
"844","Jose De La Cruz","sa3008747",19,0.371,-0.597,0
"845","Jose Rodriguez","sa3008753",19,0.524,-0.445,0
"846","Luis Matos","sa3008756",19,2.569,1.601,4.1
"847","Angel Martinez","sa3008762",19,1.832,0.863,1.2
"848","Luisangel Acuna","sa3008765",19,2.4,1.431,2.7
"849","Cristian Gonzalez","sa3008771",19,1.055,0.087,0
"850","Yohander Martinez","sa3008775",19,1.435,0.467,0.9
"851","Jeferson Espinal","sa3008793",19,0.716,-0.252,2.5
"852","Alex De Jesus","sa3008842",19,1.808,0.84,0
"853","Jose Ramos","sa3008845",20,1.898,0.93,4.4
"854","Brayan Buelvas","sa3008868",19,1.669,0.701,1.4
"855","Euribiel Angeles","sa3008877",19,2.294,1.326,1.8
"856","Maikol Escotto","sa3008878",19,2.241,1.272,3.7
"857","Alexander Mojica","sa3008889",18,3.314,2.345,4.9
"858","Dariel Lopez","sa3008901",19,1.489,0.521,0
"859","Omar De Los Santos","sa3008938",21,0.308,-0.661,2.1
"860","Lazaro Leal","sa3008940",24,0.088,-0.968,0
"861","Leodany Perez","sa3008956",21,1.018,-0.038,2
"862","Elly De La Cruz","sa3009289",19,3.941,2.973,12.6
"863","Roblin Heredia","sa3009341",18,0.595,-0.374,0
"864","Benyamin Bailey","sa3009343",19,0.796,-0.172,0
"865","Yohendrick Pinango","sa3009539",19,1.321,0.352,0
"866","Yorkislandy Alvarez","sa3009570",22,0.734,-0.235,0.8
"867","Angeudis Santos","sa3009794",19,0.996,0.028,0
"868","Sergio Campana","sa3009834",19,1.281,0.313,2.2
"869","Kenedy Corona","sa3009845",21,0.843,-0.125,0.7
"870","Evan Edwards","sa3009866",24,0.495,-0.561,0
"871","Joe Genord","sa3009867",24,0,-1.056,0
"872","Austin Shenton","sa3009869",23,2.259,1.203,3.2
"873","Matthew Acosta","sa3009870",23,0.141,-0.827,0
"874","Will Wilson","sa3009871",22,1.696,0.479,2.5
"875","Quin Cotton","sa3009872",23,0.318,-0.738,0
"876","Tanner Morris","sa3009873",23,0.487,-0.569,0.6
"877","J.D. Orr","sa3009875",24,0.09,-0.878,0
"878","Peyton Burdick","sa3009876",24,3.828,2.347,8.8
"879","Luke Ritter","sa3009878",24,1.096,0.04,0.9
"880","Will Robertson","sa3009879",23,0.458,-0.598,0
"881","Logan Driscoll","sa3009882",23,0.184,-0.784,0
"882","Cameron Eden","sa3009883",23,1.811,0.755,5.3
"883","Isaac Collins","sa3009884",23,1.227,0.192,2
"884","Ricky Martinez","sa3009885",23,0.29,-0.766,1.2
"885","Zach Ashford","sa3009886",24,-0.01,-1.043,0
"886","Jack Yalowitz","sa3009887",24,0,-0.968,0
"887","Nic Gaddis","sa3009888",24,0.582,-0.386,1
"888","Joseph Ortiz","sa3009889",22,2.177,0.938,4.3
"889","Patrick Frick","sa3009891",24,0.835,-0.292,0.7
"890","Nic Ready","sa3009892",24,0,-1.056,0
"891","Luis Trevino","sa3009893",25,0.335,-0.721,0
"892","Joe Aeilts","sa3009895",23,0.066,-0.902,0
"893","Trent Tingelstad","sa3009896",23,0.084,-0.884,0.7
"894","Aaron Schunk","sa3009957",23,0.018,-1.038,0
"895","Brenton Doyle","sa3009965",23,0.671,-0.385,0
"896","Garrett Hiott","sa3009972",23,0.498,-0.471,2.1
"897","Tyler Wyatt","sa3010006",24,0.078,-0.89,0
"898","Carter Aldrete","sa3010008",23,0.258,-0.798,0.6
"899","Jake Alu","sa3010009",24,0.89,-0.366,1.3
"900","Brandon White","sa3010011",23,0,-1.056,0
"901","Ivan Gonzalez","sa3010014",24,0,-0.968,0
"902","Tyler Osik","sa3010017",24,0.054,-1.002,0
"903","Aaron Bracho","sa3010018",20,1.38,0.324,0.7
"904","Javeyan Williams","sa3010019",24,0,-1.056,0
"905","Jordan Cannon","sa3010020",24,0,-0.968,0
"906","Kody Hoese","sa3010021",23,0.192,-1.289,0
"907","Marco Luciano","sa3010022",19,5.701,4.733,18.2
"908","Jairo Pomares","sa3010023",20,2.667,1.699,8.4
"909","Bryan Ramos","sa3010024",19,2.829,1.86,3
"910","Joe Naranjo","sa3010025",20,1.102,0.046,1.6
