"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"465","Jose Tena","sa3005482",20,2.585,1.627,3.7
"466","Miguel Hiraldo","sa3005486",20,1.213,0.386,0.7
"467","Adrian Hernandez","sa3005487",20,0.186,-0.772,1
"468","Keyber Rodriguez","sa3005488",20,1.14,0.313,0
"469","Jose Reyes","sa3005490",20,0.295,-0.532,0
"470","Fabian Pertuz","sa3005500",20,0.544,-0.282,0
"471","Allan Cerda","sa3005504",21,0.532,-0.295,0.7
"472","Gilberto Jimenez","sa3005507",20,0.991,0.164,1.8
"473","Jhon Solarte","sa3005510",20,1,0.173,1.6
"474","Jorbit Vivas","sa3005511",20,2.717,1.89,7.8
"475","Alexfri Planez","sa3005515",19,0.961,0.134,0
"476","Joshwan Wright","sa3005519",20,0.651,-0.176,0
"477","Andres Melendez","sa3005523",20,0.729,-0.098,0.7
"478","Jorge Barrosa","sa3005524",20,1.482,0.623,1.9
"479","Randy Florentino","sa3005529",20,0.451,-0.375,0
"480","Luis Toribio","sa3005541",20,0.409,-0.418,0
"481","Neyfy Castillo","sa3005544",20,2.149,1.322,4.8
"482","Daniel Castillo","sa3005545",20,0.813,-0.014,1.6
"483","Roman Ruiz","sa3005546",20,0.447,-0.38,1.1
"484","Eddys Leonard","sa3005554",20,1.267,0.441,1.9
"485","Federico Polanco","sa3005571",20,0.154,-0.673,0
"486","Norkis Marcos","sa3005575",20,0.293,-0.534,0.9
"487","Jhonkensy Noel","sa3005579",19,3.35,2.523,15.2
"488","Ceddanne Rafaela","sa3005581",20,1.308,0.481,1.1
"489","Liover Peguero","sa3005582",20,3.535,2.577,5.9
"490","Daniel Vellojin","sa3005587",21,1.256,0.429,4.7
"491","Julio Carreras","sa3005598",21,0,-0.827,0
"492","Keithron Moss","sa3005599",19,0.927,0.101,0
"493","Antonio Cabello","sa3005600",20,0.137,-0.69,0
"494","Jose Guzman","sa3005601",20,1.327,0.501,5
"495","Danny Bautista","sa3005602",20,0.811,-0.016,1.1
"496","Alberto Rodriguez","sa3005603",20,1.239,0.412,2.3
"497","J.P. Martinez","sa3005607",25,0.15,-1.21,0
"498","Felix Valerio","sa3005613",20,2.927,2.1,4.3
"499","Andy Pages","sa3005625",20,4.468,3.511,15.2
"500","Heriberto Hernandez","sa3005630",21,1.139,0.312,4.2
"501","Dalvy Rosario","sa3005712",20,0.361,-0.466,0.8
"502","Alvaro Gonzalez","sa3005715",20,0.513,-0.314,0
"503","Ynmanol Marinez","sa3005716",20,1.01,0.052,4.9
"504","Julio Rodriguez","sa3005720",20,2.902,1.945,4.5
"505","Juan Querecuto","sa3005721",20,0.69,-0.137,1.5
"506","Brandon Valenzuela","sa3005729",20,0.85,0.023,0
"507","Yeison Santana","sa3005730",20,0.316,-0.511,0.8
"508","Diowill Burgos","sa3005740",20,0.424,-0.402,0
"509","Junior Perez","sa3005744",19,1.132,0.305,0.8
"510","Herard Gonzalez","sa3005750",20,1.017,0.19,1.1
"511","Braian Fernandez","sa3005751",22,0.104,-0.723,0
"512","Diego Hernandez","sa3005759",20,0.651,-0.176,0.9
"513","Viandel Pena","sa3005775",20,0.457,-0.37,0
"514","Alexander Ovalles","sa3005781",20,1.068,0.241,0.7
"515","Johan Rojas","sa3005784",20,1.419,0.592,0
"516","Jose Rodriguez","sa3005788",20,1.902,1.075,2
"517","Pedro Martinez","sa3005795",20,1.805,0.847,2.3
"518","Brayan Rocchio","sa3005898",20,3.267,2.309,5.8
"519","Flemin Bautista","sa3005940",21,0.312,-0.515,0
"520","Victor Nova","sa3006075",21,1.729,0.771,2.3
"521","Jose Acosta","sa3006187",21,1.058,0.101,2.7
"522","Manuel Garcia","sa3006202",21,0.172,-0.655,0
"523","Ryan Fitzgerald","sa3006218",27,0.54,-0.82,0
"524","Pablo Aliendo","sa3006220",20,0.631,-0.196,1
"525","Ramses Malave","sa3006428",20,0.758,-0.069,0
"526","Osleivis Basabe","sa3006594",20,1.041,0.215,0.8
"527","Bladimir Restituyo","sa3006621",19,1.033,0.207,0.7
"528","Bobby Honeyman","sa3006645",25,0.253,-1.107,0
"529","Romy Gonzalez","sa3006652",24,3.219,1.859,6
"530","Michael Curry","sa3006653",23,0.626,-0.735,1
"531","Chandler Taylor","sa3006654",25,0.708,-0.652,0.8
"532","Seth Beer","sa3006658",24,2.454,-1.014,2.7
"533","Cade Harris","sa3006661",24,0.17,-0.788,0
"534","Jay Schuyler","sa3006662",24,0.138,-1.222,0
"535","Orlando Martinez","sa3006664",23,1.184,-0.176,0
"536","Ross Adolph","sa3006666",24,0.501,-0.859,0
"537","Robert Neustrom","sa3006667",24,1.353,-0.007,0
"538","Niko Decolati","sa3006670",23,0.747,-0.211,1.9
"539","Devlin Granberg","sa3006671",25,0.7,-0.258,2
"540","Jake Anchia","sa3006674",24,0,-0.958,0
"541","Brendan Donovan","sa3006675",24,2.406,1.244,3.2
"542","Samil Polanco","sa3006676",21,0.096,-0.731,0
"543","Jacson McGowan","sa3006677",24,0.266,-0.691,0
"544","Manny Rodriguez","sa3006678",24,0.201,-1.159,0
"545","Doran Turchin","sa3006680",23,1.485,0.125,0.9
"546","Ian Dawkins","sa3006685",25,0.094,-1.045,0
"547","Keegan McGovern","sa3006710",25,0.46,-0.9,0
"548","Gage Canning","sa3006711",24,0.218,-0.74,0
"549","Daniel Amaral","sa3006712",24,1.771,0.411,1.7
"550","Cole Daily","sa3006713",24,0.141,-0.686,0
"551","Nick Fortes","sa3006714",24,0.545,-0.815,0.9
"552","Coco Montes","sa3006715",24,0.508,-0.852,0.7
"553","Nick Podkul","sa3006720",24,1.303,-0.057,0.8
"554","Grant Williams","sa3006724",25,0.379,-0.981,0
"555","Chris Bec","sa3006727",25,0.221,-1.14,0
"556","Jacob Rhinesmith","sa3006729",25,0.237,-0.721,1
"557","Vinny Capra","sa3006731",24,1.474,0.114,0.8
"558","David Hensley","sa3006733",25,0.061,-1.299,0
"559","Justin Toerner","sa3006735",24,0.631,-0.729,0.7
"560","Kole Cottam","sa3006780",24,0.21,-0.748,0
"561","John Cresto","sa3006782",24,0,-0.958,0
"562","Marty Costes","sa3006783",25,0.351,-1.009,0
"563","Jarren Duran","sa3006786",24,6.987,3.519,17.4
"564","David Fry","sa3006787",25,0.615,-0.745,1.9
"565","Alex Holderbach","sa3006789",24,0.048,-0.91,0
"566","Connor Kopach","sa3006791",26,0,-1.36,0
"567","David Sheaffer","sa3006846",26,0,-0.958,0
"568","William Hancock","sa3006854",24,0,-0.958,0
"569","Brandon Lockridge","sa3006856",24,0.234,-0.723,0.8
"570","Jonathan Engelmann","sa3006858",24,0.004,-0.954,0
"571","Cobie Vance","sa3006860",23,0.245,-0.712,0
"572","Caberea Weaver","sa3006866",21,0.163,-0.664,0.7
"573","Kendall Simmons","sa3006867",21,0.803,-0.024,1.9
"574","Joe Perez","sa3006868",21,2.897,1.985,9.2
"575","Devin Mann","sa3006869",24,0.887,-0.473,2.3
"576","Cal Stevenson","sa3006871",24,1.542,0.182,2.8
"577","George Valera","sa3006872",20,3.871,2.914,4.8
"578","Lawrence Butler","sa3006873",20,2.655,1.828,4.2
"579","Trey Harris","sa3006876",25,0.158,-1.202,0.7
"580","Luke Miller","sa3006879",24,0.994,-0.366,0.7
"581","Gabe Snyder","sa3006880",26,0.079,-0.879,0
"582","Jose Verrier","sa3006882",23,0.102,-0.856,0
"583","Ronny Mauricio","sa3006887",20,2.604,1.646,4.4
"584","Luis Verdugo","sa3006888",20,0.269,-0.558,0
"585","D'Shawn Knowles","sa3006889",20,1.152,0.325,2.2
"586","Leo Jimenez","sa3006891",20,1.254,0.427,2.5
"587","Alek Thomas","sa3006892",21,4.634,3.274,8.6
"588","Jordan Groshans","sa3006893",21,4.499,3.139,15.2
"589","Anthony Seigler","sa3006894",22,0.719,-0.239,1.7
"590","Ji-hwan Bae","sa3006895",21,2.661,1.301,2.4
"591","Miguel Vargas","sa3006896",21,4.036,2.954,6.7
"592","Carlos De La Cruz","sa3006903",21,0.027,-0.799,0
"593","Richard Palacios","sa3006908",24,1.382,0.022,2.1
"594","Jonathan Ornelas","sa3006909",21,1.743,0.786,2.6
"595","Addison Barger","sa3006910",21,0.584,-0.243,0.9
"596","Eric De La Rosa","sa3006911",24,0.903,-0.006,2.6
"597","CJ Alexander","sa3006912",24,0.37,-0.99,0
"598","Lency Delgado","sa3006913",22,0.048,-0.779,0
"599","Kyle Kasser","sa3006916",25,0,-0.958,0
"600","Bryan Lavastida","sa3006917",22,2.755,1.798,4.8
"601","John Valente","sa3006923",26,1.316,-0.044,4
"602","Chase Calabuig","sa3006927",25,0.348,-1.012,0
"603","Ryan Anderson","sa3006933",25,0.096,-0.862,0
"604","Kaleo Johnson","sa3006935",24,0.083,-1.277,0
"605","Daniel Schneemann","sa3006936",24,0.094,-0.863,0.7
"606","Drew Avans","sa3006937",25,3.763,0.295,3.4
"607","Logan Brown","sa3006938",24,0,-0.958,0
"608","Jake Palomaki","sa3007003",25,1.155,-0.205,0
"609","Jeremy Eierman","sa3007005",24,0.54,-0.82,1.9
"610","Dillon Paulson","sa3007007",24,0.462,-0.898,0
"611","Hayden Senger","sa3007009",24,0.609,-0.751,0.7
"612","Josh Stowers","sa3007010",24,3.156,1.796,5.3
"613","Scott Kapers","sa3007013",24,0.429,-0.529,0.8
"614","Jake McCarthy","sa3007015",23,3.758,1.841,5.5
"615","Nolan Gorman","sa3007017",21,4.467,3.107,7.6
"616","Xavier Edwards","sa3007018",21,3.821,2.461,0
"617","Frainyer Chavez","sa3007019",22,0.936,-0.022,1.8
"618","Kingston Liniak","sa3007020",21,0.805,-0.021,1.6
"619","Jarryd Dale","sa3007022",20,0.936,0.109,1.6
"620","Alex Hall","sa3007023",22,0.393,-0.434,0
"621","Chris Williams","sa3007028",24,0,-0.958,0
"622","Frankie Tostado","sa3007030",23,1.68,0.32,0.8
"623","Angel Solarte","sa3007037",20,1.116,0.289,1.5
"624","Greyson Jenista","sa3007044",24,0.591,-0.769,1.1
"625","Jameson Hannah","sa3007046",23,0.326,-1.034,0
"626","Grant Witherspoon","sa3007047",24,0.543,-0.415,0
"627","Jawuan Harris","sa3007049",24,0.478,-0.48,1.6
"628","Mateo Gil","sa3007050",20,0.312,-0.515,0
"629","Niko Hulsizer","sa3007053",24,0.929,-0.028,2.8
"630","Andrew Moritz","sa3007054",24,0.051,-0.907,0
"631","Reece Hampton","sa3007055",24,1.318,0.36,2.4
"632","Jayce Easley","sa3007057",21,2.508,1.681,12.2
"633","David Villar","sa3007063",24,0.687,-0.674,0.9
"634","Brett Langhorne","sa3007064",25,0.078,-0.879,0
"635","Willie Joe Garry Jr.","sa3007065",21,0.656,-0.171,2
"636","Justin Dean","sa3007070",24,1.186,-0.174,3.1
"637","Nathan Eaton","sa3007074",24,1.423,0.465,4.9
"638","Rusber Estrada","sa3007077",26,0.428,-0.53,0
"639","Jordan Qsar","sa3007078",25,0.651,-0.306,1.1
"640","Kekai Rios","sa3007282",24,0.164,-0.794,1.3
"641","Raynel Delgado","sa3007288",21,1.226,0.268,0
"642","Brhet Bewley","sa3007289",24,0.666,-0.695,1.3
"643","Abdiel Layer","sa3007291",22,0.128,-0.699,0
"644","Luis Garcia","sa3007295",20,0.965,0.138,0.9
"645","Rixon Wingrove","sa3007298",21,0.429,-0.398,0.5
"646","Brian Rey","sa3007307",23,1.917,0.688,5.8
"647","James Outman","sa3007312",24,0.951,-0.007,2.3
"648","Edison Mora","sa3007315",20,0.21,-0.617,0
"649","Corbin Williams","sa3007324",23,0.908,-0.049,2.9
"650","Tyler Flores","sa3007335",25,0,-0.958,0
"651","Jonah Davis","sa3007501",23,0.845,-0.515,2.5
"652","Nick Dalesandro","sa3007503",24,1.461,0.503,5.3
"653","Ruben Cardenas","sa3007505",23,1.842,0.746,2.8
"654","Max Schuemann","sa3007511",24,1.707,0.749,5
"655","Devin Foyle","sa3007515",24,1.327,-0.033,2.4
"656","Jonah Bride","sa3007516",25,1.979,0.619,2.5
"657","Logan O'Hoppe","sa3007519",21,2.262,1.305,3.3
"658","Nick Matera","sa3007528",24,1.694,0.333,0
"659","Patrick Dorrian","sa3007629",25,1.628,0.268,2.5
"660","Max Burt","sa3007631",24,0.569,-0.791,1.6
"661","D.J. Artis","sa3007632",24,1.286,-0.074,1.1
"662","Brendt Citta","sa3007633",24,0.915,-0.445,0.7
"663","Triston Casas","sa3007634",21,3.161,1.801,1.5
"664","Jon Rosoff","sa3007635",26,0.118,-1.242,1
"665","Scott Schreiber","sa3007637",25,0.727,-0.231,4.1
"666","Kyle Marinconz","sa3007638",25,0,-0.958,0
"667","Nick Schnell","sa3007639",21,0.987,0.16,0.9
"668","Nicholas Northcut","sa3007640",22,0.201,-0.626,0
"669","Terrin Vavra","sa3007643",24,1.929,0.568,1.2
"670","Kyle Mottice","sa3007655",25,0.526,-0.834,1
"671","Jeremiah Jackson","sa3007740",21,0.958,0.131,1.5
"672","Blaze Alexander","sa3007742",22,1.88,0.922,2.4
"673","Grant Lavigne","sa3007743",21,0.541,-0.286,2.2
"674","Brandon Howlett","sa3007745",21,2.838,1.88,7.3
"675","Logan Porter","sa3007750",25,0.288,-0.67,0
"676","Sean Roby","sa3007788",22,0.485,-0.473,0
"677","Elih Marrero","sa3007822",24,0.766,-0.192,1.6
"678","Nick Meyer","sa3007826",24,0.314,-1.047,0.8
"679","Willie MacIver","sa3007828",24,1.521,0.564,4.9
"680","Drevian Williams-Nelson","sa3007829",21,0.124,-0.834,0
"681","Cody Roberts","sa3007869",25,0.142,-0.816,0
"682","Connor Hollis","sa3007870",26,0.093,-0.865,0
"683","Jake Slaughter","sa3007871",24,0.136,-0.822,0
"684","Hunter Feduccia","sa3007872",24,0.357,-1.003,0
"685","Brennen Davis","sa3007876",21,3.31,1.95,6.8
"686","Jack Herman","sa3007877",21,0.036,-0.922,0
"687","Tyler Durna","sa3007879",24,0.375,-0.582,0
"688","Parker Meadows","sa3007943",21,0.725,-0.233,1
"689","Will Banfield","sa3007973",21,0.176,-0.781,0
"690","Aldrich De Jongh","sa3007974",22,0,-0.827,0
"691","Levi Jordan","sa3007976",25,0.102,-1.258,0
"692","Kody Clemens","sa3008002",25,3.108,-0.36,1.6
"693","Alex McKenna","sa3008003",23,1.66,0.702,2.3
"694","Joe Gray Jr.","sa3008005",21,2.281,1.454,1.6
"695","Arbert Cipion","sa3008006",21,0.524,-0.302,1.8
"696","Onix Vega","sa3008007",22,0.172,-0.655,0
"697","Kyle Datres","sa3008029",25,0.351,-0.607,0
"698","AJ Graffanino","sa3008030",23,0.201,-0.757,0
"699","Grant Little","sa3008031",23,0.43,-0.527,0
"700","Jordyn Adams","sa3008032",21,0.848,-0.109,0
"701","Josh Breaux","sa3008051",23,0.107,-0.85,0
"702","Sam McWilliams","sa3008053",23,0.163,-0.664,0
"703","Madison Stokes","sa3008076",25,0.419,-0.941,0
"704","Tristan Pompey","sa3008077",24,0,-1.36,0
"705","Cody Farhat","sa3008078",24,0,-0.827,0
"706","Carlos Cortes","sa3008079",24,1.086,-0.274,2.6
"707","Connor Scott","sa3008080",21,2.718,1.76,4.5
"708","Cesar Salazar","sa3008107",25,0.07,-0.887,0
"709","Osiris Johnson","sa3008110",20,0.143,-0.684,0
"710","Malcom Nunez","sa3008113",20,3.003,2.045,5.2
"711","Isaiah Pasteur","sa3008138",25,0.048,-0.91,0
"712","Cadyn Grenier","sa3008140",24,0.647,-0.713,2.2
"713","Deacon Liput","sa3008141",25,0.037,-0.92,0
"714","Xavier Valentin","sa3008144",20,1.031,0.204,3.5
"715","Matt Pita","sa3008146",24,1.228,-0.132,2.8
"716","Grant Koch","sa3008180",24,0.046,-0.912,0
"717","Hunter Stovall","sa3008181",24,0.584,-0.374,1.7
"718","Michael Siani","sa3008182",21,1.033,0.075,2.3
"719","Cole Roederer","sa3008184",21,1.533,0.576,1.2
"720","Sean Guilbe","sa3008185",21,0.434,-0.393,1.4
"721","Juan Paulino","sa3008190",23,0,-0.827,0
"722","Korry Howell","sa3008238",22,1.931,0.974,1.8
"723","Ezequiel Tovar","sa3008239",19,2.902,2.075,8.1
"724","Bo Naylor","sa3008247",21,1.209,-0.151,0
"725","Korey Holland","sa3008249",21,0.666,-0.161,3.4
"726","Charles Mack","sa3008250",21,0.558,-0.268,0.7
"727","Jax Biggers","sa3008251",24,0.302,-1.058,0
"728","Luken Baker","sa3008267",24,0.382,-0.978,0.5
"729","Eric Cole","sa3008268",24,0.295,-0.663,0.9
"730","Endy Rodriguez","sa3008272",21,0.415,-0.412,0
"731","Michael Helman","sa3008280",25,0.144,-0.813,0
"732","Andy Weber","sa3008282",23,0.093,-1.267,0
"733","Brice Turang","sa3008294",21,4.702,3.341,3.8
"734","Jaylen Palmer","sa3008297",20,1.315,0.488,3.9
"735","Leonardo Seminati","sa3008298",22,0,-0.827,0
"736","Steele Walker","sa3008306",24,0.941,-0.419,1.7
"737","Edmond Americaan","sa3008341",24,0.338,-0.561,1.6
"738","Ronny Simon","sa3008365",21,0.536,-0.291,2
"739","Cal Raleigh","sa3008377",24,4.836,1.368,6.9
"740","JJ Schwarz","sa3008391",25,0.542,-0.818,0.8
"741","Curtis Mead","sa3008392",20,3.181,2.354,7.9
"742","Andrew Shaps","sa3008430",25,0,-0.958,0
"743","Michael Stefanic","sa3008479",25,2.17,-0.421,0.5
"744","Nick Decker","sa3008590",21,1.674,0.848,3
"745","Victor Victor Mesa","sa3008602",24,0.405,-0.956,0
"746","Lester Madden","sa3008603",22,0.169,-0.789,0
"747","Gerson Molina","sa3008657",25,0.197,-0.761,0.7
"748","Diego Cartaya","sa3008742",19,4.124,3.297,15.3
"749","Misael Urbina","sa3008743",19,1.286,0.459,1.4
"750","Gabriel Rodriguez","sa3008744",19,0.601,-0.226,0
"751","Noelvi Marte","sa3008745",19,3.932,3.105,11.5
"752","Jose De La Cruz","sa3008747",19,0.306,-0.521,0
"753","Jose Rodriguez","sa3008753",19,0.512,-0.315,0
"754","Luis Matos","sa3008756",19,1.64,0.813,0.8
"755","Angel Martinez","sa3008762",19,2.668,1.842,8.1
"756","Luisangel Acuna","sa3008765",19,2.655,1.828,4.8
"757","Yohander Martinez","sa3008775",19,1.069,0.243,0.8
"758","Jeferson Espinal","sa3008793",19,0.666,-0.161,1.6
"759","Alex De Jesus","sa3008842",19,0.778,-0.048,0
"760","Brayan Buelvas","sa3008868",19,1.9,1.073,2
"761","Euribiel Angeles","sa3008877",19,1.524,0.697,0
"762","Maikol Escotto","sa3008878",19,1.644,0.817,1.9
"763","Alexander Mojica","sa3008889",18,2.633,1.807,5
"764","Dariel Lopez","sa3008901",19,0.873,0.046,0
"765","Lazaro Leal","sa3008940",24,0,-0.958,0
"766","Leodany Perez","sa3008956",21,1.405,0.447,4.8
"767","Roblin Heredia","sa3009341",18,0.546,-0.28,0
"768","Benyamin Bailey","sa3009343",19,0.649,-0.178,0
"769","Yohendrick Pinango","sa3009539",19,1.287,0.46,0
"770","Angeudis Santos","sa3009794",19,0.923,0.096,0.8
"771","Sergio Campana","sa3009834",19,1.026,0.199,0.9
"772","Kenedy Corona","sa3009845",21,0.747,-0.08,0.8
"773","Evan Edwards","sa3009866",24,0.363,-0.595,0
"774","Joe Genord","sa3009867",24,0,-0.958,0
"775","Austin Shenton","sa3009869",23,1.967,1.009,0.9
"776","Matthew Acosta","sa3009870",23,0.24,-0.587,0.6
"777","Will Wilson","sa3009871",22,2.338,1.38,3.9
"778","Quin Cotton","sa3009872",23,0.278,-0.68,1.5
"779","Tanner Morris","sa3009873",23,0.347,-0.611,0
"780","J.D. Orr","sa3009875",24,0.106,-0.721,0
"781","Peyton Burdick","sa3009876",24,3.255,1.895,6.3
"782","Luke Ritter","sa3009878",24,0.932,-0.026,0.9
"783","Cameron Eden","sa3009883",23,1.803,0.845,5.2
"784","Isaac Collins","sa3009884",23,0.945,0.037,2.2
"785","Ricky Martinez","sa3009885",23,0.274,-0.683,1.1
"786","Zach Ashford","sa3009886",24,0.063,-0.837,0
"787","Nic Gaddis","sa3009888",24,0.561,-0.266,1
"788","Joseph Ortiz","sa3009889",22,1.795,0.664,2.9
"789","Patrick Frick","sa3009891",24,0.943,-0.015,0
"790","Nic Ready","sa3009892",24,0,-0.958,0
"791","Luis Trevino","sa3009893",25,0.333,-0.625,0
"792","Joe Aeilts","sa3009895",23,0.152,-0.675,0
"793","Trent Tingelstad","sa3009896",23,0.097,-0.73,0.9
"794","Aaron Schunk","sa3009957",23,0.158,-0.8,0
"795","Brenton Doyle","sa3009965",23,0.797,-0.161,0
"796","Garrett Hiott","sa3009972",23,0.212,-0.615,0
"797","Carter Aldrete","sa3010008",23,0,-0.958,0
"798","Jake Alu","sa3010009",24,0.571,-0.387,0.8
"799","Brandon White","sa3010011",23,0.224,-0.734,1.4
"800","Ivan Gonzalez","sa3010014",24,0,-0.827,0
"801","Tyler Osik","sa3010017",24,0.043,-0.915,0
"802","Aaron Bracho","sa3010018",20,0.613,-0.345,0
"803","Javeyan Williams","sa3010019",24,0,-0.958,0
"804","Jordan Cannon","sa3010020",24,0,-0.827,0
"805","Kody Hoese","sa3010021",23,0.191,-1.169,0
"806","Marco Luciano","sa3010022",19,3.164,2.337,11.4
"807","Jairo Pomares","sa3010023",20,2.583,1.757,10
"808","Bryan Ramos","sa3010024",19,2.924,2.097,7
"809","Joe Naranjo","sa3010025",20,1.378,0.42,2.2
"810","Christian Cairo","sa3010028",20,2.127,1.301,1.2
"811","Jack Dunn","sa3010029",24,0.231,-0.726,0
"812","Will Bartlett","sa3010032",20,0.964,0.137,2
"813","Jake Randa","sa3010033",22,0,-0.827,0
"814","Korey Lee","sa3010034",22,2.742,1.633,5.9
"815","Brandon Lewis","sa3010035",22,0.564,-0.263,1.5
"816","J.T. Arruda","sa3010036",23,0.445,-0.382,0.8
"817","Yordys Valdes","sa3010037",19,0.77,-0.057,0.9
"818","James Beard","sa3010038",20,0.994,0.167,1
"819","Will Brennan","sa3010039",23,1.195,0.238,4
"820","Harrison Freed","sa3010041",23,0.069,-0.758,0
"821","DJ Gladney","sa3010043",19,0.697,-0.13,0
"822","Wendell Marrero","sa3010044",20,0.41,-0.417,0
"823","Andrew Pratt","sa3010045",24,0.404,-0.553,0
"824","Gavin Jones","sa3010049",22,0,-0.827,0
"825","Cody Grosse","sa3010052",24,0.411,-0.547,0.8
"826","Matthew Barefoot","sa3010145",23,1.404,0.495,3.8
"827","AJ Lee","sa3010146",24,0,-0.958,0
"828","Michael Amditis","sa3010148",23,0.232,-0.726,0
"829","Luke Bandy","sa3010149",23,0.125,-0.833,0.7
"830","Greg Jones","sa3010151",23,1.72,0.763,2
"831","CJ Abrams","sa3010152",20,4.506,3.146,9.1
"832","Cody Freeman","sa3010153",20,0.743,-0.083,0
"833","Darryl Collins","sa3010154",19,1.736,0.91,2.2
"834","Omar Hernandez","sa3010155",19,1.6,0.773,0
"835","Daniel Cope","sa3010157",24,0.075,-0.882,0
"836","Jaxx Groshans","sa3010160",22,0.657,-0.169,2.2
"837","Chris Givin","sa3010161",24,0.209,-1.151,0
"838","Joshua Mears","sa3010162",20,1.262,0.435,1.6
"839","Jimmy Govern","sa3010166",24,0.081,-0.877,0
"840","Blaine Crim","sa3010170",24,0.329,-0.629,0
"841","Alex Erro","sa3010177",23,0,-0.827,0
"842","Ethan Skender","sa3010268",24,0.077,-0.881,0
"843","Blake Sabol","sa3010269",23,0.893,0.066,2.4
"844","Jack Stronach","sa3010271",23,0.083,-0.744,0.7
"845","Jared Triolo","sa3010272",23,0.485,-0.472,0.8
"846","Wil Dalton","sa3010273",23,0.055,-0.822,0
"847","Kellen Strahm","sa3010278",24,0.421,-0.537,0
"848","Dustin Harris","sa3010279",21,1.846,1.019,1.7
"849","Grae Kessinger","sa3010327",23,1.027,-0.333,1.9
"850","C.J. Stubbs","sa3010328",24,0.212,-0.981,0
"851","Shea Langeliers","sa3010329",23,3.584,2.224,5.4
"852","Brady McConnell","sa3010331",23,0,-0.827,0
"853","Braden Shewmake","sa3010332",23,1.017,-0.343,1.7
"854","Ashton McGee","sa3010334",22,0.463,-0.363,0
"855","Glenallen Hill Jr.","sa3010335",20,0.905,0.078,1.6
"856","Tyler Tolbert","sa3010337",23,1.668,0.842,8.4
"857","Pedro Pages","sa3010339",22,0.412,-0.545,0
"858","Grayson Byrd","sa3010387",25,0.072,-1.288,0
"859","Nelson Maldonado","sa3010389",24,0.58,-0.78,0
"860","Nick Quintana","sa3010390",23,0.082,-0.745,0.7
"861","Michael Toglia","sa3010393",22,0.85,-0.107,2.6
"862","Jacob Olson","sa3010394",24,0.633,-1.407,0
"863","Darius Hill","sa3010395",23,0.694,-0.666,0.8
"864","Matt Gorski","sa3010399",23,0.806,-0.152,3.2
"865","Andre Lipcius","sa3010401",23,1.083,-0.101,1
"866","Bryce Windham","sa3010403",24,0,-0.958,0
"867","McCarthy Tatum","sa3010582",25,0.291,-1.07,0.8
"868","Cooper Johnson","sa3010584",23,0.057,-0.769,0
"869","Jake Sanford","sa3010585",23,0.182,-0.645,0
"870","Spencer Steer","sa3010586",23,1.722,0.764,3.4
"871","Ryan Kreidler","sa3010587",23,0.935,-0.425,2.2
"872","Bryant Packard","sa3010590",23,0.575,-0.383,0
"873","Hunter Hearn","sa3010591",24,0.159,-0.799,0.8
"874","Nate Fassnacht","sa3010594",23,0.283,-0.675,0
"875","Oliver Dunn","sa3010595",23,2.038,0.844,4.2
"876","Corey Joyce","sa3010596",22,1.623,0.666,8.2
"877","Victor Torres","sa3010597",20,0.363,-0.464,0
"878","Rudy Rott","sa3010600",24,0.086,-0.872,0
"879","Hunter Markwardt","sa3010602",23,1.138,0.18,3.6
"880","Joe Davis","sa3010635",24,0.054,-0.772,0
"881","Garrett Frechette","sa3010636",20,0.213,-0.613,0
"882","Brandon Wulff","sa3010637",24,0,-0.827,0
"883","Lorenzo Hampton","sa3010678",23,1.2,-0.16,4.9
"884","Herbert Iser","sa3010679",23,0.034,-0.924,0
"885","Michael Harris II","sa3010684",20,3.17,2.213,5.7
"886","Mason Janvrin","sa3010685",23,0.205,-0.622,0
"887","Kerry Carpenter","sa3010689",23,1.169,-0.191,2.4
"888","Andrew Martinez","sa3010691",24,0.446,-0.429,0.4
"889","Orelvis Martinez","sa3010692",19,2.69,1.863,2.3
"890","Riley Greene","sa3010694",20,6.012,4.651,13.7
"891","Nasim Nunez","sa3010695",20,1.714,0.887,4.8
"892","Colin Barber","sa3010696",20,4.073,3.115,7.3
"893","Victor Mesa Jr.","sa3010700",19,1.328,0.501,0
"894","Cade Bunnell","sa3010702",24,0.098,-0.729,0
"895","Andrew Navigato","sa3010703",23,0.416,-0.411,0
"896","Sammy Siani","sa3010704",20,2.573,1.746,3.3
"897","Keoni Cavaco","sa3010706",20,0.813,-0.014,1.6
"898","Kyle Schmidt","sa3010707",23,0.253,-0.574,0
"899","Sal Gozzo","sa3010708",23,1.293,-2.174,3.5
"900","Vaughn Grissom","sa3010711",20,1.098,0.272,1.1
"901","Vito Friscia","sa3010712",24,0.506,-0.452,0
"902","Keaton Greenwalt","sa3010714",23,0.157,-0.8,0.9
"903","Stephen Paolini","sa3010720",20,0.189,-0.637,0
"904","Cam Coursey","sa3010721",22,0.922,-0.036,2.6
"905","Patrick Romeri","sa3010723",20,0.851,0.024,0
"906","Spencer Brown","sa3010724",21,0.2,-0.627,0
"907","Chase Strumpf","sa3010845",23,0.361,-0.859,0
"908","Maverick Handley","sa3010848",23,0.689,-0.269,3.8
"909","Ryan Reynolds","sa3010849",23,0.208,-0.619,0
"910","Jeremy Ydens","sa3010852",23,0.067,-0.76,0
"911","Branden Fryman","sa3010853",23,0.156,-0.671,0
"912","Trevor Kehe","sa3010856",24,0.084,-0.743,0
