"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"465","Keyber Rodriguez","sa3005488",20,1.252,0.466,0.8
"466","Jose Reyes","sa3005490",20,0.297,-0.489,0
"467","Jesus Valdez","sa3005492",23,2.751,1.32,7.4
"468","Fabian Pertuz","sa3005500",20,0.554,-0.232,0
"469","Allan Cerda","sa3005504",21,0.531,-0.255,0.7
"470","Gilberto Jimenez","sa3005507",20,0.995,0.209,1.9
"471","Jhon Solarte","sa3005510",20,1.001,0.215,1.6
"472","Jorbit Vivas","sa3005511",20,2.662,1.876,7.1
"473","Alexfri Planez","sa3005515",19,0.914,0.128,0
"474","Joshwan Wright","sa3005519",20,1.044,0.258,0
"475","Andres Melendez","sa3005523",20,0.823,0.037,0.8
"476","Jorge Barrosa","sa3005524",20,2.412,1.448,5.8
"477","Randy Florentino","sa3005529",20,0.427,-0.359,0
"478","Luis Toribio","sa3005541",20,0.472,-0.314,0
"479","Neyfy Castillo","sa3005544",20,1.585,0.799,2.7
"480","Daniel Castillo","sa3005545",20,0.564,-0.222,1.5
"481","Roman Ruiz","sa3005546",20,0.767,-0.197,0.9
"482","Eddys Leonard","sa3005554",20,1.081,0.295,1.7
"483","Federico Polanco","sa3005571",20,0.112,-0.674,0
"484","Norkis Marcos","sa3005575",20,0.293,-0.493,0.9
"485","Jhonkensy Noel","sa3005579",19,3.352,2.566,15.2
"486","Ceddanne Rafaela","sa3005581",20,1.19,0.404,0.9
"487","Liover Peguero","sa3005582",20,2.824,1.86,4.4
"488","Daniel Vellojin","sa3005587",21,1.274,0.488,4.9
"489","Julio Carreras","sa3005598",21,0.04,-0.746,0
"490","Keithron Moss","sa3005599",19,1.384,0.598,1.9
"491","Antonio Cabello","sa3005600",20,0.108,-0.679,0
"492","Jose Guzman","sa3005601",20,1.372,0.586,3.8
"493","Danny Bautista","sa3005602",20,0.876,0.09,1
"494","Alberto Rodriguez","sa3005603",20,1.162,0.376,1.6
"495","J.P. Martinez","sa3005607",25,0.075,-1.356,0
"496","Felix Valerio","sa3005613",20,2.939,2.153,4
"497","Andy Pages","sa3005625",20,4.525,3.561,15.4
"498","Heriberto Hernandez","sa3005630",21,1.04,0.254,3.4
"499","Dalvy Rosario","sa3005712",20,0.438,-0.348,0.8
"500","Alvaro Gonzalez","sa3005715",20,0.509,-0.277,0
"501","Ynmanol Marinez","sa3005716",20,0.082,-0.704,0
"502","Julio Rodriguez","sa3005720",20,2.886,1.921,5.5
"503","Juan Querecuto","sa3005721",20,0.697,-0.089,1.6
"504","Brandon Valenzuela","sa3005729",20,0.902,0.116,0
"505","Yeison Santana","sa3005730",20,0.316,-0.47,0.8
"506","Diowill Burgos","sa3005740",20,0.478,-0.308,0
"507","Junior Perez","sa3005744",19,0.912,0.126,0.8
"508","Herard Gonzalez","sa3005750",20,1.315,0.529,1.8
"509","Braian Fernandez","sa3005751",22,0.104,-0.682,0
"510","Diego Hernandez","sa3005759",20,0.651,-0.135,0.9
"511","Viandel Pena","sa3005775",20,0.535,-0.251,0
"512","Alexander Ovalles","sa3005781",20,0.937,0.151,0.8
"513","Johan Rojas","sa3005784",20,1.587,0.801,0
"514","Jose Rodriguez","sa3005788",20,2.271,1.485,3.6
"515","Pedro Martinez","sa3005795",20,2.342,1.377,4.2
"516","Brayan Rocchio","sa3005898",20,3.114,2.15,6.1
"517","Flemin Bautista","sa3005940",21,0.27,-0.516,0
"518","Victor Nova","sa3006075",21,0.936,-0.029,1.7
"519","Jose Acosta","sa3006187",21,1.248,0.284,3.1
"520","Manuel Garcia","sa3006202",21,0.179,-0.607,0
"521","Ryan Fitzgerald","sa3006218",27,0.509,-0.922,0
"522","Pablo Aliendo","sa3006220",20,0.611,-0.175,1.3
"523","Ramses Malave","sa3006428",20,0.618,-0.168,0
"524","Osleivis Basabe","sa3006594",20,1.041,0.255,0.8
"525","Bladimir Restituyo","sa3006621",19,1.03,0.244,0.8
"526","Bobby Honeyman","sa3006645",25,0.456,-0.976,0
"527","Romy Gonzalez","sa3006652",24,2.846,1.415,5.3
"528","Michael Curry","sa3006653",23,0.404,-1.027,0.8
"529","Chandler Taylor","sa3006654",25,0.709,-0.722,0.8
"530","Seth Beer","sa3006658",24,2.513,-0.951,2.7
"531","Cade Harris","sa3006661",24,0.29,-0.674,0
"532","Jay Schuyler","sa3006662",24,0.139,-1.293,0
"533","Orlando Martinez","sa3006664",23,1.614,0.183,0
"534","Ross Adolph","sa3006666",24,0.496,-0.936,0
"535","Robert Neustrom","sa3006667",24,1.205,-0.227,0.8
"536","Niko Decolati","sa3006670",23,0.866,-0.098,2
"537","Devlin Granberg","sa3006671",25,0.954,-0.01,3.3
"538","Jake Anchia","sa3006674",24,0.039,-0.925,0
"539","Brendan Donovan","sa3006675",24,3.644,2.213,5.8
"540","Samil Polanco","sa3006676",21,0.329,-0.457,0
"541","Jacson McGowan","sa3006677",24,0.265,-0.699,0
"542","Manny Rodriguez","sa3006678",24,0.291,-1.14,0
"543","Doran Turchin","sa3006680",23,1.733,0.301,3.3
"544","Luke Morgan","sa3006683",25,0,-0.786,0
"545","Ian Dawkins","sa3006685",25,0.276,-1.155,0.8
"546","Keegan McGovern","sa3006710",25,0.46,-0.972,0
"547","Gage Canning","sa3006711",24,0.16,-0.804,0
"548","Daniel Amaral","sa3006712",24,1.044,-0.388,0
"549","Cole Daily","sa3006713",24,0,-0.964,0
"550","Nick Fortes","sa3006714",24,0.548,-0.883,0.8
"551","Coco Montes","sa3006715",24,0.612,-0.82,0.7
"552","Nick Podkul","sa3006720",24,1.301,-0.13,0.8
"553","Grant Williams","sa3006724",25,0.512,-0.92,0.8
"554","Chris Bec","sa3006727",25,0.127,-1.304,0
"555","Jacob Rhinesmith","sa3006729",25,0.145,-0.819,0.8
"556","Vinny Capra","sa3006731",24,1.702,0.27,2.6
"557","David Hensley","sa3006733",25,0.161,-1.27,0
"558","Justin Toerner","sa3006735",24,2.793,-0.67,4.8
"559","Kole Cottam","sa3006780",24,0.148,-0.817,0
"560","John Cresto","sa3006782",24,0,-0.964,0
"561","Marty Costes","sa3006783",25,0.482,-0.949,0
"562","Gunnar Troutwine","sa3006785",25,0.874,-0.558,1.6
"563","Jarren Duran","sa3006786",24,7.178,3.715,18
"564","David Fry","sa3006787",25,0.995,-0.437,1.8
"565","Alex Holderbach","sa3006789",24,0.048,-0.917,0
"566","Connor Kopach","sa3006791",26,0,-1.432,0
"567","David Sheaffer","sa3006846",26,0.047,-0.917,0
"568","William Hancock","sa3006854",24,0,-0.964,0
"569","Brandon Lockridge","sa3006856",24,0.052,-0.913,0
"570","Jack Conley","sa3006857",24,0.197,-1.234,0
"571","Jonathan Engelmann","sa3006858",24,0.491,-0.94,0.7
"572","Cobie Vance","sa3006860",23,0.328,-0.637,0.7
"573","Caberea Weaver","sa3006866",21,0.119,-0.667,0.9
"574","Kendall Simmons","sa3006867",21,0.777,-0.009,1.4
"575","Joe Perez","sa3006868",21,5.57,4.138,12.5
"576","Devin Mann","sa3006869",24,0.82,-0.611,2.2
"577","Cal Stevenson","sa3006871",24,1.63,0.198,2.6
"578","George Valera","sa3006872",20,3.826,2.862,5.2
"579","Lawrence Butler","sa3006873",20,2.817,2.031,4.3
"580","Trey Harris","sa3006876",25,0.169,-1.263,0.7
"581","Luke Miller","sa3006879",24,1.102,-0.33,0.7
"582","Gabe Snyder","sa3006880",26,0.079,-0.886,0
"583","Jose Verrier","sa3006882",23,0.102,-0.862,0
"584","Ronny Mauricio","sa3006887",20,2.836,1.872,5.9
"585","Luis Verdugo","sa3006888",20,0.293,-0.493,0
"586","D'Shawn Knowles","sa3006889",20,1.009,0.223,2.7
"587","Leo Jimenez","sa3006891",20,1.256,0.47,2.5
"588","Alek Thomas","sa3006892",21,4.515,3.084,9.3
"589","Jordan Groshans","sa3006893",21,4.397,2.965,14.8
"590","Anthony Seigler","sa3006894",22,0.723,-0.241,1.7
"591","Ji-hwan Bae","sa3006895",21,2.66,1.228,2.4
"592","Miguel Vargas","sa3006896",21,5.523,4.091,12.5
"593","Reivaj Garcia","sa3006900",19,0.559,-0.227,1.1
"594","Carlos De La Cruz","sa3006903",21,0.028,-0.758,0
"595","Richard Palacios","sa3006908",24,1.673,0.241,1.9
"596","Jonathan Ornelas","sa3006909",21,0.816,-0.149,0.6
"597","Addison Barger","sa3006910",21,0.584,-0.202,0.9
"598","Eric De La Rosa","sa3006911",24,0.283,-0.503,0
"599","CJ Alexander","sa3006912",24,0.377,-1.054,0
"600","Lency Delgado","sa3006913",22,0.048,-0.738,0
"601","Kyle Kasser","sa3006916",25,0,-0.964,0
"602","Bryan Lavastida","sa3006917",22,2.396,1.431,4.3
"603","Ty Greene","sa3006920",24,0,-0.786,0
"604","John Valente","sa3006923",26,1.413,-0.018,4.6
"605","Chase Calabuig","sa3006927",25,0.204,-1.227,0
"606","Ryan Anderson","sa3006933",25,0.096,-0.868,0
"607","Kaleo Johnson","sa3006935",24,0.083,-1.349,0
"608","Daniel Schneemann","sa3006936",24,2.238,0.807,5.5
"609","Drew Avans","sa3006937",25,3.781,0.317,4.8
"610","Logan Brown","sa3006938",24,0,-0.964,0
"611","Jake Palomaki","sa3007003",25,1.112,-0.32,0
"612","Jeremy Eierman","sa3007005",24,0.64,-0.791,1.9
"613","Dillon Paulson","sa3007007",24,0.4,-1.031,0
"614","Hayden Senger","sa3007009",24,0.306,-0.658,1.5
"615","Josh Stowers","sa3007010",24,3.227,1.796,5.3
"616","Scott Kapers","sa3007013",24,0.432,-0.532,0.8
"617","Jake McCarthy","sa3007015",23,7.188,3.724,20
"618","Nolan Gorman","sa3007017",21,3.789,0.325,3.6
"619","Xavier Edwards","sa3007018",21,3.826,2.395,1.3
"620","Frainyer Chavez","sa3007019",22,1.177,0.213,2.4
"621","Kingston Liniak","sa3007020",21,0.496,-0.291,0.8
"622","Jarryd Dale","sa3007022",20,1.045,0.258,1.8
"623","Alex Hall","sa3007023",22,0.353,-0.433,0
"624","Chris Williams","sa3007028",24,0,-0.964,0
"625","Frankie Tostado","sa3007030",23,1.46,0.028,1.6
"626","Davis Bradshaw","sa3007031",23,0.15,-0.637,0
"627","Angel Solarte","sa3007037",20,1.396,0.61,1.6
"628","Greyson Jenista","sa3007044",24,0.545,-0.887,0.8
"629","Jameson Hannah","sa3007046",23,0.317,-1.114,0
"630","Grant Witherspoon","sa3007047",24,0.501,-0.464,0
"631","Jawuan Harris","sa3007049",24,0.323,-0.641,0.9
"632","Mateo Gil","sa3007050",20,0.34,-0.446,0
"633","Niko Hulsizer","sa3007053",24,1.121,0.157,2.8
"634","Andrew Moritz","sa3007054",24,0.051,-0.913,0
"635","Reece Hampton","sa3007055",24,1.461,0.497,2.4
"636","Jayce Easley","sa3007057",21,2.439,1.653,12.1
"637","David Villar","sa3007063",24,0.717,-0.715,1
"638","Brett Langhorne","sa3007064",25,0.079,-0.885,0
"639","Willie Joe Garry Jr.","sa3007065",21,0.588,-0.198,1.9
"640","Greg Cullen","sa3007069",24,1.364,-0.067,0.7
"641","Justin Dean","sa3007070",24,1.007,-0.424,2.2
"642","Nathan Eaton","sa3007074",24,1.423,0.459,4.9
"643","Rusber Estrada","sa3007077",26,0.43,-0.534,0
"644","Jordan Qsar","sa3007078",25,0.809,-0.156,2.1
"645","Kekai Rios","sa3007282",24,0.143,-0.821,1.1
"646","Raynel Delgado","sa3007288",21,1.202,0.238,0
"647","Brhet Bewley","sa3007289",24,0.59,-0.842,1.2
"648","Abdiel Layer","sa3007291",22,0.142,-0.644,0
"649","Luis Garcia","sa3007295",20,0.855,0.068,0.8
"650","Rixon Wingrove","sa3007298",21,0.445,-0.341,0.6
"651","Brian Rey","sa3007307",23,1.003,0.039,0.7
"652","Gage Hughes","sa3007311",21,1.153,0.188,1.9
"653","James Outman","sa3007312",24,1.101,0.137,3
"654","Edison Mora","sa3007315",20,0.266,-0.521,0
"655","Corbin Williams","sa3007324",23,0.757,-0.207,2.9
"656","Tyler Flores","sa3007335",25,0.063,-0.902,0
"657","Jonah Davis","sa3007501",23,1.277,-0.155,2.9
"658","Nick Dalesandro","sa3007503",24,1.49,0.526,5.3
"659","Ruben Cardenas","sa3007505",23,3.944,2.512,6
"660","Max Schuemann","sa3007511",24,1.642,0.677,4.3
"661","Devin Foyle","sa3007515",24,1.476,0.045,2.4
"662","Jonah Bride","sa3007516",25,1.976,0.545,2.5
"663","Logan O'Hoppe","sa3007519",21,1.708,0.744,2
"664","Nick Matera","sa3007528",24,1.691,0.259,0
"665","Patrick Dorrian","sa3007629",25,1.484,0.052,2
"666","Max Burt","sa3007631",24,0,-0.786,0
"667","D.J. Artis","sa3007632",24,4.976,1.513,8.9
"668","Brendt Citta","sa3007633",24,0.912,-0.52,0.7
"669","Triston Casas","sa3007634",21,3.214,1.782,1.9
"670","Jon Rosoff","sa3007635",26,0.131,-1.301,1.2
"671","Scott Schreiber","sa3007637",25,0.723,-0.241,4.1
"672","Kyle Marinconz","sa3007638",25,0,-0.964,0
"673","Nick Schnell","sa3007639",21,1.109,0.323,0.8
"674","Nicholas Northcut","sa3007640",22,0.324,-0.462,0
"675","Terrin Vavra","sa3007643",24,1.925,0.493,1.2
"676","Clayton Daniel","sa3007646",26,0.857,-2.607,0
"677","Kyle Mottice","sa3007655",25,0.526,-0.906,1
"678","Jeremiah Jackson","sa3007740",21,0.971,0.184,1.5
"679","Blaze Alexander","sa3007742",22,1.392,0.428,2
"680","Grant Lavigne","sa3007743",21,0.787,0,2.9
"681","Brandon Howlett","sa3007745",21,3.116,2.152,7.1
"682","Logan Porter","sa3007750",25,0.245,-0.719,0
"683","Sean Roby","sa3007788",22,0.514,-0.45,0
"684","Elih Marrero","sa3007822",24,0.809,-0.156,2.2
"685","Nick Meyer","sa3007826",24,0.306,-1.126,0.8
"686","Willie MacIver","sa3007828",24,1.575,0.611,5.2
"687","Drevian Williams-Nelson","sa3007829",21,0.124,-0.84,0
"688","Cody Roberts","sa3007869",25,0.126,-0.839,0
"689","Connor Hollis","sa3007870",26,0.183,-0.781,0
"690","Jake Slaughter","sa3007871",24,0,-0.964,0
"691","Hunter Feduccia","sa3007872",24,0.178,-1.253,0
"692","Brennen Davis","sa3007876",21,2.421,1.457,3.8
"693","Jack Herman","sa3007877",21,0.036,-0.929,0
"694","Tyler Durna","sa3007879",24,0.375,-0.589,0
"695","Parker Meadows","sa3007943",21,0.246,-0.54,0.7
"696","Will Banfield","sa3007973",21,0.194,-0.77,0
"697","Aldrich De Jongh","sa3007974",22,0,-0.786,0
"698","Ezequiel Pagan","sa3007975",20,0.123,-0.663,0
"699","Levi Jordan","sa3007976",25,0.1,-1.332,0
"700","Kody Clemens","sa3008002",25,3.062,-0.402,0.7
"701","Alex McKenna","sa3008003",23,4.543,3.112,8.9
"702","Joe Gray Jr.","sa3008005",21,2.285,1.499,1.6
"703","Arbert Cipion","sa3008006",21,0.524,-0.262,1.8
"704","Onix Vega","sa3008007",22,0.389,-0.398,0.8
"705","Kyle Datres","sa3008029",25,0.351,-0.613,0
"706","AJ Graffanino","sa3008030",23,0.443,-0.521,0
"707","Grant Little","sa3008031",23,0.431,-0.534,0
"708","Jordyn Adams","sa3008032",21,1.205,0.241,0.7
"709","Josh Breaux","sa3008051",23,0.204,-0.761,0
"710","Sam McWilliams","sa3008053",23,0.171,-0.615,0
"711","Madison Stokes","sa3008076",25,0.405,-1.026,0
"712","Tristan Pompey","sa3008077",24,0.908,-2.556,0
"713","Cody Farhat","sa3008078",24,0,-0.786,0
"714","Carlos Cortes","sa3008079",24,1.683,0.251,4.6
"715","Connor Scott","sa3008080",21,2.499,1.534,3.4
"716","Cesar Salazar","sa3008107",25,0.143,-0.822,0
"717","Osiris Johnson","sa3008110",20,0.142,-0.644,0
"718","Malcom Nunez","sa3008113",20,4.792,3.36,12.4
"719","Isaiah Pasteur","sa3008138",25,0.048,-0.917,0
"720","Cadyn Grenier","sa3008140",24,0.547,-0.884,1.8
"721","Deacon Liput","sa3008141",25,0.043,-0.922,0
"722","Xavier Valentin","sa3008144",20,1.03,0.244,3.5
"723","Matt Pita","sa3008146",24,1.162,-0.27,3
"724","Grant Koch","sa3008180",24,0,-0.964,0
"725","Hunter Stovall","sa3008181",24,0.159,-0.805,0
"726","Michael Siani","sa3008182",21,0.912,-0.052,2.2
"727","Cole Roederer","sa3008184",21,1.492,0.527,1.2
"728","Sean Guilbe","sa3008185",21,0.449,-0.337,1.3
"729","Juan Paulino","sa3008190",23,0,-0.786,0
"730","Korry Howell","sa3008238",22,2.026,1.062,3.3
"731","Ezequiel Tovar","sa3008239",19,3.328,2.541,9.8
"732","Bo Naylor","sa3008247",21,1.208,-0.224,0
"733","Charles Mack","sa3008250",21,0.501,-0.285,0
"734","Jax Biggers","sa3008251",24,1.111,-2.352,0.9
"735","Luken Baker","sa3008267",24,0.361,-1.071,0.5
"736","Eric Cole","sa3008268",24,0.465,-0.499,1.6
"737","Endy Rodriguez","sa3008272",21,0.315,-0.471,0
"738","Michael Helman","sa3008280",25,0.085,-0.88,0
"739","Andy Weber","sa3008282",23,0.186,-1.246,0
"740","Brice Turang","sa3008294",21,4.769,3.338,3.9
"741","Jaylen Palmer","sa3008297",20,1.233,0.447,2.8
"742","Leonardo Seminati","sa3008298",22,0,-0.786,0
"743","Steele Walker","sa3008306",24,1.271,-0.161,2
"744","Edmond Americaan","sa3008341",24,0.104,-0.682,0
"745","Ronny Simon","sa3008365",21,0.369,-0.417,1.4
"746","Cal Raleigh","sa3008377",24,4.741,1.277,7.5
"747","JJ Schwarz","sa3008391",25,0.544,-0.888,0.8
"748","Curtis Mead","sa3008392",20,3.102,2.316,7.9
"749","Andrew Shaps","sa3008430",25,0,-0.964,0
"750","Michael Stefanic","sa3008479",25,0.387,-1.045,0
"751","Nick Decker","sa3008590",21,1.605,0.819,3
"752","Victor Victor Mesa","sa3008602",24,0.363,-1.068,0
"753","Lester Madden","sa3008603",22,0.208,-0.756,0
"754","Gerson Molina","sa3008657",25,0.199,-0.765,0.7
"755","Diego Cartaya","sa3008742",19,4.25,3.464,14
"756","Misael Urbina","sa3008743",19,1.361,0.574,1.7
"757","Gabriel Rodriguez","sa3008744",19,0.612,-0.174,0
"758","Noelvi Marte","sa3008745",19,4.635,3.849,11.6
"759","Jose De La Cruz","sa3008747",19,0.306,-0.48,0
"760","Jose Rodriguez","sa3008753",19,0.512,-0.275,0
"761","Luis Matos","sa3008756",19,1.598,0.812,1.1
"762","Angel Martinez","sa3008762",19,2.68,1.894,8
"763","Luisangel Acuna","sa3008765",19,1.715,0.929,1.6
"764","Yohander Martinez","sa3008775",19,1.257,0.471,0.8
"765","Jeferson Espinal","sa3008793",19,0.517,-0.269,0.7
"766","Alex De Jesus","sa3008842",19,0.646,-0.14,0
"767","Brayan Buelvas","sa3008868",19,2.651,1.865,4.6
"768","Euribiel Angeles","sa3008877",19,1.449,0.663,0
"769","Maikol Escotto","sa3008878",19,1.825,1.038,1.8
"770","Alexander Mojica","sa3008889",18,2.866,2.08,6
"771","Dariel Lopez","sa3008901",19,0.871,0.085,0
"772","Lazaro Leal","sa3008940",24,0,-0.964,0
"773","Leodany Perez","sa3008956",21,1.675,0.711,6
"774","Roblin Heredia","sa3009341",18,0.546,-0.24,0
"775","Benyamin Bailey","sa3009343",19,0.649,-0.137,0
"776","Yohendrick Pinango","sa3009539",19,1.203,0.417,0
"777","Angeudis Santos","sa3009794",19,0.883,0.097,1.1
"778","Sergio Campana","sa3009834",19,1.025,0.239,0.9
"779","Kenedy Corona","sa3009845",21,0.863,0.077,0.8
"780","Evan Edwards","sa3009866",24,0.409,-0.555,0
"781","Joe Genord","sa3009867",24,0,-0.964,0
"782","Austin Shenton","sa3009869",23,2.136,1.171,1
"783","Matthew Acosta","sa3009870",23,0.167,-0.619,0
"784","Will Wilson","sa3009871",22,2.34,1.376,4
"785","Quin Cotton","sa3009872",23,0.294,-0.671,1.8
"786","Tanner Morris","sa3009873",23,0.403,-0.561,0.7
"787","J.D. Orr","sa3009875",24,0.106,-0.68,0
"788","Peyton Burdick","sa3009876",24,3.303,1.871,6
"789","Luke Ritter","sa3009878",24,1.201,0.236,1.5
"790","Cameron Eden","sa3009883",23,1.802,0.838,5.2
"791","Isaac Collins","sa3009884",23,0.194,-0.592,0
"792","Ricky Martinez","sa3009885",23,0.274,-0.69,1.1
"793","Zach Ashford","sa3009886",24,0.237,-0.728,0
"794","Nic Gaddis","sa3009888",24,0.707,-0.079,1.2
"795","Joseph Ortiz","sa3009889",22,2.408,0.976,4.3
"796","Patrick Frick","sa3009891",24,0.893,-0.071,0.7
"797","Nic Ready","sa3009892",24,0,-0.964,0
"798","Luis Trevino","sa3009893",25,0,-0.786,0
"799","Joe Aeilts","sa3009895",23,0.147,-0.639,0
"800","Trent Tingelstad","sa3009896",23,0,-0.786,0
"801","Aaron Schunk","sa3009957",23,0.246,-0.718,0
"802","Brenton Doyle","sa3009965",23,0.751,-0.213,0
"803","Garrett Hiott","sa3009972",23,0.142,-0.644,0
"804","Carter Aldrete","sa3010008",23,0,-0.964,0
"805","Jake Alu","sa3010009",24,0.432,-0.532,0.7
"806","Brandon White","sa3010011",23,0.265,-0.699,1.4
"807","Ivan Gonzalez","sa3010014",24,0,-0.786,0
"808","Tyler Osik","sa3010017",24,0.01,-0.776,0
"809","Aaron Bracho","sa3010018",20,0.601,-0.363,0
"810","Javeyan Williams","sa3010019",24,0,-0.964,0
"811","Jordan Cannon","sa3010020",24,0,-0.786,0
"812","Kody Hoese","sa3010021",23,0.192,-1.24,0
"813","Marco Luciano","sa3010022",19,3.654,2.868,14.5
"814","Jairo Pomares","sa3010023",20,1.849,1.063,5.3
"815","Bryan Ramos","sa3010024",19,2.925,2.139,7.1
"816","Joe Naranjo","sa3010025",20,1.957,0.993,2.9
"817","Christian Cairo","sa3010028",20,2.401,1.615,1.9
"818","Jack Dunn","sa3010029",24,0.156,-0.809,0
"819","Will Bartlett","sa3010032",20,0.962,0.176,2
"820","Jake Randa","sa3010033",22,0,-0.786,0
"821","Korey Lee","sa3010034",22,4.655,3.224,9.3
"822","Brandon Lewis","sa3010035",22,1.744,0.78,2.2
"823","J.T. Arruda","sa3010036",23,1.313,0.348,3.3
"824","Yordys Valdes","sa3010037",19,0.776,-0.01,1
"825","James Beard","sa3010038",20,0.974,0.187,1
"826","Will Brennan","sa3010039",23,0.727,-0.237,4.1
"827","Harrison Freed","sa3010041",23,0.067,-0.719,0
"828","DJ Gladney","sa3010043",19,0.725,-0.061,0
"829","Wendell Marrero","sa3010044",20,0.487,-0.299,0
"830","Andrew Pratt","sa3010045",24,0.349,-0.616,0
"831","Gavin Jones","sa3010049",22,0,-0.786,0
"832","Cody Grosse","sa3010052",24,0.344,-0.621,0.7
"833","Matthew Barefoot","sa3010145",23,1.684,0.719,4.8
"834","AJ Lee","sa3010146",24,0,-0.964,0
"835","Michael Amditis","sa3010148",23,0.308,-0.657,0
"836","Luke Bandy","sa3010149",23,0,-0.786,0
"837","Greg Jones","sa3010151",23,1.741,0.777,1.9
"838","CJ Abrams","sa3010152",20,4.508,3.076,9.1
"839","Cody Freeman","sa3010153",20,0.783,-0.003,0
"840","Darryl Collins","sa3010154",19,1.521,0.735,0
"841","Omar Hernandez","sa3010155",19,1.597,0.811,0
"842","Jaxx Groshans","sa3010160",22,0.659,-0.127,2.2
"843","Chris Givin","sa3010161",24,0.21,-1.222,0
"844","Joshua Mears","sa3010162",20,1.324,0.538,1.1
"845","Jimmy Govern","sa3010166",24,0.084,-0.881,0
"846","Blaine Crim","sa3010170",24,0.2,-0.764,0
"847","Alex Erro","sa3010177",23,0,-0.786,0
"848","Ethan Skender","sa3010268",24,0.078,-0.887,0
"849","Blake Sabol","sa3010269",23,0.893,0.107,2.4
"850","Jack Stronach","sa3010271",23,0.086,-0.701,0.7
"851","Jared Triolo","sa3010272",23,0.692,-0.272,0.9
"852","Wil Dalton","sa3010273",23,0.06,-0.727,0
"853","Kellen Strahm","sa3010278",24,0.362,-0.602,0
"854","Dustin Harris","sa3010279",21,1.313,0.527,1.4
"855","Daniel Millwee","sa3010281",25,0,-0.786,0
"856","Grae Kessinger","sa3010327",23,1.03,-0.401,1.9
"857","C.J. Stubbs","sa3010328",24,0.567,-0.864,1.9
"858","Shea Langeliers","sa3010329",23,4.03,2.599,7.8
"859","Brady McConnell","sa3010331",23,0,-0.786,0
"860","Braden Shewmake","sa3010332",23,0.828,-0.603,1.1
"861","Ashton McGee","sa3010334",22,0.39,-0.397,0
"862","Glenallen Hill Jr.","sa3010335",20,1.042,0.256,3
"863","Tyler Tolbert","sa3010337",23,1.682,0.896,8.6
"864","Pedro Pages","sa3010339",22,0.564,-0.401,0
"865","Grayson Byrd","sa3010387",25,0,-0.786,0
"866","Nelson Maldonado","sa3010389",24,0.546,-0.885,0
"867","Nick Quintana","sa3010390",23,0,-0.786,0
"868","Michael Toglia","sa3010393",22,1.466,0.501,2.7
"869","Jacob Olson","sa3010394",24,1.764,-1.7,0.7
"870","Darius Hill","sa3010395",23,0.102,-0.684,0
"871","Matt Gorski","sa3010399",23,0.382,-0.582,1.5
"872","Andre Lipcius","sa3010401",23,1.431,-0.001,1.5
"873","Bryce Windham","sa3010403",24,0,-0.964,0
"874","McCarthy Tatum","sa3010582",25,0.218,-1.213,0.6
"875","Cooper Johnson","sa3010584",23,0.041,-0.745,0
"876","Jake Sanford","sa3010585",23,0.181,-0.605,0
"877","Spencer Steer","sa3010586",23,1.739,0.775,3.4
"878","Ryan Kreidler","sa3010587",23,0.811,-0.621,2.4
"879","Bryant Packard","sa3010590",23,0.56,-0.404,0
"880","Hunter Hearn","sa3010591",24,0.06,-0.905,0
"881","Nate Fassnacht","sa3010594",23,0.283,-0.682,0
"882","Oliver Dunn","sa3010595",23,1.287,0.322,0.7
"883","Corey Joyce","sa3010596",22,2.181,0.749,2.6
"884","Victor Torres","sa3010597",20,0.511,-0.275,0
"885","Rudy Rott","sa3010600",24,0.085,-0.879,0
"886","Hunter Markwardt","sa3010602",23,1.142,0.178,3.4
"887","Joe Davis","sa3010635",24,0.053,-0.733,0
"888","Garrett Frechette","sa3010636",20,0.214,-0.572,0
"889","Brandon Wulff","sa3010637",24,0,-0.786,0
"890","Lorenzo Hampton","sa3010678",23,0.014,-0.773,0
"891","Herbert Iser","sa3010679",23,0.033,-0.931,0
"892","Michael Harris II","sa3010684",20,3.318,2.353,6.6
"893","Mason Janvrin","sa3010685",23,0.119,-0.668,0
"894","Kerry Carpenter","sa3010689",23,1.303,-0.129,1.7
"895","Andrew Martinez","sa3010691",24,0.648,-0.317,0.8
"896","Orelvis Martinez","sa3010692",19,2.7,1.914,2.3
"897","Riley Greene","sa3010694",20,6.313,4.881,14.4
"898","Nasim Nunez","sa3010695",20,1.816,1.03,5.4
"899","Colin Barber","sa3010696",20,4.081,3.117,7.4
"900","Victor Mesa Jr.","sa3010700",19,1.253,0.467,0
"901","Cade Bunnell","sa3010702",24,0.147,-0.639,0
"902","Andrew Navigato","sa3010703",23,0.215,-0.571,0
"903","Sammy Siani","sa3010704",20,2.559,1.773,3.4
"904","Keoni Cavaco","sa3010706",20,0.731,-0.055,1.6
"905","Kyle Schmidt","sa3010707",23,1.279,0.314,1.9
"906","Sal Gozzo","sa3010708",23,0.187,-1.245,0
"907","Vaughn Grissom","sa3010711",20,1.098,0.312,1.1
"908","Vito Friscia","sa3010712",24,0.676,-0.288,0.8
"909","Keaton Greenwalt","sa3010714",23,0.264,-0.7,1.6
"910","Jack Kenley","sa3010718",23,0.663,-0.768,0
"911","Stephen Paolini","sa3010720",20,0.186,-0.6,0
"912","Cam Coursey","sa3010721",22,0.91,-0.054,2.2
"913","Patrick Romeri","sa3010723",20,0.95,0.164,0
