"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"461","Brayan Rocchio","sa3005898",20,3.264,2.3,5.3
"462","Flemin Bautista","sa3005940",21,0.284,-0.553,0
"463","Victor Nova","sa3006075",21,1.024,0.06,1.6
"464","Jose Acosta","sa3006187",21,0.818,-0.147,0.9
"465","Manuel Garcia","sa3006202",21,0.037,-0.799,0
"466","Ryan Fitzgerald","sa3006218",27,0.335,-1.125,0
"467","Pablo Aliendo","sa3006220",20,0.965,0.129,1.4
"468","Bladimir Restituyo","sa3006621",19,1.162,0.325,1.8
"469","Bobby Honeyman","sa3006645",25,0.134,-1.326,0.7
"470","Lars Nootbaar","sa3006649",23,5.575,2.052,11.6
"471","Romy Gonzalez","sa3006652",24,3.907,2.447,9.4
"472","Michael Curry","sa3006653",23,0.154,-1.307,0
"473","Chandler Taylor","sa3006654",25,1.357,-0.103,0.9
"474","Seth Beer","sa3006658",24,2.7,-0.823,4.1
"475","Cade Harris","sa3006661",24,0,-0.965,0
"476","Orlando Martinez","sa3006664",23,1.752,0.292,0.9
"477","Robert Neustrom","sa3006667",24,0.984,-0.476,0.7
"478","Niko Decolati","sa3006670",23,1.27,0.305,2.8
"479","Devlin Granberg","sa3006671",25,0.762,-0.202,2
"480","Jake Anchia","sa3006674",24,0.061,-0.904,0
"481","Brendan Donovan","sa3006675",24,3.602,2.141,5.8
"482","Jacson McGowan","sa3006677",24,0.541,-0.423,0
"483","Manny Rodriguez","sa3006678",24,0.326,-1.134,0.6
"484","Doran Turchin","sa3006680",23,4.774,3.313,16.8
"485","Ian Dawkins","sa3006685",25,0.229,-1.231,0
"486","Keegan McGovern","sa3006710",25,0.279,-1.181,0
"487","Gage Canning","sa3006711",24,0.414,-0.551,0
"488","Daniel Amaral","sa3006712",24,0.774,-0.686,0.8
"489","Cole Daily","sa3006713",24,0.187,-0.65,0
"490","Nick Fortes","sa3006714",24,1.226,-0.234,0.7
"491","Coco Montes","sa3006715",24,0.4,-1.06,0
"492","Nick Podkul","sa3006720",24,0.683,-0.778,0.9
"493","Grant Williams","sa3006724",25,0.377,-1.083,0
"494","Chris Bec","sa3006727",25,0,-1.46,0
"495","Jacob Rhinesmith","sa3006729",25,0.242,-0.722,0
"496","Vinny Capra","sa3006731",24,1.305,-0.155,0
"497","David Hensley","sa3006733",25,0.275,-1.185,0
"498","Justin Toerner","sa3006735",24,2.139,-1.383,0.7
"499","Kole Cottam","sa3006780",24,0.343,-0.622,0
"500","Matt Vierling","sa3006781",24,3.519,2.059,8.3
"501","John Cresto","sa3006782",24,0,-0.965,0
"502","Marty Costes","sa3006783",25,0.663,-0.797,0
"503","Jarren Duran","sa3006786",24,6.582,3.059,15.8
"504","David Fry","sa3006787",25,1.202,-0.259,0
"505","Alex Holderbach","sa3006789",24,0,-0.965,0
"506","Connor Kopach","sa3006791",26,0.079,-1.381,0
"507","David Sheaffer","sa3006846",26,0.189,-0.775,0
"508","William Hancock","sa3006854",24,0,-0.965,0
"509","Brandon Lockridge","sa3006856",24,0.183,-0.781,0.9
"510","Jonathan Engelmann","sa3006858",24,0.394,-1.066,0
"511","Cobie Vance","sa3006860",23,0.576,-0.389,1.3
"512","Caberea Weaver","sa3006866",21,0.114,-0.723,0
"513","Joe Perez","sa3006868",21,3.575,2.611,8.6
"514","Devin Mann","sa3006869",24,0.912,-0.549,1.7
"515","Cal Stevenson","sa3006871",24,1.688,0.228,1.9
"516","Lawrence Butler","sa3006873",20,3.041,2.205,5.6
"517","Trey Harris","sa3006876",25,0.116,-1.344,0
"518","Luke Miller","sa3006879",24,0.786,-0.674,0
"519","Gabe Snyder","sa3006880",26,0.26,-0.705,0
"520","Jose Verrier","sa3006882",23,0.107,-0.858,0
"521","Ronny Mauricio","sa3006887",20,4.059,3.095,6.2
"522","Luis Verdugo","sa3006888",20,0.284,-0.552,0
"523","D'Shawn Knowles","sa3006889",20,1.109,0.272,4.7
"524","Leo Jimenez","sa3006891",20,1.073,0.237,1.6
"525","Alek Thomas","sa3006892",21,4.582,3.122,8.2
"526","Jordan Groshans","sa3006893",21,2.885,1.425,1.9
"527","Ji-hwan Bae","sa3006895",21,2.703,1.243,2.4
"528","Miguel Vargas","sa3006896",21,5.146,3.686,9.3
"529","Reivaj Garcia","sa3006900",19,0.69,-0.147,0.8
"530","Carlos De La Cruz","sa3006903",21,0.176,-0.661,0
"531","Richard Palacios","sa3006908",24,1.235,-0.225,2
"532","Jonathan Ornelas","sa3006909",21,0.426,-0.539,0
"533","Addison Barger","sa3006910",21,1.367,0.531,1
"534","Eric De La Rosa","sa3006911",24,0.571,-0.265,2.2
"535","CJ Alexander","sa3006912",24,0.868,-0.592,2
"536","Lency Delgado","sa3006913",22,0.121,-0.716,0
"537","Kyle Kasser","sa3006916",25,0,-0.965,0
"538","Bryan Lavastida","sa3006917",22,1.882,0.917,3.6
"539","John Valente","sa3006923",26,1.942,0.482,6.3
"540","Chase Calabuig","sa3006927",25,0.287,-1.173,0
"541","Ryan Anderson","sa3006933",25,0.103,-0.862,0
"542","Kaleo Johnson","sa3006935",24,0.187,-1.273,0.8
"543","Daniel Schneemann","sa3006936",24,0.031,-0.933,0
"544","Drew Avans","sa3006937",25,1.253,-2.269,2.1
"545","Logan Brown","sa3006938",24,0,-0.965,0
"546","Jake Palomaki","sa3007003",25,1.46,0,1.6
"547","Jeremy Eierman","sa3007005",24,0.394,-1.066,0.6
"548","Dillon Paulson","sa3007007",24,0.463,-0.997,0
"549","Hayden Senger","sa3007009",24,0.313,-0.652,1.4
"550","Josh Stowers","sa3007010",24,3.215,1.754,5.2
"551","Scott Kapers","sa3007013",24,0.656,-0.308,0.8
"552","Jake McCarthy","sa3007015",23,4.125,2.664,6.6
"553","Nolan Gorman","sa3007017",21,5.047,3.587,8.3
"554","Frainyer Chavez","sa3007019",22,1.003,0.039,1.8
"555","Kingston Liniak","sa3007020",21,0.183,-0.653,0
"556","Jarryd Dale","sa3007022",20,1.063,0.226,1.6
"557","Alex Hall","sa3007023",22,0.394,-0.443,0
"558","Chris Williams","sa3007028",24,0,-0.965,0
"559","Frankie Tostado","sa3007030",23,0.524,-0.936,1
"560","Wander Franco","sa3007033",20,7.711,4.188,20.1
"561","Greyson Jenista","sa3007044",24,0.303,-1.158,0
"562","Jameson Hannah","sa3007046",23,0.622,-0.838,0
"563","Grant Witherspoon","sa3007047",24,0.335,-0.63,0
"564","Jawuan Harris","sa3007049",24,0.378,-0.587,0.8
"565","Mateo Gil","sa3007050",20,0.55,-0.287,0.6
"566","Niko Hulsizer","sa3007053",24,1.161,0.197,2.7
"567","Andrew Moritz","sa3007054",24,0,-0.965,0
"568","Reece Hampton","sa3007055",24,1.678,0.713,3.8
"569","Jayce Easley","sa3007057",21,2.094,1.258,9.6
"570","David Villar","sa3007063",24,0.345,-1.115,1.1
"571","Brett Langhorne","sa3007064",25,0.078,-0.887,0
"572","Willie Joe Garry Jr.","sa3007065",21,0.501,-0.336,1.2
"573","Justin Dean","sa3007070",24,1.433,-0.028,2.9
"574","Nathan Eaton","sa3007074",24,1.428,0.463,4.9
"575","Jordan Qsar","sa3007078",25,0.883,-0.081,2.2
"576","Raynel Delgado","sa3007288",21,1.083,0.119,1.9
"577","Brhet Bewley","sa3007289",24,0.242,-1.218,0
"578","Abdiel Layer","sa3007291",22,0.386,-0.45,0
"579","Luis Garcia","sa3007295",20,1.558,0.721,0.6
"580","Rixon Wingrove","sa3007298",21,0.141,-0.695,0
"581","Brian Rey","sa3007307",23,1.389,0.425,2.8
"582","James Outman","sa3007312",24,1.228,0.263,3
"583","Edison Mora","sa3007315",20,0.301,-0.535,0
"584","Jonah Davis","sa3007501",23,1.142,-0.318,3.2
"585","Nick Dalesandro","sa3007503",24,1.153,0.188,5.3
"586","Ruben Cardenas","sa3007505",23,3.813,2.353,4.8
"587","Max Schuemann","sa3007511",24,1.783,0.818,4.6
"588","Devin Foyle","sa3007515",24,2.363,0.903,2.3
"589","Jonah Bride","sa3007516",25,2.066,0.606,2.4
"590","Logan O'Hoppe","sa3007519",21,2.012,1.048,1.6
"591","Nick Matera","sa3007528",24,1.86,0.399,0.7
"592","Patrick Dorrian","sa3007629",25,2.183,0.723,4.4
"593","Max Burt","sa3007631",24,0,-0.836,0
"594","D.J. Artis","sa3007632",24,4.956,1.433,5.5
"595","Brendt Citta","sa3007633",24,0.748,-0.712,0.8
"596","Triston Casas","sa3007634",21,4.106,2.646,5.3
"597","Jon Rosoff","sa3007635",26,0.073,-1.387,0.6
"598","Scott Schreiber","sa3007637",25,0.593,-0.372,2.6
"599","Kyle Marinconz","sa3007638",25,0,-0.965,0
"600","Nick Schnell","sa3007639",21,1.012,0.175,0.7
"601","Nicholas Northcut","sa3007640",22,0.147,-0.689,0
"602","Terrin Vavra","sa3007643",24,2.254,0.794,2
"603","Kyle Mottice","sa3007655",25,0.684,-0.776,2.2
"604","Jeremiah Jackson","sa3007740",21,1.328,0.491,0.8
"605","Blaze Alexander","sa3007742",22,1.276,0.312,1.3
"606","Grant Lavigne","sa3007743",21,0.653,-0.183,0.7
"607","Brandon Howlett","sa3007745",21,2.812,1.848,6
"608","Logan Porter","sa3007750",25,0.075,-0.89,0
"609","Sean Roby","sa3007788",22,0.792,-0.173,0
"610","Nick Meyer","sa3007826",24,0.252,-1.208,0
"611","Willie MacIver","sa3007828",24,1.094,0.129,2
"612","Drevian Williams-Nelson","sa3007829",21,0.103,-0.861,0
"613","Cody Roberts","sa3007869",25,0.313,-0.652,0
"614","Jake Slaughter","sa3007871",24,0,-0.965,0
"615","Hunter Feduccia","sa3007872",24,0.527,-0.933,1.1
"616","Brennen Davis","sa3007876",21,3.145,2.181,5.8
"617","Jack Herman","sa3007877",21,0.124,-0.841,0.7
"618","Tyler Durna","sa3007879",24,0.368,-0.597,0
"619","Parker Meadows","sa3007943",21,0.057,-0.78,0
"620","Will Banfield","sa3007973",21,0.468,-0.497,0
"621","Aldrich De Jongh","sa3007974",22,0,-0.836,0
"622","Levi Jordan","sa3007976",25,0.103,-1.357,0
"623","Kody Clemens","sa3008002",25,2.164,-1.358,2.2
"624","Alex McKenna","sa3008003",23,2.547,1.583,4.5
"625","Joe Gray Jr.","sa3008005",21,2.441,1.605,2.3
"626","Arbert Cipion","sa3008006",21,0.595,-0.241,2.2
"627","Onix Vega","sa3008007",22,0.168,-0.668,0
"628","Kyle Datres","sa3008029",25,0.619,-0.346,0.9
"629","AJ Graffanino","sa3008030",23,0.197,-0.767,0.6
"630","Grant Little","sa3008031",23,0.391,-0.573,0
"631","Josh Breaux","sa3008051",23,0.036,-0.929,0
"632","Sam McWilliams","sa3008053",23,0.172,-0.665,0
"633","Madison Stokes","sa3008076",25,0,-1.46,0
"634","Tristan Pompey","sa3008077",24,0.835,-2.688,0
"635","Cody Farhat","sa3008078",24,0,-0.836,0
"636","Carlos Cortes","sa3008079",24,2.61,1.15,6.3
"637","Connor Scott","sa3008080",21,1.964,0.999,4.6
"638","Osiris Johnson","sa3008110",20,0.098,-0.738,0
"639","Malcom Nunez","sa3008113",20,2.771,1.806,6.2
"640","Isaiah Pasteur","sa3008138",25,0,-0.965,0
"641","Cadyn Grenier","sa3008140",24,0.8,-0.66,0
"642","Deacon Liput","sa3008141",25,0.058,-0.907,0
"643","Xavier Valentin","sa3008144",20,0.57,-0.267,2
"644","Matt Pita","sa3008146",24,2.003,0.542,6.8
"645","Grant Koch","sa3008180",24,0.05,-0.914,0
"646","Hunter Stovall","sa3008181",24,0.235,-0.73,1.8
"647","Michael Siani","sa3008182",21,0.646,-0.318,1
"648","Cole Roederer","sa3008184",21,1.62,0.655,1.2
"649","Sean Guilbe","sa3008185",21,0.274,-0.562,0.9
"650","Juan Paulino","sa3008190",23,0,-0.836,0
"651","Korry Howell","sa3008238",22,2.17,1.206,3.4
"652","Ezequiel Tovar","sa3008239",19,3.464,2.628,11.1
"653","Bo Naylor","sa3008247",21,1.619,0.159,0
"654","Charles Mack","sa3008250",21,0.742,-0.094,0
"655","Jax Biggers","sa3008251",24,0.338,-1.122,0
"656","Luken Baker","sa3008267",24,0.639,-0.821,1.6
"657","Eric Cole","sa3008268",24,0.61,-0.354,0.8
"658","Endy Rodriguez","sa3008272",21,0.561,-0.275,0
"659","Michael Helman","sa3008280",25,0.144,-0.82,0
"660","Andy Weber","sa3008282",23,0.62,-0.841,1.8
"661","Brice Turang","sa3008294",21,4.65,3.19,4.4
"662","Jaylen Palmer","sa3008297",20,1.322,0.486,3.2
"663","Leonardo Seminati","sa3008298",22,0.072,-0.765,0
"664","Steele Walker","sa3008306",24,1.501,0.041,2.9
"665","Edmond Americaan","sa3008341",24,0.043,-0.793,0
"666","Ronny Simon","sa3008365",21,0.571,-0.266,1.7
"667","Cal Raleigh","sa3008377",24,4.715,1.193,8.4
"668","Curtis Mead","sa3008392",20,2.8,1.964,7.6
"669","Andrew Shaps","sa3008430",25,0.048,-0.916,0
"670","Michael Stefanic","sa3008479",25,0.427,-1.034,0
"671","Nick Decker","sa3008590",21,1.71,0.874,2.9
"672","Lester Madden","sa3008603",22,0.479,-0.486,0
"673","Gerson Molina","sa3008657",25,0.147,-0.817,0
"674","Diego Cartaya","sa3008742",19,3.878,3.041,13
"675","Misael Urbina","sa3008743",19,1.054,0.218,0
"676","Gabriel Rodriguez","sa3008744",19,0.517,-0.32,0
"677","Noelvi Marte","sa3008745",19,4.305,3.468,17.8
"678","Jose De La Cruz","sa3008747",19,0.379,-0.458,0
"679","Jose Rodriguez","sa3008753",19,0.516,-0.321,0
"680","Luis Matos","sa3008756",19,1.839,1.002,2
"681","Angel Martinez","sa3008762",19,3.087,2.25,8.4
"682","Luisangel Acuna","sa3008765",19,1.666,0.829,0.8
"683","Yohander Martinez","sa3008775",19,1.037,0.2,0
"684","Alex De Jesus","sa3008842",19,0.703,-0.134,0
"685","Brayan Buelvas","sa3008868",19,3.704,2.867,14.9
"686","Euribiel Angeles","sa3008877",19,1.607,0.77,2
"687","Maikol Escotto","sa3008878",19,1.884,1.048,1.9
"688","Alexander Mojica","sa3008889",18,2.996,2.16,7.2
"689","Dariel Lopez","sa3008901",19,1.015,0.179,0.6
"690","Lazaro Leal","sa3008940",24,0.092,-0.872,0.7
"691","Leodany Perez","sa3008956",21,1.692,0.727,5.9
"692","Roblin Heredia","sa3009341",18,0.562,-0.275,0
"693","Benyamin Bailey","sa3009343",19,0.665,-0.172,0
"694","Yohendrick Pinango","sa3009539",19,1.316,0.479,0.7
"695","Sergio Campana","sa3009834",19,0.97,0.134,0.8
"696","Kenedy Corona","sa3009845",21,0.822,-0.015,1.4
"697","Evan Edwards","sa3009866",24,0.174,-0.79,0
"698","Joe Genord","sa3009867",24,0.15,-0.814,0
"699","Austin Shenton","sa3009869",23,1.808,0.843,1.6
"700","Matthew Acosta","sa3009870",23,0.045,-0.792,0
"701","Will Wilson","sa3009871",22,2.267,1.302,2.3
"702","Quin Cotton","sa3009872",23,0.718,-0.247,2.9
"703","Tanner Morris","sa3009873",23,0.476,-0.489,0
"704","J.D. Orr","sa3009875",24,0.251,-0.586,0.8
"705","Peyton Burdick","sa3009876",24,3.097,1.637,6.5
"706","Luke Ritter","sa3009878",24,0.094,-0.87,0
"707","Cameron Eden","sa3009883",23,1.69,0.725,4
"708","Isaac Collins","sa3009884",23,0.667,-0.169,0.9
"709","Ricky Martinez","sa3009885",23,0.169,-0.796,0.8
"710","Zach Ashford","sa3009886",24,0.275,-0.689,0
"711","Joseph Ortiz","sa3009889",22,2.469,1.009,3.3
"712","Patrick Frick","sa3009891",24,1.083,0.119,1.5
"713","Nic Ready","sa3009892",24,0.06,-0.905,0
"714","Luis Trevino","sa3009893",25,0,-0.836,0
"715","Trent Tingelstad","sa3009896",23,0.142,-0.695,1.2
"716","Aaron Schunk","sa3009957",23,0.465,-0.499,0.7
"717","Brenton Doyle","sa3009965",23,0.744,-0.221,0
"718","Carter Aldrete","sa3010008",23,0,-0.965,0
"719","Jake Alu","sa3010009",24,0.61,-0.355,1.2
"720","Brandon White","sa3010011",23,0.125,-0.84,0.9
"721","Ivan Gonzalez","sa3010014",24,0,-0.836,0
"722","Tyler Osik","sa3010017",24,0,-0.836,0
"723","Aaron Bracho","sa3010018",20,2.195,1.231,2.3
"724","Javeyan Williams","sa3010019",24,0,-0.965,0
"725","Jordan Cannon","sa3010020",24,0,-0.836,0
"726","Kody Hoese","sa3010021",23,0.224,-1.236,0
"727","Marco Luciano","sa3010022",19,4.116,3.279,12.1
"728","Bryan Ramos","sa3010024",19,3.359,2.523,9.6
"729","Joe Naranjo","sa3010025",20,1.068,0.103,2.3
"730","Christian Cairo","sa3010028",20,2.301,1.465,1.4
"731","Will Bartlett","sa3010032",20,1.098,0.262,2.1
"732","Jake Randa","sa3010033",22,0,-0.836,0
"733","Korey Lee","sa3010034",22,2.646,1.186,5.8
"734","Brandon Lewis","sa3010035",22,0.466,-0.371,0
"735","J.T. Arruda","sa3010036",23,0.744,-0.092,1.4
"736","Yordys Valdes","sa3010037",19,0.542,-0.295,0
"737","James Beard","sa3010038",20,0.472,-0.365,1.5
"738","Will Brennan","sa3010039",23,1.322,0.358,4.2
"739","Harrison Freed","sa3010041",23,0.051,-0.785,0
"740","DJ Gladney","sa3010043",19,1.264,0.428,0
"741","Wendell Marrero","sa3010044",20,0.5,-0.336,0
"742","Gavin Jones","sa3010049",22,0.022,-0.814,0
"743","Cody Grosse","sa3010052",24,0.675,-0.289,1.5
"744","Matthew Barefoot","sa3010145",23,1.986,1.021,5.1
"745","AJ Lee","sa3010146",24,0,-0.965,0
"746","Michael Amditis","sa3010148",23,0.116,-0.849,0
"747","Luke Bandy","sa3010149",23,0.143,-0.822,0.8
"748","Greg Jones","sa3010151",23,1.582,0.618,2.3
"749","CJ Abrams","sa3010152",20,4.424,2.963,7.4
"750","Cody Freeman","sa3010153",20,0.957,0.121,1.8
"751","Darryl Collins","sa3010154",19,2.074,1.237,2.6
"752","Omar Hernandez","sa3010155",19,0.825,-0.012,0
"753","Jaxx Groshans","sa3010160",22,1.13,0.294,2.4
"754","Chris Givin","sa3010161",24,0.351,-1.109,0.7
"755","Joshua Mears","sa3010162",20,2.118,1.281,2.7
"756","Jimmy Govern","sa3010166",24,0.251,-0.713,1.6
"757","Blaine Crim","sa3010170",24,0.056,-0.909,0
"758","Alex Erro","sa3010177",23,0,-0.836,0
"759","Ethan Skender","sa3010268",24,0.269,-0.695,0
"760","Jack Stronach","sa3010271",23,0.114,-0.723,0.9
"761","Jared Triolo","sa3010272",23,0.548,-0.417,0.7
"762","Wil Dalton","sa3010273",23,0.072,-0.765,0
"763","Kellen Strahm","sa3010278",24,0.073,-0.892,0
"764","Dustin Harris","sa3010279",21,0.96,0.123,0.9
"765","Daniel Millwee","sa3010281",25,0.056,-0.781,0
"766","Grae Kessinger","sa3010327",23,1.541,0.081,3.3
"767","C.J. Stubbs","sa3010328",24,0.087,-1.374,0
"768","Shea Langeliers","sa3010329",23,3.99,2.529,7
"769","Brady McConnell","sa3010331",23,0,-0.836,0
"770","Braden Shewmake","sa3010332",23,0.5,-0.96,0.7
"771","Ashton McGee","sa3010334",22,0.224,-0.613,0
"772","Glenallen Hill Jr.","sa3010335",20,1.006,0.169,3.5
"773","Tyler Tolbert","sa3010337",23,1.119,0.282,6.1
"774","Pedro Pages","sa3010339",22,0.658,-0.307,0
"775","Grayson Byrd","sa3010387",25,0,-0.836,0
"776","Nelson Maldonado","sa3010389",24,0.406,-1.055,0
"777","Nick Quintana","sa3010390",23,0,-0.836,0
"778","Michael Toglia","sa3010393",22,2.158,1.194,5.8
"779","Jacob Olson","sa3010394",24,2.585,-0.937,1.5
"780","Darius Hill","sa3010395",23,0.13,-0.706,0
"781","Matt Gorski","sa3010399",23,0.28,-0.685,0.8
"782","Andre Lipcius","sa3010401",23,1.722,0.261,1.4
"783","Bryce Windham","sa3010403",24,0,-0.965,0
"784","McCarthy Tatum","sa3010582",25,0.196,-1.264,0
"785","Cooper Johnson","sa3010584",23,0.073,-0.764,0
"786","Jake Sanford","sa3010585",23,0.115,-0.721,0
"787","Spencer Steer","sa3010586",23,1.465,0.501,2.5
"788","Ryan Kreidler","sa3010587",23,0.48,-0.981,1.7
"789","Bryant Packard","sa3010590",23,0.471,-0.494,0
"790","Hunter Hearn","sa3010591",24,0,-0.965,0
"791","Nate Fassnacht","sa3010594",23,0.618,-0.346,0.7
"792","Oliver Dunn","sa3010595",23,1.399,0.434,5.9
"793","Corey Joyce","sa3010596",22,1.706,0.246,0.9
"794","Victor Torres","sa3010597",20,0.193,-0.643,0
"795","Rudy Rott","sa3010600",24,0.207,-0.757,0
"796","Hunter Markwardt","sa3010602",23,1.005,0.04,2.6
"797","Joe Davis","sa3010635",24,0.052,-0.785,0
"798","Garrett Frechette","sa3010636",20,0.133,-0.703,0
"799","Brandon Wulff","sa3010637",24,0,-0.836,0
"800","Lorenzo Hampton","sa3010678",23,1.438,-0.022,2.2
"801","Herbert Iser","sa3010679",23,0.201,-0.763,0
"802","Michael Harris II","sa3010684",20,2.645,1.68,6.5
"803","Mason Janvrin","sa3010685",23,0.104,-0.733,0
"804","Kerry Carpenter","sa3010689",23,1.403,-0.057,1.4
"805","Andrew Martinez","sa3010691",24,0.373,-0.592,0.7
"806","Orelvis Martinez","sa3010692",19,2.731,1.894,1.8
"807","Riley Greene","sa3010694",20,6.028,4.568,14.2
"808","Nasim Nunez","sa3010695",20,1.931,1.095,6.2
"809","Colin Barber","sa3010696",20,4.472,3.507,8.7
"810","Victor Mesa Jr.","sa3010700",19,1.335,0.498,0
"811","Cade Bunnell","sa3010702",24,0.054,-0.782,0
"812","Andrew Navigato","sa3010703",23,0.789,-0.048,1.1
"813","Sammy Siani","sa3010704",20,1.88,1.043,1.6
"814","Keoni Cavaco","sa3010706",20,0.731,-0.106,1.6
"815","Kyle Schmidt","sa3010707",23,0.254,-0.583,0
"816","Sal Gozzo","sa3010708",23,1.111,-2.411,2.8
"817","Vaughn Grissom","sa3010711",20,2.047,1.21,2
"818","Vito Friscia","sa3010712",24,1.356,0.392,2.3
"819","Keaton Greenwalt","sa3010714",23,0.348,-0.617,1.8
"820","Jack Kenley","sa3010718",23,0.676,-0.785,0
"821","Stephen Paolini","sa3010720",20,0.182,-0.654,0
"822","Cam Coursey","sa3010721",22,0.986,0.021,2.7
"823","Patrick Romeri","sa3010723",20,0.598,-0.238,0
"824","Spencer Brown","sa3010724",21,0.31,-0.526,1.1
"825","Chase Strumpf","sa3010845",23,0.161,-0.803,0
"826","Maverick Handley","sa3010848",23,1.738,0.774,4.3
"827","Ryan Reynolds","sa3010849",23,1.451,0.614,1.4
"828","Jeremy Ydens","sa3010852",23,0,-0.836,0
"829","Branden Fryman","sa3010853",23,0.33,-0.507,0
"830","Trevor Kehe","sa3010856",24,0.171,-0.665,0
"831","Kevin Strohschein","sa3010859",23,0,-0.836,0
"832","Francisco Alvarez","sa3010862",19,5.575,4.611,13.9
"833","Anthony Volpe","sa3010868",20,3.504,2.667,7.8
"834","Brett Baty","sa3010869",21,3.703,2.739,8.7
"835","Chad Bell","sa3010888",24,1.953,0.988,3.6
"836","Hudson Head","sa3010889",20,2.857,2.02,3.7
"837","Shayne Fontana","sa3010897",24,0.225,-0.739,0
"838","Junior Martina","sa3010898",23,0.047,-0.789,0
"839","Troy Johnston","sa3010899",24,0.301,-0.536,0
"840","Zade Richardson","sa3010901",21,3.652,2.687,10
"841","Javier Valdes","sa3010902",22,0.004,-0.832,0
"842","Aaron Antonini","sa3010906",22,5.666,2.143,10.3
"843","LT Struble","sa3010910",24,0.449,-0.515,0.7
"844","Allan Berrios","sa3011153",23,0.041,-0.795,0
"845","James Free","sa3011156",23,0.208,-0.756,0
"846","Justin Washington","sa3011205",24,0,-0.836,0
"847","Antoine Duplantis","sa3011224",24,0.071,-0.894,0
"848","Bobby Witt Jr.","sa3011225",21,5.112,3.651,14.5
"849","Christian Koss","sa3011227",23,0.174,-0.791,0
"850","Jake Mangum","sa3011255",25,0,-0.965,0
"851","Drew Mendoza","sa3011256",23,0.355,-1.105,1.5
"852","Tyler Fitzgerald","sa3011257",23,1.178,0.213,0.7
"853","Zach Watson","sa3011258",24,1.066,0.101,2.3
"854","Logan Wyatt","sa3011259",23,0.511,-0.453,0
"855","Jake Guenther","sa3011263",24,0.015,-0.949,0
"856","Bryan Arias","sa3011265",24,0.648,-0.188,0.9
"857","Jase Bowen","sa3011267",20,2.357,1.521,7.2
"858","Jake Washer","sa3011306",25,0.043,-0.922,0
"859","Thomas Dillard","sa3011308",23,0.23,-0.735,0
"860","Darell Hernaiz","sa3011309",19,1.502,0.665,0.8
"861","Dustin Skelton","sa3011327",23,0.239,-0.725,0
"862","Jeremy De La Rosa","sa3011329",19,0.76,-0.077,0
"863","Darrien Miller","sa3011330",20,0.874,0.038,0
"864","Cameron Barstad","sa3011350",20,0.398,-0.438,0
"865","Philip Clarke","sa3011379",23,0.575,-0.389,0.7
"866","Jimmy Kerr","sa3011380",24,0.05,-0.786,0
"867","Jose Bonilla","sa3011404",19,0.465,-0.371,1.5
"868","Warren Saunders","sa3011405",22,0.037,-0.799,0
"869","Andrew Daschbach","sa3011414",23,0.859,-0.105,1.1
"870","Ethan Paul","sa3011423",24,0.401,-1.059,0.9
"871","Bryson Stott","sa3011443",23,1.781,0.816,1.6
"872","Cameron Cannon","sa3011467",23,0.231,-0.733,0
"873","Stephen Scott","sa3011469",24,0.202,-0.635,0
"874","Yolbert Sanchez","sa3011471",24,0.232,-0.733,0
"875","Gunnar Henderson","sa3011484",20,2.063,1.226,5.9
"876","T.J. Schofield-Sam","sa3011501",20,0.231,-0.606,0
"877","Ethan Hearn","sa3011502",20,0.209,-0.628,0.8
"878","Michael Busch","sa3011540",23,2.296,0.836,2.6
"879","Luke Berryhill","sa3011587",23,0.232,-0.604,0.8
"880","Andre Nnebe","sa3011588",23,0.083,-0.754,0
"881","Jasiah Dixon","sa3011590",19,1.633,0.796,2.3
"882","Chase Krogman","sa3011615",20,1.586,0.75,3.5
"883","Tyler Reichenborn","sa3011628",22,1.469,0.504,5.9
"884","JJ Bleday","sa3011642",23,1.012,-0.448,1.4
"885","Adley Rutschman","sa3011643",23,4.702,3.242,8.7
"886","Jonny Deluca","sa3011644",22,1.556,0.72,2.4
"887","Kameron Misner","sa3011656",23,1.148,0.183,2.9
"888","Justin Ammons","sa3011664",23,0.085,-0.752,0
"889","Pat DeMarco","sa3011702",23,0,-0.836,0
"890","Josh Smith","sa3011703",23,2.342,1.378,3.8
"891","Kyren Paris","sa3011768",19,2.77,1.933,9.5
"892","Davis Wendzel","sa3011890",24,1.694,0.234,2
"893","Gabe Holt","sa3011899",23,0.605,-0.232,0.7
"894","Trei Cruz","sa3014420",22,0.045,-0.92,0
"895","Baron Radcliff","sa3014424",22,0.537,-0.3,0
"896","Hayden Cantrelle","sa3014426",22,1.943,0.978,2.8
"897","Alika Williams","sa3014427",22,0.053,-0.784,0
"898","David Hamilton","sa3014434",23,1.98,1.016,5.7
"899","Garrett Mitchell","sa3014438",22,3.96,2.996,7
"900","Austin Wells","sa3014440",21,1.819,0.983,1.8
"901","Gage Workman","sa3014441",21,2.527,1.69,7.8
"902","Patrick Bailey","sa3014442",22,0.762,-0.202,3
"903","Edouard Julien","sa3014445",22,0.701,-0.136,3.1
"904","Trevor Hauver","sa3014448",22,1.202,0.365,1.5
"905","Hudson Haskin","sa3014449",22,0.58,-0.257,0.9
"906","Daniel Cabrera","sa3014452",22,0.421,-0.543,1.2
"907","Austin Martin","sa3014454",22,2.6,1.14,0.7
"908","Jordan Walker","sa3014464",19,4.229,3.393,13
"909","Alec Burleson","sa3014466",22,3.156,1.696,2
