"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"463","J.P. Martinez","sa3005607",25,0.168,-1.29,0
"464","Felix Valerio","sa3005613",20,3.548,2.707,5.1
"465","Andy Pages","sa3005625",20,4.646,3.682,15.2
"466","Heriberto Hernandez","sa3005630",21,0.859,0.018,1.4
"467","Dalvy Rosario","sa3005712",20,0.55,-0.291,1.6
"468","Alvaro Gonzalez","sa3005715",20,0.368,-0.473,0
"469","Ynmanol Marinez","sa3005716",20,0.123,-0.718,0
"470","Julio Rodriguez","sa3005720",20,3.271,2.307,5.5
"471","Juan Querecuto","sa3005721",20,0.702,-0.139,1.6
"472","Brandon Valenzuela","sa3005729",20,1.186,0.344,0
"473","Yeison Santana","sa3005730",20,0.318,-0.523,1
"474","Diowill Burgos","sa3005740",20,0.459,-0.382,0
"475","Junior Perez","sa3005744",19,1.251,0.41,0.6
"476","Herard Gonzalez","sa3005750",20,1.235,0.394,2.1
"477","Braian Fernandez","sa3005751",22,0.142,-0.699,0
"478","Diego Hernandez","sa3005759",20,0.493,-0.348,0.8
"479","Viandel Pena","sa3005775",20,1.178,0.337,1.5
"480","Alexander Ovalles","sa3005781",20,1.327,0.486,1.8
"481","Johan Rojas","sa3005784",20,2.036,1.195,0
"482","Jose Rodriguez","sa3005788",20,1.887,1.046,2.7
"483","Pedro Martinez","sa3005795",20,2.874,1.91,5.1
"484","Brayan Rocchio","sa3005898",20,3.372,2.408,7.9
"485","Flemin Bautista","sa3005940",21,0.571,-0.27,0
"486","Victor Nova","sa3006075",21,0.825,-0.139,1.4
"487","Jose Acosta","sa3006187",21,0.789,-0.175,0
"488","Manuel Garcia","sa3006202",21,0.153,-0.688,0
"489","Ryan Fitzgerald","sa3006218",27,0.365,-1.092,0
"490","Pablo Aliendo","sa3006220",20,1.041,0.2,2.8
"491","Ramses Malave","sa3006428",20,0.078,-0.763,0
"492","Bladimir Restituyo","sa3006621",19,1.134,0.292,1.6
"493","Bobby Honeyman","sa3006645",25,0.475,-0.983,0.7
"494","Romy Gonzalez","sa3006652",24,3.42,1.963,6.9
"495","Michael Curry","sa3006653",23,0.223,-1.235,0
"496","Chandler Taylor","sa3006654",25,0.996,-0.462,0.9
"497","Seth Beer","sa3006658",24,3.858,0.341,4.6
"498","Cade Harris","sa3006661",24,0.011,-0.953,0
"499","Jay Schuyler","sa3006662",24,0.182,-1.275,0
"500","Orlando Martinez","sa3006664",23,1.958,0.501,1.5
"501","Ross Adolph","sa3006666",24,0.833,-0.625,0.9
"502","Robert Neustrom","sa3006667",24,0.835,-0.622,0.8
"503","Niko Decolati","sa3006670",23,1.081,0.117,2
"504","Devlin Granberg","sa3006671",25,0.724,-0.24,2.3
"505","Jake Anchia","sa3006674",24,0.055,-0.909,0
"506","Brendan Donovan","sa3006675",24,3.617,2.16,6.3
"507","Jacson McGowan","sa3006677",24,0.541,-0.423,0
"508","Manny Rodriguez","sa3006678",24,0.251,-1.206,0
"509","Doran Turchin","sa3006680",23,2.385,0.927,0.7
"510","Luke Morgan","sa3006683",25,0,-0.841,0
"511","Ian Dawkins","sa3006685",25,0.354,-1.104,0.6
"512","Keegan McGovern","sa3006710",25,0.46,-0.998,0
"513","Gage Canning","sa3006711",24,0.38,-0.584,0.7
"514","Daniel Amaral","sa3006712",24,0.812,-0.646,0
"515","Cole Daily","sa3006713",24,0,-0.964,0
"516","Nick Fortes","sa3006714",24,0.751,-0.706,0.7
"517","Coco Montes","sa3006715",24,0.537,-0.921,0.7
"518","Nick Podkul","sa3006720",24,1.328,-0.13,0
"519","Grant Williams","sa3006724",25,0.639,-0.819,0
"520","Chris Bec","sa3006727",25,0.235,-1.223,0
"521","Jacob Rhinesmith","sa3006729",25,0.259,-0.705,0.9
"522","Vinny Capra","sa3006731",24,1.87,0.413,3.7
"523","David Hensley","sa3006733",25,0.337,-1.121,0
"524","Justin Toerner","sa3006735",24,2.592,-0.926,3.2
"525","Kole Cottam","sa3006780",24,1.416,0.452,1.9
"526","John Cresto","sa3006782",24,0,-0.964,0
"527","Marty Costes","sa3006783",25,0.643,-0.815,0
"528","Jarren Duran","sa3006786",24,7.184,3.666,19.4
"529","David Fry","sa3006787",25,1.239,-0.219,0.6
"530","Alex Holderbach","sa3006789",24,0,-0.964,0
"531","Connor Kopach","sa3006791",26,0,-1.457,0
"532","David Sheaffer","sa3006846",26,0.036,-0.928,0
"533","William Hancock","sa3006854",24,0,-0.964,0
"534","Brandon Lockridge","sa3006856",24,0.109,-0.855,0.9
"535","Jack Conley","sa3006857",24,0.211,-1.246,0
"536","Jonathan Engelmann","sa3006858",24,0.579,-0.879,0
"537","Cobie Vance","sa3006860",23,0.299,-0.665,0.7
"538","Caberea Weaver","sa3006866",21,0.154,-0.687,0
"539","Kendall Simmons","sa3006867",21,0.182,-0.659,0.8
"540","Joe Perez","sa3006868",21,3.61,2.646,9.1
"541","Devin Mann","sa3006869",24,0.878,-0.579,1.5
"542","Cal Stevenson","sa3006871",24,1.546,0.089,2
"543","George Valera","sa3006872",20,3.866,2.902,6.9
"544","Lawrence Butler","sa3006873",20,2.762,1.921,5.1
"545","Trey Harris","sa3006876",25,0.155,-1.303,0.6
"546","Luke Miller","sa3006879",24,1.207,-0.25,0
"547","Gabe Snyder","sa3006880",26,0.206,-0.758,0
"548","Jose Verrier","sa3006882",23,0.107,-0.857,0
"549","Ronny Mauricio","sa3006887",20,3.575,2.611,8
"550","Luis Verdugo","sa3006888",20,0.271,-0.571,0
"551","D'Shawn Knowles","sa3006889",20,1.043,0.202,3.7
"552","Leo Jimenez","sa3006891",20,1.046,0.205,1.9
"553","Alek Thomas","sa3006892",21,4.259,2.801,9
"554","Jordan Groshans","sa3006893",21,3.201,1.744,2.4
"555","Anthony Seigler","sa3006894",22,0.347,-0.617,0.7
"556","Ji-hwan Bae","sa3006895",21,2.62,1.162,2.4
"557","Miguel Vargas","sa3006896",21,5.154,3.697,10.1
"558","Reivaj Garcia","sa3006900",19,0.601,-0.24,0.9
"559","Carlos De La Cruz","sa3006903",21,0.076,-0.765,0
"560","Richard Palacios","sa3006908",24,1.842,0.385,0.8
"561","Jonathan Ornelas","sa3006909",21,0.509,-0.455,0
"562","Addison Barger","sa3006910",21,0.687,-0.154,1
"563","Eric De La Rosa","sa3006911",24,0.559,-0.282,2
"564","CJ Alexander","sa3006912",24,0.582,-0.875,1.2
"565","Lency Delgado","sa3006913",22,0.126,-0.715,0
"566","Kyle Kasser","sa3006916",25,0,-0.964,0
"567","Bryan Lavastida","sa3006917",22,2.594,1.63,2.6
"568","John Valente","sa3006923",26,1.439,-0.018,4.2
"569","Chase Calabuig","sa3006927",25,0.321,-1.136,0
"570","Ryan Anderson","sa3006933",25,0.098,-0.866,0
"571","Kaleo Johnson","sa3006935",24,0.187,-1.271,0.8
"572","Daniel Schneemann","sa3006936",24,0.189,-0.775,0
"573","Drew Avans","sa3006937",25,3.764,0.246,3.2
"574","Logan Brown","sa3006938",24,0,-0.964,0
"575","Jake Palomaki","sa3007003",25,1.361,-0.096,1.5
"576","Jeremy Eierman","sa3007005",24,0.424,-1.033,0.9
"577","Dillon Paulson","sa3007007",24,0.465,-0.992,0
"578","Hayden Senger","sa3007009",24,0.507,-0.457,1.7
"579","Josh Stowers","sa3007010",24,3.079,1.622,5.8
"580","Scott Kapers","sa3007013",24,0.513,-0.451,0.8
"581","Jake McCarthy","sa3007015",23,6.777,3.259,19.9
"582","Nolan Gorman","sa3007017",21,5.026,3.569,7.7
"583","Xavier Edwards","sa3007018",21,2.661,1.203,2.9
"584","Frainyer Chavez","sa3007019",22,1.094,0.13,2.2
"585","Kingston Liniak","sa3007020",21,0.664,-0.177,1.9
"586","Jarryd Dale","sa3007022",20,1.142,0.301,2.6
"587","Alex Hall","sa3007023",22,0.318,-0.523,0
"588","Chris Williams","sa3007028",24,0,-0.964,0
"589","Frankie Tostado","sa3007030",23,0.332,-1.125,0
"590","Angel Solarte","sa3007037",20,0.544,-0.297,1.5
"591","Greyson Jenista","sa3007044",24,0.582,-0.876,0
"592","Jameson Hannah","sa3007046",23,0.817,-0.64,0
"593","Grant Witherspoon","sa3007047",24,0.259,-0.705,0
"594","Jawuan Harris","sa3007049",24,0.73,-0.234,3.5
"595","Mateo Gil","sa3007050",20,0.503,-0.339,0.7
"596","Niko Hulsizer","sa3007053",24,1.316,0.352,3.7
"597","Andrew Moritz","sa3007054",24,0,-0.964,0
"598","Reece Hampton","sa3007055",24,1.47,0.506,4.6
"599","Jayce Easley","sa3007057",21,2.355,1.514,11.8
"600","David Villar","sa3007063",24,0.527,-0.93,0.8
"601","Brett Langhorne","sa3007064",25,0.072,-0.892,0
"602","Willie Joe Garry Jr.","sa3007065",21,0.602,-0.239,1.8
"603","Justin Dean","sa3007070",24,2.011,0.553,6.8
"604","Nathan Eaton","sa3007074",24,1.43,0.466,4.9
"605","Rusber Estrada","sa3007077",26,0.18,-0.784,0
"606","Jordan Qsar","sa3007078",25,0.603,-0.361,1.4
"607","Kekai Rios","sa3007282",24,0,-0.964,0
"608","Raynel Delgado","sa3007288",21,1.335,0.371,0
"609","Brhet Bewley","sa3007289",24,0.486,-0.972,0
"610","Abdiel Layer","sa3007291",22,0.386,-0.456,0
"611","Luis Garcia","sa3007295",20,1.138,0.297,0
"612","Rixon Wingrove","sa3007298",21,0.534,-0.308,1
"613","Brian Rey","sa3007307",23,1.469,0.505,3
"614","James Outman","sa3007312",24,1.068,0.104,3
"615","Edison Mora","sa3007315",20,0.273,-0.569,0
"616","Tyler Flores","sa3007335",25,0,-0.964,0
"617","Jonah Davis","sa3007501",23,0.631,-0.827,1.6
"618","Nick Dalesandro","sa3007503",24,1.267,0.303,5.7
"619","Ruben Cardenas","sa3007505",23,3.794,2.337,5.1
"620","Max Schuemann","sa3007511",24,1.574,0.61,4.4
"621","Devin Foyle","sa3007515",24,1.746,0.288,2.7
"622","Jonah Bride","sa3007516",25,1.982,0.524,2.5
"623","Logan O'Hoppe","sa3007519",21,1.559,0.595,2
"624","Nick Matera","sa3007528",24,1.782,0.325,0.7
"625","Patrick Dorrian","sa3007629",25,1.536,0.079,3.4
"626","Max Burt","sa3007631",24,0,-0.841,0
"627","D.J. Artis","sa3007632",24,4.864,1.346,6.5
"628","Brendt Citta","sa3007633",24,0.632,-0.826,0.7
"629","Triston Casas","sa3007634",21,3.228,1.77,4.4
"630","Jon Rosoff","sa3007635",26,0.145,-1.312,1.3
"631","Scott Schreiber","sa3007637",25,0.765,-0.199,4.4
"632","Kyle Marinconz","sa3007638",25,0,-0.964,0
"633","Nick Schnell","sa3007639",21,1.026,0.185,0.9
"634","Nicholas Northcut","sa3007640",22,0.254,-0.587,0
"635","Terrin Vavra","sa3007643",24,2.178,0.721,1.9
"636","Clayton Daniel","sa3007646",26,1.17,-2.347,0
"637","Kyle Mottice","sa3007655",25,0.682,-0.776,2
"638","Jeremiah Jackson","sa3007740",21,0.973,0.131,1.5
"639","Blaze Alexander","sa3007742",22,1.108,0.144,1.4
"640","Grant Lavigne","sa3007743",21,0.68,-0.162,0.9
"641","Brandon Howlett","sa3007745",21,2.375,1.411,5.2
"642","Logan Porter","sa3007750",25,0,-0.964,0
"643","Sean Roby","sa3007788",22,0.756,-0.208,0
"644","Elih Marrero","sa3007822",24,0.249,-0.715,0
"645","Nick Meyer","sa3007826",24,0.395,-1.063,0.8
"646","Willie MacIver","sa3007828",24,1.274,0.31,3.4
"647","Drevian Williams-Nelson","sa3007829",21,0.183,-0.781,0
"648","Cody Roberts","sa3007869",25,0.201,-0.763,0
"649","Connor Hollis","sa3007870",26,0.056,-0.908,0
"650","Jake Slaughter","sa3007871",24,0.061,-0.903,0
"651","Hunter Feduccia","sa3007872",24,0.514,-0.943,1.4
"652","Brennen Davis","sa3007876",21,2.521,1.557,4.4
"653","Jack Herman","sa3007877",21,0.036,-0.928,0
"654","Tyler Durna","sa3007879",24,0.376,-0.588,0
"655","Parker Meadows","sa3007943",21,0.105,-0.736,0.9
"656","Will Banfield","sa3007973",21,0.286,-0.678,0
"657","Aldrich De Jongh","sa3007974",22,0.071,-0.771,0
"658","Ezequiel Pagan","sa3007975",20,0.181,-0.66,0
"659","Levi Jordan","sa3007976",25,0.109,-1.348,0
"660","Kody Clemens","sa3008002",25,2.123,-1.394,0
"661","Alex McKenna","sa3008003",23,1.883,0.919,2.5
"662","Joe Gray Jr.","sa3008005",21,2.333,1.492,2.2
"663","Arbert Cipion","sa3008006",21,0.485,-0.357,1.8
"664","Onix Vega","sa3008007",22,0.114,-0.727,0
"665","Kyle Datres","sa3008029",25,0.388,-0.576,0
"666","AJ Graffanino","sa3008030",23,0.211,-0.753,0
"667","Grant Little","sa3008031",23,0.401,-0.563,0
"668","Josh Breaux","sa3008051",23,0.072,-0.892,0
"669","Sam McWilliams","sa3008053",23,0.168,-0.673,0
"670","Madison Stokes","sa3008076",25,0.261,-1.196,0
"671","Tristan Pompey","sa3008077",24,0.999,-2.518,0
"672","Cody Farhat","sa3008078",24,0,-0.841,0
"673","Carlos Cortes","sa3008079",24,2.728,1.27,8.6
"674","Connor Scott","sa3008080",21,1.655,0.691,3.8
"675","Osiris Johnson","sa3008110",20,0.171,-0.67,0
"676","Malcom Nunez","sa3008113",20,2.697,1.733,4.7
"677","Isaiah Pasteur","sa3008138",25,0,-0.964,0
"678","Cadyn Grenier","sa3008140",24,0.458,-1,1.1
"679","Deacon Liput","sa3008141",25,0,-0.964,0
"680","Xavier Valentin","sa3008144",20,0.981,0.14,3.3
"681","Matt Pita","sa3008146",24,2.081,0.623,6.4
"682","Grant Koch","sa3008180",24,0.14,-0.824,0
"683","Hunter Stovall","sa3008181",24,0.064,-0.9,0
"684","Michael Siani","sa3008182",21,0.99,0.026,1.4
"685","Cole Roederer","sa3008184",21,1.735,0.771,1.2
"686","Sean Guilbe","sa3008185",21,0.742,-0.099,4
"687","Juan Paulino","sa3008190",23,0,-0.841,0
"688","Korry Howell","sa3008238",22,2.328,1.364,3.4
"689","Ezequiel Tovar","sa3008239",19,2.996,2.155,8.9
"690","Bo Naylor","sa3008247",21,1.838,0.38,0
"691","Charles Mack","sa3008250",21,0.792,-0.049,0.7
"692","Jax Biggers","sa3008251",24,0.174,-1.284,0
"693","Luken Baker","sa3008267",24,0.325,-1.133,0.6
"694","Eric Cole","sa3008268",24,0.385,-0.579,0.8
"695","Endy Rodriguez","sa3008272",21,0.437,-0.404,0.8
"696","Michael Helman","sa3008280",25,0.142,-0.822,0
"697","Andy Weber","sa3008282",23,0.728,-0.729,2.4
"698","Brice Turang","sa3008294",21,4.657,3.2,5.8
"699","Jaylen Palmer","sa3008297",20,1.11,0.269,2.6
"700","Leonardo Seminati","sa3008298",22,0.271,-0.57,0
"701","Steele Walker","sa3008306",24,0.524,-0.933,1
"702","Edmond Americaan","sa3008341",24,0.057,-0.784,0
"703","Ronny Simon","sa3008365",21,0.715,-0.127,2
"704","Cal Raleigh","sa3008377",24,4.396,0.878,8.3
"705","JJ Schwarz","sa3008391",25,0.571,-0.887,1.5
"706","Curtis Mead","sa3008392",20,2.698,1.857,8.7
"707","Andrew Shaps","sa3008430",25,0,-0.964,0
"708","Michael Stefanic","sa3008479",25,0.308,-1.149,0
"709","Nick Decker","sa3008590",21,1.584,0.743,2.9
"710","Lester Madden","sa3008603",22,0.478,-0.486,0
"711","Gerson Molina","sa3008657",25,0.204,-0.76,0.7
"712","Diego Cartaya","sa3008742",19,4.202,3.361,15.2
"713","Misael Urbina","sa3008743",19,1.041,0.2,0
"714","Gabriel Rodriguez","sa3008744",19,0.576,-0.265,0
"715","Noelvi Marte","sa3008745",19,3.763,2.922,11.6
"716","Jose De La Cruz","sa3008747",19,0.252,-0.589,0
"717","Jose Rodriguez","sa3008753",19,0.518,-0.323,0
"718","Luis Matos","sa3008756",19,1.908,1.067,2.2
"719","Angel Martinez","sa3008762",19,3.935,3.094,15.3
"720","Luisangel Acuna","sa3008765",19,1.907,1.066,1.8
"721","Yohander Martinez","sa3008775",19,1.56,0.719,1.6
"722","Jeferson Espinal","sa3008793",19,0.599,-0.242,0.9
"723","Alex De Jesus","sa3008842",19,0.658,-0.183,0
"724","Brayan Buelvas","sa3008868",19,3.792,2.951,13.8
"725","Euribiel Angeles","sa3008877",19,1.108,0.267,0.6
"726","Maikol Escotto","sa3008878",19,1.903,1.062,2.7
"727","Alexander Mojica","sa3008889",18,3.02,2.178,7
"728","Dariel Lopez","sa3008901",19,0.886,0.045,0.8
"729","Lazaro Leal","sa3008940",24,0,-0.964,0
"730","Leodany Perez","sa3008956",21,1.842,0.878,6.3
"731","Roblin Heredia","sa3009341",18,0.565,-0.276,0
"732","Benyamin Bailey","sa3009343",19,0.711,-0.13,0
"733","Yohendrick Pinango","sa3009539",19,3.031,2.19,0.6
"734","Sergio Campana","sa3009834",19,0.985,0.144,1.5
"735","Kenedy Corona","sa3009845",21,1.121,0.28,2.6
"736","Evan Edwards","sa3009866",24,0.076,-0.888,0
"737","Joe Genord","sa3009867",24,0.206,-0.758,0
"738","Austin Shenton","sa3009869",23,1.876,0.912,0.8
"739","Matthew Acosta","sa3009870",23,0.169,-0.672,0.7
"740","Will Wilson","sa3009871",22,2.788,1.824,5.5
"741","Quin Cotton","sa3009872",23,0.738,-0.226,3
"742","Tanner Morris","sa3009873",23,0.261,-0.703,0
"743","J.D. Orr","sa3009875",24,0.115,-0.726,0
"744","Peyton Burdick","sa3009876",24,2.997,1.539,5.2
"745","Luke Ritter","sa3009878",24,0.701,-0.263,0.6
"746","Cameron Eden","sa3009883",23,1.845,0.881,6.1
"747","Isaac Collins","sa3009884",23,0.477,-0.364,0
"748","Ricky Martinez","sa3009885",23,0.269,-0.695,1.1
"749","Zach Ashford","sa3009886",24,0.276,-0.688,0
"750","Nic Gaddis","sa3009888",24,0.766,-0.075,0.9
"751","Joseph Ortiz","sa3009889",22,2.493,1.035,4.9
"752","Patrick Frick","sa3009891",24,1.155,0.191,0
"753","Nic Ready","sa3009892",24,0.039,-0.925,0
"754","Luis Trevino","sa3009893",25,0,-0.841,0
"755","Joe Aeilts","sa3009895",23,0.23,-0.611,0.9
"756","Trent Tingelstad","sa3009896",23,0.178,-0.663,1.6
"757","Aaron Schunk","sa3009957",23,0.264,-0.7,0.6
"758","Brenton Doyle","sa3009965",23,1.078,0.114,0.7
"759","Carter Aldrete","sa3010008",23,0,-0.964,0
"760","Jake Alu","sa3010009",24,0.583,-0.381,0
"761","Brandon White","sa3010011",23,0.231,-0.733,1.1
"762","Ivan Gonzalez","sa3010014",24,0,-0.841,0
"763","Tyler Osik","sa3010017",24,0,-0.841,0
"764","Aaron Bracho","sa3010018",20,1.51,0.546,0.7
"765","Javeyan Williams","sa3010019",24,0,-0.964,0
"766","Jordan Cannon","sa3010020",24,0,-0.841,0
"767","Kody Hoese","sa3010021",23,0.192,-1.266,0
"768","Marco Luciano","sa3010022",19,4.935,4.094,15.7
"769","Bryan Ramos","sa3010024",19,3.183,2.341,7.8
"770","Joe Naranjo","sa3010025",20,1.371,0.407,2.8
"771","Christian Cairo","sa3010028",20,2.042,1.201,2.3
"772","Jack Dunn","sa3010029",24,0.364,-0.6,0
"773","Will Bartlett","sa3010032",20,1.085,0.244,2.3
"774","Jake Randa","sa3010033",22,0,-0.841,0
"775","Korey Lee","sa3010034",22,4.942,3.485,10.1
"776","Brandon Lewis","sa3010035",22,0.562,-0.279,1.8
"777","J.T. Arruda","sa3010036",23,0.49,-0.351,1
"778","Yordys Valdes","sa3010037",19,0.56,-0.281,0
"779","James Beard","sa3010038",20,0.83,-0.011,3.5
"780","Will Brennan","sa3010039",23,1.243,0.279,5.6
"781","Harrison Freed","sa3010041",23,0.065,-0.776,0
"782","DJ Gladney","sa3010043",19,0.684,-0.158,0
"783","Wendell Marrero","sa3010044",20,0.492,-0.349,0
"784","Gavin Jones","sa3010049",22,0.068,-0.773,0
"785","Cody Grosse","sa3010052",24,0.682,-0.282,1.8
"786","Matthew Barefoot","sa3010145",23,1.563,0.599,4.1
"787","AJ Lee","sa3010146",24,0.046,-0.918,0
"788","Michael Amditis","sa3010148",23,0.101,-0.863,0
"789","Luke Bandy","sa3010149",23,0,-0.841,0
"790","Greg Jones","sa3010151",23,1.726,0.762,3.3
"791","CJ Abrams","sa3010152",20,4.731,3.274,11.6
"792","Cody Freeman","sa3010153",20,0.944,0.103,1.9
"793","Darryl Collins","sa3010154",19,1.775,0.933,0.7
"794","Omar Hernandez","sa3010155",19,1.321,0.48,0.6
"795","Jaxx Groshans","sa3010160",22,0.952,0.111,2.9
"796","Chris Givin","sa3010161",24,0.223,-1.235,0
"797","Joshua Mears","sa3010162",20,1.124,0.283,0.9
"798","Jimmy Govern","sa3010166",24,0.181,-0.783,0
"799","Blaine Crim","sa3010170",24,0.118,-0.846,0
"800","Alex Erro","sa3010177",23,0,-0.841,0
"801","Ethan Skender","sa3010268",24,0.104,-0.86,0
"802","Jack Stronach","sa3010271",23,0,-0.841,0
"803","Jared Triolo","sa3010272",23,0.735,-0.229,2.3
"804","Wil Dalton","sa3010273",23,0.072,-0.769,0
"805","Kellen Strahm","sa3010278",24,0.153,-0.811,0
"806","Dustin Harris","sa3010279",21,1.212,0.37,2.6
"807","Daniel Millwee","sa3010281",25,0,-0.841,0
"808","Grae Kessinger","sa3010327",23,1.448,-0.009,2.6
"809","C.J. Stubbs","sa3010328",24,0.798,-0.66,2.6
"810","Shea Langeliers","sa3010329",23,3.946,2.489,7.8
"811","Brady McConnell","sa3010331",23,0,-0.841,0
"812","Braden Shewmake","sa3010332",23,0.52,-0.938,1.8
"813","Ashton McGee","sa3010334",22,0.217,-0.624,0
"814","Glenallen Hill Jr.","sa3010335",20,1.051,0.21,3.6
"815","Tyler Tolbert","sa3010337",23,1.993,1.152,11.1
"816","Pedro Pages","sa3010339",22,0.393,-0.571,0
"817","Grayson Byrd","sa3010387",25,0.019,-0.822,0
"818","Nelson Maldonado","sa3010389",24,0.754,-0.703,0
"819","Nick Quintana","sa3010390",23,0,-0.841,0
"820","Michael Toglia","sa3010393",22,2.25,1.286,5.8
"821","Jacob Olson","sa3010394",24,1.61,-1.907,0
"822","Darius Hill","sa3010395",23,0.104,-0.738,0
"823","Matt Gorski","sa3010399",23,0.262,-0.702,0.8
"824","Andre Lipcius","sa3010401",23,1.51,0.052,0.6
"825","Bryce Windham","sa3010403",24,0,-0.964,0
"826","McCarthy Tatum","sa3010582",25,0.316,-1.141,0.7
"827","Cooper Johnson","sa3010584",23,0.048,-0.793,0
"828","Jake Sanford","sa3010585",23,0.087,-0.754,0
"829","Spencer Steer","sa3010586",23,1.637,0.673,3.4
"830","Ryan Kreidler","sa3010587",23,0.648,-0.81,1.2
"831","Bryant Packard","sa3010590",23,0.638,-0.326,0.9
"832","Hunter Hearn","sa3010591",24,0.057,-0.907,0
"833","Nate Fassnacht","sa3010594",23,0.466,-0.498,0
"834","Oliver Dunn","sa3010595",23,1.25,0.286,0.7
"835","Corey Joyce","sa3010596",22,1.911,0.453,0.9
"836","Victor Torres","sa3010597",20,0.204,-0.637,0
"837","Rudy Rott","sa3010600",24,0.12,-0.844,0
"838","Hunter Markwardt","sa3010602",23,1.144,0.18,3.4
"839","Joe Davis","sa3010635",24,0.11,-0.731,0
"840","Garrett Frechette","sa3010636",20,0.148,-0.693,0
"841","Brandon Wulff","sa3010637",24,0,-0.841,0
"842","Lorenzo Hampton","sa3010678",23,1.049,-0.409,3.8
"843","Herbert Iser","sa3010679",23,0.05,-0.914,0
"844","Michael Harris II","sa3010684",20,2.491,1.527,6.4
"845","Mason Janvrin","sa3010685",23,0.384,-0.457,0
"846","Kerry Carpenter","sa3010689",23,1.598,0.141,1.5
"847","Andrew Martinez","sa3010691",24,0.437,-0.527,0.7
"848","Orelvis Martinez","sa3010692",19,3.053,2.212,4.9
"849","Riley Greene","sa3010694",20,6.647,5.19,16.4
"850","Nasim Nunez","sa3010695",20,1.908,1.067,6.1
"851","Colin Barber","sa3010696",20,4.243,3.279,8.2
"852","Victor Mesa Jr.","sa3010700",19,1.292,0.451,0
"853","Cade Bunnell","sa3010702",24,0.151,-0.691,0
"854","Andrew Navigato","sa3010703",23,0.554,-0.287,0.8
"855","Sammy Siani","sa3010704",20,2.936,2.095,4.9
"856","Keoni Cavaco","sa3010706",20,0.682,-0.159,1.5
"857","Kyle Schmidt","sa3010707",23,0.254,-0.588,0
"858","Sal Gozzo","sa3010708",23,0.188,-1.269,0
"859","Vaughn Grissom","sa3010711",20,1.212,0.371,1.2
"860","Vito Friscia","sa3010712",24,1.031,0.066,1.9
"861","Keaton Greenwalt","sa3010714",23,0.361,-0.603,1.7
"862","Jack Kenley","sa3010718",23,0.668,-0.789,0
"863","Stephen Paolini","sa3010720",20,0.184,-0.657,0
"864","Cam Coursey","sa3010721",22,0.874,-0.09,2.5
"865","Patrick Romeri","sa3010723",20,0.549,-0.292,0
"866","Spencer Brown","sa3010724",21,0.215,-0.626,0
"867","Chase Strumpf","sa3010845",23,0.272,-0.692,0.8
"868","Maverick Handley","sa3010848",23,1.452,0.488,4.5
"869","Ryan Reynolds","sa3010849",23,0.472,-0.369,0
"870","Jeremy Ydens","sa3010852",23,0.13,-0.711,1.1
"871","Branden Fryman","sa3010853",23,0.098,-0.744,0
"872","Trevor Kehe","sa3010856",24,0.847,-0.117,1
"873","Kevin Strohschein","sa3010859",23,0,-0.841,0
"874","Francisco Alvarez","sa3010862",19,5.516,4.552,14.8
"875","Anthony Volpe","sa3010868",20,3.725,2.884,9.3
"876","Brett Baty","sa3010869",21,3.671,2.707,8.8
"877","Chad Bell","sa3010888",24,1.476,0.512,2.5
"878","Hudson Head","sa3010889",20,2.907,2.066,4.6
"879","Shayne Fontana","sa3010897",24,0.161,-0.803,0
"880","Junior Martina","sa3010898",23,0.053,-0.788,0
"881","Troy Johnston","sa3010899",24,0.165,-0.677,0
"882","Dominic D'Alessandro","sa3010900",24,0.094,-0.87,0
"883","Zade Richardson","sa3010901",21,3.154,2.19,9.5
"884","Javier Valdes","sa3010902",22,0.004,-0.837,0
"885","Aaron Antonini","sa3010906",22,5.231,1.714,4.3
"886","LT Struble","sa3010910",24,0.523,-0.441,0
"887","Allan Berrios","sa3011153",23,0.047,-0.794,0
"888","James Free","sa3011156",23,0.262,-0.702,0
"889","Justin Washington","sa3011205",24,0,-0.841,0
"890","Antoine Duplantis","sa3011224",24,0.223,-0.741,0.7
"891","Bobby Witt Jr.","sa3011225",21,4.584,3.126,10.5
"892","Christian Koss","sa3011227",23,0.222,-0.742,0
"893","Jake Mangum","sa3011255",25,0,-0.964,0
"894","Drew Mendoza","sa3011256",23,0.066,-0.898,0
"895","Tyler Fitzgerald","sa3011257",23,0.976,0.012,1.6
"896","Zach Watson","sa3011258",24,0.726,-0.238,1.5
"897","Logan Wyatt","sa3011259",23,0.576,-0.388,0.7
"898","Jake Guenther","sa3011263",24,0.045,-0.919,0
"899","Bryan Arias","sa3011265",24,0.557,-0.284,0.8
"900","Jase Bowen","sa3011267",20,2.94,2.099,8.1
"901","Jake Washer","sa3011306",25,0,-0.964,0
"902","Thomas Dillard","sa3011308",23,0.136,-0.828,0
"903","Darell Hernaiz","sa3011309",19,1.183,0.342,0
"904","Dustin Skelton","sa3011327",23,0.128,-0.836,0
"905","Jeremy De La Rosa","sa3011329",19,1.062,0.221,0
"906","Darrien Miller","sa3011330",20,0.99,0.149,0.8
"907","Cameron Barstad","sa3011350",20,0.725,-0.117,0
"908","Philip Clarke","sa3011379",23,0.548,-0.416,0.9
"909","Jimmy Kerr","sa3011380",24,0,-0.841,0
"910","Jose Bonilla","sa3011404",19,0.422,-0.419,1.7
"911","Warren Saunders","sa3011405",22,0.292,-0.549,0
