"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"466","Tyler Dearden","sa3005103",22,3.414,2.342,8
"467","LG Castillo","sa3005128",21,0.735,-0.337,2
"468","Nelson Velazquez","sa3005129",22,1.82,0.748,3.4
"469","Jan Mercado","sa3005152",21,0.116,-0.877,0
"470","D.J. Stewart","sa3005181",22,1.297,0.257,2.8
"471","Jimmy Kerrigan","sa3005235",27,1.948,-1.565,0
"472","Danny Lantigua","sa3005239",22,0.28,-0.713,0
"473","Ezequiel Duran","sa3005271",22,2.489,1.417,2.5
"474","Diosbel Arias","sa3005308",24,0.138,-1.338,0
"475","Braxton Martinez","sa3005373",27,0.045,-0.948,0
"476","Dairon Blanco","sa3005386",28,2.007,0.532,6.8
"477","Christian Donahue","sa3005401",26,0.477,-0.999,2.1
"478","Jeferson Morales","sa3005472",22,0.811,-0.182,2.3
"479","Carlos Rodriguez","sa3005478",20,2.516,1.444,1.6
"480","Jose Tena","sa3005482",20,2.776,1.704,3.4
"481","Miguel Hiraldo","sa3005486",20,1.618,0.625,1.9
"482","Adrian Hernandez","sa3005487",20,0.198,-0.874,1
"483","Keyber Rodriguez","sa3005488",20,1.276,0.283,1.3
"484","Jose Reyes","sa3005490",20,0.239,-0.754,0
"485","Fabian Pertuz","sa3005500",20,0.33,-0.662,0
"486","Allan Cerda","sa3005504",21,0.707,-0.286,0.6
"487","Gilberto Jimenez","sa3005507",20,1.642,0.649,3.6
"488","Jhon Solarte","sa3005510",20,1.206,0.214,1.8
"489","Jorbit Vivas","sa3005511",20,3.124,2.131,8
"490","Alexfri Planez","sa3005515",19,1.487,0.494,0
"491","Joshwan Wright","sa3005519",20,0.814,-0.178,0
"492","Andres Melendez","sa3005523",20,0.591,-0.402,0
"493","Jorge Barrosa","sa3005524",20,2.09,1.074,2.6
"494","Randy Florentino","sa3005529",20,0.379,-0.614,0
"495","Luis Toribio","sa3005541",20,0.762,-0.231,0
"496","Neyfy Castillo","sa3005544",20,2.18,1.187,4.7
"497","Daniel Castillo","sa3005545",20,1.063,0.07,1.7
"498","Roman Ruiz","sa3005546",20,0.53,-0.463,1.1
"499","Eddys Leonard","sa3005554",20,2.062,1.069,4.6
"500","Federico Polanco","sa3005571",20,0.336,-0.657,0
"501","Norkis Marcos","sa3005575",20,0.431,-0.562,1
"502","Jhonkensy Noel","sa3005579",19,4.337,3.344,18.1
"503","Ceddanne Rafaela","sa3005581",20,1.321,0.328,1.1
"504","Liover Peguero","sa3005582",20,3.821,2.749,8.6
"505","Daniel Vellojin","sa3005587",21,1.534,0.541,4.6
"506","Julio Carreras","sa3005598",21,0.039,-0.954,0
"507","Keithron Moss","sa3005599",19,1.617,0.624,1.5
"508","Antonio Cabello","sa3005600",20,0.16,-0.833,0
"509","Jose Guzman","sa3005601",20,1.166,0.173,2.7
"510","Danny Bautista","sa3005602",20,0.637,-0.356,0
"511","Alberto Rodriguez","sa3005603",20,1.455,0.462,2.4
"512","J.P. Martinez","sa3005607",25,0.564,-0.912,1.6
"513","Felix Valerio","sa3005613",20,3.269,2.276,6.7
"514","Andy Pages","sa3005625",20,4.902,3.83,15.2
"515","Heriberto Hernandez","sa3005630",21,0.999,0.006,3.6
"516","Dalvy Rosario","sa3005712",20,0.414,-0.579,1
"517","Alvaro Gonzalez","sa3005715",20,0.42,-0.572,0
"518","Ynmanol Marinez","sa3005716",20,0.649,-0.423,1.9
"519","Julio Rodriguez","sa3005720",20,3.554,2.482,6.3
"520","Juan Querecuto","sa3005721",20,0.72,-0.272,1.6
"521","Brandon Valenzuela","sa3005729",20,0.553,-0.44,0
"522","Yeison Santana","sa3005730",20,0.324,-0.669,0.9
"523","Diowill Burgos","sa3005740",20,0.399,-0.594,0
"524","Junior Perez","sa3005744",19,1.25,0.257,0.8
"525","Herard Gonzalez","sa3005750",20,1.854,0.861,3
"526","Braian Fernandez","sa3005751",22,0.039,-0.954,0
"527","Diego Hernandez","sa3005759",20,0.718,-0.274,0.9
"528","Viandel Pena","sa3005775",20,0.479,-0.514,0.6
"529","Alexander Ovalles","sa3005781",20,1.973,0.98,1.8
"530","Johan Rojas","sa3005784",20,1.271,0.279,0.7
"531","Jose Rodriguez","sa3005788",20,2.621,1.628,3
"532","Pedro Martinez","sa3005795",20,2.062,0.99,1.7
"533","Brayan Rocchio","sa3005898",20,3.877,2.805,5.5
"534","Flemin Bautista","sa3005940",21,0.283,-0.71,0
"535","Victor Nova","sa3006075",21,2.345,1.273,3.4
"536","Jose Acosta","sa3006187",21,1.123,0.05,3.4
"537","Manuel Garcia","sa3006202",21,0.134,-0.859,0
"538","Ryan Fitzgerald","sa3006218",27,0.792,-0.684,0.6
"539","Pablo Aliendo","sa3006220",20,0.926,-0.067,1.5
"540","Ramses Malave","sa3006428",20,0.222,-0.771,0
"541","Osleivis Basabe","sa3006594",20,1.607,0.615,0.8
"542","Bladimir Restituyo","sa3006621",19,1.223,0.23,1.7
"543","Bobby Honeyman","sa3006645",25,0.266,-1.209,0
"544","Romy Gonzalez","sa3006652",24,3.246,1.771,5.6
"545","Michael Curry","sa3006653",23,0.867,-0.609,1.4
"546","Chandler Taylor","sa3006654",25,0.755,-0.721,0.9
"547","Seth Beer","sa3006658",24,2.863,-0.65,4.1
"548","Cade Harris","sa3006661",24,0,-1.072,0
"549","Jay Schuyler","sa3006662",24,0.163,-1.313,0
"550","Orlando Martinez","sa3006664",23,1.104,-0.372,0.8
"551","Ross Adolph","sa3006666",24,0.779,-0.696,2.8
"552","Robert Neustrom","sa3006667",24,1.134,-0.342,1.6
"553","Niko Decolati","sa3006670",23,0.862,-0.211,2.2
"554","Devlin Granberg","sa3006671",25,1.152,-0.071,3.8
"555","Jake Anchia","sa3006674",24,0.04,-1.033,0
"556","Brendan Donovan","sa3006675",24,2.581,1.29,3.1
"557","Samil Polanco","sa3006676",21,0.117,-0.876,0
"558","Jacson McGowan","sa3006677",24,0.815,-0.257,1
"559","Manny Rodriguez","sa3006678",24,0,-1.476,0
"560","Doran Turchin","sa3006680",23,1.882,0.407,2.5
"561","Ian Dawkins","sa3006685",25,0.092,-1.149,0
"562","Keegan McGovern","sa3006710",25,0.236,-1.239,0
"563","Gage Canning","sa3006711",24,0.208,-0.864,0
"564","Daniel Amaral","sa3006712",24,1.499,0.024,2.1
"565","Cole Daily","sa3006713",24,0.143,-0.85,0
"566","Nick Fortes","sa3006714",24,0.76,-0.716,1.9
"567","Coco Montes","sa3006715",24,0.516,-0.96,1.9
"568","Nick Podkul","sa3006720",24,1.371,-0.105,1.6
"569","Grant Williams","sa3006724",25,0.413,-1.063,0.8
"570","Ryne Ogren","sa3006726",24,0,-0.993,0
"571","Chris Bec","sa3006727",25,0.224,-1.252,0
"572","Jacob Rhinesmith","sa3006729",25,0.296,-0.776,0.7
"573","Vinny Capra","sa3006731",24,1.387,-0.089,0.9
"574","David Hensley","sa3006733",25,0.235,-1.241,0
"575","Justin Toerner","sa3006735",24,0.949,-0.527,1.8
"576","Kole Cottam","sa3006780",24,0.107,-0.965,0
"577","John Cresto","sa3006782",24,0,-1.072,0
"578","Marty Costes","sa3006783",25,0.44,-1.036,0.9
"579","Jarren Duran","sa3006786",24,6.823,3.31,15.9
"580","David Fry","sa3006787",25,1.141,-0.335,2.2
"581","Alex Holderbach","sa3006789",24,0.093,-0.98,0
"582","Connor Kopach","sa3006791",26,0.386,-1.09,1.6
"583","David Sheaffer","sa3006846",26,0,-1.072,0
"584","William Hancock","sa3006854",24,0,-1.072,0
"585","Brandon Lockridge","sa3006856",24,0.111,-0.961,0
"586","Jack Conley","sa3006857",24,0.356,-1.12,1.3
"587","Jonathan Engelmann","sa3006858",24,0.192,-1.046,0.3
"588","Cobie Vance","sa3006860",23,0.144,-0.928,0
"589","Caberea Weaver","sa3006866",21,0.327,-0.665,0.8
"590","Kendall Simmons","sa3006867",21,1.044,0.051,2
"591","Joe Perez","sa3006868",21,2.683,1.536,7.5
"592","Devin Mann","sa3006869",24,0.968,-0.507,3
"593","Cal Stevenson","sa3006871",24,3.153,1.677,7
"594","George Valera","sa3006872",20,4.377,3.305,7.9
"595","Lawrence Butler","sa3006873",20,2.606,1.613,4.1
"596","Trey Harris","sa3006876",25,0.241,-1.235,0.6
"597","Luke Miller","sa3006879",24,0.74,-0.736,0
"598","Gabe Snyder","sa3006880",26,0.136,-0.936,0
"599","Jose Verrier","sa3006882",23,0.103,-0.969,0
"600","Ronny Mauricio","sa3006887",20,3.225,2.153,6.4
"601","Luis Verdugo","sa3006888",20,0.272,-0.721,0
"602","D'Shawn Knowles","sa3006889",20,1.172,0.179,1.4
"603","Leo Jimenez","sa3006891",20,1.079,0.086,2.4
"604","Alek Thomas","sa3006892",21,4.405,2.93,9.3
"605","Jordan Groshans","sa3006893",21,3.906,2.431,6.7
"606","Anthony Seigler","sa3006894",22,1.328,0.256,1.1
"607","Ji-hwan Bae","sa3006895",21,3.338,1.863,3.1
"608","Miguel Vargas","sa3006896",21,4.669,3.446,8.8
"609","Carlos De La Cruz","sa3006903",21,0.069,-0.924,0
"610","Richard Palacios","sa3006908",24,1.56,0.084,3
"611","Jonathan Ornelas","sa3006909",21,1.244,0.171,1
"612","Addison Barger","sa3006910",21,0.708,-0.285,1.4
"613","Eric De La Rosa","sa3006911",24,0.771,-0.274,1.9
"614","CJ Alexander","sa3006912",24,0.468,-1.007,1.7
"615","Lency Delgado","sa3006913",22,0.041,-0.952,0
"616","Kyle Kasser","sa3006916",25,0.027,-1.045,0
"617","Bryan Lavastida","sa3006917",22,3.033,1.96,2.4
"618","John Valente","sa3006923",26,1.49,0.014,2.7
"619","Chase Calabuig","sa3006927",25,0.346,-1.13,0
"620","Ryan Anderson","sa3006933",25,0.094,-0.979,0
"621","Kaleo Johnson","sa3006935",24,0.193,-1.283,0.8
"622","Daniel Schneemann","sa3006936",24,0.1,-0.972,0.8
"623","Drew Avans","sa3006937",25,3.878,0.365,4.4
"624","Logan Brown","sa3006938",24,0,-1.072,0
"625","Jake Palomaki","sa3007003",25,1.159,-0.317,1
"626","Jeremy Eierman","sa3007005",24,0.802,-0.674,2.8
"627","Dillon Paulson","sa3007007",24,0.543,-0.933,0.7
"628","Hayden Senger","sa3007009",24,0.67,-0.806,1.1
"629","Josh Stowers","sa3007010",24,3.586,2.111,6.4
"630","Scott Kapers","sa3007013",24,0.346,-0.726,0.8
"631","Alfonso Rivas","sa3007014",24,4.042,0.529,3.6
"632","Jake McCarthy","sa3007015",23,3.817,1.71,5.1
"633","Michael Berglund","sa3007016",23,0.063,-0.93,0
"634","Nolan Gorman","sa3007017",21,4.532,3.056,6.3
"635","Xavier Edwards","sa3007018",21,4.166,2.691,1.1
"636","Frainyer Chavez","sa3007019",22,1.077,0.005,1.7
"637","Kingston Liniak","sa3007020",21,0.699,-0.294,0.9
"638","Jarryd Dale","sa3007022",20,1.187,0.194,1.8
"639","Alex Hall","sa3007023",22,0.337,-0.656,0
"640","Chris Williams","sa3007028",24,0,-1.072,0
"641","Frankie Tostado","sa3007030",23,1.78,0.305,0.9
"642","Davis Bradshaw","sa3007031",23,0.378,-0.615,0.9
"643","Angel Solarte","sa3007037",20,1.472,0.479,3.2
"644","Greyson Jenista","sa3007044",24,0.436,-1.04,1
"645","Jameson Hannah","sa3007046",23,0.59,-0.885,0
"646","Grant Witherspoon","sa3007047",24,0.47,-0.602,0
"647","Jawuan Harris","sa3007049",24,0.453,-0.619,1
"648","Mateo Gil","sa3007050",20,0.396,-0.597,0
"649","Niko Hulsizer","sa3007053",24,0.999,-0.073,2.8
"650","Andrew Moritz","sa3007054",24,0.156,-0.917,0
"651","Reece Hampton","sa3007055",24,1.681,0.609,3.9
"652","Jayce Easley","sa3007057",21,2.463,1.47,11.5
"653","David Villar","sa3007063",24,0.732,-0.744,1
"654","Brett Langhorne","sa3007064",25,0.063,-1.009,0
"655","Willie Joe Garry Jr.","sa3007065",21,0.608,-0.385,1.4
"656","Justin Dean","sa3007070",24,1.789,0.314,5.6
"657","Nathan Eaton","sa3007074",24,1.481,0.409,4.9
"658","Rusber Estrada","sa3007077",26,0.577,-0.496,0
"659","Jordan Qsar","sa3007078",25,0.807,-0.265,2.8
"660","Kekai Rios","sa3007282",24,0.1,-0.972,0.8
"661","Raynel Delgado","sa3007288",21,1.549,0.477,0.7
"662","Brhet Bewley","sa3007289",24,0.829,-0.647,2.4
"663","Abdiel Layer","sa3007291",22,0.062,-0.931,0
"664","Luis Garcia","sa3007295",20,1.401,0.408,1.6
"665","Rixon Wingrove","sa3007298",21,0.273,-0.72,0
"666","DaShawn Keirsey","sa3007301",24,0.965,-0.107,2.4
"667","Brian Rey","sa3007307",23,2.067,0.716,5.3
"668","Gage Hughes","sa3007311",21,0.841,-0.151,1.3
"669","James Outman","sa3007312",24,1.08,0.008,2.6
"670","Edison Mora","sa3007315",20,0.279,-0.714,0
"671","Corbin Williams","sa3007324",23,0.725,-0.347,2.7
"672","Tyler Flores","sa3007335",25,0,-1.072,0
"673","Jonah Davis","sa3007501",23,0.846,-0.63,4.5
"674","Nick Dalesandro","sa3007503",24,1.259,0.187,5.5
"675","Ruben Cardenas","sa3007505",23,1.588,0.356,2.8
"676","Max Schuemann","sa3007511",24,1.566,0.494,4.9
"677","Devin Foyle","sa3007515",24,1.899,0.423,2.8
"678","Jonah Bride","sa3007516",25,2.022,0.546,3.6
"679","Logan O'Hoppe","sa3007519",21,2.708,1.635,3.1
"680","Nick Matera","sa3007528",24,1.992,0.516,1.4
"681","Patrick Dorrian","sa3007629",25,1.5,0.024,3.6
"682","Max Burt","sa3007631",24,0.328,-1.147,0.8
"683","D.J. Artis","sa3007632",24,1.623,0.335,3.6
"684","Brendt Citta","sa3007633",24,1.079,-0.396,0.7
"685","Triston Casas","sa3007634",21,4.016,2.54,5.2
"686","Jon Rosoff","sa3007635",26,0.124,-1.352,1.1
"687","Scott Schreiber","sa3007637",25,0.89,-0.182,4.4
"688","Kyle Marinconz","sa3007638",25,0,-1.072,0
"689","Nick Schnell","sa3007639",21,0.935,-0.058,1
"690","Nicholas Northcut","sa3007640",22,0.328,-0.665,0
"691","Terrin Vavra","sa3007643",24,2.159,0.684,2.7
"692","Kyle Mottice","sa3007655",25,0.562,-0.914,1.1
"693","Jeremiah Jackson","sa3007740",21,1.001,0.008,1.6
"694","Blaze Alexander","sa3007742",22,1.975,0.902,4.4
"695","Grant Lavigne","sa3007743",21,0.59,-0.403,1.1
"696","Brandon Howlett","sa3007745",21,2.614,1.542,5.9
"697","Logan Porter","sa3007750",25,0.394,-0.678,0
"698","Sean Roby","sa3007788",22,0.868,-0.204,0.8
"699","Elih Marrero","sa3007822",24,0.911,-0.162,1.7
"700","Nick Meyer","sa3007826",24,0.441,-1.035,1.2
"701","Willie MacIver","sa3007828",24,1.701,0.628,4.9
"702","Drevian Williams-Nelson","sa3007829",21,0.204,-0.868,0
"703","Cody Roberts","sa3007869",25,0.142,-0.93,0
"704","Connor Hollis","sa3007870",26,0.069,-1.003,0
"705","Jake Slaughter","sa3007871",24,0.256,-0.816,0
"706","Hunter Feduccia","sa3007872",24,1.121,-0.354,0
"707","Brennen Davis","sa3007876",21,3.463,1.987,8
"708","Jack Herman","sa3007877",21,0.035,-1.037,0
"709","Tyler Durna","sa3007879",24,0.342,-0.731,0
"710","Parker Meadows","sa3007943",21,1.275,0.203,2
"711","Will Banfield","sa3007973",21,0.229,-0.844,0
"712","Aldrich De Jongh","sa3007974",22,0.034,-0.959,0
"713","Levi Jordan","sa3007976",25,0.154,-1.322,0
"714","Kody Clemens","sa3008002",25,2.989,-0.524,0
"715","Alex McKenna","sa3008003",23,1.568,0.495,2.3
"716","Joe Gray Jr.","sa3008005",21,2.938,1.945,3.2
"717","Arbert Cipion","sa3008006",21,0.537,-0.456,1.9
"718","Onix Vega","sa3008007",22,0.184,-0.808,0.5
"719","Kyle Datres","sa3008029",25,0.278,-0.794,0
"720","AJ Graffanino","sa3008030",23,0.073,-0.999,0
"721","Grant Little","sa3008031",23,0.459,-0.613,0
"722","Jordyn Adams","sa3008032",21,1.392,0.32,1
"723","Josh Breaux","sa3008051",23,0.646,-0.427,0.9
"724","Sam McWilliams","sa3008053",23,0.167,-0.826,0
"725","Madison Stokes","sa3008076",25,0.597,-0.878,0.7
"726","Tristan Pompey","sa3008077",24,0,-1.476,0
"727","Cody Farhat","sa3008078",24,0.102,-0.891,0.8
"728","Carlos Cortes","sa3008079",24,1.057,-0.419,3.4
"729","Connor Scott","sa3008080",21,2.803,1.731,4
"730","Cesar Salazar","sa3008107",25,0.128,-0.945,0
"731","Osiris Johnson","sa3008110",20,0.203,-0.79,0
"732","Malcom Nunez","sa3008113",20,3.502,2.318,5.3
"733","Isaiah Pasteur","sa3008138",25,0.047,-1.025,0
"734","Cadyn Grenier","sa3008140",24,0.809,-0.667,2.2
"735","Deacon Liput","sa3008141",25,0.041,-1.031,0
"736","Xavier Valentin","sa3008144",20,1.104,0.111,3.6
"737","Matt Pita","sa3008146",24,1.364,-0.112,2.8
"738","Grant Koch","sa3008180",24,0,-1.072,0
"739","Hunter Stovall","sa3008181",24,0.741,-0.331,1.7
"740","Michael Siani","sa3008182",21,1.153,0.08,2.3
"741","Cole Roederer","sa3008184",21,1.834,0.762,1.3
"742","Sean Guilbe","sa3008185",21,0.421,-0.572,1
"743","Juan Paulino","sa3008190",23,0,-0.993,0
"744","Korry Howell","sa3008238",22,2.241,1.168,2.7
"745","Ezequiel Tovar","sa3008239",19,3.62,2.627,9.8
"746","Bo Naylor","sa3008247",21,2.096,0.62,0
"747","Korey Holland","sa3008249",21,0.645,-0.348,1.7
"748","Charles Mack","sa3008250",21,1.169,0.176,2.4
"749","Jax Biggers","sa3008251",24,0.459,-1.017,0
"750","Luken Baker","sa3008267",24,0.438,-1.038,0.8
"751","Eric Cole","sa3008268",24,0.254,-0.819,0.9
"752","Endy Rodriguez","sa3008272",21,0.603,-0.39,0.9
"753","Michael Helman","sa3008280",25,0.212,-0.86,0
"754","Andy Weber","sa3008282",23,0.159,-1.317,0
"755","Brice Turang","sa3008294",21,4.555,3.079,5.2
"756","Jaylen Palmer","sa3008297",20,1.459,0.466,4.1
"757","Leonardo Seminati","sa3008298",22,0.05,-0.943,0
"758","Steele Walker","sa3008306",24,1.017,-0.459,1.6
"759","Edmond Americaan","sa3008341",24,0.433,-0.606,2.4
"760","Ronny Simon","sa3008365",21,0.793,-0.2,2.7
"761","JJ Schwarz","sa3008391",25,0.789,-0.687,1.7
"762","Curtis Mead","sa3008392",20,3.783,2.79,9
"763","Andrew Shaps","sa3008430",25,0,-1.072,0
"764","Michael Stefanic","sa3008479",25,2.432,-0.293,0.4
"765","Steven Kwan","sa3008536",23,3.796,2.32,4.9
"766","Nick Decker","sa3008590",21,1.792,0.799,2.4
"767","Victor Victor Mesa","sa3008602",24,0.419,-1.057,0
"768","Lester Madden","sa3008603",22,0.11,-0.962,0
"769","Gerson Molina","sa3008657",25,0.185,-0.887,0.6
"770","Diego Cartaya","sa3008742",19,5.254,4.261,20.2
"771","Misael Urbina","sa3008743",19,1.692,0.699,1.8
"772","Gabriel Rodriguez","sa3008744",19,0.84,-0.153,0
"773","Noelvi Marte","sa3008745",19,4.481,3.488,13.2
"774","Jose De La Cruz","sa3008747",19,0.37,-0.623,0
"775","Jose Rodriguez","sa3008753",19,0.531,-0.462,0
"776","Luis Matos","sa3008756",19,2.062,1.069,0.8
"777","Angel Martinez","sa3008762",19,3.219,2.227,6.9
"778","Luisangel Acuna","sa3008765",19,2.963,1.971,4
"779","Yohander Martinez","sa3008775",19,1.588,0.595,0.7
"780","Jeferson Espinal","sa3008793",19,0.711,-0.282,2.3
"781","Alex De Jesus","sa3008842",19,1.202,0.209,0
"782","Brayan Buelvas","sa3008868",19,3.265,2.272,5.5
"783","Euribiel Angeles","sa3008877",19,2.371,1.378,3.1
"784","Maikol Escotto","sa3008878",19,1.865,0.872,1.5
"785","Alexander Mojica","sa3008889",18,3.79,2.797,8
"786","Dariel Lopez","sa3008901",19,2.172,1.18,1.2
"787","Lazaro Leal","sa3008940",24,0,-1.072,0
"788","Leodany Perez","sa3008956",21,1.332,0.26,4.1
"789","Roblin Heredia","sa3009341",18,0.593,-0.399,0
"790","Benyamin Bailey","sa3009343",19,0.885,-0.108,0
"791","Yohendrick Pinango","sa3009539",19,1.651,0.658,0
"792","Angeudis Santos","sa3009794",19,0.967,-0.026,0
"793","Sergio Campana","sa3009834",19,1.221,0.228,2.2
"794","Kenedy Corona","sa3009845",21,1.03,0.037,1.4
"795","Evan Edwards","sa3009866",24,0.317,-0.755,0
"796","Joe Genord","sa3009867",24,0,-1.072,0
"797","Austin Shenton","sa3009869",23,2.145,1.073,3.4
"798","Matthew Acosta","sa3009870",23,0.163,-0.83,0
"799","Will Wilson","sa3009871",22,2.524,1.452,3.9
"800","Quin Cotton","sa3009872",23,0.368,-0.704,0.7
"801","Tanner Morris","sa3009873",23,0.635,-0.438,1.8
"802","J.D. Orr","sa3009875",24,0.09,-0.902,0
"803","Peyton Burdick","sa3009876",24,3.324,1.848,6.3
"804","Luke Ritter","sa3009878",24,1.131,0.059,1.6
"805","Logan Driscoll","sa3009882",23,0.408,-0.585,0
"806","Cameron Eden","sa3009883",23,1.776,0.704,5.3
"807","Isaac Collins","sa3009884",23,1.105,0.061,2.7
"808","Ricky Martinez","sa3009885",23,0.283,-0.789,1.2
"809","Zach Ashford","sa3009886",24,0.039,-1.002,0
"810","Nic Gaddis","sa3009888",24,0.572,-0.421,1
"811","Joseph Ortiz","sa3009889",22,2.307,1.061,4.6
"812","Patrick Frick","sa3009891",24,0.947,-0.125,0
"813","Nic Ready","sa3009892",24,0,-1.072,0
"814","Luis Trevino","sa3009893",25,0.174,-0.898,0
"815","Joe Aeilts","sa3009895",23,0.115,-0.877,0
"816","Trent Tingelstad","sa3009896",23,0.154,-0.839,1.3
"817","Aaron Schunk","sa3009957",23,0.023,-1.049,0
"818","Brenton Doyle","sa3009965",23,0.993,-0.079,0.7
"819","Garrett Hiott","sa3009972",23,0.194,-0.799,0
"820","Carter Aldrete","sa3010008",23,0.08,-0.992,0
"821","Jake Alu","sa3010009",24,0.655,-0.417,0.9
"822","Brandon White","sa3010011",23,0.218,-0.854,1.4
"823","Ivan Gonzalez","sa3010014",24,0,-0.993,0
"824","Tyler Osik","sa3010017",24,0.053,-1.019,0
"825","Aaron Bracho","sa3010018",20,0.788,-0.284,0
"826","Javeyan Williams","sa3010019",24,0,-1.072,0
"827","Jordan Cannon","sa3010020",24,0,-0.993,0
"828","Kody Hoese","sa3010021",23,0.167,-1.308,0
"829","Marco Luciano","sa3010022",19,5.311,4.318,18.2
"830","Jairo Pomares","sa3010023",20,2.475,1.482,7.9
"831","Bryan Ramos","sa3010024",19,3.859,2.866,8.9
"832","Joe Naranjo","sa3010025",20,1.468,0.395,3.4
"833","Christian Cairo","sa3010028",20,2.622,1.63,3.8
"834","Jack Dunn","sa3010029",24,0.299,-0.774,0
"835","Will Bartlett","sa3010032",20,1.473,0.48,2.1
"836","Jake Randa","sa3010033",22,0,-0.993,0
"837","Korey Lee","sa3010034",22,3.026,1.776,6.5
"838","Brandon Lewis","sa3010035",22,0.645,-0.347,1.7
"839","J.T. Arruda","sa3010036",23,0.394,-0.598,0.8
"840","Yordys Valdes","sa3010037",19,0.762,-0.23,0.9
"841","James Beard","sa3010038",20,1.064,0.071,1
"842","Will Brennan","sa3010039",23,1.556,0.484,4.2
"843","Harrison Freed","sa3010041",23,0.046,-0.946,0
"844","DJ Gladney","sa3010043",19,1.035,0.042,0
"845","Wendell Marrero","sa3010044",20,0.44,-0.552,0
"846","Andrew Pratt","sa3010045",24,0.298,-0.775,0
"847","Gavin Jones","sa3010049",22,0.052,-0.941,0
"848","Cody Grosse","sa3010052",24,0.532,-0.541,0.8
"849","Matthew Barefoot","sa3010145",23,1.404,0.358,3.9
"850","AJ Lee","sa3010146",24,0,-1.072,0
"851","Michael Amditis","sa3010148",23,0.402,-0.67,0.7
"852","Luke Bandy","sa3010149",23,0.12,-0.952,0.7
"853","Greg Jones","sa3010151",23,1.947,0.875,2.6
"854","CJ Abrams","sa3010152",20,4.86,3.385,11.9
"855","Cody Freeman","sa3010153",20,1.027,0.034,0.7
"856","Darryl Collins","sa3010154",19,2.611,1.618,2.9
"857","Omar Hernandez","sa3010155",19,3.565,2.572,0
"858","Daniel Cope","sa3010157",24,-0.014,-1.087,0
"859","Jaxx Groshans","sa3010160",22,0.808,-0.185,2.3
"860","Chris Givin","sa3010161",24,0.26,-1.216,0
"861","Joshua Mears","sa3010162",20,2.17,1.177,6.1
"862","Jimmy Govern","sa3010166",24,0.247,-0.825,0.8
"863","Blaine Crim","sa3010170",24,0.389,-0.684,0
"864","Alex Erro","sa3010177",23,0,-0.993,0
"865","Ethan Skender","sa3010268",24,0.036,-1.036,0
"866","Blake Sabol","sa3010269",23,0.989,-0.003,2.5
"867","Jack Stronach","sa3010271",23,0,-0.993,0
"868","Jared Triolo","sa3010272",23,0.764,-0.308,2.3
"869","Wil Dalton","sa3010273",23,0.091,-0.937,0
"870","Kellen Strahm","sa3010278",24,0.296,-0.776,0
"871","Dustin Harris","sa3010279",21,2.009,1.016,1.9
"872","Grae Kessinger","sa3010327",23,2.128,0.652,3.9
"873","C.J. Stubbs","sa3010328",24,0.142,-1.15,0
"874","Shea Langeliers","sa3010329",23,3.994,2.519,8.1
"875","Brady McConnell","sa3010331",23,0,-0.993,0
"876","Braden Shewmake","sa3010332",23,1.238,-0.238,2.6
"877","Ashton McGee","sa3010334",22,0.464,-0.528,0
"878","Glenallen Hill Jr.","sa3010335",20,1.001,0.008,2.3
"879","Tyler Tolbert","sa3010337",23,1.687,0.694,8.9
"880","Pedro Pages","sa3010339",22,0.383,-0.689,0
"881","Grayson Byrd","sa3010387",25,0.027,-1.449,0
"882","Nelson Maldonado","sa3010389",24,1.467,-0.008,2
"883","Nick Quintana","sa3010390",23,0,-0.993,0
"884","Michael Toglia","sa3010393",22,0.921,-0.152,2.6
"885","Jacob Olson","sa3010394",24,0.587,-1.447,0
"886","Darius Hill","sa3010395",23,0.85,-0.626,1.7
"887","Matt Gorski","sa3010399",23,0.674,-0.398,3.2
"888","Andre Lipcius","sa3010401",23,1.442,0.129,2.1
"889","Bryce Windham","sa3010403",24,0,-1.072,0
"890","McCarthy Tatum","sa3010582",25,0.156,-1.32,0.7
"891","Cooper Johnson","sa3010584",23,0.05,-0.969,0
"892","Jake Sanford","sa3010585",23,0.097,-0.896,0
"893","Spencer Steer","sa3010586",23,1.678,0.518,3.4
"894","Ryan Kreidler","sa3010587",23,0.825,-0.65,2.7
"895","Bryant Packard","sa3010590",23,0.406,-0.667,0
"896","Hunter Hearn","sa3010591",24,0.155,-0.917,0.8
"897","Nate Fassnacht","sa3010594",23,0.24,-0.832,0
"898","Oliver Dunn","sa3010595",23,2.051,0.758,3.5
"899","Corey Joyce","sa3010596",22,1.75,0.678,8.6
"900","Victor Torres","sa3010597",20,0.459,-0.534,0
"901","Jake Holton","sa3010599",23,1.257,0.264,4.1
"902","Rudy Rott","sa3010600",24,0.085,-0.988,0
"903","Hunter Markwardt","sa3010602",23,1.149,0.077,3.7
"904","Joe Davis","sa3010635",24,0.071,-0.922,0
"905","Garrett Frechette","sa3010636",20,0.222,-0.771,0
"906","Brandon Wulff","sa3010637",24,0,-0.993,0
"907","Lorenzo Hampton","sa3010678",23,1.218,-0.257,4.9
"908","Herbert Iser","sa3010679",23,0.154,-0.918,1
"909","Michael Harris II","sa3010684",20,3.309,2.237,7.2
"910","Mason Janvrin","sa3010685",23,0.043,-0.95,0
"911","Kerry Carpenter","sa3010689",23,1.598,0.122,3.7
