"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"455","Max Schuemann","sa3007511",24,2.003,0.99,4.1
"456","Devin Foyle","sa3007515",24,1.907,0.487,3.7
"457","Jonah Bride","sa3007516",25,2.188,0.768,3.3
"458","Logan O'Hoppe","sa3007519",21,1.08,0.067,1
"459","Nick Matera","sa3007528",24,2.352,0.932,1.2
"460","Patrick Dorrian","sa3007629",25,3.341,1.921,4.7
"461","Max Burt","sa3007631",24,0.712,-0.708,0.7
"462","Brendt Citta","sa3007633",24,0.869,-0.551,1.3
"463","Triston Casas","sa3007634",21,5.081,3.662,10.2
"464","Jon Rosoff","sa3007635",26,0.065,-1.355,0
"465","Scott Schreiber","sa3007637",25,0.495,-0.517,2.1
"466","Kyle Marinconz","sa3007638",25,0,-1.012,0
"467","Nick Schnell","sa3007639",21,0.933,0.075,2.3
"468","Nicholas Northcut","sa3007640",22,0.197,-0.661,0
"469","Terrin Vavra","sa3007643",24,2.82,1.4,7.4
"470","Kyle Mottice","sa3007655",25,1.406,-0.014,3.5
"471","Jeremiah Jackson","sa3007740",21,1.437,0.579,1
"472","Blaze Alexander","sa3007742",22,1.014,0.001,2.7
"473","Grant Lavigne","sa3007743",21,0.12,-0.738,0
"474","Brandon Howlett","sa3007745",21,1.892,0.879,1.9
"475","Logan Porter","sa3007750",25,0.17,-0.843,0
"476","Sean Roby","sa3007788",22,1.013,0.001,2.4
"477","Willie MacIver","sa3007828",24,1.009,-0.003,3.2
"478","Hunter Feduccia","sa3007872",24,0.664,-0.756,1.4
"479","Jack Herman","sa3007877",21,0.126,-0.886,0.7
"480","Tyler Durna","sa3007879",24,0.321,-0.691,0
"481","Parker Meadows","sa3007943",21,1.071,0.059,1.9
"482","Will Banfield","sa3007973",21,0.914,-0.098,0.9
"483","Levi Jordan","sa3007976",25,0.219,-1.201,0
"484","Alex McKenna","sa3008003",23,1.737,0.724,4.5
"485","Joe Gray Jr.","sa3008005",21,1.796,0.938,1.7
"486","Arbert Cipion","sa3008006",21,0.539,-0.319,1.4
"487","Onix Vega","sa3008007",22,0.184,-0.674,0
"488","Kyle Datres","sa3008029",25,0.212,-0.801,0
"489","AJ Graffanino","sa3008030",23,0.148,-0.864,0.7
"490","Grant Little","sa3008031",23,0.228,-0.784,0.6
"491","Josh Breaux","sa3008051",23,0.043,-0.969,0
"492","Sam McWilliams","sa3008053",23,0.109,-0.749,0
"493","Madison Stokes","sa3008076",25,0,-1.42,0
"494","Tristan Pompey","sa3008077",24,0,-1.42,0
"495","Cody Farhat","sa3008078",24,0,-0.858,0
"496","Carlos Cortes","sa3008079",24,2.266,0.846,1.1
"497","Connor Scott","sa3008080",21,2.332,1.32,0.8
"498","Osiris Johnson","sa3008110",20,0.093,-0.765,0
"499","Malcom Nunez","sa3008113",20,2.011,0.998,5.1
"500","Isaiah Pasteur","sa3008138",25,0.055,-0.957,0
"501","Cadyn Grenier","sa3008140",24,0.803,-0.617,1.1
"502","Deacon Liput","sa3008141",25,0.037,-0.976,0
"503","Matt Pita","sa3008146",24,2.398,0.978,8
"504","Grant Koch","sa3008180",24,0.087,-0.925,0
"505","Hunter Stovall","sa3008181",24,0.157,-0.855,0.7
"506","Michael Siani","sa3008182",21,0.572,-0.44,0.7
"507","Cole Roederer","sa3008184",21,1.907,0.895,1.8
"508","Juan Paulino","sa3008190",23,0,-0.858,0
"509","Korry Howell","sa3008238",22,2.717,1.704,4.5
"510","Ezequiel Tovar","sa3008239",19,2.526,1.668,6
"511","Bo Naylor","sa3008247",21,0.966,-0.453,0
"512","Charles Mack","sa3008250",21,1.198,0.34,1.2
"513","Jax Biggers","sa3008251",24,0.06,-1.36,0
"514","Luken Baker","sa3008267",24,0.954,-0.466,0.7
"515","Eric Cole","sa3008268",24,0.558,-0.455,0
"516","Endy Rodriguez","sa3008272",21,1.053,0.195,0
"517","Michael Helman","sa3008280",25,0.128,-0.885,0
"518","Andy Weber","sa3008282",23,0.594,-0.826,2
"519","Brice Turang","sa3008294",21,4.154,2.734,5.4
"520","Jaylen Palmer","sa3008297",20,0.75,-0.108,2.5
"521","Steele Walker","sa3008306",24,1.251,-0.169,1.6
"522","Edmond Americaan","sa3008341",24,0,-0.858,0
"523","Ronny Simon","sa3008365",21,0.513,-0.345,1.1
"524","Cal Raleigh","sa3008377",24,5.527,1.867,10.9
"525","Curtis Mead","sa3008392",20,2.215,1.357,5.9
"526","Michael Stefanic","sa3008479",25,0.437,-0.983,0
"527","Nick Decker","sa3008590",21,1.644,0.786,2.9
"528","Lester Madden","sa3008603",22,0.131,-0.881,0
"529","Misael Urbina","sa3008743",19,0.942,0.084,0
"530","Gabriel Rodriguez","sa3008744",19,0.447,-0.411,0
"531","Noelvi Marte","sa3008745",19,5.109,4.251,20.3
"532","Jose De La Cruz","sa3008747",19,0.292,-0.566,0.8
"533","Jose Rodriguez","sa3008753",19,0.519,-0.339,0
"534","Luis Matos","sa3008756",19,1.298,0.441,0
"535","Angel Martinez","sa3008762",19,4.774,3.916,15.3
"536","Luisangel Acuna","sa3008765",19,1.147,0.289,0
"537","Alex De Jesus","sa3008842",19,0.657,-0.201,0
"538","Brayan Buelvas","sa3008868",19,2.58,1.722,1.5
"539","Euribiel Angeles","sa3008877",19,1.431,0.573,3
"540","Maikol Escotto","sa3008878",19,1.883,1.025,3.8
"541","Alexander Mojica","sa3008889",18,3.049,2.191,7.4
"542","Dariel Lopez","sa3008901",19,3.46,2.602,1.8
"543","Leodany Perez","sa3008956",21,1.802,0.79,6.4
"544","Benyamin Bailey","sa3009343",19,0.746,-0.112,0
"545","Yohendrick Pinango","sa3009539",19,0.947,0.089,0
"546","Sergio Campana","sa3009834",19,2.277,1.419,7.5
"547","Kenedy Corona","sa3009845",21,0.509,-0.349,1
"548","Evan Edwards","sa3009866",24,0.056,-0.957,0
"549","Joe Genord","sa3009867",24,0.407,-0.605,0
"550","Austin Shenton","sa3009869",23,1.82,0.808,1.1
"551","Matthew Acosta","sa3009870",23,0,-0.858,0
"552","Will Wilson","sa3009871",22,3.085,2.073,6.5
"553","Quin Cotton","sa3009872",23,0.479,-0.534,1.6
"554","Tanner Morris","sa3009873",23,0.574,-0.438,0
"555","J.D. Orr","sa3009875",24,0.253,-0.605,0.9
"556","Peyton Burdick","sa3009876",24,2.269,0.849,4.9
"557","Luke Ritter","sa3009878",24,0.315,-0.697,0
"558","Cameron Eden","sa3009883",23,1.741,0.728,6.2
"559","Isaac Collins","sa3009884",23,0.258,-0.6,0
"560","Ricky Martinez","sa3009885",23,0.252,-0.76,0.8
"561","Zach Ashford","sa3009886",24,0.1,-0.758,0
"562","Joseph Ortiz","sa3009889",22,0.855,-0.158,0.9
"563","Patrick Frick","sa3009891",24,1.051,0.039,2.5
"564","Nic Ready","sa3009892",24,0.075,-0.937,0
"565","Trent Tingelstad","sa3009896",23,0.011,-0.847,0
"566","Aaron Schunk","sa3009957",23,0.298,-0.714,0
"567","Brenton Doyle","sa3009965",23,0.754,-0.258,0.7
"568","Carter Aldrete","sa3010008",23,0,-1.012,0
"569","Jake Alu","sa3010009",24,0.747,-0.266,1.8
"570","Ivan Gonzalez","sa3010014",24,0.029,-0.829,0
"571","Aaron Bracho","sa3010018",20,2.716,1.703,2.9
"572","Javeyan Williams","sa3010019",24,0.057,-0.956,0
"573","Jordan Cannon","sa3010020",24,0.171,-0.687,0.9
"574","Kody Hoese","sa3010021",23,0.393,-1.027,0
"575","Marco Luciano","sa3010022",19,3.072,2.214,9.5
"576","Bryan Ramos","sa3010024",19,1.426,0.568,0.7
"577","Joe Naranjo","sa3010025",20,1.091,0.079,0
"578","Christian Cairo","sa3010028",20,2,1.142,1.6
"579","Will Bartlett","sa3010032",20,1.329,0.471,0
"580","Jake Randa","sa3010033",22,0,-0.858,0
"581","Korey Lee","sa3010034",22,2.572,1.559,4.8
"582","Brandon Lewis","sa3010035",22,0.517,-0.341,0
"583","J.T. Arruda","sa3010036",23,0.355,-0.503,0
"584","Yordys Valdes","sa3010037",19,0.588,-0.27,1
"585","James Beard","sa3010038",20,0.704,-0.154,0.8
"586","Will Brennan","sa3010039",23,2.425,1.412,5.3
"587","Harrison Freed","sa3010041",23,0.098,-0.76,0
"588","DJ Gladney","sa3010043",19,0.669,-0.189,0.6
"589","Wendell Marrero","sa3010044",20,1.433,0.575,0
"590","Gavin Jones","sa3010049",22,0.018,-0.84,0
"591","Cody Grosse","sa3010052",24,0.21,-0.803,0.8
"592","Matthew Barefoot","sa3010145",23,1.49,0.632,6.2
"593","AJ Lee","sa3010146",24,0.061,-0.951,0
"594","Michael Amditis","sa3010148",23,0.15,-0.863,0
"595","Greg Jones","sa3010151",23,2.44,1.428,5
"596","CJ Abrams","sa3010152",20,5.362,3.942,11.9
"597","Cody Freeman","sa3010153",20,0.727,-0.131,1.1
"598","Darryl Collins","sa3010154",19,1.793,0.935,1.9
"599","Omar Hernandez","sa3010155",19,0.823,-0.035,0
"600","Jaxx Groshans","sa3010160",22,0.74,-0.118,1
"601","Chris Givin","sa3010161",24,0.142,-1.278,0
"602","Joshua Mears","sa3010162",20,0.661,-0.197,1.7
"603","Jimmy Govern","sa3010166",24,0.184,-0.829,0.9
"604","Blaine Crim","sa3010170",24,0.342,-0.67,0
"605","Alex Erro","sa3010177",23,0,-0.858,0
"606","Ethan Skender","sa3010268",24,0.205,-0.808,0.8
"607","Jack Stronach","sa3010271",23,0.065,-0.793,0
"608","Jared Triolo","sa3010272",23,0.126,-0.886,0
"609","Wil Dalton","sa3010273",23,0.093,-0.765,0
"610","Dustin Harris","sa3010279",21,0.763,-0.095,1.5
"611","Grae Kessinger","sa3010327",23,1.742,0.322,3.8
"612","C.J. Stubbs","sa3010328",24,0.166,-1.254,0
"613","Shea Langeliers","sa3010329",23,4.544,3.124,11.2
"614","Brady McConnell","sa3010331",23,0.235,-0.623,0
"615","Braden Shewmake","sa3010332",23,0.254,-1.166,0
"616","Ashton McGee","sa3010334",22,0.203,-0.655,0
"617","Glenallen Hill Jr.","sa3010335",20,0.817,-0.041,3.3
"618","Tyler Tolbert","sa3010337",23,0.699,-0.159,2.3
"619","Pedro Pages","sa3010339",22,0.453,-0.56,0
"620","Grayson Byrd","sa3010387",25,0.357,-1.063,0
"621","Nick Quintana","sa3010390",23,0.08,-0.778,0.7
"622","Michael Toglia","sa3010393",22,1.373,0.361,4.4
"623","Darius Hill","sa3010395",23,0.896,-0.524,2.1
"624","Matt Gorski","sa3010399",23,0.786,-0.227,1.9
"625","Andre Lipcius","sa3010401",23,1.256,0.243,1.5
"626","Bryce Windham","sa3010403",24,0.168,-0.844,0.8
"627","McCarthy Tatum","sa3010582",25,0.274,-1.145,0
"628","Cooper Johnson","sa3010584",23,0.131,-0.727,0
"629","Jake Sanford","sa3010585",23,0.243,-0.615,0
"630","Spencer Steer","sa3010586",23,0.778,-0.234,0
"631","Ryan Kreidler","sa3010587",23,0.735,-0.685,1.8
"632","Bryant Packard","sa3010590",23,1.151,0.139,1.8
"633","Nate Fassnacht","sa3010594",23,0.098,-0.914,0
"634","Oliver Dunn","sa3010595",23,0.501,-0.919,0.8
"635","Corey Joyce","sa3010596",22,0.388,-0.625,0.8
"636","Rudy Rott","sa3010600",24,0.167,-0.845,0
"637","Hunter Markwardt","sa3010602",23,0.33,-0.682,0
"638","Joe Davis","sa3010635",24,0.039,-0.819,0
"639","Garrett Frechette","sa3010636",20,0.18,-0.678,0
"640","Herbert Iser","sa3010679",23,0.037,-0.976,0
"641","Michael Harris II","sa3010684",20,3.44,2.427,10.2
"642","Mason Janvrin","sa3010685",23,0.191,-0.667,0
"643","Kerry Carpenter","sa3010689",23,1.458,0.038,1.1
"644","Andrew Martinez","sa3010691",24,0.401,-0.611,0
"645","Orelvis Martinez","sa3010692",19,1.722,0.864,1.1
"646","Riley Greene","sa3010694",20,6.071,4.651,14.7
"647","Nasim Nunez","sa3010695",20,1.744,0.886,4.7
"648","Colin Barber","sa3010696",20,4.524,3.512,8.9
"649","Victor Mesa Jr.","sa3010700",19,1.684,0.826,1.1
"650","Cade Bunnell","sa3010702",24,0.166,-0.692,0
"651","Sammy Siani","sa3010704",20,1.195,0.337,1.8
"652","Keoni Cavaco","sa3010706",20,0.909,0.051,2.8
"653","Kyle Schmidt","sa3010707",23,0.612,-0.246,1.9
"654","Vaughn Grissom","sa3010711",20,1.121,0.263,0
"655","Vito Friscia","sa3010712",24,1.756,0.744,4.3
"656","Keaton Greenwalt","sa3010714",23,0.248,-0.764,0.7
"657","Stephen Paolini","sa3010720",20,0.195,-0.663,0
"658","Cam Coursey","sa3010721",22,1.312,0.3,3.6
"659","Spencer Brown","sa3010724",21,0.484,-0.374,2.4
"660","Chase Strumpf","sa3010845",23,0.336,-0.677,0
"661","Maverick Handley","sa3010848",23,2.008,0.995,4.8
"662","Jeremy Ydens","sa3010852",23,0,-0.858,0
"663","Trevor Kehe","sa3010856",24,0.061,-0.797,0
"664","Kevin Strohschein","sa3010859",23,0,-0.858,0
"665","Francisco Alvarez","sa3010862",19,3.056,2.198,10.2
"666","Anthony Volpe","sa3010868",20,3.18,2.322,6.1
"667","Brett Baty","sa3010869",21,1.801,0.789,2.6
"668","Chad Bell","sa3010888",24,0.282,-0.576,0
"669","Hudson Head","sa3010889",20,1.792,0.934,3.5
"670","Shayne Fontana","sa3010897",24,0.488,-0.525,0
"671","Junior Martina","sa3010898",23,0.037,-0.821,0
"672","Troy Johnston","sa3010899",24,0.175,-0.683,0
"673","Zade Richardson","sa3010901",21,2.021,1.009,1.7
"674","Javier Valdes","sa3010902",22,0,-0.858,0
"675","Antoine Duplantis","sa3011224",24,0.435,-0.578,1
"676","Bobby Witt Jr.","sa3011225",21,4.089,2.669,11
"677","Christian Koss","sa3011227",23,0.496,-0.517,2.6
"678","Drew Mendoza","sa3011256",23,1.462,0.042,0.9
"679","Tyler Fitzgerald","sa3011257",23,1.062,0.05,1.2
"680","Zach Watson","sa3011258",24,0.918,-0.094,3
"681","Logan Wyatt","sa3011259",23,0.239,-0.774,0
"682","Jake Guenther","sa3011263",24,0.298,-0.714,0.9
"683","Jase Bowen","sa3011267",20,2.575,1.717,7.6
"684","Thomas Dillard","sa3011308",23,0.645,-0.367,0.8
"685","Darell Hernaiz","sa3011309",19,0.945,0.087,0.7
"686","Jeremy De La Rosa","sa3011329",19,0.712,-0.146,0
"687","Cameron Barstad","sa3011350",20,0.496,-0.362,0
"688","Philip Clarke","sa3011379",23,0.464,-0.549,0
"689","Jimmy Kerr","sa3011380",24,0.044,-0.814,0
"690","Jose Bonilla","sa3011404",19,0.445,-0.413,1.3
"691","Warren Saunders","sa3011405",22,0,-0.858,0
"692","Andrew Daschbach","sa3011414",23,0.192,-0.82,0
"693","Ethan Paul","sa3011423",24,1.509,-2.152,0
"694","Bryson Stott","sa3011443",23,2.457,1.444,6.7
"695","Cameron Cannon","sa3011467",23,1.072,0.06,1.1
"696","Stephen Scott","sa3011469",24,0.639,-0.219,1
"697","Yolbert Sanchez","sa3011471",24,-0.008,-1.02,0
"698","Gunnar Henderson","sa3011484",20,2.934,2.076,6.8
"699","T.J. Schofield-Sam","sa3011501",20,0.041,-0.817,0
"700","Ethan Hearn","sa3011502",20,0.142,-0.716,0.6
"701","Michael Busch","sa3011540",23,4.219,2.799,8.3
"702","Jasiah Dixon","sa3011590",19,2.262,1.404,3.8
"703","Tyler Reichenborn","sa3011628",22,1.582,0.569,2.6
"704","JJ Bleday","sa3011642",23,1.021,-0.399,0
"705","Adley Rutschman","sa3011643",23,4.802,3.382,9.1
"706","Jonny Deluca","sa3011644",22,1.879,1.021,4.7
"707","Kameron Misner","sa3011656",23,0.978,-0.034,3.8
"708","Justin Ammons","sa3011664",23,0.084,-0.774,0
"709","Pat DeMarco","sa3011702",23,0,-0.858,0
"710","Kyren Paris","sa3011768",19,2.956,2.098,9.2
"711","Davis Wendzel","sa3011890",24,1.803,0.383,2
"712","Gabe Holt","sa3011899",23,0.728,-0.13,0.8
"713","Baron Radcliff","sa3014424",22,0.235,-0.623,0
"714","Hayden Cantrelle","sa3014426",22,0.821,-0.191,2.9
"715","Alika Williams","sa3014427",22,0.059,-0.799,0
"716","David Hamilton","sa3014434",23,2.115,1.102,7.1
"717","Austin Wells","sa3014440",21,1.416,0.558,3.1
"718","Gage Workman","sa3014441",21,2.39,1.532,6.6
"719","Patrick Bailey","sa3014442",22,1.458,0.445,1.3
"720","Edouard Julien","sa3014445",22,0.736,-0.122,3
"721","Trevor Hauver","sa3014448",22,2.318,1.46,6
"722","Hudson Haskin","sa3014449",22,1.207,0.349,3.9
"723","Daniel Cabrera","sa3014452",22,2.116,1.104,5.3
"724","Austin Martin","sa3014454",22,2.091,0.671,2.7
"725","Jordan Walker","sa3014464",19,3.267,2.409,9.1
"726","Alec Burleson","sa3014466",22,5.279,3.859,7.5
"727","Carson Taylor","sa3014468",22,0.73,-0.283,1.1
"728","Anthony Servideo","sa3014472",22,0.469,-0.389,0
"729","Jake Vogel","sa3014473",19,2,1.142,4.1
"730","Drew Millas","sa3014475",23,0.886,-0.127,0.8
"731","Casey Schmitt","sa3014484",22,0,-0.858,0
"732","Tyler Gentry","sa3014485",22,2.635,1.623,3.7
"733","Tyler Soderstrom","sa3014489",19,3.051,2.193,7.8
"734","Evan Carter","sa3014490",18,3.925,3.067,10.9
"735","Aaron Sabato","sa3014494",22,0.124,-0.734,0
"736","Kaden Polcovich","sa3014496",22,2.48,1.468,3.4
"737","Tyler Keenan","sa3014497",22,0.9,-0.112,1.6
"738","Jordan Westburg","sa3014499",22,1.396,0.538,4.8
"739","Spencer Torkelson","sa3014504",21,2.523,1.511,1.7
"740","Masyn Winn","sa3014506",19,1.57,0.712,1.5
"741","Nick Gonzales","sa3014510",22,3.028,2.016,4.9
"742","Nick Loftin","sa3014511",22,1.395,0.382,1.8
"743","Zac Veen","sa3014516",19,2.788,1.93,7.6
"744","Austin Hendrick","sa3014521",20,1.185,0.327,0.8
"745","Drew Romo","sa3014522",19,1.524,0.666,1.9
"746","Casey Martin","sa3014524",22,0.27,-0.588,0
"747","A.J. Vukovich","sa3014525",19,2.368,1.51,4.1
"748","Justin Foscue","sa3014527",22,1.037,0.025,1.5
"749","Dillon Dingler","sa3014528",22,2.961,1.949,7.5
"750","Joey Wiemer","sa3014531",22,0.339,-0.519,0.8
"751","Jesse Franklin V","sa3014532",22,0.828,-0.185,1.9
"752","Ed Howard","sa3014540",19,0.318,-0.54,0
"753","Nick Yorke","sa3014546",19,1.007,0.149,0
"754","Zach DeLoach","sa3014547",22,1.125,0.112,1
"755","Jimmy Glowenke","sa3014548",22,0,-0.858,0
"756","Michel Triana","sa3014681",21,0.447,-0.411,0
"757","Robert Puason","sa3014697",18,0.524,-0.334,0.9
"758","Robert Hassell III","sa3014701",19,3.379,2.521,11.4
"759","Duke Ellis","sa3014816",23,0.573,-0.44,0
"760","Justin Lavey","sa3014817",23,0.237,-0.621,0
"761","Norel Gonzalez","sa3014819",27,0.898,-0.522,0
"762","Jacob Hurtubise","sa3014820",23,1.998,0.986,7.4
"763","Zach Britton","sa3014821",22,1.658,0.8,3.1
"764","Michael Guldberg","sa3014822",22,1.979,0.966,2.3
"765","J.C. Correa","sa3014823",22,0.242,-0.616,0
"766","MacKenzie Mueller","sa3014824",23,0,-0.858,0
"767","Jack Blomgren","sa3014825",22,2.008,0.996,2.5
"768","Elijah Dunham","sa3014827",23,1.548,0.69,4.4
"769","Jake Suddleson","sa3014828",23,1.545,0.532,3.7
"770","Patrick McColl","sa3014829",24,0.135,-0.878,0
"771","Micah Pries","sa3014830",23,0.557,-0.301,2.5
"772","Brett Rodriguez","sa3014831",23,0.335,-0.523,0.8
"773","Matt Scheffler","sa3014832",23,0.068,-0.79,0
"774","Matt Chamberlain","sa3014833",22,1.332,0.32,2
"775","Matt Koperniak","sa3014834",23,0,-0.858,0
"776","Elijah Greene","sa3014836",23,0.554,-0.304,0.7
"777","Sheng-Ping Chen","sa3014837",20,0.21,-0.648,0.7
"778","Pedro Leon","sa3014838",23,0.514,-0.906,0
"779","L.J. Jones","sa3014840",22,0.117,-0.741,0
"780","Landon Dieterich","sa3014841",23,0,-0.858,0
"781","Matthew Schmidt","sa3014877",24,0,-0.858,0
"782","Noah Campbell","sa3014878",22,0.405,-0.453,1.7
"783","Cam Shepherd","sa3014879",23,0,-0.858,0
"784","Ty Duvall","sa3014880",23,0.091,-0.767,0
"785","Sahid Valenzuela","sa3014882",23,0.204,-0.654,0
"786","Matt Dyer","sa3014883",22,0.152,-0.706,0
"787","Landon Stephens","sa3014884",23,0,-0.858,0
"788","William Simoneit","sa3014885",24,0.421,-0.592,0
"789","J.D. Mundy","sa3014886",23,1.528,0.67,3.1
"790","Dylan Harris","sa3014888",24,0.327,-0.53,0
"791","Gus Steiger","sa3014889",22,0.331,-0.527,1.1
"792","Bryson Horne","sa3014891",22,0.053,-0.805,0
"793","Kale Emshoff","sa3014934",23,0.227,-0.631,0
"794","Zach Daniels","sa3014935",22,0,-0.858,0
"795","Brett Auerbach","sa3014941",22,1.396,0.538,3
"796","Danny Oriente","sa3014943",23,0.013,-0.845,0
"797","Francisco Urbaez","sa3014944",23,2.166,1.153,3.5
"798","Elian Miranda","sa3014947",22,0.182,-0.676,0
"799","Shay Whitcomb","sa3014948",22,0.235,-0.623,0
"800","Justin Dirden","sa3014986",23,0.144,-0.714,0
"801","Jacob Buchberger","sa3014987",23,0,-0.858,0
"802","AJ Gill","sa3014988",23,0.212,-0.646,0
"803","Matt Mervis","sa3015051",23,0.09,-0.768,0.7
"804","Jacob Wetzel","sa3015057",21,0.332,-0.526,0.7
"805","Victor Labrada","sa3015062",21,1.827,0.969,5
"806","Tommy Jew","sa3015071",23,0.044,-0.814,0
"807","Aderlin Rodriguez","sa511026",29,4.297,0.636,4.1
"808","Matt Lipka","sa548175",29,3.621,-0.04,1.8
"809","Damek Tomscha","sa550391",29,2.268,-1.392,0.7
"810","Wilson Garcia","sa596287",27,0.129,-1.291,1
"811","Esteban Quiroz","sa596560",29,6.282,2.621,9.2
"812","Dillon Thomas","sa597958",28,6.446,2.786,11
"813","Jack Lopez","sa598270",28,2.765,-0.895,2
"814","Joey Meneses","sa604598",29,1.044,-0.376,0
"815","Mitch Nay","sa657873",27,0.507,-0.913,0
"816","Connor Lien","sa658195",27,0.033,-1.387,0
"817","Ryan Ripken","sa658502",27,1.134,-2.527,0.9
"818","Jameson Fisher","sa658576",27,0.488,-0.931,0
"819","Rhett Wiseman","sa658608",27,0.836,-0.584,0
"820","C.J. Hinojosa","sa658616",26,1.48,-2.18,0.7
"821","Jacob Robson","sa658804",26,1.791,0.371,3.8
"822","Josh Lester","sa658811",26,0.382,-1.038,0
"823","Vance Vizcaino","sa658828",26,1.36,-0.059,1.9
"824","Zach Remillard","sa659077",27,1.695,0.275,4.6
"825","Elier Hernandez","sa659238",26,0.188,-1.232,1.3
"826","David Thompson","sa659290",27,4.636,0.975,4.7
"827","Jose Azocar","sa735839",25,0.351,-1.069,1.1
"828","Rayder Ascanio","sa735861",25,1.623,-2.037,0
"829","Jhonny Pereda","sa735866",25,0.473,-0.947,0
"830","Johan Cruz","sa736621",25,0.033,-0.979,0
"831","Ray-Patrick Didder","sa736824",26,0.363,-1.057,0
"832","Aldrem Corredor","sa736852",25,0.092,-1.328,0
"833","Luis Alejandro Basabe","sa736924",24,0.353,-1.067,1.6
"834","Jose Siri","sa736940",25,4.789,1.129,7.9
"835","Michael Beltre","sa736945",25,2.693,1.273,6.4
"836","Ibandel Isabel","sa737017",26,0.081,-1.339,0
"837","Luis Liberato","sa737020",25,3.06,-0.601,1.8
"838","Riley Unroe","sa737614",25,0.155,-1.265,0
"839","Gosuke Katoh","sa737619",26,2.087,-1.573,0
"840","Drew Ward","sa737690",26,0.398,-1.022,0
"841","Jamie Westbrook","sa737824",26,0.186,-1.233,0
"842","Edwin Diaz","sa738152",25,1.376,-2.284,0
"843","Ryan Boldt","sa738262",26,3.529,-0.132,2.3
"844","Narciso Crook","sa738300",25,0.963,-0.457,0.9
"845","Stephen Wrenn","sa738419",26,2.353,0.933,5.8
"846","Nick Longhi","sa738434",25,1.88,-1.78,1.3
"847","Cody Thomas","sa738459",26,0.68,-2.98,0
"848","Edgar Cabral","sa738507",25,1.942,-1.718,0.8
"849","Charles Leblanc","sa738521",25,3.256,-0.405,3
"850","J.C. Escarra","sa738605",26,0.772,-0.648,1.5
"851","Torii Hunter Jr.","sa738667",26,0.48,-0.94,0.9
"852","Jordan Cowan","sa738703",26,0.973,-0.447,3.5
"853","Taylor Snyder","sa738930",26,0.319,-1.1,0
"854","Harrison Wenson","sa738936",26,0.243,-0.769,0
"855","Jacob Heyward","sa738955",25,1.577,0.157,1.2
"856","Caleb Hamilton","sa738961",26,0.343,-1.077,0
"857","Robbie Tenerowicz","sa738999",26,0.575,-0.845,0
"858","Dominic Miroglio","sa739013",26,0.608,-0.812,0
"859","Alexander Palma","sa739541",25,0.795,-0.625,1.8
"860","Wendell Rijo","sa739597",25,0.21,-1.21,0
"861","Johan Mieses","sa747574",25,3.958,2.539,6.2
"862","Rene Pinto","sa826668",24,0.251,-1.169,0
"863","Kyle Overstreet","sa827140",27,0.014,-1.406,0
"864","Eric Filia","sa827359",28,2.628,-1.032,0
"865","Taylor Gushue","sa827360",27,2.304,-1.356,2.1
"866","Luis Carpio","sa827960",23,0.39,-1.03,0
"867","Osvaldo Duarte","sa828299",25,0.143,-1.277,0
"868","Bryan De La Cruz","sa828304",24,2.843,-0.817,3.3
"869","Roldani Baldwin","sa828313",25,0.639,-0.781,0
"870","Jhonny Santos","sa828314",24,0.103,-1.317,0
"871","Manuel Melendez","sa828329",24,0.411,-1.009,0
"872","Jose Gomez","sa828331",24,0.9,-2.76,1
"873","Keinner Pina","sa828363",24,0.038,-0.82,0
"874","Andy Sugilio","sa828414",24,0.215,-1.204,0.8
"875","Yohel Pozo","sa828445",24,5.82,2.16,9.3
"876","Carlos Perez","sa828577",24,0.393,-1.027,0
"877","Forrest Wall","sa828682",25,4.44,0.78,18.4
"878","Jake Gatewood","sa828685",25,1.839,-1.821,0.9
"879","Michael Gettys","sa828692",25,2.296,-1.364,2
"880","Ti'Quan Forbes","sa828696",24,0.675,-0.745,0
"881","Marcus Wilson","sa828703",24,5.982,2.322,8
"882","Jakson Reetz","sa828796",25,0.106,-1.314,0
"883","Jermaine Palacios","sa828886",24,2.409,0.989,5.9
"884","Max George","sa829010",25,0.269,-1.15,0
"885","Roy Morales","sa829030",26,0.219,-1.201,0
"886","Chris Gittens","sa829048",27,6.485,2.824,4.7
"887","Jamie Ritchie","sa829058",28,3.569,-0.091,1
"888","Nick Tanielu","sa829082",28,2.571,-1.089,1
"889","Stone Garrett","sa829117",25,0.042,-1.378,0
"890","Brian O'Keefe","sa829152",27,0.744,-0.676,0
"891","Michael Papierski","sa829203",25,3.999,0.338,3.3
"892","Alec Keller","sa829219",29,3.644,-0.016,1.7
"893","Jeremy Rivera","sa829240",26,0.081,-1.339,0.6
"894","Drew Lugbauer","sa829268",24,0.815,-0.605,0.7
"895","Isiah Gilliam","sa829343",24,2.166,0.746,4.9
"896","Rudy Martin","sa829374",25,1.154,-0.266,0.7
"897","Josh Ockimey","sa829375",25,2.898,-0.762,2.2
"898","Will Toffey","sa829401",26,0.389,-1.031,0.9
"899","Tra Holmes","sa829468",24,0.13,-0.883,0
"900","Dom Thompson-Williams","sa829483",26,0,-1.42,0
"901","J.J. Matijevic","sa829488",25,1.396,-0.024,2
"902","Jeren Kendall","sa829529",25,2.447,1.027,10.5
"903","Chris Hudgins","sa829684",25,0.503,-0.917,0
"904","Bubba Hollins","sa829697",25,0.075,-0.938,0
