"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"467","Tyler Freeman","sa3004755",22,3.937,2.48,2.3
"468","Nathan Perry","sa3004756",21,0.313,-0.65,0
"469","Quentin Holmes","sa3004776",21,0.486,-0.572,1.7
"470","Shane Matheny","sa3004780",25,0.113,-1.344,1.1
"471","Logan Warmoth","sa3004813",25,3.071,-0.413,0.7
"472","Jack Larsen","sa3004840",26,0.848,-0.211,1
"473","Alex Dunlap","sa3004878",26,0.07,-1.386,0
"474","Kevin Richards","sa3004880",21,0.036,-0.927,0
"475","Bryant Quijada","sa3004882",21,0.206,-0.757,0
"476","Justin Connell","sa3004884",22,0.783,-0.275,0.7
"477","Mason Martin","sa3004885",22,3.766,2.309,5.2
"478","Austen Wade","sa3004930",25,0.151,-0.907,0.8
"479","Lamar Sparks","sa3004932",22,0.21,-0.753,0.8
"480","Olivier Basabe","sa3004933",23,0.392,-1.065,0.8
"481","Riley Delgado","sa3004934",26,0.069,-0.989,0
"482","Jared Young","sa3004937",25,1.724,0.267,3.9
"483","Francisco Hernandez","sa3004942",21,0.336,-0.722,0
"484","Donivan Williams","sa3004950",21,0.145,-0.818,0
"485","Tristen Lutz","sa3004968",22,2.17,0.713,2.3
"486","Je'Von Ward","sa3004969",21,1.268,0.21,3.6
"487","Imanol Vargas","sa3004972",23,0.087,-0.876,0.6
"488","Greg Deichmann","sa3004977",26,3.164,-0.32,1.6
"489","Eddy Diaz","sa3004979",21,1.783,0.794,6.7
"490","Mark Kolozsvary","sa3004996",25,0.104,-1.353,0
"491","PK Morris","sa3005037",22,1.03,0.067,1.2
"492","J.D. Osborne","sa3005053",25,0.791,-0.666,1.5
"493","Pedro Diaz","sa3005056",23,0,-0.963,0
"494","Spencer Griffin","sa3005063",24,0.075,-0.983,0
"495","Adam Hall","sa3005077",22,1.573,0.515,3
"496","Jacob Amaya","sa3005081",22,2.191,0.734,6.9
"497","Wilyer Abreu","sa3005082",22,0.919,-0.139,0
"498","Tyler Dearden","sa3005103",22,2.832,1.774,5.1
"499","LG Castillo","sa3005128",21,0.553,-0.505,1.1
"500","Nelson Velazquez","sa3005129",22,0.919,-0.139,1.9
"501","Jan Mercado","sa3005152",21,0.046,-0.917,0
"502","D.J. Stewart","sa3005181",22,0.903,-0.127,2
"503","Jimmy Kerrigan","sa3005235",27,3.168,-0.316,0.7
"504","Danny Lantigua","sa3005239",22,0.24,-0.723,0
"505","Ezequiel Duran","sa3005271",22,2.492,1.434,3.2
"506","Diosbel Arias","sa3005308",24,0.269,-1.188,0
"507","Joe Dunand","sa3005360",25,4.47,0.986,2.7
"508","Braxton Martinez","sa3005373",27,0.043,-0.92,0
"509","Dairon Blanco","sa3005386",28,1.744,0.287,6.8
"510","Christian Donahue","sa3005401",26,0.493,-0.964,1.9
"511","Jeferson Morales","sa3005472",22,0.642,-0.321,2
"512","Carlos Rodriguez","sa3005478",20,2.573,1.515,1.9
"513","Jose Tena","sa3005482",20,3.284,2.226,4.6
"514","Roberto Chirinos","sa3005484",20,1.575,0.612,1.5
"515","Miguel Hiraldo","sa3005486",20,1.977,1.014,1.5
"516","Adrian Hernandez","sa3005487",20,0.186,-0.872,0.9
"517","Keyber Rodriguez","sa3005488",20,0.748,-0.215,0
"518","Antoni Flores","sa3005489",20,0.656,-0.307,0
"519","Jose Reyes","sa3005490",20,0.045,-0.918,0
"520","Fabian Pertuz","sa3005500",20,0.689,-0.274,0
"521","Allan Cerda","sa3005504",21,0.736,-0.227,0
"522","Gilberto Jimenez","sa3005507",20,1.072,0.109,1.6
"523","Jhon Solarte","sa3005510",20,1.2,0.237,1.9
"524","Jorbit Vivas","sa3005511",20,4.173,3.21,8.2
"525","Alexfri Planez","sa3005515",19,1.417,0.454,0
"526","Joshwan Wright","sa3005519",20,0.764,-0.199,0
"527","Andres Melendez","sa3005523",20,0.727,-0.236,0
"528","Jorge Barrosa","sa3005524",20,2.403,1.394,3.2
"529","Daniel Rivero","sa3005525",20,0.638,-0.325,0
"530","Randy Florentino","sa3005529",20,0.307,-0.656,0
"531","Edgardo Rodriguez","sa3005532",20,0.151,-0.812,0
"532","Luis Toribio","sa3005541",20,0.912,-0.051,0
"533","Neyfy Castillo","sa3005544",20,2.151,1.188,4.6
"534","Daniel Castillo","sa3005545",20,0.947,-0.016,1.8
"535","Roman Ruiz","sa3005546",20,0.349,-0.668,0.9
"536","Eddys Leonard","sa3005554",20,2.555,1.592,7.2
"537","Federico Polanco","sa3005571",20,0.4,-0.563,0
"538","Norkis Marcos","sa3005575",20,0.475,-0.488,0.9
"539","Jhonkensy Noel","sa3005579",19,4.271,3.308,15
"540","Ceddanne Rafaela","sa3005581",20,2.637,1.674,3
"541","Liover Peguero","sa3005582",20,3.988,2.93,6.3
"542","Daniel Vellojin","sa3005587",21,1.439,0.476,4.7
"543","Julio Carreras","sa3005598",21,0.173,-0.79,0
"544","Keithron Moss","sa3005599",19,2.144,1.181,1.8
"545","Antonio Cabello","sa3005600",20,0.287,-0.676,0
"546","Jose Guzman","sa3005601",20,1.13,0.167,1.6
"547","Danny Bautista","sa3005602",20,0.627,-0.336,0.6
"548","Alberto Rodriguez","sa3005603",20,1.689,0.726,3.8
"549","J.P. Martinez","sa3005607",25,0.779,-0.678,2.4
"550","Felix Valerio","sa3005613",20,3.009,2.046,5
"551","Andy Pages","sa3005625",20,5.491,4.433,15.4
"552","Heriberto Hernandez","sa3005630",21,1.198,0.236,2
"553","Dalvy Rosario","sa3005712",20,0.738,-0.225,1.7
"554","Alvaro Gonzalez","sa3005715",20,0.921,-0.042,0
"555","Ynmanol Marinez","sa3005716",20,0.731,-0.327,1.2
"556","Julio Rodriguez","sa3005720",20,4.485,3.302,9.7
"557","Juan Querecuto","sa3005721",20,0.703,-0.26,1.6
"558","Darlyn Del Villar","sa3005724",20,0.352,-0.611,0
"559","Brandon Valenzuela","sa3005729",20,0.919,-0.044,0.6
"560","Yeison Santana","sa3005730",20,0.371,-0.592,0.8
"561","Diowill Burgos","sa3005740",20,0.4,-0.563,0
"562","Junior Perez","sa3005744",19,1.462,0.499,1.1
"563","Herard Gonzalez","sa3005750",20,1.983,1.02,2.8
"564","Braian Fernandez","sa3005751",22,0.075,-0.888,0
"565","Diego Hernandez","sa3005759",20,0.887,-0.076,2
"566","Viandel Pena","sa3005775",20,0.349,-0.614,0.8
"567","Alexander Ovalles","sa3005781",20,1.346,0.383,0.9
"568","Johan Rojas","sa3005784",20,1.652,0.689,0.6
"569","Jose Rodriguez","sa3005788",20,1.71,0.747,0.9
"570","Pedro Martinez","sa3005795",20,1.957,0.899,2.6
"571","Brayan Rocchio","sa3005898",20,3.849,2.791,7.1
"572","Yoyner Fajardo","sa3005938",22,1.507,0.544,5.9
"573","Flemin Bautista","sa3005940",21,0.273,-0.69,0
"574","Jose Ferrer","sa3005952",22,0,-0.963,0
"575","Victor Nova","sa3006075",21,2.599,1.541,4.6
"576","Jose Acosta","sa3006187",21,0.934,-0.099,2.6
"577","Manuel Garcia","sa3006202",21,0.038,-0.925,0
"578","Ryan Fitzgerald","sa3006218",27,0.778,-0.679,0.6
"579","Pablo Aliendo","sa3006220",20,0.849,-0.114,1.2
"580","Ramses Malave","sa3006428",20,0.182,-0.781,0
"581","Osleivis Basabe","sa3006594",20,1.028,0.065,2.8
"582","Bladimir Restituyo","sa3006621",19,1.193,0.23,1.8
"583","Bobby Honeyman","sa3006645",25,0.173,-1.284,0
"584","Romy Gonzalez","sa3006652",24,3.402,1.945,7.2
"585","Michael Curry","sa3006653",23,1.501,0.044,1.6
"586","Chandler Taylor","sa3006654",25,0.611,-0.846,0.9
"587","Seth Beer","sa3006658",24,2.924,-0.56,4.8
"588","Cade Harris","sa3006661",24,0.239,-0.819,0.9
"589","Jay Schuyler","sa3006662",24,0.031,-1.426,0
"590","Orlando Martinez","sa3006664",23,1.402,-0.055,0
"591","Ross Adolph","sa3006666",24,0.961,-0.496,1.7
"592","Robert Neustrom","sa3006667",24,1.97,0.129,1.8
"593","Niko Decolati","sa3006670",23,1.205,0.146,2.7
"594","Devlin Granberg","sa3006671",25,0.776,-0.508,1.2
"595","Jake Anchia","sa3006674",24,0.467,-0.591,0
"596","Brendan Donovan","sa3006675",24,2.234,0.936,1.9
"597","Samil Polanco","sa3006676",21,0.175,-0.788,0
"598","Jacson McGowan","sa3006677",24,1.01,-0.048,1.6
"599","Manny Rodriguez","sa3006678",24,0.036,-1.421,0
"600","Doran Turchin","sa3006680",23,2.05,0.593,4.1
"601","Ian Dawkins","sa3006685",25,0.321,-0.927,0.8
"602","Keegan McGovern","sa3006710",25,0.087,-1.37,0
"603","Gage Canning","sa3006711",24,0.19,-1.013,0
"604","Daniel Amaral","sa3006712",24,1.792,0.335,2.5
"605","Cole Daily","sa3006713",24,0.145,-0.818,0
"606","Nick Fortes","sa3006714",24,0.671,-0.786,1.5
"607","Coco Montes","sa3006715",24,0.608,-0.849,0
"608","Nick Podkul","sa3006720",24,1.496,0.039,2.4
"609","Grant Williams","sa3006724",25,0.316,-1.141,0
"610","Ryne Ogren","sa3006726",24,0.013,-0.95,0
"611","Chris Bec","sa3006727",25,0.237,-1.22,0
"612","Drew Mount","sa3006728",25,0.565,-0.892,0.7
"613","Jacob Rhinesmith","sa3006729",25,0,-1.058,0
"614","Vinny Capra","sa3006731",24,1.62,0.163,3.6
"615","David Hensley","sa3006733",25,0.307,-1.15,0
"616","Justin Toerner","sa3006735",24,0.578,-0.879,0.8
"617","Kole Cottam","sa3006780",24,0.187,-0.872,0.8
"618","John Cresto","sa3006782",24,0,-1.058,0
"619","Marty Costes","sa3006783",25,0.474,-0.983,0.9
"620","Gunnar Troutwine","sa3006785",25,0.107,-0.951,0
"621","David Fry","sa3006787",25,0.8,-0.657,2
"622","Alex Holderbach","sa3006789",24,0.098,-0.96,0
"623","Connor Kopach","sa3006791",26,0.197,-1.26,0
"624","David Sheaffer","sa3006846",26,0.056,-1.002,0
"625","William Hancock","sa3006854",24,0,-1.058,0
"626","Brandon Lockridge","sa3006856",24,1.087,-0.13,2
"627","Jack Conley","sa3006857",24,0.407,-1.05,1.5
"628","Jonathan Engelmann","sa3006858",24,0.366,-0.934,0.5
"629","Cobie Vance","sa3006860",23,0.401,-0.657,0
"630","Caberea Weaver","sa3006866",21,0.797,-0.166,1.6
"631","Kendall Simmons","sa3006867",21,1.084,0.121,2
"632","Joe Perez","sa3006868",21,2.224,1.006,5.4
"633","Devin Mann","sa3006869",24,0.73,-0.727,2.7
"634","Cal Stevenson","sa3006871",24,2.025,0.568,4.4
"635","George Valera","sa3006872",20,5.32,4.262,14.9
"636","Lawrence Butler","sa3006873",20,2.946,1.983,4.5
"637","Trey Harris","sa3006876",25,0.164,-1.293,0
"638","Luke Miller","sa3006879",24,0.363,-1.094,0
"639","Gabe Snyder","sa3006880",26,0.136,-0.922,0
"640","Jose Verrier","sa3006882",23,0.095,-0.963,0
"641","Micah Bello","sa3006883",20,0.153,-0.81,0
"642","Ronny Mauricio","sa3006887",20,3.586,2.528,7.6
"643","Luis Verdugo","sa3006888",20,0.319,-0.644,0
"644","D'Shawn Knowles","sa3006889",20,0.975,0.012,1.6
"645","Leo Jimenez","sa3006891",20,1.08,0.117,2.4
"646","Alek Thomas","sa3006892",21,4.786,3.329,7.2
"647","Jordan Groshans","sa3006893",21,3.616,2.159,4.7
"648","Anthony Seigler","sa3006894",22,1.634,0.576,3.8
"649","Ji-hwan Bae","sa3006895",21,3.659,2.202,6.2
"650","Miguel Vargas","sa3006896",21,4.888,3.616,7.9
"651","Carlos De La Cruz","sa3006903",21,0.05,-0.913,0
"652","Richard Palacios","sa3006908",24,2.979,1.522,5.2
"653","Jonathan Ornelas","sa3006909",21,1.452,0.394,1.2
"654","Addison Barger","sa3006910",21,0.76,-0.203,0
"655","Eric De La Rosa","sa3006911",24,0.607,-0.428,1.1
"656","CJ Alexander","sa3006912",24,0.594,-0.863,1.1
"657","Lency Delgado","sa3006913",22,0,-0.963,0
"658","Kyle Kasser","sa3006916",25,0.035,-1.023,0
"659","Bryan Lavastida","sa3006917",22,3.084,2.026,5
"660","John Valente","sa3006923",26,0.712,-0.745,1.5
"661","Chase Calabuig","sa3006927",25,0.429,-1.028,0
"662","Ryan Anderson","sa3006933",25,0.085,-0.973,0
"663","Kaleo Johnson","sa3006935",24,0.192,-1.265,0.8
"664","Daniel Schneemann","sa3006936",24,0.48,-0.777,0.8
"665","Drew Avans","sa3006937",25,3.883,0.399,3.9
"666","Logan Brown","sa3006938",24,0,-1.058,0
"667","Jake Palomaki","sa3007003",25,0.626,-0.831,0.8
"668","Jeremy Eierman","sa3007005",24,0.794,-0.663,2.7
"669","Dillon Paulson","sa3007007",24,0.463,-0.994,0
"670","Hayden Senger","sa3007009",24,0.693,-0.764,0.8
"671","Josh Stowers","sa3007010",24,2.745,1.288,7.6
"672","Scott Kapers","sa3007013",24,0.326,-0.732,0.8
"673","Alfonso Rivas","sa3007014",24,4.355,0.871,2
"674","Jake McCarthy","sa3007015",23,3.647,1.196,5.1
"675","Michael Berglund","sa3007016",23,0.074,-0.889,0.6
"676","Nolan Gorman","sa3007017",21,3.94,1.65,6
"677","Xavier Edwards","sa3007018",21,4.21,2.753,1.1
"678","Frainyer Chavez","sa3007019",22,0.982,-0.076,0
"679","Kingston Liniak","sa3007020",21,0.739,-0.224,0.9
"680","Jarryd Dale","sa3007022",20,1.218,0.255,2.7
"681","Alex Hall","sa3007023",22,0.461,-0.502,0
"682","Chris Williams","sa3007028",24,0.53,-0.729,1.1
"683","Frankie Tostado","sa3007030",23,1.484,0.027,0.7
"684","Davis Bradshaw","sa3007031",23,0.479,-0.484,0
"685","Everson Pereira","sa3007034",20,3.365,2.402,7.7
"686","Angel Solarte","sa3007037",20,1.253,0.29,3.5
"687","Greyson Jenista","sa3007044",24,0.92,-0.537,2
"688","Jameson Hannah","sa3007046",23,0.561,-0.896,0.9
"689","Grant Witherspoon","sa3007047",24,0.365,-0.693,0
"690","Jawuan Harris","sa3007049",24,0.468,-0.59,1.8
"691","Mateo Gil","sa3007050",20,0.383,-0.58,0.8
"692","Niko Hulsizer","sa3007053",24,1.59,0.409,2.5
"693","Andrew Moritz","sa3007054",24,0.057,-1.001,0
"694","Reece Hampton","sa3007055",24,1.101,0.043,4.1
"695","Jayce Easley","sa3007057",21,2.744,1.781,13.1
"696","David Villar","sa3007063",24,0.954,-0.502,0
"697","Brett Langhorne","sa3007064",25,0.029,-1.029,0
"698","Willie Joe Garry Jr.","sa3007065",21,0.888,-0.075,3.7
"699","Greg Cullen","sa3007069",24,1.554,0.097,2.3
"700","Justin Dean","sa3007070",24,2.489,1.032,8.5
"701","Nathan Eaton","sa3007074",24,1.461,0.403,3
"702","Rusber Estrada","sa3007077",26,0.071,-0.987,0.6
"703","Jordan Qsar","sa3007078",25,0.731,-0.327,2.1
"704","Kekai Rios","sa3007282",24,0.135,-0.923,0
"705","Raynel Delgado","sa3007288",21,1,-0.058,0
"706","Brhet Bewley","sa3007289",24,0.077,-1.38,0
"707","Abdiel Layer","sa3007291",22,0,-0.963,0
"708","Luis Garcia","sa3007295",20,1.643,0.68,1.8
"709","Rixon Wingrove","sa3007298",21,0.351,-0.612,0.8
"710","DaShawn Keirsey","sa3007301",24,0.895,-0.163,1.6
"711","Brian Rey","sa3007307",23,1.891,0.521,3.6
"712","Gage Hughes","sa3007311",21,0.73,-0.233,1.4
"713","James Outman","sa3007312",24,1.501,0.379,3.2
"714","Edison Mora","sa3007315",20,0.199,-0.764,0
"715","Corbin Williams","sa3007324",23,0.468,-0.591,1.7
"716","Tyler Flores","sa3007335",25,0.043,-1.016,0
"717","Jonah Davis","sa3007501",23,0.782,-0.675,2.8
"718","Matt Kroon","sa3007502",24,0.979,-0.478,0
"719","Nick Dalesandro","sa3007503",24,1.113,0.054,5
"720","Ruben Cardenas","sa3007505",23,2.453,1.174,3.8
"721","Tyler Cropley","sa3007510",25,0.136,-1.321,0
"722","Max Schuemann","sa3007511",24,1.875,0.721,4.6
"723","Devin Foyle","sa3007515",24,1.614,0.157,2.3
"724","Jonah Bride","sa3007516",25,1.26,-0.197,3.5
"725","Logan O'Hoppe","sa3007519",21,2.475,1.417,4.4
"726","Nick Matera","sa3007528",24,1.929,0.472,1.4
"727","Patrick Dorrian","sa3007629",25,1.912,0.455,4.7
"728","Max Burt","sa3007631",24,0.443,-1.014,1.6
"729","D.J. Artis","sa3007632",24,1.571,0.39,3.4
"730","Brendt Citta","sa3007633",24,0.6,-0.857,0.7
"731","Triston Casas","sa3007634",21,4.479,3.022,7.4
"732","Jon Rosoff","sa3007635",26,0.123,-1.334,1.1
"733","Scott Schreiber","sa3007637",25,1.072,-0.086,3.5
"734","Kyle Marinconz","sa3007638",25,0,-1.058,0
"735","Nick Schnell","sa3007639",21,0.971,0.008,1
"736","Nicholas Northcut","sa3007640",22,0.617,-0.346,0
"737","Terrin Vavra","sa3007643",24,2.07,0.613,2.7
"738","Clayton Daniel","sa3007646",26,0.169,-1.288,0
"739","Kyle Mottice","sa3007655",25,0.555,-0.902,1.1
"740","Jeremiah Jackson","sa3007740",21,0.834,-0.129,1.5
"741","Blaze Alexander","sa3007742",22,1.503,0.445,3.7
"742","Grant Lavigne","sa3007743",21,0.658,-0.305,1.4
"743","Brandon Howlett","sa3007745",21,2.152,1.094,2.1
"744","Logan Porter","sa3007750",25,1.277,0.219,2
"745","Sean Roby","sa3007788",22,0.949,-0.109,0.6
"746","Elih Marrero","sa3007822",24,0.796,-0.262,1.9
"747","Connor Kaiser","sa3007823",24,0.581,-0.876,1.6
"748","Nick Meyer","sa3007826",24,0.601,-0.856,2.2
"749","Willie MacIver","sa3007828",24,1.014,-0.175,2.8
"750","Drevian Williams-Nelson","sa3007829",21,0.198,-0.86,0
"751","Cody Roberts","sa3007869",25,0.143,-0.916,0
"752","Connor Hollis","sa3007870",26,0.057,-1.001,0
"753","Jake Slaughter","sa3007871",24,0.309,-0.749,0
"754","Hunter Feduccia","sa3007872",24,1.059,-0.398,2.1
"755","Ryder Green","sa3007875",21,0.835,-0.128,0.8
"756","Brennen Davis","sa3007876",21,5.238,3.781,9.9
"757","Jack Herman","sa3007877",21,0.612,-0.389,0.5
"758","Tyler Durna","sa3007879",24,0.241,-0.817,0
"759","Parker Meadows","sa3007943",21,1.231,0.173,1.8
"760","Will Banfield","sa3007973",21,0.224,-0.834,0
"761","Aldrich De Jongh","sa3007974",22,0.065,-0.898,0
"762","Ezequiel Pagan","sa3007975",20,1.087,0.124,0
"763","Levi Jordan","sa3007976",25,0.149,-1.308,0
"764","Kody Clemens","sa3008002",25,3.336,-0.148,1.8
"765","Alex McKenna","sa3008003",23,1.628,0.57,3
"766","Joe Gray Jr.","sa3008005",21,2.635,1.643,2.7
"767","Arbert Cipion","sa3008006",21,0.539,-0.424,1.8
"768","Onix Vega","sa3008007",22,0.21,-0.753,0.6
"769","Kyle Datres","sa3008029",25,0.282,-0.776,0
"770","AJ Graffanino","sa3008030",23,-0.013,-1.071,0
"771","Grant Little","sa3008031",23,1.111,0.053,3.5
"772","Jordyn Adams","sa3008032",21,1.651,0.593,1.9
"773","Josh Breaux","sa3008051",23,0.674,-0.384,0
"774","Sam McWilliams","sa3008053",23,0.165,-0.798,0
"775","Madison Stokes","sa3008076",25,0.279,-1.178,0.8
"776","Tristan Pompey","sa3008077",24,0.533,-1.713,0
"777","Cody Farhat","sa3008078",24,0,-0.963,0
"778","Carlos Cortes","sa3008079",24,1.185,-0.272,3.6
"779","Connor Scott","sa3008080",21,1.48,0.422,1.3
"780","Cesar Salazar","sa3008107",25,0.081,-0.977,0
"781","Osiris Johnson","sa3008110",20,0.175,-0.788,0
"782","Malcom Nunez","sa3008113",20,3.215,1.993,5.1
"783","Isaiah Pasteur","sa3008138",25,0.046,-1.012,0
"784","Cadyn Grenier","sa3008140",24,0.327,-1.13,1.9
"785","Deacon Liput","sa3008141",25,0.039,-1.019,0
"786","Xavier Valentin","sa3008144",20,1.091,0.128,3.6
"787","Matt Pita","sa3008146",24,1.612,0.155,3.5
"788","Grant Koch","sa3008180",24,0.075,-0.984,0
"789","Hunter Stovall","sa3008181",24,0.76,-0.299,2.4
"790","Michael Siani","sa3008182",21,1.274,0.216,2
"791","Cole Roederer","sa3008184",21,1.741,0.683,1.3
"792","Sean Guilbe","sa3008185",21,0.214,-0.749,0
"793","Juan Paulino","sa3008190",23,0,-0.963,0
"794","Korry Howell","sa3008238",22,2.308,1.25,2.6
"795","Ezequiel Tovar","sa3008239",19,3.516,2.553,6.9
"796","Bo Naylor","sa3008247",21,3.091,1.634,2.6
"797","Korey Holland","sa3008249",21,0.674,-0.289,2.7
"798","Charles Mack","sa3008250",21,1.045,0.082,2.5
"799","Jax Biggers","sa3008251",24,0.569,-0.888,0
"800","Luken Baker","sa3008267",24,2.579,1.122,2.1
"801","Eric Cole","sa3008268",24,0.331,-0.727,1.6
"802","Endy Rodriguez","sa3008272",21,0.752,-0.211,1.6
"803","Michael Helman","sa3008280",25,0.173,-0.885,0
"804","Andy Weber","sa3008282",23,0.09,-1.367,0
"805","Zack Kone","sa3008293",24,0,-0.963,0
"806","Brice Turang","sa3008294",21,4.401,2.944,6.7
"807","Jaylen Palmer","sa3008297",20,1.572,0.609,5.5
"808","Leonardo Seminati","sa3008298",22,0.388,-0.575,0
"809","Steele Walker","sa3008306",24,0.988,-0.469,0
"810","Edmond Americaan","sa3008341",24,0.519,-0.504,1.8
"811","Ronny Simon","sa3008365",21,0.996,0.033,3.4
"812","JJ Schwarz","sa3008391",25,0.164,-1.293,0
"813","Curtis Mead","sa3008392",20,3.783,2.788,7.9
"814","Andrew Shaps","sa3008430",25,0,-1.058,0
"815","Michael Stefanic","sa3008479",25,2.826,-0.063,0.7
"816","Steven Kwan","sa3008536",23,3.22,1.763,3.9
"817","Nick Decker","sa3008590",21,1.362,0.399,3
"818","Victor Victor Mesa","sa3008602",24,0.518,-0.764,0.8
"819","Lester Madden","sa3008603",22,0.075,-0.983,0
"820","Gerson Molina","sa3008657",25,0.165,-0.893,0.6
"821","Diego Cartaya","sa3008742",19,5.038,4.075,19.6
"822","Misael Urbina","sa3008743",19,1.598,0.635,1.7
"823","Gabriel Rodriguez","sa3008744",19,0.683,-0.28,0
"824","Noelvi Marte","sa3008745",19,2.683,1.72,5
"825","Jose De La Cruz","sa3008747",19,0.317,-0.646,0
"826","Jose Rodriguez","sa3008753",19,0.523,-0.44,0
"827","Luis Matos","sa3008756",19,2.625,1.662,4.1
"828","Angel Martinez","sa3008762",19,2.002,1.039,1.5
"829","Luisangel Acuna","sa3008765",19,2.37,1.407,2.8
"830","Cristian Gonzalez","sa3008771",19,1.544,0.581,0
"831","Yohander Martinez","sa3008775",19,1.426,0.463,0.9
"832","Jeferson Espinal","sa3008793",19,0.715,-0.248,2.5
"833","Alex De Jesus","sa3008842",19,2.038,1.075,0
"834","Jose Ramos","sa3008845",20,2.874,1.911,8.9
"835","Brayan Buelvas","sa3008868",19,2.063,1.1,1.9
"836","Euribiel Angeles","sa3008877",19,2.673,1.71,3.3
"837","Maikol Escotto","sa3008878",19,2.288,1.325,2.2
"838","Alexander Mojica","sa3008889",18,3.591,2.628,5.3
"839","Dariel Lopez","sa3008901",19,1.446,0.483,0
"840","Omar De Los Santos","sa3008938",21,0.212,-0.751,1.4
"841","Lazaro Leal","sa3008940",24,0,-1.058,0
"842","Leodany Perez","sa3008956",21,0.683,-0.375,0.7
"843","Elly De La Cruz","sa3009289",19,1.833,0.87,0.8
"844","Roblin Heredia","sa3009341",18,0.597,-0.366,0
"845","Benyamin Bailey","sa3009343",19,0.796,-0.167,0
"846","Yohendrick Pinango","sa3009539",19,1.532,0.569,0
"847","Yorkislandy Alvarez","sa3009570",22,0.88,-0.083,0.8
"848","Angeudis Santos","sa3009794",19,0.744,-0.219,0
"849","Sergio Campana","sa3009834",19,1.283,0.321,2.2
"850","Kenedy Corona","sa3009845",21,0.842,-0.121,0.7
"851","Evan Edwards","sa3009866",24,0.526,-0.532,0
"852","Joe Genord","sa3009867",24,0,-1.058,0
"853","Austin Shenton","sa3009869",23,2.211,1.153,3.3
"854","Matthew Acosta","sa3009870",23,0.139,-0.823,0
"855","Will Wilson","sa3009871",22,2.01,0.816,2.9
"856","Quin Cotton","sa3009872",23,0.38,-0.678,0
"857","Tanner Morris","sa3009873",23,0.626,-0.432,0.6
"858","J.D. Orr","sa3009875",24,0.09,-0.873,0
"859","Peyton Burdick","sa3009876",24,3.802,2.345,7.6
"860","Luke Ritter","sa3009878",24,1.113,0.055,0.9
"861","Will Robertson","sa3009879",23,0.362,-0.696,0
"862","Logan Driscoll","sa3009882",23,0.244,-0.719,0.7
"863","Cameron Eden","sa3009883",23,1.84,0.782,5.2
"864","Isaac Collins","sa3009884",23,1.309,0.276,2.8
"865","Ricky Martinez","sa3009885",23,0.29,-0.768,1.2
"866","Zach Ashford","sa3009886",24,-0.009,-1.039,0
"867","Nic Gaddis","sa3009888",24,0.578,-0.385,1
"868","Joseph Ortiz","sa3009889",22,2.154,0.925,4.3
"869","Patrick Frick","sa3009891",24,0.906,-0.152,0.7
"870","Nic Ready","sa3009892",24,0,-1.058,0
"871","Luis Trevino","sa3009893",25,0.338,-0.72,0
"872","Joe Aeilts","sa3009895",23,0.102,-0.861,0
"873","Trent Tingelstad","sa3009896",23,0,-0.963,0
"874","Aaron Schunk","sa3009957",23,0.021,-1.037,0
"875","Brenton Doyle","sa3009965",23,0.882,-0.176,0
"876","Garrett Hiott","sa3009972",23,0.499,-0.464,2.1
"877","Carter Aldrete","sa3010008",23,0.628,-0.43,0.7
"878","Jake Alu","sa3010009",24,1.128,-0.102,1.1
"879","Brandon White","sa3010011",23,0.163,-0.895,1
"880","Ivan Gonzalez","sa3010014",24,0,-0.963,0
"881","Tyler Osik","sa3010017",24,0.053,-1.005,0
"882","Aaron Bracho","sa3010018",20,1.375,0.316,0.7
"883","Javeyan Williams","sa3010019",24,0,-1.058,0
"884","Jordan Cannon","sa3010020",24,0,-0.963,0
"885","Kody Hoese","sa3010021",23,0.189,-1.268,0
"886","Marco Luciano","sa3010022",19,5.629,4.666,18.3
"887","Jairo Pomares","sa3010023",20,2.687,1.724,8.3
"888","Bryan Ramos","sa3010024",19,2.842,1.879,3.8
"889","Joe Naranjo","sa3010025",20,0.995,-0.063,1.4
"890","Christian Cairo","sa3010028",20,2.482,1.519,3.1
"891","Jack Dunn","sa3010029",24,0.769,-0.289,3.7
"892","Julian Escobedo","sa3010030",23,0.049,-0.914,0
"893","Will Bartlett","sa3010032",20,1.279,0.316,1.8
"894","Jake Randa","sa3010033",22,0.11,-0.853,0
"895","Korey Lee","sa3010034",22,2.331,1.05,3.1
"896","Brandon Lewis","sa3010035",22,1.421,0.421,3.5
"897","J.T. Arruda","sa3010036",23,0.273,-0.727,0.9
"898","Yordys Valdes","sa3010037",19,0.64,-0.323,1
"899","James Beard","sa3010038",20,0.44,-0.523,0.9
"900","Will Brennan","sa3010039",23,1.4,0.342,3.9
"901","Harrison Freed","sa3010041",23,0.066,-0.897,0
"902","DJ Gladney","sa3010043",19,0.581,-0.382,0
"903","Wendell Marrero","sa3010044",20,0.406,-0.556,0
"904","Andrew Pratt","sa3010045",24,0.112,-0.946,0
"905","Gavin Jones","sa3010049",22,0.055,-0.908,0
"906","Nolan Dempsey","sa3010050",24,0,-1.058,0
"907","Cody Grosse","sa3010052",24,0.165,-0.893,0
"908","Matthew Barefoot","sa3010145",23,1.204,0.171,3.6
"909","AJ Lee","sa3010146",24,0,-1.058,0
"910","Michael Amditis","sa3010148",23,0.335,-0.723,0.7
"911","Luke Bandy","sa3010149",23,0,-1.058,0
