"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"466","Bryant Quijada","sa3004882",21,0.091,-0.879,0.7
"467","Justin Connell","sa3004884",22,1.123,0.063,0.7
"468","Mason Martin","sa3004885",22,4.425,2.968,6.8
"469","Austen Wade","sa3004930",25,0.151,-0.909,0.8
"470","Lamar Sparks","sa3004932",22,0.235,-0.735,0.8
"471","Olivier Basabe","sa3004933",23,0.38,-1.077,0.7
"472","Riley Delgado","sa3004934",26,0.07,-0.99,0
"473","Jared Young","sa3004937",25,2.779,1.322,8.1
"474","Francisco Hernandez","sa3004942",21,0.291,-0.769,0
"475","Donivan Williams","sa3004950",21,0.141,-0.829,0
"476","Tristen Lutz","sa3004968",22,2.324,0.868,3.1
"477","Je'Von Ward","sa3004969",21,1.534,0.473,4.5
"478","Imanol Vargas","sa3004972",23,0.086,-0.884,0.7
"479","Greg Deichmann","sa3004977",26,3.163,-0.322,1.6
"480","Eddy Diaz","sa3004979",21,1.682,0.685,6.1
"481","Mark Kolozsvary","sa3004996",25,0.106,-1.351,0
"482","PK Morris","sa3005037",22,0.871,-0.098,1.9
"483","J.D. Osborne","sa3005053",25,0.798,-0.659,1.5
"484","Pedro Diaz","sa3005056",23,0,-0.97,0
"485","Spencer Griffin","sa3005063",24,0.075,-0.985,0
"486","Adam Hall","sa3005077",22,1.582,0.522,3
"487","Jacob Amaya","sa3005081",22,2.753,1.297,5.7
"488","Wilyer Abreu","sa3005082",22,1.451,0.391,2.5
"489","Tyler Dearden","sa3005103",22,3.045,1.984,5.4
"490","LG Castillo","sa3005128",21,0.565,-0.495,1.2
"491","Nelson Velazquez","sa3005129",22,0.92,-0.14,2
"492","Jan Mercado","sa3005152",21,0.074,-0.895,0
"493","D.J. Stewart","sa3005181",22,0.876,-0.155,1.7
"494","Jimmy Kerrigan","sa3005235",27,3.473,-0.012,1
"495","Danny Lantigua","sa3005239",22,0.163,-0.807,0
"496","Ezequiel Duran","sa3005271",22,2.532,1.472,3.2
"497","Diosbel Arias","sa3005308",24,0.107,-1.35,0
"498","Joe Dunand","sa3005360",25,1.632,-1.853,0.8
"499","Braxton Martinez","sa3005373",27,0.046,-0.924,0
"500","Dairon Blanco","sa3005386",28,1.885,0.428,7.1
"501","Christian Donahue","sa3005401",26,0.507,-0.95,2
"502","Jeferson Morales","sa3005472",22,0.595,-0.375,2
"503","Carlos Rodriguez","sa3005478",20,3.031,1.971,3.3
"504","Jose Tena","sa3005482",20,2.759,1.699,2.8
"505","Miguel Hiraldo","sa3005486",20,2.073,1.104,1.6
"506","Adrian Hernandez","sa3005487",20,0.19,-0.871,1
"507","Keyber Rodriguez","sa3005488",20,0.73,-0.239,0
"508","Jose Reyes","sa3005490",20,0.075,-0.895,0
"509","Fabian Pertuz","sa3005500",20,0.693,-0.277,0
"510","Allan Cerda","sa3005504",21,0.821,-0.148,0
"511","Gilberto Jimenez","sa3005507",20,0.935,-0.035,2
"512","Jhon Solarte","sa3005510",20,1.203,0.233,1.9
"513","Jorbit Vivas","sa3005511",20,4.132,3.162,10.4
"514","Alexfri Planez","sa3005515",19,1.329,0.36,0
"515","Joshwan Wright","sa3005519",20,0.767,-0.203,0
"516","Andres Melendez","sa3005523",20,0.751,-0.219,0
"517","Jorge Barrosa","sa3005524",20,2.471,1.463,3.8
"518","Randy Florentino","sa3005529",20,0.332,-0.637,0
"519","Edgardo Rodriguez","sa3005532",20,0.248,-0.722,0
"520","Luis Toribio","sa3005541",20,0.778,-0.191,0
"521","Neyfy Castillo","sa3005544",20,2.345,1.375,4.6
"522","Daniel Castillo","sa3005545",20,1.032,0.062,1.8
"523","Roman Ruiz","sa3005546",20,0.496,-0.521,1.3
"524","Eddys Leonard","sa3005554",20,2.277,1.308,5.6
"525","Federico Polanco","sa3005571",20,0.365,-0.605,0
"526","Norkis Marcos","sa3005575",20,0.475,-0.495,1
"527","Jhonkensy Noel","sa3005579",19,3.969,2.999,15.9
"528","Ceddanne Rafaela","sa3005581",20,2.067,1.097,0.8
"529","Liover Peguero","sa3005582",20,3.066,2.006,4.7
"530","Daniel Vellojin","sa3005587",21,1.634,0.665,5
"531","Julio Carreras","sa3005598",21,0.038,-0.932,0
"532","Keithron Moss","sa3005599",19,1.941,0.971,2
"533","Antonio Cabello","sa3005600",20,0.28,-0.69,0
"534","Jose Guzman","sa3005601",20,1.214,0.244,2.6
"535","Danny Bautista","sa3005602",20,0.925,-0.045,0.9
"536","Alberto Rodriguez","sa3005603",20,1.315,0.345,3.1
"537","J.P. Martinez","sa3005607",25,0.665,-0.791,1.9
"538","Felix Valerio","sa3005613",20,3.12,2.15,4.1
"539","Andy Pages","sa3005625",20,5.15,4.089,14.5
"540","Heriberto Hernandez","sa3005630",21,1.381,0.411,2
"541","Dalvy Rosario","sa3005712",20,0.834,-0.136,1.4
"542","Alvaro Gonzalez","sa3005715",20,0.383,-0.587,0
"543","Ynmanol Marinez","sa3005716",20,0.786,-0.274,1.5
"544","Julio Rodriguez","sa3005720",20,4.44,3.255,9.2
"545","Juan Querecuto","sa3005721",20,0.707,-0.263,1.6
"546","Brandon Valenzuela","sa3005729",20,0.77,-0.199,0
"547","Yeison Santana","sa3005730",20,0.37,-0.599,0.8
"548","Diowill Burgos","sa3005740",20,0.4,-0.57,0
"549","Junior Perez","sa3005744",19,1.401,0.431,0.9
"550","Herard Gonzalez","sa3005750",20,1.98,1.01,3
"551","Braian Fernandez","sa3005751",22,0.051,-0.919,0
"552","Diego Hernandez","sa3005759",20,0.795,-0.175,1.9
"553","Viandel Pena","sa3005775",20,0.225,-0.745,0.7
"554","Alexander Ovalles","sa3005781",20,1.435,0.466,1
"555","Johan Rojas","sa3005784",20,1.652,0.682,0.6
"556","Jose Rodriguez","sa3005788",20,2.372,1.402,2.2
"557","Pedro Martinez","sa3005795",20,2.369,1.309,3.4
"558","Brayan Rocchio","sa3005898",20,3.836,2.776,7.1
"559","Yoyner Fajardo","sa3005938",22,0.999,0.029,3.4
"560","Flemin Bautista","sa3005940",21,0.232,-0.738,0
"561","Victor Nova","sa3006075",21,2.763,1.703,5.1
"562","Jose Acosta","sa3006187",21,1.111,0.05,3.3
"563","Manuel Garcia","sa3006202",21,0.04,-0.93,0
"564","Ryan Fitzgerald","sa3006218",27,0.819,-0.638,0.5
"565","Pablo Aliendo","sa3006220",20,1.096,0.126,1.8
"566","Ramses Malave","sa3006428",20,0.652,-0.318,0
"567","Osleivis Basabe","sa3006594",20,1.173,0.203,2.9
"568","Bladimir Restituyo","sa3006621",19,1.195,0.225,1.8
"569","Bobby Honeyman","sa3006645",25,0.173,-1.283,0
"570","Romy Gonzalez","sa3006652",24,3.362,1.905,7.3
"571","Michael Curry","sa3006653",23,0.716,-0.74,1.2
"572","Chandler Taylor","sa3006654",25,0.562,-0.895,0.8
"573","Seth Beer","sa3006658",24,2.384,-1.101,2.9
"574","Cade Harris","sa3006661",24,0.172,-0.888,0.9
"575","Jay Schuyler","sa3006662",24,0.118,-1.338,0
"576","Orlando Martinez","sa3006664",23,1.279,-0.178,0.7
"577","Ross Adolph","sa3006666",24,0.662,-0.795,1.9
"578","Robert Neustrom","sa3006667",24,1.395,-0.062,1.6
"579","Niko Decolati","sa3006670",23,1.054,-0.006,2.4
"580","Devlin Granberg","sa3006671",25,0.809,-0.454,1.4
"581","Jake Anchia","sa3006674",24,0.508,-0.552,0
"582","Brendan Donovan","sa3006675",24,2.648,1.37,2.9
"583","Samil Polanco","sa3006676",21,0.23,-0.74,0
"584","Jacson McGowan","sa3006677",24,0.789,-0.272,0.9
"585","Manny Rodriguez","sa3006678",24,0.163,-1.294,0
"586","Doran Turchin","sa3006680",23,1.654,0.198,4
"587","Ian Dawkins","sa3006685",25,0.19,-1.044,0.4
"588","Keegan McGovern","sa3006710",25,0.087,-1.369,0
"589","Gage Canning","sa3006711",24,0.174,-1.007,0
"590","Daniel Amaral","sa3006712",24,1.642,0.185,3.7
"591","Cole Daily","sa3006713",24,0.144,-0.825,0
"592","Nick Fortes","sa3006714",24,0.686,-0.77,1.5
"593","Coco Montes","sa3006715",24,0.683,-0.773,1.4
"594","Nick Podkul","sa3006720",24,1.187,-0.27,1.5
"595","Grant Williams","sa3006724",25,0.315,-1.141,0
"596","Ryne Ogren","sa3006726",24,0.009,-0.961,0
"597","Chris Bec","sa3006727",25,0.258,-1.199,0
"598","Drew Mount","sa3006728",25,0.523,-0.934,0.7
"599","Jacob Rhinesmith","sa3006729",25,0.105,-0.955,0
"600","Vinny Capra","sa3006731",24,1.616,0.159,2.9
"601","David Hensley","sa3006733",25,0.315,-1.141,0
"602","Justin Toerner","sa3006735",24,0.447,-1.009,0
"603","Kole Cottam","sa3006780",24,0.188,-0.872,0.8
"604","John Cresto","sa3006782",24,0,-1.06,0
"605","Marty Costes","sa3006783",25,0.489,-0.968,0.9
"606","Gunnar Troutwine","sa3006785",25,0.093,-0.967,0
"607","David Fry","sa3006787",25,0.498,-0.958,1.9
"608","Alex Holderbach","sa3006789",24,0.091,-0.97,0
"609","Connor Kopach","sa3006791",26,0.198,-1.259,0
"610","David Sheaffer","sa3006846",26,0.056,-1.004,0
"611","William Hancock","sa3006854",24,0,-1.06,0
"612","Brandon Lockridge","sa3006856",24,0.876,-0.307,1.7
"613","Jack Conley","sa3006857",24,0.247,-1.21,0.9
"614","Jonathan Engelmann","sa3006858",24,0.226,-1.052,0.7
"615","Cobie Vance","sa3006860",23,0.347,-0.713,0
"616","Caberea Weaver","sa3006866",21,0.782,-0.188,0.8
"617","Kendall Simmons","sa3006867",21,1.047,0.078,2
"618","Joe Perez","sa3006868",21,2.277,1.083,6.1
"619","Devin Mann","sa3006869",24,0.582,-0.875,1.5
"620","Cal Stevenson","sa3006871",24,2.455,0.998,6.1
"621","George Valera","sa3006872",20,5.319,4.259,16.2
"622","Lawrence Butler","sa3006873",20,2.518,1.548,3.1
"623","Trey Harris","sa3006876",25,0.081,-1.375,0
"624","Luke Miller","sa3006879",24,0.789,-0.667,0
"625","Gabe Snyder","sa3006880",26,0.136,-0.924,0
"626","Jose Verrier","sa3006882",23,0.097,-0.963,0
"627","Ronny Mauricio","sa3006887",20,3.957,2.897,9.6
"628","Luis Verdugo","sa3006888",20,0.271,-0.699,0
"629","D'Shawn Knowles","sa3006889",20,1.23,0.26,2.2
"630","Leo Jimenez","sa3006891",20,1.085,0.115,2.4
"631","Alek Thomas","sa3006892",21,4.644,3.187,7.6
"632","Jordan Groshans","sa3006893",21,3.709,2.253,4.9
"633","Anthony Seigler","sa3006894",22,1.048,-0.012,1.8
"634","Ji-hwan Bae","sa3006895",21,3.479,2.023,6.7
"635","Miguel Vargas","sa3006896",21,4.629,3.375,7.1
"636","Carlos De La Cruz","sa3006903",21,0.067,-0.902,0
"637","Richard Palacios","sa3006908",24,2.579,1.122,3.7
"638","Jonathan Ornelas","sa3006909",21,1.106,0.046,1.1
"639","Addison Barger","sa3006910",21,0.655,-0.314,1.3
"640","Eric De La Rosa","sa3006911",24,0.593,-0.443,1.2
"641","CJ Alexander","sa3006912",24,0.543,-0.913,1.1
"642","Lency Delgado","sa3006913",22,0.047,-0.923,0
"643","Kyle Kasser","sa3006916",25,0.03,-1.031,0
"644","Bryan Lavastida","sa3006917",22,3.046,1.986,3.6
"645","John Valente","sa3006923",26,1.028,-0.428,2.4
"646","Chase Calabuig","sa3006927",25,0.369,-1.087,0
"647","Ryan Anderson","sa3006933",25,0.088,-0.973,0
"648","Kaleo Johnson","sa3006935",24,0.193,-1.264,0.8
"649","Daniel Schneemann","sa3006936",24,0.478,-0.772,0.8
"650","Drew Avans","sa3006937",25,3.659,0.174,4
"651","Logan Brown","sa3006938",24,0,-1.06,0
"652","Jake Palomaki","sa3007003",25,1.04,-0.416,1
"653","Jeremy Eierman","sa3007005",24,0.794,-0.663,2.7
"654","Dillon Paulson","sa3007007",24,0.466,-0.991,0
"655","Hayden Senger","sa3007009",24,0.64,-0.816,0.8
"656","Josh Stowers","sa3007010",24,2.148,0.691,4.7
"657","Scott Kapers","sa3007013",24,0.332,-0.728,0.8
"658","Alfonso Rivas","sa3007014",24,3.765,0.279,4.5
"659","Jake McCarthy","sa3007015",23,3.439,1.101,5.3
"660","Michael Berglund","sa3007016",23,0,-0.97,0
"661","Nolan Gorman","sa3007017",21,3.968,1.802,6
"662","Xavier Edwards","sa3007018",21,4.148,2.691,1.7
"663","Frainyer Chavez","sa3007019",22,0.752,-0.308,0.7
"664","Kingston Liniak","sa3007020",21,0.847,-0.123,1.8
"665","Jarryd Dale","sa3007022",20,1.406,0.436,3.4
"666","Alex Hall","sa3007023",22,0.51,-0.46,0
"667","Chris Williams","sa3007028",24,0.582,-0.672,1.1
"668","Frankie Tostado","sa3007030",23,1.301,-0.156,0.6
"669","Davis Bradshaw","sa3007031",23,0.231,-0.738,0
"670","Everson Pereira","sa3007034",20,3.1,2.131,9.2
"671","Angel Solarte","sa3007037",20,1.237,0.267,3.8
"672","Greyson Jenista","sa3007044",24,0.704,-0.753,1.8
"673","Jameson Hannah","sa3007046",23,0.371,-1.086,0
"674","Grant Witherspoon","sa3007047",24,0.554,-0.506,0
"675","Jawuan Harris","sa3007049",24,0.467,-0.593,1.8
"676","Mateo Gil","sa3007050",20,0.354,-0.616,0.7
"677","Niko Hulsizer","sa3007053",24,1.606,0.459,3.8
"678","Andrew Moritz","sa3007054",24,0.108,-0.952,0
"679","Reece Hampton","sa3007055",24,1.213,0.152,4.6
"680","Jayce Easley","sa3007057",21,2.872,1.903,14.6
"681","David Villar","sa3007063",24,0.906,-0.55,0
"682","Brett Langhorne","sa3007064",25,0.089,-0.971,0
"683","Willie Joe Garry Jr.","sa3007065",21,0.785,-0.185,2.2
"684","Greg Cullen","sa3007069",24,1.278,-0.179,1.6
"685","Justin Dean","sa3007070",24,2.347,0.891,8.8
"686","Nathan Eaton","sa3007074",24,1.574,0.514,4.3
"687","Rusber Estrada","sa3007077",26,0.111,-0.949,0
"688","Jordan Qsar","sa3007078",25,0.704,-0.357,1.4
"689","Kekai Rios","sa3007282",24,0.12,-0.94,0
"690","Raynel Delgado","sa3007288",21,1.106,0.046,0
"691","Brhet Bewley","sa3007289",24,0.26,-1.196,0
"692","Abdiel Layer","sa3007291",22,0,-0.97,0
"693","Luis Garcia","sa3007295",20,1.627,0.657,1.8
"694","Rixon Wingrove","sa3007298",21,0.354,-0.615,0.8
"695","DaShawn Keirsey","sa3007301",24,0.346,-0.714,0
"696","Brian Rey","sa3007307",23,2.284,0.921,3.8
"697","Gage Hughes","sa3007311",21,1.103,0.134,1.5
"698","James Outman","sa3007312",24,1.133,0.073,2.1
"699","Edison Mora","sa3007315",20,0.206,-0.764,0
"700","Corbin Williams","sa3007324",23,0.706,-0.354,2
"701","Tyler Flores","sa3007335",25,0,-1.06,0
"702","Jonah Davis","sa3007501",23,0.793,-0.664,2.5
"703","Nick Dalesandro","sa3007503",24,1.255,0.195,5.9
"704","Ruben Cardenas","sa3007505",23,2.366,1.105,2.9
"705","Tyler Cropley","sa3007510",25,0.136,-1.321,0
"706","Max Schuemann","sa3007511",24,1.608,0.548,4.9
"707","Devin Foyle","sa3007515",24,1.376,-0.08,2
"708","Jonah Bride","sa3007516",25,1.85,0.393,4.1
"709","Logan O'Hoppe","sa3007519",21,2.572,1.512,4.1
"710","Nick Matera","sa3007528",24,1.915,0.459,1.4
"711","Patrick Dorrian","sa3007629",25,1.237,-0.219,3.2
"712","Max Burt","sa3007631",24,0.164,-1.293,0
"713","D.J. Artis","sa3007632",24,1.572,0.37,3.9
"714","Brendt Citta","sa3007633",24,1.335,-0.121,0.7
"715","Triston Casas","sa3007634",21,4.455,2.998,7.3
"716","Jon Rosoff","sa3007635",26,0.122,-1.334,1.1
"717","Scott Schreiber","sa3007637",25,1.04,-0.119,3.5
"718","Kyle Marinconz","sa3007638",25,0,-1.06,0
"719","Nick Schnell","sa3007639",21,1.038,0.069,1
"720","Nicholas Northcut","sa3007640",22,0.249,-0.721,0
"721","Terrin Vavra","sa3007643",24,1.969,0.513,2
"722","Clayton Daniel","sa3007646",26,0.18,-1.276,0
"723","Kyle Mottice","sa3007655",25,0.496,-0.961,1.1
"724","Jeremiah Jackson","sa3007740",21,1.014,0.044,1.6
"725","Blaze Alexander","sa3007742",22,1.789,0.729,4.8
"726","Grant Lavigne","sa3007743",21,0.571,-0.398,1.1
"727","Brandon Howlett","sa3007745",21,2.184,1.124,1.5
"728","Logan Porter","sa3007750",25,0.886,-0.174,1
"729","Sean Roby","sa3007788",22,0.694,-0.366,0
"730","Elih Marrero","sa3007822",24,0.633,-0.427,1.7
"731","Connor Kaiser","sa3007823",24,0.599,-0.857,0.9
"732","Nick Meyer","sa3007826",24,0.336,-1.121,1.1
"733","Willie MacIver","sa3007828",24,1.419,0.247,3.5
"734","Drevian Williams-Nelson","sa3007829",21,0.137,-0.923,0
"735","Cody Roberts","sa3007869",25,0.143,-0.917,0
"736","Connor Hollis","sa3007870",26,0.08,-0.98,0
"737","Jake Slaughter","sa3007871",24,0.289,-0.771,0
"738","Hunter Feduccia","sa3007872",24,0.998,-0.459,0.7
"739","Brennen Davis","sa3007876",21,5.664,4.207,13
"740","Jack Herman","sa3007877",21,0.271,-0.742,0.4
"741","Tyler Durna","sa3007879",24,0.256,-0.804,0
"742","Parker Meadows","sa3007943",21,1.314,0.254,1.4
"743","Will Banfield","sa3007973",21,0.266,-0.794,0
"744","Aldrich De Jongh","sa3007974",22,0.075,-0.894,0
"745","Ezequiel Pagan","sa3007975",20,1.029,0.059,0
"746","Levi Jordan","sa3007976",25,0.147,-1.31,0
"747","Kody Clemens","sa3008002",25,3.773,0.288,2.4
"748","Alex McKenna","sa3008003",23,1.559,0.498,1.7
"749","Joe Gray Jr.","sa3008005",21,2.915,1.924,4
"750","Arbert Cipion","sa3008006",21,0.538,-0.432,1.8
"751","Onix Vega","sa3008007",22,0.142,-0.828,0
"752","Kyle Datres","sa3008029",25,0.356,-0.705,0
"753","AJ Graffanino","sa3008030",23,0.046,-1.015,0
"754","Grant Little","sa3008031",23,0.829,-0.232,0.7
"755","Jordyn Adams","sa3008032",21,2.048,0.988,1.4
"756","Josh Breaux","sa3008051",23,0.582,-0.478,0
"757","Sam McWilliams","sa3008053",23,0.16,-0.81,0
"758","Madison Stokes","sa3008076",25,0.39,-1.066,0.8
"759","Tristan Pompey","sa3008077",24,0.097,-1.36,0
"760","Cody Farhat","sa3008078",24,0,-0.97,0
"761","Carlos Cortes","sa3008079",24,1.308,-0.149,1.5
"762","Connor Scott","sa3008080",21,1.9,0.84,1.6
"763","Cesar Salazar","sa3008107",25,0.083,-0.977,0
"764","Osiris Johnson","sa3008110",20,0.173,-0.796,0
"765","Malcom Nunez","sa3008113",20,3.185,1.962,5.1
"766","Isaiah Pasteur","sa3008138",25,0.047,-1.014,0
"767","Cadyn Grenier","sa3008140",24,0.332,-1.125,1.8
"768","Deacon Liput","sa3008141",25,0.039,-1.021,0
"769","Xavier Valentin","sa3008144",20,1.096,0.127,3.6
"770","Matt Pita","sa3008146",24,1.611,0.155,3.5
"771","Grant Koch","sa3008180",24,0.082,-0.978,0
"772","Hunter Stovall","sa3008181",24,0.707,-0.353,2.3
"773","Michael Siani","sa3008182",21,1.385,0.325,2.6
"774","Cole Roederer","sa3008184",21,1.738,0.678,1.3
"775","Sean Guilbe","sa3008185",21,0.24,-0.73,0
"776","Juan Paulino","sa3008190",23,0,-0.97,0
"777","Korry Howell","sa3008238",22,2.559,1.499,3.1
"778","Ezequiel Tovar","sa3008239",19,3.753,2.783,8.5
"779","Bo Naylor","sa3008247",21,2.61,1.153,1.9
"780","Korey Holland","sa3008249",21,0.761,-0.208,1.8
"781","Charles Mack","sa3008250",21,1.224,0.254,2.7
"782","Jax Biggers","sa3008251",24,0.495,-0.962,0
"783","Luken Baker","sa3008267",24,1.133,-0.324,0.9
"784","Eric Cole","sa3008268",24,0.142,-0.918,1.3
"785","Endy Rodriguez","sa3008272",21,0.618,-0.352,1
"786","Michael Helman","sa3008280",25,0.137,-0.924,0
"787","Andy Weber","sa3008282",23,0.129,-1.327,0
"788","Zack Kone","sa3008293",24,0,-0.97,0
"789","Brice Turang","sa3008294",21,4.582,3.125,6
"790","Jaylen Palmer","sa3008297",20,1.38,0.41,4.2
"791","Leonardo Seminati","sa3008298",22,0.044,-0.926,0
"792","Steele Walker","sa3008306",24,1.171,-0.286,0.8
"793","Edmond Americaan","sa3008341",24,0.468,-0.559,1.9
"794","Ronny Simon","sa3008365",21,0.823,-0.146,2.9
"795","JJ Schwarz","sa3008391",25,0.198,-1.258,0
"796","Curtis Mead","sa3008392",20,3.617,2.623,7.6
"797","Andrew Shaps","sa3008430",25,0,-1.06,0
"798","Michael Stefanic","sa3008479",25,2.8,-0.029,0.6
"799","Steven Kwan","sa3008536",23,3.273,1.816,3.2
"800","Nick Decker","sa3008590",21,1.292,0.322,3.5
"801","Victor Victor Mesa","sa3008602",24,0.418,-1.039,0
"802","Lester Madden","sa3008603",22,0.142,-0.918,0
"803","Gerson Molina","sa3008657",25,0.171,-0.889,0.6
"804","Diego Cartaya","sa3008742",19,5.057,4.088,20.1
"805","Misael Urbina","sa3008743",19,1.632,0.662,1.7
"806","Gabriel Rodriguez","sa3008744",19,0.833,-0.137,0
"807","Noelvi Marte","sa3008745",19,2.349,1.38,2.1
"808","Jose De La Cruz","sa3008747",19,0.315,-0.655,0
"809","Jose Rodriguez","sa3008753",19,0.525,-0.445,0
"810","Luis Matos","sa3008756",19,2.157,1.187,1.5
"811","Angel Martinez","sa3008762",19,2.229,1.259,1.6
"812","Luisangel Acuna","sa3008765",19,2.552,1.582,3.1
"813","Yohander Martinez","sa3008775",19,1.596,0.626,0.8
"814","Jeferson Espinal","sa3008793",19,0.713,-0.257,2.4
"815","Alex De Jesus","sa3008842",19,2.121,1.151,0
"816","Brayan Buelvas","sa3008868",19,1.985,1.016,2.2
"817","Euribiel Angeles","sa3008877",19,2.263,1.293,1.7
"818","Maikol Escotto","sa3008878",19,2.725,1.755,3.5
"819","Alexander Mojica","sa3008889",18,3.82,2.85,6.2
"820","Dariel Lopez","sa3008901",19,1.47,0.5,0
"821","Lazaro Leal","sa3008940",24,0,-1.06,0
"822","Leodany Perez","sa3008956",21,0.71,-0.35,0.7
"823","Roblin Heredia","sa3009341",18,0.596,-0.374,0
"824","Benyamin Bailey","sa3009343",19,0.813,-0.157,0
"825","Yohendrick Pinango","sa3009539",19,1.567,0.598,0
"826","Yorkislandy Alvarez","sa3009570",22,0.808,-0.161,0.8
"827","Angeudis Santos","sa3009794",19,0.874,-0.095,1
"828","Sergio Campana","sa3009834",19,1.279,0.309,2.2
"829","Kenedy Corona","sa3009845",21,0.599,-0.371,0.7
"830","Evan Edwards","sa3009866",24,0.439,-0.621,0
"831","Joe Genord","sa3009867",24,0,-1.06,0
"832","Austin Shenton","sa3009869",23,2.115,1.055,3.5
"833","Matthew Acosta","sa3009870",23,0.135,-0.835,0
"834","Will Wilson","sa3009871",22,1.745,0.575,2
"835","Quin Cotton","sa3009872",23,0.405,-0.655,0
"836","Tanner Morris","sa3009873",23,1.074,0.014,0.8
"837","J.D. Orr","sa3009875",24,0.09,-0.879,0
"838","Peyton Burdick","sa3009876",24,3.209,1.753,6.6
"839","Luke Ritter","sa3009878",24,1.14,0.079,1.5
"840","Will Robertson","sa3009879",23,0.322,-0.739,0
"841","Logan Driscoll","sa3009882",23,0.161,-0.809,0
"842","Cameron Eden","sa3009883",23,1.871,0.811,5.6
"843","Isaac Collins","sa3009884",23,0.846,-0.188,1.8
"844","Ricky Martinez","sa3009885",23,0.288,-0.773,1.2
"845","Zach Ashford","sa3009886",24,0.057,-0.974,0
"846","Nic Gaddis","sa3009888",24,0.58,-0.39,1
"847","Joseph Ortiz","sa3009889",22,2.186,0.955,4.3
"848","Patrick Frick","sa3009891",24,1.038,-0.022,0.7
"849","Nic Ready","sa3009892",24,0,-1.06,0
"850","Luis Trevino","sa3009893",25,0.202,-0.858,0
"851","Joe Aeilts","sa3009895",23,0.067,-0.902,0
"852","Trent Tingelstad","sa3009896",23,0.089,-0.88,0.8
"853","Aaron Schunk","sa3009957",23,0.054,-1.007,0
"854","Brenton Doyle","sa3009965",23,0.889,-0.171,0
"855","Garrett Hiott","sa3009972",23,0.508,-0.462,2.2
"856","Carter Aldrete","sa3010008",23,0.533,-0.527,0.8
"857","Jake Alu","sa3010009",24,0.966,-0.244,1.1
"858","Brandon White","sa3010011",23,0.244,-0.816,1.5
"859","Ivan Gonzalez","sa3010014",24,0,-0.97,0
"860","Tyler Osik","sa3010017",24,0.051,-1.01,0
"861","Aaron Bracho","sa3010018",20,0.999,-0.061,0
"862","Javeyan Williams","sa3010019",24,0,-1.06,0
"863","Jordan Cannon","sa3010020",24,0,-0.97,0
"864","Kody Hoese","sa3010021",23,0.189,-1.268,0
"865","Marco Luciano","sa3010022",19,5.779,4.809,19.5
"866","Jairo Pomares","sa3010023",20,2.605,1.635,8.2
"867","Bryan Ramos","sa3010024",19,3.216,2.246,5.2
"868","Joe Naranjo","sa3010025",20,1.407,0.347,2.9
"869","Christian Cairo","sa3010028",20,1.749,0.779,2.4
"870","Jack Dunn","sa3010029",24,0.587,-0.473,3
"871","Julian Escobedo","sa3010030",23,0.679,-0.291,1.9
"872","Will Bartlett","sa3010032",20,1.369,0.4,1.9
"873","Jake Randa","sa3010033",22,0.043,-0.927,0
"874","Korey Lee","sa3010034",22,2.502,1.232,3.4
"875","Brandon Lewis","sa3010035",22,1.578,0.578,4.4
"876","J.T. Arruda","sa3010036",23,0.268,-0.733,0.8
"877","Yordys Valdes","sa3010037",19,0.724,-0.246,1
"878","James Beard","sa3010038",20,0.374,-0.596,0
"879","Will Brennan","sa3010039",23,1.397,0.337,3.9
"880","Harrison Freed","sa3010041",23,0.053,-0.917,0
"881","DJ Gladney","sa3010043",19,0.95,-0.02,0
"882","Wendell Marrero","sa3010044",20,0.386,-0.584,0
"883","Andrew Pratt","sa3010045",24,0.174,-0.886,0
"884","Gavin Jones","sa3010049",22,0.055,-0.915,0
"885","Cody Grosse","sa3010052",24,0.352,-0.708,0.8
"886","Matthew Barefoot","sa3010145",23,1.197,0.162,3.5
"887","AJ Lee","sa3010146",24,0,-1.06,0
"888","Michael Amditis","sa3010148",23,0.335,-0.726,0.7
"889","Luke Bandy","sa3010149",23,0.032,-1.028,0
"890","Greg Jones","sa3010151",23,2.208,1.148,3.9
"891","CJ Abrams","sa3010152",20,4.712,3.255,11.1
"892","Cody Freeman","sa3010153",20,1.084,0.114,0
"893","Darryl Collins","sa3010154",19,2.431,1.461,3.3
"894","Omar Hernandez","sa3010155",19,1.798,0.828,0
"895","Daniel Cope","sa3010157",24,0.059,-1.002,0
"896","Jaxx Groshans","sa3010160",22,0.753,-0.217,2.3
"897","Chris Givin","sa3010161",24,0.21,-1.059,0
"898","Joshua Mears","sa3010162",20,2.113,1.143,4.4
"899","Jimmy Govern","sa3010166",24,0.247,-0.813,0.8
"900","Blaine Crim","sa3010170",24,0.494,-0.566,0
"901","Alex Erro","sa3010177",23,0,-0.97,0
"902","Ethan Skender","sa3010268",24,0.026,-1.035,0
"903","Blake Sabol","sa3010269",23,0.894,-0.123,1.2
"904","Jack Stronach","sa3010271",23,0,-0.97,0
"905","Jared Triolo","sa3010272",23,1.36,0.3,2.4
"906","Wil Dalton","sa3010273",23,0.107,-0.911,0
"907","Kellen Strahm","sa3010278",24,0.384,-0.676,0
"908","Dustin Harris","sa3010279",21,1.823,0.853,1.5
"909","Jake Hoover","sa3010280",23,0.28,-1.177,0
"910","Grae Kessinger","sa3010327",23,1.787,0.331,3.6
"911","C.J. Stubbs","sa3010328",24,0.092,-1.149,0
