pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
445060,2976,0.11022,0.11548,-0.00544526682046445,1338,0.70179,0.65225,0.0316819284080939,841,0.283,0.29408,0.00222569947745055,0.3246,0.3637,0.00949380981602882,2.69672986492501,2017,4.763,Ricky Nolasco
445163,604,0.06954,0.09061,-0.0182740881563282,304,0.69079,0.64268,0.0153986080422936,155,0.22581,0.26973,-0.0341838601565207,0.3384,0.2979,-0.00247396793468488,-1.81970855072387,2015,4.395,Casey Janssen
445170,279,0.10394,0.101,-3.41053840501956e-4,138,0.71014,0.69008,0.00897416561827033,92,0.28261,0.27665,-0.00164446365003578,0.3373,0.3653,9.24611632116314e-4,-2.64236562299474,2015,4.168,Todd Redmond
445197,986,0.12475,0.10749,0.0186078474356439,489,0.66667,0.66671,-0.00761297075752698,417,0.27818,0.29305,-0.0210413525204118,0.3432,0.3145,1.13728920901736e-4,-1.42392311953155,2015,3.513,Mike Dunn
445197,718,0.11978,0.09607,0.0180597517689433,381,0.71654,0.65894,0.0285211221555468,297,0.31987,0.2732,0.0241358556557474,0.3474,0.3189,-0.00200335574915095,-3.29099277763068,2016,3.954,Mike Dunn
445197,878,0.10023,0.1085,-0.00624791187731417,432,0.63194,0.63287,-0.0124393844162444,345,0.21159,0.25441,-0.0108143806023986,0.3395,0.325,-0.00293707806311358,-0.443218178540446,2017,4.108,Mike Dunn
445197,338,0.0858,0.10495,-0.00832787450364624,150,0.67333,0.6199,0.0195161176449979,146,0.23973,0.28642,-0.00236206072076568,0.3368,0.4238,0.00230373843346814,1.1763237537664,2018,4.334,Mike Dunn
445197,301,0.10631,0.11206,-0.00330688734393406,142,0.65493,0.63619,0.00548824642340073,129,0.30233,0.28099,0.0296780426960655,0.3445,0.3493,0.00113852518303622,-0.225589225969604,2019,4.444,Mike Dunn
445213,828,0.07005,0.07694,-0.00631319999218975,388,0.56701,0.63605,-0.0461176961250944,323,0.39009,0.28281,0.066431093820321,0.3393,0.3204,-7.08866594625227e-4,-2.46238774838472,2016,4.063,Brandon Kintzler
445213,1109,0.05771,0.09219,-0.02979504746517,559,0.62791,0.65691,-0.0340001174919199,339,0.34513,0.31135,0.0325271684285719,0.339,0.2861,-0.0169581881645175,-1.15816741465676,2017,3.764,Brandon Kintzler
445213,978,0.07362,0.08683,-0.0161307792821867,474,0.63502,0.65734,-0.0287710639930123,346,0.36994,0.30493,0.0482795967856252,0.3382,0.3413,-0.00106410971520039,-1.71855428855204,2018,4.239,Brandon Kintzler
445213,855,0.07836,0.09741,-0.0169134550035262,412,0.62379,0.66294,-0.0355515971865607,291,0.34708,0.3409,0.0243206217600087,0.3376,0.2926,-0.00759892527619775,0.119922756629909,2019,4.019,Brandon Kintzler
445276,795,0.16604,0.10435,0.0493196990373261,460,0.72826,0.65862,0.0338126898647049,248,0.34677,0.32584,0.00149202706455098,0.3524,0.2298,-0.0022869004627666,-1.72198949206533,2015,2.902,Kenley Jansen
445276,1001,0.16983,0.10269,0.0560713830158567,580,0.73966,0.69397,0.0267098128038604,351,0.33048,0.299,0.0235638022740072,0.3492,0.1912,-0.0121567440994854,-3.76038989454272,2016,2.538,Kenley Jansen
445276,997,0.18255,0.10496,0.0642685634122451,561,0.68271,0.69102,-0.0167533032054535,337,0.41246,0.35205,0.0605415872882024,0.3486,0.2224,-0.00343893992114725,-1.75895492478459,2017,2.462,Kenley Jansen
445276,1140,0.13509,0.09327,0.0323675631147825,597,0.71524,0.68307,0.0096551748130008,432,0.28472,0.28567,0.0110654622127088,0.3432,0.2837,-0.00200129773573898,-3.61048450001473,2018,3.472,Kenley Jansen
445276,1049,0.15825,0.10244,0.0471171854507251,533,0.69606,0.69604,-0.00779835923049805,412,0.35194,0.30685,0.0510768010537243,0.3432,0.3043,0.00222090164114658,-2.75185162483072,2019,3.448,Kenley Jansen
445590,754,0.07162,0.10483,-0.027202173525628,322,0.63354,0.61698,0.0100741778125444,306,0.35621,0.28951,0.0297897009221833,0.3321,0.3526,0.00467092709013298,2.08276930322728,2015,4.59,Eric Stults
445612,617,0.07131,0.11256,-0.036226029800083,308,0.69156,0.68717,-0.0100712629652702,222,0.3018,0.32478,-0.0271138133793419,0.3367,0.3183,-0.00135128633377877,0.0216096847194358,2015,4.574,Dale Thayer
445926,2543,0.08691,0.09446,-0.00646020976297178,1135,0.64846,0.65284,-0.00807182768318225,832,0.29928,0.3227,-0.0343305718413981,0.3339,0.3241,0.00297964361735958,0.313683035841218,2015,4.122,Jesse Chavez
445926,1123,0.08994,0.09323,-6.10168475131652e-4,531,0.742,0.68703,0.0362943134202503,354,0.25989,0.30054,-0.038632577408207,0.3349,0.3329,0.00643464505169492,-2.11745330135134,2016,4.868,Jesse Chavez
445926,2291,0.08119,0.10853,-0.0238680101144811,1032,0.67442,0.64485,0.020510028310487802,542,0.30443,0.34902,-0.0220657111153675,0.3283,0.3576,0.0131704674941614,3.51041309845986,2017,5.29,Jesse Chavez
445926,1477,0.10427,0.09237,0.00933722776107405,776,0.67397,0.66108,-9.35503022065413e-4,364,0.33242,0.35481,-0.00893124377429017,0.3451,0.2841,-0.00471791915222791,-0.932114202632623,2018,3.597,Jesse Chavez
445926,1306,0.06355,0.08577,-0.0194806485077677,606,0.65842,0.64997,-0.00276833287308169,322,0.2764,0.32287,-0.0125856489052945,0.3341,0.3451,0.00438085739135076,-0.342531188002943,2019,5.005,Jesse Chavez
445968,458,0.07642,0.08685,-0.00409831087951585,226,0.59292,0.61654,-0.00896476540430558,193,0.21244,0.2428,-0.0137470593810747,0.3457,0.4179,0.00535436828231235,-2.87435207052656,2016,4.672,Dana Eveland
446099,1070,0.10187,0.10349,-0.00234861047051969,523,0.69025,0.67083,4.14996851273249e-4,283,0.20495,0.2611,-0.0609150436828339,0.3371,0.3198,-0.00151127727179458,-2.00705317075603,2015,4.039,John Axford
446099,1193,0.10645,0.09212,0.0121252112383492,570,0.65614,0.6541,-0.00315731480739699,396,0.28283,0.26075,0.0121356393208277,0.3364,0.3253,-0.00407963420636667,-2.16582604271454,2016,3.72,John Axford
446099,473,0.07188,0.10296,-0.0244672837289263,210,0.58571,0.65485,-0.0438852639070035,119,0.33613,0.32687,8.92129223208826e-4,0.3337,0.3963,0.00238601762933312,1.12096436529174,2017,4.512,John Axford
446099,915,0.08743,0.09188,-0.00830770869782671,448,0.61607,0.64878,-0.0362975778188969,254,0.3189,0.26236,0.0352839893685425,0.3345,0.3338,6.29871950959701e-4,-1.622005322777,2018,4.116,John Axford
446185,123,0.08943,0.08276,0.00627661073931593,61,0.63934,0.62883,0.00972392712847338,50,0.3,0.25265,0.00934282270757164,0.3424,0.4379,0.00221661628553857,-2.9934900296530502,2016,4.348,Logan Ondrusek
446321,1169,0.07271,0.08668,-0.0124399957496382,547,0.66179,0.65946,0.0013935270063697,444,0.2027,0.23494,-0.0401945568530312,0.3331,0.4229,0.0138863840884238,-3.16055610284682,2015,5.209,Ross Detwiler
446321,832,0.0625,0.09371,-0.0280193264322173,420,0.6881,0.65771,0.016242018414647,296,0.20608,0.23994,-0.0447887952251832,0.3366,0.3661,-0.00129029019761909,-2.83773706355138,2016,5.023,Ross Detwiler
446321,1081,0.07031,0.09648,-0.025029564298098,554,0.67329,0.67252,-0.00223159489893542,431,0.24362,0.27597,-0.00743687483841288,0.3482,0.3971,0.00595820531684912,-3.89228050871071,2019,5.506,Ross Detwiler
446372,3249,0.12896,0.11209,0.0182266193556061,1646,0.66343,0.65105,0.00690565951189496,931,0.27712,0.29143,-0.0261978970639764,0.3368,0.2862,-0.00116826531973944,0.569791241626563,2015,3.375,Corey Kluber
446372,3142,0.12667,0.11152,0.0171560125857694,1521,0.65483,0.64515,0.0070828395558933,922,0.26247,0.28107,-0.026580396803643,0.3321,0.2832,-0.0115214599081346,1.16737246317987,2016,3.015,Corey Kluber
446372,2937,0.15594,0.11122,0.0407808946345829,1496,0.63837,0.66663,-0.0357404766096467,712,0.24719,0.3211,-0.0569931489382828,0.3358,0.2452,-0.0149463351909551,0.83756051860128,2017,2.164,Corey Kluber
446372,3077,0.12155,0.10208,0.0150794681272841,1484,0.63814,0.65481,-0.026520826870409,800,0.28,0.31667,-0.0200369422045242,0.334,0.2782,-0.00632072066203334,0.696990637396546,2018,3.111,Corey Kluber
446372,611,0.12275,0.09992,0.0136116725907571,261,0.659,0.65062,-0.00478925709128521,160,0.28125,0.30254,-0.00686806331064883,0.3294,0.3705,0.00584141509555981,0.952653982384645,2019,4.2,Corey Kluber
446399,809,0.15204,0.11566,0.0319876182572779,378,0.65079,0.65747,-0.00591074832219085,400,0.3275,0.26611,0.0409358477266052,0.3343,0.2521,-0.00301202968975172,0.21113570818514,2015,2.844,Brett Cecil
446399,566,0.12191,0.11026,0.0089771952081567,304,0.60526,0.64515,-0.0266242983024955,238,0.31513,0.26885,0.0346351647747738,0.3418,0.3292,0.00496018402938978,-0.74256452193363,2016,4.028,Brett Cecil
446399,975,0.13641,0.10913,0.0225409052381642,470,0.71064,0.64926,0.0352370131748563,424,0.33019,0.311,0.024722031383074,0.3392,0.3066,-0.00141458445360015,0.619787957717268,2017,3.673,Brett Cecil
446399,569,0.08612,0.11315,-0.0253958249226054,285,0.67368,0.62668,0.0139696867674761,231,0.24242,0.27752,-0.01332749135818,0.3398,0.3915,8.61624511031749e-4,0.882521716928826,2018,4.652,Brett Cecil
446899,954,0.08281,0.0893,-0.00535808053571235,381,0.67454,0.60211,0.0359705951575606,399,0.37343,0.2532,0.0898766124750449,0.3227,0.241,-0.0153915631586947,1.69193033041181,2015,3.082,Brad Ziegler
446899,1033,0.1181,0.09428,0.0166458935002978,426,0.67136,0.59305,0.0469707774930261,376,0.33777,0.25506,0.0550591546530119,0.3145,0.3072,-0.00170319880045175,3.79672622190902,2016,3.503,Brad Ziegler
446899,696,0.08477,0.09459,-0.00905725598011429,309,0.71197,0.60691,0.0562655833478832,239,0.25941,0.24658,0.0189198357861185,0.324,0.3317,-0.00217164295938204,1.55129792631914,2017,4.409,Brad Ziegler
446899,1064,0.10056,0.08386,0.00904919625398662,479,0.71816,0.56579,0.0937509740567016,323,0.3065,0.22582,0.0644967669686169,0.3291,0.3114,-0.00441795354809927,1.06115818438962,2018,3.914,Brad Ziegler
447714,557,0.09874,0.09108,0.00677902489804987,263,0.69202,0.6072,0.0447800254523092,199,0.22613,0.23236,-0.0115725765199718,0.3351,0.4156,0.00631146809744503,-0.834787199978206,2015,4.368,Eric O'Flaherty
447714,473,0.08879,0.089,0.00143364814275423,250,0.652,0.62561,0.0170524840154866,146,0.21233,0.26441,-0.019387921076505,0.347,0.3955,0.00554609541212905,-2.63547302335409,2016,4.687,Eric O'Flaherty
447714,296,0.13176,0.10386,0.0214542209956453,132,0.59091,0.61886,-0.0109849136100282,120,0.3,0.29299,0.00855274485935393,0.3404,0.3712,0.00125150802558176,0.790741731640703,2017,3.591,Eric O'Flaherty
447755,543,0.12707,0.10681,0.0154039786608181,254,0.77953,0.69667,0.0447442700959311,179,0.35196,0.32359,0.00985151683877776,0.3264,0.3551,0.0038901556402182,0.587116668265172,2015,3.897,Steve Delabar
447755,173,0.12717,0.08777,0.0191199074111751,76,0.75,0.65504,0.0260365812495161,76,0.22368,0.28665,-0.0320731030949439,0.3246,0.3588,-9.59931312186038e-4,-0.0682778482623527,2016,3.77,Steve Delabar
448159,497,0.10262,0.09253,0.00631105816535163,243,0.64198,0.64906,-0.00989628042501419,197,0.28426,0.24085,0.027606339263479,0.3382,0.2961,-0.00346485684471195,-2.76723164472396,2015,3.644,Manny Parra
448167,145,0.08276,0.08567,-0.00323295469087935,71,0.66197,0.61504,0.00952171618115068,63,0.22222,0.204,0.00315405013319886,0.3357,0.3514,-0.00153160958232075,-2.58985552252828,2018,4.245,Brandon Mann
448178,1163,0.10404,0.10877,-0.00115562777409342,549,0.66667,0.67353,-0.00688130700351248,398,0.27136,0.28231,-0.0139706201276874,0.3326,0.2671,-0.0108427335960402,-0.366598877752686,2015,3.27,Kevin Jepsen
448178,875,0.08457,0.10747,-0.0187074910697407,393,0.67939,0.64234,0.0225194684521595,275,0.29818,0.28786,0.00320482321760109,0.3287,0.3933,0.0107054581346365,1.64391259325068,2016,5.102,Kevin Jepsen
448178,308,0.06494,0.11594,-0.0310897604847212,143,0.65734,0.62606,0.00818745746882816,87,0.27586,0.31189,-0.0192166528917403,0.333,0.408,0.001017387887767,3.18575513042784,2018,4.579,Kevin Jepsen
448179,434,0.1129,0.09643,0.00943739553173212,268,0.59701,0.66291,-0.034438460740008,144,0.25,0.24147,-0.00694346941000157,0.3521,0.1976,-0.00632418403800414,-5.0780281475445,2015,3.497,Rich Hill
448179,1736,0.10714,0.09257,0.0105322195133234,969,0.56656,0.64208,-0.0736139216563603,687,0.25182,0.25701,-0.0224757975371566,0.3488,0.2447,-0.0212464204956561,-3.54039457821367,2016,2.551,Rich Hill
448179,2184,0.1163,0.09271,0.0184092567337995,1184,0.60473,0.66129,-0.0610825624704258,900,0.27,0.26224,0.0108298511183687,0.3479,0.2896,-0.00711349991361088,-4.08964593453211,2017,3.307,Rich Hill
448179,2103,0.10604,0.09219,0.00764915701580755,1168,0.64041,0.65992,-0.0285121737600307,809,0.24969,0.26736,-0.00836455405502515,0.3505,0.3047,-4.0682210456429e-4,-4.30618328822063,2018,3.994,Rich Hill
448179,954,0.10692,0.09361,0.00452873981085604,524,0.6374,0.66063,-0.0328091840551949,384,0.27865,0.28123,0.00876628266366422,0.3507,0.3044,6.0141695071286e-4,-3.82913601972375,2019,4.331,Rich Hill
448281,254,0.10236,0.09748,0.00146245818411059,147,0.72109,0.70496,0.00536608333254194,96,0.32292,0.33708,-0.0217061290146229,0.3593,0.2886,-5.73855348299146e-4,-5.05943986972361,2015,4.238,Sean Doolittle
448281,595,0.15798,0.10414,0.0407528222612622,313,0.73482,0.70752,0.0137528990627156,268,0.36567,0.31252,0.0341897797486915,0.3457,0.288,0.00221181449689877,-3.31242373626905,2016,3.574,Sean Doolittle
448281,786,0.15394,0.10932,0.034173544928466,402,0.75124,0.69736,0.0197168878776576,362,0.45304,0.35063,0.0719273470133169,0.3443,0.2344,-0.00676914920026366,-1.0652480890332,2017,3.107,Sean Doolittle
448281,618,0.17314,0.10633,0.0502404247084189,314,0.73885,0.68718,0.0216639712204069,272,0.40809,0.33963,0.0480760430079979,0.344,0.1893,-0.00684759688004427,-1.15950269914687,2018,2.62,Sean Doolittle
448281,1074,0.12477,0.10913,0.00842906122721134,568,0.80986,0.70643,0.0575455515337951,434,0.34793,0.32767,0.0204169720774438,0.3452,0.3268,0.00424589320874134,-2.30215050734704,2019,4.815,Sean Doolittle
448306,3334,0.12388,0.10628,0.0143841233305166,1374,0.65211,0.64553,1.45732486815664e-4,1270,0.31339,0.2965,0.00569918149067811,0.3214,0.3403,0.0158153152845977,2.73668485582765,2015,4.167,James Shields
448306,3072,0.0931,0.10322,-0.00669641324589999,1292,0.66331,0.64338,0.0198477539051038,1059,0.2814,0.31358,-0.0305434555862775,0.3239,0.3849,0.0198466820618646,2.70475984014698,2016,5.267,James Shields
448306,1945,0.10283,0.09699,0.00954472933484309,910,0.67033,0.65953,0.00363724055663472,591,0.25719,0.2879,-0.00923672341549663,0.3324,0.3559,0.00618875465930102,-0.578714073279592,2017,4.352,James Shields
448306,3281,0.10363,0.10168,0.00285648799663508,1508,0.67241,0.64157,0.0157177506776299,1001,0.27273,0.29131,-9.28538656767335e-4,0.3311,0.3301,-0.0067127175405027,0.920360639021868,2018,3.57,James Shields
448609,852,0.14554,0.11233,0.0350104216989675,377,0.69496,0.64826,0.0382673890017372,324,0.30247,0.28675,0.00737443312424576,0.3288,0.2711,-0.00132588350963534,1.7581675117153,2015,3.024,Tony Sipp
448609,780,0.13333,0.10929,0.0223225944563864,356,0.67697,0.66629,0.00607047286813829,327,0.27217,0.26031,0.0063007459444312,0.3336,0.4121,0.0152609695990124,-0.805303604337759,2016,4.511,Tony Sipp
448609,664,0.12801,0.11361,0.00792097412824709,291,0.72165,0.64997,0.0406681985351699,281,0.2847,0.25667,0.0266438123258503,0.332,0.3583,0.00594418040910287,0.422737951645535,2017,4.466,Tony Sipp
448609,626,0.13738,0.1067,0.0229506493625627,294,0.67007,0.64907,0.00724624392381772,225,0.23556,0.27758,-0.0190557636336264,0.3307,0.2609,-0.00384648997414109,0.675816654275463,2018,3.257,Tony Sipp
448609,363,0.12672,0.10935,0.00519554479122975,178,0.74157,0.65297,0.029702672785206,139,0.23741,0.27941,-0.0133191045081919,0.3362,0.2989,-0.00531880742647779,-0.0245843603122805,2019,4.05,Tony Sipp
448614,921,0.09555,0.09184,0.00148414225110979,475,0.70947,0.66296,0.0197327558082451,239,0.19665,0.26293,-0.058808794168057,0.3391,0.3202,2.7793468340354e-4,-2.91703957067249,2015,4.23,Carlos Torres
448614,1316,0.11398,0.08495,0.0238160438747833,684,0.72807,0.64986,0.0538823616947776,275,0.22909,0.2576,-0.022327690362435,0.3398,0.2857,-0.0127752882381694,-3.20118952215318,2016,3.402,Carlos Torres
448614,1240,0.09435,0.08615,0.00739597286078503,589,0.70968,0.65391,0.0395779546346738,328,0.32622,0.28659,0.0453455537025051,0.34,0.3547,9.89562081356663e-4,-2.43986792466699,2017,4.408,Carlos Torres
448614,148,0.12162,0.09007,0.0110179808849674,70,0.77143,0.67163,0.0260607814055617,54,0.18519,0.29923,-0.0152995065888122,0.3378,0.3464,9.58993819601506e-4,-2.17950664086052,2018,4.133,Carlos Torres
448802,1853,0.09282,0.10411,-0.00970267085692189,990,0.65657,0.6545,-0.00410803143343323,717,0.23152,0.25663,-0.0505025032158457,0.3446,0.2653,-0.0189022725522676,-2.47274966432031,2015,3.24,Jaime Garcia
448802,2570,0.09222,0.09835,-0.0088865203402424,1328,0.62274,0.64064,-0.0159629891814496,965,0.21969,0.23732,-0.0252383223153519,0.339,0.3468,0.00717031517475241,-2.10987409230415,2016,4.794,Jaime Garcia
448802,2252,0.11368,0.09769,0.013322105447955,1022,0.65264,0.63564,0.00580585094313812,865,0.26243,0.25396,0.00148181881666071,0.3306,0.3418,4.37646599382152e-4,-0.206523923319809,2017,3.915,Jaime Garcia
448802,1364,0.08798,0.09332,-0.0100642295812146,653,0.65237,0.63775,-0.00133705818694137,585,0.21026,0.23422,-0.0223752118267063,0.3328,0.36,2.64158099318798e-4,-1.5963768616168,2018,4.388,Jaime Garcia
448855,1790,0.10782,0.10118,0.006888739246759,827,0.67594,0.64205,0.0260023489119758,624,0.28205,0.27807,-0.0010625153641401,0.3343,0.2877,-0.0189938511932397,-0.0132670667145346,2016,3.011,Junior Guerra
448855,1200,0.1125,0.09728,0.00982522881146504,513,0.67251,0.64614,0.019544235094073,397,0.27708,0.26047,0.0118766759739982,0.322,0.3785,0.00798363927236021,0.759353725245631,2017,4.405,Junior Guerra
448855,2288,0.10533,0.09879,0.00311408886223456,1122,0.68717,0.63597,0.0340057494600089,728,0.28022,0.29754,-0.00351674397043465,0.3343,0.3406,0.00414959581591808,0.628584371550225,2018,4.299,Junior Guerra
448855,1350,0.10963,0.10295,0.00886124110159733,620,0.72097,0.67912,0.0178959477486375,465,0.28172,0.30357,0.00116196990271617,0.3288,0.2806,-0.0187192909079509,0.0745470432917382,2019,3.129,Junior Guerra
449079,114,0.0614,0.10934,-0.0205167722422336,50,0.58,0.66294,-0.0196301600795439,52,0.23077,0.27236,-0.0170217874852436,0.3348,0.275,-0.00161709918963478,-0.470358425544657,2015,4.172,Wesley Wright
449097,901,0.12431,0.10628,0.0175561615507588,463,0.73218,0.68086,0.0260251426215622,328,0.39939,0.30351,0.0662774096205343,0.3345,0.2959,-3.42625652370482e-4,-0.556830154997079,2015,3.542,Jonathan Papelbon
449097,570,0.10351,0.09721,0.00543459082067135,270,0.67407,0.67294,-0.0048200423849541,231,0.2987,0.23524,0.0428716145752801,0.3285,0.3292,0.00153856474162311,-2.14856878496558,2016,4.146,Jonathan Papelbon
449104,648,0.09877,0.0962,0.00178932970126998,316,0.73734,0.6781,0.0315865492959844,249,0.31727,0.28057,0.0211889089964331,0.3304,0.3432,0.00496919087773028,-1.39306393085028,2016,4.586,Jim Henderson
449170,217,0.07373,0.09407,-0.0129746175374683,116,0.7069,0.67244,0.00947119710935565,61,0.29508,0.25098,0.0108767387665139,0.3468,0.3382,-0.00133888934691151,-4.63812525095785,2015,4.485,Erik Cordier
449173,779,0.06932,0.10536,-0.0309719422461625,320,0.63438,0.62475,0.00365459629405902,278,0.27338,0.252,0.0149230753633472,0.3232,0.3304,-0.00840144876980266,1.98180468618182,2016,4.174,Lucas Harrell
450172,3256,0.09459,0.10792,-0.0115574508594489,1600,0.6225,0.6585,-0.0370935003543574,1024,0.32227,0.31223,-7.72803406716582e-4,0.3344,0.3143,-0.00780636210995603,0.851779595875745,2015,3.399,Edinson Volquez
450172,3179,0.08556,0.10658,-0.0172932862113236,1601,0.62086,0.65237,-0.0262635220036521,949,0.31928,0.29356,0.0200206716379393,0.3349,0.3602,0.00473918308872167,0.374891519387725,2016,4.549,Edinson Volquez
450172,1494,0.09036,0.10508,-0.0154888877818997,688,0.61192,0.65136,-0.0387249122059769,510,0.24706,0.29375,-0.0269269539251885,0.3336,0.3131,-0.0129883823542819,0.486646793177477,2017,3.555,Edinson Volquez
450172,297,0.07071,0.10844,-0.0195434706987514,139,0.56115,0.63338,-0.0256537510934573,90,0.33333,0.33948,0.00794402743214063,0.334,0.41,0.00142476816562011,2.88242139952009,2019,4.432,Edinson Volquez
450203,1995,0.0787,0.09753,-0.0155682043463858,951,0.62881,0.63794,-0.0178420701093299,570,0.33158,0.27838,0.0255901677492202,0.3337,0.3474,0.00563851453695709,-0.0519367609064326,2015,4.396,Charlie Morton
450203,276,0.12319,0.09996,0.0116236926808978,128,0.5625,0.64051,-0.0347717224113944,82,0.31707,0.28084,0.0176316114271085,0.3313,0.2944,-0.00187247761532733,0.474946055318571,2016,3.458,Charlie Morton
450203,2380,0.10966,0.10073,0.0087451221161789,1159,0.62726,0.65328,-0.0301852979329891,658,0.30699,0.29725,0.0142537592033986,0.3371,0.3178,-6.70502102116452e-4,-0.391548585816773,2017,3.76,Charlie Morton
450203,2675,0.11925,0.10091,0.0176003940040715,1364,0.63563,0.65130999999999994,-0.0251271410912783,658,0.25988,0.29756,-0.0188065409153181,0.3377,0.3006,-0.00509277541713166,-0.368097297100929,2018,3.214,Charlie Morton
450203,2998,0.13175,0.10895,0.0199978101283944,1539,0.63418,0.66869,-0.0357323139452649,766,0.27023,0.31515,-0.0172961038198802,0.3396,0.2828,-0.0127324807372959,-0.191723575894669,2019,2.946,Charlie Morton
450212,849,0.10483,0.08637,0.0225756063266817,461,0.69197,0.66188,0.0276372913646421,252,0.32143,0.25652,0.0384445067431733,0.3387,0.3079,9.52773768806881e-4,-3.47903725058577,2015,3.771,Pat Neshek
450212,711,0.10408,0.09301,0.0120457836106061,382,0.63351,0.63616,0.0027712885016964,226,0.31416,0.26982,0.02551026034621,0.3347,0.2536,-0.00595356592671239,-0.77129351453518,2016,3.524,Pat Neshek
450212,939,0.13738,0.09732,0.0378611902028959,522,0.69923,0.67368,0.016684524938111,263,0.39163,0.32673,0.0530553304262337,0.342,0.2374,-0.0107941309006333,-1.43759899792257,2017,2.83,Pat Neshek
450212,370,0.10541,0.09964,0.00656628760886823,200,0.64,0.64966,-0.00676724328386537,108,0.33333,0.28862,0.0248011892737474,0.3364,0.2995,-0.00206363706670394,-0.480489527165267,2018,3.706,Pat Neshek
450212,280,0.08571,0.09543,-0.0067215990045128,140,0.65714,0.63264,0.00264878308243052,88,0.25,0.26134,0.0114927109375431,0.3402,0.363,0.00125028553572244,-1.47096612902889,2019,4.632,Pat Neshek
450275,814,0.14251,0.10612,0.0321875999919555,426,0.64789,0.64658,-0.00209737992944329,237,0.27426,0.2678,0.00718651051099578,0.3413,0.2688,-0.0026789357745161,-1.1247728420343,2015,3.022,Mark Lowe
450275,849,0.10012,0.10214,-0.00334253732199166,423,0.67139,0.64928,0.0142160682034303,241,0.26556,0.28555,-0.0184957488488577,0.3346,0.3876,0.0132226108177232,-0.0707110673743747,2016,5.001,Mark Lowe
450282,834,0.11151,0.10818,0.00741917043899653,467,0.69593,0.67212,0.014193954244393,349,0.36103,0.30723,0.0277766459845449,0.347,0.3002,2.97064798197999e-5,-1.74212679148878,2015,3.865,Glen Perkins
450282,123,0.0813,0.09759,-0.0148087310874875,62,0.70968,0.63753,0.0118366720005319,57,0.26316,0.26805,-0.00691294739869172,0.3354,0.4544,1.59259851940879e-4,-0.588450856810594,2017,4.623,Glen Perkins
450306,687,0.0786,0.10739,-0.0163890564339713,302,0.60265,0.59927,0.00977169145262496,235,0.21702,0.31155,-0.061127284051536,0.3262,0.335,0.00231864067166129,4.62153530355699,2015,4.093,Jason Vargas
450306,209,0.10048,0.11876,-0.00832765766016943,96,0.59375,0.63425,-0.00736469822331153,67,0.23881,0.31449,-0.0288850092692775,0.329,0.2436,-0.00227411228511307,3.73868997648787,2016,3.833,Jason Vargas
450306,2775,0.09946,0.12242,-0.0188042552036366,1383,0.60014,0.64007,-0.0440851183476761,932,0.20923,0.3095,-0.07811695932546,0.3329,0.3318,9.02119037122516e-7,3.07455404010306,2017,4.169,Jason Vargas
450306,1534,0.11278,0.11147,-0.00344044282631054,721,0.59639,0.63856,-0.0478092141209791,489,0.21472,0.31267,-0.0835699449053166,0.333,0.3514,0.00861728668675258,2.26512572597983,2018,4.191,Jason Vargas
450306,2474,0.0966,0.11754,-0.0245117645801705,1055,0.63981,0.65637,-0.0240931091641711,794,0.21411,0.29979,-0.0692138371590641,0.3251,0.3357,-0.00459278410225824,2.79063990888047,2019,4.305,Jason Vargas
450308,2447,0.08378,0.1114,-0.0233734425357353,1253,0.6241,0.64212,-0.0232079822884956,782,0.2954,0.27759,0.00704455133416339,0.3376,0.3383,-6.84569403522987e-4,0.373481813082866,2015,4.177,Jered Weaver
450308,2813,0.08141,0.10951,-0.0256475346429943,1457,0.61771,0.63842,-0.0186148828296405,877,0.29647,0.2611,0.0292726771361794,0.3408,0.3737,0.0143257666666927,-0.593425156746328,2016,5.388,Jered Weaver
450308,665,0.0797,0.10878,-0.026248007730311,321,0.63863,0.63332,0.00119544325732569,199,0.26131,0.23717,0.0199185037468429,0.3314,0.427,0.011556739187952,0.244975439010377,2017,5.369,Jered Weaver
450351,2117,0.08597,0.10518,-0.0168497444287748,1004,0.61853,0.64923,-0.0295095192522192,899,0.2525,0.26097,-0.023238455678457,0.3359,0.3106,-0.00972078923614417,-0.729210159381477,2015,3.607,C. J. Wilson
450665,927,0.0863,0.10557,-0.0144955233279349,432,0.58333,0.63949,-0.0468299506616219,337,0.35608,0.30854,0.0240371380348405,0.3346,0.317,-0.00250454644306887,1.34873690074706,2015,3.643,Kris Medlen
450665,475,0.09053,0.10808,-0.00907174365922221,216,0.58333,0.65559,-0.0402784351380442,146,0.25342,0.28888,-0.0177917656777558,0.3343,0.4012,0.00265273070650217,0.312311236917623,2016,4.207,Kris Medlen
450729,1654,0.052,0.08752,-0.0296324964911574,826,0.57264,0.66304,-0.072931431055318,566,0.36749,0.27857,0.05887481887793,0.3398,0.3525,0.00757346689725571,-2.93443517539065,2015,4.72,Doug Fister
450729,2962,0.05874,0.09281,-0.0302153890139533,1336,0.55464,0.64689,-0.0874875922057336,1075,0.33488,0.28393,0.0367297030975302,0.3326,0.3519,0.00198035703472178,-0.532024405592364,2016,4.407,Doug Fister
