pitcher,player_name,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA
542585,Jose Cisnero,646,0.12539,0.11099,0.00768248395024996,326,0.69325,0.66922,0.0100737851062179,179,0.30726,0.33233,9.15234007348019e-4,0.3397,0.3519,0.00396095209748782,0.461048008670896,2019,4.347
542587,Elvis Araujo,616,0.11688,0.10196,0.0130840286695995,292,0.70205,0.67683,0.00520695012360675,263,0.28137,0.2889,-0.022814441142177,0.3415,0.302,-0.00381675309056577,-2.22738052413508,2015,3.56
542587,Elvis Araujo,543,0.10866,0.10226,0.00530634420821775,265,0.58491,0.6272,-0.0274681278116849,217,0.24424,0.2507,-0.00681810616583794,0.3393,0.3872,0.00743284535448642,-0.818151824950953,2016,4.294
542609,Enrique Burgos,514,0.14397,0.11023,0.0194027815120795,241,0.67635,0.61265,0.0162663397054667,143,0.17483,0.26204,-0.0581099588277931,0.3341,0.3351,0.00261502886415592,1.63005251278732,2015,3.558
542609,Enrique Burgos,734,0.11853,0.09647,0.0195190543659364,358,0.65363,0.64073,0.0022504005984281,240,0.22083,0.23205,-0.00847939990951686,0.3303,0.3286,1.62885797460991e-4,-1.14821549677907,2016,3.754
542669,Roman Mendez,234,0.07692,0.09386,-0.00593580199164332,115,0.6087,0.63822,-0.00858342551651929,86,0.16279,0.22913,-0.0286549500046389,0.3337,0.3825,0.00140425033691809,-1.85515351822849,2015,4.189
542674,Gonzalez Germen,710,0.12817,0.1106,0.0139158267426939,310,0.70645,0.6679,0.017615391696966,258,0.29845,0.28328,-0.00445176269754041,0.3243,0.358,0.00199503440751772,1.29945718399768,2015,3.63
542674,Gonzalez Germen,739,0.11096,0.10809,0.00419464456349587,312,0.66667,0.66972,-0.00115706267128179,288,0.27083,0.27456,-0.00571591538881574,0.3232,0.3542,4.00841984876413e-4,0.902088594943484,2016,3.934
542866,Austin Adams,528,0.11553,0.10321,0.00942657671868563,288,0.72222,0.65944,0.0306129665860902,175,0.35429,0.28088,0.034711077738009,0.3375,0.3443,-2.22263390233075e-5,-0.995712988894412,2015,3.84
542866,Austin Adams,317,0.11041,0.09056,0.0133030093654593,149,0.65101,0.63525,0.00455683601125091,124,0.28226,0.26862,0.00188464471828079,0.3354,0.4534,0.0125164398249601,-1.08431318739747,2016,4.584
542866,Austin Adams,315,0.10476,0.11457,-0.00461720987881749,150,0.63333,0.64576,-0.00934840088015005,110,0.21818,0.28332,-0.0140282406117203,0.3382,0.3892,0.00152819942793451,0.571377026707589,2019,4.393
542881,Tyler Anderson,1792,0.10603,0.09895,0.00362236395491438,935,0.6738,0.66907,0.00477807469590893,638,0.29937,0.28094,-3.58272645272215e-4,0.3401,0.3227,2.51904501862021e-4,-2.17705734769151,2016,4.216
542881,Tyler Anderson,1392,0.11782,0.1039,0.00783411210048615,755,0.68079,0.67188,0.00267665534327324,440,0.29318,0.29275,0.00619069784765982,0.3436,0.3501,0.00772517952805631,-2.03450358175354,2017,4.574
542881,Tyler Anderson,2848,0.11763,0.09761,0.0155108171866077,1498,0.68758,0.66291,0.01639578849091,969,0.27245,0.28573,0.00121628639521749,0.3412,0.3307,0.00468144380870434,-2.04098921068126,2018,4.155
542881,Tyler Anderson,428,0.10514,0.1052,-0.00164495645734049,226,0.69912,0.68517,0.00437543147260943,153,0.26144,0.29823,-6.89890254688896e-4,0.3407,0.4774,0.016154466496981,-1.916922180412,2019,5.405
542882,Matt Andriese,1086,0.08748,0.09807,-0.00552201500929833,539,0.63822,0.65087,-0.00680634221902422,391,0.30435,0.28608,0.0041448013865627,0.3429,0.319,-0.00338969287429129,-1.7086574877473,2015,3.877
542882,Matt Andriese,1980,0.10354,0.11079,-0.00304108209658179,1011,0.63699,0.64099,-0.00221653877698503,663,0.34842,0.30412,0.0361262275327597,0.3382,0.3202,3.2342239809955e-4,1.07354431717574,2016,4.035
542882,Matt Andriese,1434,0.10879,0.11583,-0.00388652964488849,725,0.68414,0.6667,0.00694454064519049,440,0.25455,0.31658,-0.043297035541949,0.3383,0.3489,0.00176305395892645,0.732191086673031,2017,4.362
542882,Matt Andriese,1345,0.12045,0.12025,-0.00188850332965758,674,0.70772,0.68618,0.00541802540536876,412,0.34223,0.35072,-0.00285677897320163,0.3329,0.354,0.00878269966034443,2.0735767350173,2018,4.396
542882,Matt Andriese,1204,0.1005,0.11189,-0.0120665109293691,606,0.64686,0.67404,-0.0294899286080546,339,0.31563,0.34165,-0.00398861509818405,0.334,0.329,0.00349705599196522,1.44771462812043,2019,4.481
542888,Shawn Armstrong,201,0.10448,0.06973,0.0173591554618743,102,0.68627,0.65337,0.00737509478170006,63,0.26984,0.33416,-0.0223126144432828,0.3424,0.2774,-0.00272120813226697,-2.78461407511961,2016,3.818
542888,Shawn Armstrong,430,0.11163,0.09033,0.00922651227813047,233,0.76824,0.68589,0.0379237540069389,107,0.24299,0.27678,-0.0161315483202381,0.3389,0.3319,-0.00204639883779329,-3.62133268802103,2017,4.345
542888,Shawn Armstrong,204,0.11275,0.08978,0.0125620167057029,106,0.74528,0.66433,0.0290795065424112,61,0.27869,0.2947,0.00228339858656573,0.3365,0.2455,-0.00313481692096209,-1.82443931902538,2018,3.839
542888,Shawn Armstrong,1131,0.12025,0.08683,0.0282381669306166,582,0.74399,0.69511,0.0308851831123664,341,0.23754,0.29239,-0.01527160020819,0.3435,0.3617,0.00437400963113594,-4.54980692726341,2019,4.433
542914,Anthony Bass,1049,0.08484,0.1089,-0.0162549877567101,507,0.62327,0.65136,-0.0188423795196271,325,0.28,0.28718,-0.0131888218593632,0.3317,0.3334,-2.85267553280245e-5,0.905160157207375,2015,4.051
542914,Anthony Bass,244,0.07787,0.09975,-0.0107558487166791,120,0.58333,0.61678,-0.0112160725265043,59,0.28814,0.33504,-0.00480319099849508,0.335,0.3242,3.57354770009651e-4,2.57829057915575,2018,3.999
542914,Anthony Bass,714,0.11485,0.11066,0.00454686177716094,308,0.63961,0.65282,-0.00464403633373138,192,0.23958,0.31264,-0.0320636258425462,0.3242,0.2503,-0.0147578289704661,2.86389166587371,2019,3.132
542923,Dallas Beeler,171,0.05848,0.07212,-0.00741374728344654,67,0.62687,0.61419,0.00159710390626222,73,0.24658,0.25468,3.07072791772848e-4,0.3244,0.4089,0.00255382141220376,-0.550540504333549,2015,4.21
542924,Jeff Beliveau,296,0.09122,0.09514,0.00126775722786248,152,0.63158,0.67848,-0.0215412978034688,118,0.29661,0.28831,0.0116444519991477,0.3424,0.3667,0.00321757690954201,-3.04674116443565,2017,4.415
542947,Richard Bleier,349,0.09456,0.09039,0.00521114748554922,161,0.67702,0.61904,0.0247121352935517,118,0.32203,0.27984,0.0221940649206568,0.3337,0.2701,-0.00868661817798511,0.205230737882558,2016,3.576
542947,Richard Bleier,908,0.09031,0.07981,0.00892992351708068,503,0.73956,0.65821,0.0598457153329267,314,0.33439,0.26698,0.0656411886477634,0.3518,0.3094,-0.0144316805171014,-5.51514237939255,2017,3.854
542947,Richard Bleier,451,0.08647,0.07433,0.00584843294017487,254,0.7126,0.63233,0.0300022096092413,152,0.27632,0.2178,0.0382653660910561,0.3472,0.3,-0.00501077645848135,-5.63519031140183,2018,4.167
542947,Richard Bleier,760,0.08289,0.07498,0.0047454079111812,400,0.7,0.63571,0.0364064171249776,264,0.27273,0.24095,0.0410635027550529,0.3473,0.3511,-0.00221452574121693,-5.05177944594793,2019,4.623
542953,Buddy Boshers,542,0.12362,0.10754,0.0119381255262713,263,0.65399,0.61277,0.0208503921620972,185,0.3027,0.2906,0.00600832700985934,0.3385,0.2957,-0.00136401121588837,1.59153686178762,2016,3.712
542953,Buddy Boshers,560,0.10357,0.10849,-0.00647236001830327,285,0.6386,0.63453,-0.00708492302525291,199,0.30151,0.30425,0.00697333960561778,0.3386,0.3542,0.00382899698092035,1.10351131461996,2017,4.378
542953,Buddy Boshers,384,0.08854,0.12918,-0.0279684727555707,180,0.55,0.63106,-0.0385659059327181,166,0.25301,0.34559,-0.0386113523045677,0.3381,0.3401,0.00241703752496501,4.37200518067567,2019,4.536
542960,Brad Brach,1307,0.13542,0.11061,0.0291308892917634,541,0.69316,0.66826,0.0212109837665671,506,0.35573,0.30414,0.0418511887092512,0.3233,0.2849,-0.00147457041003156,2.05510707833544,2015,2.998
542960,Brad Brach,1295,0.14749,0.11842,0.0280019153492129,572,0.70455,0.6806,0.0222063711813768,442,0.3914,0.32609,0.0494553927595387,0.3256,0.2619,-0.00803178467157838,2.50559657850186,2016,2.859
542960,Brad Brach,1175,0.12085,0.11049,0.00850696831594865,577,0.69151,0.69004,-0.00754407587525762,349,0.39255,0.35145,0.0427856377864637,0.3309,0.2841,-0.0068302057855065,1.36807594940344,2017,3.377
542960,Brad Brach,1160,0.12586,0.11615,0.0100419419611144,519,0.6763,0.65421,0.00632066259795477,405,0.37531,0.31563,0.0627288602392898,0.3233,0.3491,0.00644165458747316,3.50413408144627,2018,3.813
542960,Brad Brach,996,0.12048,0.11171,0.00608271574529381,468,0.6859,0.67269,-0.00842964305852839,306,0.33333,0.33675,0.0094952706039726,0.3333,0.3386,0.00187699270708701,1.44905975110806,2019,4.076
543001,Ryan Carpenter,425,0.09176,0.09411,-0.00428248426357469,216,0.71759,0.67159,0.0184436137375937,171,0.21637,0.24742,-0.00764880547651257,0.3391,0.4472,0.00798708854326505,-3.56407797882149,2018,4.94
543001,Ryan Carpenter,685,0.07299,0.10837,-0.0243179201054256,353,0.70822,0.65539,0.0260964330381618,251,0.23506,0.29808,-0.0275377996203627,0.3413,0.4457,0.014508271569409,-0.41447372038806,2019,5.864
543017,Hunter Cervenka,759,0.10145,0.0986,0.00531851985211413,330,0.64848,0.64237,0.00327579364456347,388,0.30928,0.23141,0.0659781143667412,0.3324,0.2929,-0.00971822487867561,-1.36465329110955,2016,3.479
543022,Tyler Chatwood,2542,0.07907,0.0774,0.00161293076559932,1176,0.65391,0.63854,0.0115856477669479,819,0.26252,0.24927,0.00456169737447822,0.3368,0.3239,-0.0129627539799498,-3.16396284828567,2016,3.638
543022,Tyler Chatwood,2383,0.0982,0.08277,0.0137525096210033,1100,0.67364,0.63034,0.0291101976060349,707,0.24611,0.26545,-0.00338936713817396,0.3334,0.3391,-0.0061219310851067,-1.34582423165122,2017,3.767
543022,Tyler Chatwood,1947,0.07807,0.07743,-0.00267185284742245,859,0.62282,0.64242,-0.0244648338218571,632,0.22785,0.26919,-0.019276966933936,0.3268,0.3525,-0.00869809466852245,-1.25899882985025,2018,3.557
543022,Tyler Chatwood,1268,0.09464,0.08362,0.00787740097057411,578,0.62803,0.64359,-0.0218026786280479,328,0.31098,0.28577,0.0366912618734887,0.331,0.3159,-0.00847162875776875,-0.896691997563968,2019,3.544
543031,Tyler Cloyd,336,0.06548,0.0853,-0.0151686428830621,154,0.74026,0.66929,0.0355243293362056,100,0.26,0.29085,-0.00739732853436874,0.3368,0.4188,0.00358491403671808,-2.59462383380043,2018,4.963
543037,Gerrit Cole,3237,0.10133,0.10651,-0.00662961560294629,1630,0.65583,0.66886,-0.0212492419954718,941,0.30925,0.29103,0.00570182510322492,0.3379,0.2827,-0.010071526312892,-0.880901952637262,2015,3.381
543037,Gerrit Cole,1894,0.08237,0.10822,-0.0254519225354822,972,0.65844,0.66791,-0.0137596956800954,524,0.33015,0.29696,0.020917001796239,0.3398,0.331,-0.00300415731731331,-0.793572280445842,2016,4.469
543037,Gerrit Cole,3190,0.09436,0.10913,-0.0164894044014061,1639,0.65223,0.65894,-0.0129635268816234,784,0.3227,0.33854,0.00825144625536244,0.34,0.3258,0.00134040800306323,0.894927665092062,2017,4.453
543037,Gerrit Cole,3256,0.14097,0.11594,0.0231090432982609,1738,0.66974,0.67581,-0.014575068726302,901,0.30522,0.3141,0.00900817455518054,0.3411,0.27,-0.00513934573645227,-0.149958345783344,2018,3.097
543037,Gerrit Cole,3360,0.16815,0.12115,0.0408346699748838,1752,0.65811,0.67996,-0.024152847124989,966,0.32919,0.32369,0.0266304335136491,0.3374,0.2581,-2.21033081448535e-4,0.954894553888563,2019,3.09
543045,Adam Conley,1059,0.10293,0.09912,6.58853981076306e-4,537,0.70019,0.67332,0.0184796241453437,406,0.28325,0.28222,-0.0287804360704564,0.3385,0.317,7.22431990984416e-4,-2.07550666198878,2015,4.168
543045,Adam Conley,2170,0.09816,0.09859,-5.92369129050385e-4,1016,0.66142,0.65496,0.0107268177082642,857,0.24737,0.26903,-0.0350535911850763,0.3332,0.3282,-0.00372352461485126,-0.918327068576291,2016,4.058
543045,Adam Conley,1618,0.09827,0.09776,-0.00410225820491166,815,0.69939,0.65857,0.0243976563476647,663,0.22926,0.279,-0.05004828468377,0.3409,0.3647,5.12562439074339e-5,-1.9922213119481,2017,4.596
543045,Adam Conley,774,0.14599,0.10846,0.0275379807603823,373,0.72922,0.67104,0.0275955607248082,299,0.24415,0.28138,-0.00787315577302619,0.3316,0.2873,-0.0053259437330919,-0.163209040959917,2018,3.239
543045,Adam Conley,1061,0.10462,0.10784,-0.00367027137256146,547,0.74589,0.68715,0.0285777270306702,435,0.21379,0.30109,-0.0482251589284784,0.3415,0.3858,0.00762450638396231,-1.80706144361006,2019,5.15
543054,Jarred Cosart,1170,0.07436,0.08804,-0.0138648645804649,538,0.68216,0.65036,0.0189353760828901,426,0.20423,0.27242,-0.0605497728249655,0.3363,0.3323,-0.0050851132813777,-1.99325157576193,2015,4.208
543054,Jarred Cosart,1086,0.06354,0.09228,-0.0212815602674906,493,0.60649,0.65042,-0.03074735082115,398,0.18844,0.26444,-0.0677497060869496,0.3338,0.3624,-0.00457432789390459,-1.49404840182485,2016,4.336
543054,Jarred Cosart,485,0.07423,0.09531,-0.0161219653293951,197,0.66497,0.65979,0.00878670203529182,172,0.18023,0.26304,-0.0378606607991464,0.3271,0.3605,-0.00524508631458184,-0.694998345872027,2017,4.374
543056,Danny Coulombe,265,0.0717,0.0963,-0.0115497609464888,133,0.66917,0.66579,-0.00261311343224757,104,0.25,0.23627,-0.00241051131812354,0.3422,0.334,-0.00183969943480623,-3.90749712245557,2015,4.311
543056,Danny Coulombe,731,0.1368,0.11821,0.0143148550847427,375,0.624,0.67841,-0.0376968855654442,298,0.30201,0.27109,0.0174227023894623,0.3366,0.2788,-0.00488495490145532,-0.68518837877482,2016,3.306
543056,Danny Coulombe,905,0.0884,0.10196,-0.0113997825186923,456,0.61842,0.63129,-0.018194584602105,395,0.20759,0.23769,-0.0156319367909106,0.347,0.3252,-0.00883013234577734,-2.55309044730337,2017,4.042
543056,Danny Coulombe,394,0.13452,0.10631,0.0166653101384972,193,0.60104,0.59199,0.00415208294513422,187,0.27807,0.28357,0.00603160878083605,0.3448,0.3621,0.00322350170674728,1.26248835430301,2018,3.706
543101,Anthony DeSclafani,2816,0.09339,0.10111,-0.00988665306270315,1442,0.67892,0.65017,0.0177877224317017,805,0.27205,0.28041,-0.0152344686056661,0.3408,0.3293,1.21354444848323e-4,-1.27079297675626,2015,4.296
543101,Anthony DeSclafani,1936,0.09452,0.11547,-0.0189826359991555,952,0.6271,0.64103,-0.0079636351302962,461,0.30152,0.3073,-0.00350458377195656,0.3376,0.3164,-0.003127796750001,1.66413483509627,2016,4.171
543101,Anthony DeSclafani,1773,0.09532,0.10914,-0.0164227610753535,931,0.65521,0.63931,0.00811403719843222,452,0.22788,0.3055,-0.0489981117784811,0.3427,0.3428,0.00710442203947765,0.379308240189715,2018,4.836
543101,Anthony DeSclafani,2534,0.10063,0.11392,-0.0139627155623197,1225,0.67184,0.65715,0.0033324392503901,761,0.2707,0.28798,0.00700957972675596,0.3358,0.3088,-0.00733687830889479,0.504377764126113,2019,4.169
543118,Oliver Drake,298,0.13087,0.11423,0.00880620387711679,144,0.64583,0.6951,-0.0182038549073132,98,0.29592,0.2804,0.00612310361920733,0.3391,0.3253,7.44654787460437e-4,-1.86380301003714,2015,3.724
543118,Oliver Drake,296,0.13851,0.11181,0.0114618477088026,152,0.61184,0.65326,-0.018665818122059,118,0.37288,0.35675,-0.00131637500331063,0.3383,0.2824,-0.00209013548308934,2.17566674091729,2016,3.422
543118,Oliver Drake,1047,0.11748,0.11671,0.0039903542152849,503,0.64414,0.69136,-0.0395577744187545,384,0.32031,0.34595,0.00640975138814958,0.3337,0.347,0.0077369601114219,1.2742891084211,2017,4.16
543118,Oliver Drake,789,0.13181,0.11679,0.0121713471120193,405,0.69877,0.71102,-0.0152475017094832,298,0.24497,0.30359,-0.0327531910513263,0.3342,0.3377,0.00419218113908948,-0.928051543433051,2018,3.972
543118,Oliver Drake,939,0.1672,0.12416,0.0349771404792277,473,0.65751,0.71775,-0.0493246508381102,380,0.29211,0.35498,-0.0367940661398821,0.3417,0.2733,-0.00615773586412101,-0.157924904576936,2019,2.908
543135,Nathan Eovaldi,2638,0.08719,0.11322,-0.0208147973753752,1342,0.65946,0.65585,-8.79134315312377e-5,832,0.29447,0.30445,-0.0208417860869955,0.339,0.3216,-0.00409252584355309,0.519107530256938,2015,4.074
543135,Nathan Eovaldi,2059,0.09325,0.10149,-0.00532599546349997,1075,0.64,0.65382,-0.0107844677047947,535,0.33084,0.29701,0.0240576444525589,0.3393,0.3369,0.0022919606155392498,-0.681750184886494,2016,4.304
543135,Nathan Eovaldi,1787,0.10856,0.1037,0.00674649937353008,983,0.7294,0.69046,0.0251495222142037,525,0.32381,0.3408,0.00112041327009194,0.3472,0.3043,-0.00311623095700156,-1.97291781410912,2018,3.966
543135,Nathan Eovaldi,1264,0.10601,0.10698,-0.0035441967275446,609,0.63218,0.66564,-0.0305681212042468,338,0.30178,0.34208,-0.00859289032476876,0.338,0.382,0.0094434093233974,0.812042861201104,2019,4.666
543144,Danny Farquhar,824,0.10194,0.10021,0.00243353357345564,382,0.67016,0.65438,0.00980462286368427,313,0.32588,0.28594,0.0202719012867147,0.3266,0.3502,0.00571049104532771,0.730115105806617,2015,4.081
543144,Danny Farquhar,670,0.14328,0.10824,0.0327701387463733,284,0.64789,0.66789,-0.00218608283912905,314,0.38854,0.28863,0.0705395378884638,0.319,0.3424,0.00668825854095631,2.03766982487101,2016,3.45
543144,Danny Farquhar,886,0.13318,0.11015,0.0194227239216801,420,0.6619,0.68917,-0.0287883032512289,360,0.35,0.31829,0.0317237773183988,0.3291,0.2891,-0.00873509163235209,0.653234290980925,2017,2.969
543169,Brian Flynn,815,0.1092,0.10186,0.00775459947293173,380,0.67895,0.62297,0.0394137491141317,357,0.22969,0.26122,-0.023338529512111,0.3341,0.283,-0.0135623214724676,0.417656830341253,2016,3.356
543169,Brian Flynn,1249,0.08407,0.09271,-0.00915243559605703,585,0.70085,0.63196,0.0471437999370743,523,0.23136,0.25253,-0.00867077449489408,0.3366,0.3544,-0.00322358565648023,-1.40877117829173,2018,4.414
543169,Brian Flynn,513,0.07797,0.10569,-0.0237745712415034,229,0.69869,0.64201,0.0252588927360492,237,0.20675,0.28357,-0.0304716663799644,0.3375,0.3779,1.58509096899473e-4,0.0730862623364008,2019,5.01
543184,Christian Friedrich,975,0.11179,0.1095,0.00175456727201751,434,0.6659,0.61303,0.0297058863857489,461,0.35575,0.27434,0.0560916452572194,0.3331,0.3588,0.00300047487773725,2.064642318605,2015,3.912
543184,Christian Friedrich,2013,0.08495,0.10184,-0.0197087249534947,971,0.62925,0.62363,0.00145271345281502,882,0.31973,0.26833,0.0305249576863375,0.3386,0.324,-0.00901720650038726,-0.0668135142971591,2016,4.017
543193,Drew Gagnon,210,0.09048,0.09704,-0.00473901662265078,109,0.72477,0.66364,0.026641632203316,57,0.19298,0.24432,-0.0181778209732516,0.342,0.4,0.00147375239982654,-3.47774046982579,2018,4.637
543193,Drew Gagnon,401,0.11721,0.11063,0.00117302383967332,201,0.71144,0.6622,0.0174463003844858,101,0.31683,0.33927,0.0082142784285715,0.3422,0.4685,0.0119194871352012,0.577838769763225,2019,4.966
543195,Eddie Gamboa,220,0.07273,0.07497,-4.52834692513962e-4,94,0.58511,0.58353,0.00391256233020959,97,0.20619,0.14226,0.0320820232572825,0.3396,0.2705,-0.00562935337070988,-4.54889901331685,2016,4.136
543208,Sam Gaviglio,1168,0.07106,0.11522,-0.0372303118423033,633,0.61453,0.64124,-0.0259696620761962,245,0.25714,0.31961,-0.0347502618497207,0.344,0.3615,-6.13694053156806e-4,1.05365637525731,2017,4.781
543208,Sam Gaviglio,2032,0.08612,0.11002,-0.0229330813874854,959,0.63399,0.62484,-0.00523532677607397,502,0.26494,0.29087,-0.00878720492641051,0.3316,0.3554,0.00838296746353555,2.30243111565643,2018,4.788
543208,Sam Gaviglio,1427,0.11703,0.11807,-0.00188331459981062,702,0.61538,0.62938,-0.0147867598409305,304,0.25987,0.29295,-0.00420032743569307,0.3324,0.3112,-0.00693589505914774,2.74802650247508,2019,3.641
543219,Sean Gilmartin,864,0.12269,0.1076,0.0122431506163168,399,0.61905,0.62001,-0.00558607537096363,321,0.3053,0.26997,0.014449228404867,0.3332,0.28,-0.00251642537753083,1.44434548158103,2015,3.257
543219,Sean Gilmartin,308,0.09091,0.10446,-0.00637257711591495,140,0.62143,0.63528,-0.00311639269631909,117,0.26496,0.26731,-0.0134377174589605,0.3286,0.3705,0.00252488574932088,1.09502979155625,2016,4.278
543219,Sean Gilmartin,455,0.07473,0.10656,-0.0190187965435326,213,0.61502,0.62859,-0.0126579627408104,172,0.22674,0.26041,-0.00582971145497826,0.3319,0.3212,-0.00330386340873097,0.880461961024342,2018,4.116
543242,J.R. Graham,1071,0.10644,0.09814,0.0102451916119937,539,0.69759,0.63999,0.0358909413762389,245,0.26531,0.26412,-0.0102011982324515,0.3369,0.3616,0.00681137818472199,-0.988623770530021,2015,4.277
543243,Sonny Gray,3077,0.0975,0.10497,-0.00440649248162133,1560,0.65577,0.63857,0.0110775866921674,804,0.24627,0.28275,-0.0413154570644153,0.3418,0.2729,-0.0260914621347857,-0.498087417978121,2015,2.633
543243,Sonny Gray,1947,0.08012,0.10605,-0.0214098593870405,981,0.6371,0.64623,-0.00653780057034252,470,0.23404,0.29818,-0.0498814388209744,0.3397,0.3583,0.00228988280877226,0.0283227941823063,2016,4.716
543243,Sonny Gray,2609,0.11959,0.10924,0.00860289419415302,1234,0.67423,0.63629,0.02326746976384,617,0.28201,0.29853,-0.00868436302924754,0.3313,0.3092,-0.0116217382949457,2.00029867222289,2017,3.281
543243,Sonny Gray,2246,0.10151,0.10874,-0.00624416492432716,1042,0.62092,0.62501,-0.0143409422548951,597,0.24958,0.28593,-0.0152722769597456,0.3326,0.3381,0.00126152689386534,1.88770288297916,2018,3.994
543243,Sonny Gray,2785,0.11167,0.11667,-0.00863212639560812,1237,0.59337,0.64741,-0.0492467035317335,693,0.2583,0.29689,-0.0188951232637278,0.3277,0.2765,-0.0227996574914407,2.64024926706299,2019,2.743
543261,Jason Gurka,143,0.13986,0.0941,0.0203243065488766,65,0.70769,0.64104,0.0115314081070769,59,0.30508,0.25469,0.0186117522605233,0.3381,0.4872,0.0051549510118166,-1.84696499390546,2015,3.856
543261,Jason Gurka,155,0.05806,0.09494,-0.0214805097106471,84,0.65476,0.66313,-0.00773830031225911,54,0.37037,0.28509,0.0225548869162428,0.3531,0.4144,0.00375474148179347,-4.06355406562915,2016,5.051
543272,Brad Hand,1550,0.07742,0.08769,-0.0118980123511598,752,0.67021,0.63697,0.020808355572282,579,0.21934,0.24237,-0.0337738429742159,0.339,0.3414,1.45967620027455e-4,-2.7273960720437,2015,4.497
543272,Brad Hand,1446,0.12033,0.096,0.024513909482715,685,0.61314,0.64854,-0.0308455006066095,634,0.28707,0.25183,0.0307796836402914,0.3388,0.2728,-0.0087920611886819,-2.20216491105484,2016,3
543272,Brad Hand,1199,0.13261,0.1067,0.0235624436790924,563,0.61989,0.65226,-0.033688359120291,536,0.3209,0.29168,0.0343493781006895,0.3361,0.2568,-0.0088809885111931,0.156577703548007,2017,2.875
543272,Brad Hand,1172,0.13311,0.10407,0.0239331083765923,590,0.57458,0.65053,-0.073698845862166,491,0.27291,0.27897,0.00798030906148572,0.3429,0.2945,5.52719167661211e-4,-1.381951070828,2018,3.166
543272,Brad Hand,946,0.13425,0.11273,0.0156727092428068,481,0.62994000000000006,0.64833,-0.0231442540130731,399,0.32832,0.30787,0.013491509246823,0.3431,0.3023,0.00460852625109721,0.304885967492266,2019,4.013
543278,Blaine Hardy,968,0.10744,0.10336,0.00621984829021459,536,0.64739,0.6625,-0.0144003577481305,328,0.21037,0.28353,-0.0629358083227655,0.3465,0.3105,-0.00303798569825957,-2.37054499943032,2015,3.704
543278,Blaine Hardy,424,0.09434,0.09892,-0.00220723824365552,226,0.61062,0.6375,-0.0195782366718842,144,0.21528,0.23852,-0.0236626820746654,0.3452,0.3327,-6.95577018273846e-4,-2.80248474414964,2016,4.235
543278,Blaine Hardy,592,0.10135,0.0996,6.97466785894497e-4,319,0.65204,0.67227,-0.0218088377311358,202,0.17822,0.25692,-0.0497017099440728,0.3517,0.3946,0.00763750970849249,-4.69532267776727,2017,4.869
543278,Blaine Hardy,1367,0.08851,0.09616,-0.00825328345574429,688,0.62355,0.66087,-0.0421233039926661,473,0.27061,0.29166,-0.0138549095605361,0.3425,0.3067,-0.0046422056509995,-2.09254702227453,2018,3.876
543278,Blaine Hardy,689,0.1016,0.12655,-0.0213511936135276,321,0.67601,0.67669,-0.0051363748218851,227,0.23348,0.32166,-0.0410537680528226,0.3368,0.3157,-0.00538795083781267,1.59940387504607,2019,4.361
543294,Kyle Hendricks,2793,0.08163,0.08934,-0.00911726469860653,1310,0.58244,0.63281,-0.0532472380157295,864,0.36343,0.29404,0.0508664129562303,0.3314,0.303,0.00131537409591153,0.267919594329746,2015,3.756
543294,Kyle Hendricks,2882,0.09993,0.10094,-0.00215581943683159,1325,0.56226,0.63093,-0.0607725232103898,927,0.38727,0.34414,0.0372448369906312,0.3292,0.2636,-0.021258708598329,3.18530082062435,2016,2.311
543294,Kyle Hendricks,2249,0.08226,0.10549,-0.0222423821789815,1039,0.58037,0.65552,-0.0709034629884891,860,0.33256,0.34261,0.00887113514232149,0.3317,0.3042,-0.00458594800037376,2.07802021131314,2017,3.835
543294,Kyle Hendricks,3047,0.09255,0.1091,-0.0191589375535097,1538,0.58257,0.65253,-0.070705938733759,1010,0.36634,0.37064,0.015620897649692,0.3364,0.304,-0.00391916139454053,2.6671452422164,2018,3.594
543294,Kyle Hendricks,2617,0.10355,0.11571,-0.011517097764837,1341,0.64728,0.67721,-0.0364935772711602,935,0.37433,0.37574,0.0259105214241425,0.3374,0.3128,-0.00285606333998082,2.15561557989624,2019,3.987
543331,J.J. Hoover,1118,0.10465,0.092,0.0115086192539658,488,0.67418,0.63889,0.0140317885102392,365,0.28493,0.28258,-0.00787319772466378,0.3334,0.3013,-0.00669249513424285,-0.407112211215944,2015,3.323
543331,J.J. Hoover,414,0.099030000000000007,0.10179,-0.00807769886369196,187,0.71123,0.67242,0.0145182209867425,122,0.18852,0.25173,-0.0382342312475613,0.3291,0.483,0.0130695244653336,-1.32207694898526,2016,5.225
543331,J.J. Hoover,837,0.12306,0.11071,0.00819501011846757,348,0.63506,0.64498,-0.0176644992408259,215,0.26512,0.27224,-0.00408079594842478,0.324,0.3832,0.0121865741197218,2.03892600270771,2017,4.382
543334,TJ House,277,0.05054,0.11366,-0.0338895053882046,120,0.58333,0.61963,-0.0176252040858364,106,0.19811,0.27397,-0.0520810885560503,0.3256,0.4253,0.00184420540032447,3.23414902060369,2015,4.421
