pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
448179,434,0.1129,0.09643,0.00943739553173212,268,0.59701,0.66291,-0.034438460740008,144,0.25,0.24147,-0.00694346941000157,0.3521,0.1976,-0.00632418403800414,-5.0780281475445,2015,3.497,Rich Hill
448179,1736,0.10714,0.09257,0.0105322195133234,969,0.56656,0.64208,-0.0736139216563603,687,0.25182,0.25701,-0.0224757975371566,0.3488,0.2447,-0.0212464204956561,-3.54039457821367,2016,2.551,Rich Hill
448179,2184,0.1163,0.09271,0.0184092567337995,1184,0.60473,0.66129,-0.0610825624704258,900,0.27,0.26224,0.0108298511183687,0.3479,0.2896,-0.00711349991361088,-4.08964593453211,2017,3.307,Rich Hill
448179,2103,0.10604,0.09219,0.00764915701580755,1168,0.64041,0.65992,-0.0285121737600307,809,0.24969,0.26736,-0.00836455405502515,0.3505,0.3047,-4.0682210456429e-4,-4.30618328822063,2018,3.994,Rich Hill
448179,954,0.10692,0.09361,0.00452873981085604,524,0.6374,0.66063,-0.0328091840551949,384,0.27865,0.28123,0.00876628266366422,0.3507,0.3044,6.0141695071286e-4,-3.82913601972375,2019,4.331,Rich Hill
448281,254,0.10236,0.09748,0.00146245818411059,147,0.72109,0.70496,0.00536608333254194,96,0.32292,0.33708,-0.0217061290146229,0.3593,0.2886,-5.73855348299146e-4,-5.05943986972361,2015,4.238,Sean Doolittle
448281,595,0.15798,0.10414,0.0407528222612622,313,0.73482,0.70752,0.0137528990627156,268,0.36567,0.31252,0.0341897797486915,0.3457,0.288,0.00221181449689877,-3.31242373626905,2016,3.574,Sean Doolittle
448281,786,0.15394,0.10932,0.034173544928466,402,0.75124,0.69736,0.0197168878776576,362,0.45304,0.35063,0.0719273470133169,0.3443,0.2344,-0.00676914920026366,-1.0652480890332,2017,3.107,Sean Doolittle
448281,618,0.17314,0.10633,0.0502404247084189,314,0.73885,0.68718,0.0216639712204069,272,0.40809,0.33963,0.0480760430079979,0.344,0.1893,-0.00684759688004427,-1.15950269914687,2018,2.62,Sean Doolittle
448281,1074,0.12477,0.10913,0.00842906122721134,568,0.80986,0.70643,0.0575455515337951,434,0.34793,0.32767,0.0204169720774438,0.3452,0.3268,0.00424589320874134,-2.30215050734704,2019,4.815,Sean Doolittle
448306,3334,0.12388,0.10628,0.0143841233305166,1374,0.65211,0.64553,1.45732486815664e-4,1270,0.31339,0.2965,0.00569918149067811,0.3214,0.3403,0.0158153152845977,2.73668485582765,2015,4.167,James Shields
448306,3072,0.0931,0.10322,-0.00669641324589999,1292,0.66331,0.64338,0.0198477539051038,1059,0.2814,0.31358,-0.0305434555862775,0.3239,0.3849,0.0198466820618646,2.70475984014698,2016,5.267,James Shields
448306,1945,0.10283,0.09699,0.00954472933484309,910,0.67033,0.65953,0.00363724055663472,591,0.25719,0.2879,-0.00923672341549663,0.3324,0.3559,0.00618875465930102,-0.578714073279592,2017,4.352,James Shields
448306,3281,0.10363,0.10168,0.00285648799663508,1508,0.67241,0.64157,0.0157177506776299,1001,0.27273,0.29131,-9.28538656767335e-4,0.3311,0.3301,-0.0067127175405027,0.920360639021868,2018,3.57,James Shields
448609,852,0.14554,0.11233,0.0350104216989675,377,0.69496,0.64826,0.0382673890017372,324,0.30247,0.28675,0.00737443312424576,0.3288,0.2711,-0.00132588350963534,1.7581675117153,2015,3.024,Tony Sipp
448609,780,0.13333,0.10929,0.0223225944563864,356,0.67697,0.66629,0.00607047286813829,327,0.27217,0.26031,0.0063007459444312,0.3336,0.4121,0.0152609695990124,-0.805303604337759,2016,4.511,Tony Sipp
448609,664,0.12801,0.11361,0.00792097412824709,291,0.72165,0.64997,0.0406681985351699,281,0.2847,0.25667,0.0266438123258503,0.332,0.3583,0.00594418040910287,0.422737951645535,2017,4.466,Tony Sipp
448609,626,0.13738,0.1067,0.0229506493625627,294,0.67007,0.64907,0.00724624392381772,225,0.23556,0.27758,-0.0190557636336264,0.3307,0.2609,-0.00384648997414109,0.675816654275463,2018,3.257,Tony Sipp
448609,363,0.12672,0.10935,0.00519554479122975,178,0.74157,0.65297,0.029702672785206,139,0.23741,0.27941,-0.0133191045081919,0.3362,0.2989,-0.00531880742647779,-0.0245843603122805,2019,4.05,Tony Sipp
448614,921,0.09555,0.09184,0.00148414225110979,475,0.70947,0.66296,0.0197327558082451,239,0.19665,0.26293,-0.058808794168057,0.3391,0.3202,2.7793468340354e-4,-2.91703957067249,2015,4.23,Carlos Torres
448614,1316,0.11398,0.08495,0.0238160438747833,684,0.72807,0.64986,0.0538823616947776,275,0.22909,0.2576,-0.022327690362435,0.3398,0.2857,-0.0127752882381694,-3.20118952215318,2016,3.402,Carlos Torres
448614,1240,0.09435,0.08615,0.00739597286078503,589,0.70968,0.65391,0.0395779546346738,328,0.32622,0.28659,0.0453455537025051,0.34,0.3547,9.89562081356663e-4,-2.43986792466699,2017,4.408,Carlos Torres
448614,148,0.12162,0.09007,0.0110179808849674,70,0.77143,0.67163,0.0260607814055617,54,0.18519,0.29923,-0.0152995065888122,0.3378,0.3464,9.58993819601506e-4,-2.17950664086052,2018,4.133,Carlos Torres
448802,1853,0.09282,0.10411,-0.00970267085692189,990,0.65657,0.6545,-0.00410803143343323,717,0.23152,0.25663,-0.0505025032158457,0.3446,0.2653,-0.0189022725522676,-2.47274966432031,2015,3.24,Jaime Garcia
448802,2570,0.09222,0.09835,-0.0088865203402424,1328,0.62274,0.64064,-0.0159629891814496,965,0.21969,0.23732,-0.0252383223153519,0.339,0.3468,0.00717031517475241,-2.10987409230415,2016,4.794,Jaime Garcia
448802,2252,0.11368,0.09769,0.013322105447955,1022,0.65264,0.63564,0.00580585094313812,865,0.26243,0.25396,0.00148181881666071,0.3306,0.3418,4.37646599382152e-4,-0.206523923319809,2017,3.915,Jaime Garcia
448802,1364,0.08798,0.09332,-0.0100642295812146,653,0.65237,0.63775,-0.00133705818694137,585,0.21026,0.23422,-0.0223752118267063,0.3328,0.36,2.64158099318798e-4,-1.5963768616168,2018,4.388,Jaime Garcia
448855,1790,0.10782,0.10118,0.006888739246759,827,0.67594,0.64205,0.0260023489119758,624,0.28205,0.27807,-0.0010625153641401,0.3343,0.2877,-0.0189938511932397,-0.0132670667145346,2016,3.011,Junior Guerra
448855,1200,0.1125,0.09728,0.00982522881146504,513,0.67251,0.64614,0.019544235094073,397,0.27708,0.26047,0.0118766759739982,0.322,0.3785,0.00798363927236021,0.759353725245631,2017,4.405,Junior Guerra
448855,2288,0.10533,0.09879,0.00311408886223456,1122,0.68717,0.63597,0.0340057494600089,728,0.28022,0.29754,-0.00351674397043465,0.3343,0.3406,0.00414959581591808,0.628584371550225,2018,4.299,Junior Guerra
448855,1350,0.10963,0.10295,0.00886124110159733,620,0.72097,0.67912,0.0178959477486375,465,0.28172,0.30357,0.00116196990271617,0.3288,0.2806,-0.0187192909079509,0.0745470432917382,2019,3.129,Junior Guerra
449079,114,0.0614,0.10934,-0.0205167722422336,50,0.58,0.66294,-0.0196301600795439,52,0.23077,0.27236,-0.0170217874852436,0.3348,0.275,-0.00161709918963478,-0.470358425544657,2015,4.172,Wesley Wright
449097,901,0.12431,0.10628,0.0175561615507588,463,0.73218,0.68086,0.0260251426215622,328,0.39939,0.30351,0.0662774096205343,0.3345,0.2959,-3.42625652370482e-4,-0.556830154997079,2015,3.542,Jonathan Papelbon
449097,570,0.10351,0.09721,0.00543459082067135,270,0.67407,0.67294,-0.0048200423849541,231,0.2987,0.23524,0.0428716145752801,0.3285,0.3292,0.00153856474162311,-2.14856878496558,2016,4.146,Jonathan Papelbon
449104,648,0.09877,0.0962,0.00178932970126998,316,0.73734,0.6781,0.0315865492959844,249,0.31727,0.28057,0.0211889089964331,0.3304,0.3432,0.00496919087773028,-1.39306393085028,2016,4.586,Jim Henderson
449170,217,0.07373,0.09407,-0.0129746175374683,116,0.7069,0.67244,0.00947119710935565,61,0.29508,0.25098,0.0108767387665139,0.3468,0.3382,-0.00133888934691151,-4.63812525095785,2015,4.485,Erik Cordier
449173,779,0.06932,0.10536,-0.0309719422461625,320,0.63438,0.62475,0.00365459629405902,278,0.27338,0.252,0.0149230753633472,0.3232,0.3304,-0.00840144876980266,1.98180468618182,2016,4.174,Lucas Harrell
450172,3256,0.09459,0.10792,-0.0115574508594489,1600,0.6225,0.6585,-0.0370935003543574,1024,0.32227,0.31223,-7.72803406716582e-4,0.3344,0.3143,-0.00780636210995603,0.851779595875745,2015,3.399,Edinson Volquez
450172,3179,0.08556,0.10658,-0.0172932862113236,1601,0.62086,0.65237,-0.0262635220036521,949,0.31928,0.29356,0.0200206716379393,0.3349,0.3602,0.00473918308872167,0.374891519387725,2016,4.549,Edinson Volquez
450172,1494,0.09036,0.10508,-0.0154888877818997,688,0.61192,0.65136,-0.0387249122059769,510,0.24706,0.29375,-0.0269269539251885,0.3336,0.3131,-0.0129883823542819,0.486646793177477,2017,3.555,Edinson Volquez
450172,297,0.07071,0.10844,-0.0195434706987514,139,0.56115,0.63338,-0.0256537510934573,90,0.33333,0.33948,0.00794402743214063,0.334,0.41,0.00142476816562011,2.88242139952009,2019,4.432,Edinson Volquez
450203,1995,0.0787,0.09753,-0.0155682043463858,951,0.62881,0.63794,-0.0178420701093299,570,0.33158,0.27838,0.0255901677492202,0.3337,0.3474,0.00563851453695709,-0.0519367609064326,2015,4.396,Charlie Morton
450203,276,0.12319,0.09996,0.0116236926808978,128,0.5625,0.64051,-0.0347717224113944,82,0.31707,0.28084,0.0176316114271085,0.3313,0.2944,-0.00187247761532733,0.474946055318571,2016,3.458,Charlie Morton
450203,2380,0.10966,0.10073,0.0087451221161789,1159,0.62726,0.65328,-0.0301852979329891,658,0.30699,0.29725,0.0142537592033986,0.3371,0.3178,-6.70502102116452e-4,-0.391548585816773,2017,3.76,Charlie Morton
450203,2675,0.11925,0.10091,0.0176003940040715,1364,0.63563,0.65130999999999994,-0.0251271410912783,658,0.25988,0.29756,-0.0188065409153181,0.3377,0.3006,-0.00509277541713166,-0.368097297100929,2018,3.214,Charlie Morton
450203,2998,0.13175,0.10895,0.0199978101283944,1539,0.63418,0.66869,-0.0357323139452649,766,0.27023,0.31515,-0.0172961038198802,0.3396,0.2828,-0.0127324807372959,-0.191723575894669,2019,2.946,Charlie Morton
450212,849,0.10483,0.08637,0.0225756063266817,461,0.69197,0.66188,0.0276372913646421,252,0.32143,0.25652,0.0384445067431733,0.3387,0.3079,9.52773768806881e-4,-3.47903725058577,2015,3.771,Pat Neshek
450212,711,0.10408,0.09301,0.0120457836106061,382,0.63351,0.63616,0.0027712885016964,226,0.31416,0.26982,0.02551026034621,0.3347,0.2536,-0.00595356592671239,-0.77129351453518,2016,3.524,Pat Neshek
450212,939,0.13738,0.09732,0.0378611902028959,522,0.69923,0.67368,0.016684524938111,263,0.39163,0.32673,0.0530553304262337,0.342,0.2374,-0.0107941309006333,-1.43759899792257,2017,2.83,Pat Neshek
450212,370,0.10541,0.09964,0.00656628760886823,200,0.64,0.64966,-0.00676724328386537,108,0.33333,0.28862,0.0248011892737474,0.3364,0.2995,-0.00206363706670394,-0.480489527165267,2018,3.706,Pat Neshek
450212,280,0.08571,0.09543,-0.0067215990045128,140,0.65714,0.63264,0.00264878308243052,88,0.25,0.26134,0.0114927109375431,0.3402,0.363,0.00125028553572244,-1.47096612902889,2019,4.632,Pat Neshek
450275,814,0.14251,0.10612,0.0321875999919555,426,0.64789,0.64658,-0.00209737992944329,237,0.27426,0.2678,0.00718651051099578,0.3413,0.2688,-0.0026789357745161,-1.1247728420343,2015,3.022,Mark Lowe
450275,849,0.10012,0.10214,-0.00334253732199166,423,0.67139,0.64928,0.0142160682034303,241,0.26556,0.28555,-0.0184957488488577,0.3346,0.3876,0.0132226108177232,-0.0707110673743747,2016,5.001,Mark Lowe
450282,834,0.11151,0.10818,0.00741917043899653,467,0.69593,0.67212,0.014193954244393,349,0.36103,0.30723,0.0277766459845449,0.347,0.3002,2.97064798197999e-5,-1.74212679148878,2015,3.865,Glen Perkins
450282,123,0.0813,0.09759,-0.0148087310874875,62,0.70968,0.63753,0.0118366720005319,57,0.26316,0.26805,-0.00691294739869172,0.3354,0.4544,1.59259851940879e-4,-0.588450856810594,2017,4.623,Glen Perkins
450306,687,0.0786,0.10739,-0.0163890564339713,302,0.60265,0.59927,0.00977169145262496,235,0.21702,0.31155,-0.061127284051536,0.3262,0.335,0.00231864067166129,4.62153530355699,2015,4.093,Jason Vargas
450306,209,0.10048,0.11876,-0.00832765766016943,96,0.59375,0.63425,-0.00736469822331153,67,0.23881,0.31449,-0.0288850092692775,0.329,0.2436,-0.00227411228511307,3.73868997648787,2016,3.833,Jason Vargas
450306,2775,0.09946,0.12242,-0.0188042552036366,1383,0.60014,0.64007,-0.0440851183476761,932,0.20923,0.3095,-0.07811695932546,0.3329,0.3318,9.02119037122516e-7,3.07455404010306,2017,4.169,Jason Vargas
450306,1534,0.11278,0.11147,-0.00344044282631054,721,0.59639,0.63856,-0.0478092141209791,489,0.21472,0.31267,-0.0835699449053166,0.333,0.3514,0.00861728668675258,2.26512572597983,2018,4.191,Jason Vargas
450306,2474,0.0966,0.11754,-0.0245117645801705,1055,0.63981,0.65637,-0.0240931091641711,794,0.21411,0.29979,-0.0692138371590641,0.3251,0.3357,-0.00459278410225824,2.79063990888047,2019,4.305,Jason Vargas
450308,2447,0.08378,0.1114,-0.0233734425357353,1253,0.6241,0.64212,-0.0232079822884956,782,0.2954,0.27759,0.00704455133416339,0.3376,0.3383,-6.84569403522987e-4,0.373481813082866,2015,4.177,Jered Weaver
450308,2813,0.08141,0.10951,-0.0256475346429943,1457,0.61771,0.63842,-0.0186148828296405,877,0.29647,0.2611,0.0292726771361794,0.3408,0.3737,0.0143257666666927,-0.593425156746328,2016,5.388,Jered Weaver
450308,665,0.0797,0.10878,-0.026248007730311,321,0.63863,0.63332,0.00119544325732569,199,0.26131,0.23717,0.0199185037468429,0.3314,0.427,0.011556739187952,0.244975439010377,2017,5.369,Jered Weaver
450351,2117,0.08597,0.10518,-0.0168497444287748,1004,0.61853,0.64923,-0.0295095192522192,899,0.2525,0.26097,-0.023238455678457,0.3359,0.3106,-0.00972078923614417,-0.729210159381477,2015,3.607,C. J. Wilson
450665,927,0.0863,0.10557,-0.0144955233279349,432,0.58333,0.63949,-0.0468299506616219,337,0.35608,0.30854,0.0240371380348405,0.3346,0.317,-0.00250454644306887,1.34873690074706,2015,3.643,Kris Medlen
450665,475,0.09053,0.10808,-0.00907174365922221,216,0.58333,0.65559,-0.0402784351380442,146,0.25342,0.28888,-0.0177917656777558,0.3343,0.4012,0.00265273070650217,0.312311236917623,2016,4.207,Kris Medlen
450729,1654,0.052,0.08752,-0.0296324964911574,826,0.57264,0.66304,-0.072931431055318,566,0.36749,0.27857,0.05887481887793,0.3398,0.3525,0.00757346689725571,-2.93443517539065,2015,4.72,Doug Fister
450729,2962,0.05874,0.09281,-0.0302153890139533,1336,0.55464,0.64689,-0.0874875922057336,1075,0.33488,0.28393,0.0367297030975302,0.3326,0.3519,0.00198035703472178,-0.532024405592364,2016,4.407,Doug Fister
450729,1531,0.07577,0.09059,-0.0138682307951121,720,0.58333,0.64784,-0.0609980645944971,504,0.32143,0.31866,0.0133634331055805,0.3396,0.3186,-0.00749531312266302,-0.766716761968987,2017,3.76,Doug Fister
450729,1101,0.05177,0.08806,-0.0283736920931277,512,0.5918,0.6372,-0.0422273534298882,374,0.33422,0.31473,0.0313085067473531,0.336,0.3636,0.0016718077409278,-0.101132199332842,2018,4.486,Doug Fister
451085,833,0.12725,0.10546,0.0224968801873191,420,0.68333,0.66051,0.0142701207559135,317,0.28707,0.27028,0.00692000061055914,0.343,0.2946,-0.00136904588900974,-1.97680354051655,2015,3.479,Brian Matusz
451085,205,0.08293,0.10461,-0.0153038531624558,99,0.67677,0.65138,0.003926840254747,77,0.18182,0.22689,-0.0173168812418459,0.3381,0.5519,0.00731872981215295,-2.21713982033283,2016,5.063,Brian Matusz
451532,576,0.06771,0.0872,-0.0132923820536655,279,0.67742,0.64249,0.0205532024338064,192,0.26042,0.28929,-0.0327894963660069,0.337,0.3939,0.00527777937546394,-1.31796544599268,2015,4.699,Chad Billingsley
451584,1050,0.11714,0.0918,0.0252814894294529,519,0.65511,0.64772,0.00395368639509221,309,0.24919,0.30024,-0.0443074264527315,0.3374,0.2062,-0.0144920819284417,-0.880189068261878,2015,2.588,Wade Davis
451584,716,0.13128,0.09321,0.0324520501013624,337,0.7181,0.66479,0.0338634058677905,227,0.26872,0.29551,-0.0171360931070202,0.3374,0.2543,-0.0108587375101818,-1.65427591516837,2016,3.067,Wade Davis
451584,1051,0.15604,0.09891,0.0488438355149477,458,0.69869,0.64995,0.0245714946930842,323,0.28173,0.32618,-0.0248849761434613,0.3328,0.2767,-0.0047924460876335,1.09688353951581,2017,2.829,Wade Davis
451584,1106,0.12206,0.08939,0.0276797884367993,459,0.63617,0.64106,-0.0141555433681099,332,0.2259,0.2776,-0.0260131075394329,0.325,0.2745,-0.00577073494838946,0.362958199436428,2018,2.953,Wade Davis
451584,839,0.10727,0.08757,0.0162727833971238,361,0.65651,0.62539,0.00927633302228858,240,0.22917,0.28203,-0.0206655545561548,0.3303,0.393,0.00756753002439563,0.246164567386806,2019,4.384,Wade Davis
451596,3163,0.06576,0.1048,-0.0351317489314779,1395,0.65018,0.61035,0.0312405003844648,1153,0.24458,0.26328,-0.0269918016278232,0.3314,0.3318,-0.00395838764356562,1.69424725797912,2015,4.499,Yovani Gallardo
451596,2091,0.06408,0.10314,-0.0354315607274103,930,0.62581,0.61049,0.0175930688010378,823,0.25395,0.25703,-0.0039565090431455,0.3281,0.3597,0.00351610299130455,1.84472919910625,2016,5.05,Yovani Gallardo
451596,2268,0.08333,0.11258,-0.026774411854109,1052,0.65019,0.63291,0.00802752045333508,735,0.30204,0.29586,0.0171099894129546,0.3339,0.3532,-0.00373331606780726,1.97726343800839,2017,4.429,Yovani Gallardo
451596,1652,0.05872,0.11102,-0.047810340236454,765,0.61307,0.62217,-0.0165655570555973,518,0.26062,0.31665,-0.0284300367906104,0.3328,0.3816,0.00571225741541299,3.10012179366759,2018,5.105,Yovani Gallardo
451661,860,0.12791,0.10689,0.0243211359988929,431,0.6891,0.66014,0.0266553571554004,282,0.30142,0.25865,0.0246019684252249,0.3354,0.2614,-0.00224921742880875,-1.05836410031577,2015,3.365,Josh Fields
451661,610,0.13279,0.10738,0.0186024372627322,332,0.71386,0.66063,0.0346947449835726,158,0.28481,0.26657,8.37310643540362e-4,0.3368,0.3686,0.0106863569409205,-1.00795386586097,2016,4.523,Josh Fields
451661,891,0.1358,0.11843,0.0117263574258623,490,0.77755,0.69761,0.0415441861798271,297,0.36364,0.33642,0.0270538271561364,0.3412,0.2825,-0.00470333867951577,-0.246441454995629,2017,3.842,Josh Fields
451661,548,0.11496,0.11001,-0.00307729760322704,274,0.70438,0.67162,0.00676534995748577,198,0.39899,0.28701,0.0721303634815209,0.3348,0.2493,-0.007062291566169,-0.358898697199492,2018,3.668,Josh Fields
451775,985,0.12995,0.09673,0.0272297601323208,467,0.72805,0.66063,0.0366960055558676,331,0.32326,0.27748,0.0229050318311435,0.333,0.2757,-0.0049894877609961,-1.04999010735858,2015,3.202,Fernando Rodriguez
451775,660,0.1303,0.08553,0.0374530021630507,296,0.7027,0.67577,0.0138242194840088,262,0.27099,0.28801,-0.0172830393311337,0.3319,0.2804,-0.00814993777824824,-2.22137238759313,2016,3.036,Fernando Rodriguez
451788,561,0.1123,0.09116,0.0145808442306899,241,0.58091,0.64201,-0.035770824438538,196,0.27041,0.28656,-0.0199844162269498,0.326,0.3439,0.00247951822795218,0.594992915764346,2015,3.416,Shaun Marcum
452027,326,0.06442,0.10372,-0.0257695172900627,176,0.625,0.63489,-0.00602999471005967,117,0.26496,0.32148,-0.0294065471071353,0.3464,0.4948,0.0152448159813915,0.0314656863698166,2016,5.522,Andrew Albers
452027,723,0.0816,0.10866,-0.0293909265458718,384,0.67188,0.66648,-0.00947737745118645,232,0.37069,0.36516,-0.00519728156511299,0.3461,0.3396,0.00257802867040312,0.412216687656952,2017,4.893,Andrew Albers
452657,3160,0.10443,0.08711,0.0150420243186894,1379,0.64685,0.64033,-0.00460967472684773,1322,0.323,0.25877,0.0368276503894603,0.3362,0.2953,-0.00152354667934812,-2.02297615241894,2015,3.511,Jon Lester
452657,3117,0.10202,0.08799,0.0108207317058244,1446,0.67289,0.65608,0.00876740202671497,1226,0.29853,0.25318,0.0240710189279778,0.3379,0.2699,-0.0222756217451118,-3.06206776642837,2016,2.862,Jon Lester
452657,3110,0.10932,0.09364,0.0133140439063688,1350,0.66296,0.65015,0.00102960673216585,1127,0.31411,0.27578,0.043862883198913,0.3328,0.3299,0.00951440851294507,-0.876834484983086,2017,4.407,Jon Lester
452657,3109,0.08588,0.0962,-0.0135971142010165,1474,0.67368,0.66611,-3.62225934280418e-4,1199,0.2352,0.2625,-0.0185847904893736,0.3378,0.325,-0.00394872962596186,-2.49633966299408,2018,4.309,Jon Lester
452657,3005,0.09151,0.0994,-0.00906134858779653,1326,0.67798,0.65786,0.00939252268052989,1157,0.28003,0.29247,0.0106401162555734,0.3335,0.3607,0.0158083077208169,-0.320618432366819,2019,5.444,Jon Lester
452666,1067,0.10778,0.1107,0.0013527791835105,494,0.65385,0.63987,0.0111793557180411,323,0.2322,0.29374,-0.0543502901828244,0.3318,0.3098,-0.00113066435211656,1.75225605191948,2015,3.724,Tom Wilhelmsen
452666,807,0.08922,0.10774,-0.0119537466130316,383,0.67363,0.64499,0.0200437809165987,206,0.27184,0.30863,-0.0261519784797837,0.3376,0.4147,0.0100928684591041,0.853482390535526,2016,4.991,Tom Wilhelmsen
452666,452,0.06195,0.10216,-0.0312734714845567,222,0.66216,0.63561,0.00617072504398513,109,0.25688,0.25998,0.00606526761410105,0.3298,0.3308,-0.00356011743205123,0.483206996572108,2017,4.664,Tom Wilhelmsen
452718,2220,0.06441,0.09642,-0.0313453989964379,1097,0.66545,0.64405,0.0147330099122088,653,0.32772,0.31295,0.00339724644514004,0.3349,0.3928,0.0141071255504645,0.435087016624415,2015,5.398,Kyle Kendrick
452733,674,0.11869,0.09451,0.0228727215172869,311,0.61093,0.63213,-0.0122428412923671,277,0.23466,0.22188,0.0108311738275044,0.3334,0.386,0.00567453888883755,-1.70074668481252,2015,3.689,Tom Gorzelanny
453156,574,0.11847,0.10931,0.00698808163324985,263,0.6616,0.66282,-0.00721326018442046,179,0.30168,0.28115,0.0134673146766989,0.326,0.3133,-0.00635733178985144,1.09669622142518,2015,3.184,Brooks Brown
453172,966,0.10041,0.07316,0.02161366209529,410,0.67805,0.5903,0.0497129400230535,369,0.4607,0.24347,0.154700013301683,0.3313,0.3237,-0.00430571888511463,-0.757200350554744,2015,3.286,Jared Hughes
453172,908,0.09581,0.06883,0.0190491779330957,321,0.70717,0.60768,0.0611768701679257,396,0.44949,0.24014,0.158028074927511,0.3222,0.3486,-0.00128572203363268,-0.65811407931115,2016,3.806,Jared Hughes
453172,910,0.11429,0.08251,0.0268469436526018,392,0.65816,0.60105,0.0312507237000592,255,0.42745,0.25869,0.12387982278604,0.3283,0.3174,-0.00611878950715006,0.481375404293986,2017,3.2,Jared Hughes
453172,1133,0.12004,0.07531,0.0352778543220935,514,0.69844,0.58824,0.0703232990435127,384,0.43229,0.25822,0.129665892345406,0.3346,0.2532,-0.0157213909055496,-0.526096446010876,2018,2.609,Jared Hughes
453172,1103,0.09701,0.08071,0.00927399105525894,445,0.66517,0.59346,0.0370655501701645,420,0.4119,0.28075,0.107732337953239,0.3321,0.3129,-0.0100588043652927,0.756744908220655,2019,3.547,Jared Hughes
453178,2844,0.10478,0.11082,-0.00663950657782857,1343,0.66046,0.66617,-0.017345941428211,933,0.33333,0.33722,-0.0191287205783316,0.3301,0.3487,0.0208141323030936,2.14756497968684,2015,4.906,Ian Kennedy
453178,3355,0.09896,0.11049,-0.00999701367460633,1647,0.66181,0.67911,-0.0176899588431913,1099,0.31574,0.34373,-0.0205372967158051,0.3355,0.3156,-0.00321004700534581,0.941105368486508,2016,3.98,Ian Kennedy
453178,2500,0.0892,0.11309,-0.0217953660443468,1269,0.66194,0.67506,-0.0153992953326013,779,0.28498,0.35181,-0.0406361417898833,0.3396,0.3508,0.00297591255899165,0.982145961662908,2017,4.696,Ian Kennedy
453178,2054,0.08325,0.10188,-0.0184826737571113,1026,0.66569,0.66208,-0.00349241843070341,630,0.30635,0.3488,-0.0220006107924186,0.3381,0.3363,0.00480455535059992,0.710208472514516,2018,4.637,Ian Kennedy
453178,1095,0.10046,0.09088,0.00533520610779271,565,0.68496,0.68744,-0.00980884281515236,328,0.27439,0.32952,-0.0172515524438594,0.3447,0.2975,-0.00458556039712313,-2.92549949835519,2019,4.105,Ian Kennedy
453192,966,0.18116,0.11318,0.0604530459115136,479,0.5261,0.63794,-0.0792432197415098,428,0.3785,0.30091,0.0476523466232962,0.3416,0.24,-0.00340968178894358,0.818461203210488,2015,1.698,Andrew Miller
453192,1117,0.16473,0.11275,0.0462061092927832,550,0.53273,0.64336,-0.0859122626041149,502,0.41833,0.2919,0.0976636531532744,0.34,0.2213,-0.00078944676007395805,0.508596524728524,2016,2.35,Andrew Miller
453192,981,0.1631,0.11837,0.03752899941802,485,0.60619,0.64288,-0.0418175797699446,403,0.36973,0.30767,0.0494397418038262,0.3426,0.222,-0.011050663927992,1.10673922626766,2017,2.294,Andrew Miller
453192,556,0.13129,0.0987,0.0206888177017585,288,0.60764,0.6375,-0.0325149075727761,230,0.28261,0.24505,0.0290159935465323,0.3427,0.3421,0.00203724202231839,-2.25687461311171,2018,3.604,Andrew Miller
453192,961,0.13111,0.10322,0.0238682873339884,469,0.59062,0.66628,-0.0715257678033674,435,0.30115,0.26419,0.0476972391065783,0.3435,0.3277,-0.00171562253239063,-2.68372999098613,2019,3.407,Andrew Miller
453214,1178,0.09338,0.09015,0.0134796693121532,630,0.60952,0.56437,0.0428248645874383,437,0.25629,0.1813,0.0602588919892037,0.3496,0.3215,-0.00179913347415025,-2.68877066327159,2015,3.827,Steven Wright
453214,2462,0.10885,0.08938,0.0194179147289428,1287,0.63636,0.56553,0.0623151213023689,855,0.23392,0.1772,0.0480642577342192,0.345,0.3021,-0.017561826154233,-2.24922864042535,2016,3.136,Steven Wright
453214,383,0.06527,0.08017,-0.0179799098987329,192,0.67708,0.54692,0.0580189653443928,158,0.27215,0.15087,0.0625955758954691,0.3414,0.4792,0.0152149656117264,-2.48271369253103,2017,5.877,Steven Wright
453214,824,0.09102,0.09216,-0.00285167287727171,393,0.64631,0.54203,0.0559735304037817,313,0.26518,0.17788,0.0583070278503228,0.3384,0.2917,-0.00707297475777379,0.0310367359637415,2018,3.92,Steven Wright
453222,601,0.09151,0.09018,0.00413300933866784,265,0.6566,0.62712,0.0156680356281776,234,0.36752,0.28811,0.0569049133597155,0.3285,0.3441,0.0022110727956146,0.845273107674326,2015,3.833,Scott Carroll
453249,550,0.10727,0.11044,0.00125600316639105,241,0.60996,0.629,-0.0138548815874057,157,0.40764,0.26717,0.0813368756590952,0.3273,0.2069,-0.0106683785211252,2.08347962470613,2015,2.891,Jeff Manship
453249,744,0.11559,0.11391,-2.81428397494393e-4,300,0.61333,0.61511,-0.00472618467717083,169,0.28994,0.25622,0.00988498957878442,0.3158,0.3447,2.49715392833099e-4,4.37611788316368,2016,3.712,Jeff Manship
