"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"320",2021,"Corban Joseph","WSN",32,100,0.11,0.1,1.1,0.06741573,0.26923077,0,0,1.47098214285714,-0.0482280019205063,1.44444444,0.49367089,0.16455696,0.34177215,0.22222222,0.06128134,0.35443038,0.11392405,0.53164557,"AA",82.6643978459654,"5503",0,"5503WSNAA","Corban Joseph WSN-AA"
"321",2021,"Ruben Tejada","PHI",31,227,0.11894273,0.16740088,0.71052632,0.0257732,0.28025478,1,3,3.09623045048662,-1.45363392308354,1.46,0.47712418,0.19607843,0.32679739,0.1,0.0953462,0.31410256,0.23717949,0.44871795,"AAA",68.3562106455474,"5519",0.00440528634361234,"5519PHIAAA","Ruben Tejada PHI-AAA"
"322",2021,"Steven Souza Jr.","LAD",32,142,0.16197183,0.25352113,0.63888889,0.29824561,0.27142857,1,0,3.13152410848095,0.122538125142455,0.31914894,0.19230769,0.20512821,0.6025641,0.21276596,0.10862069,0.35443038,0.3164557,0.32911392,"AAA",124.042136666461,"5667",0.00704225352112676,"5667LADAAA","Steven Souza Jr. LAD-AAA"
"323",2021,"Hernan Perez","MIL",30,91,0.06593407,0.17582418,0.375,0.17857143,0.40909091,4,1,3.53359975670287,0.235890629235655,1.33333333,0.41176471,0.27941176,0.30882353,0.14285714,0.10510511,0.27142857,0.25714286,0.47142857,"AAA",147.213347700079,"5751",0.043956043956044,"5751MILAAA","Hernan Perez MIL-AAA"
"324",2021,"Alcides Escobar","KCR",34,133,0.04511278,0.21804511,0.20689655,0.17741935,0.31868132,2,0,5.20626416221936,0.275318623986095,0.85365854,0.36842105,0.2,0.43157895,0.24390244,0.15930902,0.33333333,0.21875,0.44791667,"AAA",98.8319949202019,"6310",0.0150375939849624,"6310KCRAAA","Alcides Escobar KCR-AAA"
"325",2021,"Eric Campbell","SEA",34,56,0.07142857,0.30357143,0.23529412,0.16,0.375,0,0,2.25223214285714,-0.0244616456329822,2.42857143,0.51515152,0.27272727,0.21212121,0,0.14782609,0.18181818,0.3030303,0.51515152,"AAA",83.075560698219,"6938",0,"6938SEAAAA","Eric Campbell SEA-AAA"
"326",2021,"Juan Centeno","DET",31,120,0.08333333,0.13333333,0.625,0.08181818,0.31914894,0,0,2.58035714285714,-0.137579455971717,1,0.38461538,0.23076923,0.38461538,0.17142857,0.08114035,0.4,0.30526316,0.29473684,"AAA",86.338089496149,"7168",0,"7168DETAAA","Juan Centeno DET-AAA"
"327",2021,"Cesar Puello","BOS",30,54,0.14814815,0.14814815,1,0.02631579,0.1875,6,1,6.66235256466533,0.670285499189049,0.76923077,0.35714286,0.17857143,0.46428571,0.23076923,0.0733945,0.3030303,0.27272727,0.42424242,"AAA",76.2349941897592,"7216",0.111111111111111,"7216BOSAAA","Cesar Puello BOS-AAA"
"328",2021,"Cesar Puello","NYM",30,81,0.0617284,0.24691358,0.25,0.09589041,0.34615385,3,0,5.55538335201202,0.50541413296014,2.27272727,0.49019608,0.29411765,0.21568627,0.09090909,0.15963855,0.26415094,0.28301887,0.45283019,"AAA",88.2411570926646,"7216",0.037037037037037,"7216NYMAAA","Cesar Puello NYM-AAA"
"329",2021,"Matt Davidson","LAD",30,209,0.08133971,0.26794258,0.30357143,0.3315508,0.30172414,0,0,1.56112639285714,-0.0896927006542682,0.74137931,0.33333333,0.21705426,0.4496124,0.17241379,0.13766234,0.27272727,0.3030303,0.42424242,"AAA",121.916863391666,"7226",0,"7226LADAAA","Matt Davidson LAD-AAA"
"330",2021,"Jake Elmore","PHI",34,51,0.19607843,0.11764706,1.66666667,0.05,0.26470588,1,1,3.32073320942171,-0.325415157712996,2,0.51612903,0.22580645,0.25806452,0.125,0.05128205,0.23529412,0.23529412,0.52941176,"AAA",97.5347628410662,"7290",0.0196078431372549,"7290PHIAAA","Jake Elmore PHI-AAA"
"331",2021,"Sean Kazmar Jr.","ATL",36,196,0.07142857,0.16836735,0.42424242,0.15642458,0.21985816,3,0,4.08711586170273,0.432325046975165,0.66666667,0.35135135,0.12162162,0.52702703,0.3974359,0.08194444,0.33108108,0.16891892,0.5,"AAA",66.4085694525185,"7349",0.0153061224489796,"7349ATLAAA","Sean Kazmar Jr. ATL-AAA"
"332",2021,"Ty Kelly","SEA",32,90,0.14444444,0.16666667,0.86666667,0.10666666,0.25423729,0,0,2.19642858035714,-0.0530002322047948,1.04347826,0.4137931,0.18965517,0.39655172,0.30434783,0.06182796,0.38709677,0.19354839,0.41935484,"AAA",71.4323721396204,"7740",0,"7740SEAAAA","Ty Kelly SEA-AAA"
"333",2021,"Jonathan Lucroy","ATL",35,114,0.14912281,0.1754386,0.85,0.10989011,0.25,0,0,0.946428580357143,-0.14617817196995,1.18518519,0.43243243,0.2027027,0.36486486,0.18518519,0.06694561,0.2972973,0.25675676,0.44594595,"AAA",89.5768439823315,"7870",0,"7870ATLAAA","Jonathan Lucroy ATL-AAA"
"334",2021,"Tim Beckham","CHW",31,182,0.07692308,0.24175824,0.31818182,0.26666667,0.30973451,1,0,3.69056439878766,0.0366243990138173,1.25581395,0.45378151,0.18487395,0.36134454,0.11627907,0.15086207,0.288,0.2,0.512,"AAA",125.049728621931,"7949",0.00549450549450549,"7949CHWAAA","Tim Beckham CHW-AAA"
"335",2021,"Dee Strange-Gordon","CHC",33,123,0.03252033,0.17073171,0.19047619,0.07758621,0.27659574,3,0,5.21322619359278,0.488216700963676,2.43478261,0.58947368,0.16842105,0.24210526,0.04347826,0.08203991,0.33333333,0.29166667,0.375,"AAA",53.4129022588046,"8203",0.024390243902439,"8203CHCAAA","Dee Strange-Gordon CHC-AAA"
"336",2021,"Dee Strange-Gordon","PIT",33,72,0.05555556,0.125,0.44444444,0.17647058,0.21428571,1,0,5.18618823816881,0.144108348991721,0.92857143,0.44067797,0.08474576,0.47457627,0.03571429,0.09055118,0.44067797,0.16949153,0.38983051,"AAA",70.6277405992772,"8203",0.0138888888888889,"8203PITAAA","Dee Strange-Gordon PIT-AAA"
"337",2021,"Francisco Pena","OAK",31,265,0.09433962,0.17735849,0.53191489,0.23580786,0.25882353,1,0,3.38348954525562,0.0613840110599994,0.74712644,0.35326087,0.17391304,0.47282609,0.20689655,0.08333333,0.30645161,0.33870968,0.35483871,"AAA",100.822075957422,"8298",0.00377358490566038,"8298OAKAAA","Francisco Pena OAK-AAA"
"338",2021,"Pedro Florimon","SDP",34,242,0.12396694,0.29338843,0.42253521,0.19617225,0.36363636,9,0,7.27658079309986,1.66953791677951,1.69230769,0.47826087,0.23913043,0.2826087,0.12820513,0.15,0.34285714,0.20714286,0.45,"AAA",101.878308015033,"8385",0.0371900826446281,"8385SDPAAA","Pedro Florimon SDP-AAA"
"339",2021,"Daniel Descalso","MIN",34,90,0.15555556,0.34444444,0.4516129,0.10666667,0.11904762,0,0,1.82048870535714,-0.0773884439840912,1.05882353,0.42857143,0.16666667,0.4047619,0.41176471,0.10485934,0.25,0.15909091,0.59090909,"AAA",27.3351685581779,"8392",0,"8392MINAAA","Daniel Descalso MIN-AAA"
"340",2021,"Gerardo Parra","WSN",34,91,0.20879121,0.18681319,1.11764706,0.11111111,0.27777778,1,2,4.15879662863156,-0.825034170411527,1.31578947,0.45454545,0.2,0.34545455,0.05263158,0.072,0.30909091,0.27272727,0.41818182,"AAA",104.801989297738,"8553",0.010989010989011,"8553WSNAAA","Gerardo Parra WSN-AAA"
"341",2021,"Tim Federowicz","LAD",33,79,0.11392405,0.21518987,0.52941176,0.17142857,0.22,0,0,1.70535714285714,-0.0346539979800581,0.34615385,0.16981132,0.33962264,0.49056604,0.23076923,0.11314985,0.37735849,0.16981132,0.45283019,"AAA",60.7325226046128,"8609",0,"8609LADAAA","Tim Federowicz LAD-AAA"
"342",2021,"Ryan Lavarnway","CLE",33,123,0.07317073,0.31707317,0.23076923,0.27678571,0.30769231,0,0,1.45751233035714,-0.0988852339796722,1.39130435,0.43835616,0.24657534,0.31506849,0.2173913,0.14455446,0.15068493,0.30136986,0.54794521,"AAA",116.73370271019,"8879",0,"8879CLEAAA","Ryan Lavarnway CLE-AAA"
"343",2021,"Logan Morrison","CIN",33,57,0.1754386,0.14035088,1.25,0.27659575,0.37837838,0,0,3.58035714285714,-0.0773884439840912,1.23076923,0.44444444,0.19444444,0.36111111,0.30769231,0.076,0.325,0.15,0.525,"AAA",184.422484670377,"9205",0,"9205CINAAA","Logan Morrison CIN-AAA"
"344",2021,"Keon Broxton","MIN",31,237,0.11814346,0.43037975,0.2745098,0.16176471,0.32631579,10,1,5.81912589161767,1.31120926514267,1.02631579,0.37864078,0.25242718,0.36893204,0.13157895,0.18781219,0.35576923,0.25961538,0.38461538,"AAA",76.5373462114979,"9253",0.0421940928270042,"9253MINAAA","Keon Broxton MIN-AAA"
"345",2021,"Chris Herrmann","BOS",33,161,0.1242236,0.29813665,0.41666667,0.21323529,0.30952381,0,0,3.59937889285714,-0.159076245967298,1.14285714,0.4494382,0.15730337,0.39325843,0.11428571,0.13529412,0.26666667,0.32222222,0.41111111,"AAA",106.425845656886,"9284",0,"9284BOSAAA","Chris Herrmann BOS-AAA"
"346",2021,"Dustin Garneau","DET",33,60,0.11666667,0.33333333,0.35,0.25490196,0.17857143,0,0,1.60119045535714,-0.0515922959893941,0.3,0.1875,0.1875,0.625,0.05,0.1399177,0.39393939,0.24242424,0.36363636,"AAA",85.1851303033308,"9433",0,"9433DETAAA","Dustin Garneau DET-AAA"
"347",2021,"Justin Bour","SFG",33,130,0.15384615,0.23076923,0.66666667,0.21296297,0.23611111,0,1,2.03337234034513,-0.594052447006106,1.23333333,0.48684211,0.11842105,0.39473684,0.16666667,0.10535714,0.30769231,0.28205128,0.41025641,"AAA",91.654502332057,"9744",0,"9744SFGAAA","Justin Bour SFG-AAA"
"348",2021,"Jason Kipnis","ATL",34,146,0.10958904,0.21232877,0.51612903,0.19685039,0.31868132,0,0,4.40674601785714,-0.171974319964647,0.76190476,0.33684211,0.22105263,0.44210526,0.23809524,0.07438017,0.36458333,0.27083333,0.36458333,"AAA",121.644874083526,"9776",0,"9776ATLAAA","Jason Kipnis ATL-AAA"
"349",2021,"Ryan Goins","ATL",33,206,0.12621359,0.28640777,0.44067797,0.08379888,0.37288136,2,1,3.64300578552511,-0.314586906693875,2.43478261,0.47863248,0.32478632,0.1965812,0.08695652,0.12274368,0.40495868,0.23140496,0.36363636,"AAA",91.5147146856959,"9807",0.00970873786407767,"9807ATLAAA","Ryan Goins ATL-AAA"
"350",2021,"Brandon Snyder","WSN",34,202,0.09405941,0.29207921,0.3220339,0.22159091,0.24299065,0,0,2.15674601785714,-0.193471109960228,0.74545455,0.35042735,0.17948718,0.47008547,0.10909091,0.14878049,0.25423729,0.3220339,0.42372881,"AAA",94.9404717865377,"9856",0,"9856WSNAAA","Brandon Snyder WSN-AAA"
"351",2021,"Trayce Thompson","CHC",30,236,0.12288136,0.32627119,0.37662338,0.21,0.31858407,1,1,2.26614112613161,-0.514586909674108,0.85454545,0.38842975,0.15702479,0.45454545,0.07272727,0.13861386,0.248,0.344,0.408,"AAA",112.359003075489,"9952",0.00423728813559322,"9952CHCAAA","Trayce Thompson CHC-AAA"
"352",2021,"Spencer Brickhouse","ARI",23,207,0.10628019,0.38164251,0.27848101,0.21111111,0.35789474,8,3,5.55146209311436,-0.21768595278263,0.86046512,0.3627451,0.21568627,0.42156863,0.11627907,0.18677494,0.2952381,0.27619048,0.42857143,"A+",106.281779409767,"sa1052762",0.0386473429951691,"sa1052762ARIA+","Spencer Brickhouse ARI-A+"
"353",2021,"Anthony Prato","MIN",23,103,0.17475728,0.18446602,0.94736842,0.03614458,0.328125,6,1,4.84468261154413,0.452626617625355,1.82352941,0.49206349,0.23809524,0.26984127,0.05882353,0.06490385,0.4,0.21538462,0.38461538,"A",106.334469570966,"sa1052903",0.058252427184466,"sa1052903MINA","Anthony Prato MIN-A"
"354",2021,"Jimmy Titus","NYM",23,146,0.12328767,0.18493151,0.66666667,0.03252033,0.26804124,0,1,3.88162706028856,-0.797388763166964,0.65909091,0.30851064,0.22340426,0.46808511,0.22727273,0.10600707,0.31958763,0.25773196,0.42268041,"A",70.8435021661876,"sa1052965",0,"sa1052965NYMA","Jimmy Titus NYM-A"
"355",2021,"TJ Hopkins","CIN",24,247,0.08906883,0.24291498,0.36666667,0.16513762,0.36538462,3,0,6.87795230425058,0.600233596429461,1.51923077,0.50641026,0.16025641,0.33333333,0.21153846,0.13507853,0.2962963,0.22839506,0.47530864,"AA",118.67112021898,"sa1053018",0.0121457489878543,"sa1053018CINAA","TJ Hopkins CIN-AA"
"356",2021,"Marty Bechina","OAK",24,109,0.0733945,0.28440367,0.25806452,0.09278351,0.32835821,1,0,6.41201805724109,0.186920009553432,0.57575758,0.29230769,0.2,0.50769231,0.27272727,0.12917595,0.19117647,0.19117647,0.61764706,"AA",68.2218580300477,"sa1053075",0.00917431192660551,"sa1053075OAKAA","Marty Bechina OAK-AA"
"357",2021,"Marty Bechina","OAK",24,83,0.03614458,0.39759036,0.09090909,0.28947368,0.29268293,0,0,1.18452383035714,-0.0183462342247366,0.69565217,0.34782609,0.15217391,0.5,0.13043478,0.20560748,0.19565217,0.15217391,0.65217391,"AAA",68.382284519073,"sa1053075",0,"sa1053075OAKAAA","Marty Bechina OAK-AAA"
"358",2021,"Dean Miller","BOS",24,123,0.07317073,0.37398374,0.19565217,0.18018018,0.27419355,0,0,4.16208789285714,-0.193753606639802,1.57142857,0.52380952,0.14285714,0.33333333,0.0952381,0.1888412,0.33333333,0.27272727,0.39393939,"A",69.8263192718507,"sa1056110",0,"sa1056110BOSA","Dean Miller BOS-A"
"359",2021,"Cole Kleszcz","NYM",24,106,0.22641509,0.27358491,0.82758621,0.15384615,0.23404255,2,1,7.09685759061519,-0.325938238762319,0.66666667,0.33333333,0.16666667,0.5,0.16666667,0.12888889,0.24,0.38,0.38,"A",110.548935246336,"sa1056328",0.0188679245283019,"sa1056328NYMA","Cole Kleszcz NYM-A"
"360",2021,"Spencer Horwitz","TOR",23,317,0.16088328,0.14511041,1.10869565,0.1,0.27570093,3,5,3.21234735904376,-2.57611836586147,1.95,0.54929577,0.16901408,0.28169014,0.16666667,0.06131718,0.40277778,0.20833333,0.38888889,"A+",101.360625023656,"sa1115496",0.00946372239747634,"sa1115496TORA+","Spencer Horwitz TOR-A+"
"361",2021,"Seth Gray","MIN",23,347,0.12103746,0.2795389,0.43298969,0.1130137,0.31216931,3,0,5.2957744933521,-0.0985249783843755,0.72164948,0.35714286,0.14795918,0.49489796,0.20618557,0.125,0.35025381,0.23350254,0.41624365,"A+",97.2204421809089,"sa1115752",0.00864553314121038,"sa1115752MINA+","Seth Gray MIN-A+"
"362",2021,"Vinnie Pasquantino","KCR",23,276,0.11956522,0.13768116,0.86842105,0.2742616,0.29787234,4,0,6.15695302055821,0.325274292379617,0.71111111,0.32323232,0.22222222,0.45454545,0.24444444,0.09031657,0.29353234,0.24875622,0.45771144,"A+",154.047064999653,"sa1115762",0.0144927536231884,"sa1115762KCRA+","Vinnie Pasquantino KCR-A+"
"363",2021,"Vinnie Pasquantino","KCR",23,74,0.08108108,0.14864865,0.54545455,0.22727273,0.29411765,0,0,2.49404764285714,-0.0103549947962164,1.53333333,0.45098039,0.25490196,0.29411765,0.06666667,0.07782101,0.26415094,0.30188679,0.43396226,"AA",132.321945882986,"sa1115762",0,"sa1115762KCRAA","Vinnie Pasquantino KCR-AA"
"364",2021,"Eric Rivera","TOR",23,184,0.13043478,0.18478261,0.70588235,0.00641026,0.25409836,9,4,4.33379957822676,-0.554573394358158,1.96969697,0.54166667,0.18333333,0.275,0.15151515,0.05747126,0.2983871,0.31451613,0.38709677,"A+",57.3166804725836,"sa1115765",0.0489130434782609,"sa1115765TORA+","Eric Rivera TOR-A+"
"365",2021,"Dominic Fletcher","ARI",23,294,0.06122449,0.25170068,0.24324324,0.1598513,0.29255319,1,3,2.43754982968468,-1.19357039034366,1.26086957,0.44387755,0.20408163,0.35204082,0.20289855,0.14065336,0.39393939,0.1969697,0.40909091,"AA",85.22330701381,"sa1115778",0.00340136054421769,"sa1115778ARIAA","Dominic Fletcher ARI-AA"
"366",2021,"Shane Selman","OAK",24,240,0.1375,0.25416667,0.54098361,0.19900497,0.32575758,5,2,5.10502019601054,-0.375373564660549,0.83606557,0.37777778,0.17037037,0.45185185,0.2295082,0.1167002,0.26573427,0.22377622,0.51048951,"A+",128.109875634806,"sa1115804",0.0208333333333333,"sa1115804OAKA+","Shane Selman OAK-A+"
"367",2021,"Kyle Stowers","BAL",23,165,0.13333333,0.30909091,0.43137255,0.24647887,0.40963855,2,0,3.4007564914265,0.323500416707247,1.15151515,0.41758242,0.21978022,0.36263736,0.24242424,0.15014577,0.20879121,0.28571429,0.50549451,"AA",153.210221535805,"sa1115829",0.0121212121212121,"sa1115829BALAA","Kyle Stowers BAL-AA"
"368",2021,"Kyle Stowers","BAL",23,161,0.16770186,0.34161491,0.49090909,0.22137405,0.41428571,3,3,4.79851908459267,-1.04347059130668,1.39130435,0.42105263,0.27631579,0.30263158,0.08695652,0.1702454,0.35064935,0.23376623,0.41558442,"A+",141.21365123485,"sa1115829",0.0186335403726708,"sa1115829BALA+","Kyle Stowers BAL-A+"
"369",2021,"Carter Bins","SEA",22,185,0.17297297,0.29189189,0.59259259,0.20945946,0.39772727,1,3,3.44609454078439,-1.72119779512286,0.75,0.2967033,0.30769231,0.3956044,0.19444444,0.12051282,0.29473684,0.28421053,0.42105263,"A+",148.90518976214,"sa1115884",0.00540540540540541,"sa1115884SEAA+","Carter Bins SEA-A+"
"370",2021,"Dominic Canzone","ARI",23,193,0.0880829,0.22279793,0.39534884,0.20467837,0.30894309,18,3,8.12506657109788,1.7909400621429,1.25,0.5,0.1,0.4,0.15384615,0.13293051,0.28244275,0.25954198,0.45801527,"A+",114.534128466987,"sa1115890",0.0932642487046632,"sa1115890ARIA+","Dominic Canzone ARI-A+"
"371",2021,"Michael Massey","KCR",23,314,0.07006369,0.14649682,0.47826087,0.23404256,0.29464286,9,1,6.20350599200626,0.854604989290237,0.73148148,0.34051724,0.19396552,0.46551724,0.23148148,0.09803922,0.26337449,0.27572016,0.46090535,"A+",131.631795372712,"sa1115910",0.0286624203821656,"sa1115910KCRA+","Michael Massey KCR-A+"
"372",2021,"Nick Kahle","MIL",23,198,0.10606061,0.3030303,0.35,0.1,0.32432432,1,0,2.88130489792992,-0.139089796692132,1.04651163,0.41284404,0.19266055,0.39449541,0.25581395,0.16834171,0.26548673,0.20353982,0.53097345,"A+",82.2961846311614,"sa1115979",0.00505050505050505,"sa1115979MILA+","Nick Kahle MIL-A+"
"373",2021,"Will Matthiessen","PIT",23,156,0.10897436,0.41025641,0.265625,0.15217391,0.31428571,0,2,2.86124145468468,-1.09031177777796,1.06896552,0.43661972,0.15492958,0.4084507,0.20689655,0.19047619,0.28,0.29333333,0.42666667,"A+",72.5907426787338,"sa1116023",0,"sa1116023PITA+","Will Matthiessen PIT-A+"
"374",2021,"Will Matthiessen","PIT",23,51,0.23529412,0.41176471,0.57142857,0.28205128,0.5,0,0,3.26785714285714,-0.114320829510688,0.71428571,0.3125,0.25,0.4375,0,0.15948276,0.27777778,0.33333333,0.38888889,"A",162.070338955458,"sa1116023",0,"sa1116023PITA","Will Matthiessen PIT-A"
"375",2021,"Kyle McCann","OAK",23,275,0.14545455,0.37090909,0.39215686,0.10526316,0.27868852,1,0,2.92016875271407,0.161850022152066,1.47619048,0.49206349,0.17460317,0.33333333,0.45238095,0.18548387,0.40944882,0.23622047,0.35433071,"AA",67.1828101473411,"sa1159677",0.00363636363636364,"sa1159677OAKAA","Kyle McCann OAK-AA"
"376",2021,"Colin Simpson","COL",24,164,0.09756098,0.26829268,0.36363636,0.23611111,0.33333333,1,0,5.28883404199086,-0.0271425656974315,0.85714286,0.35294118,0.23529412,0.41176471,0.21428571,0.1255887,0.2952381,0.27619048,0.42857143,"A",112.775768184254,"sa1159681",0.00609756097560976,"sa1159681COLA","Colin Simpson COL-A"
"377",2021,"Quincy McAfee","CIN",23,170,0.12941176,0.18823529,0.6875,0.17361111,0.25688073,2,1,4.25148677120429,-0.328377559781074,1.17073171,0.45283019,0.16037736,0.38679245,0.24390244,0.08791209,0.36697248,0.19266055,0.44036697,"A+",103.924310421578,"sa1159899",0.0117647058823529,"sa1159899CINA+","Quincy McAfee CIN-A+"
"378",2021,"Quincy McAfee","CIN",23,84,0.11904762,0.21428571,0.55555556,0.10447761,0.28571429,1,1,5.45346712043741,-0.234422634689508,1.44444444,0.52,0.12,0.36,0.27777778,0.09620991,0.41176471,0.21568627,0.37254902,"AA",101.177839212186,"sa1159899",0.0119047619047619,"sa1159899CINAA","Quincy McAfee CIN-AA"
"379",2021,"Rece Hinds","CIN",20,94,0.09574468,0.25531915,0.375,0.22891567,0.27272727,2,2,6.60673996044767,-0.6946238912642,0.79166667,0.35849057,0.18867925,0.45283019,0.375,0.18604651,0.4,0.18333333,0.41666667,"A",108.340034974626,"sa1169587",0.0212765957446809,"sa1169587CINA","Rece Hinds CIN-A"
"380",2021,"Beau Philip","ATL",22,266,0.09774436,0.36842105,0.26530612,0.11864407,0.28888889,12,3,6.36047132371086,0.719182412140071,1.28571429,0.46323529,0.17647059,0.36029412,0.18367347,0.14664311,0.35714286,0.22142857,0.42142857,"A+",60.5275652351149,"sa1169595",0.0451127819548872,"sa1169595ATLA+","Beau Philip ATL-A+"
"381",2021,"Matthew Lugo","BOS",20,315,0.06666667,0.19047619,0.35,0.06993007,0.31415929,13,2,5.8932893600677,0.872438836842775,1.45901639,0.41203704,0.30555556,0.28240741,0.24590164,0.13748854,0.32894737,0.26315789,0.40789474,"A",80.1505276083181,"sa1169598",0.0412698412698413,"sa1169598BOSA","Matthew Lugo BOS-A"
"382",2021,"Tyler Callihan","CIN",21,99,0.08080808,0.13131313,0.61538462,0.13793104,0.32432432,5,1,5.27438083832185,0.33836723677814,1.25,0.39473684,0.28947368,0.31578947,0.16666667,0.11325967,0.28571429,0.25974026,0.45454545,"A",112.68272199418,"sa1169610",0.0505050505050505,"sa1169610CINA","Tyler Callihan CIN-A"
"383",2021,"Ivan Johnson","CIN",22,203,0.12315271,0.28078818,0.43859649,0.18285714,0.3539823,8,4,6.28097334631968,-0.682133444584906,1.39473684,0.44915254,0.22881356,0.3220339,0.13157895,0.13700384,0.33898305,0.22881356,0.43220339,"A",119.201199490676,"sa1169627",0.0394088669950739,"sa1169627CINA","Ivan Johnson CIN-A"
"384",2021,"Johnny Rizer","BAL",24,200,0.06,0.3,0.2,0.14054054,0.33333333,5,3,5.43791843810477,-0.411645530024543,1.06666667,0.38709677,0.25,0.36290323,0.2,0.1372549,0.29133858,0.27559055,0.43307087,"AA",86.7254088000452,"sa1169761",0.025,"sa1169761BALAA","Johnny Rizer BAL-AA"
"385",2021,"Johnny Rizer","BAL",24,67,0.07462687,0.25373134,0.29411765,0.25423729,0.35897436,2,1,4.15160608425147,-0.147823527455329,0.9375,0.35714286,0.26190476,0.38095238,0.3125,0.16796875,0.4047619,0.19047619,0.4047619,"A+",145.250620350136,"sa1169761",0.0298507462686567,"sa1169761BALA+","Johnny Rizer BAL-A+"
"386",2021,"Eric Yang","CIN",23,195,0.12820513,0.24102564,0.53191489,0.08641975,0.24778761,2,1,4.83338090639722,-0.423322703689336,1.1627907,0.44247788,0.17699115,0.38053097,0.23255814,0.10012361,0.3362069,0.23275862,0.43103448,"A+",77.0782998859272,"sa1169769",0.0102564102564103,"sa1169769CINA+","Eric Yang CIN-A+"
"387",2021,"LJ Talley","TOR",24,248,0.10483871,0.18548387,0.56521739,0.15068493,0.27647059,3,0,5.08926391546142,0.501880970550701,0.90540541,0.38728324,0.1849711,0.42774566,0.21621622,0.08866995,0.39772727,0.22727273,0.375,"AA",93.8622248716712,"sa1169773",0.0120967741935484,"sa1169773TORAA","LJ Talley TOR-AA"
"388",2021,"Ryan Ward","LAD",23,325,0.10153846,0.20923077,0.48529412,0.22377623,0.32038835,8,3,6.45646625297496,-0.347769813612103,1.34210526,0.47887324,0.16431925,0.35680751,0.18421053,0.0911252,0.31221719,0.30769231,0.3800905,"A+",133.229674097449,"sa1169792",0.0246153846153846,"sa1169792LADA+","Ryan Ward LAD-A+"
"389",2021,"Clay Dungan","KCR",25,341,0.08211144,0.15542522,0.52830189,0.1320132,0.32653061,18,7,7.08591693830194,0.374132456257939,1.07446809,0.41908714,0.19087137,0.39004149,0.13829787,0.08615949,0.3562753,0.26315789,0.3805668,"AA",112.223090348525,"sa1169803",0.0527859237536657,"sa1169803KCRAA","Clay Dungan KCR-AA"
"390",2021,"Simon Whiteman","SFG",24,107,0.17757009,0.29906542,0.59375,0.09756098,0.42,17,2,8.17373600962358,2.13645348884165,1.92307692,0.49019608,0.25490196,0.25490196,0.38461538,0.09450549,0.37735849,0.24528302,0.37735849,"A+",123.822816814713,"sa1169809",0.158878504672897,"sa1169809SFGA+","Simon Whiteman SFG-A+"
"391",2021,"Simon Whiteman","SFG",24,190,0.11052632,0.28421053,0.38888889,0.11904762,0.38392857,13,1,6.75045849242953,2.06902793515473,0.97777778,0.39285714,0.20535714,0.40178571,0.17777778,0.10284168,0.25438596,0.27192982,0.47368421,"AA",105.906967067887,"sa1169809",0.068421052631579,"sa1169809SFGAA","Simon Whiteman SFG-AA"
"392",2021,"Cody Milligan","ATL",22,281,0.09608541,0.23131673,0.41538462,0.06477733,0.35326087,13,9,6.30294544646233,-2.01562970783561,2.86842105,0.5989011,0.19230769,0.20879121,0.10526316,0.13401109,0.38378378,0.21081081,0.40540541,"A+",91.6645877408225,"sa1169818",0.0462633451957295,"sa1169818ATLA+","Cody Milligan ATL-A+"
"393",2021,"Brandon Parker","ATL",22,200,0.115,0.33,0.34848485,0.18452381,0.24489796,1,0,2.9568201210827,-0.196733572520315,0.71428571,0.33333333,0.2,0.46666667,0.26530612,0.16458853,0.37142857,0.25714286,0.37142857,"A",84.9591898603272,"sa1169878",0.005,"sa1169878ATLA","Brandon Parker ATL-A"
"394",2021,"Jonathan Embry","TBR",24,208,0.20673077,0.23557692,0.87755102,0.20496895,0.30188679,4,0,5.8556856497714,0.191060105338692,0.74,0.33333333,0.21621622,0.45045045,0.28,0.07782516,0.19469027,0.21238938,0.59292035,"A",137.637038220191,"sa1169879",0.0192307692307692,"sa1169879TBRA","Jonathan Embry TBR-A"
"395",2021,"Zac Ching","LAD",24,237,0.06329114,0.37130802,0.17045455,0.15023474,0.39166667,7,4,4.95444815391982,-0.814985254779458,2.7037037,0.57936508,0.20634921,0.21428571,0.07407407,0.17465753,0.23622047,0.29133858,0.47244094,"A+",96.9843075494429,"sa1169881",0.029535864978903,"sa1169881LADA+","Zac Ching LAD-A+"
"396",2021,"Nick Sogard","BOS",23,206,0.09708738,0.16504854,0.58823529,0.19889503,0.27972028,5,2,5.43118294010808,-0.191682254895567,0.86153846,0.37333333,0.19333333,0.43333333,0.15384615,0.07571802,0.35099338,0.25165563,0.39735099,"A+",113.453322892016,"sa1169919",0.0242718446601942,"sa1169919BOSA+","Nick Sogard BOS-A+"
"397",2021,"Kennie Taylor","SEA",24,61,0.1147541,0.26229508,0.4375,0.13461538,0.41666667,1,0,4.30159501656624,0.0801192028447985,1.7,0.45945946,0.27027027,0.27027027,0,0.1120332,0.37837838,0.21621622,0.40540541,"A",123.197163717991,"sa1169940",0.0163934426229508,"sa1169940SEAA","Kennie Taylor SEA-A"
