"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"447",2021,"Tirso Ornelas","SDP",21,197,0.10659898,0.2284264,0.46666667,0.10982659,0.3203125,2,0,3.63363923994233,-0.026851849630475,1.26086957,0.46031746,0.17460317,0.36507937,0.30434783,0.08627451,0.3125,0.28125,0.40625,"A+",90.9990539070783,"sa3004048",0.0101522842639594,"sa3004048SDPA+","Tirso Ornelas SDP-A+"
"448",2021,"Lenyn Sosa","CHW",21,231,0.03463203,0.25108225,0.13793103,0.16055046,0.34193548,3,2,3.96928193309985,-0.647944341413676,1.2037037,0.40625,0.25625,0.3375,0.07407407,0.14218009,0.34567901,0.29012346,0.36419753,"A+",101.961520391468,"sa3004051",0.012987012987013,"sa3004051CHWA+","Lenyn Sosa CHW-A+"
"449",2021,"Austin Beck","OAK",22,73,0.08219178,0.38356164,0.21428571,0.13846154,0.21621622,0,0,4.69642858035714,-0.0948559679090976,1.13333333,0.47222222,0.11111111,0.41666667,0.33333333,0.16190476,0.34210526,0.18421053,0.47368421,"A+",37.8871141908832,"sa3004055",0,"sa3004055OAKA+","Austin Beck OAK-A+"
"450",2021,"David Banuelos","MIN",24,59,0.05084746,0.3220339,0.15789474,0.03703703,0.27777778,0,0,2.64285714285714,0.0111544956453144,1.07692308,0.41176471,0.20588235,0.38235294,0.30769231,0.2029703,0.27027027,0.16216216,0.56756757,"AA",25.2421889315406,"sa3004056",0,"sa3004056MINAA","David Banuelos MIN-AA"
"451",2021,"Connor Hoover","SEA",24,172,0.14534884,0.35465116,0.40983607,0.16666666,0.2625,7,2,7.47100470793457,0.0311448220163583,0.86486486,0.38554217,0.1686747,0.44578313,0.27027027,0.12280702,0.24418605,0.31395349,0.44186047,"A+",83.3283459338786,"sa3004061",0.0406976744186047,"sa3004061SEAA+","Connor Hoover SEA-A+"
"452",2021,"Jancarlos Cintron","ARI",26,51,0.07843137,0.1372549,0.57142857,0,0.25641026,2,0,5.74833858246655,0.386118742171674,1.7,0.47222222,0.25,0.27777778,0.1,0.11111111,0.35,0.225,0.425,"AAA",27.4119160118354,"sa3004065",0.0392156862745098,"sa3004065ARIAAA","Jancarlos Cintron ARI-AAA"
"453",2021,"Jancarlos Cintron","ARI",26,120,0.04166667,0.19166667,0.2173913,0.0619469,0.27777778,4,0,5.11842210825044,0.82416808581911,1.44827586,0.48275862,0.18390805,0.33333333,0.17241379,0.12037037,0.29347826,0.20652174,0.5,"AA",47.6843270779525,"sa3004065",0.0333333333333333,"sa3004065ARIAA","Jancarlos Cintron ARI-AA"
"454",2021,"Chris Roller","CLE",24,140,0.06428571,0.33571429,0.19148936,0.07142858,0.32098765,6,1,4.97425058815541,0.717547209118492,1.30769231,0.41463415,0.26829268,0.31707317,0.11538462,0.13541667,0.34146341,0.17073171,0.48780488,"AA",49.5459827385488,"sa3004068",0.0428571428571429,"sa3004068CLEAA","Chris Roller CLE-AA"
"455",2021,"Laz Rivera","CHW",26,150,0.06,0.24,0.25,0.17647059,0.33333333,9,3,7.6991070066166,0.541269525128882,1.7,0.5257732,0.16494845,0.30927835,0.16666667,0.15607985,0.2745098,0.2745098,0.45098039,"AA",117.306540739015,"sa3004128",0.06,"sa3004128CHWAA","Laz Rivera CHW-AA"
"456",2021,"Nick Pratto","KCR",22,237,0.16455696,0.27848101,0.59090909,0.31578947,0.33628319,7,5,6.00369093689661,-0.769334563286975,0.53225806,0.264,0.24,0.496,0.12903226,0.13347023,0.264,0.288,0.448,"AA",161.133253179021,"sa3004138",0.029535864978903,"sa3004138KCRAA","Nick Pratto KCR-AA"
"457",2021,"MJ Melendez","KCR",22,220,0.12727273,0.22272727,0.57142857,0.2925532,0.29133858,2,4,1.9969117216131,-1.33249312918633,0.56521739,0.28057554,0.22302158,0.49640288,0.24637681,0.11075612,0.37857143,0.22142857,0.4,"AA",146.07779445706,"sa3004139",0.00909090909090909,"sa3004139KCRAA","MJ Melendez KCR-AA"
"458",2021,"Bubba Thompson","TEX",23,220,0.08181818,0.25454545,0.32142857,0.18974359,0.36090226,11,4,8.09681091906215,0.465647815028205,1.21568627,0.45255474,0.17518248,0.37226277,0.31372549,0.1567696,0.23776224,0.29370629,0.46853147,"AA",118.612339773543,"sa3004140",0.05,"sa3004140TEXAA","Bubba Thompson TEX-AA"
"459",2021,"Jeisson Rosario","BOS",21,204,0.11764706,0.30392157,0.38709677,0.05649718,0.37391304,6,4,3.72048651493133,-0.657223860616795,2.52,0.55263158,0.22807018,0.21929825,0.12,0.1300716,0.4017094,0.25641026,0.34188034,"AA",84.8597502794025,"sa3004146",0.0294117647058824,"sa3004146BOSAA","Jeisson Rosario BOS-AA"
"460",2021,"Johnathan Rodriguez","CLE",21,123,0.08130081,0.24390244,0.33333333,0.14414414,0.35897436,1,0,4.30283029368974,-0.195128697901964,2.55555556,0.58227848,0.18987342,0.2278481,0.22222222,0.13043478,0.37804878,0.23170732,0.3902439,"A",116.886526810286,"sa3004147",0.00813008130081301,"sa3004147CLEA","Johnathan Rodriguez CLE-A"
"461",2021,"Jordy Barley","SDP",21,246,0.11788618,0.29674797,0.39726027,0.16981132,0.31818182,30,6,8.37111019368461,2.64983950043097,1.16666667,0.45985401,0.1459854,0.39416058,0.22222222,0.14109166,0.30714286,0.26428571,0.42857143,"A",98.4217897934512,"sa3004148",0.121951219512195,"sa3004148SDPA","Jordy Barley SDP-A"
"462",2021,"Agustin Ruiz","SDP",21,215,0.1255814,0.31162791,0.40298507,0.21857923,0.29357798,2,3,3.00001644615879,-1.4817848931998,0.61016949,0.30769231,0.18803419,0.5042735,0.18644068,0.14170507,0.28571429,0.28571429,0.42857143,"A+",111.295815701649,"sa3004149",0.00930232558139535,"sa3004149SDPA+","Agustin Ruiz SDP-A+"
"463",2021,"Victor Ruiz","CIN",21,123,0.06504065,0.24390244,0.26666667,0.11607143,0.34117647,3,2,6.44597878069898,-0.578638482838869,1.56,0.50649351,0.16883117,0.32467532,0.28,0.14645309,0.34146341,0.23170732,0.42682927,"A+",83.6987941754465,"sa3004150",0.024390243902439,"sa3004150CINA+","Victor Ruiz CIN-A+"
"464",2021,"Blake Hunt","TBR",22,174,0.12643678,0.31034483,0.40740741,0.18543046,0.32608696,1,0,4.01669966059057,-0.085058837197721,0.95,0.39175258,0.19587629,0.41237113,0.125,0.16152717,0.29292929,0.24242424,0.46464646,"A+",110.673265505545,"sa3004153",0.00574712643678161,"sa3004153TBRA+","Blake Hunt TBR-A+"
"465",2021,"Jonny Homza","SDP",22,213,0.14553991,0.30046948,0.484375,0.21142858,0.4,6,4,7.28249383965083,-1.27110412716865,1.025,0.37962963,0.25,0.37037037,0.125,0.09481808,0.26126126,0.28828829,0.45045045,"A+",145.439318030315,"sa3004155",0.028169014084507,"sa3004155SDPA+","Jonny Homza SDP-A+"
"466",2021,"Cody Bohanek","NYM",25,115,0.11304348,0.27826087,0.40625,0.16494845,0.29032258,5,1,7.54242506878155,0.342092263512313,1.03703704,0.44444444,0.12698413,0.42857143,0.22222222,0.1223176,0.27692308,0.27692308,0.44615385,"A+",105.997488883572,"sa3004157",0.0434782608695652,"sa3004157NYMA+","Cody Bohanek NYM-A+"
"467",2021,"Cody Bohanek","NYM",25,72,0.15277778,0.33333333,0.45833333,0.08928571,0.3030303,5,0,7.50235527530215,0.915996489115059,1.14285714,0.48484848,0.09090909,0.42424242,0.35714286,0.16607774,0.29411765,0.17647059,0.52941176,"AAA",67.2137288439032,"sa3004157",0.0694444444444444,"sa3004157NYMAAA","Cody Bohanek NYM-AAA"
"468",2021,"Brewer Hicklen","KCR",25,176,0.10795455,0.31818182,0.33928571,0.1372549,0.28723404,12,1,8.36704242068311,1.99197436717804,1.15625,0.41573034,0.2247191,0.35955056,0.0625,0.14098837,0.29032258,0.30107527,0.40860215,"AA",76.1897048858218,"sa3004159",0.0681818181818182,"sa3004159KCRAA","Brewer Hicklen KCR-AA"
"469",2021,"Jake Scheiner","SEA",25,212,0.08490566,0.3490566,0.24324324,0.20526316,0.32075472,2,2,3.95281824226011,-0.448585276841186,0.95652174,0.38596491,0.21052632,0.40350877,0.2173913,0.17258262,0.26724138,0.18965517,0.54310345,"AA",100.435970083555,"sa3004160",0.00943396226415094,"sa3004160SEAAA","Jake Scheiner SEA-AA"
"470",2021,"Sam Abbott","CHW",22,56,0.25,0.53571429,0.46666667,0.07142857,0.36363636,0,0,0.212301580357142,-0.209185782819986,1,0.45454545,0.09090909,0.45454545,0.2,0.19753086,0.25,0.33333333,0.41666667,"A",75.4219343427001,"sa3004161",0,"sa3004161CHWA","Sam Abbott CHW-A"
"471",2021,"Rylan Bannon","BAL",25,90,0.06666667,0.21111111,0.31578947,0.14285714,0.20634921,2,1,4.74692908616025,-0.106428056489676,0.92592593,0.3968254,0.17460317,0.42857143,0.25925926,0.09162304,0.24615385,0.21538462,0.53846154,"AAA",43.4666829475887,"sa3004162",0.0222222222222222,"sa3004162BALAAA","Rylan Bannon BAL-AAA"
"472",2021,"Tyreque Reed","BOS",24,193,0.13471503,0.25906736,0.52,0.28834356,0.34313725,4,1,5.38920043077106,-0.0343727357685565,1,0.39130435,0.2173913,0.39130435,0.15555556,0.12009512,0.43103448,0.29310345,0.27586207,"A+",162.179812229952,"sa3004163",0.0207253886010363,"sa3004163BOSA+","Tyreque Reed BOS-A+"
"473",2021,"Mark Contreras","MIN",26,124,0.0483871,0.30645161,0.15789474,0.27192983,0.31428571,2,3,3.52150891771464,-1.02594693051651,1,0.40540541,0.18918919,0.40540541,0.13333333,0.20657277,0.36363636,0.23376623,0.4025974,"AAA",110.754586077335,"sa3004164",0.0161290322580645,"sa3004164MINAAA","Mark Contreras MIN-AAA"
"474",2021,"Mark Contreras","MIN",26,76,0.11842105,0.28947368,0.40909091,0.17910447,0.37209302,3,0,7.60640729546735,0.61859083501622,0.76470588,0.28888889,0.33333333,0.37777778,0.23529412,0.18971061,0.37777778,0.24444444,0.37777778,"AA",117.485705446359,"sa3004164",0.0394736842105263,"sa3004164MINAA","Mark Contreras MIN-AA"
"475",2021,"Bligh Madris","PIT",25,134,0.08955224,0.21641791,0.4137931,0.1092437,0.3258427,0,2,3.10068597063298,-1.059524750337,1.24242424,0.45555556,0.17777778,0.36666667,0.24242424,0.13754647,0.36956522,0.26086957,0.36956522,"AAA",89.2287976809503,"sa3004165",0,"sa3004165PITAAA","Bligh Madris PIT-AAA"
"476",2021,"Austin Listi","PHI",27,188,0.09042553,0.20744681,0.43589744,0.05357142,0.28682171,0,0,1.02248676785714,-0.233343127183616,1.97222222,0.5503876,0.17054264,0.27906977,0.16666667,0.10760402,0.29230769,0.20769231,0.5,"AAA",60.7430210438116,"sa3004170",0,"sa3004170PHIAAA","Austin Listi PHI-AAA"
"477",2021,"Mickey McDonald","OAK",26,142,0.12676056,0.23943662,0.52941176,0.06722689,0.4,7,0,7.02045954185275,1.44554754474665,1.46153846,0.44705882,0.24705882,0.30588235,0.26923077,0.09255898,0.51162791,0.15116279,0.3372093,"AA",114.264035003753,"sa3004173",0.0492957746478873,"sa3004173OAKAA","Mickey McDonald OAK-AA"
"478",2021,"JJ Muno","CHW",27,124,0.09677419,0.30645161,0.31578947,0.19607843,0.3,8,2,8.06352757759904,0.76547126926016,0.66666667,0.32786885,0.18032787,0.49180328,0.16666667,0.12579957,0.24615385,0.2,0.55384615,"AA",118.914663219585,"sa3004176",0.0645161290322581,"sa3004176CHWAA","JJ Muno CHW-AA"
"479",2021,"Matt Batten","SDP",26,143,0.1048951,0.22377622,0.46875,0.12598425,0.37234043,7,2,7.51909145619718,0.28846477670595,1.38709677,0.44791667,0.22916667,0.32291667,0.29032258,0.06644518,0.42708333,0.16666667,0.40625,"AAA",93.8325581627071,"sa3004179",0.048951048951049,"sa3004179SDPAAA","Matt Batten SDP-AAA"
"480",2021,"Chad Spanberger","MIL",25,156,0.1025641,0.34615385,0.2962963,0.11678832,0.27160494,0,0,1.16259395535714,0.0158568453043699,1.16666667,0.41666667,0.22619048,0.35714286,0.26666667,0.17826825,0.27380952,0.1547619,0.57142857,"AA",63.1277037815835,"sa3004242",0,"sa3004242MILAA","Chad Spanberger MIL-AA"
"481",2021,"Renae Martinez","ARI",27,50,0.12,0.3,0.4,0.25581395,0.24,0,0,2.12202383035714,0.0102249543415382,0.41176471,0.25,0.14285714,0.60714286,0.17647059,0.13106796,0.21428571,0.28571429,0.5,"AA",109.826193991777,"sa3004255",0,"sa3004255ARIAA","Renae Martinez ARI-AA"
"482",2021,"Ryan Vilade","COL",22,218,0.09174312,0.15137615,0.60606061,0.10204082,0.32098765,8,1,6.71290703528324,1.00457164808176,1.49019608,0.48101266,0.19620253,0.32278481,0.31372549,0.0815822,0.35365854,0.26219512,0.38414634,"AAA",79.8696326516169,"sa3004256",0.036697247706422,"sa3004256COLAAA","Ryan Vilade COL-AAA"
"483",2021,"Cal Mitchell","PIT",22,194,0.06185567,0.16494845,0.375,0.22857143,0.32352941,5,3,4.03395264618555,-0.394567606621421,0.9375,0.42253521,0.12676056,0.45070423,0.109375,0.08080808,0.26206897,0.28275862,0.45517241,"AA",136.812470045939,"sa3004258",0.0257731958762887,"sa3004258PITAA","Cal Mitchell PIT-AA"
"484",2021,"Abrahan Gutierrez","PHI",21,168,0.13095238,0.125,1.04761905,0.11267605,0.32773109,0,0,1.36211945535714,-0.451440103352069,1.82857143,0.52459016,0.18852459,0.28688525,0.11428571,0.05007364,0.39344262,0.20491803,0.40163934,"A",126.150537156206,"sa3004263",0,"sa3004263PHIA","Abrahan Gutierrez PHI-A"
"485",2021,"Livan Soto","LAA",21,234,0.10683761,0.29059829,0.36764706,0.13592233,0.26666667,7,3,7.10914663339721,-0.58666013367474,0.94117647,0.35820896,0.26119403,0.38059701,0.07843137,0.11385607,0.28571429,0.22857143,0.48571429,"A+",75.6874778648688,"sa3004264",0.0299145299145299,"sa3004264LAAA+","Livan Soto LAA-A+"
"486",2021,"Terry Fuller","STL",22,123,0.22764228,0.3495935,0.65116279,0.05434783,0.16,2,0,6.40759511322068,0.133972802199423,0.80952381,0.36170213,0.19148936,0.44680851,0.28571429,0.14808044,0.36,0.16,0.48,"A",50.3890037608742,"sa3004265",0.016260162601626,"sa3004265STLA","Terry Fuller STL-A"
"487",2021,"Alison Quintero","SDP",21,86,0.04651163,0.31395349,0.14814815,0.07594937,0.23076923,0,0,1.08035714285714,-0.0951287327334284,0.95652174,0.44,0.1,0.46,0.08695652,0.16307692,0.27272727,0.36363636,0.36363636,"A",21.1143239865811,"sa3004266",0,"sa3004266SDPA","Alison Quintero SDP-A"
"488",2021,"Otto Lopez","TOR",22,230,0.07391304,0.1826087,0.4047619,0.1407767,0.42073171,6,3,5.36015180471704,-0.22624208650086,1.62264151,0.52121212,0.15757576,0.32121212,0.13207547,0.08441558,0.35119048,0.24404762,0.4047619,"AA",144.745809952898,"sa3004268",0.0260869565217391,"sa3004268TORAA","Otto Lopez TOR-AA"
"489",2021,"Sam McMillan","DET",22,88,0.10227273,0.29545455,0.34615385,0.02702703,0.3125,3,1,5.44461291681778,-0.097816196270287,2.4,0.5,0.29166667,0.20833333,0.3,0.13055556,0.3125,0.22916667,0.45833333,"A",71.3042826769332,"sa3004277",0.0340909090909091,"sa3004277DETA","Sam McMillan DET-A"
"490",2021,"Canaan Smith-Njigba","PIT",22,187,0.14438503,0.24064171,0.6,0.1329114,0.34545455,10,0,5.10327536518417,1.92609290312975,2.55555556,0.63888889,0.11111111,0.25,0.07407407,0.10024155,0.46491228,0.19298246,0.34210526,"AA",115.582575917935,"sa3004279",0.053475935828877,"sa3004279PITAA","Canaan Smith-Njigba PIT-AA"
"491",2021,"Obie Ricumstrict","TEX",22,113,0.07964602,0.38053097,0.20930233,0.14285714,0.24528302,6,0,6.82296466808957,0.96757137030363,0.74074074,0.37037037,0.12962963,0.5,0.2962963,0.21889401,0.31578947,0.26315789,0.42105263,"A",59.3818142449415,"sa3004282",0.0530973451327434,"sa3004282TEXA","Obie Ricumstrict TEX-A"
"492",2021,"Dylan Rosa","DET",25,120,0.06666667,0.3,0.22222222,0.2037037,0.32352941,1,3,4.35036590356879,-1.16553267592098,0.86666667,0.37142857,0.2,0.42857143,0.26666667,0.19047619,0.26388889,0.22222222,0.51388889,"AA",106.292218380315,"sa3004285",0.00833333333333333,"sa3004285DETAA","Dylan Rosa DET-AA"
"493",2021,"Ryan Dorow","TEX",25,66,0.12121212,0.28787879,0.42105263,0.16071428,0.33333333,1,1,6.39232334879792,-0.351801543729379,1.38461538,0.5,0.13888889,0.36111111,0.07692308,0.14942529,0.37837838,0.35135135,0.27027027,"AAA",85.7666254937811,"sa3004295",0.0151515151515152,"sa3004295TEXAAA","Ryan Dorow TEX-AAA"
"494",2021,"Ryan Dorow","TEX",25,99,0.09090909,0.2020202,0.45,0.26666667,0.38461538,0,0,0.988445392857143,0.0232385325944051,0.60606061,0.29411765,0.22058824,0.48529412,0.15151515,0.10071942,0.34722222,0.25,0.40277778,"AA",164.08679196851,"sa3004295",0,"sa3004295TEXAA","Ryan Dorow TEX-AA"
"495",2021,"Brent Diaz","MIL",25,76,0.10526316,0.35526316,0.2962963,0.1875,0.35294118,1,2,3.37530008987998,-0.640970595006365,0.625,0.27027027,0.2972973,0.43243243,0.1875,0.17252396,0.21621622,0.16216216,0.62162162,"AA",121.635785157576,"sa3004297",0.0131578947368421,"sa3004297MILAA","Brent Diaz MIL-AA"
"496",2021,"Drew Waters","ATL",22,193,0.10880829,0.32124352,0.33870968,0.12574851,0.34653465,14,6,5.52276970472244,-0.117229906842112,4.4,0.63461538,0.22115385,0.14423077,0.06666667,0.16534392,0.31428571,0.2,0.48571429,"AAA",91.5125165554503,"sa3004378",0.0725388601036269,"sa3004378ATLAAA","Drew Waters ATL-AAA"
"497",2021,"Ulrich Bojarski","DET",22,62,0.08064516,0.4516129,0.17857143,0,0.21428571,1,0,5.3775999476341,0.111324268393218,0.91666667,0.42307692,0.11538462,0.46153846,0.25,0.25101215,0.31034483,0.20689655,0.48275862,"A",-11.3757496877591,"sa3004381",0.0161290322580645,"sa3004381DETA","Ulrich Bojarski DET-A"
"498",2021,"Jose Sanchez","WSN",20,94,0.13829787,0.20212766,0.68421053,0.08860759,0.33333333,1,0,4.42188820422135,-0.125400103628635,0.81818182,0.31034483,0.31034483,0.37931034,0.22727273,0.11320755,0.2,0.28333333,0.51666667,"A",110.016920382813,"sa3004382",0.0106382978723404,"sa3004382WSNA","Jose Sanchez WSN-A"
"499",2021,"Ricardo Mendez","WSN",21,121,0.0661157,0.33884298,0.19512195,0.17431192,0.3880597,5,1,6.31024808493681,0.247329277917742,1.88888889,0.50746269,0.2238806,0.26865672,0.33333333,0.15368421,0.3943662,0.15492958,0.45070423,"A",104.733468013444,"sa3004383",0.0413223140495868,"sa3004383WSNA","Ricardo Mendez WSN-A"
"500",2021,"Israel Pineda","WSN",21,192,0.05729167,0.25520833,0.2244898,0.18435754,0.18181818,0,0,1.79058439285714,-0.190039226785302,1.26530612,0.484375,0.1328125,0.3828125,0.24489796,0.16734143,0.3,0.23076923,0.46923077,"A+",59.6005445347787,"sa3004385",0,"sa3004385WSNA+","Israel Pineda WSN-A+"
"501",2021,"Demetrius Sims","MIA",25,142,0.1056338,0.3028169,0.34883721,0.10483871,0.325,5,1,5.04310112542255,0.592150639509782,1.75,0.525,0.175,0.3,0.16666667,0.16779661,0.37804878,0.19512195,0.42682927,"AA",86.1205757611855,"sa3004390",0.0352112676056338,"sa3004390MIAAA","Demetrius Sims MIA-AA"
"502",2021,"Erik Ostberg","TBR",25,97,0.09278351,0.19587629,0.47368421,0.22988506,0.3015873,0,1,3.44330049219136,-0.623972175177186,0.70967742,0.33333333,0.1969697,0.46969697,0.06451613,0.11842105,0.32352941,0.35294118,0.32352941,"A+",133.677694032733,"sa3004505",0,"sa3004505TBRA+","Erik Ostberg TBR-A+"
"503",2021,"Matt Winaker","NYM",25,69,0.13043478,0.24637681,0.52941176,0.05172414,0.34146341,0,0,0.876552767857143,-0.0277151725022122,1.07142857,0.375,0.275,0.35,0.42857143,0.09124088,0.24390244,0.17073171,0.58536585,"AA",88.7968961828728,"sa3004506",0,"sa3004506NYMAA","Matt Winaker NYM-AA"
"504",2021,"Jecorrah Arnold","BOS",22,80,0.05,0.4625,0.10810811,0.12,0.23684211,2,1,8.11281271034657,-0.166727812960743,0.73333333,0.28205128,0.33333333,0.38461538,0.2,0.23548387,0.20512821,0.20512821,0.58974359,"A",17.6448881583992,"sa3004508",0.025,"sa3004508BOSA","Jecorrah Arnold BOS-A"
"505",2021,"Davis Schneider","TOR",22,52,0.15384615,0.40384615,0.38095238,0.19512195,0.27777778,0,1,1.89413391808102,-0.605691747739911,1.125,0.47368421,0.10526316,0.42105263,0,0.12345679,0.19047619,0.28571429,0.52380952,"A+",102.625570239587,"sa3004518",0,"sa3004518TORA+","Davis Schneider TOR-A+"
"506",2021,"Jeter Downs","BOS",22,183,0.09289617,0.29508197,0.31481481,0.14814815,0.30097087,12,2,5.19213356717665,1.28913979744538,0.65384615,0.30909091,0.21818182,0.47272727,0.25,0.15767045,0.30909091,0.28181818,0.40909091,"AAA",85.4201581329728,"sa3004615",0.0655737704918033,"sa3004615BOSAAA","Jeter Downs BOS-AAA"
"507",2021,"Cole Brannen","BOS",22,144,0.16666667,0.26388889,0.63157895,0.11111111,0.25641026,5,3,6.59322926777853,-0.620793246664106,1.46153846,0.48101266,0.18987342,0.32911392,0.15384615,0.11371237,0.35,0.2625,0.3875,"A+",84.1111541371794,"sa3004616",0.0347222222222222,"sa3004616BOSA+","Cole Brannen BOS-A+"
"508",2021,"Buddy Kennedy","ARI",22,127,0.08661417,0.19685039,0.44,0.18018018,0.36144578,9,2,4.73323250566433,0.431144827976822,0.91891892,0.3908046,0.18390805,0.42528736,0.13513514,0.07968127,0.36363636,0.23863636,0.39772727,"A+",143.127559054216,"sa3004617",0.0708661417322835,"sa3004617ARIA+","Buddy Kennedy ARI-A+"
"509",2021,"Buddy Kennedy","ARI",22,50,0.16,0.3,0.53333333,0.23809523,0.16666667,1,0,3.96169467822645,0.21022495732177,1.09090909,0.44444444,0.14814815,0.40740741,0.27272727,0.10952381,0.2962963,0.11111111,0.59259259,"AA",90.5394894750913,"sa3004617",0.02,"sa3004617ARIAA","Buddy Kennedy ARI-AA"
"510",2021,"Jake Meyers","HOU",25,223,0.0941704,0.19730942,0.47727273,0.28282828,0.37857143,7,2,5.60903092175441,0.265659843338653,1.10909091,0.39869281,0.24183007,0.35947712,0.10909091,0.11805556,0.28387097,0.31612903,0.4,"AAA",147.913993952429,"sa3004621",0.031390134529148,"sa3004621HOUAAA","Jake Meyers HOU-AAA"
"511",2021,"Drew Ellis","ARI",25,215,0.12093023,0.2372093,0.50980392,0.25824175,0.34126984,1,0,4.89529193319541,0.147449504351243,0.671875,0.32330827,0.19548872,0.48120301,0.203125,0.09550562,0.21481481,0.26666667,0.51851852,"AAA",119.161547018568,"sa3004687",0.00465116279069767,"sa3004687ARIAAA","Drew Ellis ARI-AAA"
"512",2021,"Jacob Gonzalez","SFG",23,103,0.0776699,0.2038835,0.38095238,0.07608696,0.21126761,1,0,4.08056940235178,-0.0543773639947176,0.85294118,0.4084507,0.11267606,0.47887324,0.20588235,0.16531165,0.30555556,0.30555556,0.38888889,"A+",46.2775509925201,"sa3004691",0.00970873786407767,"sa3004691SFGA+","Jacob Gonzalez SFG-A+"
"513",2021,"Heliot Ramos","SFG",21,233,0.0944206,0.28755365,0.32835821,0.16346154,0.29850746,6,1,5.61537982633037,0.685872726258821,1.78378378,0.48175182,0.24817518,0.27007299,0.13513514,0.16,0.37588652,0.26241135,0.36170213,"AA",91.7990446813787,"sa3004693",0.0257510729613734,"sa3004693SFGAA","Heliot Ramos SFG-AA"
"514",2021,"Mark Vientos","NYM",21,187,0.0855615,0.29946524,0.28571429,0.30120482,0.32,0,0,1.21056545535714,-0.0488314944086596,1.02380952,0.38738739,0.23423423,0.37837838,0.14285714,0.16689098,0.34210526,0.21052632,0.44736842,"AA",136.302802838771,"sa3004720",0,"sa3004720NYMAA","Mark Vientos NYM-AA"
"515",2021,"Jacob Pearson","ATL",23,84,0.11904762,0.21428571,0.55555556,0.17567567,0.1509434,2,2,6.52098872402694,-0.44344822410494,1.44444444,0.46428571,0.21428571,0.32142857,0.33333333,0.11585366,0.35714286,0.23214286,0.41071429,"AA",61.6614199659885,"sa3004722",0.0238095238095238,"sa3004722ATLAA","Jacob Pearson ATL-AA"
"516",2021,"Nick Allen","OAK",22,195,0.08717949,0.18461538,0.47222222,0.14619883,0.37593985,8,6,5.67425778130561,-1.02011912886518,1.25,0.44117647,0.20588235,0.35294118,0.1875,0.10059172,0.37410072,0.24460432,0.38129496,"AA",130.129841052854,"sa3004723",0.041025641025641,"sa3004723OAKAA","Nick Allen OAK-AA"
"517",2021,"Chris Sharpe","PIT",25,206,0.11165049,0.30097087,0.37096774,0.1396648,0.25217391,3,0,4.77939289881034,0.417992369737476,0.75471698,0.34482759,0.19827586,0.45689655,0.13207547,0.1125,0.24576271,0.25423729,0.5,"AAA",62.2961280842403,"sa3004726",0.0145631067961165,"sa3004726PITAAA","Chris Sharpe PIT-AAA"
"518",2021,"Tyler Esplin","BOS",21,194,0.15463918,0.20618557,0.75,0.08074534,0.33884298,3,0,4.66727033521823,0.172411748673766,1.42105263,0.45378151,0.22689076,0.31932773,0.21052632,0.13591022,0.32786885,0.29508197,0.37704918,"A+",111.989815767726,"sa3004727",0.0154639175257732,"sa3004727BOSA+","Tyler Esplin BOS-A+"
"519",2021,"Bryce Johnson","SFG",25,227,0.10572687,0.27312775,0.38709677,0.115,0.39552239,14,1,7.47779825890171,2.1966395152267,1.81081081,0.5,0.2238806,0.2761194,0.05405405,0.10426009,0.35507246,0.2173913,0.42753623,"AAA",93.2109819120354,"sa3004753",0.0616740088105727,"sa3004753SFGAAA","Bryce Johnson SFG-AAA"
"520",2021,"Tyler Freeman","CLE",22,162,0.04320988,0.10493827,0.41176471,0.14285715,0.35384615,4,1,6.35467184314182,0.295111111132428,2.03225806,0.48091603,0.28244275,0.23664122,0.16129032,0.05709024,0.33333333,0.25,0.41666667,"AA",130.813533092858,"sa3004755",0.0246913580246914,"sa3004755CLEAA","Tyler Freeman CLE-AA"
"521",2021,"Nathan Perry","HOU",21,50,0.1,0.28,0.35714286,0.09756098,0.25925926,0,0,2.64285714285714,-0.162700053304433,0.78571429,0.39285714,0.10714286,0.5,0.21428571,0.12790698,0.07142857,0.28571429,0.64285714,"A",82.1462361041117,"sa3004756",0,"sa3004756HOUA","Nathan Perry HOU-A"
"522",2021,"Quentin Holmes","CLE",21,70,0.05714286,0.3,0.19047619,0.09375,0.43181818,6,3,7.07777904991681,-0.397216977551579,0.85,0.39534884,0.13953488,0.46511628,0.25,0.16549296,0.24444444,0.31111111,0.44444444,"A+",104.274386964831,"sa3004776",0.0857142857142857,"sa3004776CLEA+","Quentin Holmes CLE-A+"
"523",2021,"Shane Matheny","SFG",25,160,0.175,0.33125,0.52830189,0.10852713,0.32,3,1,3.73373183991289,0.0964308782713487,0.55555556,0.26666667,0.25333333,0.48,0.25,0.11326379,0.26923077,0.14102564,0.58974359,"AA",90.4472714991567,"sa3004780",0.01875,"sa3004780SFGAA","Shane Matheny SFG-AA"
