"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"332",2021,"Carter Bins","SEA",22,185,0.17297297,0.29189189,0.59259259,0.20945946,0.39772727,1,3,3.44609454078439,-1.79688366502523,0.75,0.2967033,0.30769231,0.3956044,0.19444444,0.12051282,0.29473684,0.28421053,0.42105263,"A+",153.562243289258,"sa1115884",0.00540540540540541,"sa1115884SEAA+","Carter Bins SEA-A+"
"333",2021,"Dominic Canzone","ARI",23,151,0.08609272,0.23178808,0.37142857,0.17910447,0.29166667,15,3,7.63564309428149,1.26005461066961,1.225,0.48514851,0.11881188,0.3960396,0.175,0.13068182,0.25490196,0.2745098,0.47058824,"A+",103.674931189024,"sa1115890",0.0993377483443709,"sa1115890ARIA+","Dominic Canzone ARI-A+"
"334",2021,"Michael Massey","KCR",23,230,0.07826087,0.15217391,0.51428571,0.20873786,0.29447853,6,1,6.19368081494716,0.201397694647312,0.74074074,0.35714286,0.16071429,0.48214286,0.25925926,0.09750297,0.27840909,0.24431818,0.47727273,"A+",124.427936211814,"sa1115910",0.0260869565217391,"sa1115910KCRA+","Michael Massey KCR-A+"
"335",2021,"Nick Kahle","MIL",23,146,0.08219178,0.31506849,0.26086957,0.0625,0.32941176,1,0,3.39359874076567,-0.13445100467652,1.44444444,0.47560976,0.19512195,0.32926829,0.25925926,0.1697479,0.25882353,0.22352941,0.51764706,"A+",65.1744180737663,"sa1115979",0.00684931506849315,"sa1115979MILA+","Nick Kahle MIL-A+"
"336",2021,"Will Matthiessen","PIT",23,116,0.09482759,0.40517241,0.23404255,0.16346154,0.33333333,0,2,2.84785641022308,-1.04740080516785,0.91666667,0.4,0.16363636,0.43636364,0.25,0.18123667,0.28070175,0.26315789,0.45614035,"A+",81.1957379655355,"sa1116023",0,"sa1116023PITA+","Will Matthiessen PIT-A+"
"337",2021,"Will Matthiessen","PIT",23,51,0.23529412,0.41176471,0.57142857,0.28205128,0.5,0,0,3.26785714285714,-0.132565379142761,0.71428571,0.3125,0.25,0.4375,0,0.15948276,0.27777778,0.33333333,0.38888889,"A",161.336492397284,"sa1116023",0,"sa1116023PITA","Will Matthiessen PIT-A"
"338",2021,"Kyle McCann","OAK",23,232,0.15948276,0.37931034,0.42045455,0.1,0.3030303,1,0,2.89526088040765,0.233638456382323,1.54545455,0.5,0.17647059,0.32352941,0.42424242,0.184375,0.42718447,0.23300971,0.33980583,"AA",73.4742647682782,"sa1159677",0.00431034482758621,"sa1159677OAKAA","Kyle McCann OAK-AA"
"339",2021,"Colin Simpson","COL",24,134,0.10447761,0.29850746,0.35,0.18803418,0.34666667,1,0,5.0551747608331,0.00445812288671731,0.96666667,0.37179487,0.24358974,0.38461538,0.23333333,0.1450677,0.275,0.2875,0.4375,"A",102.136661140993,"sa1159681",0.00746268656716418,"sa1159681COLA","Colin Simpson COL-A"
"340",2021,"Quincy McAfee","CIN",23,170,0.12941176,0.18823529,0.6875,0.17361111,0.25688073,2,1,4.25148677120429,-0.445710428059101,1.17073171,0.45283019,0.16037736,0.38679245,0.24390244,0.08791209,0.36697248,0.19266055,0.44036697,"A+",104.323135800267,"sa1159899",0.0117647058823529,"sa1159899CINA+","Quincy McAfee CIN-A+"
"341",2021,"Rece Hinds","CIN",20,94,0.09574468,0.25531915,0.375,0.22891567,0.27272727,2,2,6.60673996044767,-0.729181587696075,0.79166667,0.35849057,0.18867925,0.45283019,0.375,0.18604651,0.4,0.18333333,0.41666667,"A",108.161019623001,"sa1169587",0.0212765957446809,"sa1169587CINA","Rece Hinds CIN-A"
"342",2021,"Beau Philip","ATL",22,194,0.09793814,0.35051546,0.27941176,0.11627907,0.32352941,8,2,6.5489609584755,0.416757399216294,1.33333333,0.45714286,0.2,0.34285714,0.22222222,0.14389359,0.38095238,0.21904762,0.4,"A+",75.884756489197,"sa1169595",0.0412371134020619,"sa1169595ATLA+","Beau Philip ATL-A+"
"343",2021,"Matthew Lugo","BOS",20,242,0.04958678,0.19008264,0.26086957,0.06278027,0.28813559,12,1,6.79775038891835,1.27064368873834,1.30188679,0.40588235,0.28235294,0.31176471,0.22641509,0.13825983,0.30726257,0.27374302,0.41899441,"A",67.1141673686042,"sa1169598",0.0495867768595041,"sa1169598BOSA","Matthew Lugo BOS-A"
"344",2021,"Tyler Callihan","CIN",21,99,0.08080808,0.13131313,0.61538462,0.13793104,0.32432432,5,1,5.27438083832185,0.30284383893013,1.25,0.39473684,0.28947368,0.31578947,0.16666667,0.11325967,0.28571429,0.25974026,0.45454545,"A",112.57467264107,"sa1169610",0.0505050505050505,"sa1169610CINA","Tyler Callihan CIN-A"
"345",2021,"Ivan Johnson","CIN",22,128,0.1328125,0.21875,0.60714286,0.20183486,0.28571429,6,3,4.77209625731055,-0.502057708799839,1.20689655,0.43209877,0.20987654,0.35802469,0.17241379,0.12978723,0.37037037,0.2345679,0.39506173,"A",116.581677264729,"sa1169627",0.046875,"sa1169627CINA","Ivan Johnson CIN-A"
"346",2021,"Johnny Rizer","BAL",24,148,0.05405405,0.2972973,0.18181818,0.12408759,0.34065934,4,1,6.53438048017662,0.321744319051504,1.48148148,0.43478261,0.27173913,0.29347826,0.18518519,0.1426087,0.30526316,0.21052632,0.48421053,"AA",82.4612651178293,"sa1169761",0.027027027027027,"sa1169761BALAA","Johnny Rizer BAL-AA"
"347",2021,"Johnny Rizer","BAL",24,67,0.07462687,0.25373134,0.29411765,0.25423729,0.35897436,2,1,4.15160608425147,-0.154573537409305,0.9375,0.35714286,0.26190476,0.38095238,0.3125,0.16796875,0.4047619,0.19047619,0.4047619,"A+",148.276283367793,"sa1169761",0.0298507462686567,"sa1169761BALA+","Johnny Rizer BAL-A+"
"348",2021,"Eric Yang","CIN",23,149,0.14765101,0.23489933,0.62857143,0.10743801,0.26190476,2,1,5.33189109999609,-0.48393340036273,1.1875,0.44705882,0.17647059,0.37647059,0.28125,0.0955414,0.34482759,0.20689655,0.44827586,"A+",94.082030654726,"sa1169769",0.0134228187919463,"sa1169769CINA+","Eric Yang CIN-A+"
"349",2021,"LJ Talley","TOR",24,181,0.11049724,0.17127072,0.64516129,0.18238994,0.272,2,0,5.26124214487631,0.357317296788096,0.72580645,0.34615385,0.17692308,0.47692308,0.22580645,0.08862434,0.41538462,0.24615385,0.33846154,"AA",104.601380483809,"sa1169773",0.0110497237569061,"sa1169773TORAA","LJ Talley TOR-AA"
"350",2021,"Ryan Ward","LAD",23,233,0.10729614,0.20600858,0.52083333,0.20792079,0.33333333,8,2,6.92695972816305,0.0423595588654279,1.28571429,0.47368421,0.15789474,0.36842105,0.19642857,0.08839779,0.31210191,0.31847134,0.36942675,"A+",135.718473027179,"sa1169792",0.0343347639484979,"sa1169792LADA+","Ryan Ward LAD-A+"
"351",2021,"Clay Dungan","KCR",25,244,0.08196721,0.15983607,0.51282051,0.14485981,0.34302326,10,5,6.63616293486534,-0.193607856926973,0.98550725,0.39766082,0.19883041,0.40350877,0.10144928,0.08260325,0.35795455,0.28977273,0.35227273,"AA",123.902640183091,"sa1169803",0.040983606557377,"sa1169803KCRAA","Clay Dungan KCR-AA"
"352",2021,"Simon Whiteman","SFG",24,107,0.17757009,0.29906542,0.59375,0.09756098,0.42,17,2,8.17373600962358,2.09015579149127,1.92307692,0.49019608,0.25490196,0.25490196,0.38461538,0.09450549,0.37735849,0.24528302,0.37735849,"A+",127.514627294587,"sa1169809",0.158878504672897,"sa1169809SFGA+","Simon Whiteman SFG-A+"
"353",2021,"Simon Whiteman","SFG",24,106,0.10377358,0.33018868,0.31428571,0.09473684,0.3559322,8,0,6.19982212940058,1.57293293997645,0.77777778,0.3559322,0.18644068,0.45762712,0.22222222,0.11428571,0.3,0.18333333,0.51666667,"AA",78.9604882923805,"sa1169809",0.0754716981132075,"sa1169809SFGAA","Simon Whiteman SFG-AA"
"354",2021,"Cody Milligan","ATL",22,201,0.09452736,0.21890547,0.43181818,0.06779661,0.36567164,11,5,6.43246300588908,-0.467899005394428,3.15384615,0.62121212,0.18181818,0.1969697,0.07692308,0.1316129,0.42962963,0.18518519,0.38518519,"A+",102.556188271864,"sa1169818",0.054726368159204,"sa1169818ATLA+","Cody Milligan ATL-A+"
"355",2021,"Brandon Parker","ATL",22,169,0.13017751,0.31952663,0.40740741,0.18115942,0.22222222,0,0,1.39285714285714,-0.428596464917063,0.68292683,0.32183908,0.20689655,0.47126437,0.26829268,0.14862915,0.34482759,0.29885057,0.35632184,"A",88.4778926260396,"sa1169878",0,"sa1169878ATLA","Brandon Parker ATL-A"
"356",2021,"Jonathan Embry","TBR",24,151,0.17880795,0.22516556,0.79411765,0.18181818,0.28571429,3,0,6.34598101105509,0.116455279290676,0.75,0.34883721,0.18604651,0.46511628,0.325,0.07280832,0.20454545,0.22727273,0.56818182,"A",123.971807535989,"sa1169879",0.0198675496688742,"sa1169879TBRA","Jonathan Embry TBR-A"
"357",2021,"Zac Ching","LAD",24,160,0.04375,0.36875,0.11864407,0.12751678,0.33333333,7,4,5.80480660209648,-0.769262344576418,3.5625,0.63333333,0.18888889,0.17777778,0.0625,0.18998273,0.25274725,0.23076923,0.51648352,"A+",69.5874196045167,"sa1169881",0.04375,"sa1169881LADA+","Zac Ching LAD-A+"
"358",2021,"Nick Sogard","BOS",23,183,0.09836066,0.15846995,0.62068966,0.19375,0.265625,5,2,5.58717781191834,-0.183242609724402,0.83050847,0.36567164,0.19402985,0.44029851,0.15254237,0.08172363,0.34814815,0.25185185,0.4,"A+",111.008452397785,"sa1169919",0.0273224043715847,"sa1169919BOSA+","Nick Sogard BOS-A+"
"359",2021,"Aaron Shackelford","PIT",24,219,0.11415525,0.29223744,0.390625,0.2688172,0.24107143,3,0,5.03589210385411,0.303617857396602,0.8,0.35772358,0.19512195,0.44715447,0.29090909,0.16459977,0.18897638,0.27559055,0.53543307,"A+",115.813002014834,"sa1169950",0.0136986301369863,"sa1169950PITA+","Aaron Shackelford PIT-A+"
"360",2021,"David Vinsky","STL",22,147,0.10884354,0.31292517,0.34782609,0.1171875,0.2875,0,1,1.7595264140964,-0.428576646954752,3.35714286,0.5875,0.2375,0.175,0.5,0.09268293,0.4047619,0.23809524,0.35714286,"AA",69.7542076907938,"sa1169997",0,"sa1169997STLAA","David Vinsky STL-AA"
"361",2021,"Brett Wisely","TBR",22,209,0.07177033,0.23923445,0.3,0.14136126,0.31617647,15,4,6.79715326725922,0.55961906351149,1.24,0.44285714,0.2,0.35714286,0.18,0.10332951,0.32394366,0.26760563,0.4084507,"A",96.6940585851859,"sa1170003",0.0717703349282297,"sa1170003TBRA","Brett Wisely TBR-A"
"362",2021,"Joe Vranesh","LAD",23,155,0.12258065,0.32903226,0.37254902,0.15909091,0.34615385,13,3,7.23393329975992,0.817772439680993,0.625,0.3164557,0.17721519,0.50632911,0.075,0.14528594,0.26829268,0.35365854,0.37804878,"A+",106.014167797926,"sa1170006",0.0838709677419355,"sa1170006LADA+","Joe Vranesh LAD-A+"
"363",2021,"Cam Devanney","MIL",24,182,0.12637363,0.31318681,0.40350877,0.12,0.23655914,1,0,2.39340588080591,0.227532797725871,0.76190476,0.33684211,0.22105263,0.44210526,0.4047619,0.16230366,0.29896907,0.15463918,0.54639175,"AA",71.2898725242213,"sa1170010",0.00549450549450549,"sa1170010MILAA","Cam Devanney MIL-AA"
"364",2021,"Tanner Murphy","NYM",23,57,0.14035088,0.40350877,0.34782609,0.1875,0.34782609,4,1,6.49690067912912,0.202267870306968,1.22222222,0.44,0.2,0.36,0.33333333,0.17021277,0.23076923,0.23076923,0.53846154,"A",102.020364967311,"sa1170052",0.0701754385964912,"sa1170052NYMA","Tanner Murphy NYM-A"
"365",2021,"Matt O'Neill","NYM",23,90,0.23333333,0.42222222,0.55263158,0.06060606,0.42857143,1,0,2.86868826905572,-0.0817014276981353,0.4,0.21428571,0.25,0.53571429,0.13333333,0.16080402,0.37931034,0.31034483,0.31034483,"A",104.084639515349,"sa1170279",0.0111111111111111,"sa1170279NYMA","Matt O'Neill NYM-A"
"366",2021,"Cade Marlowe","SEA",24,92,0.0326087,0.33695652,0.09677419,0.29213483,0.35185185,1,2,5.81978836608987,-0.810082983225584,0.41935484,0.22413793,0.24137931,0.53448276,0.22580645,0.21428571,0.37931034,0.24137931,0.37931034,"A+",119.51394859148,"sa1170288",0.0108695652173913,"sa1170288SEAA+","Cade Marlowe SEA-A+"
"367",2021,"Cade Marlowe","SEA",24,160,0.15,0.25,0.6,0.2556391,0.38202247,11,2,8.84690881308861,0.916161139030009,1.09090909,0.38709677,0.25806452,0.35483871,0.06060606,0.13888889,0.23157895,0.31578947,0.45263158,"A",149.388325354875,"sa1170288",0.06875,"sa1170288SEAA","Cade Marlowe SEA-A"
"368",2021,"Toby Welk","BAL",24,82,0.14634146,0.29268293,0.5,0.20289856,0.28571429,1,0,4.66199164070066,0.179179169237613,1.06666667,0.37209302,0.27906977,0.34883721,0.4,0.11046512,0.22222222,0.24444444,0.53333333,"AA",110.83988227967,"sa1170296",0.0121951219512195,"sa1170296BALAA","Toby Welk BAL-AA"
"369",2021,"Toby Welk","BAL",24,158,0.12658228,0.20886076,0.60606061,0.09848484,0.33,5,1,5.83265165028459,0.235489114187657,1,0.43,0.14,0.43,0.34883721,0.07963247,0.3627451,0.19607843,0.44117647,"A+",108.635103563322,"sa1170296",0.0316455696202532,"sa1170296BALA+","Toby Welk BAL-A+"
"370",2021,"Jake Means","KCR",25,94,0.13829787,0.25531915,0.54166667,0.35443038,0.33333333,2,0,7.69586604577568,0.161106429062783,0.76,0.35185185,0.18518519,0.46296296,0.24,0.13262599,0.29090909,0.25454545,0.45454545,"A+",174.324290594507,"sa1170316",0.0212765957446809,"sa1170316KCRA+","Jake Means KCR-A+"
"371",2021,"Jake Means","KCR",25,121,0.16528926,0.26446281,0.625,0.25,0.24137931,2,1,4.62142334984955,-0.399666752666234,0.5862069,0.27868852,0.24590164,0.47540984,0.24137931,0.13333333,0.25,0.1875,0.5625,"A",125.627938135217,"sa1170316",0.0165289256198347,"sa1170316KCRA","Jake Means KCR-A"
"372",2021,"Anthony Mulrine","LAA",23,101,0.06930693,0.27722772,0.25,0.10344828,0.33333333,0,0,0.960164830357143,0.0187723600538447,2.13333333,0.54237288,0.20338983,0.25423729,0.2,0.15873016,0.28813559,0.18644068,0.52542373,"AA",100.967356308832,"sa1170373",0,"sa1170373LAAAA","Anthony Mulrine LAA-AA"
"373",2021,"Elvis Peralta","OAK",24,186,0.09139785,0.3172043,0.28813559,0.06134969,0.3047619,13,2,8.64782481816402,1.25258592143654,1.45454545,0.46153846,0.22115385,0.31730769,0.18181818,0.16814159,0.33018868,0.25471698,0.41509434,"A+",57.2327956448588,"sa1170420",0.0698924731182796,"sa1170420OAKA+","Elvis Peralta OAK-A+"
"374",2021,"Bryce Ball","ATL",22,208,0.1875,0.28365385,0.66101695,0.18072289,0.25961538,0,0,2.47240258035714,-0.339604548644274,1.40540541,0.47706422,0.18348624,0.33944954,0.21621622,0.12046784,0.3,0.21818182,0.48181818,"A+",105.707428096175,"sa1170451",0,"sa1170451ATLA+","Bryce Ball ATL-A+"
"375",2021,"Hill Alexander","TBR",25,76,0.15789474,0.30263158,0.52173913,0.26229509,0.26470588,1,0,6.15975189709674,-0.0307827088981866,1,0.42105263,0.15789474,0.42105263,0.25,0.13538462,0.28947368,0.28947368,0.42105263,"A",133.192377000407,"sa1170495",0.0131578947368421,"sa1170495TBRA","Hill Alexander TBR-A"
"376",2021,"Hill Alexander","TBR",25,57,0.0877193,0.31578947,0.27777778,0.33333333,0.5,1,0,4.3434977510778,0.107380580622702,0.64285714,0.27272727,0.3030303,0.42424242,0.07142857,0.14418605,0.29411765,0.23529412,0.47058824,"A+",195.6053844314,"sa1170495",0.0175438596491228,"sa1170495TBRA+","Hill Alexander TBR-A+"
"377",2021,"Alex Isola","MIN",22,194,0.18556701,0.21134021,0.87804878,0.18471338,0.27522936,0,0,1.12770564285714,-0.554233098402619,0.64516129,0.34782609,0.11304348,0.53913043,0.17741935,0.08312958,0.24347826,0.26086957,0.49565217,"A+",124.897043409196,"sa1170516",0,"sa1170516MINA+","Alex Isola MIN-A+"
"378",2021,"Kyle MacDonald","NYY",25,84,0.05952381,0.28571429,0.20833333,0.24,0.29166667,1,1,3.46101143420552,-0.354573540389537,1.22222222,0.42307692,0.23076923,0.34615385,0.16666667,0.16923077,0.40384615,0.23076923,0.36538462,"A+",112.552485513014,"sa1170553",0.0119047619047619,"sa1170553NYYA+","Kyle MacDonald NYY-A+"
"379",2021,"Max Smith","MIN",24,123,0.13821138,0.34146341,0.4047619,0.14285714,0.38333333,2,0,4.70385331862097,0.0655489983037114,1.25,0.47619048,0.14285714,0.38095238,0.20833333,0.14179104,0.33333333,0.23809524,0.42857143,"A+",111.406221027124,"sa1170615",0.016260162601626,"sa1170615MINA+","Max Smith MIN-A+"
"380",2021,"Josh Bissonette","PIT",24,104,0.10576923,0.23076923,0.45833333,0.0326087,0.20588235,0,0,2.01785714285714,-0.0239439588040113,2,0.56716418,0.14925373,0.28358209,0.26315789,0.06588235,0.48529412,0.19117647,0.32352941,"AA",28.458516264225,"sa1170619",0,"sa1170619PITAA","Josh Bissonette PIT-AA"
"381",2021,"Chandler Redmond","STL",24,189,0.14814815,0.32275132,0.45901639,0.20253164,0.33333333,2,1,2.91072489464725,-0.541267858818173,1.28571429,0.46875,0.16666667,0.36458333,0.11428571,0.17962466,0.31632653,0.29591837,0.3877551,"A+",119.575504822782,"sa1170749",0.0105820105820106,"sa1170749STLA+","Chandler Redmond STL-A+"
"382",2021,"Cody Birdsong","ATL",24,86,0.11627907,0.27906977,0.41666667,0.04,0.29411765,1,0,6.93874593366327,-0.0637516677379608,1,0.38,0.24,0.38,0.21052632,0.14150943,0.37254902,0.21568627,0.41176471,"A",63.6143775595279,"sa1170766",0.0116279069767442,"sa1170766ATLA","Cody Birdsong ATL-A"
"383",2021,"Dylan Shockley","PIT",24,57,0.0877193,0.28070175,0.3125,0.10204081,0.125,0,1,3.50265086809257,-0.517525774426758,0.76923077,0.34482759,0.20689655,0.44827586,0.15384615,0.15254237,0.45454545,0.21212121,0.33333333,"A+",32.1152838600988,"sa1170874",0,"sa1170874PITA+","Dylan Shockley PIT-A+"
"384",2021,"Willie Carter","ATL",24,222,0.11261261,0.22972973,0.49019608,0.12834224,0.37313433,7,2,5.58967045977953,-0.331209331750869,1.29166667,0.44927536,0.20289855,0.34782609,0.125,0.15539739,0.3381295,0.1942446,0.4676259,"A",126.513327719395,"sa1170876",0.0315315315315315,"sa1170876ATLA","Willie Carter ATL-A"
"385",2021,"Ernny Ordonez","PIT",22,112,0.09821429,0.23214286,0.42307692,0.19387755,0.31944444,1,0,6.37522355714132,-0.00713340193033218,1.55,0.44927536,0.26086957,0.28985507,0.15,0.16788321,0.28,0.26666667,0.45333333,"A",107.924259937534,"sa1170897",0.00892857142857143,"sa1170897PITA","Ernny Ordonez PIT-A"
"386",2021,"Ryan Sloniger","TOR",24,88,0.18181818,0.30681818,0.59259259,0.13043479,0.175,1,0,4.85122726862873,0.0177226066589355,0.7,0.34146341,0.17073171,0.48780488,0.15,0.13513514,0.23809524,0.16666667,0.5952381,"A",71.3422084538609,"sa1171013",0.0113636363636364,"sa1171013TORA","Ryan Sloniger TOR-A"
"387",2021,"Geraldi Diaz","WSN",20,109,0.11009174,0.21100917,0.52173913,0.1,0.24615385,2,0,5.17639313554528,0.0483311116695404,1.16,0.43283582,0.19402985,0.37313433,0.36,0.12,0.2238806,0.2238806,0.55223881,"A",91.3502697369405,"sa3002635",0.018348623853211,"sa3002635WSNA","Geraldi Diaz WSN-A"
"388",2021,"Justin Lopez","SDP",21,217,0.10599078,0.33640553,0.31506849,0.19170984,0.35087719,1,0,3.58045064221447,-0.249119921587407,0.57627119,0.29059829,0.20512821,0.5042735,0.20338983,0.1548312,0.35245902,0.32786885,0.31967213,"A+",105.63308123255,"sa3002670",0.00460829493087558,"sa3002670SDPA+","Justin Lopez SDP-A+"
"389",2021,"Jose Curpa","ARI",21,62,0.16129032,0.30645161,0.52631579,0.08163265,0.26666667,6,1,8.75285726224221,0.593929915688931,1.27272727,0.48275862,0.13793103,0.37931034,0.18181818,0.16470588,0.56666667,0.2,0.23333333,"A",70.6673749853432,"sa3002703",0.0967741935483871,"sa3002703ARIA","Jose Curpa ARI-A"
"390",2021,"Jose Tortolero","PHI",21,72,0.11111111,0.22222222,0.5,0.04918033,0.18181818,2,1,4.33814060219996,-0.160748165566474,0.69565217,0.35555556,0.13333333,0.51111111,0.39130435,0.10344828,0.37777778,0.24444444,0.37777778,"A+",39.1154738027551,"sa3002708",0.0277777777777778,"sa3002708PHIA+","Jose Tortolero PHI-A+"
"391",2021,"Juan Aparicio","PHI",21,112,0.08035714,0.20535714,0.39130435,0.16161616,0.23611111,0,0,2.16208789285714,-0.231989413499832,0.78125,0.33783784,0.22972973,0.43243243,0.21875,0.11616162,0.28,0.29333333,0.42666667,"A",87.6276052094292,"sa3002710",0,"sa3002710PHIA","Juan Aparicio PHI-A"
"392",2021,"Nicolas Torres","PHI",21,175,0.11428571,0.27428571,0.41666667,0.10967742,0.34285714,8,2,7.41285538644499,0.247114352881908,1.28125,0.42268041,0.24742268,0.32989691,0.375,0.13671275,0.33980583,0.2038835,0.45631068,"A",91.8929939767931,"sa3002711",0.0457142857142857,"sa3002711PHIA","Nicolas Torres PHI-A"
"393",2021,"Axel Andueza","ARI",22,146,0.0890411,0.18493151,0.48148148,0.04545455,0.2952381,5,4,3.21027743817646,-1.22357539273798,1.85714286,0.50980392,0.21568627,0.2745098,0.10714286,0.07394366,0.4,0.26666667,0.33333333,"A+",71.0829443090424,"sa3002712",0.0342465753424658,"sa3002712ARIA+","Axel Andueza ARI-A+"
"394",2021,"Lazaro Alonso","MIA",26,150,0.2,0.34,0.58823529,0.13445378,0.36923077,1,0,2.81387570447795,0.229410033731255,4.09090909,0.68181818,0.15151515,0.16666667,0,0.11737089,0.35294118,0.22058824,0.42647059,"AA",117.525940949527,"sa3002722",0.00666666666666667,"sa3002722MIAAA","Lazaro Alonso MIA-AA"
"395",2021,"Tanner Nishioka","BOS",26,101,0.04950495,0.28712871,0.17241379,0.14772728,0.31034483,0,1,3.18347234381187,-0.468886317685246,0.88888889,0.4,0.15,0.45,0.14814815,0.13924051,0.24590164,0.29508197,0.45901639,"AA",93.361062069621,"sa3002754",0,"sa3002754BOSAA","Tanner Nishioka BOS-AA"
"396",2021,"Mason McCoy","BAL",26,225,0.08888889,0.28444444,0.3125,0.12871287,0.29927007,5,1,6.63513663065623,0.333671264350414,1.46511628,0.47014925,0.20895522,0.32089552,0.23255814,0.11350738,0.32624113,0.21985816,0.45390071,"AAA",67.6748184173473,"sa3002758",0.0222222222222222,"sa3002758BALAAA","Mason McCoy BAL-AAA"
"397",2021,"Tanner Kirwer","TOR",25,170,0.15882353,0.19411765,0.81818182,0.18978102,0.33673469,25,2,8.70945946134525,3.47604062035679,1.27027027,0.45631068,0.18446602,0.3592233,0.40540541,0.08658009,0.34285714,0.20952381,0.44761905,"A+",151.216764311236,"sa3002831",0.147058823529412,"sa3002831TORA+","Tanner Kirwer TOR-A+"
"398",2021,"Tanner Kirwer","TOR",25,53,0.1509434,0.32075472,0.47058824,0.1627907,0.2,4,2,5.50095642855371,-0.0992540810257196,0.92307692,0.46153846,0.03846154,0.5,0.23076923,0.11864407,0.33333333,0.25925926,0.40740741,"AA",77.333539928148,"sa3002831",0.0754716981132075,"sa3002831TORAA","Tanner Kirwer TOR-AA"
"399",2021,"Brock Lundquist","TOR",25,99,0.12121212,0.41414141,0.29268293,0.08641975,0.31707317,0,0,2.01785714285714,-0.028108125552535,0.82352941,0.33333333,0.26190476,0.4047619,0.17647059,0.17002237,0.34883721,0.30232558,0.34883721,"AA",65.7373459030955,"sa3002834",0,"sa3002834TORAA","Brock Lundquist TOR-AA"
"400",2021,"Evan Mendoza","STL",25,203,0.08374384,0.22660099,0.36956522,0.03867403,0.33823529,10,1,5.55783578730855,1.28258591191843,2.69230769,0.51851852,0.28888889,0.19259259,0.23076923,0.10970996,0.43382353,0.23529412,0.33088235,"AAA",72.2120190756593,"sa3002836",0.0492610837438424,"sa3002836STLAAA","Evan Mendoza STL-AAA"
"401",2021,"Cesar Izturis Jr.","SEA",21,200,0.05,0.225,0.22222222,0.0967742,0.28776978,4,2,4.04414181335189,-0.444730505812913,1.2,0.40298507,0.26119403,0.3358209,0.17777778,0.17391304,0.32394366,0.23239437,0.44366197,"A",61.7965190649664,"sa3002847",0.02,"sa3002847SEAA","Cesar Izturis Jr. SEA-A"
"402",2021,"Robert Perez","SEA",21,233,0.06437768,0.25321888,0.25423729,0.14975846,0.34722222,0,0,2.63324176785714,-0.404119885526597,1.68292683,0.46938776,0.25170068,0.27891156,0.29268293,0.18039216,0.28476821,0.26490066,0.45033113,"A",105.012000760995,"sa3002851",0,"sa3002851SEAA","Robert Perez SEA-A"
"403",2021,"Ismael Alcantara","LAD",22,58,0.05172414,0.4137931,0.125,0.24074074,0.48148148,0,0,5.14285714285714,-0.0847348147071898,2.2,0.37931034,0.44827586,0.17241379,0,0.19634703,0.23333333,0.4,0.36666667,"A",124.326642608672,"sa3002862",0,"sa3002862LADA","Ismael Alcantara LAD-A"
"404",2021,"Wladimir Chalo","LAD",21,94,0.05319149,0.36170213,0.14705882,0.18604651,0.28571429,0,0,2.47838345535714,-0.0977709400467574,1.47058824,0.49019608,0.17647059,0.33333333,0.29411765,0.17297297,0.26923077,0.23076923,0.5,"A",71.0994818319879,"sa3002863",0,"sa3002863LADA","Wladimir Chalo LAD-A"
"405",2021,"Gilberto Vizcarra","SDP",22,140,0.05714286,0.15,0.38095238,0.11111111,0.30841121,0,0,4.76175958035714,-0.228132193442434,0.84782609,0.38613861,0.15841584,0.45544554,0.36956522,0.08610568,0.30275229,0.16513761,0.53211009,"A",85.5509732366721,"sa3002865",0,"sa3002865SDPA","Gilberto Vizcarra SDP-A"
"406",2021,"Eric Wagaman","NYY",23,126,0.14285714,0.29365079,0.48648649,0.10377358,0.27536232,0,0,3.70704633035714,-0.197588101029396,0.96428571,0.38571429,0.21428571,0.4,0.28571429,0.11698113,0.27142857,0.32857143,0.4,"A+",75.8892264054159,"sa3002875",0,"sa3002875NYYA+","Eric Wagaman NYY-A+"
"407",2021,"Eric Wagaman","NYY",23,69,0.10144928,0.31884058,0.31818182,0.19672132,0.28947368,1,0,5.98018671207483,0.0922906324267387,0.8125,0.325,0.275,0.4,0.3125,0.09830508,0.25,0.275,0.475,"A",86.4440680812729,"sa3002875",0.0144927536231884,"sa3002875NYYA","Eric Wagaman NYY-A"
"408",2021,"Irving Lopez","STL",26,90,0.06666667,0.18888889,0.35294118,0.09638554,0.28787879,0,0,2.26785714285714,-0.0882383617572486,0.67741935,0.32307692,0.2,0.47692308,0.38709677,0.09248555,0.27272727,0.25757576,0.46969697,"AAA",64.7102354644234,"sa3002878",0,"sa3002878STLAAA","Irving Lopez STL-AAA"
"409",2021,"Danny Edgeworth","COL",25,67,0,0.3880597,0,0.16923077,0.27777778,0,0,0.767857142857143,-0.00860813859617337,1.125,0.46153846,0.12820513,0.41025641,0.125,0.20779221,0.325,0.3,0.375,"AAA",28.4698309366038,"sa3002880",0,"sa3002880COLAAA","Danny Edgeworth COL-AAA"
