"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"515",2021,"Nick Pratto","KCR",22,275,0.16727273,0.29090909,0.575,0.29864254,0.34883721,7,5,6.05837445527106,-0.915199751034379,0.55223881,0.26241135,0.26241135,0.4751773,0.11940299,0.13315697,0.26241135,0.27659574,0.46099291,"AA",156.308241996243,"sa3004138",0.0254545454545455,"sa3004138KCRAA","Nick Pratto KCR-AA"
"516",2021,"MJ Melendez","KCR",22,303,0.11881188,0.20462046,0.58064516,0.33587786,0.29444444,2,4,2.2247394357224,-1.46013599447906,0.6344086,0.29648241,0.2361809,0.46733668,0.21505376,0.10774142,0.335,0.235,0.43,"AA",160.546453540473,"sa3004139",0.0066006600660066,"sa3004139KCRAA","MJ Melendez KCR-AA"
"517",2021,"Bubba Thompson","TEX",23,292,0.07534247,0.26369863,0.28571429,0.18773946,0.35227273,15,5,8.11007519096097,0.690988690592348,1.25757576,0.45604396,0.18131868,0.36263736,0.28787879,0.16788321,0.23157895,0.28421053,0.48421053,"AA",111.654829702253,"sa3004140",0.0513698630136986,"sa3004140TEXAA","Bubba Thompson TEX-AA"
"518",2021,"Jeisson Rosario","BOS",21,270,0.11851852,0.27037037,0.43835616,0.05676856,0.32484076,8,5,4.15646503316404,-0.73306468874216,1.82222222,0.52564103,0.18589744,0.28846154,0.15555556,0.12239347,0.41104294,0.25153374,0.33742331,"AA",78.2481272575408,"sa3004146",0.0296296296296296,"sa3004146BOSAA","Jeisson Rosario BOS-AA"
"519",2021,"Johnathan Rodriguez","CLE",21,166,0.06626506,0.22891566,0.28947368,0.11258278,0.36607143,1,1,3.26472469084146,-0.717583669349551,2.36,0.53153153,0.24324324,0.22522523,0.24,0.12140575,0.38793103,0.20689655,0.40517241,"A",106.018507750288,"sa3004147",0.00602409638554217,"sa3004147CLEA","Johnathan Rodriguez CLE-A"
"520",2021,"Jordy Barley","SDP",21,279,0.11111111,0.29390681,0.37804878,0.14876033,0.32467532,33,6,8.39554986490472,3.15530418884009,1.18032787,0.45283019,0.16352201,0.3836478,0.19672131,0.14001807,0.27777778,0.27160494,0.45061728,"A",91.4997578382312,"sa3004148",0.118279569892473,"sa3004148SDPA","Jordy Barley SDP-A"
"521",2021,"Agustin Ruiz","SDP",21,287,0.12195122,0.29268293,0.41666667,0.21052632,0.31372549,2,3,2.871741050928,-1.49092742055654,0.58536585,0.2962963,0.19753086,0.50617284,0.20731707,0.13790113,0.28143713,0.26946108,0.4491018,"A+",117.353519551787,"sa3004149",0.00696864111498258,"sa3004149SDPA+","Agustin Ruiz SDP-A+"
"522",2021,"Victor Ruiz","CIN",21,192,0.06770833,0.23958333,0.2826087,0.10285715,0.36090226,3,2,4.79208607025092,-0.639114919118583,1.41463415,0.464,0.208,0.328,0.29268293,0.14592275,0.30769231,0.24615385,0.44615385,"A+",89.9431754576647,"sa3004150",0.015625,"sa3004150CINA+","Victor Ruiz CIN-A+"
"523",2021,"Blake Hunt","TBR",22,230,0.10869565,0.31304348,0.34722222,0.20792079,0.33333333,1,0,5.73423437483671,-0.101833613589406,0.75862069,0.33846154,0.21538462,0.44615385,0.10344828,0.16515837,0.24242424,0.26515152,0.49242424,"A+",111.513791117021,"sa3004153",0.00434782608695652,"sa3004153TBRA+","Blake Hunt TBR-A+"
"524",2021,"Jonny Homza","SDP",22,265,0.1245283,0.30566038,0.40740741,0.17777778,0.36956522,7,5,6.74505748060917,-1.40749198943376,1.03703704,0.4,0.21428571,0.38571429,0.11111111,0.09937332,0.26388889,0.29861111,0.4375,"A+",121.929290043051,"sa3004155",0.0264150943396226,"sa3004155SDPA+","Jonny Homza SDP-A+"
"525",2021,"Cody Bohanek","NYM",25,172,0.12209302,0.31395349,0.38888889,0.14893617,0.27058824,8,3,6.66989983960569,-0.0426654797047376,0.94594595,0.41176471,0.15294118,0.43529412,0.27027027,0.12586445,0.25842697,0.26966292,0.47191011,"A+",89.8729510727354,"sa3004157",0.0465116279069767,"sa3004157NYMA+","Cody Bohanek NYM-A+"
"526",2021,"Cody Bohanek","NYM",25,72,0.15277778,0.33333333,0.45833333,0.08928571,0.3030303,5,0,7.50235527530215,0.925409500487148,1.14285714,0.48484848,0.09090909,0.42424242,0.35714286,0.16607774,0.29411765,0.17647059,0.52941176,"AAA",66.2108307052998,"sa3004157",0.0694444444444444,"sa3004157NYMAAA","Cody Bohanek NYM-AAA"
"527",2021,"Brewer Hicklen","KCR",25,251,0.09163347,0.34661355,0.26436782,0.14027149,0.30232558,20,2,8.06421464298177,3.05549241788685,1.375,0.44354839,0.23387097,0.32258065,0.075,0.14937759,0.27480916,0.27480916,0.45038168,"AA",74.8166973636803,"sa3004159",0.0796812749003984,"sa3004159KCRAA","Brewer Hicklen KCR-AA"
"528",2021,"Jake Scheiner","SEA",25,286,0.1013986,0.31468531,0.32222222,0.20242915,0.32876712,2,3,4.51483732529505,-1.00713502895087,0.87692308,0.37012987,0.20779221,0.42207792,0.2,0.16894977,0.2721519,0.21518987,0.51265823,"AA",112.70656368431,"sa3004160",0.00699300699300699,"sa3004160SEAAA","Jake Scheiner SEA-AA"
"529",2021,"Sam Abbott","CHW",22,56,0.25,0.53571429,0.46666667,0.07142857,0.36363636,0,0,0.212301580357142,-0.169588062912225,1,0.45454545,0.09090909,0.45454545,0.2,0.19753086,0.25,0.33333333,0.41666667,"A",72.9909542757445,"sa3004161",0,"sa3004161CHWA","Sam Abbott CHW-A"
"530",2021,"Rylan Bannon","BAL",25,141,0.09929078,0.19858156,0.5,0.15079365,0.15957447,5,1,5.98855597780407,0.451995139475911,1,0.41666667,0.16666667,0.41666667,0.2,0.08375209,0.26530612,0.2244898,0.51020408,"AAA",42.631134666218,"sa3004162",0.0354609929078014,"sa3004162BALAAA","Rylan Bannon BAL-AAA"
"531",2021,"Tyreque Reed","BOS",24,215,0.13953488,0.25581395,0.54545455,0.29050279,0.34821429,4,2,5.09182754356913,-0.496332734823226,0.95918367,0.37301587,0.23809524,0.38888889,0.14285714,0.12781955,0.4015748,0.29133858,0.30708661,"A+",162.99929813903,"sa3004163",0.0186046511627907,"sa3004163BOSA+","Tyreque Reed BOS-A+"
"532",2021,"Mark Contreras","MIN",26,175,0.05714286,0.30857143,0.18518519,0.2922078,0.31868132,3,3,6.63460059014983,-0.898977505974471,1.05405405,0.39795918,0.2244898,0.37755102,0.10810811,0.20952381,0.35643564,0.20792079,0.43564356,"AAA",125.430079302692,"sa3004164",0.0171428571428571,"sa3004164MINAAA","Mark Contreras MIN-AAA"
"533",2021,"Mark Contreras","MIN",26,76,0.11842105,0.28947368,0.40909091,0.17910447,0.37209302,3,0,7.60640729546735,0.586247969418764,0.76470588,0.28888889,0.33333333,0.37777778,0.23529412,0.18971061,0.37777778,0.24444444,0.37777778,"AA",116.897459793575,"sa3004164",0.0394736842105263,"sa3004164MINAA","Mark Contreras MIN-AA"
"534",2021,"Bligh Madris","PIT",25,195,0.09230769,0.21538462,0.42857143,0.12865497,0.3125,0,2,3.07067546905243,-1.11672933818772,1.42857143,0.46511628,0.20930233,0.3255814,0.23809524,0.13619168,0.34586466,0.2556391,0.39849624,"AAA",90.5647800646669,"sa3004165",0,"sa3004165PITAAA","Bligh Madris PIT-AAA"
"535",2021,"Austin Listi","PHI",27,214,0.08878505,0.21495327,0.41304348,0.05263158,0.28275862,0,0,1.08035714285714,-0.232059378176927,1.79545455,0.54482759,0.15172414,0.30344828,0.15909091,0.10877627,0.29452055,0.21917808,0.48630137,"AAA",56.8583195851207,"sa3004170",0,"sa3004170PHIAAA","Austin Listi PHI-AAA"
"536",2021,"Mickey McDonald","OAK",26,202,0.12376238,0.23267327,0.53191489,0.06395349,0.37096774,8,0,6.35022190392297,1.55324308946728,1.17777778,0.424,0.216,0.36,0.17777778,0.09228824,0.49206349,0.21428571,0.29365079,"AA",103.631082522173,"sa3004173",0.0396039603960396,"sa3004173OAKAA","Mickey McDonald OAK-AA"
"537",2021,"JJ Muno","CHW",27,183,0.09289617,0.27322404,0.34,0.15333333,0.29166667,11,3,8.51264188009043,0.886020368569006,0.7,0.36082474,0.12371134,0.51546392,0.16,0.1180758,0.28712871,0.1980198,0.51485149,"AA",108.178982389493,"sa3004176",0.0601092896174863,"sa3004176CHWAA","JJ Muno CHW-AA"
"538",2021,"Matt Batten","SDP",26,213,0.12206573,0.24413146,0.5,0.11891892,0.38636364,12,3,6.99873618362627,0.709274139488115,1.29545455,0.42222222,0.25185185,0.32592593,0.31818182,0.06768559,0.46666667,0.17777778,0.35555556,"AAA",98.6275915903175,"sa3004179",0.0563380281690141,"sa3004179SDPAAA","Matt Batten SDP-AAA"
"539",2021,"Chad Spanberger","MIL",25,212,0.08962264,0.33018868,0.27142857,0.19680851,0.28828829,0,0,1.72373951785714,-0.00406634790124371,1.02272727,0.38461538,0.23931624,0.37606838,0.20454545,0.16891065,0.23931624,0.18803419,0.57264957,"AA",92.0637448528181,"sa3004242",0,"sa3004242MILAA","Chad Spanberger MIL-AA"
"540",2021,"Renae Martinez","ARI",27,101,0.11881188,0.32673267,0.36363636,0.21590909,0.25490196,1,0,3.42126970087173,0.186935565434396,0.83333333,0.36363636,0.2,0.43636364,0.16666667,0.10599078,0.23636364,0.23636364,0.52727273,"AA",89.0834956847325,"sa3004255",0.0099009900990099,"sa3004255ARIAA","Renae Martinez ARI-AA"
"541",2021,"Ryan Vilade","COL",22,282,0.08510638,0.17375887,0.48979592,0.10629922,0.32352941,10,3,6.68349727988529,0.293159218039363,1.40909091,0.46733668,0.20100503,0.33165829,0.3030303,0.08708134,0.35576923,0.26442308,0.37980769,"AAA",77.2613370808209,"sa3004256",0.0354609929078014,"sa3004256COLAAA","Ryan Vilade COL-AAA"
"542",2021,"Cal Mitchell","PIT",22,254,0.0511811,0.17322835,0.29545455,0.20258621,0.31666667,6,5,3.6364525904372,-1.11007584678009,0.89655172,0.4171123,0.11764706,0.46524064,0.10344828,0.09190372,0.2408377,0.29319372,0.46596859,"AA",122.174168736392,"sa3004258",0.0236220472440945,"sa3004258PITAA","Cal Mitchell PIT-AA"
"543",2021,"Abrahan Gutierrez","PHI",21,213,0.16901408,0.13615023,1.24137931,0.13953488,0.31654676,0,0,1.39285714285714,-0.542918202467262,1.73809524,0.52517986,0.17266187,0.30215827,0.16666667,0.05780347,0.36879433,0.22695035,0.40425532,"A",136.481436221818,"sa3004263",0,"sa3004263PHIA","Abrahan Gutierrez PHI-A"
"544",2021,"Livan Soto","LAA",21,312,0.1025641,0.26282051,0.3902439,0.15579711,0.27894737,12,4,7.76752464433125,-0.143233753740787,0.97101449,0.35263158,0.28421053,0.36315789,0.11594203,0.11302211,0.28426396,0.23350254,0.4822335,"A+",83.1464209865779,"sa3004264",0.0384615384615385,"sa3004264LAAA+","Livan Soto LAA-A+"
"545",2021,"Terry Fuller","STL",22,144,0.22222222,0.34027778,0.65306122,0.06422019,0.19672131,2,0,5.87863045494136,0.113867439795285,0.76,0.32758621,0.24137931,0.43103448,0.28,0.14615385,0.3442623,0.18032787,0.47540984,"A",58.2533241769012,"sa3004265",0.0138888888888889,"sa3004265STLA","Terry Fuller STL-A"
"546",2021,"Alison Quintero","SDP",21,109,0.06422018,0.28440367,0.22580645,0.06060606,0.22058824,1,0,3.86765608333078,0.0807064287364482,1.11111111,0.46153846,0.12307692,0.41538462,0.11111111,0.15647922,0.26760563,0.29577465,0.43661972,"A",21.1235356850924,"sa3004266",0.00917431192660551,"sa3004266SDPA","Alison Quintero SDP-A"
"547",2021,"Otto Lopez","TOR",22,298,0.08724832,0.20134228,0.43333333,0.12878788,0.42156863,7,3,5.15738845811556,-0.0530761387199163,1.70967742,0.51960784,0.17647059,0.30392157,0.12903226,0.09083402,0.35096154,0.24519231,0.40384615,"AA",137.953799840674,"sa3004268",0.023489932885906,"sa3004268TORAA","Otto Lopez TOR-AA"
"548",2021,"Sam McMillan","DET",22,88,0.10227273,0.29545455,0.34615385,0.02702703,0.3125,3,1,5.44461291681778,-0.0751284821890294,2.4,0.5,0.29166667,0.20833333,0.3,0.13055556,0.3125,0.22916667,0.45833333,"A",70.2295247543919,"sa3004277",0.0340909090909091,"sa3004277DETA","Sam McMillan DET-A"
"549",2021,"Canaan Smith-Njigba","PIT",22,248,0.16129032,0.25806452,0.625,0.1407767,0.38686131,13,1,4.74549119037957,2.05353109817951,2.78125,0.65441176,0.11029412,0.23529412,0.0625,0.1015138,0.44755245,0.1958042,0.35664336,"AA",131.398643961812,"sa3004279",0.0524193548387097,"sa3004279PITAA","Canaan Smith-Njigba PIT-AA"
"550",2021,"Obie Ricumstrict","TEX",22,113,0.07964602,0.38053097,0.20930233,0.14285714,0.24528302,6,0,6.82296466808957,1.0115688368678,0.74074074,0.37037037,0.12962963,0.5,0.2962963,0.21889401,0.31578947,0.26315789,0.42105263,"A",56.2821286318598,"sa3004282",0.0530973451327434,"sa3004282TEXA","Obie Ricumstrict TEX-A"
"551",2021,"Dylan Rosa","DET",25,139,0.0647482,0.34532374,0.1875,0.1984127,0.30136986,1,3,4.46237838460678,-1.17322015855461,0.84848485,0.36842105,0.19736842,0.43421053,0.3030303,0.20433996,0.28205128,0.20512821,0.51282051,"AA",88.3777241855934,"sa3004285",0.00719424460431655,"sa3004285DETAA","Dylan Rosa DET-AA"
"552",2021,"Ryan Dorow","TEX",25,133,0.15037594,0.31578947,0.47619048,0.11926606,0.29850746,1,1,4.99141862698462,-0.386136177461594,1,0.44117647,0.11764706,0.44117647,0.16666667,0.15503876,0.33333333,0.30434783,0.36231884,"AAA",67.7908166089492,"sa3004295",0.0075187969924812,"sa3004295TEXAAA","Ryan Dorow TEX-AAA"
"553",2021,"Ryan Dorow","TEX",25,99,0.09090909,0.2020202,0.45,0.26666667,0.38461538,0,0,0.988445392857143,-0.0171900494024157,0.60606061,0.29411765,0.22058824,0.48529412,0.15151515,0.10071942,0.34722222,0.25,0.40277778,"AA",163.142078589721,"sa3004295",0,"sa3004295TEXAA","Ryan Dorow TEX-AA"
"554",2021,"Brent Diaz","MIL",25,128,0.0859375,0.3046875,0.28205128,0.1559633,0.33333333,1,2,3.00614559924472,-0.67605421229382,0.96,0.34285714,0.3,0.35714286,0.36,0.16602317,0.24285714,0.18571429,0.57142857,"AA",112.421982847807,"sa3004297",0.0078125,"sa3004297MILAA","Brent Diaz MIL-AA"
"555",2021,"Drew Waters","ATL",22,263,0.09505703,0.31558935,0.30120482,0.18103448,0.35460993,16,6,6.77813799140134,0.218620687723159,2.96428571,0.56081081,0.25,0.18918919,0.14285714,0.16210938,0.33557047,0.2147651,0.44966443,"AAA",104.961774437655,"sa3004378",0.0608365019011407,"sa3004378ATLAAA","Drew Waters ATL-AAA"
"556",2021,"Ulrich Bojarski","DET",22,119,0.09243697,0.42016807,0.22,0.00943396,0.30357143,3,1,4.76412585889155,-0.0824652146548032,1.29411765,0.40740741,0.27777778,0.31481481,0.23529412,0.23188406,0.29824561,0.24561404,0.45614035,"A",24.3008861740698,"sa3004381",0.0252100840336134,"sa3004381DETA","Ulrich Bojarski DET-A"
"557",2021,"Jose Sanchez","WSN",20,155,0.16774194,0.18709677,0.89655172,0.168,0.31914894,1,0,5.59971366446983,-0.223970154300332,1.06666667,0.34408602,0.33333333,0.32258065,0.16666667,0.10339257,0.20833333,0.26041667,0.53125,"A",131.147303238234,"sa3004382",0.00645161290322581,"sa3004382WSNA","Jose Sanchez WSN-A"
"558",2021,"Ricardo Mendez","WSN",21,197,0.05583756,0.25380711,0.22,0.16201118,0.41860465,8,2,7.5619067888439,0.188802836462855,2.32142857,0.5078125,0.2734375,0.21875,0.28571429,0.14747191,0.35820896,0.20149254,0.44029851,"A",125.058624404239,"sa3004383",0.0406091370558376,"sa3004383WSNA","Ricardo Mendez WSN-A"
"559",2021,"Israel Pineda","WSN",21,254,0.0511811,0.27165354,0.1884058,0.17647059,0.20253165,0,0,1.87896826785714,-0.232179705053567,1.16923077,0.45783133,0.15060241,0.39156627,0.23076923,0.17575758,0.3,0.25294118,0.44705882,"A+",57.5112544667046,"sa3004385",0,"sa3004385WSNA+","Israel Pineda WSN-A+"
"560",2021,"Demetrius Sims","MIA",25,178,0.1011236,0.33146067,0.30508475,0.08387096,0.29473684,6,1,5.12916721386768,0.75953310150362,1.75,0.5212766,0.18085106,0.29787234,0.17857143,0.16823688,0.37113402,0.20618557,0.42268041,"AA",63.2478863832151,"sa3004390",0.0337078651685393,"sa3004390MIAAA","Demetrius Sims MIA-AA"
"561",2021,"Erik Ostberg","TBR",25,135,0.11851852,0.21481481,0.55172414,0.20338983,0.3253012,0,2,3.29317909381187,-1.15122043108567,0.79487179,0.35632184,0.1954023,0.44827586,0.07692308,0.11538462,0.33707865,0.30337079,0.35955056,"A+",132.322052460886,"sa3004505",0,"sa3004505TBRA+","Erik Ostberg TBR-A+"
"562",2021,"Matt Winaker","NYM",25,125,0.136,0.256,0.53125,0.05769231,0.38888889,1,1,2.47761134001074,-0.298071363009512,0.8,0.34285714,0.22857143,0.42857143,0.26666667,0.10433071,0.29166667,0.20833333,0.5,"AA",107.486111079976,"sa3004506",0.008,"sa3004506NYMAA","Matt Winaker NYM-AA"
"563",2021,"Jecorrah Arnold","BOS",22,80,0.05,0.4625,0.10810811,0.12,0.23684211,2,1,8.11281271034657,-0.159564422443509,0.73333333,0.28205128,0.33333333,0.38461538,0.2,0.23548387,0.20512821,0.20512821,0.58974359,"A",14.7037146100473,"sa3004508",0.025,"sa3004508BOSA","Jecorrah Arnold BOS-A"
"564",2021,"Davis Schneider","TOR",22,76,0.13157895,0.38157895,0.34482759,0.19354839,0.32258065,0,1,1.80369866075742,-0.650615263730287,0.75,0.36363636,0.15151515,0.48484848,0.1875,0.10526316,0.17142857,0.34285714,0.48571429,"A+",103.109845197924,"sa3004518",0,"sa3004518TORA+","Davis Schneider TOR-A+"
"565",2021,"Jeter Downs","BOS",22,233,0.08154506,0.32188841,0.25333333,0.11538462,0.265625,12,2,5.20683375497532,1.27498286264017,0.68253968,0.32089552,0.20895522,0.47014925,0.25396825,0.15836102,0.30147059,0.25,0.44852941,"AAA",54.9353966225495,"sa3004615",0.0515021459227468,"sa3004615BOSAAA","Jeter Downs BOS-AAA"
"566",2021,"Cole Brannen","BOS",22,171,0.15789474,0.26315789,0.6,0.09219858,0.22105263,6,4,6.4699109895148,-0.893479109741747,1.53125,0.51041667,0.15625,0.33333333,0.15625,0.11982882,0.36082474,0.2371134,0.40206186,"A+",62.8103746972687,"sa3004616",0.0350877192982456,"sa3004616BOSA+","Cole Brannen BOS-A+"
"567",2021,"Buddy Kennedy","ARI",22,127,0.08661417,0.19685039,0.44,0.18018018,0.36144578,9,2,4.73323250566433,0.488898288458585,0.91891892,0.3908046,0.18390805,0.42528736,0.13513514,0.07968127,0.36363636,0.23863636,0.39772727,"A+",138.449171392364,"sa3004617",0.0708661417322835,"sa3004617ARIA+","Buddy Kennedy ARI-A+"
"568",2021,"Buddy Kennedy","ARI",22,114,0.13157895,0.25438596,0.51724138,0.19387755,0.27692308,6,0,7.09771332503812,1.18005956057459,1.28,0.45714286,0.18571429,0.35714286,0.12,0.11036036,0.31428571,0.25714286,0.42857143,"AA",102.575075323266,"sa3004617",0.0526315789473684,"sa3004617ARIAA","Buddy Kennedy ARI-AA"
"569",2021,"Jake Meyers","HOU",25,299,0.08026756,0.19397993,0.4137931,0.25842697,0.38461538,10,3,5.82321417471047,0.277044302551075,1.09210526,0.39712919,0.23923445,0.36363636,0.10526316,0.12587413,0.29245283,0.31132075,0.39622642,"AAA",142.744775688993,"sa3004621",0.0334448160535117,"sa3004621HOUAAA","Jake Meyers HOU-AAA"
"570",2021,"Drew Ellis","ARI",25,283,0.13780919,0.23321555,0.59090909,0.26839826,0.33544304,1,0,4.05457107553733,0.0759151537204161,0.62650602,0.30952381,0.19642857,0.49404762,0.1686747,0.0947192,0.21052632,0.26900585,0.52046784,"AAA",129.152413367799,"sa3004687",0.00353356890459364,"sa3004687ARIAAA","Drew Ellis ARI-AAA"
"571",2021,"Jacob Gonzalez","SFG",23,103,0.0776699,0.2038835,0.38095238,0.07608696,0.21126761,1,0,4.08056940235178,-0.00729542598128318,0.85294118,0.4084507,0.11267606,0.47887324,0.20588235,0.16531165,0.30555556,0.30555556,0.38888889,"A+",42.7902974648074,"sa3004691",0.00970873786407767,"sa3004691SFGA+","Jacob Gonzalez SFG-A+"
"572",2021,"Heliot Ramos","SFG",21,266,0.10150376,0.27443609,0.36986301,0.19491525,0.30065359,7,2,5.44908278628825,0.431685894262045,1.68181818,0.46835443,0.25316456,0.27848101,0.11363636,0.15598086,0.38650307,0.25153374,0.36196319,"AA",105.06151253384,"sa3004693",0.0263157894736842,"sa3004693SFGAA","Heliot Ramos SFG-AA"
"573",2021,"Mark Vientos","NYM",21,247,0.09311741,0.28340081,0.32857143,0.30733945,0.30075188,0,1,1.4673778347761,-0.508960820268839,0.93442623,0.38255034,0.20805369,0.40939597,0.16393443,0.15876289,0.32236842,0.27631579,0.40131579,"AA",137.669359432657,"sa3004720",0,"sa3004720NYMAA","Mark Vientos NYM-AA"
"574",2021,"Jacob Pearson","ATL",23,119,0.10084034,0.25210084,0.4,0.13333334,0.15068493,2,2,6.05408468001583,-0.47442767015309,1.54166667,0.48684211,0.19736842,0.31578947,0.33333333,0.12394958,0.35064935,0.19480519,0.45454545,"AA",35.7458689026119,"sa3004722",0.0168067226890756,"sa3004722ATLAA","Jacob Pearson ATL-AA"
"575",2021,"Nick Allen","OAK",22,229,0.07860262,0.20087336,0.39130435,0.15196079,0.38064516,8,6,5.54177718347729,-1.16063709184527,1.25925926,0.43037975,0.2278481,0.34177215,0.22222222,0.09852217,0.39506173,0.22839506,0.37654321,"AA",127.140742584294,"sa3004723",0.0349344978165939,"sa3004723OAKAA","Nick Allen OAK-AA"
"576",2021,"Chris Sharpe","PIT",25,267,0.11610487,0.29588015,0.39240506,0.13913044,0.27516779,3,0,4.2947530711527,0.372084548231214,0.79411765,0.35761589,0.19205298,0.45033113,0.11764706,0.11253431,0.2745098,0.24183007,0.48366013,"AAA",69.8301524060343,"sa3004726",0.0112359550561798,"sa3004726PITAAA","Chris Sharpe PIT-AAA"
"577",2021,"Tyler Esplin","BOS",21,254,0.12992126,0.22047244,0.58928571,0.09174312,0.30434783,4,0,5.68668912185429,0.387881035450845,1.52,0.475,0.2125,0.3125,0.18,0.14038462,0.33742331,0.26993865,0.39263804,"A+",90.3183726953709,"sa3004727",0.015748031496063,"sa3004727BOSA+","Tyler Esplin BOS-A+"
"578",2021,"Bryce Johnson","SFG",25,290,0.11724138,0.25517241,0.45945946,0.13492063,0.3583815,17,2,8.06970808508629,2.20677829964552,1.67307692,0.49714286,0.20571429,0.29714286,0.07692308,0.10443864,0.33519553,0.2122905,0.45251397,"AAA",92.3242759840963,"sa3004753",0.0586206896551724,"sa3004753SFGAAA","Bryce Johnson SFG-AAA"
"579",2021,"Tyler Freeman","CLE",22,180,0.04444444,0.11666667,0.38095238,0.14634147,0.35664336,4,2,6.02614881774422,-0.153794842306524,2,0.47887324,0.28169014,0.23943662,0.14705882,0.06219313,0.34482759,0.24137931,0.4137931,"AA",128.618327885489,"sa3004755",0.0222222222222222,"sa3004755CLEAA","Tyler Freeman CLE-AA"
"580",2021,"Nathan Perry","HOU",21,114,0.0877193,0.21929825,0.4,0.1875,0.24285714,0,0,3.58267195535714,-0.2261174172163,0.62857143,0.30136986,0.21917808,0.47945205,0.28571429,0.12631579,0.19178082,0.26027397,0.54794521,"A",93.9388070391241,"sa3004756",0,"sa3004756HOUA","Nathan Perry HOU-A"
"581",2021,"Quentin Holmes","CLE",21,119,0.05042017,0.29411765,0.17142857,0.07207207,0.37662338,9,4,6.20064193877044,-0.255330489017069,1.06060606,0.46052632,0.10526316,0.43421053,0.3030303,0.15246637,0.32051282,0.24358974,0.43589744,"A+",77.2354430396735,"sa3004776",0.0756302521008403,"sa3004776CLEA+","Quentin Holmes CLE-A+"
"582",2021,"Shane Matheny","SFG",25,167,0.17365269,0.33532934,0.51785714,0.11111111,0.32051282,3,1,3.74671963415517,0.0970888854935765,0.54054054,0.25641026,0.26923077,0.47435897,0.27027027,0.11379801,0.27160494,0.14814815,0.58024691,"AA",88.9469022399325,"sa3004780",0.0179640718562874,"sa3004780SFGAA","Shane Matheny SFG-AA"
"583",2021,"Logan Warmoth","TOR",25,247,0.12955466,0.34412955,0.37647059,0.15384616,0.39495798,13,2,6.9187049392371,1.40453626867383,1.30769231,0.41463415,0.26829268,0.31707317,0.12820513,0.16682646,0.28571429,0.26190476,0.45238095,"AAA",108.352616537651,"sa3004813",0.0526315789473684,"sa3004813TORAAA","Logan Warmoth TOR-AAA"
"584",2021,"Jack Larsen","SEA",26,287,0.15679443,0.23344948,0.67164179,0.22362869,0.39877301,11,5,5.87242499860624,-0.964235387742519,1.1147541,0.40236686,0.23668639,0.36094675,0.18032787,0.0981755,0.33333333,0.28070175,0.38596491,"A+",158.988823295839,"sa3004840",0.0383275261324042,"sa3004840SEAA+","Jack Larsen SEA-A+"
"585",2021,"Alex Dunlap","WSN",26,80,0.05,0.2875,0.17391304,0.09459459,0.26,0,1,1.46847725203932,-0.465403003152459,0.6,0.30612245,0.18367347,0.51020408,0.16,0.12140575,0.29411765,0.29411765,0.41176471,"AA",46.6030430106758,"sa3004878",0,"sa3004878WSNAA","Alex Dunlap WSN-AA"
"586",2021,"Kevin Richards","OAK",21,160,0.10625,0.24375,0.43589744,0.08450704,0.32352941,3,4,3.11856048308945,-1.6507347272709,1.21052632,0.4742268,0.13402062,0.39175258,0.26315789,0.13851351,0.22330097,0.27184466,0.50485437,"A",77.1678553297833,"sa3004880",0.01875,"sa3004880OAKA","Kevin Richards OAK-A"
"587",2021,"Bryant Quijada","COL",21,75,0.10666667,0.17333333,0.61538462,0.05,0.16666667,2,0,3.94000046329895,0.28070643171668,0.7826087,0.375,0.14583333,0.47916667,0.2173913,0.11295681,0.3,0.18,0.52,"A",43.8439015927045,"sa3004882",0.0266666666666667,"sa3004882COLA","Bryant Quijada COL-A"
"588",2021,"Justin Connell","WSN",22,254,0.08661417,0.18110236,0.47826087,0.09333333,0.36111111,19,9,7.75853007144856,-0.814553852193057,1.47272727,0.46022727,0.22727273,0.3125,0.30909091,0.10470085,0.32240437,0.2568306,0.42076503,"A+",108.88621387458,"sa3004884",0.0748031496062992,"sa3004884WSNA+","Justin Connell WSN-A+"
"589",2021,"Mason Martin","PIT",22,282,0.07092199,0.32624113,0.2173913,0.3187251,0.34265734,0,1,3.81440437386405,-0.515010517090559,0.52747253,0.29813665,0.13664596,0.56521739,0.18681319,0.21079692,0.20858896,0.3006135,0.49079755,"AA",143.320694816475,"sa3004885",0,"sa3004885PITAA","Mason Martin PIT-AA"
"590",2021,"Austen Wade","CLE",25,115,0.17391304,0.2,0.86956522,0.08510639,0.21428571,1,1,3.64654772478717,-0.494819208048284,0.80555556,0.4084507,0.08450704,0.50704225,0.36111111,0.10860656,0.29166667,0.26388889,0.44444444,"A+",74.5567409496178,"sa3004930",0.00869565217391304,"sa3004930CLEA+","Austen Wade CLE-A+"
"591",2021,"Lamar Sparks","BAL",22,121,0.1322314,0.2231405,0.59259259,0.16346154,0.30666667,1,2,4.87490316808102,-1.0604522395879,1,0.40789474,0.18421053,0.40789474,0.41935484,0.10989011,0.41025641,0.26923077,0.32051282,"A",109.994941708642,"sa3004932",0.00826446280991736,"sa3004932BALA","Lamar Sparks BAL-A"
