"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"268",2021,"Leody Taveras","TEX",22,381,0.12860892,0.24934383,0.51578947,0.22981367,0.28703704,13,5,5.79478226775088,-0.183329307939857,0.77981651,0.36956522,0.15652174,0.47391304,0.13761468,0.11561071,0.36440678,0.29237288,0.34322034,"AAA",96.9956990010609,"18900",0.0341207349081365,"18900TEXAAA","Leody Taveras TEX-AAA"
"269",2021,"Estevan Florial","NYY",23,315,0.11746032,0.3047619,0.38541667,0.1875,0.2994012,12,6,6.44253272081068,-0.624673794955015,0.95714286,0.39411765,0.19411765,0.41176471,0.11428571,0.16149068,0.25988701,0.32768362,0.41242938,"AAA",95.1138472646503,"19151",0.0380952380952381,"19151NYYAAA","Estevan Florial NYY-AAA"
"270",2021,"Corey Ray","MIL",26,157,0.06369427,0.2866242,0.22222222,0.2260274,0.35789474,2,0,5.8708779697843,0.245914250612258,0.71111111,0.31683168,0.23762376,0.44554455,0.28888889,0.1942959,0.32673267,0.26732673,0.40594059,"AAA",116.660771090736,"19170",0.0127388535031847,"19170MILAAA","Corey Ray MIL-AAA"
"271",2021,"Cavan Biggio","TOR",26,60,0.11666667,0.31666667,0.36842105,0.15384616,0.19354839,0,0,2.64285714285714,-0.057782158255577,1.77777778,0.48484848,0.24242424,0.27272727,0.11111111,0.0929368,0.17647059,0.20588235,0.61764706,"AAA",56.9704824594457,"19252",0,"19252TORAAA","Cavan Biggio TOR-AAA"
"272",2021,"Jake Fraley","SEA",26,51,0.17647059,0.29411765,0.6,0.25,0.43478261,3,1,4.24521774909613,0.0408514807932078,0.63636364,0.26923077,0.30769231,0.42307692,0.18181818,0.07174888,0.23076923,0.26923077,0.5,"AAA",154.573213348476,"19260",0.0588235294117647,"19260SEAAAA","Jake Fraley SEA-AAA"
"273",2021,"Will Craig","PIT",26,139,0.10071942,0.20143885,0.5,0.26229508,0.31034483,0,0,1.80444251785714,-0.158900935202837,0.9,0.3956044,0.16483516,0.43956044,0.175,0.11439114,0.23157895,0.23157895,0.53684211,"AAA",138.45293393051,"19267",0,"19267PITAAA","Will Craig PIT-AAA"
"274",2021,"Nick Solak","TEX",26,93,0.07526882,0.17204301,0.4375,0.10588235,0.42647059,0,1,2.4576062258706,-0.583975116256624,1.65,0.48529412,0.22058824,0.29411765,0.45,0.09585492,0.35714286,0.15714286,0.48571429,"AAA",122.171165751817,"19294",0,"19294TEXAAA","Nick Solak TEX-AAA"
"275",2021,"Donovan Walton","SEA",27,280,0.09285714,0.11071429,0.83870968,0.23430962,0.31343284,0,3,3.04132226930791,-1.72296099597588,1.23287671,0.42654028,0.22748815,0.34597156,0.23287671,0.0767098,0.37264151,0.24056604,0.38679245,"AAA",130.883694674404,"19314",0,"19314SEAAAA","Donovan Walton SEA-AAA"
"276",2021,"Matt Thaiss","LAA",26,431,0.13689095,0.20649652,0.66292135,0.2093664,0.3256705,2,1,4.44754150850836,-0.374312285799533,1.43678161,0.46125461,0.21771218,0.32103321,0.14942529,0.11879433,0.31521739,0.2826087,0.40217391,"AAA",116.070584847374,"19318",0.00464037122969838,"19318LAAAAA","Matt Thaiss LAA-AAA"
"277",2021,"Jose Rojas","LAA",28,241,0.09543568,0.15767635,0.60526316,0.1712963,0.27906977,4,1,4.85891447775902,0.160165072418749,0.85714286,0.37288136,0.1920904,0.43502825,0.20779221,0.0788609,0.3,0.27222222,0.42777778,"AAA",84.9012083716943,"19331",0.016597510373444,"19331LAAAAA","Jose Rojas LAA-AAA"
"278",2021,"Yadiel Hernandez","WSN",33,64,0.078125,0.171875,0.45454545,0.2881356,0.27906977,0,1,1.76772714218468,-0.519360374659299,1.11764706,0.40425532,0.23404255,0.36170213,0.05882353,0.136,0.41666667,0.22916667,0.35416667,"AAA",140.632930929389,"19334",0,"19334WSNAAA","Yadiel Hernandez WSN-AAA"
"279",2021,"Eli White","TEX",27,80,0.15,0.25,0.6,0.19402985,0.45454545,3,1,7.77234122478032,0.0180937750265002,1,0.39130435,0.2173913,0.39130435,0.27777778,0.11782477,0.22916667,0.22916667,0.54166667,"AAA",150.601922440717,"19346",0.0375,"19346TEXAAA","Eli White TEX-AAA"
"280",2021,"DJ Peters","LAD",25,204,0.09803922,0.28431373,0.34482759,0.13888889,0.31932773,1,1,4.57283797213975,-0.423283877782523,1,0.39669421,0.20661157,0.39669421,0.35416667,0.14196762,0.43089431,0.2195122,0.3495935,"AAA",72.9415927842559,"19348",0.00490196078431373,"19348LADAAA","DJ Peters LAD-AAA"
"281",2021,"Luke Raley","LAD",26,287,0.08362369,0.2369338,0.35294118,0.29508197,0.35220126,7,3,6.49317658304486,-0.32916762214154,1,0.41040462,0.17919075,0.41040462,0.21126761,0.15308863,0.28651685,0.19662921,0.51685393,"AAA",144.679178367336,"19354",0.024390243902439,"19354LADAAA","Luke Raley LAD-AAA"
"282",2021,"Zach McKinstry","LAD",26,118,0.11864407,0.16949153,0.7,0.22330097,0.30379747,1,1,6.27653178366055,-0.383975113276392,1.16666667,0.42682927,0.20731707,0.36585366,0.2,0.10107527,0.36904762,0.25,0.38095238,"AAA",111.672347592614,"19392",0.00847457627118644,"19392LADAAA","Zach McKinstry LAD-AAA"
"283",2021,"Yonny Hernandez","TEX",23,251,0.20318725,0.1752988,1.15909091,0.07291667,0.31972789,21,10,7.1272954574351,-1.19701027870178,2.37142857,0.58041958,0.17482517,0.24475524,0.05714286,0.05247813,0.38666667,0.28666667,0.32666667,"AAA",107.634369709774,"19432",0.0836653386454183,"19432TEXAAA","Yonny Hernandez TEX-AAA"
"284",2021,"Alex De Goti","HOU",26,403,0.10669975,0.24565757,0.43434343,0.125,0.30278884,6,0,6.49053681058818,0.997249548323452,0.94791667,0.3625498,0.25498008,0.38247012,0.23958333,0.09698795,0.36078431,0.21176471,0.42745098,"AAA",69.726950944852,"19477",0.0148883374689826,"19477HOUAAA","Alex De Goti HOU-AAA"
"285",2021,"Andrew Young","ARI",27,192,0.09895833,0.35416667,0.27941176,0.28220859,0.4137931,1,0,4.09657762115677,0.102762532886117,1.02777778,0.38947368,0.23157895,0.37894737,0.19444444,0.17162162,0.26804124,0.31958763,0.41237113,"AAA",129.201339127536,"19521",0.00520833333333333,"19521ARIAAA","Andrew Young ARI-AAA"
"286",2021,"Jacob Robson","DET",26,82,0.17073171,0.25609756,0.66666667,0.28787879,0.60465116,4,1,7.40343974227125,0.28191558457911,1.63636364,0.4,0.35555556,0.24444444,0,0.10404624,0.2826087,0.36956522,0.34782609,"AA",233.458700129708,"19528",0.0487804878048781,"19528DETAA","Jacob Robson DET-AA"
"287",2021,"Jacob Robson","DET",26,245,0.15102041,0.37142857,0.40659341,0.14634147,0.4587156,14,9,6.66450888352513,-1.59977807849645,2.30769231,0.53097345,0.23893805,0.2300885,0.23076923,0.15920398,0.31304348,0.27826087,0.40869565,"AAA",121.972836250458,"19528",0.0571428571428571,"19528DETAAA","Jacob Robson DET-AAA"
"288",2021,"Taylor Jones","HOU",27,154,0.14285714,0.18831169,0.75862069,0.22307692,0.39175258,0,1,2.17687076956632,-0.619146116077899,0.81395349,0.35,0.22,0.43,0.09302326,0.09244992,0.33333333,0.2254902,0.44117647,"AAA",144.366233781613,"19533",0,"19533HOUAAA","Taylor Jones HOU-AAA"
"289",2021,"Jaylin Davis","SFG",26,153,0.09803922,0.32026144,0.30612245,0.33076923,0.28767123,2,1,7.0582616107678,-0.188112874981015,0.63636364,0.33333333,0.14285714,0.52380952,0.09090909,0.16242038,0.20238095,0.38095238,0.41666667,"AAA",114.937377329974,"19552",0.0130718954248366,"19552SFGAAA","Jaylin Davis SFG-AAA"
"290",2021,"Zack Short","DET",26,172,0.1627907,0.24418605,0.66666667,0.22627737,0.30681818,2,1,3.39677613326303,-0.30715238302946,0.52,0.27659574,0.19148936,0.53191489,0.14,0.09695291,0.33333333,0.19791667,0.46875,"AAA",140.398591649856,"19562",0.0116279069767442,"19562DETAAA","Zack Short DET-AAA"
"291",2021,"Nick Heath","ARI",27,213,0.11267606,0.34741784,0.32432432,0.18032787,0.37962963,18,2,9.21401434506794,2.44860087987035,1.15789474,0.38938053,0.27433628,0.33628319,0.23684211,0.14669653,0.3539823,0.23893805,0.40707965,"AAA",89.2018780648664,"19577",0.0845070422535211,"19577ARIAAA","Nick Heath ARI-AAA"
"292",2021,"Bryan De La Cruz","HOU",24,293,0.05802048,0.20136519,0.28813559,0.19485294,0.37254902,2,4,2.79783961048944,-1.83866298897191,1.08641975,0.41314554,0.20657277,0.38028169,0.16049383,0.12650602,0.28110599,0.28110599,0.43778802,"AAA",114.549114527565,"19600",0.0068259385665529,"19600HOUAAA","Bryan De La Cruz HOU-AAA"
"293",2021,"Otto Lopez","TOR",22,143,0.05594406,0.13286713,0.42105263,0.12307693,0.31531532,11,0,9.47418142297417,2.01702319830656,1.96774194,0.55963303,0.1559633,0.28440367,0.16129032,0.08879493,0.37168142,0.27433628,0.3539823,"AAA",97.1572980938137,"19608",0.0769230769230769,"19608TORAAA","Otto Lopez TOR-AAA"
"294",2021,"Otto Lopez","TOR",22,314,0.08917197,0.19745223,0.4516129,0.12589928,0.41203704,7,3,5.05611727125509,-0.169604822993278,1.73846154,0.52803738,0.1682243,0.30373832,0.12307692,0.08774704,0.35779817,0.23853211,0.40366972,"AA",135.358199520107,"19608",0.0222929936305732,"19608TORAA","Otto Lopez TOR-AA"
"295",2021,"Keibert Ruiz","LAD",22,231,0.0995671,0.11688312,0.85185185,0.32038835,0.29268293,0,0,1.54250501785714,-0.11171964649111,0.4673913,0.24431818,0.23295455,0.52272727,0.16304348,0.06352941,0.18888889,0.32777778,0.48333333,"AAA",141.986670779244,"19610",0,"19610LADAAA","Keibert Ruiz LAD-AAA"
"296",2021,"Keibert Ruiz","WSN",22,85,0.08235294,0.07058824,1.16666667,0.26923077,0.28358209,0,0,0.960164830357143,-0.091488417237997,0.54054054,0.27777778,0.20833333,0.51388889,0.35135135,0.06325301,0.29166667,0.18055556,0.52777778,"AAA",145.443605807039,"19610",0,"19610WSNAAA","Keibert Ruiz WSN-AAA"
"297",2021,"Luis Barrera","OAK",25,348,0.10344828,0.17528736,0.59016393,0.11074918,0.31300813,10,2,7.40565394563641,0.76377667998895,1.7027027,0.51639344,0.18032787,0.30327869,0.12162162,0.09638554,0.384,0.224,0.392,"AAA",78.9816683749547,"19615",0.028735632183908,"19615OAKAAA","Luis Barrera OAK-AAA"
"298",2021,"Brent Rooker","MIN",26,267,0.1423221,0.29962547,0.475,0.31818181,0.27642276,1,2,3.14046073282981,-1.01688240095973,0.77419355,0.34285714,0.21428571,0.44285714,0.09677419,0.13790036,0.34042553,0.28368794,0.37588652,"AAA",141.846936862359,"19627",0.00374531835205993,"19627MINAAA","Brent Rooker MIN-AAA"
"299",2021,"Jack Kruger","TEX",26,145,0.06896552,0.19310345,0.35714286,0.08888889,0.28571429,1,1,2.14004177511183,-0.390181760303676,1.93548387,0.57142857,0.13333333,0.2952381,0.12903226,0.09746589,0.32075472,0.18867925,0.49056604,"AAA",52.923997680825,"19634",0.00689655172413793,"19634TEXAAA","Jack Kruger TEX-AAA"
"300",2021,"Sheldon Neuse","LAD",26,304,0.07894737,0.24671053,0.32,0.20216607,0.359375,5,0,6.2145518974359,0.838627192191779,1.22666667,0.45544554,0.17326733,0.37128713,0.16,0.12800687,0.34782609,0.28019324,0.37198068,"AAA",105.695765408934,"19635",0.0164473684210526,"19635LADAAA","Sheldon Neuse LAD-AAA"
"301",2021,"Daniel Johnson","CLE",25,262,0.10687023,0.33969466,0.31460674,0.19827586,0.29323308,6,1,5.64316123877085,0.488032449036836,0.671875,0.3006993,0.25174825,0.44755245,0.28125,0.18809981,0.30769231,0.27272727,0.41958042,"AAA",89.5086624664081,"19643",0.0229007633587786,"19643CLEAAA","Daniel Johnson CLE-AAA"
"302",2021,"Zach Reks","LAD",27,331,0.12688822,0.28700906,0.44210526,0.26334519,0.36842105,0,1,3.50511046471931,-0.701901409775018,0.85526316,0.34574468,0.25,0.40425532,0.06578947,0.11747643,0.35638298,0.2712766,0.37234043,"AAA",128.053732183741,"19667",0,"19667LADAAA","Zach Reks LAD-AAA"
"303",2021,"Mike Brosseau","TBR",27,158,0.11392405,0.27848101,0.40909091,0.16793893,0.25925926,2,0,5.26953248547217,0.188132092356681,1.02702703,0.45238095,0.10714286,0.44047619,0.24324324,0.12751678,0.25287356,0.18390805,0.56321839,"AAA",97.384489583569,"19683",0.0126582278481013,"19683TBRAAA","Mike Brosseau TBR-AAA"
"304",2021,"Edward Olivares","KCR",25,276,0.08333333,0.16666667,0.5,0.22580645,0.32275132,12,4,7.01857578651379,0.255146019160747,1.22535211,0.43283582,0.21393035,0.35323383,0.26760563,0.08449396,0.32178218,0.25742574,0.42079208,"AAA",137.269084033216,"19698",0.0434782608695652,"19698KCRAAA","Edward Olivares KCR-AAA"
"305",2021,"Jake Noll","WSN",27,434,0.06682028,0.15437788,0.43283582,0.19395466,0.3354232,4,1,4.34680742950271,-0.181617628782987,1.02362205,0.39274924,0.22356495,0.3836858,0.31496063,0.11840412,0.3502994,0.22754491,0.42215569,"AAA",127.538569608575,"19703",0.00921658986175115,"19703WSNAAA","Jake Noll WSN-AAA"
"306",2021,"Ronnie Dawson","HOU",26,375,0.112,0.2,0.56,0.12307693,0.30894309,12,7,5.32185926063954,-1.44576654396951,1.67123288,0.49392713,0.21052632,0.29554656,0.16438356,0.08608414,0.35458167,0.22709163,0.41832669,"AAA",82.1679350622176,"19710",0.032,"19710HOUAAA","Ronnie Dawson HOU-AAA"
"307",2021,"Josh Palacios","TOR",25,63,0.07936508,0.25396825,0.3125,0.03703704,0.34210526,1,2,3.35202949782935,-0.790568947792053,1.63636364,0.48648649,0.21621622,0.2972973,0.09090909,0.09913793,0.28947368,0.34210526,0.36842105,"AAA",81.3493477187386,"19818",0.0158730158730159,"19818TORAAA","Josh Palacios TOR-AAA"
"308",2021,"Abraham Toro","HOU",24,68,0.16176471,0.11764706,1.375,0.24074074,0.38636364,2,1,6.06391024539461,-0.171561816241592,1.53846154,0.44444444,0.26666667,0.28888889,0.07692308,0.03806228,0.15217391,0.26086957,0.58695652,"AAA",172.624986429732,"19844",0.0294117647058824,"19844HOUAAA","Abraham Toro HOU-AAA"
"309",2021,"Luis Rengifo","LAA",24,228,0.0745614,0.14035088,0.53125,0.23188405,0.35714286,13,5,8.38845679493312,-0.121262837667018,1.3,0.45614035,0.19298246,0.35087719,0.1,0.09060023,0.23295455,0.26136364,0.50568182,"AAA",130.565579705552,"19858",0.0570175438596491,"19858LAAAAA","Luis Rengifo LAA-AAA"
"310",2021,"Riley Adams","TOR",25,143,0.11188811,0.32167832,0.34782609,0.24786325,0.32307692,0,0,3.46380308035714,-0.187792014330625,0.74193548,0.31944444,0.25,0.43055556,0.16129032,0.12924071,0.27777778,0.29166667,0.43055556,"AAA",130.777946956849,"19864",0,"19864TORAAA","Riley Adams TOR-AAA"
"311",2021,"Greg Deichmann","OAK",26,261,0.19157088,0.22988506,0.83333333,0.15238095,0.40136054,7,1,6.96071231673451,0.689823081716895,1.32,0.43708609,0.23178808,0.33112583,0.18,0.10454156,0.25827815,0.30463576,0.43708609,"AAA",129.801204718437,"19872",0.0268199233716475,"19872OAKAAA","Greg Deichmann OAK-AAA"
"312",2021,"Greg Deichmann","CHC",26,117,0.07692308,0.30769231,0.25,0.1775701,0.33823529,3,2,5.75480690374234,-0.409829661250114,1.08,0.39130435,0.24637681,0.36231884,0.36,0.14658635,0.35211268,0.21126761,0.43661972,"AAA",93.3991814288249,"19872",0.0256410256410256,"19872CHCAAA","Greg Deichmann CHC-AAA"
"313",2021,"Drew Ellis","ARI",25,312,0.13782051,0.23076923,0.59722222,0.30314961,0.33918129,1,0,4.08042032914903,0.0241450038738548,0.59340659,0.29189189,0.21621622,0.49189189,0.16483516,0.09375,0.20212766,0.2712766,0.52659574,"AAA",142.966670134622,"19873",0.00320512820512821,"19873ARIAAA","Drew Ellis ARI-AAA"
"314",2021,"Adam Haseley","PHI",25,116,0.06896552,0.18103448,0.38095238,0.04672897,0.28235294,6,2,5.47111536752225,0.156464088708162,2.57894737,0.59756098,0.17073171,0.23170732,0.21052632,0.07673267,0.3372093,0.26744186,0.39534884,"AAA",57.7255481423829,"19878",0.0517241379310345,"19878PHIAAA","Adam Haseley PHI-AAA"
"315",2021,"Emmanuel Rivera","KCR",25,225,0.06222222,0.21333333,0.29166667,0.31884058,0.3006993,2,0,5.78673932066228,0.173686552792787,1.32692308,0.43670886,0.23417722,0.32911392,0.13461538,0.14302741,0.25625,0.31875,0.425,"AAA",146.541357458116,"19890",0.00888888888888889,"19890KCRAAA","Emmanuel Rivera KCR-AAA"
"316",2021,"Connor Wong","BOS",25,191,0.04188482,0.28795812,0.14545455,0.18032787,0.33057851,6,1,4.15042973794191,0.579520866274833,0.97959184,0.38095238,0.23015873,0.38888889,0.40816327,0.1486676,0.3125,0.1484375,0.5390625,"AAA",89.6085803466754,"19896",0.031413612565445,"19896BOSAAA","Connor Wong BOS-AAA"
"317",2021,"Gavin Sheets","CHW",25,254,0.0984252,0.21653543,0.45454545,0.21145374,0.34355828,1,1,2.21248793313477,-0.56493454426527,1.25862069,0.42196532,0.24277457,0.33526012,0.34482759,0.11324376,0.32,0.25714286,0.42285714,"AAA",130.646234060364,"19901",0.00393700787401575,"19901CHWAAA","Gavin Sheets CHW-AAA"
"318",2021,"Anderson Tejeda","TEX",23,111,0.0990991,0.42342342,0.23404255,0.12121212,0.24489796,8,2,8.59398509377116,0.516873967368155,0.53846154,0.28,0.2,0.52,0.26923077,0.19162996,0.43396226,0.18867925,0.37735849,"AAA",24.2129384134168,"19909",0.0720720720720721,"19909TEXAAA","Anderson Tejeda TEX-AAA"
"319",2021,"Anderson Tejeda","TEX",23,192,0.078125,0.42708333,0.18292683,0.2,0.30952381,2,1,2.80064396149705,-0.0822489418787881,0.56521739,0.28571429,0.20879121,0.50549451,0.30434783,0.21553885,0.28421053,0.22105263,0.49473684,"AA",74.7130127474657,"19909",0.0104166666666667,"19909TEXAA","Anderson Tejeda TEX-AA"
"320",2021,"Jesus Sanchez","MIA",23,155,0.07741935,0.18709677,0.4137931,0.30496454,0.38235294,1,0,5.17945803946983,-0.00705273076891899,1.1627907,0.45454545,0.15454545,0.39090909,0.18604651,0.12147887,0.36607143,0.23214286,0.40178571,"AAA",177.368987053918,"19913",0.00645161290322581,"19913MIAAAA","Jesus Sanchez MIA-AAA"
"321",2021,"Daulton Varsho","ARI",24,87,0.08045977,0.18390805,0.4375,0.4375,0.29090909,2,0,7.12148548850219,0.366897888481617,0.79310345,0.36507937,0.17460317,0.46031746,0.17241379,0.08579882,0.30769231,0.29230769,0.4,"AAA",159.848514553039,"19918",0.0229885057471264,"19918ARIAAA","Daulton Varsho ARI-AAA"
"322",2021,"Ryan McKenna","BAL",24,123,0.17073171,0.26829268,0.63636364,0.37623763,0.34482759,7,3,6.69553316537614,-0.119559664279222,1.38095238,0.43939394,0.24242424,0.31818182,0.0952381,0.13117871,0.20289855,0.24637681,0.55072464,"AAA",186.359728204311,"19928",0.0569105691056911,"19928BALAAA","Ryan McKenna BAL-AAA"
"323",2021,"Luke Williams","PHI",24,107,0.10280374,0.21495327,0.47826087,0.09677419,0.38888889,4,3,7.17903834874613,-0.700298953801393,1.11538462,0.41428571,0.21428571,0.37142857,0.19230769,0.10273973,0.36111111,0.26388889,0.375,"AAA",110.422042423091,"19931",0.0373831775700935,"19931PHIAAA","Luke Williams PHI-AAA"
"324",2021,"Aaron Whitefield","MIN",24,443,0.09255079,0.25282167,0.36607143,0.0948718,0.33333333,33,11,7.44303852134497,1.51408375991741,1.37634409,0.45714286,0.21071429,0.33214286,0.1827957,0.147806,0.4020979,0.23776224,0.36013986,"AA",82.314047426467,"19938",0.0744920993227991,"19938MINAA","Aaron Whitefield MIN-AA"
"325",2021,"Cristian Pache","ATL",22,315,0.09206349,0.26349206,0.34939759,0.1584507,0.35078534,9,5,4.32525642679629,-0.830508105456829,1.23611111,0.45641026,0.17435897,0.36923077,0.25,0.13132911,0.29207921,0.25247525,0.45544554,"AAA",107.492520298682,"19948",0.0285714285714286,"19948ATLAAA","Cristian Pache ATL-AAA"
"326",2021,"Andres Gimenez","CLE",22,233,0.05150215,0.2360515,0.21818182,0.215311,0.34482759,8,4,5.29030728382204,-0.443735215812921,1.25490196,0.42105263,0.24342105,0.33552632,0.17647059,0.15850816,0.28481013,0.28481013,0.43037975,"AAA",122.461682882379,"19950",0.0343347639484979,"19950CLEAAA","Andres Gimenez CLE-AAA"
"327",2021,"Khalil Lee","NYM",23,338,0.18639053,0.29881657,0.62376238,0.20948616,0.38732394,7,10,5.26752259344168,-3.65396350994706,2,0.51655629,0.22516556,0.25827815,0.15384615,0.10768176,0.36601307,0.22875817,0.40522876,"AAA",154.199152213631,"19952",0.0207100591715976,"19952NYMAAA","Khalil Lee NYM-AAA"
"328",2021,"Josh Lowe","TBR",23,425,0.12235294,0.26823529,0.45614035,0.25409836,0.35021097,24,0,7.08495500984503,4.28477582708001,0.78181818,0.3372549,0.23137255,0.43137255,0.07272727,0.13149171,0.35658915,0.28294574,0.36046512,"AAA",138.242707529155,"19953",0.0564705882352941,"19953TBRAAA","Josh Lowe TBR-AAA"
"329",2021,"Gavin Lux","LAD",23,74,0.08108108,0.2027027,0.4,0.10294118,0.34615385,0,0,2.64285714285714,-0.0413776468485593,2.3,0.46938776,0.32653061,0.20408163,0.2,0.10954064,0.24528302,0.28301887,0.47169811,"AAA",81.5924986615917,"19955",0,"19955LADAAA","Gavin Lux LAD-AAA"
"330",2021,"Mickey Moniak","PHI",23,378,0.07671958,0.24603175,0.31182796,0.19047619,0.29288703,5,2,5.60559668856465,-0.269849367439746,1.08421053,0.41365462,0.20481928,0.3815261,0.2,0.13814867,0.30952381,0.23809524,0.45238095,"AAA",90.3982608251677,"19956",0.0132275132275132,"19956PHIAAA","Mickey Moniak PHI-AAA"
"331",2021,"Carter Kieboom","WSN",23,181,0.14364641,0.17127072,0.83870968,0.14864865,0.26785714,1,1,2.75686637118387,-0.516782745718956,1.42424242,0.40869565,0.30434783,0.28695652,0.24242424,0.11049724,0.35897436,0.15384615,0.48717949,"AAA",113.217867978964,"19958",0.00552486187845304,"19958WSNAAA","Carter Kieboom WSN-AAA"
"332",2021,"Taylor Trammell","SEA",23,308,0.12012987,0.23376623,0.51388889,0.18320611,0.31693989,7,1,4.09543086778825,0.706374140456318,0.98666667,0.38341969,0.22797927,0.38860104,0.16,0.15180103,0.32474227,0.29381443,0.3814433,"AAA",100.322855017514,"19960",0.0227272727272727,"19960SEAAAA","Taylor Trammell SEA-AAA"
"333",2021,"Colton Welker","COL",23,98,0.12244898,0.20408163,0.6,0.19047619,0.33870968,0,0,3.41179651785714,-0.0579287055879831,0.88,0.34375,0.265625,0.390625,0.2,0.05700713,0.21538462,0.27692308,0.50769231,"AAA",112.567600557186,"19961",0,"19961COLAAA","Colton Welker COL-AAA"
"334",2021,"Jared Oliva","PIT",25,209,0.07177033,0.27751196,0.25862069,0.11578948,0.36923077,9,2,7.47013081509019,0.650530140846967,2.1,0.4921875,0.2734375,0.234375,0.26666667,0.13746959,0.37121212,0.1969697,0.43181818,"AAA",91.2369998863582,"19968",0.0430622009569378,"19968PITAAA","Jared Oliva PIT-AAA"
"335",2021,"Tres Barrera","WSN",26,173,0.10982659,0.20809249,0.52777778,0.0945946,0.24324324,0,0,0.740683205357143,-0.207052733749151,1.11363636,0.42982456,0.18421053,0.38596491,0.31818182,0.12293853,0.25217391,0.23478261,0.51304348,"AAA",64.5710062731335,"19977",0,"19977WSNAAA","Tres Barrera WSN-AAA"
"336",2021,"Keston Hiura","MIL",24,172,0.12790698,0.34883721,0.36666667,0.1724138,0.38271605,2,1,2.70755087245062,-0.27344612404704,1.18518519,0.37647059,0.30588235,0.31764706,0.18518519,0.15056818,0.31395349,0.22093023,0.46511628,"AAA",113.261843148156,"20003",0.0116279069767442,"20003MILAAA","Keston Hiura MIL-AAA"
"337",2021,"Hunter Owen","PIT",27,336,0.08333333,0.35119048,0.23728814,0.20735786,0.29341317,2,2,3.09369100848933,-0.831327937543392,0.74117647,0.35,0.17777778,0.47222222,0.2,0.19250936,0.24456522,0.26086957,0.49456522,"AAA",89.8873111548365,"20034",0.00595238095238095,"20034PITAAA","Hunter Owen PIT-AAA"
"338",2021,"Isaac Paredes","DET",22,311,0.17684887,0.14469453,1.22222222,0.188,0.28282828,0,0,2.34443370535714,-0.486333165317773,1.28378378,0.4589372,0.18357488,0.35748792,0.2027027,0.0487988,0.26315789,0.28708134,0.44976077,"AAA",133.00269473242,"20036",0,"20036DETAAA","Isaac Paredes DET-AAA"
"339",2021,"Brian Miller","MIA",25,401,0.07481297,0.20199501,0.37037037,0.07520892,0.31899642,34,7,7.40255178056079,3.17410783842206,1.21428571,0.43430657,0.2080292,0.35766423,0.12244898,0.12285337,0.44290657,0.2283737,0.32871972,"AAA",74.2432025866495,"20047",0.084788029925187,"20047MIAAAA","Brian Miller MIA-AAA"
"340",2021,"Alan Trejo","COL",25,301,0.06976744,0.21262458,0.328125,0.29927007,0.34,2,4,5.6162438402358,-1.78900981275364,0.64646465,0.31067961,0.20873786,0.48058252,0.14141414,0.13707452,0.30805687,0.24170616,0.45023697,"AAA",121.875101880989,"20056",0.00664451827242525,"20056COLAAA","Alan Trejo COL-AAA"
"341",2021,"Brandon Marsh","LAA",23,110,0.14545455,0.26363636,0.55172414,0.21276596,0.33870968,2,0,7.82115183506627,0.340002418030053,2.46153846,0.5,0.296875,0.203125,0,0.09955752,0.29230769,0.27692308,0.43076923,"AAA",106.55597364798,"20202",0.0181818181818182,"20202LAAAAA","Brandon Marsh LAA-AAA"
"342",2021,"Jo Adell","LAA",22,339,0.06489676,0.2920354,0.22222222,0.3022508,0.35078534,8,2,6.85588612780193,0.411360967904329,1.19230769,0.44075829,0.18957346,0.36966825,0.15384615,0.16270431,0.29767442,0.2744186,0.42790698,"AAA",120.874348414861,"20220",0.023598820058997,"20220LAAAAA","Jo Adell LAA-AAA"
"343",2021,"Gilberto Celestino","MIN",22,156,0.12179487,0.19871795,0.61290323,0.18518519,0.36363636,3,0,4.03648253050035,0.378501735627651,1.44117647,0.47115385,0.20192308,0.32692308,0.29411765,0.10350318,0.375,0.26923077,0.35576923,"AAA",139.117214457251,"20233",0.0192307692307692,"20233MINAAA","Gilberto Celestino MIN-AAA"
"344",2021,"Gilberto Celestino","MIN",22,96,0.11458333,0.25,0.45833333,0.13095238,0.32758621,0,1,1.75595240178571,-0.475329672335647,1.8,0.46551724,0.27586207,0.25862069,0.13333333,0.12532637,0.38333333,0.23333333,0.38333333,"AA",98.8664802776478,"20233",0,"20233MINAA","Gilberto Celestino MIN-AA"
"345",2021,"Kevin Smith","TOR",24,375,0.10933333,0.24,0.45555556,0.27607362,0.34545455,16,3,6.99478221045224,1.42042065039277,0.87912088,0.34482759,0.26293103,0.39224138,0.28571429,0.12037037,0.25416667,0.24583333,0.5,"AAA",146.741401100869,"20242",0.0426666666666667,"20242TORAAA","Kevin Smith TOR-AAA"
"346",2021,"Mario Feliciano","MIL",22,99,0.03030303,0.22222222,0.13636364,0.08695652,0.24285714,0,0,1.70535714285714,-0.0963035970926284,1.47826087,0.47222222,0.20833333,0.31944444,0.26086957,0.14127424,0.33333333,0.31944444,0.34722222,"AAA",40.2047318566114,"20263",0,"20263MILAAA","Mario Feliciano MIL-AAA"
