Team,player_list
Angels,Brandon Sandoval-Angels-AA
Orioles,Ben Breazeale-Orioles-A
Red Sox,Tanner Nishioka-Red Sox-A+
Orioles,Mason McCoy-Orioles-AA
Orioles,Mason McCoy-Orioles-A+
Rockies,Nic Motley-Rockies-A-
Blue Jays,Tanner Kirwer-Blue Jays-A
Blue Jays,Brock Lundquist-Blue Jays-AA
Cardinals,Evan Mendoza-Cardinals-AA
Indians,Clark Scolamiero-Indians-A
Red Sox,Jordan Wren-Red Sox-A
Mariners,Cesar Izturis Jr.-Mariners-A-
Mariners,Cesar Izturis Jr.-Mariners-A
Indians,Makesiondon Kelkboom-Indians-A
Mariners,Robert Perez-Mariners-A-
Mariners,Robert Perez-Mariners-AAA
Padres,Tucupita Marcano-Padres-A
Padres,Carlos Luis-Padres-A-
Braves,Jordan Rodgers-Braves-A+
Yankees,Eric Wagaman-Yankees-A
Yankees,Chris Hess-Yankees-A+
Cardinals,Irving Lopez-Cardinals-AAA
Cardinals,Irving Lopez-Cardinals-AA
Cardinals,Brandon Benson-Cardinals-A
Rockies,Danny Edgeworth-Rockies-A
Orioles,Zach Jarrett-Orioles-AA
Orioles,Zach Jarrett-Orioles-A+
Padres,Jalen Washington-Padres-A+
Cubs,Christopher Morel-Cubs-A
Braves,Hagen Owenby-Braves-A
Athletics,Marcos Brito-Athletics-A
Athletics,Yerdel Vargas-Athletics-A-
Twins,Yunior Severino-Twins-A
Cardinals,Ivan Herrera-Cardinals-A+
Cardinals,Ivan Herrera-Cardinals-A
Astros,Freudis Nova-Astros-A
Rangers,David Garcia-Rangers-A-
Twins,Daniel Ozoria-Twins-A
Blue Jays,Rafael Lantigua-Blue Jays-A
Athletics,Jordan Diaz-Athletics-A-
Blue Jays,Gabriel Moreno-Blue Jays-A
Cardinals,Jhon Torres-Cardinals-A
Reds,Claudio Finol-Reds-A
Tigers,Eliezer Alfonzo-Tigers-A-
Rays,Luis Arcendo-Rays-A-
Mets,Jose Peroza-Mets-A-
Diamondbacks,Geraldo Perdomo-Diamondbacks-A
Diamondbacks,Geraldo Perdomo-Diamondbacks-A+
Marlins,Jose Devers-Marlins-A+
Giants,Anyesber Sivira-Giants-A
Yankees,Oswald Peraza-Yankees-A
Yankees,Oswald Peraza-Yankees-A-
Giants,Alexander Canario-Giants-A-
Tigers,Wenceel Perez-Tigers-A
Brewers,Pablo Abreu-Brewers-A
Astros,Deury Carrasco-Astros-A-
Orioles,Jean Carmona-Orioles-A-
Cubs,Josue Huma-Cubs-A-
Indians,Yainer Diaz-Indians-A-
Cubs,Jonathan Soto-Cubs-A-
Royals,Juan Carlos Negret-Royals-A
Rays,Bryce Brown-Rays-A
Diamondbacks,Yoel Yanqui-Diamondbacks-A+
Rays,Seaver Whalen-Rays-A
Rays,Seaver Whalen-Rays-A+
Diamondbacks,Keshawn Lynch-Diamondbacks-A
Tigers,Luke Burch-Tigers-AA
Tigers,Luke Burch-Tigers-A+
Twins,Ernie De La Trinidad-Twins-A+
Twins,Ernie De La Trinidad-Twins-AA
Braves,Garrison Schwartz-Braves-A+
Blue Jays,Cullen Large-Blue Jays-A+
Blue Jays,Cullen Large-Blue Jays-AA
Cardinals,Chase Pinder-Cardinals-A+
Cardinals,Chase Pinder-Cardinals-AA
Astros,Jake Adams-Astros-AA
Astros,Jake Adams-Astros-A+
Mariners,Billy Cooke-Mariners-A-
Mariners,Billy Cooke-Mariners-AAA
Diamondbacks,Ryan Grotjohn-Diamondbacks-AA
Diamondbacks,Ryan Grotjohn-Diamondbacks-A+
Tigers,Cole Peterson-Tigers-AA
Tigers,Cole Peterson-Tigers-A+
White Sox,Alex Destino-White Sox-A
Tigers,Joey Morgan-Tigers-AA
Tigers,Joey Morgan-Tigers-A+
Athletics,Hunter Hargrove-Athletics-A+
Padres,Gabriel Arias-Padres-A+
Padres,Tirso Ornelas-Padres-A+
White Sox,Lenyn Sosa-White Sox-A
Mariners,Miguel Perez-Mariners-A-
Athletics,Austin Beck-Athletics-A+
Twins,David Banuelos-Twins-A
Twins,David Banuelos-Twins-A+
Dodgers,Marcus Chiu-Dodgers-A+
Mariners,Connor Hoover-Mariners-A-
Angels,Zane Gurwitz-Angels-A+
Angels,Zane Gurwitz-Angels-AA
Padres,Luis Roman-Padres-A
Diamondbacks,Jancarlos Cintron-Diamondbacks-A+
Padres,Robbie Podorsky-Padres-A+
Dodgers,Chris Roller-Dodgers-A
Twins,Ryan Costello-Twins-A+
Twins,Ryan Costello-Twins-AA
Indians,Michael Cooper-Indians-A-
Brewers,Pat McInerney-Brewers-A+
Athletics,Logan Farrar-Athletics-A
Twins,Jordan Gore-Twins-AA
White Sox,Laz Rivera-White Sox-AA
Cardinals,Cameron Knight-Cardinals-A-
Mets,Gavin Garay-Mets-A-
Indians,Mitch Reeves-Indians-A
Indians,Mitch Reeves-Indians-A+
Royals,Nick Pratto-Royals-A+
Royals,MJ Melendez-Royals-A+
Rangers,Bubba Thompson-Rangers-A+
Rangers,Chris Seise-Rangers-A
Padres,Jeisson Rosario-Padres-A+
Indians,Johnathan Rodriguez-Indians-A-
Padres,Jordy Barley-Padres-A-
Padres,Agustin Ruiz-Padres-A
Padres,Blake Hunt-Padres-A
Padres,Jonny Homza-Padres-A-
Mets,Cody Bohanek-Mets-A+
Royals,Brewer Hicklen-Royals-A+
Mariners,Jake Scheiner-Mariners-A+
Phillies,Jake Scheiner-Phillies-A+
Orioles,Rylan Bannon-Orioles-AA
Orioles,Rylan Bannon-Orioles-AAA
Rangers,Tyreque Reed-Rangers-A
Rangers,Tyreque Reed-Rangers-A+
Twins,Mark Contreras-Twins-A+
Twins,Mark Contreras-Twins-AA
Pirates,Bligh Madris-Pirates-AA
Dodgers,Zach Reks-Dodgers-AAA
Dodgers,Zach Reks-Dodgers-AA
Indians,Angel Lopez Alvarez-Indians-A
Phillies,Austin Listi-Phillies-AA
Phillies,Austin Listi-Phillies-AAA
Athletics,Mickey McDonald-Athletics-AA
Athletics,Mickey McDonald-Athletics-A+
Astros,Chas McCormick-Astros-AAA
Astros,Chas McCormick-Astros-AA
White Sox,JJ Muno-White Sox-A+
Padres,Mat Batten-Padres-AAA
Orioles,Robbie Thorburn-Orioles-A+
Orioles,Robbie Thorburn-Orioles-A
Blue Jays,Chad Spanberger-Blue Jays-AA
Diamondbacks,Renae Martinez-Diamondbacks-AA
Diamondbacks,Renae Martinez-Diamondbacks-A+
Rockies,Ryan Vilade-Rockies-A+
Pirates,Cal Mitchell-Pirates-A+
Twins,Royce Lewis-Twins-A+
Twins,Royce Lewis-Twins-AA
Orioles,Trevor Craport-Orioles-A+
Phillies,Abrahan Gutierrez-Phillies-A
Angels,Livan Soto-Angels-A
Cardinals,Terry Fuller-Cardinals-A-
Padres,Alison Quintero-Padres-A-
Blue Jays,Otto Lopez-Blue Jays-A
Tigers,Sam McMillan-Tigers-A
Padres,Mason House-Padres-A-
Yankees,Canaan Smith-Yankees-A
Marlins,Cameron Baranek-Marlins-A+
Rangers,Obie Ricumstrict-Rangers-A-
Twins,Jared Akins-Twins-A
Tigers,Dylan Rosa-Tigers-A+
Marlins,Micah Brown-Marlins-A+
Pirates,Lucas Tancas-Pirates-A+
Orioles,Will Robertson-Orioles-A+
Orioles,Will Robertson-Orioles-A
Rangers,Ryan Dorow-Rangers-A+
Rangers,Ryan Dorow-Rangers-AA
Brewers,Brent Diaz-Brewers-A
Red Sox,Michael Osinski-Red Sox-A+
Red Sox,Michael Osinski-Red Sox-AA
Twins,Ben Rodriguez-Twins-A
Mariners,Manny Pazos-Mariners-A+
Mariners,Manny Pazos-Mariners-A
Braves,Zack Soria-Braves-A+
Braves,Drew Waters-Braves-AA
Braves,Drew Waters-Braves-AAA
Tigers,Ulrich Bojarski-Tigers-A+
Tigers,Ulrich Bojarski-Tigers-A
Nationals,Jose Sanchez-Nationals-A-
Nationals,Jose Sanchez-Nationals-A
Nationals,Ricardo Mendez-Nationals-A-
Nationals,Ricardo Mendez-Nationals-A
Phillies,Brayan Gonzalez-Phillies-A-
Nationals,Israel Pineda-Nationals-A
Padres,Jason Pineda-Padres-A-
Marlins,Demetrius Sims-Marlins-A+
Marlins,Demetrius Sims-Marlins-A
Royals,Nick Hutchins-Royals-A
Nationals,Jamori Blash-Nationals-A
Rockies,Jesus Azuaje-Rockies-A-
Padres,Tyler Benson-Padres-A
Dodgers,Eric Peterson-Dodgers-AA
Blue Jays,Hagen Danner-Blue Jays-A
Twins,Ricky De La Torre-Twins-A
Rays,Erik Ostberg-Rays-A
Mets,Matt Winaker-Mets-A+
Red Sox,Jecorrah Arnold-Red Sox-A-
Rockies,Austin Bernard-Rockies-A+
Pirates,Brett Pope-Pirates-AA
Rays,Jordyn Muffley-Rays-A-
Cubs,Cam Balego-Cubs-A+
Blue Jays,Davis Schneider-Blue Jays-A-
Cardinals,Martin Figueroa-Cardinals-A-
Nationals,Nic Perkins-Nationals-A
Nationals,Anthony Peroni-Nationals-A-
Dodgers,Jeter Downs-Dodgers-AA
Dodgers,Jeter Downs-Dodgers-A+
Red Sox,Cole Brannen-Red Sox-A
Diamondbacks,Buddy Kennedy-Diamondbacks-A
Athletics,Santis Sanchez-Athletics-A
Astros,Jake Meyers-Astros-AA
Astros,Jake Meyers-Astros-A+
Pirates,Ryan Peurifoy-Pirates-AA
Diamondbacks,Drew Ellis-Diamondbacks-AA
Red Sox,Xavier LeGrant-Red Sox-A-
Giants,Jacob Gonzalez-Giants-A
Giants,Heliot Ramos-Giants-A+
Giants,Heliot Ramos-Giants-AA
Giants,Chris Corbett-Giants-A-
Giants,Kyle McPherson-Giants-A+
Pirates,Jesse Medrano-Pirates-A+
Mets,Mark Vientos-Mets-A
Twins,Jacob Pearson-Twins-A
Twins,Jacob Pearson-Twins-A+
Athletics,Nick Allen-Athletics-A+
Pirates,Chris Sharpe-Pirates-AA
Pirates,Chris Sharpe-Pirates-A+
Red Sox,Tyler Esplin-Red Sox-A
Giants,Logan Baldwin-Giants-A+
Giants,Bryce Johnson-Giants-A+
Giants,Bryce Johnson-Giants-AA
Indians,Tyler Freeman-Indians-A
Indians,Tyler Freeman-Indians-A+
Astros,Nathan Perry-Astros-A-
Giants,Dalton Combs-Giants-A+
Indians,Quentin Holmes-Indians-A
Giants,Shane Matheny-Giants-A+
Giants,Shane Matheny-Giants-A
Red Sox,Brett Netzer-Red Sox-AA
Blue Jays,Logan Warmoth-Blue Jays-A+
Blue Jays,Logan Warmoth-Blue Jays-AA
Phillies,Jake Holmes-Phillies-A
Phillies,Jake Holmes-Phillies-A-
Mariners,Jose Caballero-Mariners-A+
Diamondbacks,Jose Caballero-Diamondbacks-A+
Mariners,Jack Larsen-Mariners-A+
Nationals,Alex Dunlap-Nationals-A+
Athletics,Kevin Richards-Athletics-A-
Rockies,Bryant Quijada-Rockies-A-
Nationals,Justin Connell-Nationals-A
Pirates,Mason Martin-Pirates-A
Pirates,Mason Martin-Pirates-A+
Nationals,Phil Caulfield-Nationals-A
Indians,Austen Wade-Indians-A+
Padres,Olivier Basabe-Padres-A+
Braves,Riley Delgado-Braves-A+
Cubs,Jared Young-Cubs-AA
Braves,Henry Quintero-Braves-A
Cardinals,Donivan Williams-Cardinals-A-
Nationals,Adalberto Carrillo-Nationals-A-
Brewers,Tristen Lutz-Brewers-A+
Brewers,Je'Von Ward-Brewers-A
Athletics,Greg Deichmann-Athletics-AA
Pirates,Robbie Glendinning-Pirates-AA
Pirates,Robbie Glendinning-Pirates-A+
Yankees,David Metzgar-Yankees-A-
Yankees,David Metzgar-Yankees-A+
Reds,Mark Kolozsvary-Reds-A+
Rays,Michael Smith-Rays-A
Rays,Michael Smith-Rays-A+
Marlins,J.D. Osborne-Marlins-A
Angels,Spencer Griffin-Angels-A+
Angels,Spencer Griffin-Angels-A
Orioles,Adam Hall-Orioles-A
Yankees,Luis Santos-Yankees-A-
Dodgers,Jacob Amaya-Dodgers-A
Dodgers,Jacob Amaya-Dodgers-A+
Astros,Wilyer Abreu-Astros-A
Astros,Wilyer Abreu-Astros-A-
Red Sox,Tyler Dearden-Red Sox-A
Diamondbacks,Zachery Almond-Diamondbacks-A
Brewers,Leugim Castillo-Brewers-A
Cubs,Nelson Velazquez-Cubs-A
Cubs,Luis Vazquez-Cubs-A-
Cubs,Luis Vazquez-Cubs-AA
Phillies,D.J. Stewart-Phillies-A-
Rockies,LJ Hatch-Rockies-A-
Twins,Jimmy Kerrigan-Twins-AAA
Twins,Jimmy Kerrigan-Twins-AA
Yankees,Ezequiel Duran-Yankees-A-
Red Sox,Jonathan Diaz-Red Sox-A-
Twins,Taylor Grzelakowski-Twins-AA
Rangers,Diosbel Arias-Rangers-A+
Marlins,Joe Dunand-Marlins-AA
Athletics,Dairon Blanco-Athletics-AA
Royals,Dairon Blanco-Royals-AA
Astros,Lorenzo Quintana-Astros-AAA
Astros,Lorenzo Quintana-Astros-AA
Cubs,Christian Donahue-Cubs-AA
Astros,Jonathan Lacroix-Astros-A
Red Sox,Antoni Flores-Red Sox-A-
Red Sox,Gilberto Jimenez-Red Sox-A-
Rangers,Derwin Barreto-Rangers-A-
Diamondbacks,Jorge Barrosa-Diamondbacks-A-
Diamondbacks,Liover Peguero-Diamondbacks-A-
Rangers,Hasuan Viera-Rangers-A+
Athletics,Danny Bautista-Athletics-A-
Rangers,Julio Pablo Martinez-Rangers-A+
Marlins,Dalvy Rosario-Marlins-A-
Mariners,Julio Rodriguez-Mariners-A+
Mariners,Julio Rodriguez-Mariners-A
Braves,Carlos Paraguate-Braves-A
Rangers,Alexander Ovalles-Rangers-A-
Phillies,Johan Rojas-Phillies-A-
Cubs,Pedro Martinez-Cubs-A-
Indians,Brayan Rocchio-Indians-A-
Rockies,Vladimir Dilone-Rockies-A-
Red Sox,Ryan Fitzgerald-Red Sox-A+
Rockies,Bladimir Restituyo-Rockies-A-
Marlins,Zach Scott-Marlins-A
Cardinals,Matt Duce-Cardinals-A-
Mariners,Bobby Honeyman-Mariners-A
Mariners,Nick Rodriguez-Mariners-A
Diamondbacks,Zack Shannon-Diamondbacks-A
Cardinals,Lars Nootbaar-Cardinals-A+
Cardinals,Lars Nootbaar-Cardinals-AA
Cardinals,Lars Nootbaar-Cardinals-A
White Sox,Romy Gonzalez-White Sox-A
Padres,Michael Curry-Padres-A
Astros,Chandler Taylor-Astros-A+
Diamondbacks,Seth Beer-Diamondbacks-AA
Astros,Seth Beer-Astros-AA
Astros,Seth Beer-Astros-A+
Rays,Tyler Frank-Rays-A+
Rockies,Cade Harris-Rockies-A
Reds,Jay Schuyler-Reds-A
Mets,Brian Sharp-Mets-A
Angels,Orlando Martinez-Angels-A+
Padres,Luke Becker-Padres-A-
Padres,Luke Becker-Padres-A
Astros,Ross Adolph-Astros-A
Astros,Ross Adolph-Astros-A+
Orioles,Robert Neustrom-Orioles-A+
Orioles,Robert Neustrom-Orioles-A
Pirates,Brett Kinneman-Pirates-A
Pirates,Brett Kinneman-Pirates-A-
Rockies,Niko Decolati-Rockies-A
Red Sox,Devlin Granberg-Red Sox-A+
Red Sox,Devlin Granberg-Red Sox-A
Padres,Owen Miller-Padres-AA
Mariners,Jake Anchia-Mariners-A
Cardinals,Brendan Donovan-Cardinals-A
Rays,Jacson McGowan-Rays-A-
Mets,Manny Rodriguez-Mets-A+
Mariners,Matt Sanders-Mariners-A+
Mariners,Matt Sanders-Mariners-A
Orioles,Doran Turchin-Orioles-A
Rockies,Zach Hall-Rockies-A-
Rockies,Luke Morgan-Rockies-A+
Rockies,Luke Morgan-Rockies-A
Pirates,Luke Mangieri-Pirates-A
Pirates,Luke Mangieri-Pirates-A-
White Sox,Ian Dawkins-White Sox-A
Angels,Tim Millard-Angels-A
Mariners,Keegan McGovern-Mariners-A+
Nationals,Gage Canning-Nationals-A+
Pirates,Daniel Amaral-Pirates-A+
Nationals,Cole Daily-Nationals-A
Marlins,Nick Fortes-Marlins-A+
Rockies,Coco Montes-Rockies-A
Mariners,Charlie McConnell-Mariners-A
Rockies,Will Golsan-Rockies-A
Blue Jays,Nick Podkul-Blue Jays-A+
Blue Jays,Nick Podkul-Blue Jays-A
Pirates,Zac Susi-Pirates-A
Nationals,Cody Wilson-Nationals-A
Red Sox,Grant Williams-Red Sox-A+
Red Sox,Grant Williams-Red Sox-A
Mariners,Ryne Ogren-Mariners-A
Orioles,Ryne Ogren-Orioles-A
Blue Jays,Christopher Bec-Blue Jays-A+
Reds,Drew Mount-Reds-A+
Nationals,Jacob Rhinesmith-Nationals-A
Astros,Michael Wielansky-Astros-A
Blue Jays,Vinny Capra-Blue Jays-AA
Astros,David Hensley-Astros-A
Astros,David Hensley-Astros-A+
Mariners,Cash Gladfelter-Mariners-A-
Cardinals,Justin Toerner-Cardinals-A+
Cardinals,Justin Toerner-Cardinals-AA
Mets,Chandler Avant-Mets-A
Red Sox,Kole Cottam-Red Sox-A
Phillies,Matt Vierling-Phillies-A+
Rockies,John Cresto-Rockies-A
Astros,Marty Costes-Astros-A
Astros,Marty Costes-Astros-A+
White Sox,Gunnar Troutwine-White Sox-A
Red Sox,Jarren Duran-Red Sox-A+
Red Sox,Jarren Duran-Red Sox-AA
Brewers,David Fry-Brewers-A
Phillies,Seth Lancaster-Phillies-A
Astros,Alex Holderbach-Astros-A
Red Sox,Jonathan Ortega-Red Sox-A+
Red Sox,Jonathan Ortega-Red Sox-A
Mariners,Connor Kopach-Mariners-A+
Mariners,Connor Kopach-Mariners-AAA
Rangers,Tyler Depreta-Johnson-Rangers-A
Rangers,Tyler Depreta-Johnson-Rangers-A+
Mariners,David Sheaffer-Mariners-A+
Mariners,David Sheaffer-Mariners-A
Red Sox,Korby Batesole-Red Sox-A+
Red Sox,Korby Batesole-Red Sox-A
Tigers,Brock Deatherage-Tigers-A+
Diamondbacks,Joe Gillette-Diamondbacks-A-
Diamondbacks,Joe Gillette-Diamondbacks-A
Diamondbacks,Joe Gillette-Diamondbacks-A+
Dodgers,Josh McLain-Dodgers-A
Indians,Billy Wilson-Indians-A
Indians,Billy Wilson-Indians-A-
Athletics,John Jones-Athletics-A
Tigers,Dayton Dugas-Tigers-A+
Tigers,Dayton Dugas-Tigers-A
Yankees,Brandon Lockridge-Yankees-A
Phillies,Jack Conley-Phillies-A
Indians,Jonathan Engelmann-Indians-A
Tigers,Daniel Reyes-Tigers-A+
Tigers,Daniel Reyes-Tigers-A
Athletics,Cobie Vance-Athletics-A
Royals,Kyle Isbel-Royals-A+
Tigers,Jordan Verdon-Tigers-A-
Tigers,Avery Tuck-Tigers-A-
Tigers,Avery Tuck-Tigers-A
Nationals,Pablo O'Connor-Nationals-A
Phillies,Kendall Simmons-Phillies-A-
Astros,Joe Perez-Astros-A-
Dodgers,Devin Mann-Dodgers-A+
Blue Jays,Cal Stevenson-Blue Jays-A+
Astros,Cal Stevenson-Astros-A+
Indians,George Valera-Indians-A-
Athletics,Lawrence Butler-Athletics-A-
Orioles,Ian Evans-Orioles-A-
Braves,Terone Harris-Braves-AA
Braves,Terone Harris-Braves-A
Braves,Terone Harris-Braves-A+
Phillies,Luke Miller-Phillies-A
Phillies,Luke Miller-Phillies-A+
Twins,Gabe Snyder-Twins-A
Diamondbacks,Kristian Robinson-Diamondbacks-A-
Diamondbacks,Kristian Robinson-Diamondbacks-A
Mets,Ronny Mauricio-Mets-A
Diamondbacks,Alek Thomas-Diamondbacks-A
Diamondbacks,Alek Thomas-Diamondbacks-A+
Blue Jays,Jordan Groshans-Blue Jays-A
Yankees,Anthony Seigler-Yankees-A
Pirates,Ji-Hwan Bae-Pirates-A
Dodgers,Miguel Vargas-Dodgers-A
Dodgers,Miguel Vargas-Dodgers-A+
Cubs,Alexander Guerra-Cubs-A-
Braves,Darling Florentino-Braves-A
White Sox,Camilo Quinteiro-White Sox-A
Phillies,Carlos De La Cruz-Phillies-A
Phillies,Ben Aklinski-Phillies-A+
Rangers,Jonathan Ornelas-Rangers-A
Tigers,Eric De La Rosa-Tigers-A-
Braves,CJ Alexander-Braves-AA
Braves,CJ Alexander-Braves-A+
Mariners,Cesar Trejo-Mariners-A
Royals,Kyle Kasser-Royals-A+
Indians,Bryan Lavastida-Indians-A-
Tigers,Nick Ames-Tigers-A+
Tigers,Nick Ames-Tigers-A
Mets,Chase Chambers-Mets-A
Marlins,Connor Grant-Marlins-A+
Tigers,John Valente-Tigers-A+
Tigers,John Valente-Tigers-A
Mariners,Ryan Ramiz-Mariners-A
Athletics,Chase Calabuig-Athletics-AA
Athletics,Chase Calabuig-Athletics-A
Marlins,Harrison Dinicola-Marlins-A-
Rays,Russ Olive-Rays-A
Rays,Russ Olive-Rays-A+
Nationals,Tre Vickers-Nationals-A
Rangers,Ryan Anderson-Rangers-A
Rangers,Ryan Anderson-Rangers-A-
Rays,Kaleo Johnson-Rays-A
Rays,Kaleo Johnson-Rays-A+
Indians,Daniel Schneemann-Indians-A
Dodgers,Drew Avans-Dodgers-AA
Dodgers,Drew Avans-Dodgers-A+
Braves,Logan Brown-Braves-A
Braves,Logan Brown-Braves-A+
Diamondbacks,Alex King-Diamondbacks-A
Diamondbacks,Alex King-Diamondbacks-A+
Brewers,Connor McVey-Brewers-A
Angels,Justin Jones-Angels-A
Giants,Kwan Adkins-Giants-A-
Twins,Tyler Webb-Twins-A
Rays,Jake Palomaki-Rays-A
Rays,Jake Palomaki-Rays-A+
Tigers,Jeremiah Burks-Tigers-A
Athletics,Jeremy Eierman-Athletics-A+
Padres,Nick Gatewood-Padres-A-
Padres,Nick Gatewood-Padres-A
Dodgers,Dillon Paulson-Dodgers-A
Dodgers,Dillon Paulson-Dodgers-A+
Rays,Tanner Dodson-Rays-A+
Mets,Hayden Senger-Mets-A
Yankees,Josh Stowers-Yankees-A
Royals,Jackson Lueck-Royals-A
Blue Jays,Johnny Aiello-Blue Jays-A
Rangers,Scott Kapers-Rangers-A-
Athletics,Alfonso Rivas-Athletics-A+
Diamondbacks,Jake McCarthy-Diamondbacks-A+
Cardinals,Nolan Gorman-Cardinals-A+
Cardinals,Nolan Gorman-Cardinals-A
Padres,Xavier Edwards-Padres-A+
Padres,Xavier Edwards-Padres-A
Rangers,Frainyer Chavez-Rangers-A
Tigers,Kingston Liniak-Tigers-A-
Tigers,Zach Malis-Tigers-A
Athletics,Noah Vaughan-Athletics-A-
Dodgers,Dan Robinson-Dodgers-A
Twins,Chris Williams-Twins-A
Twins,Chris Williams-Twins-A+
Giants,Frankie Tostado-Giants-A
Marlins,Davis Bradshaw-Marlins-A
Marlins,Andrew Turner-Marlins-A-
Rays,Wander Franco-Rays-A
Rays,Wander Franco-Rays-A+
Yankees,Everson Pereira-Yankees-A-
Dodgers,Luke Heyer-Dodgers-A
Blue Jays,Hunter Steinmetz-Blue Jays-A
Braves,Greyson Jenista-Braves-AA
Braves,Greyson Jenista-Braves-A+
Reds,Jameson Hannah-Reds-A+
Athletics,Jameson Hannah-Athletics-A+
Rays,Grant Witherspoon-Rays-A
Padres,Jawuan Harris-Padres-A
Dodgers,Niko Hulsizer-Dodgers-A
Dodgers,Niko Hulsizer-Dodgers-A+
Braves,Andrew Moritz-Braves-A
Braves,Andrew Moritz-Braves-A+
Tigers,Reece Hampton-Tigers-A+
Tigers,Reece Hampton-Tigers-A
Cardinals,Josh Shaw-Cardinals-A
Red Sox,Dylan Hardy-Red Sox-A+
Red Sox,Dylan Hardy-Red Sox-A
Tigers,Christopher Proctor-Tigers-A
Giants,David Villar-Giants-A+
Braves,Brett Langhorne-Braves-A+
Giants,George Bell-Giants-A-
Braves,Greg Cullen-Braves-A
Braves,Justin Dean-Braves-A
Mariners,Dean Nevarez-Mariners-A-
Mariners,Dean Nevarez-Mariners-A
Royals,Nathan Eaton-Royals-A
Marlins,Milton Smith II-Marlins-A-
Braves,Rusber Estrada-Braves-A+
Rays,Jordan Qsar-Rays-A
Marlins,Gunnar Schubert-Marlins-A+
Dodgers,Matt Cogen-Dodgers-A
Athletics,Joseph Pena-Athletics-A
Tigers,Vinny Esposito-Tigers-A
Athletics,Nick Ward-Athletics-A-
Athletics,Nick Ward-Athletics-A
Diamondbacks,David Garza-Diamondbacks-A-
Diamondbacks,David Garza-Diamondbacks-A
Cardinals,Andrew Warner-Cardinals-A-
Royals,Colby Schultz-Royals-A+
Cubs,Grant Fennell-Cubs-A+
Cardinals,Michael Perri-Cardinals-A+
Brewers,Kekai Rios-Brewers-A
Indians,Raynel Delgado-Indians-A
Indians,Raynel Delgado-Indians-A-
Royals,Brhet Bewley-Royals-A
Twins,Albee Weiss-Twins-A
Padres,Lee Solomon-Padres-A
Twins,Trevor Casanova-Twins-A
Phillies,Luis Garcia-Phillies-A
Giants,Yorlis Rodriguez-Giants-A-
Twins,DaShawn Keirsey-Twins-A
Giants,Fabian Pena-Giants-A+
Reds,Brian Rey-Reds-A+
Reds,Brian Rey-Reds-A
Rangers,Kenen Irizarry-Rangers-A-
Dodgers,James Outman-Dodgers-A
Blue Jays,Adrian Ramos-Blue Jays-A-
Blue Jays,Jake Brodt-Blue Jays-A
Tigers,Luke Sherley-Tigers-A+
Giants,Randy Norris-Giants-A+
Phillies,Corbin Williams-Phillies-A-
Twins,Hunter Lee-Twins-A
Giants,Tyler Flores-Giants-A-
Pirates,Jonah Davis-Pirates-A
Phillies,Matt Kroon-Phillies-A
Phillies,Matt Kroon-Phillies-A+
Diamondbacks,Nick Dalesandro-Diamondbacks-A-
Diamondbacks,Nick Dalesandro-Diamondbacks-A
Pirates,Justin Harrer-Pirates-A
Indians,Ruben Cardenas-Indians-A
Rays,Ruben Cardenas-Rays-A
Pirates,Ryan Haug-Pirates-A-
Nationals,Tyler Cropley-Nationals-A
Athletics,Max Schuemann-Athletics-A
Pirates,Travis Swaggerty-Pirates-A+
Indians,Connor Smith-Indians-A
Indians,Connor Smith-Indians-A+
Athletics,Devin Foyle-Athletics-A
Athletics,Jonah Bride-Athletics-A+
Phillies,Logan O'Hoppe-Phillies-A-
Pirates,Nick Patten-Pirates-A-
Mets,Phil Capra-Mets-A
Pirates,Chase Lambert-Pirates-A+
Pirates,Dean Lockery-Pirates-A-
Pirates,Patrick Dorrian-Pirates-A
Orioles,Patrick Dorrian-Orioles-A+
Yankees,Max Burt-Yankees-A
Yankees,Max Burt-Yankees-AA
Cubs,D.J. Artis-Cubs-A
Pirates,Brendt Citta-Pirates-A-
Red Sox,Triston Casas-Red Sox-A
Tigers,Jon Rosoff-Tigers-A+
Yankees,Kyle Gray-Yankees-A
Yankees,Kyle Gray-Yankees-A+
Astros,Scott Schreiber-Astros-A
Astros,Scott Schreiber-Astros-A+
Nationals,Kyle Marinconz-Nationals-A
Rays,Nick Schnell-Rays-A
Red Sox,Nicholas Northcut-Red Sox-A-
Pirates,Fernando Villegas-Pirates-A-
Rockies,Terrin Vavra-Rockies-A
Braves,Brendan Venter-Braves-A
Cubs,Clayton Daniel-Cubs-A
Cubs,Clayton Daniel-Cubs-AA
Astros,Austin Dennis-Astros-A
Pirates,Kyle Mottice-Pirates-A
Mariners,Jarred Kelenic-Mariners-A+
Mariners,Jarred Kelenic-Mariners-A
Mariners,Jarred Kelenic-Mariners-AA
Diamondbacks,Blaze Alexander-Diamondbacks-A
Rockies,Grant Lavigne-Rockies-A
Red Sox,Brandon Howlett-Red Sox-A
Blue Jays,Brett Wright-Blue Jays-A-
Yankees,Mickey Gasper-Yankees-A
Yankees,Mickey Gasper-Yankees-A+
Phillies,Jimmy Smith-Phillies-A
Diamondbacks,Daniel Wasinger-Diamondbacks-A-
Giants,Sean Roby-Giants-A
Giants,Sean Roby-Giants-A-
Cardinals,Cole Kreuter-Cardinals-A+
Red Sox,Elih Marrero-Red Sox-A+
Red Sox,Elih Marrero-Red Sox-A-
Pirates,Connor Kaiser-Pirates-A
