"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"222",2021,"Luis Campusano","SDP",22,158,0.09493671,0.19620253,0.48387097,0.17730496,0.31775701,0,0,2.55357145535714,-0.0715935272164642,1.17073171,0.43636364,0.19090909,0.37272727,0.31707317,0.13139932,0.27027027,0.24324324,0.48648649,"AAA",91.3172493550815,"22217",0,"22217SDPAAA","Luis Campusano SDP-AAA"
"223",2021,"Taylor Walls","TBR",24,62,0.20967742,0.29032258,0.72222222,0.16326531,0.48275862,2,2,3.3322117289333,-0.611173972487449,1.08333333,0.41935484,0.19354839,0.38709677,0,0.08571429,0.22580645,0.35483871,0.41935484,"AAA",164.08741347579,"22458",0.032258064516129,"22458TBRAAA","Taylor Walls TBR-AAA"
"224",2021,"Jarred Kelenic","SEA",21,90,0.1,0.16666667,0.6,0.30379747,0.25423729,5,0,6.74267870171123,0.960435170913115,1.36363636,0.46153846,0.2,0.33846154,0.22727273,0.0625,0.25757576,0.27272727,0.46969697,"AAA",113.402903243659,"22558",0.0555555555555556,"22558SEAAAA","Jarred Kelenic SEA-AAA"
"225",2021,"Geraldo Perdomo","ARI",21,156,0.16666667,0.25641026,0.65,0.05645161,0.23809524,2,3,4.44075282683106,-0.963230337045388,1.14705882,0.45882353,0.14117647,0.4,0.20588235,0.08784773,0.33333333,0.2183908,0.44827586,"AA",67.0607628389885,"22799",0.0128205128205128,"22799ARIAA","Geraldo Perdomo ARI-AA"
"226",2021,"Tucupita Marcano","SDP",21,120,0.11666667,0.11666667,1,0.21153846,0.30681818,1,2,4.93353354308102,-0.93348539317958,1.11111111,0.4494382,0.14606742,0.40449438,0.11111111,0.04964539,0.34782609,0.26086957,0.39130435,"AAA",113.067826020651,"22871",0.00833333333333333,"22871SDPAAA","Tucupita Marcano SDP-AAA"
"227",2021,"Jose Barrero","CIN",23,166,0.08433735,0.21686747,0.38888889,0.18918919,0.37962963,8,1,6.74161424067159,1.20490910485386,1.27027027,0.4159292,0.25663717,0.32743363,0.35135135,0.13582343,0.27192982,0.14912281,0.57894737,"AA",146.528180228404,"23378",0.0481927710843374,"23378CINAA","Jose Barrero CIN-AA"
"228",2021,"Wander Franco","TBR",20,177,0.06779661,0.11864407,0.57142857,0.27160494,0.32592593,5,4,6.81690914028874,-0.983262121677398,1.29411765,0.47826087,0.15217391,0.36956522,0.1372549,0.07198748,0.26573427,0.26573427,0.46853147,"AAA",147.617024922145,"23667",0.0282485875706215,"23667TBRAAA","Wander Franco TBR-AAA"
"229",2021,"Ryan Jeffers","MIN",24,103,0.15533981,0.25242718,0.61538462,0.22891566,0.23636364,0,0,1.24199508035714,-0.112914592027664,0.88,0.36666667,0.21666667,0.41666667,0.2,0.10176991,0.26666667,0.26666667,0.46666667,"AAA",107.174389681019,"24618",0,"24618MINAAA","Ryan Jeffers MIN-AAA"
"230",2021,"Owen Miller","CLE",24,109,0.11926606,0.20183486,0.59090909,0.17894736,0.41428571,0,0,3.20238095535714,-0.156343281269073,2.3125,0.50684932,0.2739726,0.21917808,0.125,0.10465116,0.32876712,0.20547945,0.46575342,"AAA",152.966910413647,"24655",0,"24655CLEAAA","Owen Miller CLE-AAA"
"231",2021,"Cody Wilson","WSN",24,140,0.1,0.28571429,0.35,0.04065041,0.18072289,3,3,5.20338875488064,-0.811159646953456,1.56,0.48148148,0.20987654,0.30864198,0.36,0.14163823,0.32142857,0.25,0.42857143,"AAA",8.85452797387036,"24671",0.0214285714285714,"24671WSNAAA","Cody Wilson WSN-AAA"
"232",2021,"Pete Kozma","OAK",33,188,0.12234043,0.18085106,0.67647059,0.09815951,0.2992126,2,0,3.82198451904547,0.296377795515581,1.63157895,0.496,0.2,0.304,0.23684211,0.08732394,0.33076923,0.19230769,0.47692308,"AAA",76.7951667811694,"2539",0.0106382978723404,"2539OAKAAA","Pete Kozma OAK-AAA"
"233",2021,"Travis Snider","ATL",33,71,0.22535211,0.35211268,0.64,0.14814814,0.28571429,0,0,0.819940455357143,-0.0912002474069595,1,0.39285714,0.21428571,0.39285714,0.45454545,0.16981132,0.23333333,0.16666667,0.6,"AAA",94.8150935011525,"2830",0,"2830ATLAAA","Travis Snider ATL-AAA"
"234",2021,"Tyler Ladendorf","CHC",33,66,0.04545455,0.22727273,0.2,0.12903226,0.23913043,1,0,5.00110977473909,0.156571313738822,0.73684211,0.30434783,0.2826087,0.41304348,0.31578947,0.12350598,0.23404255,0.23404255,0.53191489,"AAA",47.2340680759285,"3211",0.0151515151515152,"3211CHCAAA","Tyler Ladendorf CHC-AAA"
"235",2021,"Drew Butera","LAA",37,51,0.05882353,0.31372549,0.1875,0.09090909,0.33333333,1,0,4.99016219694424,0.173623440321534,0.4,0.21428571,0.25,0.53571429,0.53333333,0.11398964,0.31034483,0.24137931,0.44827586,"AAA",62.8134758663797,"3411",0.0196078431372549,"3411LAAAAA","Drew Butera LAA-AAA"
"236",2021,"Josh Reddick","ARI",34,52,0.09615385,0.13461538,0.71428571,0.17391304,0.31578947,0,0,2.09138658035714,-0.0282606028486043,1,0.35135135,0.2972973,0.35135135,0.07692308,0.11046512,0.325,0.275,0.4,"AAA",104.154249594301,"3892",0,"3892ARIAAA","Josh Reddick ARI-AAA"
"237",2021,"Juan Graterol","TOR",32,89,0.05617978,0.1011236,0.55555556,0.07407408,0.34246575,0,0,0.351190455357143,-0.121600329875946,1.59090909,0.47945205,0.21917808,0.30136986,0.22727273,0.11842105,0.33783784,0.14864865,0.51351351,"AAA",102.945359413613,"5398",0,"5398TORAAA","Juan Graterol TOR-AAA"
"238",2021,"Abraham Almonte","ATL",32,83,0.25301205,0.1686747,1.5,0.20967742,0.48888889,3,3,3.11573513720254,-0.923275262117385,0.88888889,0.34042553,0.27659574,0.38297872,0.22222222,0.07894737,0.33333333,0.3125,0.35416667,"AAA",216.367166546563,"5486",0.036144578313253,"5486ATLAAA","Abraham Almonte ATL-AAA"
"239",2021,"Corban Joseph","WSN",32,81,0.11111111,0.08641975,1.28571429,0.08333333,0.28125,0,0,1.60119045535714,-0.0210448061116039,1.39130435,0.49230769,0.15384615,0.35384615,0.26086957,0.05405405,0.38461538,0.12307692,0.49230769,"AA",96.4384449880845,"5503",0,"5503WSNAA","Corban Joseph WSN-AA"
"240",2021,"Ruben Tejada","PHI",31,129,0.11627907,0.13178295,0.88235294,0.01785714,0.30526316,0,1,1.34653795511154,-0.642387360334396,1.48275862,0.4673913,0.2173913,0.31521739,0.06896552,0.08631579,0.31578947,0.22105263,0.46315789,"AAA",81.4125276031632,"5519",0,"5519PHIAAA","Ruben Tejada PHI-AAA"
"241",2021,"Steven Souza Jr.","LAD",32,90,0.2,0.26666667,0.75,0.32352942,0.33333333,0,0,1.73559908035714,-0.0565212056972086,0.47826087,0.25,0.22727273,0.52272727,0.17391304,0.1152815,0.37777778,0.33333333,0.28888889,"AAA",152.890348316168,"5667",0,"5667LADAAA","Steven Souza Jr. LAD-AAA"
"242",2021,"Hernan Perez","MIL",30,87,0.06896552,0.16091954,0.42857143,0.1875,0.40625,4,1,3.409041825913,0.235784292221069,1.23809524,0.39393939,0.28787879,0.31818182,0.14285714,0.09810127,0.27941176,0.25,0.47058824,"AAA",152.382346797929,"5751",0.0459770114942529,"5751MILAAA","Hernan Perez MIL-AAA"
"243",2021,"Alcides Escobar","KCR",34,108,0.05555556,0.22222222,0.25,0.21782179,0.34246575,2,0,5.42668814475135,0.295771151781082,0.71428571,0.32467532,0.22077922,0.45454545,0.28571429,0.16904762,0.32051282,0.20512821,0.47435897,"AAA",120.693223572122,"6310",0.0185185185185185,"6310KCRAAA","Alcides Escobar KCR-AAA"
"244",2021,"Juan Centeno","DET",31,90,0.11111111,0.13333333,0.83333333,0.125,0.34328358,0,0,1.03300864285714,-0.0886525780078955,0.75,0.31818182,0.25757576,0.42424242,0.21428571,0.07738095,0.46376812,0.23188406,0.30434783,"AA",119.952281425112,"7168",0,"7168DETAA","Juan Centeno DET-AA"
"245",2021,"Cesar Puello","BOS",30,82,0.1097561,0.20731707,0.52941176,0.03125,0.24489796,8,1,6.43727906098971,1.03578430414199,1,0.38636364,0.22727273,0.38636364,0.23529412,0.10857143,0.3,0.28,0.42,"AAA",68.3156492985133,"7216",0.0975609756097561,"7216BOSAAA","Cesar Puello BOS-AAA"
"246",2021,"Matt Davidson","LAD",30,81,0.04938272,0.22222222,0.22222222,0.2,0.24074074,0,0,0.253151267857143,-0.0282606028486043,0.77777778,0.38181818,0.12727273,0.49090909,0.22222222,0.12582781,0.31034483,0.25862069,0.43103448,"AAA",60.6970282902418,"7226",0,"7226LADAAA","Matt Davidson LAD-AAA"
"247",2021,"Sean Kazmar Jr.","ATL",36,87,0.06896552,0.1954023,0.35294118,0.20253164,0.18333333,1,0,4.49985954627579,0.1435427069664,0.52631579,0.3125,0.09375,0.59375,0.34210526,0.09090909,0.375,0.15625,0.46875,"AAA",60.2438846081138,"7349",0.0114942528735632,"7349ATLAAA","Sean Kazmar Jr. ATL-AAA"
"248",2021,"Ty Kelly","SEA",32,72,0.16666667,0.18055556,0.92307692,0.12068966,0.18181818,0,0,2.01785714285714,-0.0357967636082321,1.05555556,0.42222222,0.17777778,0.4,0.27777778,0.06557377,0.36170213,0.19148936,0.44680851,"AAA",54.6297800038086,"7740",0,"7740SEAAAA","Ty Kelly SEA-AAA"
"249",2021,"Jonathan Lucroy","ATL",35,92,0.13043478,0.15217391,0.85714286,0.12,0.22580645,0,0,0.960164830357143,-0.108571723103523,1.08333333,0.40625,0.21875,0.375,0.20833333,0.05645161,0.265625,0.265625,0.46875,"AAA",80.4410347782409,"7870",0,"7870ATLAAA","Jonathan Lucroy ATL-AAA"
"250",2021,"Tim Beckham","CHW",31,149,0.0738255,0.23489933,0.31428571,0.27941177,0.27956989,1,0,3.92714500664548,0.0740568041801452,1.15789474,0.44897959,0.16326531,0.3877551,0.13157895,0.14485166,0.26923077,0.22115385,0.50961538,"AAA",120.104108165748,"7949",0.00671140939597315,"7949CHWAAA","Tim Beckham CHW-AAA"
"251",2021,"Dee Strange-Gordon","CHC",33,138,0.04347826,0.15217391,0.28571429,0.11627907,0.30188679,5,1,6.92121969590326,0.409727081656456,1.48571429,0.48148148,0.19444444,0.32407407,0.2,0.07128713,0.29357798,0.32110092,0.3853211,"AAA",82.2642702407658,"8203",0.036231884057971,"8203CHCAAA","Dee Strange-Gordon CHC-AAA"
"252",2021,"Francisco Pena","OAK",31,127,0.07086614,0.21259843,0.33333333,0.23423423,0.20512821,1,0,4.53885147716232,0.149130917852744,0.63636364,0.32941176,0.15294118,0.51764706,0.25,0.09896907,0.30232558,0.3255814,0.37209302,"AAA",73.3498855231393,"8298",0.0078740157480315,"8298OAKAAA","Francisco Pena OAK-AAA"
"253",2021,"Pedro Florimon","SDP",34,130,0.14615385,0.3,0.48717949,0.1574074,0.40298507,6,0,5.61039132006352,1.1208703299053,1.5,0.47826087,0.20289855,0.31884058,0.13636364,0.15642458,0.36619718,0.1971831,0.43661972,"AAA",109.274874281834,"8385",0.0461538461538462,"8385SDPAAA","Pedro Florimon SDP-AAA"
"254",2021,"Daniel Descalso","MIN",34,90,0.15555556,0.34444444,0.4516129,0.10666667,0.11904762,0,0,1.82048870535714,-0.0781716406345367,1.05882353,0.42857143,0.16666667,0.4047619,0.41176471,0.10485934,0.25,0.15909091,0.59090909,"AAA",28.2661445979085,"8392",0,"8392MINAAA","Daniel Descalso MIN-AAA"
"255",2021,"Gerardo Parra","WSN",34,91,0.20879121,0.18681319,1.11764706,0.11111111,0.27777778,1,2,4.15879662863156,-0.832888320088386,1.31578947,0.45454545,0.2,0.34545455,0.05263158,0.072,0.30909091,0.27272727,0.41818182,"AAA",105.092198981919,"8553",0.010989010989011,"8553WSNAAA","Gerardo Parra WSN-AAA"
"256",2021,"Tim Federowicz","LAD",33,57,0.10526316,0.22807018,0.46153846,0.15686274,0.19444444,0,0,1.44093408035714,-0.0207244420889765,0.28571429,0.15789474,0.28947368,0.55263158,0.28571429,0.11607143,0.39473684,0.15789474,0.44736842,"AAA",42.726940398267,"8609",0,"8609LADAAA","Tim Federowicz LAD-AAA"
"257",2021,"Ryan Lavarnway","CLE",33,97,0.06185567,0.31958763,0.19354839,0.29213483,0.31372549,0,0,1.50649351785714,-0.0781716406345367,1.33333333,0.4137931,0.27586207,0.31034483,0.27777778,0.15443038,0.15517241,0.27586207,0.56896552,"AAA",122.415426248509,"8879",0,"8879CLEAAA","Ryan Lavarnway CLE-AAA"
"258",2021,"Keon Broxton","MIN",31,134,0.1119403,0.51492537,0.2173913,0.05128205,0.33333333,5,0,5.82462328248303,0.874056816101074,1.375,0.45833333,0.20833333,0.33333333,0.25,0.20415225,0.34693878,0.16326531,0.48979592,"AAA",24.5199592716343,"9253",0.0373134328358209,"9253MINAAA","Keon Broxton MIN-AAA"
"259",2021,"Chris Herrmann","BOS",33,93,0.13978495,0.2688172,0.52,0.19736842,0.32653061,0,0,2.10406401785714,-0.104228854179382,1.21052632,0.44230769,0.19230769,0.36538462,0.10526316,0.11735941,0.25,0.32692308,0.42307692,"AAA",117.474673576805,"9284",0,"9284BOSAAA","Chris Herrmann BOS-AAA"
"260",2021,"Dustin Garneau","DET",33,52,0.15384615,0.25,0.61538462,0.37209303,0.25925926,0,0,3.26785714285714,-0.0675242654979229,0.47368421,0.29032258,0.09677419,0.61290323,0.05263158,0.11682243,0.32258065,0.35483871,0.32258065,"AAA",151.503939421968,"9433",0,"9433DETAAA","Dustin Garneau DET-AAA"
"261",2021,"Justin Bour","SFG",33,130,0.15384615,0.23076923,0.66666667,0.21296297,0.23611111,0,1,2.03337234034513,-0.599713401403278,1.23333333,0.48684211,0.11842105,0.39473684,0.16666667,0.10535714,0.30769231,0.28205128,0.41025641,"AAA",90.5022703267941,"9744",0,"9744SFGAAA","Justin Bour SFG-AAA"
"262",2021,"Jason Kipnis","ATL",34,77,0.12987013,0.16883117,0.76923077,0.15384616,0.3,0,0,4.26785714285714,-0.104228854179382,0.69565217,0.31372549,0.23529412,0.45098039,0.26086957,0.06440678,0.46153846,0.25,0.28846154,"AAA",117.076867025536,"9776",0,"9776ATLAAA","Jason Kipnis ATL-AAA"
"263",2021,"Ryan Goins","ATL",33,134,0.10447761,0.28358209,0.36842105,0.10084034,0.375,0,1,3.31682903297619,-0.607644408941268,2.125,0.43037975,0.36708861,0.20253165,0.125,0.12,0.40243902,0.2804878,0.31707317,"AAA",90.7482006349749,"9807",0,"9807ATLAAA","Ryan Goins ATL-AAA"
"264",2021,"Brandon Snyder","WSN",34,116,0.07758621,0.31896552,0.24324324,0.20754717,0.28571429,0,0,2.06415345535714,-0.104228854179382,0.83870968,0.37681159,0.17391304,0.44927536,0.16129032,0.16059957,0.20289855,0.37681159,0.42028986,"AAA",90.2725423737019,"9856",0,"9856WSNAAA","Brandon Snyder WSN-AAA"
"265",2021,"Trayce Thompson","CHC",30,163,0.13496933,0.28834356,0.46808511,0.23021582,0.30588235,0,0,1.34077383035714,-0.163304653484374,0.625,0.32608696,0.15217391,0.52173913,0.125,0.14685315,0.27956989,0.35483871,0.3655914,"AAA",116.872373718853,"9952",0,"9952CHCAAA","Trayce Thompson CHC-AAA"
"266",2021,"Spencer Brickhouse","ARI",23,113,0.07964602,0.37168142,0.21428571,0.1372549,0.38983051,5,0,6.54791764750535,0.673777328804135,1.4,0.46666667,0.2,0.33333333,0.2,0.19017094,0.30645161,0.24193548,0.4516129,"A+",95.8747080853317,"sa1052762",0.0442477876106195,"sa1052762ARIA+","Spencer Brickhouse ARI-A+"
"267",2021,"Anthony Prato","MIN",23,103,0.17475728,0.18446602,0.94736842,0.03614458,0.328125,6,1,4.84468261154413,0.396597219631075,1.82352941,0.49206349,0.23809524,0.26984127,0.05882353,0.06490385,0.4,0.21538462,0.38461538,"A",105.941065848967,"sa1052903",0.058252427184466,"sa1052903MINA","Anthony Prato MIN-A"
"268",2021,"Jimmy Titus","NYM",23,99,0.1010101,0.19191919,0.52631579,0.04705882,0.25373134,0,1,4.86327405469136,-0.71325418446213,0.73333333,0.34375,0.1875,0.46875,0.3,0.11859838,0.34328358,0.28358209,0.37313433,"A",61.3197964489692,"sa1052965",0,"sa1052965NYMA","Jimmy Titus NYM-A"
"269",2021,"TJ Hopkins","CIN",24,150,0.07333333,0.22,0.33333333,0.125,0.36538462,2,0,7.31713395413022,0.422808022005483,1.8,0.53465347,0.16831683,0.2970297,0.23333333,0.13217391,0.31428571,0.24761905,0.43809524,"AA",107.5693394491,"sa1053018",0.0133333333333333,"sa1053018CINAA","TJ Hopkins CIN-AA"
"270",2021,"Marty Bechina","OAK",24,110,0.07272727,0.28181818,0.25806452,0.09183673,0.32352941,1,0,6.40559172647131,0.190096315694972,0.57575758,0.28787879,0.21212121,0.5,0.27272727,0.1308204,0.1884058,0.1884058,0.62318841,"AA",67.0257103132206,"sa1053075",0.00909090909090909,"sa1053075OAKAA","Marty Bechina OAK-AA"
"271",2021,"Dean Miller","BOS",24,59,0.03389831,0.45762712,0.07407407,0.07142857,0.27586207,0,0,5.14285714285714,-0.0990888774394989,2,0.51851852,0.22222222,0.25925926,0.14285714,0.21171171,0.37931034,0.27586207,0.34482759,"A",16.0453672587074,"sa1056110",0,"sa1056110BOSA","Dean Miller BOS-A"
"272",2021,"Cole Kleszcz","NYM",24,73,0.21917808,0.26027397,0.84210526,0.13207547,0.27272727,2,1,7.38893692168012,-0.305058849975466,0.625,0.3030303,0.21212121,0.48484848,0.0625,0.12179487,0.25714286,0.31428571,0.42857143,"A",119.121391607808,"sa1056328",0.0273972602739726,"sa1056328NYMA","Cole Kleszcz NYM-A"
"273",2021,"Spencer Horwitz","TOR",23,181,0.1878453,0.15469613,1.21428571,0.11267605,0.29565217,3,5,4.14598897180855,-2.37783460225909,2.72,0.59649123,0.18421053,0.21929825,0.2,0.06842105,0.35042735,0.23076923,0.41880342,"A+",124.906958247975,"sa1115496",0.0165745856353591,"sa1115496TORA+","Spencer Horwitz TOR-A+"
"274",2021,"Seth Gray","MIN",23,193,0.11917098,0.25906736,0.46,0.15,0.31428571,2,0,5.27447325825205,-0.274255093187093,0.73214286,0.36936937,0.12612613,0.5045045,0.23214286,0.11707989,0.33035714,0.24107143,0.42857143,"A+",116.849978990138,"sa1115752",0.0103626943005181,"sa1115752MINA+","Seth Gray MIN-A+"
"275",2021,"Vinnie Pasquantino","KCR",23,191,0.09424084,0.15706806,0.6,0.32142858,0.265625,3,0,7.31846181293905,0.150496609508991,0.703125,0.32608696,0.21014493,0.46376812,0.265625,0.09739369,0.28571429,0.25,0.46428571,"A+",149.359820844892,"sa1115762",0.0157068062827225,"sa1115762KCRA+","Vinnie Pasquantino KCR-A+"
"276",2021,"Eric Rivera","TOR",23,102,0.1372549,0.17647059,0.77777778,0.01149426,0.27536232,8,2,5.63611268727041,0.374432548880577,2.11111111,0.55072464,0.1884058,0.26086957,0.27777778,0.07532468,0.34782609,0.28985507,0.36231884,"A",72.1884270594272,"sa1115765",0.0784313725490196,"sa1115765TORA","Eric Rivera TOR-A"
"277",2021,"Dominic Fletcher","ARI",23,160,0.0625,0.26875,0.23255814,0.13605442,0.34653465,0,2,2.28867358959446,-0.911983906553359,1.27777778,0.44230769,0.21153846,0.34615385,0.22222222,0.14189189,0.4,0.20952381,0.39047619,"AA",94.0408362163538,"sa1115778",0,"sa1115778ARIAA","Dominic Fletcher ARI-AA"
"278",2021,"Shane Selman","OAK",24,146,0.10958904,0.29452055,0.37209302,0.18110236,0.29113924,3,1,4.63443207167199,-0.262603152543306,0.91891892,0.41463415,0.13414634,0.45121951,0.27027027,0.12645591,0.22093023,0.23255814,0.54651163,"A+",100.559436283237,"sa1115804",0.0205479452054795,"sa1115804OAKA+","Shane Selman OAK-A+"
"279",2021,"Kyle Stowers","BAL",23,174,0.17241379,0.34482759,0.5,0.21276595,0.4,3,3,4.72703422718837,-1.05386502487817,1.45833333,0.43209877,0.27160494,0.2962963,0.08333333,0.17086835,0.32926829,0.23170732,0.43902439,"AA",140.354108797527,"sa1115829",0.0172413793103448,"sa1115829BALAA","Kyle Stowers BAL-AA"
"280",2021,"Carter Bins","SEA",22,141,0.13475177,0.33333333,0.40425532,0.23529411,0.40909091,1,3,3.64377252737935,-1.64190767984837,0.80769231,0.3,0.32857143,0.37142857,0.19230769,0.12706271,0.31506849,0.2739726,0.4109589,"A+",153.27602336204,"sa1115884",0.00709219858156028,"sa1115884SEAA+","Carter Bins SEA-A+"
"281",2021,"Dominic Canzone","ARI",23,90,0.06666667,0.23333333,0.28571429,0.16049383,0.28333333,10,1,8.34153439758799,1.3191133281216,1.29166667,0.5,0.11290323,0.38709677,0.16666667,0.13815789,0.27419355,0.27419355,0.4516129,"A+",89.7930861461494,"sa1115890",0.111111111111111,"sa1115890ARIA+","Dominic Canzone ARI-A+"
"282",2021,"Michael Massey","KCR",23,163,0.07361963,0.15337423,0.48,0.15646258,0.26271186,2,1,3.61766088081958,-0.473840740509331,0.7962963,0.35833333,0.19166667,0.45,0.27777778,0.09508197,0.304,0.216,0.48,"A+",95.5907953328492,"sa1115910",0.0122699386503067,"sa1115910KCRA+","Michael Massey KCR-A+"
"283",2021,"Nick Kahle","MIL",23,107,0.09345794,0.34579439,0.27027027,0.04301075,0.31034483,1,0,3.97301167597416,-0.0921772066503763,1.52631579,0.51785714,0.14285714,0.33928571,0.31578947,0.17088608,0.29310345,0.24137931,0.46551724,"A+",52.1083571376924,"sa1115979",0.00934579439252336,"sa1115979MILA+","Nick Kahle MIL-A+"
"284",2021,"Will Matthiessen","PIT",23,124,0.16129032,0.42741935,0.37735849,0.16346154,0.35416667,0,1,3.9662398508706,-0.668952213600277,0.95,0.39583333,0.1875,0.41666667,0.25,0.17196262,0.35294118,0.25490196,0.39215686,"A+",92.9012429076192,"sa1116023",0,"sa1116023PITA+","Will Matthiessen PIT-A+"
"285",2021,"Kyle McCann","OAK",23,177,0.16384181,0.3559322,0.46031746,0.11111112,0.3164557,1,0,3.17006124347665,0.179779974772827,1.32142857,0.45679012,0.19753086,0.34567901,0.39285714,0.17012448,0.41463415,0.26829268,0.31707317,"AA",83.5879796057438,"sa1159677",0.00564971751412429,"sa1159677OAKAA","Kyle McCann OAK-AA"
"286",2021,"Colin Simpson","COL",24,96,0.125,0.30208333,0.4137931,0.08641975,0.37037037,1,0,6.15973080643671,0.00683883484452962,1.85714286,0.49056604,0.24528302,0.26415094,0.14285714,0.14323607,0.27272727,0.21818182,0.50909091,"A",83.3518590825845,"sa1159681",0.0104166666666667,"sa1159681COLA","Colin Simpson COL-A"
"287",2021,"Quincy McAfee","CIN",23,165,0.13333333,0.19393939,0.6875,0.16428572,0.24761905,2,1,4.12455861230578,-0.496315910480916,1.17073171,0.45283019,0.16037736,0.38679245,0.24390244,0.08791209,0.36697248,0.19266055,0.44036697,"A+",98.6841709479527,"sa1159899",0.0121212121212121,"sa1159899CINA+","Quincy McAfee CIN-A+"
"288",2021,"Rece Hinds","CIN",20,94,0.09574468,0.25531915,0.375,0.22891567,0.27272727,2,2,6.60673996044767,-0.747867193073034,0.79166667,0.35849057,0.18867925,0.45283019,0.375,0.18604651,0.4,0.18333333,0.41666667,"A",106.843530201408,"sa1169587",0.0212765957446809,"sa1169587CINA","Rece Hinds CIN-A"
"289",2021,"Beau Philip","ATL",22,135,0.08888889,0.38518519,0.23076923,0.125,0.29850746,4,0,7.31491722112532,0.636401245370507,1.15384615,0.43478261,0.1884058,0.37681159,0.23076923,0.14878893,0.37681159,0.24637681,0.37681159,"A+",65.1250313791991,"sa1169595",0.0296296296296296,"sa1169595ATLA+","Beau Philip ATL-A+"
"290",2021,"Matthew Lugo","BOS",20,170,0.05882353,0.20588235,0.28571429,0.0448718,0.28688525,8,1,6.39041505770848,0.617126952856779,1.40540541,0.44067797,0.24576271,0.31355932,0.24324324,0.13821138,0.24390244,0.30081301,0.45528455,"A",61.3108372803747,"sa1169598",0.0470588235294118,"sa1169598BOSA","Matthew Lugo BOS-A"
"291",2021,"Tyler Callihan","CIN",21,99,0.08080808,0.13131313,0.61538462,0.13793104,0.32432432,5,1,5.27438083832185,0.29494115896523,1.25,0.39473684,0.28947368,0.31578947,0.16666667,0.11325967,0.28571429,0.25974026,0.45454545,"A",111.47465279554,"sa1169610",0.0505050505050505,"sa1169610CINA","Tyler Callihan CIN-A"
"292",2021,"Ivan Johnson","CIN",22,69,0.17391304,0.24637681,0.70588235,0.16363637,0.19444444,3,2,4.88420515395769,-0.531476533040404,1.90909091,0.55263158,0.15789474,0.28947368,0.18181818,0.13257576,0.39473684,0.15789474,0.44736842,"A",90.1771985723409,"sa1169627",0.0434782608695652,"sa1169627CINA","Ivan Johnson CIN-A"
"293",2021,"Johnny Rizer","BAL",24,157,0.06369427,0.26751592,0.23809524,0.1958042,0.39583333,4,1,5.93202482821579,0.22854372812435,1.125,0.36363636,0.31313131,0.32323232,0.25,0.15490534,0.34313725,0.17647059,0.48039216,"AA",135.929392504311,"sa1169761",0.0254777070063694,"sa1169761BALAA","Johnny Rizer BAL-AA"
"294",2021,"Eric Yang","CIN",23,115,0.14782609,0.22608696,0.65384615,0.09574468,0.26865672,1,1,5.08231880644915,-0.640127988532185,1.23076923,0.47058824,0.14705882,0.38235294,0.30769231,0.10288066,0.38235294,0.17647059,0.44117647,"A+",92.2143890237531,"sa1169769",0.00869565217391304,"sa1169769CINA+","Eric Yang CIN-A+"
"295",2021,"LJ Talley","TOR",24,156,0.08333333,0.17307692,0.48148148,0.12765958,0.27433628,2,1,2.86692464804443,-0.166544812323991,0.75925926,0.35652174,0.17391304,0.46956522,0.24074074,0.09335443,0.39655172,0.22413793,0.37931034,"A+",84.4958993976553,"sa1169773",0.0128205128205128,"sa1169773TORA+","LJ Talley TOR-A+"
"296",2021,"Ryan Ward","LAD",23,163,0.11042945,0.23312883,0.47368421,0.19285714,0.37113402,4,1,4.44651702627512,-0.231166924349963,1.47058824,0.49019608,0.17647059,0.33333333,0.20588235,0.09048362,0.30769231,0.32692308,0.36538462,"A+",144.653827492827,"sa1169792",0.0245398773006135,"sa1169792LADA+","Ryan Ward LAD-A+"
"297",2021,"Clay Dungan","KCR",25,165,0.0969697,0.15757576,0.61538462,0.15068493,0.31623932,7,2,6.44021954778048,0.484714885213179,1.02040816,0.43103448,0.14655172,0.42241379,0.12244898,0.08550186,0.37288136,0.27118644,0.3559322,"AA",114.404405302861,"sa1169803",0.0424242424242424,"sa1169803KCRAA","Clay Dungan KCR-AA"
"298",2021,"Simon Whiteman","SFG",24,147,0.15646259,0.31292517,0.5,0.07627118,0.375,22,2,7.92057165080307,3.03033485991181,1.63636364,0.49315068,0.20547945,0.30136986,0.36363636,0.0952381,0.34666667,0.22666667,0.42666667,"A+",103.356999403724,"sa1169809",0.149659863945578,"sa1169809SFGA+","Simon Whiteman SFG-A+"
"299",2021,"Cody Milligan","ATL",22,141,0.07092199,0.24113475,0.29411765,0.06349206,0.35483871,7,3,5.4223677683142,-0.207188590429723,4.2,0.68478261,0.15217391,0.16304348,0.06666667,0.13011152,0.39361702,0.18085106,0.42553191,"A+",92.2624041027657,"sa1169818",0.049645390070922,"sa1169818ATLA+","Cody Milligan ATL-A+"
"300",2021,"Brandon Parker","ATL",22,140,0.14285714,0.31428571,0.45454545,0.1981982,0.21538462,0,0,0.988445392857143,-0.408741619437932,0.75,0.34285714,0.2,0.45714286,0.21875,0.14802065,0.32857143,0.28571429,0.38571429,"A",100.169766871112,"sa1169878",0,"sa1169878ATLA","Brandon Parker ATL-A"
