"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"167",2021,"Austin Allen","OAK",27,149,0.06040268,0.15436242,0.39130435,0.24444444,0.29245283,0,0,2.17410714285714,-0.0314196432009339,1.12195122,0.41441441,0.21621622,0.36936937,0.14634146,0.11713287,0.43362832,0.22123894,0.34513274,"AAA",105.838465171776,"18083",0,"18083OAKAAA","Austin Allen OAK-AAA"
"168",2021,"LaMonte Wade Jr","SFG",27,59,0.23728814,0.22033898,1.07692308,0.24444445,0.27586207,0,1,2.73041389374992,-0.550424454268068,0.47058824,0.25,0.21875,0.53125,0.41176471,0.0615942,0.34375,0.34375,0.3125,"AAA",125.25524867448,"18126",0,"18126SFGAAA","LaMonte Wade Jr SFG-AAA"
"169",2021,"Daz Cameron","DET",24,99,0.1010101,0.19191919,0.52631579,0.1954023,0.36363636,4,3,7.09432973008882,-0.682898021303117,1.3,0.38235294,0.32352941,0.29411765,0.1,0.12290503,0.47058824,0.19117647,0.33823529,"AAA",136.209964370651,"18353",0.0404040404040404,"18353DETAAA","Daz Cameron DET-AAA"
"170",2021,"Lewin Diaz","MIA",24,150,0.06666667,0.20666667,0.32258065,0.24264705,0.2244898,1,0,4.42651251799694,0.0810598786920309,0.55357143,0.2952381,0.17142857,0.53333333,0.19642857,0.12609457,0.37142857,0.28571429,0.34285714,"AAA",93.6266587952123,"18365",0.00666666666666667,"18365MIAAAA","Lewin Diaz MIA-AAA"
"171",2021,"Travis Blankenhorn","LAD",24,62,0.14516129,0.25806452,0.5625,0.26923077,0.3030303,2,0,4.15690548260586,0.336833515204489,1.45454545,0.44444444,0.25,0.30555556,0.27272727,0.13973799,0.2972973,0.27027027,0.43243243,"AAA",132.691877520595,"18395",0.032258064516129,"18395LADAAA","Travis Blankenhorn LAD-AAA"
"172",2021,"Joe McCarthy","SFG",27,190,0.10526316,0.18947368,0.55555556,0.22891566,0.32258065,3,1,5.23966980481996,0.0227764472365379,0.92727273,0.39534884,0.17829457,0.42635659,0.27272727,0.07455013,0.35606061,0.25,0.39393939,"AAA",111.564466028163,"18399",0.0157894736842105,"18399SFGAAA","Joe McCarthy SFG-AAA"
"173",2021,"Chris Gittens","NYY",27,96,0.23958333,0.19791667,1.21052632,0.375,0.39130435,0,0,1.95688151785714,-0.164686325937509,1.86666667,0.52830189,0.18867925,0.28301887,0,0.0807601,0.22641509,0.24528302,0.52830189,"AAA",221.050422000062,"18482",0,"18482NYYAAA","Chris Gittens NYY-AAA"
"174",2021,"Ali Sanchez","STL",24,117,0.05982906,0.16239316,0.36842105,0.11818182,0.29545455,0,1,0.985167323647654,-0.581033368594944,1.76,0.48888889,0.23333333,0.27777778,0.16,0.09405941,0.32967033,0.25274725,0.41758242,"AAA",83.1380298796939,"18551",0,"18551STLAAA","Ali Sanchez STL-AAA"
"175",2021,"Ramon Urias","BAL",27,101,0.08910891,0.24752475,0.36,0.2247191,0.31666667,1,1,5.07690274042382,-0.353585644625127,1.77777778,0.5,0.21875,0.28125,0.11111111,0.10688836,0.2,0.24615385,0.55384615,"AAA",117.359774011441,"18795",0.0099009900990099,"18795BALAAA","Ramon Urias BAL-AAA"
"176",2021,"Andy Ibanez","TEX",28,117,0.07692308,0.13675214,0.5625,0.2952381,0.36904762,1,0,5.08838793326129,0.173200895544141,0.53191489,0.28409091,0.18181818,0.53409091,0.21276596,0.07852194,0.2,0.3,0.5,"AAA",149.840812984617,"18819",0.00854700854700855,"18819TEXAAA","Andy Ibanez TEX-AAA"
"177",2021,"Jahmai Jones","BAL",23,135,0.17037037,0.17037037,1,0.20183487,0.34939759,6,1,6.75413548577099,0.532029744237661,1.26666667,0.44186047,0.20930233,0.34883721,0.2,0.07407407,0.31034483,0.1954023,0.49425287,"A+",152.619879137481,"18872",0.0444444444444444,"18872BALA+","Jahmai Jones BAL-A+"
"178",2021,"Seby Zavala","CHW",27,141,0.13475177,0.42553191,0.31666667,0.16101695,0.28571429,0,1,1.80216181957811,-0.594757229089736,0.51515152,0.28333333,0.16666667,0.55,0.12121212,0.21886121,0.37704918,0.21311475,0.40983607,"AAA",69.0110290193302,"18887",0,"18887CHWAAA","Seby Zavala CHW-AAA"
"179",2021,"Leody Taveras","TEX",22,223,0.11659193,0.27802691,0.41935484,0.22513089,0.29752066,7,3,4.37872916418352,-0.246652806177735,0.92857143,0.39393939,0.18181818,0.42424242,0.21428571,0.11829135,0.38059701,0.31343284,0.30597015,"AAA",90.7967219820377,"18900",0.031390134529148,"18900TEXAAA","Leody Taveras TEX-AAA"
"180",2021,"Estevan Florial","NYY",23,196,0.1377551,0.26530612,0.51923077,0.22754491,0.28301887,8,5,6.18172718636632,-0.83711968222633,0.97777778,0.38596491,0.21929825,0.39473684,0.13333333,0.14975248,0.20689655,0.36206897,0.43103448,"AAA",115.20821802616,"19151",0.0408163265306122,"19151NYYAAA","Estevan Florial NYY-AAA"
"181",2021,"Corey Ray","MIL",26,100,0.04,0.33,0.12121212,0.21052632,0.37288136,2,0,5.78698215094649,0.32223146315664,0.62068966,0.29032258,0.24193548,0.46774194,0.4137931,0.22969188,0.33870968,0.25806452,0.40322581,"AAA",100.529452438888,"19170",0.02,"19170MILAAA","Corey Ray MIL-AAA"
"182",2021,"Will Craig","PIT",26,127,0.11023622,0.18897638,0.58333333,0.28181818,0.29113924,0,0,1.71380308035714,-0.137238604947924,0.76923077,0.36144578,0.1686747,0.46987952,0.15384615,0.11065574,0.25287356,0.2183908,0.52873563,"AAA",140.683359263702,"19267",0,"19267PITAAA","Will Craig PIT-AAA"
"183",2021,"Donovan Walton","SEA",27,86,0.04651163,0.11627907,0.4,0.12,0.32835821,0,1,1.85628801874992,-0.555044990032911,1.19047619,0.37313433,0.31343284,0.31343284,0.33333333,0.071875,0.44117647,0.32352941,0.23529412,"AAA",92.9421650604855,"19314",0,"19314SEAAAA","Donovan Walton SEA-AAA"
"184",2021,"Matt Thaiss","LAA",26,222,0.13063063,0.24774775,0.52727273,0.28494623,0.34166667,1,0,5.70168519315193,0.142705359496176,1.39534884,0.46511628,0.20155039,0.33333333,0.13953488,0.12892741,0.27272727,0.29545455,0.43181818,"AAA",131.973349918892,"19318",0.0045045045045045,"19318LAAAAA","Matt Thaiss LAA-AAA"
"185",2021,"Jose Rojas","LAA",28,91,0.08791209,0.16483516,0.53333333,0.20481928,0.21875,1,1,2.39660123202395,-0.347652129828929,1.125,0.41538462,0.21538462,0.36923077,0.16666667,0.08356546,0.27941176,0.30882353,0.41176471,"AAA",62.8503561080239,"19331",0.010989010989011,"19331LAAAAA","Jose Rojas LAA-AAA"
"186",2021,"Yadiel Hernandez","WSN",33,60,0.08333333,0.16666667,0.5,0.30909091,0.3,0,1,1.76772714218468,-0.516988686285913,1.125,0.40909091,0.22727273,0.36363636,0.0625,0.14042553,0.44444444,0.22222222,0.33333333,"AAA",156.305817078527,"19334",0,"19334WSNAAA","Yadiel Hernandez WSN-AAA"
"187",2021,"Eli White","TEX",27,80,0.15,0.25,0.6,0.19402985,0.45454545,3,1,7.77234122478032,0.0394103759899735,1,0.39130435,0.2173913,0.39130435,0.27777778,0.11782477,0.22916667,0.22916667,0.54166667,"AAA",146.937875082546,"19346",0.0375,"19346TEXAAA","Eli White TEX-AAA"
"188",2021,"DJ Peters","LAD",25,131,0.13740458,0.33587786,0.40909091,0.0990991,0.28787879,0,0,3.63272201785714,-0.0314196432009339,0.93333333,0.41791045,0.13432836,0.44776119,0.26666667,0.17041199,0.42647059,0.23529412,0.33823529,"AAA",51.3890674459861,"19348",0,"19348LADAAA","DJ Peters LAD-AAA"
"189",2021,"Luke Raley","LAD",26,131,0.07633588,0.24427481,0.3125,0.35135135,0.4,3,1,7.65557104313677,0.0320175187662243,0.75675676,0.36363636,0.15584416,0.48051948,0.16216216,0.15264188,0.29113924,0.24050633,0.46835443,"AAA",166.664445067039,"19354",0.0229007633587786,"19354LADAAA","Luke Raley LAD-AAA"
"190",2021,"Alex De Goti","HOU",26,221,0.10859729,0.26244344,0.4137931,0.14795918,0.31343284,6,0,8.07031036180094,1.15102233877405,0.90909091,0.3649635,0.23357664,0.40145985,0.18181818,0.10617551,0.35507246,0.23913043,0.4057971,"AAA",72.8019070234075,"19477",0.0271493212669683,"19477HOUAAA","Alex De Goti HOU-AAA"
"191",2021,"Andrew Young","ARI",27,106,0.06603774,0.30188679,0.21875,0.35869565,0.37037037,0,0,2.64285714285714,-0.0212544645182788,0.78571429,0.36065574,0.18032787,0.45901639,0.25,0.16010499,0.27419355,0.37096774,0.35483871,"AAA",140.269215066601,"19521",0,"19521ARIAAA","Andrew Young ARI-AAA"
"192",2021,"Taylor Jones","HOU",27,60,0.16666667,0.2,0.83333333,0.22448979,0.41666667,0,0,2.26785714285714,-0.0184821430593729,0.875,0.37837838,0.18918919,0.43243243,0.0625,0.10861423,0.36842105,0.18421053,0.44736842,"AAA",150.730567805355,"19533",0,"19533HOUAAA","Taylor Jones HOU-AAA"
"193",2021,"Jaylin Davis","SFG",26,67,0.11940299,0.28358209,0.42105263,0.43859649,0.35483871,0,1,3.25766520468468,-0.54857623996213,0.61111111,0.28947368,0.23684211,0.47368421,0.22222222,0.14760148,0.21052632,0.39473684,0.39473684,"AAA",171.093142985,"19552",0,"19552SFGAAA","Jaylin Davis SFG-AAA"
"194",2021,"Zack Short","DET",26,124,0.18548387,0.25,0.74193548,0.23157895,0.25423729,1,1,2.89392693374906,-0.42677956726402,0.45714286,0.25396825,0.19047619,0.55555556,0.14285714,0.09665428,0.29230769,0.2,0.50769231,"AAA",131.595448996498,"19562",0.00806451612903226,"19562DETAAA","Zack Short DET-AAA"
"195",2021,"Nick Heath","ARI",27,88,0.125,0.32954545,0.37931034,0.14864865,0.44444444,7,1,8.35951688546735,0.841258602216839,1.1875,0.40425532,0.25531915,0.34042553,0.125,0.1557377,0.46808511,0.25531915,0.27659574,"AAA",106.27858773762,"19577",0.0795454545454545,"19577ARIAAA","Nick Heath ARI-AAA"
"196",2021,"Keibert Ruiz","LAD",22,155,0.12258065,0.11612903,1.05555556,0.32592592,0.26168224,0,0,1.91147414285714,-0.0332678575068712,0.51612903,0.27586207,0.18965517,0.53448276,0.17741935,0.05782313,0.16101695,0.33898305,0.5,"AAA",131.394172866471,"19610",0,"19610LADAAA","Keibert Ruiz LAD-AAA"
"197",2021,"Luis Barrera","OAK",25,178,0.1011236,0.17977528,0.5625,0.10828025,0.26190476,3,2,6.29229655565946,-0.505469435360282,1.51219512,0.5,0.16935484,0.33064516,0.09756098,0.09803922,0.3671875,0.21875,0.4140625,"AAA",53.5849838232892,"19615",0.0168539325842697,"19615OAKAAA","Luis Barrera OAK-AAA"
"198",2021,"Brent Rooker","MIN",26,197,0.16243655,0.29949239,0.54237288,0.31446541,0.27586207,1,2,3.20959226664623,-0.934619013220071,0.83333333,0.35,0.23,0.42,0.11904762,0.13898704,0.35643564,0.28712871,0.35643564,"AAA",143.205026862105,"19627",0.0050761421319797,"19627MINAAA","Brent Rooker MIN-AAA"
"199",2021,"Sheldon Neuse","LAD",26,120,0.125,0.29166667,0.42857143,0.11538462,0.3880597,3,0,4.29866220139853,0.564883937127888,1.57142857,0.47826087,0.2173913,0.30434783,0.14285714,0.12720157,0.28571429,0.25714286,0.45714286,"AAA",91.3131446194986,"19635",0.025,"19635LADAAA","Sheldon Neuse LAD-AAA"
"200",2021,"Daniel Johnson","CLE",25,215,0.09302326,0.33488372,0.27777778,0.20207254,0.29464286,6,1,5.33646917131496,0.550347346812486,0.64285714,0.29752066,0.23966942,0.46280992,0.26785714,0.19437939,0.29752066,0.28099174,0.4214876,"AAA",88.7781579072943,"19643",0.027906976744186,"19643CLEAAA","Daniel Johnson CLE-AAA"
"201",2021,"Zach Reks","LAD",27,177,0.1299435,0.29943503,0.43396226,0.24666667,0.45555556,0,1,2.62486631136405,-0.579995883163064,0.7027027,0.26804124,0.35051546,0.3814433,0.05405405,0.12101064,0.34020619,0.28865979,0.37113402,"AAA",141.358041087999,"19667",0,"19667LADAAA","Zach Reks LAD-AAA"
"202",2021,"Edward Olivares","KCR",25,150,0.08666667,0.18,0.48148148,0.23134329,0.41414141,11,2,6.89723676650944,1.07453025691211,1.21052632,0.43396226,0.20754717,0.35849057,0.23684211,0.08207705,0.3364486,0.22429907,0.43925234,"AAA",173.749395853078,"19698",0.0733333333333333,"19698KCRAAA","Edward Olivares KCR-AAA"
"203",2021,"Jake Noll","WSN",27,190,0.05789474,0.14736842,0.39285714,0.18857143,0.32638889,1,1,3.09242889004372,-0.445078047923743,0.91525424,0.36734694,0.23129252,0.40136054,0.28813559,0.10866373,0.34899329,0.22147651,0.4295302,"AAA",117.211885443312,"19703",0.00526315789473684,"19703WSNAAA","Jake Noll WSN-AAA"
"204",2021,"Ronnie Dawson","HOU",26,145,0.2137931,0.17241379,1.24,0.13392857,0.30588235,6,5,4.47529555646943,-1.50961332442238,1.875,0.52325581,0.19767442,0.27906977,0.125,0.06544901,0.375,0.23863636,0.38636364,"AAA",110.924838174883,"19710",0.0413793103448276,"19710HOUAAA","Ronnie Dawson HOU-AAA"
"205",2021,"Abraham Toro","HOU",24,68,0.16176471,0.11764706,1.375,0.24074074,0.38636364,2,1,6.06391024539461,-0.155969091225415,1.53846154,0.44444444,0.26666667,0.28888889,0.07692308,0.03806228,0.15217391,0.26086957,0.58695652,"AAA",168.832729232098,"19844",0.0294117647058824,"19844HOUAAA","Abraham Toro HOU-AAA"
"206",2021,"Luis Rengifo","LAA",24,132,0.08333333,0.14393939,0.57894737,0.23728814,0.36170213,7,4,8.05641187032118,-0.766581724397838,1.34375,0.43877551,0.23469388,0.32653061,0,0.08745247,0.26262626,0.21212121,0.52525253,"AAA",134.892226540242,"19858",0.053030303030303,"19858LAAAAA","Luis Rengifo LAA-AAA"
"207",2021,"Riley Adams","TOR",25,78,0.14102564,0.29487179,0.47826087,0.35,0.28125,0,0,4.51785714285714,-0.109790883958339,0.63157895,0.31578947,0.18421053,0.5,0.26315789,0.13017751,0.31578947,0.23684211,0.44736842,"AAA",163.745102853926,"19864",0,"19864TORAAA","Riley Adams TOR-AAA"
"208",2021,"Adam Haseley","PHI",25,54,0.05555556,0.16666667,0.33333333,0.1,0.25,1,1,3.71615705371091,-0.303264822810888,2.18181818,0.61538462,0.1025641,0.28205128,0.27272727,0.07614213,0.26829268,0.24390244,0.48780488,"AAA",59.611132548963,"19878",0.0185185185185185,"19878PHIAAA","Adam Haseley PHI-AAA"
"209",2021,"Emmanuel Rivera","KCR",25,193,0.06217617,0.22797927,0.27272727,0.31073446,0.3,1,0,5.10634882390919,0.0215898165479302,1.475,0.4469697,0.25,0.3030303,0.125,0.15020862,0.23134328,0.32089552,0.44776119,"AAA",139.668520428125,"19890",0.00518134715025907,"19890KCRAAA","Emmanuel Rivera KCR-AAA"
"210",2021,"Connor Wong","BOS",25,64,0.046875,0.296875,0.15789474,0.09836066,0.19512195,0,0,1.79058439285714,-0.0365969613194465,1.26666667,0.46341463,0.17073171,0.36585366,0.46666667,0.14655172,0.35714286,0.16666667,0.47619048,"AAA",9.20568728740356,"19896",0,"19896BOSAAA","Connor Wong BOS-AAA"
"211",2021,"Gavin Sheets","CHW",25,176,0.08522727,0.19886364,0.42857143,0.18012422,0.33613445,1,0,2.79273083779845,-0.0150071447715163,1.3902439,0.456,0.216,0.328,0.34146341,0.10985915,0.2992126,0.26771654,0.43307087,"AAA",119.246721048557,"19901",0.00568181818181818,"19901CHWAAA","Gavin Sheets CHW-AAA"
"212",2021,"Anderson Tejeda","TEX",23,192,0.078125,0.41666667,0.1875,0.14285714,0.28089888,9,3,6.83768574627437,0.280901187623385,0.58695652,0.29347826,0.20652174,0.5,0.2826087,0.20418848,0.37113402,0.19587629,0.43298969,"AAA",39.9715893886193,"19909",0.046875,"19909TEXAAA","Anderson Tejeda TEX-AAA"
"213",2021,"Jesus Sanchez","MIA",23,140,0.06428571,0.19285714,0.33333333,0.29457364,0.38709677,1,0,5.07887622644306,0.026164436712861,1.27027027,0.47,0.16,0.37,0.18918919,0.12572534,0.39215686,0.20588235,0.40196078,"AAA",172.0811241002,"19913",0.00714285714285714,"19913MIAAAA","Jesus Sanchez MIA-AAA"
"214",2021,"Daulton Varsho","ARI",24,87,0.08045977,0.18390805,0.4375,0.4375,0.29090909,2,0,7.12148548850219,0.385214291512966,0.79310345,0.36507937,0.17460317,0.46031746,0.17241379,0.08579882,0.30769231,0.29230769,0.4,"AAA",154.694124059142,"19918",0.0229885057471264,"19918ARIAAA","Daulton Varsho ARI-AAA"
"215",2021,"Ryan McKenna","BAL",24,79,0.13924051,0.25316456,0.55,0.31343283,0.28571429,4,2,5.22335668814872,-0.188231159001588,1.42857143,0.44444444,0.24444444,0.31111111,0.07142857,0.16,0.16666667,0.27083333,0.5625,"AAA",145.62237517278,"19928",0.0506329113924051,"19928BALAAA","Ryan McKenna BAL-AAA"
"216",2021,"Luke Williams","PHI",24,82,0.12195122,0.23170732,0.52631579,0.11267605,0.48076923,3,3,6.62895368406724,-0.88234674744308,1.33333333,0.47058824,0.17647059,0.35294118,0.11111111,0.10746269,0.32692308,0.28846154,0.38461538,"AAA",148.224402508194,"19931",0.0365853658536585,"19931PHIAAA","Luke Williams PHI-AAA"
"217",2021,"Aaron Whitefield","MIN",24,219,0.10045662,0.23744292,0.42307692,0.10362694,0.38297872,16,9,6.54673295826769,-0.751729834242723,1.47826087,0.47552448,0.2027972,0.32167832,0.10869565,0.13872832,0.42068966,0.28965517,0.28965517,"AA",107.252304632806,"19938",0.0730593607305936,"19938MINAA","Aaron Whitefield MIN-AA"
"218",2021,"Cristian Pache","ATL",22,87,0.08045977,0.36781609,0.21875,0.15,0.32608696,1,0,4.6695602495936,0.126806080341339,0.77272727,0.35416667,0.1875,0.45833333,0.27272727,0.16519174,0.375,0.29166667,0.33333333,"AAA",67.9899154688697,"19948",0.0114942528735632,"19948ATLAAA","Cristian Pache ATL-AAA"
"219",2021,"Andres Gimenez","CLE",22,170,0.04705882,0.24117647,0.19512195,0.22727273,0.30188679,4,2,4.97851970286823,-0.243126600980758,1.12195122,0.40707965,0.2300885,0.36283186,0.14634146,0.1584,0.29310345,0.25862069,0.44827586,"AAA",104.391599733316,"19950",0.0235294117647059,"19950CLEAAA","Andres Gimenez CLE-AAA"
"220",2021,"Khalil Lee","NYM",23,136,0.18382353,0.26470588,0.69444444,0.14150944,0.37681159,3,5,4.87135056350501,-1.8568540578708,2.375,0.55072464,0.2173913,0.23188406,0.125,0.1010101,0.36619718,0.23943662,0.3943662,"AAA",130.792234547078,"19952",0.0220588235294118,"19952NYMAAA","Khalil Lee NYM-AAA"
"221",2021,"Mickey Moniak","PHI",23,192,0.07291667,0.29166667,0.25,0.19186046,0.26126126,2,1,5.16987085148378,-0.217630323953926,1.20930233,0.43697479,0.20168067,0.36134454,0.23255814,0.13484646,0.34166667,0.19166667,0.46666667,"AAA",73.8582977780777,"19956",0.0104166666666667,"19956PHIAAA","Mickey Moniak PHI-AAA"
"222",2021,"Carter Kieboom","WSN",23,166,0.13253012,0.18072289,0.73333333,0.16058394,0.28431373,0,1,2.24184448999438,-0.681675012223422,1.62962963,0.41904762,0.32380952,0.25714286,0.22222222,0.11244378,0.3364486,0.14953271,0.51401869,"AAA",117.777337065879,"19958",0,"19958WSNAAA","Carter Kieboom WSN-AAA"
"223",2021,"Taylor Trammell","SEA",23,80,0.0375,0.2125,0.17647059,0.34246576,0.42307692,3,0,4.40506352012026,0.581517865881323,1.17647059,0.35087719,0.35087719,0.29824561,0.17647059,0.17647059,0.27586207,0.24137931,0.48275862,"AAA",165.283076325382,"19960",0.0375,"19960SEAAAA","Taylor Trammell SEA-AAA"
"224",2021,"Jared Oliva","PIT",25,52,0.05769231,0.30769231,0.1875,0.0625,0.25,1,0,7.25936524004477,0.154253801330924,2.42857143,0.56666667,0.2,0.23333333,0.42857143,0.145,0.25,0.3125,0.4375,"AAA",22.5370921324508,"19968",0.0192307692307692,"19968PITAAA","Jared Oliva PIT-AAA"
"225",2021,"Tres Barrera","WSN",26,138,0.12318841,0.21014493,0.5862069,0.12068966,0.26744186,0,0,0.767857142857143,-0.164686325937509,1.08823529,0.41573034,0.20224719,0.38202247,0.23529412,0.1342155,0.24444444,0.25555556,0.5,"AAA",81.9725438343683,"19977",0,"19977WSNAAA","Tres Barrera WSN-AAA"
"226",2021,"Keston Hiura","MIL",24,89,0.14606742,0.29213483,0.5,0.31944444,0.57142857,2,1,3.0712012168703,-0.194757223129272,0.86666667,0.2826087,0.39130435,0.32608696,0.13333333,0.14166667,0.27659574,0.29787234,0.42553191,"AAA",221.559715406502,"20003",0.0224719101123595,"20003MILAAA","Keston Hiura MIL-AAA"
"227",2021,"Hunter Owen","PIT",27,133,0.08270677,0.37593985,0.22,0.19166667,0.26984127,1,1,2.27200603076652,-0.376458745449781,0.81818182,0.40298507,0.10447761,0.49253731,0.24242424,0.17785844,0.24285714,0.22857143,0.52857143,"AAA",76.1737841004069,"20034",0.0075187969924812,"20034PITAAA","Hunter Owen PIT-AAA"
"228",2021,"Isaac Paredes","DET",22,164,0.13414634,0.14634146,0.91666667,0.12408759,0.28947368,0,0,3.22240258035714,-0.228731008246541,1.52631579,0.50434783,0.16521739,0.33043478,0.18421053,0.04297994,0.31623932,0.26495726,0.41880342,"AAA",102.315887698724,"20036",0,"20036DETAAA","Isaac Paredes DET-AAA"
"229",2021,"Alan Trejo","COL",25,90,0.1,0.16666667,0.6,0.22222222,0.3125,1,2,5.23379699845189,-0.883290869649499,0.92857143,0.39393939,0.18181818,0.42424242,0.14285714,0.12121212,0.3030303,0.24242424,0.45454545,"AAA",100.571243858087,"20056",0.0111111111111111,"20056COLAAA","Alan Trejo COL-AAA"
"230",2021,"Jo Adell","LAA",22,242,0.06198347,0.30165289,0.20547945,0.30769231,0.30827068,4,2,6.85584349957481,-0.308241753838956,1.19642857,0.45578231,0.16326531,0.38095238,0.16071429,0.15991693,0.30463576,0.21192053,0.48344371,"AAA",103.529111921068,"20220",0.0165289256198347,"20220LAAAAA","Jo Adell LAA-AAA"
"231",2021,"Gilberto Celestino","MIN",22,96,0.11458333,0.25,0.45833333,0.13095238,0.32758621,0,1,1.75595240178571,-0.422210782649926,1.8,0.46551724,0.27586207,0.25862069,0.13333333,0.12532637,0.38333333,0.23333333,0.38333333,"AA",100.357247497781,"20233",0,"20233MINAA","Gilberto Celestino MIN-AA"
"232",2021,"Jonathan Arauz","BOS",22,154,0.12337662,0.18181818,0.67857143,0.12977099,0.22330097,1,0,4.15455804897308,0.026164436712861,0.9787234,0.42990654,0.13084112,0.43925234,0.34042553,0.07987711,0.28037383,0.31775701,0.40186916,"AAA",69.8262318178605,"20275",0.00649350649350649,"20275BOSAAA","Jonathan Arauz BOS-AAA"
"233",2021,"Luis Gonzalez","CHW",25,120,0.125,0.26666667,0.46875,0.15841584,0.24242424,5,2,4.74455768960948,-0.0294027375057339,1.54545455,0.5,0.17647059,0.32352941,0.13636364,0.1031746,0.34285714,0.2,0.45714286,"AAA",80.9317558671216,"20332",0.0416666666666667,"20332CHWAAA","Luis Gonzalez CHW-AAA"
"234",2021,"Ernie Clement","CLE",25,82,0.03658537,0.13414634,0.27272727,0.14473685,0.32835821,2,0,6.50463682474933,0.331380703486502,1.27272727,0.41791045,0.25373134,0.32835821,0.18181818,0.12222222,0.27941176,0.22058824,0.5,"AAA",91.5591261176166,"20352",0.024390243902439,"20352CLEAAA","Ernie Clement CLE-AAA"
"235",2021,"Luis Garcia","WSN",21,143,0.09090909,0.18181818,0.5,0.28125,0.30434783,1,1,2.20874498684952,-0.42677956726402,1.64516129,0.5049505,0.18811881,0.30693069,0.19354839,0.125,0.37864078,0.23300971,0.38834951,"AAA",149.5726472067,"20391",0.00699300699300699,"20391WSNAAA","Luis Garcia WSN-AAA"
"236",2021,"Scott Hurst","STL",25,126,0.18253968,0.25396825,0.71875,0.0990099,0.27536232,4,2,6.2118544024134,-0.265999701805412,2,0.5,0.25,0.25,0.05882353,0.10881801,0.21428571,0.2,0.58571429,"AAA",84.3179244209812,"20501",0.0317460317460317,"20501STLAAA","Scott Hurst STL-AAA"
"237",2021,"Alejo Lopez","CIN",25,229,0.10480349,0.07860262,1.33333333,0.125,0.38674033,6,1,4.75295365201541,0.63564497907646,1.70833333,0.45555556,0.27777778,0.26666667,0.1875,0.04983012,0.40217391,0.17934783,0.41847826,"AAA",156.171567429915,"21127",0.0262008733624454,"21127CINAAA","Alejo Lopez CIN-AAA"
"238",2021,"Lars Nootbaar","STL",23,101,0.14851485,0.1980198,0.75,0.21428571,0.3559322,1,2,4.51920567986892,-0.847701230086386,2.14285714,0.46875,0.3125,0.21875,0.28571429,0.0804878,0.3125,0.3125,0.375,"AAA",150.182710563387,"21454",0.0099009900990099,"21454STLAAA","Lars Nootbaar STL-AAA"
"239",2021,"Joey Bart","SFG",24,145,0.06896552,0.28275862,0.24390244,0.2519084,0.45121951,0,0,1.64551670535714,-0.038812500424683,1.28571429,0.40909091,0.27272727,0.31818182,0.14285714,0.14532872,0.33333333,0.2,0.46666667,"AAA",142.227182910096,"21524",0,"21524SFGAAA","Joey Bart SFG-AAA"
"240",2021,"Matt Vierling","PHI",24,143,0.1048951,0.16783217,0.625,0.24193548,0.35416667,5,1,6.41035662516077,0.472251793835312,1.51724138,0.44444444,0.26262626,0.29292929,0.03448276,0.07491857,0.29411765,0.23529412,0.47058824,"AA",156.319862139751,"21558",0.034965034965035,"21558PHIAA","Matt Vierling PHI-AA"
"241",2021,"Kyle Isbel","KCR",24,219,0.0913242,0.21917808,0.41666667,0.14583334,0.26811594,12,0,8.02243186027894,2.14839592669159,1.36956522,0.45323741,0.21582734,0.33093525,0.34782609,0.09044586,0.27777778,0.20138889,0.52083333,"AAA",85.6854779698083,"21614",0.0547945205479452,"21614KCRAAA","Kyle Isbel KCR-AAA"
"242",2021,"Rafael Marchan","PHI",22,88,0.13636364,0.17045455,0.8,0.02666667,0.26666667,1,0,4.08340345607967,0.0764852585271,1.72222222,0.51666667,0.18333333,0.3,0.5,0.08309456,0.40983607,0.16393443,0.42622951,"AAA",64.7296457214315,"21646",0.0113636363636364,"21646PHIAAA","Rafael Marchan PHI-AAA"
"243",2021,"Sebastian Rivero","KCR",22,77,0.09090909,0.24675325,0.36842105,0.20289855,0.38297872,1,1,4.86647098449018,-0.344436404295265,1.17647059,0.4,0.26,0.34,0.11764706,0.1237785,0.3,0.1,0.6,"AAA",132.477957340497,"21735",0.012987012987013,"21735KCRAAA","Sebastian Rivero KCR-AAA"
"244",2021,"Sherten Apostel","TEX",22,155,0.10322581,0.30322581,0.34042553,0.19708029,0.32941176,0,0,1.36444808035714,0.0325356081593781,1.6,0.45454545,0.26136364,0.28409091,0.2,0.17152659,0.3956044,0.18681319,0.41758242,"AA",107.695349174784,"21794",0,"21794TEXAA","Sherten Apostel TEX-AA"
"245",2021,"Rodolfo Castro","PIT",22,212,0.05188679,0.20283019,0.25581395,0.24352332,0.33566434,5,2,5.50902020336751,0.0570248842705041,1.18644068,0.46052632,0.15131579,0.38815789,0.28813559,0.14095745,0.30519481,0.20779221,0.48701299,"AA",136.753609993734,"21987",0.0235849056603774,"21987PITAA","Rodolfo Castro PIT-AA"
"246",2021,"Luis Campusano","SDP",22,187,0.09625668,0.20320856,0.47368421,0.18674699,0.336,0,0,3.39285714285714,-0.041584821883589,1.2173913,0.4375,0.203125,0.359375,0.32608696,0.13714286,0.26356589,0.20930233,0.52713178,"AAA",98.3540018221245,"22217",0,"22217SDPAAA","Luis Campusano SDP-AAA"
