"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"454",2021,"Bryce Ball","ATL",22,214,0.18691589,0.27570093,0.6779661,0.1882353,0.26605505,0,0,2.39829195535714,-0.272650729864835,1.39473684,0.46491228,0.20175439,0.33333333,0.21052632,0.11784897,0.30434783,0.2173913,0.47826087,"A+",105.529446615379,"sa1170451",0,"sa1170451ATLA+","Bryce Ball ATL-A+"
"455",2021,"Bryce Ball","CHC",22,126,0.19047619,0.25396825,0.75,0.15841584,0.22727273,0,0,2.54990845535714,-0.234401315450668,1.38461538,0.52941176,0.08823529,0.38235294,0.15384615,0.0969697,0.31884058,0.27536232,0.4057971,"A+",96.7721545959358,"sa1170451",0,"sa1170451CHCA+","Bryce Ball CHC-A+"
"456",2021,"Hill Alexander","TBR",25,76,0.15789474,0.30263158,0.52173913,0.26229509,0.26470588,1,0,6.15975189709674,0.00476389750838279,1,0.42105263,0.15789474,0.42105263,0.25,0.13538462,0.28947368,0.28947368,0.42105263,"A",130.111498754951,"sa1170495",0.0131578947368421,"sa1170495TBRA","Hill Alexander TBR-A"
"457",2021,"Hill Alexander","TBR",25,150,0.10666667,0.32,0.33333333,0.27906976,0.45205479,6,1,5.40475005631084,0.526866189204156,0.70588235,0.3,0.275,0.425,0.11764706,0.16339869,0.26190476,0.23809524,0.5,"A+",165.657752425243,"sa1170495",0.04,"sa1170495TBRA+","Hill Alexander TBR-A+"
"458",2021,"Alex Isola","MIN",22,332,0.15361446,0.21084337,0.72857143,0.15107914,0.28140704,1,0,1.93083938580503,-0.461839005351066,0.67592593,0.352657,0.12560386,0.52173913,0.18518519,0.08776978,0.29326923,0.26442308,0.44230769,"A+",110.724195020046,"sa1170516",0.00301204819277108,"sa1170516MINA+","Alex Isola MIN-A+"
"459",2021,"Kyle MacDonald","NYY",25,153,0.05882353,0.26143791,0.225,0.16546763,0.34375,7,1,6.71185546733873,0.756078770384192,1.85185185,0.50505051,0.22222222,0.27272727,0.14814815,0.14705882,0.37623762,0.2970297,0.32673267,"A+",104.338651669208,"sa1170553",0.0457516339869281,"sa1170553NYYA+","Kyle MacDonald NYY-A+"
"460",2021,"Max Smith","MIN",24,207,0.15942029,0.35748792,0.44594595,0.16860465,0.38709677,3,0,5.48943011482378,0.186350628733634,1.20512821,0.47474747,0.13131313,0.39393939,0.17948718,0.14019715,0.32323232,0.29292929,0.38383838,"A+",118.95019273477,"sa1170615",0.0144927536231884,"sa1170615MINA+","Max Smith MIN-A+"
"461",2021,"Josh Bissonette","PIT",24,219,0.08675799,0.19634703,0.44186047,0.06122449,0.27922078,1,1,2.68699468347882,-0.328428258420899,1.73469388,0.55194805,0.12987013,0.31818182,0.16326531,0.06561086,0.49681529,0.1910828,0.31210191,"AA",61.8504395329393,"sa1170619",0.0045662100456621,"sa1170619PITAA","Josh Bissonette PIT-AA"
"462",2021,"Chandler Redmond","STL",24,263,0.13307985,0.33460076,0.39772727,0.22522523,0.31967213,3,1,3.01645074776255,-0.310529872775077,1.34042553,0.47368421,0.17293233,0.35338346,0.12765957,0.17545542,0.34814815,0.3037037,0.34814815,"A+",120.717345386661,"sa1170749",0.0114068441064639,"sa1170749STLA+","Chandler Redmond STL-A+"
"463",2021,"Cody Birdsong","ATL",24,101,0.10891089,0.2970297,0.36666667,0.03370787,0.30508475,1,0,6.10300453709978,-0.060314804315567,1.25,0.43103448,0.22413793,0.34482759,0.2,0.14698163,0.33898305,0.25423729,0.40677966,"A",58.0060513982354,"sa1170766",0.0099009900990099,"sa1170766ATLA","Cody Birdsong ATL-A"
"464",2021,"Dylan Shockley","PIT",24,72,0.08333333,0.29166667,0.28571429,0.09677419,0.14634146,0,1,3.69047619041666,-0.527070937678217,0.76470588,0.34210526,0.21052632,0.44736842,0.11764706,0.14576271,0.45238095,0.23809524,0.30952381,"A+",25.6655025430958,"sa1170874",0,"sa1170874PITA+","Dylan Shockley PIT-A+"
"465",2021,"Willie Carter","ATL",24,350,0.11714286,0.24571429,0.47674419,0.12457912,0.36714976,16,3,6.25910444175614,0.738771714270114,1.18181818,0.43127962,0.20379147,0.36492891,0.12987013,0.14776884,0.34579439,0.20093458,0.45327103,"A",117.596416193603,"sa1170876",0.0457142857142857,"sa1170876ATLA","Willie Carter ATL-A"
"466",2021,"Ernny Ordonez","PIT",22,215,0.07906977,0.22790698,0.34693878,0.1443299,0.31468531,1,0,5.20938424298564,-0.180143164936453,1.32608696,0.43571429,0.23571429,0.32857143,0.23913043,0.15716096,0.31081081,0.26351351,0.42567568,"A",93.9913742558657,"sa1170897",0.00465116279069767,"sa1170897PITA","Ernny Ordonez PIT-A"
"467",2021,"Ryan Sloniger","TOR",24,88,0.18181818,0.30681818,0.59259259,0.13043479,0.175,1,0,4.85122726862873,0.0360166756436228,0.7,0.34146341,0.17073171,0.48780488,0.15,0.13513514,0.23809524,0.16666667,0.5952381,"A",71.206374109232,"sa1171013",0.0113636363636364,"sa1171013TORA","Ryan Sloniger TOR-A"
"468",2021,"Jesus Feliz","MIN",21,145,0.05517241,0.22758621,0.24242424,0.15037594,0.26315789,3,0,4.2183744581579,0.361478805541992,1.35483871,0.4516129,0.21505376,0.33333333,0.22580645,0.15858209,0.36,0.21,0.43,"A",81.6532437294672,"sa3002624",0.0206896551724138,"sa3002624MINA","Jesus Feliz MIN-A"
"469",2021,"Geraldi Diaz","WSN",20,158,0.12658228,0.20253165,0.625,0.1007752,0.27368421,3,0,4.85965245500941,0.153746053576469,1.28571429,0.46391753,0.17525773,0.36082474,0.31428571,0.12111293,0.24742268,0.2371134,0.51546392,"A",99.6022683028075,"sa3002635",0.0189873417721519,"sa3002635WSNA","Geraldi Diaz WSN-A"
"470",2021,"Justin Lopez","SDP",21,344,0.10174419,0.30232558,0.33653846,0.13770491,0.32653061,2,0,3.61718965442111,-0.137744188308715,0.79545455,0.35532995,0.19796954,0.44670051,0.20454545,0.14795918,0.34634146,0.29756098,0.35609756,"A+",88.2307265640134,"sa3002670",0.00581395348837209,"sa3002670SDPA+","Justin Lopez SDP-A+"
"471",2021,"Alexander Hernandez","ARI",22,71,0.11267606,0.25352113,0.44444444,0.16393442,0.3902439,1,3,2.01385809999984,-1.43432863848283,1.75,0.5,0.21428571,0.28571429,0.08333333,0.13962264,0.23255814,0.3255814,0.44186047,"A",123.865023381735,"sa3002696",0.0140845070422535,"sa3002696ARIA","Alexander Hernandez ARI-A"
"472",2021,"Jose Curpa","ARI",21,110,0.2,0.28181818,0.70967742,0.0952381,0.22641509,11,2,8.10741127997364,1.01242780080065,1.14285714,0.47058824,0.11764706,0.41176471,0.23809524,0.14008621,0.52830189,0.18867925,0.28301887,"A",72.4301067671157,"sa3002703",0.1,"sa3002703ARIA","Jose Curpa ARI-A"
"473",2021,"Jose Tortolero","PHI",21,96,0.10416667,0.23958333,0.43478261,0.07317073,0.20689655,3,1,4.56902700960678,0.0193726778961718,0.75862069,0.36666667,0.15,0.48333333,0.37931034,0.11023622,0.4,0.25,0.35,"A+",46.6398761712376,"sa3002708",0.03125,"sa3002708PHIA+","Jose Tortolero PHI-A+"
"474",2021,"Juan Aparicio","PHI",21,163,0.11042945,0.21472393,0.51428571,0.14285715,0.24509804,0,0,3.23878739285714,-0.313059079460799,0.81818182,0.35294118,0.21568627,0.43137255,0.22727273,0.10945274,0.31428571,0.28571429,0.4,"A",85.9869548979306,"sa3002710",0,"sa3002710PHIA","Juan Aparicio PHI-A"
"475",2021,"Nicolas Torres","PHI",21,262,0.13358779,0.26335878,0.50724638,0.10619469,0.32679739,10,4,6.04227618891465,-0.446004441473633,1.36956522,0.43448276,0.24827586,0.31724138,0.36956522,0.12166172,0.32679739,0.24183007,0.43137255,"A",94.2945240695988,"sa3002711",0.0381679389312977,"sa3002711PHIA","Nicolas Torres PHI-A"
"476",2021,"Axel Andueza","ARI",22,247,0.07287449,0.15789474,0.46153846,0.0614035,0.28877005,6,4,3.76512459770286,-1.24069134332239,2.40909091,0.57608696,0.18478261,0.23913043,0.18181818,0.07213115,0.37566138,0.21164021,0.41269841,"A+",69.7107359446989,"sa3002712",0.0242914979757085,"sa3002712ARIA+","Axel Andueza ARI-A+"
"477",2021,"Lazaro Alonso","MIA",26,207,0.17874396,0.352657,0.50684932,0.13609468,0.34065934,1,0,2.37807164168476,0.163710427470505,3.58823529,0.66304348,0.15217391,0.18478261,0,0.12611607,0.32291667,0.20833333,0.46875,"AA",103.738527444358,"sa3002722",0.00483091787439614,"sa3002722MIAAA","Lazaro Alonso MIA-AA"
"478",2021,"Tanner Nishioka","BOS",26,163,0.04907975,0.26993865,0.18181818,0.125,0.31313131,1,2,3.33644160558102,-0.748006935231387,0.93181818,0.40196078,0.16666667,0.43137255,0.13636364,0.14910859,0.28846154,0.25,0.46153846,"AA",85.0008333623007,"sa3002754",0.00613496932515337,"sa3002754BOSAA","Tanner Nishioka BOS-AA"
"479",2021,"Mason McCoy","BAL",26,339,0.09144543,0.27138643,0.33695652,0.15460526,0.30434783,12,2,7.36978489640178,1.16826554667204,1.36764706,0.45365854,0.21463415,0.33170732,0.26470588,0.1148289,0.30555556,0.23148148,0.46296296,"AAA",81.0238809487884,"sa3002758",0.0353982300884956,"sa3002758BALAAA","Mason McCoy BAL-AAA"
"480",2021,"Tanner Kirwer","TOR",25,170,0.15882353,0.19411765,0.81818182,0.18978102,0.33673469,25,2,8.70945946134525,3.56591410562396,1.27027027,0.45631068,0.18446602,0.3592233,0.40540541,0.08658009,0.34285714,0.20952381,0.44761905,"A+",145.190788541375,"sa3002831",0.147058823529412,"sa3002831TORA+","Tanner Kirwer TOR-A+"
"481",2021,"Tanner Kirwer","TOR",25,147,0.12244898,0.29251701,0.41860465,0.128,0.29113924,17,3,7.00736327686048,2.01000422704964,1.09375,0.44871795,0.14102564,0.41025641,0.34375,0.10031847,0.24096386,0.24096386,0.51807229,"AA",88.4834366105231,"sa3002831",0.115646258503401,"sa3002831TORAA","Tanner Kirwer TOR-AA"
"482",2021,"Brock Lundquist","TOR",25,99,0.12121212,0.41414141,0.29268293,0.08641975,0.31707317,0,0,2.01785714285714,-0.0432196879992261,0.82352941,0.33333333,0.26190476,0.4047619,0.17647059,0.17002237,0.34883721,0.30232558,0.34883721,"AA",64.6057621771789,"sa3002834",0,"sa3002834TORAA","Brock Lundquist TOR-AA"
"483",2021,"Evan Mendoza","STL",25,335,0.07462687,0.22686567,0.32894737,0.04333334,0.33333333,12,4,5.79654635617373,0.190787153784185,1.89285714,0.47533632,0.2735426,0.25112108,0.25,0.11622465,0.42358079,0.21834061,0.3580786,"AAA",66.0304646037517,"sa3002836",0.0358208955223881,"sa3002836STLAAA","Evan Mendoza STL-AAA"
"484",2021,"Clark Scolamiero","CLE",25,55,0.05454545,0.47272727,0.11538462,0.14,0.26086957,2,0,6.02309674139285,0.390395630849525,0.5,0.25,0.25,0.5,0.41666667,0.16877637,0.29166667,0.375,0.33333333,"AA",29.0718972076936,"sa3002837",0.0363636363636364,"sa3002837CLEAA","Clark Scolamiero CLE-AA"
"485",2021,"Cesar Izturis Jr.","SEA",21,302,0.05629139,0.2218543,0.25373134,0.1,0.31279621,5,4,3.57247009669979,-1.38030338613316,1.23188406,0.41666667,0.24509804,0.33823529,0.1884058,0.15689981,0.30232558,0.25581395,0.44186047,"A",69.7023370191449,"sa3002847",0.0165562913907285,"sa3002847SEAA","Cesar Izturis Jr. SEA-A"
"486",2021,"Robert Perez","SEA",21,380,0.07631579,0.24736842,0.30851064,0.1746988,0.34782609,0,0,3.00409570535714,-0.536529455333948,1.58333333,0.48305085,0.21186441,0.30508475,0.30555556,0.17235902,0.2962963,0.25925926,0.44444444,"A",111.929664146207,"sa3002851",0,"sa3002851SEAA","Robert Perez SEA-A"
"487",2021,"Alexander Campos","OAK",21,69,0.17391304,0.23188406,0.75,0.16363636,0.24324324,0,1,1.70488903746355,-0.611842395737767,1.33333333,0.52631579,0.07894737,0.39473684,0.33333333,0.06498195,0.33333333,0.25641026,0.41025641,"A",100.456559405801,"sa3002852",0,"sa3002852OAKA","Alexander Campos OAK-A"
"488",2021,"Carlos Luis","SDP",21,99,0.07070707,0.2020202,0.35,0.11956522,0.26760563,0,0,4.15247251785714,-0.0980198043398559,5,0.79710145,0.04347826,0.15942029,0.09090909,0.11864407,0.36111111,0.13888889,0.5,"A",59.7151240033311,"sa3002860",0,"sa3002860SDPA","Carlos Luis SDP-A"
"489",2021,"Ismael Alcantara","LAD",22,146,0.07534247,0.34931507,0.21568627,0.32824427,0.46478873,3,1,7.5134293662486,-0.0892264428548514,1.7,0.44736842,0.28947368,0.26315789,0,0.16934046,0.27160494,0.37037037,0.35802469,"A",157.071901074025,"sa3002862",0.0205479452054795,"sa3002862LADA","Ismael Alcantara LAD-A"
"490",2021,"Wladimir Chalo","LAD",21,172,0.06976744,0.30232558,0.23076923,0.13333334,0.25773196,0,0,1.54488414285714,-0.185721734538674,1.25714286,0.44444444,0.2020202,0.35353535,0.31428571,0.16899225,0.3960396,0.16831683,0.43564356,"A",60.8996002808211,"sa3002863",0,"sa3002863LADA","Wladimir Chalo LAD-A"
"491",2021,"Gilberto Vizcarra","SDP",22,193,0.05699482,0.14507772,0.39285714,0.0982659,0.28187919,0,0,4.24427226785714,-0.232152168173342,0.8,0.36619718,0.17605634,0.45774648,0.30769231,0.08154506,0.3,0.19333333,0.50666667,"A",68.5666411545918,"sa3002865",0,"sa3002865SDPA","Gilberto Vizcarra SDP-A"
"492",2021,"Eric Wagaman","NYY",23,126,0.14285714,0.29365079,0.48648649,0.10377358,0.27536232,0,0,3.70704633035714,-0.15580041706562,0.96428571,0.38571429,0.21428571,0.4,0.28571429,0.11698113,0.27142857,0.32857143,0.4,"A+",72.313410510495,"sa3002875",0,"sa3002875NYYA+","Eric Wagaman NYY-A+"
"493",2021,"Eric Wagaman","NYY",23,117,0.1025641,0.24786325,0.4137931,0.18627451,0.26027397,1,0,4.85028575467341,0.0360166756436228,0.75,0.32432432,0.24324324,0.43243243,0.25,0.09465021,0.21333333,0.29333333,0.49333333,"A",84.665233693707,"sa3002875",0.00854700854700855,"sa3002875NYYA","Eric Wagaman NYY-A"
"494",2021,"Irving Lopez","STL",26,90,0.06666667,0.18888889,0.35294118,0.09638554,0.28787879,0,0,2.26785714285714,-0.0847520320676267,0.67741935,0.32307692,0.2,0.47692308,0.38709677,0.09248555,0.27272727,0.25757576,0.46969697,"AAA",64.6817024300128,"sa3002878",0,"sa3002878STLAAA","Irving Lopez STL-AAA"
"495",2021,"Irving Lopez","STL",26,110,0.03636364,0.25454545,0.14285714,0.0882353,0.25675676,0,0,5.14285714285714,-0.0132422656752169,0.65714286,0.31506849,0.20547945,0.47945205,0.42857143,0.11970075,0.19736842,0.25,0.55263158,"AA",38.1732646351634,"sa3002878",0,"sa3002878STLAA","Irving Lopez STL-AA"
"496",2021,"Danny Edgeworth","COL",25,108,0.05555556,0.32407407,0.17142857,0.13265306,0.26666667,0,0,1.79058439285714,-0.0287610293598845,1.22727273,0.42857143,0.22222222,0.34920635,0.18181818,0.17819149,0.359375,0.296875,0.34375,"AAA",41.5556586107625,"sa3002880",0,"sa3002880COLAAA","Danny Edgeworth COL-AAA"
"497",2021,"Zach Jarrett","BAL",26,255,0.12941176,0.30196078,0.42857143,0.17351598,0.31343284,10,4,6.29631464438627,-0.0976970205083489,2.23529412,0.54285714,0.21428571,0.24285714,0.17647059,0.16981132,0.30985915,0.24647887,0.44366197,"AAA",100.144699519528,"sa3002883",0.0392156862745098,"sa3002883BALAAA","Zach Jarrett BAL-AAA"
"498",2021,"Christopher Morel","CHC",22,350,0.09714286,0.29428571,0.33009709,0.20064725,0.24365482,14,2,7.89607513642296,1.89306503813713,0.77659574,0.35784314,0.18137255,0.46078431,0.32978723,0.15667166,0.2464455,0.22274882,0.53080569,"AA",85.1215856323885,"sa3003171",0.04,"sa3003171CHCAA","Christopher Morel CHC-AA"
"499",2021,"Ernesto Martinez","MIL",22,253,0.10671937,0.27272727,0.39130435,0.23255814,0.35251799,27,2,9.67637645260764,3.81806192174553,0.98214286,0.37671233,0.23972603,0.38356164,0.26785714,0.16176471,0.32214765,0.29530201,0.38255034,"A",135.06355382637,"sa3003173",0.106719367588933,"sa3003173MILA","Ernesto Martinez MIL-A"
"500",2021,"Reyny Reyes","CIN",22,113,0.03539823,0.21238938,0.16666667,0.03773585,0.30487805,1,2,3.13023128674472,-0.952191250398755,1.56,0.4875,0.2,0.3125,0.4,0.15466667,0.28571429,0.27380952,0.44047619,"A",52.1290283877001,"sa3003178",0.00884955752212389,"sa3003178CINA","Reyny Reyes CIN-A"
"501",2021,"Marcos Brito","OAK",21,69,0.05797101,0.56521739,0.1025641,0.015625,0.24,3,0,6.95749744145188,0.537952601909637,2.66666667,0.64,0.12,0.24,0.33333333,0.19133574,0.12,0.32,0.56,"A+",-25.3913980927521,"sa3003183",0.0434782608695652,"sa3003183OAKA+","Marcos Brito OAK-A+"
"502",2021,"Marcos Brito","OAK",21,52,0.19230769,0.36538462,0.52631579,0.02380953,0.47826087,2,2,3.80611050086849,-0.720506044104695,2.5,0.65217391,0.08695652,0.26086957,0.33333333,0.11904762,0.34782609,0.30434783,0.34782609,"A",101.637771839346,"sa3003183",0.0384615384615385,"sa3003183OAKA","Marcos Brito OAK-A"
"503",2021,"Yerdel Vargas","OAK",21,67,0.01492537,0.31343284,0.04761905,0.07692307,0.30232558,2,0,5.26229649318776,0.317270129919052,1.71428571,0.57142857,0.0952381,0.33333333,0.42857143,0.2081448,0.33333333,0.22222222,0.44444444,"A+",40.5959912503223,"sa3003184",0.0298507462686567,"sa3003184OAKA+","Yerdel Vargas OAK-A+"
"504",2021,"Yunior Severino","MIN",21,101,0.10891089,0.2970297,0.36666667,0.14606742,0.56896552,1,0,3.00447086028445,-0.0412954688072204,1.8125,0.50877193,0.21052632,0.28070175,0,0.17804878,0.30508475,0.27118644,0.42372881,"A+",172.952749800371,"sa3003185",0.0099009900990099,"sa3003185MINA+","Yunior Severino MIN-A+"
"505",2021,"Yunior Severino","MIN",21,268,0.11940299,0.27985075,0.42666667,0.14847162,0.33774834,2,0,4.14147737767702,-0.121765126474201,1.5952381,0.44078947,0.28289474,0.27631579,0.16666667,0.15915363,0.32911392,0.2278481,0.44303797,"A",105.693282834434,"sa3003185",0.00746268656716418,"sa3003185MINA","Yunior Severino MIN-A"
"506",2021,"Ivan Herrera","STL",21,364,0.14835165,0.22252747,0.66666667,0.17056856,0.25238095,2,1,2.21266721577173,-0.118075154256075,1.52173913,0.47727273,0.20909091,0.31363636,0.27536232,0.07162162,0.30044843,0.21524664,0.48430493,"AA",102.600598279919,"sa3003191",0.00549450549450549,"sa3003191STLAA","Ivan Herrera STL-AA"
"507",2021,"Ranser Amador","CIN",22,96,0.05208333,0.36458333,0.14285714,0.11111112,0.38181818,4,0,8.93369921606879,0.643470472190529,2,0.60377358,0.09433962,0.30188679,0.3125,0.23006135,0.24561404,0.22807018,0.52631579,"A",71.5973481646466,"sa3003192",0.0416666666666667,"sa3003192CINA","Ranser Amador CIN-A"
"508",2021,"Freudis Nova","HOU",21,243,0.09876543,0.32921811,0.3,0.11009174,0.34328358,8,1,5.80585196013609,0.839228460565209,1.48780488,0.45522388,0.23880597,0.30597015,0.26829268,0.13447927,0.29710145,0.21014493,0.49275362,"A+",80.0891295628194,"sa3003195",0.0329218106995885,"sa3003195HOUA+","Freudis Nova HOU-A+"
"509",2021,"David Garcia","TEX",21,264,0.06439394,0.22348485,0.28813559,0.07916666,0.32044199,0,0,1.76785714285714,-0.326207123231142,1.76086957,0.46551724,0.27011494,0.26436782,0.13043478,0.13217768,0.34254144,0.29834254,0.35911602,"A+",75.9930643021064,"sa3003197",0,"sa3003197TEXA+","David Garcia TEX-A+"
"510",2021,"Debby Santana","CIN",20,145,0.05517241,0.32413793,0.17021277,0.06716418,0.30588235,1,0,3.97813480111944,-0.0534287756308913,1.88,0.55294118,0.15294118,0.29411765,0.32,0.17647059,0.36781609,0.20689655,0.42528736,"A",53.0202715163932,"sa3003210",0.00689655172413793,"sa3003210CINA","Debby Santana CIN-A"
"511",2021,"Felix Familia","KCR",22,224,0.08928571,0.19642857,0.45454545,0.04639175,0.33333333,0,0,0.857142830357143,-0.641490060836076,1.65789474,0.44680851,0.28368794,0.26950355,0.28947368,0.12814371,0.30201342,0.24161074,0.45637584,"A",89.0894353720402,"sa3003213",0,"sa3003213KCRA","Felix Familia KCR-A"
"512",2021,"Daniel Ozoria","MIN",20,94,0.03191489,0.28723404,0.11111111,0.05555556,0.31746032,7,4,6.08762744367571,-0.553051203489303,1.27272727,0.46666667,0.16666667,0.36666667,0.40909091,0.17956656,0.29032258,0.29032258,0.41935484,"A+",48.4297065295545,"sa3003218",0.074468085106383,"sa3003218MINA+","Daniel Ozoria MIN-A+"
"513",2021,"Rafael Lantigua","TOR",23,275,0.11636364,0.23636364,0.49230769,0.15833333,0.33727811,19,5,7.01946046774184,0.818287124857306,0.98529412,0.3964497,0.20118343,0.40236686,0.32352941,0.11111111,0.3125,0.28409091,0.40340909,"A+",112.097782329831,"sa3003219",0.0690909090909091,"sa3003219TORA+","Rafael Lantigua TOR-A+"
"514",2021,"Jordan Diaz","OAK",20,343,0.0728863,0.1574344,0.46296296,0.18649517,0.32270916,2,3,3.01616287092701,-1.54565581679344,1.67901235,0.52918288,0.15564202,0.3151751,0.14814815,0.11028192,0.33969466,0.23664122,0.42366412,"A+",124.203127533214,"sa3003221",0.00583090379008746,"sa3003221OAKA+","Jordan Diaz OAK-A+"
"515",2021,"Aldenis Sanchez","NYY",22,94,0.11702128,0.15957447,0.73333333,0.175,0.49206349,13,6,5.60725441375171,-0.506245703902095,3.25,0.63934426,0.16393443,0.19672131,0.25,0.10233918,0.296875,0.1875,0.515625,"A",198.707703044063,"sa3003222",0.138297872340426,"sa3003222NYYA","Aldenis Sanchez NYY-A"
"516",2021,"Julio De La Cruz","LAA",20,101,0.12871287,0.34653465,0.37142857,0.11494253,0.31372549,6,1,8.11248366835506,0.557203999720513,2.41666667,0.59183673,0.16326531,0.24489796,0.16666667,0.17848411,0.34615385,0.23076923,0.42307692,"A",68.9283114541059,"sa3003224",0.0594059405940594,"sa3003224LAAA","Julio De La Cruz LAA-A"
"517",2021,"Julio De La Cruz","LAA",20,50,0.1,0.56,0.17857143,0.02272727,0.17647059,1,0,5.797241565738,0.141326198354363,1.8,0.52941176,0.17647059,0.29411765,0.2,0.25229358,0.41176471,0.29411765,0.29411765,"A+",-23.0188019032548,"sa3003224",0.02,"sa3003224LAAA+","Julio De La Cruz LAA-A+"
"518",2021,"Gabriel Moreno","TOR",21,145,0.09655172,0.15172414,0.63636364,0.27777778,0.39795918,1,2,4.04475538204473,-0.757611310342326,1.25641026,0.48039216,0.1372549,0.38235294,0.07692308,0.0713128,0.30841121,0.24299065,0.44859813,"AA",191.09569748887,"sa3003226",0.00689655172413793,"sa3003226TORAA","Gabriel Moreno TOR-AA"
"519",2021,"Johan Lopez","TBR",20,250,0.124,0.288,0.43055556,0.16504854,0.31007752,12,1,7.29472814979312,1.2975828833878,1.03846154,0.40298507,0.20895522,0.3880597,0.26923077,0.1421371,0.22627737,0.27007299,0.50364964,"A",107.124495045904,"sa3003228",0.048,"sa3003228TBRA","Johan Lopez TBR-A"
"520",2021,"Jhon Torres","STL",21,344,0.05813953,0.23546512,0.24691358,0.12341772,0.30735931,2,4,3.45235586736892,-1.93912397325038,1.46052632,0.4826087,0.18695652,0.33043478,0.26315789,0.12922615,0.32627119,0.19067797,0.48305085,"A+",83.893259117224,"sa3003233",0.00581395348837209,"sa3003233STLA+","Jhon Torres STL-A+"
"521",2021,"Wilfred Astudillo","CIN",21,50,0.08,0.12,0.66666667,0.13043479,0.21052632,0,0,2.64285714285714,-0.0894454512745142,1.21428571,0.44736842,0.18421053,0.36842105,0.14285714,0.11494253,0.225,0.3,0.475,"A",71.8095852175034,"sa3003236",0,"sa3003236CINA","Wilfred Astudillo CIN-A"
"522",2021,"Gustavo Campero","LAA",23,139,0.08633094,0.25179856,0.34285714,0.10655738,0.30588235,8,4,4.66203542986263,-0.625535265076905,1.81481481,0.57647059,0.10588235,0.31764706,0.2962963,0.12667946,0.41573034,0.20224719,0.38202247,"A",78.5441712178477,"sa3003242",0.0575539568345324,"sa3003242LAAA","Gustavo Campero LAA-A"
"523",2021,"Edgar Made","PHI",21,122,0.12295082,0.25409836,0.48387097,0.06796117,0.17567568,3,0,5.17368082258759,0.413655318785458,1.14285714,0.45070423,0.15492958,0.3943662,0.42857143,0.17880795,0.2972973,0.2027027,0.5,"A",31.8174976420611,"sa3003244",0.0245901639344262,"sa3003244PHIA","Edgar Made PHI-A"
"524",2021,"Maikel Garcia","KCR",21,154,0.1038961,0.19480519,0.53333333,0.06569343,0.3364486,7,3,6.08971878528552,-0.290572017431259,1.63333333,0.48039216,0.2254902,0.29411765,0.1,0.08392857,0.37962963,0.27777778,0.34259259,"A+",93.5856968586985,"sa3003246",0.0454545454545455,"sa3003246KCRA+","Maikel Garcia KCR-A+"
"525",2021,"Maikel Garcia","KCR",21,237,0.16033755,0.13924051,1.15151515,0.11282052,0.35151515,24,3,8.21951502032418,2.62697741761803,1.03333333,0.38271605,0.24691358,0.37037037,0.2,0.06564103,0.39393939,0.27272727,0.33333333,"A",129.910570177175,"sa3003246",0.10126582278481,"sa3003246KCRA","Maikel Garcia KCR-A"
"526",2021,"Eliezer Alfonzo","DET",21,171,0.07017544,0.06432749,1.09090909,0.19230769,0.29496403,2,0,4.8237812727311,0.0496719884686172,1.32608696,0.42657343,0.25174825,0.32167832,0.13043478,0.07,0.33561644,0.29452055,0.36986301,"A",132.242654963961,"sa3003262",0.0116959064327485,"sa3003262DETA","Eliezer Alfonzo DET-A"
"527",2021,"Eliezer Alfonzo","DET",21,150,0.06666667,0.13333333,0.5,0.02919708,0.25833333,0,1,1.3340904900827,-0.710599347949028,0.9,0.38461538,0.18803419,0.42735043,0.24,0.10037879,0.31666667,0.25,0.43333333,"A+",49.6853040935527,"sa3003262",0,"sa3003262DETA+","Eliezer Alfonzo DET-A+"
"528",2021,"Esney Chacon","DET",21,66,0.09090909,0.31818182,0.28571429,0.01666667,0.28205128,1,0,4.23080166467957,0.0807394012808799,5.5,0.56410256,0.33333333,0.1025641,0.5,0.12592593,0.43589744,0.20512821,0.35897436,"A",33.5550966048525,"sa3003267",0.0151515151515152,"sa3003267DETA","Esney Chacon DET-A"
"529",2021,"Luis Mieses","CHW",21,225,0.05777778,0.14666667,0.39393939,0.15763547,0.32941176,0,0,2.78234989285714,-0.548520486801862,0.97142857,0.3908046,0.20689655,0.40229885,0.25714286,0.125,0.30113636,0.28409091,0.41477273,"A",116.712398544199,"sa3003274",0,"sa3003274CHWA","Luis Mieses CHW-A"
"530",2021,"Luis Mieses","CHW",21,146,0.03424658,0.25342466,0.13513514,0.22142858,0.24742268,0,0,3.56958126785714,-0.0876377345994114,1.13513514,0.42857143,0.19387755,0.37755102,0.37837838,0.18287938,0.38834951,0.18446602,0.42718447,"A+",77.1488811160772,"sa3003274",0,"sa3003274CHWA+","Luis Mieses CHW-A+"
"531",2021,"Steward Berroa","TOR",22,251,0.14342629,0.23904382,0.6,0.13270142,0.32653061,42,5,9.53408972108603,5.48970684129744,1.39583333,0.44966443,0.22818792,0.32214765,0.20833333,0.11088296,0.32258065,0.26451613,0.41290323,"A",107.461325775649,"sa3003276",0.167330677290837,"sa3003276TORA","Steward Berroa TOR-A"
