"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"213",2021,"Tucupita Marcano","SDP",21,95,0.11578947,0.13684211,0.84615385,0.14457832,0.31428571,0,2,4.57008150203932,-1.11448925687,1.28,0.47058824,0.16176471,0.36764706,0.12,0.05681818,0.33802817,0.25352113,0.4084507,"AAA",93.9071849921152,"22871",0,"22871SDPAAA","Tucupita Marcano SDP-AAA"
"214",2021,"Jose Barrero","CIN",23,138,0.08695652,0.20289855,0.42857143,0.19512195,0.39130435,3,1,5.76711324454063,0.236211874289438,1.3,0.40206186,0.28865979,0.30927835,0.36666667,0.12757202,0.27835052,0.16494845,0.55670103,"AA",153.582679030021,"23378",0.0217391304347826,"23378CINAA","Jose Barrero CIN-AA"
"215",2021,"Ryan Jeffers","MIN",24,103,0.15533981,0.25242718,0.61538462,0.22891566,0.23636364,0,0,1.24199508035714,-0.116118845529854,0.88,0.36666667,0.21666667,0.41666667,0.2,0.10176991,0.26666667,0.26666667,0.46666667,"AAA",108.632772327795,"24618",0,"24618MINAAA","Ryan Jeffers MIN-AAA"
"216",2021,"Owen Miller","CLE",24,84,0.0952381,0.20238095,0.47058824,0.22666667,0.49090909,0,0,3.48214283035714,-0.129517173860222,2.41666667,0.5,0.29310345,0.20689655,0.16666667,0.09756098,0.32758621,0.17241379,0.5,"AAA",192.96605499173,"24655",0,"24655CLEAAA","Owen Miller CLE-AAA"
"217",2021,"Cody Wilson","WSN",24,116,0.11206897,0.29310345,0.38235294,0.04950495,0.20895522,2,3,4.9039506894231,-0.992741265217773,1.55,0.47692308,0.21538462,0.30769231,0.3,0.138,0.27941176,0.29411765,0.42647059,"AAA",25.8137800769628,"24671",0.0172413793103448,"24671WSNAAA","Cody Wilson WSN-AAA"
"218",2021,"Pete Kozma","OAK",33,158,0.13291139,0.17721519,0.75,0.08888889,0.26666667,2,0,3.66262140918738,0.284349809167906,1.83333333,0.53398058,0.17475728,0.29126214,0.26666667,0.08985025,0.33333333,0.21296296,0.4537037,"AAA",68.9577577397902,"2539",0.0126582278481013,"2539OAKAAA","Pete Kozma OAK-AAA"
"219",2021,"Travis Snider","ATL",33,63,0.25396825,0.38095238,0.66666667,0.10638298,0.27272727,0,0,0.938311705357143,-0.0848560794256627,0.875,0.33333333,0.28571429,0.38095238,0.5,0.17253521,0.30434783,0.13043478,0.56521739,"AAA",83.2864148779637,"2830",0,"2830ATLAAA","Travis Snider ATL-AAA"
"220",2021,"Tyler Ladendorf","CHC",33,53,0.05660377,0.22641509,0.25,0.16326531,0.25,1,0,5.2373817463495,0.164271127432584,0.6,0.25,0.33333333,0.41666667,0.4,0.13366337,0.27027027,0.16216216,0.56756757,"AAA",66.6342389993238,"3211",0.0188679245283019,"3211CHCAAA","Tyler Ladendorf CHC-AAA"
"221",2021,"Josh Reddick","ARI",34,52,0.09615385,0.13461538,0.71428571,0.17391304,0.31578947,0,0,2.09138658035714,-0.0369096372742205,1,0.35135135,0.2972973,0.35135135,0.07692308,0.11046512,0.325,0.275,0.4,"AAA",105.79247967899,"3892",0,"3892ARIAAA","Josh Reddick ARI-AAA"
"222",2021,"Juan Graterol","TOR",32,73,0.04109589,0.09589041,0.42857143,0.0882353,0.36065574,0,0,0.517857142857143,-0.102720517199486,1.47368421,0.45901639,0.2295082,0.31147541,0.15789474,0.12033195,0.37096774,0.12903226,0.5,"AAA",115.364406581713,"5398",0,"5398TORAAA","Juan Graterol TOR-AAA"
"223",2021,"Abraham Almonte","ATL",32,83,0.25301205,0.1686747,1.5,0.20967742,0.48888889,3,3,3.11573513720254,-0.914473812561482,0.88888889,0.34042553,0.27659574,0.38297872,0.22222222,0.07894737,0.33333333,0.3125,0.35416667,"AAA",217.858028458696,"5486",0.036144578313253,"5486ATLAAA","Abraham Almonte ATL-AAA"
"224",2021,"Corban Joseph","WSN",32,53,0.09433962,0.13207547,0.71428571,0.10416667,0.275,0,0,1.47098214285714,-0.0056654984364286,1.0625,0.41463415,0.19512195,0.3902439,0.3125,0.06403941,0.36585366,0.17073171,0.46341463,"AA",89.4533081219791,"5503",0,"5503WSNAA","Corban Joseph WSN-AA"
"225",2021,"Ruben Tejada","PHI",31,101,0.10891089,0.11881188,0.91666667,0.01123595,0.32467532,0,1,1.5411816108222,-0.607545124366879,1.52173913,0.47297297,0.21621622,0.31081081,0.08695652,0.08333333,0.2987013,0.20779221,0.49350649,"AAA",88.3681499502006,"5519",0,"5519PHIAAA","Ruben Tejada PHI-AAA"
"226",2021,"Steven Souza Jr.","LAD",32,90,0.2,0.26666667,0.75,0.32352942,0.33333333,0,0,1.73559908035714,-0.0738192745484411,0.47826087,0.25,0.22727273,0.52272727,0.17391304,0.1152815,0.37777778,0.33333333,0.28888889,"AAA",155.08950021141,"5667",0,"5667LADAAA","Steven Souza Jr. LAD-AAA"
"227",2021,"Hernan Perez","MIL",30,82,0.06097561,0.17073171,0.35714286,0.19736842,0.38333333,2,1,2.40897311198339,-0.145019586198031,1.26315789,0.38709677,0.30645161,0.30645161,0.10526316,0.0990099,0.265625,0.25,0.484375,"AAA",143.08131770953,"5751",0.024390243902439,"5751MILAAA","Hernan Perez MIL-AAA"
"228",2021,"Alcides Escobar","KCR",34,94,0.05319149,0.24468085,0.2173913,0.25,0.37704918,2,0,5.59032608265205,0.306211707647889,0.75,0.32307692,0.24615385,0.43076923,0.21428571,0.18082192,0.31818182,0.21212121,0.46969697,"AAA",140.269286710237,"6310",0.0212765957446809,"6310KCRAAA","Alcides Escobar KCR-AAA"
"229",2021,"Juan Centeno","DET",31,86,0.09302326,0.13953488,0.66666667,0.12820513,0.33846154,0,0,1.18452383035714,-0.0742905003135092,0.71428571,0.3125,0.25,0.4375,0.21428571,0.07255521,0.47761194,0.2238806,0.29850746,"AA",114.294668054464,"7168",0,"7168DETAA","Juan Centeno DET-AA"
"230",2021,"Cesar Puello","BOS",30,70,0.11428571,0.17142857,0.66666667,0.03773585,0.25581395,7,1,6.62480068592764,0.846048209816217,0.76470588,0.33333333,0.23076923,0.43589744,0.23529412,0.08650519,0.29545455,0.29545455,0.40909091,"AAA",85.9657114390287,"7216",0.1,"7216BOSAAA","Cesar Puello BOS-AAA"
"231",2021,"Matt Davidson","LAD",30,68,0.05882353,0.19117647,0.30769231,0.14516129,0.22916667,0,0,0.351190455357143,-0.0319883523043245,0.7826087,0.38297872,0.12765957,0.4893617,0.2173913,0.13333333,0.32,0.26,0.42,"AAA",46.6818032768127,"7226",0,"7226LADAAA","Matt Davidson LAD-AAA"
"232",2021,"Sean Kazmar Jr.","ATL",36,79,0.07594937,0.17721519,0.42857143,0.22535211,0.2,1,0,4.56872723625836,0.141940580215305,0.51428571,0.30508475,0.10169492,0.59322034,0.31428571,0.07446809,0.37288136,0.16949153,0.45762712,"AAA",79.7312929447282,"7349",0.0126582278481013,"7349ATLAAA","Sean Kazmar Jr. ATL-AAA"
"233",2021,"Ty Kelly","SEA",32,58,0.15517241,0.18965517,0.81818182,0.14893617,0.17142857,0,0,1.18452383035714,-0.0344489947892725,0.82352941,0.37837838,0.16216216,0.45945946,0.23529412,0.07563025,0.36842105,0.21052632,0.42105263,"AAA",54.8557354300274,"7740",0,"7740SEAAAA","Ty Kelly SEA-AAA"
"234",2021,"Jonathan Lucroy","ATL",35,76,0.13157895,0.15789474,0.83333333,0.12903226,0.23529412,0,0,0.938311705357143,-0.0937882983125746,1,0.39622642,0.20754717,0.39622642,0.14285714,0.05194805,0.26415094,0.26415094,0.47169811,"AAA",85.8871523870333,"7870",0,"7870ATLAAA","Jonathan Lucroy ATL-AAA"
"235",2021,"Tim Beckham","CHW",31,124,0.06451613,0.24193548,0.26666667,0.27826087,0.24675325,0,0,2.52711639285714,-0.0982544077560305,1.14705882,0.46987952,0.12048193,0.40963855,0.08823529,0.15483871,0.26744186,0.24418605,0.48837209,"AAA",108.903697483093,"7949",0,"7949CHWAAA","Tim Beckham CHW-AAA"
"236",2021,"Dee Strange-Gordon","CHC",33,125,0.048,0.152,0.31578947,0.12820513,0.30208333,5,1,7.20453729979604,0.423717656638473,1.32352941,0.45918367,0.19387755,0.34693878,0.20588235,0.0660793,0.2755102,0.31632653,0.40816327,"AAA",88.7823890943683,"8203",0.04,"8203CHCAAA","Dee Strange-Gordon CHC-AAA"
"237",2021,"Francisco Pena","OAK",31,109,0.08256881,0.21100917,0.39130435,0.24468085,0.21212121,1,0,4.54406697234873,0.140944583341479,0.72222222,0.35616438,0.15068493,0.49315068,0.25,0.10679612,0.31506849,0.32876712,0.35616438,"AAA",82.1930678753736,"8298",0.00917431192660551,"8298OAKAAA","Francisco Pena OAK-AAA"
"238",2021,"Pedro Florimon","SDP",34,101,0.14851485,0.32673267,0.45454545,0.11904762,0.4,5,0,5.9429766509455,0.921259455382823,1.5,0.48,0.2,0.32,0.1875,0.1498829,0.30769231,0.21153846,0.48076923,"AAA",94.9492697653463,"8385",0.0495049504950495,"8385SDPAAA","Pedro Florimon SDP-AAA"
"239",2021,"Daniel Descalso","MIN",34,85,0.15294118,0.35294118,0.43333333,0.11267606,0.12820513,0,0,1.94841270535714,-0.0759238605387508,1,0.41025641,0.17948718,0.41025641,0.375,0.1010929,0.24390244,0.17073171,0.58536585,"AAA",32.3983391053027,"8392",0,"8392MINAAA","Daniel Descalso MIN-AAA"
"240",2021,"Gerardo Parra","WSN",34,87,0.2183908,0.17241379,1.26666667,0.11764706,0.28846154,1,2,4.40879662863156,-0.827513649128377,1.47058824,0.47169811,0.20754717,0.32075472,0.05882353,0.0698324,0.30188679,0.26415094,0.43396226,"AAA",116.489108933199,"8553",0.0114942528735632,"8553WSNAAA","Gerardo Parra WSN-AAA"
"241",2021,"Ryan Lavarnway","CLE",33,97,0.06185567,0.31958763,0.19354839,0.29213483,0.31372549,0,0,1.50649351785714,-0.0803899699822068,1.33333333,0.4137931,0.27586207,0.31034483,0.27777778,0.15443038,0.15517241,0.27586207,0.56896552,"AAA",124.190702806413,"8879",0,"8879CLEAAA","Ryan Lavarnway CLE-AAA"
"242",2021,"Keon Broxton","MIN",31,119,0.11764706,0.48739496,0.24137931,0.05825243,0.35555556,4,0,5.51348514030226,0.674948947504162,1.5,0.46666667,0.22222222,0.31111111,0.28571429,0.196,0.34782609,0.15217391,0.5,"AAA",39.4749244148321,"9253",0.0336134453781513,"9253MINAAA","Keon Broxton MIN-AAA"
"243",2021,"Chris Herrmann","BOS",33,83,0.15662651,0.28915663,0.54166667,0.17910448,0.31707317,0,0,1.68131870535714,-0.102720517199486,1.05555556,0.43181818,0.15909091,0.40909091,0.11111111,0.11716621,0.29545455,0.34090909,0.36363636,"AAA",111.340791917073,"9284",0,"9284BOSAAA","Chris Herrmann BOS-AAA"
"244",2021,"Justin Bour","SFG",33,121,0.16528926,0.23140496,0.71428571,0.21212121,0.23076923,0,1,1.79205965284513,-0.608918120618909,1.21428571,0.49275362,0.10144928,0.4057971,0.17857143,0.10227273,0.32394366,0.30985915,0.36619718,"AAA",95.2724893635147,"9744",0,"9744SFGAAA","Justin Bour SFG-AAA"
"245",2021,"Jason Kipnis","ATL",34,62,0.12903226,0.17741935,0.72727273,0.11538462,0.28205128,0,0,2.47838345535714,-0.0937882983125746,0.77777778,0.34146341,0.2195122,0.43902439,0.22222222,0.05485232,0.46341463,0.24390244,0.29268293,"AAA",107.200831947183,"9776",0,"9776ATLAAA","Jason Kipnis ATL-AAA"
"246",2021,"Ryan Goins","ATL",33,118,0.11864407,0.28813559,0.41176471,0.10679611,0.35294118,0,1,3.57565800707812,-0.585214577149599,1.92857143,0.40298507,0.3880597,0.20895522,0.14285714,0.12195122,0.4,0.28571429,0.31428571,"AAA",88.1587726769842,"9807",0,"9807ATLAAA","Ryan Goins ATL-AAA"
"247",2021,"Brandon Snyder","WSN",34,96,0.07291667,0.32291667,0.22580645,0.24719101,0.28846154,0,0,2.64285714285714,-0.0803899699822068,0.84615385,0.37931034,0.17241379,0.44827586,0.11538462,0.16062176,0.17241379,0.39655172,0.43103448,"AAA",101.777161415938,"9856",0,"9856WSNAAA","Brandon Snyder WSN-AAA"
"248",2021,"Trayce Thompson","CHC",30,148,0.11486486,0.29054054,0.39534884,0.20155038,0.32098765,0,0,1.40739201785714,-0.148747138213366,0.63636364,0.3255814,0.1627907,0.51162791,0.13636364,0.14084507,0.27586207,0.35632184,0.36781609,"AAA",108.60737461521,"9952",0,"9952CHCAAA","Trayce Thompson CHC-AAA"
"249",2021,"Spencer Brickhouse","ARI",23,96,0.08333333,0.36458333,0.22857143,0.15116279,0.4,4,0,6.41571938460678,0.499593926593661,1.5,0.47058824,0.21568627,0.31372549,0.25,0.18987342,0.30769231,0.23076923,0.46153846,"A+",105.987478030334,"sa1052762",0.0416666666666667,"sa1052762ARIA+","Spencer Brickhouse ARI-A+"
"250",2021,"Anthony Prato","MIN",23,103,0.17475728,0.18446602,0.94736842,0.03614458,0.328125,6,1,4.84468261154413,0.40768882073462,1.82352941,0.49206349,0.23809524,0.26984127,0.05882353,0.06490385,0.4,0.21538462,0.38461538,"A",107.440586607546,"sa1052903",0.058252427184466,"sa1052903MINA","Anthony Prato MIN-A"
"251",2021,"Jimmy Titus","NYM",23,85,0.11764706,0.21176471,0.55555556,0.05633803,0.25925926,0,1,5.01893292032981,-0.680803082883358,0.65384615,0.32075472,0.18867925,0.49056604,0.26923077,0.13207547,0.37037037,0.31481481,0.31481481,"A",70.3403371143411,"sa1052965",0,"sa1052965NYMA","Jimmy Titus NYM-A"
"252",2021,"TJ Hopkins","CIN",24,136,0.07352941,0.22058824,0.33333333,0.13008131,0.36170213,2,0,7.34482567438603,0.453816178021952,2.04,0.56043956,0.16483516,0.27472527,0.2,0.12662942,0.30526316,0.23157895,0.46315789,"AA",106.268606009835,"sa1053018",0.0147058823529412,"sa1053018CINAA","TJ Hopkins CIN-AA"
"253",2021,"Marty Bechina","OAK",24,99,0.07070707,0.26262626,0.26923077,0.09090909,0.31746032,0,0,4.64285714285714,0.00526962598087266,0.53125,0.27419355,0.20967742,0.51612903,0.28125,0.12561576,0.171875,0.203125,0.625,"AA",69.0200319378711,"sa1053075",0,"sa1053075OAKAA","Marty Bechina OAK-AA"
"254",2021,"Dean Miller","BOS",24,52,0.03846154,0.5,0.07692308,0.08163266,0.30434783,0,0,4.79563489285714,-0.0867565451189875,2.4,0.57142857,0.19047619,0.23809524,0.2,0.23195876,0.34782609,0.30434783,0.34782609,"A",19.9056031256912,"sa1056110",0,"sa1056110BOSA","Dean Miller BOS-A"
"255",2021,"Cole Kleszcz","NYM",24,73,0.21917808,0.26027397,0.84210526,0.13207547,0.27272727,2,1,7.38893692168012,-0.296732807531952,0.625,0.3030303,0.21212121,0.48484848,0.0625,0.12179487,0.25714286,0.31428571,0.42857143,"A",120.647104178467,"sa1056328",0.0273972602739726,"sa1056328NYMA","Cole Kleszcz NYM-A"
"256",2021,"Spencer Horwitz","TOR",23,154,0.21428571,0.14285714,1.5,0.11111112,0.3125,2,5,4.34340093703714,-2.52415172755718,3.16666667,0.60638298,0.20212766,0.19148936,0.22222222,0.06441718,0.37113402,0.21649485,0.41237113,"A+",138.615493722671,"sa1115496",0.012987012987013,"sa1115496TORA+","Spencer Horwitz TOR-A+"
"257",2021,"Seth Gray","MIN",23,168,0.13095238,0.26785714,0.48888889,0.13235294,0.29545455,2,0,5.8352593673254,-0.229155097156763,0.70833333,0.36956522,0.10869565,0.52173913,0.22916667,0.11727417,0.31521739,0.22826087,0.45652174,"A+",107.688687747928,"sa1115752",0.0119047619047619,"sa1115752MINA+","Seth Gray MIN-A+"
"258",2021,"Vinnie Pasquantino","KCR",23,169,0.09467456,0.16568047,0.57142857,0.31543624,0.23214286,3,0,7.19867831236415,0.212827637791633,0.68965517,0.32786885,0.19672131,0.47540984,0.29310345,0.10105581,0.30081301,0.23577236,0.46341463,"A+",133.67363582585,"sa1115762",0.0177514792899408,"sa1115762KCRA+","Vinnie Pasquantino KCR-A+"
"259",2021,"Eric Rivera","TOR",23,86,0.13953488,0.13953488,1,0.01369863,0.26229508,7,2,5.60608445500892,0.241605874150991,2.125,0.55737705,0.18032787,0.26229508,0.1875,0.06472492,0.31147541,0.31147541,0.37704918,"A",73.9682786628374,"sa1115765",0.0813953488372093,"sa1115765TORA","Eric Rivera TOR-A"
"260",2021,"Dominic Fletcher","ARI",23,138,0.07246377,0.27536232,0.26315789,0.144,0.33333333,0,2,2.40601501785714,-0.874283903802279,1.26666667,0.43678161,0.2183908,0.34482759,0.26666667,0.14313346,0.40909091,0.17045455,0.42045455,"AA",95.3455086927895,"sa1115778",0,"sa1115778ARIAA","Dominic Fletcher ARI-AA"
"261",2021,"Shane Selman","OAK",24,125,0.112,0.296,0.37837838,0.17431193,0.30882353,2,1,4.59101888159111,-0.447107523679733,1.03225806,0.45070423,0.11267606,0.43661972,0.29032258,0.12596899,0.22972973,0.21621622,0.55405405,"A+",102.399941237573,"sa1115804",0.016,"sa1115804OAKA+","Shane Selman OAK-A+"
"262",2021,"Kyle Stowers","BAL",23,150,0.16666667,0.35333333,0.47169811,0.20491803,0.390625,3,2,5.10670610341236,-0.525782835204154,1.42857143,0.43478261,0.26086957,0.30434783,0.0952381,0.17348609,0.35714286,0.21428571,0.42857143,"A+",137.014810559037,"sa1115829",0.02,"sa1115829BALA+","Kyle Stowers BAL-A+"
"263",2021,"Carter Bins","SEA",22,120,0.14166667,0.33333333,0.425,0.27722773,0.43636364,1,2,3.56087236736892,-1.13423098064959,0.80952381,0.28813559,0.3559322,0.3559322,0.19047619,0.11132813,0.32258065,0.29032258,0.38709677,"A+",172.754486563217,"sa1115884",0.00833333333333333,"sa1115884SEAA+","Carter Bins SEA-A+"
"264",2021,"Dominic Canzone","ARI",23,67,0.05970149,0.2238806,0.26666667,0.17741935,0.23913043,7,1,7.96798097320183,0.817781900987029,1.05,0.4375,0.14583333,0.41666667,0.2,0.1460177,0.33333333,0.22916667,0.4375,"A+",76.7436074969615,"sa1115890",0.104477611940299,"sa1115890ARIA+","Dominic Canzone ARI-A+"
"265",2021,"Michael Massey","KCR",23,145,0.06896552,0.14482759,0.47619048,0.15267175,0.27102804,2,1,3.47343823839195,-0.459206660278141,0.79166667,0.35185185,0.2037037,0.44444444,0.3125,0.10188679,0.2920354,0.21238938,0.49557522,"A+",97.1362720889196,"sa1115910",0.0137931034482759,"sa1115910KCRA+","Michael Massey KCR-A+"
"266",2021,"Nick Kahle","MIL",23,99,0.09090909,0.34343434,0.26470588,0.04651163,0.2962963,1,0,3.87302710195829,-0.0782801387831568,1.36842105,0.5,0.13461538,0.36538462,0.31578947,0.16933638,0.2962963,0.24074074,0.46296296,"A+",48.3334608300772,"sa1115979",0.0101010101010101,"sa1115979MILA+","Nick Kahle MIL-A+"
"267",2021,"Will Matthiessen","PIT",23,113,0.16814159,0.42477876,0.39583333,0.15957447,0.34883721,0,0,3.85609245535714,-0.201833612751215,1,0.41860465,0.1627907,0.41860465,0.22222222,0.16973415,0.34782609,0.23913043,0.41304348,"A+",95.9485538720344,"sa1116023",0,"sa1116023PITA+","Will Matthiessen PIT-A+"
"268",2021,"Kyle McCann","OAK",23,151,0.18543046,0.34437086,0.53846154,0.13445379,0.33846154,1,0,3.22206683151568,0.210778783395653,1.31818182,0.43283582,0.23880597,0.32835821,0.31818182,0.16237942,0.36764706,0.30882353,0.32352941,"AA",104.13535215403,"sa1159677",0.00662251655629139,"sa1159677OAKAA","Kyle McCann OAK-AA"
"269",2021,"Colin Simpson","COL",24,86,0.09302326,0.30232558,0.30769231,0.09210526,0.37254902,1,0,6.51969751781432,-0.00299918930977582,2.08333333,0.5,0.26,0.24,0.16666667,0.13690476,0.25,0.21153846,0.53846154,"A",82.9668675106492,"sa1159681",0.0116279069767442,"sa1159681COLA","Colin Simpson COL-A"
"270",2021,"Quincy McAfee","CIN",23,148,0.14864865,0.16891892,0.88,0.1300813,0.2371134,2,1,4.23572242389566,-0.507603206671774,1.18421053,0.46875,0.13541667,0.39583333,0.21052632,0.07746479,0.39393939,0.18181818,0.42424242,"A+",91.3796547380259,"sa1159899",0.0135135135135135,"sa1159899CINA+","Quincy McAfee CIN-A+"
"271",2021,"Rece Hinds","CIN",20,94,0.09574468,0.25531915,0.375,0.22891567,0.27272727,2,2,6.60673996044767,-0.73858993127942,0.79166667,0.35849057,0.18867925,0.45283019,0.375,0.18604651,0.4,0.18333333,0.41666667,"A",108.687265333403,"sa1169587",0.0212765957446809,"sa1169587CINA","Rece Hinds CIN-A"
"272",2021,"Beau Philip","ATL",22,117,0.09401709,0.36752137,0.25581395,0.11650485,0.28813559,4,0,5.84949986665015,0.662653978914022,0.92307692,0.39344262,0.18032787,0.42622951,0.23076923,0.14112903,0.36065574,0.27868852,0.36065574,"A+",69.6302460695191,"sa1169595",0.0341880341880342,"sa1169595ATLA+","Beau Philip ATL-A+"
"273",2021,"Matthew Lugo","BOS",20,146,0.05479452,0.21232877,0.25806452,0.05223881,0.26923077,6,1,6.39315841694739,0.324481239542365,1.58064516,0.48514851,0.20792079,0.30693069,0.25806452,0.13333333,0.25714286,0.2952381,0.44761905,"A",53.1847227207465,"sa1169598",0.0410958904109589,"sa1169598BOSA","Matthew Lugo BOS-A"
"274",2021,"Tyler Callihan","CIN",21,99,0.08080808,0.13131313,0.61538462,0.13793104,0.32432432,5,1,5.27438083832185,0.303267201408743,1.25,0.39473684,0.28947368,0.31578947,0.16666667,0.11325967,0.28571429,0.25974026,0.45454545,"A",113.201638958879,"sa1169610",0.0505050505050505,"sa1169610CINA","Tyler Callihan CIN-A"
"275",2021,"Ivan Johnson","CIN",22,50,0.22,0.24,0.91666667,0.16216216,0.25,3,1,5.40299286085034,-0.0170841515064239,1.625,0.52,0.16,0.32,0.125,0.12376238,0.44,0.2,0.36,"A",121.261361255093,"sa1169627",0.06,"sa1169627CINA","Ivan Johnson CIN-A"
"276",2021,"Johnny Rizer","BAL",24,128,0.0546875,0.28125,0.19444444,0.22881356,0.42857143,3,1,6.01450207388669,0.0621088640764355,1.11538462,0.35802469,0.32098765,0.32098765,0.26923077,0.16666667,0.35365854,0.19512195,0.45121951,"AA",154.825016743693,"sa1169761",0.0234375,"sa1169761BALAA","Johnny Rizer BAL-AA"
"277",2021,"Eric Yang","CIN",23,105,0.15238095,0.2,0.76190476,0.08045977,0.26153846,1,1,3.13936536373033,-0.635008390061557,1.24,0.46969697,0.15151515,0.37878788,0.32,0.10313901,0.39393939,0.16666667,0.43939394,"A+",87.6817636032233,"sa1169769",0.00952380952380952,"sa1169769CINA+","Eric Yang CIN-A+"
"278",2021,"LJ Talley","TOR",24,138,0.0942029,0.18115942,0.52,0.13709678,0.27835052,2,1,2.47984270510215,-0.152746994514018,0.88372093,0.38383838,0.18181818,0.43434343,0.23255814,0.09876543,0.37,0.2,0.43,"A+",91.9090070261741,"sa1169773",0.0144927536231884,"sa1169773TORA+","LJ Talley TOR-A+"
"279",2021,"Ryan Ward","LAD",23,134,0.13432836,0.21641791,0.62068966,0.16071428,0.34567901,4,1,4.77685590964094,-0.168098883703351,1.25806452,0.46987952,0.15662651,0.37349398,0.22580645,0.09055877,0.32941176,0.28235294,0.38823529,"A+",131.889209089661,"sa1169792",0.0298507462686567,"sa1169792LADA+","Ryan Ward LAD-A+"
"280",2021,"Clay Dungan","KCR",25,144,0.09722222,0.15972222,0.60869565,0.11811024,0.31372549,6,2,3.937830980168,0.327632341708522,1.04761905,0.44,0.14,0.42,0.11904762,0.08315565,0.37254902,0.28431373,0.34313725,"AA",106.913596972181,"sa1169803",0.0416666666666667,"sa1169803KCRAA","Clay Dungan KCR-AA"
"281",2021,"Simon Whiteman","SFG",24,122,0.17213115,0.31967213,0.53846154,0.08421052,0.375,19,2,8.182201085506,2.4257763136411,1.93333333,0.50877193,0.22807018,0.26315789,0.33333333,0.09940358,0.33898305,0.27118644,0.38983051,"A+",109.19947844793,"sa1169809",0.155737704918033,"sa1169809SFGA+","Simon Whiteman SFG-A+"
"282",2021,"Cody Milligan","ATL",22,124,0.07258065,0.23387097,0.31034483,0.07272728,0.34146341,6,3,5.47805137397934,-0.319853082764893,4.07142857,0.7037037,0.12345679,0.17283951,0.07142857,0.12731006,0.42168675,0.19277108,0.38554217,"A+",95.1290234286207,"sa1169818",0.0483870967741935,"sa1169818ATLA+","Cody Milligan ATL-A+"
"283",2021,"Brandon Parker","ATL",22,125,0.16,0.32,0.5,0.20408163,0.2,0,0,0.929147455357143,-0.384207556955516,0.75,0.35,0.18333333,0.46666667,0.25,0.14981273,0.33333333,0.3,0.36666667,"A",101.937282125428,"sa1169878",0,"sa1169878ATLA","Brandon Parker ATL-A"
"284",2021,"Jonathan Embry","TBR",24,96,0.15625,0.22916667,0.68181818,0.15189873,0.25,1,0,6.39630496742721,-0.109844801016151,0.8,0.35714286,0.19642857,0.44642857,0.36,0.06993007,0.22413793,0.20689655,0.56896552,"A",99.8355897019909,"sa1169879",0.0104166666666667,"sa1169879TBRA","Jonathan Embry TBR-A"
"285",2021,"Zac Ching","LAD",24,109,0.03669725,0.34862385,0.10526316,0.1372549,0.38709677,7,2,6.7972687321846,0.165552152320742,3.25,0.609375,0.203125,0.1875,0.08333333,0.16919192,0.27692308,0.24615385,0.47692308,"A+",92.3449528904668,"sa1169881",0.0642201834862385,"sa1169881LADA+","Zac Ching LAD-A+"
"286",2021,"Nick Sogard","BOS",23,114,0.10526316,0.14035088,0.75,0.18181818,0.27160494,3,1,5.57242219009838,-0.0115347998216748,0.89189189,0.39285714,0.16666667,0.44047619,0.16216216,0.08235294,0.36470588,0.22352941,0.41176471,"A+",121.538389985847,"sa1169919",0.0263157894736842,"sa1169919BOSA+","Nick Sogard BOS-A+"
"287",2021,"Aaron Shackelford","PIT",24,159,0.13836478,0.28930818,0.47826087,0.26315789,0.21518987,2,0,3.62918128774025,0.199703707825392,0.66666667,0.32183908,0.1954023,0.48275862,0.30952381,0.15074627,0.17977528,0.31460674,0.50561798,"A+",118.766699677408,"sa1169950",0.0125786163522013,"sa1169950PITA+","Aaron Shackelford PIT-A+"
"288",2021,"David Vinsky","STL",22,109,0.06422018,0.25688073,0.25,0.14851485,0.28169014,0,1,1.54323848282981,-0.436183838086435,3.5,0.58333333,0.25,0.16666667,0.5,0.09006928,0.39189189,0.24324324,0.36486486,"AA",73.7238862229062,"sa1169997",0,"sa1169997STLAA","David Vinsky STL-AA"
"289",2021,"Brett Wisely","TBR",22,134,0.07462687,0.2238806,0.33333333,0.14049587,0.3258427,11,2,7.56183179967236,0.882745201699435,1.22580645,0.41758242,0.24175824,0.34065934,0.16129032,0.10889292,0.2826087,0.30434783,0.41304348,"A",104.827832480388,"sa1170003",0.082089552238806,"sa1170003TBRA","Brett Wisely TBR-A"
"290",2021,"Joe Vranesh","LAD",23,99,0.13131313,0.35353535,0.37142857,0.14634146,0.2826087,8,2,8.30107552702215,0.389750428497791,0.7826087,0.4,0.08888889,0.51111111,0.04347826,0.1641791,0.35416667,0.35416667,0.29166667,"A+",84.2467882424783,"sa1170006",0.0808080808080808,"sa1170006LADA+","Joe Vranesh LAD-A+"
"291",2021,"Cam Devanney","MIL",24,112,0.10714286,0.375,0.28571429,0.09473684,0.24074074,1,0,3.01793400767214,0.239139037206769,0.72,0.32727273,0.21818182,0.45454545,0.44,0.17276423,0.28571429,0.16071429,0.55357143,"AA",49.0583779529493,"sa1170010",0.00892857142857143,"sa1170010MILAA","Cam Devanney MIL-AA"
