"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"370",2021,"Jack Larsen","SEA",26,124,0.12096774,0.25,0.48387097,0.24299065,0.40277778,6,4,4.22131461705113,-0.989448441192507,0.96551724,0.36363636,0.25974026,0.37662338,0.13793103,0.08928571,0.37662338,0.2987013,0.32467532,"A+",166.928738977348,"sa3004840",0.0483870967741935,"sa3004840SEAA+","Jack Larsen SEA-A+"
"371",2021,"Kevin Richards","OAK",21,84,0.11904762,0.23809524,0.5,0.08219178,0.39622642,1,2,2.42669527326348,-0.980598189868032,1.8,0.52941176,0.17647059,0.29411765,0.2,0.13354037,0.20754717,0.28301887,0.50943396,"A",113.286323001329,"sa3004880",0.0119047619047619,"sa3004880OAKA","Kevin Richards OAK-A"
"372",2021,"Justin Connell","WSN",22,93,0.02150538,0.21505376,0.1,0.06818182,0.33823529,6,4,6.39603310383645,-0.7172213755548,1.17391304,0.41538462,0.23076923,0.35384615,0.30434783,0.14329268,0.31884058,0.31884058,0.36231884,"A+",79.7075010196693,"sa3004884",0.0645161290322581,"sa3004884WSNA+","Justin Connell WSN-A+"
"373",2021,"Mason Martin","PIT",22,121,0.09090909,0.38016529,0.23913043,0.25242718,0.34545455,0,0,4.93452383035714,-0.014258615556173,0.40540541,0.25423729,0.11864407,0.62711864,0.27027027,0.21042471,0.21311475,0.26229508,0.52459016,"AA",116.327504504045,"sa3004885",0,"sa3004885PITAA","Mason Martin PIT-AA"
"374",2021,"Austen Wade","CLE",25,80,0.1375,0.25,0.55,0.10294118,0.17021277,1,0,4.46906239820969,-0.0329787172377109,0.88,0.44897959,0.04081633,0.51020408,0.36,0.14150943,0.28571429,0.2244898,0.48979592,"A+",49.0075530933696,"sa3004930",0.0125,"sa3004930CLEA+","Austen Wade CLE-A+"
"375",2021,"Olivier Basabe","SDP",23,65,0.10769231,0.21538462,0.5,0.05357143,0.23255814,1,2,6.04572084999984,-0.666952484985813,1.5,0.51219512,0.14634146,0.34146341,0.21428571,0.14529915,0.37209302,0.25581395,0.37209302,"AA",47.0070134397669,"sa3004933",0.0153846153846154,"sa3004933SDPAA","Olivier Basabe SDP-AA"
"376",2021,"Riley Delgado","ATL",26,91,0.08791209,0.12087912,0.72727273,0.08536586,0.28571429,2,1,4.04299170205188,-0.184767715167254,1.41666667,0.47887324,0.18309859,0.33802817,0.29166667,0.07065217,0.56944444,0.15277778,0.27777778,"A+",96.6129019843789,"sa3004934",0.021978021978022,"sa3004934ATLA+","Riley Delgado ATL-A+"
"377",2021,"Francisco Hernandez","STL",21,70,0.12857143,0.35714286,0.36,0.16949153,0.42424242,1,1,2.83234807659569,-0.520187251269817,0.78571429,0.31428571,0.28571429,0.4,0.14285714,0.18581081,0.25714286,0.4,0.34285714,"A+",124.190263910568,"sa3004942",0.0142857142857143,"sa3004942STLA+","Francisco Hernandez STL-A+"
"378",2021,"Donivan Williams","STL",21,73,0.15068493,0.32876712,0.45833333,0.01612904,0.39473684,3,1,3.71375956311268,-0.110927868634462,2.85714286,0.52631579,0.28947368,0.18421053,0.42857143,0.18867925,0.34210526,0.23684211,0.42105263,"A",86.4543776865759,"sa3004950",0.0410958904109589,"sa3004950STLA","Donivan Williams STL-A"
"379",2021,"Tristen Lutz","MIL",22,129,0.06976744,0.3255814,0.21428571,0.17241379,0.28571429,1,1,2.76346961882887,-0.192341033602133,1.08,0.375,0.27777778,0.34722222,0.16,0.16532258,0.2972973,0.24324324,0.45945946,"AA",87.9015173026761,"sa3004968",0.00775193798449612,"sa3004968MILAA","Tristen Lutz MIL-AA"
"380",2021,"Je'Von Ward","MIL",21,95,0.06315789,0.28421053,0.22222222,0.12941176,0.49152542,6,1,7.1178057339395,0.363323403522372,1.36363636,0.5,0.13333333,0.36666667,0.18181818,0.19283747,0.31147541,0.39344262,0.29508197,"A+",138.693306415364,"sa3004969",0.0631578947368421,"sa3004969MILA+","Je'Von Ward MIL-A+"
"381",2021,"Greg Deichmann","OAK",26,104,0.21153846,0.26923077,0.78571429,0.21951219,0.41176471,5,1,7.33950986632751,0.354103556834161,0.86956522,0.37037037,0.2037037,0.42592593,0.13043478,0.09725159,0.16666667,0.42592593,0.40740741,"AAA",144.098855747639,"sa3004977",0.0480769230769231,"sa3004977OAKAAA","Greg Deichmann OAK-AAA"
"382",2021,"Eddy Diaz","COL",21,89,0.08988764,0.33707865,0.26666667,0.03846154,0.3125,11,5,8.60860315146522,-0.274507001973688,3.22222222,0.61702128,0.19148936,0.19148936,0.11111111,0.10723861,0.53061224,0.20408163,0.26530612,"A+",55.9358762605648,"sa3004979",0.123595505617978,"sa3004979COLA+","Eddy Diaz COL-A+"
"383",2021,"Mark Kolozsvary","CIN",25,53,0.09433962,0.20754717,0.45454545,0.3125,0.42857143,0,0,2.33035714285714,0.0185982168186455,0.36363636,0.21621622,0.18918919,0.59459459,0.18181818,0.16374269,0.28947368,0.23684211,0.47368421,"AA",193.858886058569,"sa3004996",0,"sa3004996CINAA","Mark Kolozsvary CIN-AA"
"384",2021,"PK Morris","TOR",22,94,0.17021277,0.36170213,0.47058824,0.20779221,0.33333333,2,0,4.31296702948118,0.161593191325664,0.63157895,0.28571429,0.26190476,0.45238095,0.10526316,0.12793734,0.31818182,0.20454545,0.47727273,"A",121.096933765353,"sa3005037",0.0212765957446809,"sa3005037TORA","PK Morris TOR-A"
"385",2021,"Spencer Griffin","LAA",24,56,0.05357143,0.55357143,0.09677419,0.03846154,0.42857143,3,0,4.86186978845454,0.452033909969031,1.14285714,0.38095238,0.28571429,0.33333333,0,0.17391304,0.38095238,0.38095238,0.23809524,"A+",31.341620766252,"sa3005063",0.0535714285714286,"sa3005063LAAA+","Spencer Griffin LAA-A+"
"386",2021,"Adam Hall","BAL",22,102,0.05882353,0.34313725,0.17142857,0.05434783,0.33928571,6,1,6.44463499005962,0.620254314504563,3.8,0.66666667,0.15789474,0.1754386,0.2,0.13930348,0.46551724,0.20689655,0.32758621,"A+",66.3366524550332,"sa3005077",0.0588235294117647,"sa3005077BALA+","Adam Hall BAL-A+"
"387",2021,"Jacob Amaya","LAD",22,127,0.11811024,0.28346457,0.41666667,0.17857143,0.23943662,0,0,1.66629464285714,0.00195501330017577,1.06451613,0.43421053,0.15789474,0.40789474,0.19354839,0.10080645,0.28947368,0.26315789,0.44736842,"AA",83.8812325733372,"sa3005081",0,"sa3005081LADAA","Jacob Amaya LAD-AA"
"388",2021,"Tyler Dearden","BOS",22,106,0.16981132,0.33018868,0.51428571,0.28235294,0.41304348,0,0,2.22055983035714,-0.145638514775782,0.55555556,0.3,0.16,0.54,0.11111111,0.14069264,0.23529412,0.41176471,0.35294118,"A+",166.672479258257,"sa3005103",0,"sa3005103BOSA+","Tyler Dearden BOS-A+"
"389",2021,"LG Castillo","MIL",21,70,0.04285714,0.28571429,0.15,0.0625,0.40909091,5,0,6.78806958780215,0.754078032448887,0.82352941,0.33333333,0.26190476,0.4047619,0.41176471,0.18532819,0.4,0.28888889,0.31111111,"A+",91.159602171773,"sa3005128",0.0714285714285714,"sa3005128MILA+","LG Castillo MIL-A+"
"390",2021,"Nelson Velazquez","CHC",22,90,0.04444444,0.37777778,0.11764706,0.26190476,0.46666667,3,0,7.95309666278509,0.328191502019763,0.61538462,0.32,0.16,0.52,0.26923077,0.16816817,0.23076923,0.28846154,0.48076923,"A+",143.620981284246,"sa3005129",0.0333333333333333,"sa3005129CHCA+","Nelson Velazquez CHC-A+"
"391",2021,"Jan Mercado","MIA",21,66,0.10606061,0.51515152,0.20588235,0,0.19047619,0,0,2.64285714285714,-0.137542393058538,2.2,0.61111111,0.11111111,0.27777778,0.6,0.20875421,0.19047619,0.0952381,0.71428571,"A",9.14053687235565,"sa3005152",0,"sa3005152MIAA","Jan Mercado MIA-A"
"392",2021,"D.J. Stewart","PHI",22,75,0.08,0.17333333,0.46153846,0.17647058,0.40384615,1,1,2.18617584617279,-0.501758381724357,1.66666667,0.46296296,0.25925926,0.27777778,0.2,0.17197452,0.32727273,0.25454545,0.41818182,"A",155.732085661254,"sa3005181",0.0133333333333333,"sa3005181PHIA","D.J. Stewart PHI-A"
"393",2021,"Jimmy Kerrigan","MIN",27,82,0.1097561,0.35365854,0.31034483,0.15714285,0.25641026,0,0,2.14943608035714,-0.0860075545497238,1.4,0.5,0.14285714,0.35714286,0.06666667,0.20795107,0.30952381,0.19047619,0.5,"AAA",73.6429645089928,"sa3005235",0,"sa3005235MINAAA","Jimmy Kerrigan MIN-AAA"
"394",2021,"Danny Lantigua","CIN",22,103,0.08737864,0.39805825,0.2195122,0.15555556,0.41666667,0,1,1.87848754532981,-0.701758384704589,1.1875,0.38,0.3,0.32,0.1875,0.25345622,0.46,0.22,0.32,"A",103.139396623037,"sa3005239",0,"sa3005239CINA","Danny Lantigua CIN-A"
"395",2021,"Ezequiel Duran","NYY",22,120,0.03333333,0.20833333,0.16,0.26126126,0.34567901,6,5,6.98941532258064,-1.18146067066118,0.74285714,0.30588235,0.28235294,0.41176471,0.22857143,0.13439636,0.27906977,0.20930233,0.51162791,"A+",148.020011927775,"sa3005271",0.05,"sa3005271NYYA+","Ezequiel Duran NYY-A+"
"396",2021,"Diosbel Arias","TEX",24,115,0.08695652,0.13043478,0.66666667,0.08823529,0.27272727,2,1,3.65735309914001,-0.0318108563224086,1.85185185,0.56179775,0.13483146,0.30337079,0.14814815,0.07300885,0.33333333,0.23333333,0.43333333,"AA",81.1257648510441,"sa3005308",0.0173913043478261,"sa3005308TEXAA","Diosbel Arias TEX-AA"
"397",2021,"Braxton Martinez","LAA",27,105,0.12380952,0.18095238,0.68421053,0.35227273,0.34375,1,2,4.09341986337596,-0.99063909985125,0.71428571,0.3030303,0.27272727,0.42424242,0.10714286,0.10792952,0.3,0.27142857,0.42857143,"A",186.88667474477,"sa3005373",0.00952380952380952,"sa3005373LAAA","Braxton Martinez LAA-A"
"398",2021,"Dairon Blanco","KCR",28,93,0.11827957,0.23655914,0.5,0.15189874,0.2,11,0,9.7159090625,2.20137578288267,1,0.40740741,0.18518519,0.40740741,0.22727273,0.13119534,0.35714286,0.23214286,0.41071429,"AA",65.4587184714473,"sa3005386",0.118279569892473,"sa3005386KCRAA","Dairon Blanco KCR-AA"
"399",2021,"Lorenzo Quintana","HOU",32,107,0.06542056,0.1682243,0.38888889,0.03030303,0.39506173,2,0,3.88161532622767,0.263187411008402,1.86363636,0.5125,0.2125,0.275,0.09090909,0.13043478,0.28395062,0.2345679,0.48148148,"AAA",90.370475767691,"sa3005394",0.0186915887850467,"sa3005394HOUAAA","Lorenzo Quintana HOU-AAA"
"400",2021,"Christian Donahue","CHC",26,56,0.125,0.28571429,0.4375,0.04347826,0.3,3,1,4.76148917852076,0.192442249506711,1.07692308,0.46666667,0.1,0.43333333,0.38461538,0.12442396,0.46875,0.15625,0.375,"AA",74.841037682853,"sa3005401",0.0535714285714286,"sa3005401CHCAA","Christian Donahue CHC-AA"
"401",2021,"Jeferson Morales","MIN",22,105,0.2,0.17142857,1.16666667,0.1625,0.27118644,3,0,4.48153198861908,0.260728772729635,0.51724138,0.25862069,0.24137931,0.5,0.4137931,0.10189573,0.17741935,0.17741935,0.64516129,"A",137.478919043307,"sa3005472",0.0285714285714286,"sa3005472MINA","Jeferson Morales MIN-A"
"402",2021,"Carlos Rodriguez","MIL",20,112,0.14285714,0.24107143,0.59259259,0.08333333,0.30882353,8,3,6.1850253102493,-0.211093658581376,1.12,0.4375,0.171875,0.390625,0.12,0.08858268,0.65217391,0.15942029,0.1884058,"A+",88.700812919793,"sa3005478",0.0714285714285714,"sa3005478MILA+","Carlos Rodriguez MIL-A+"
"403",2021,"Jose Tena","CLE",20,114,0.06140351,0.27192982,0.22580645,0.20952381,0.36619718,4,0,7.52159914297769,0.476418456062674,0.84848485,0.37837838,0.17567568,0.44594595,0.15151515,0.15880893,0.42666667,0.26666667,0.30666667,"A+",121.931048751495,"sa3005482",0.0350877192982456,"sa3005482CLEA+","Jose Tena CLE-A+"
"404",2021,"Miguel Hiraldo","TOR",20,130,0.1,0.23076923,0.43333333,0.14035087,0.30487805,6,1,5.6077991050244,0.41571619734168,1.35714286,0.45783133,0.20481928,0.3373494,0.10714286,0.17319588,0.25882353,0.25882353,0.48235294,"A",100.555121655934,"sa3005486",0.0461538461538462,"sa3005486TORA","Miguel Hiraldo TOR-A"
"405",2021,"Adrian Hernandez","NYM",20,59,0.03389831,0.37288136,0.09090909,0.05263158,0.20588235,0,1,1.19047619041666,-0.494371401611715,1,0.42857143,0.14285714,0.42857143,0.33333333,0.20524017,0.42857143,0.11428571,0.45714286,"A+",5.791345363902,"sa3005487",0,"sa3005487NYMA+","Adrian Hernandez NYM-A+"
"406",2021,"Keyber Rodriguez","TEX",20,111,0.09009009,0.23423423,0.38461538,0.07291666,0.29577465,4,1,4.34436503282021,-0.043463772162795,0.67647059,0.33333333,0.17391304,0.49275362,0.26470588,0.15328467,0.32432432,0.28378378,0.39189189,"A",82.033849005739,"sa3005488",0.036036036036036,"sa3005488TEXA","Keyber Rodriguez TEX-A"
"407",2021,"Jose Reyes","LAA",20,94,0.05319149,0.39361702,0.13513514,0.05617977,0.36538462,0,0,1.08035714285714,-0.190777289681136,5,0.68627451,0.17647059,0.1372549,0.28571429,0.27118644,0.38461538,0.17307692,0.44230769,"A",48.7009697467997,"sa3005490",0,"sa3005490LAAA","Jose Reyes LAA-A"
"408",2021,"Allan Cerda","CIN",21,122,0.10655738,0.29508197,0.36111111,0.25242718,0.25,1,2,5.41338077543122,-0.983448937535286,0.48717949,0.27941176,0.14705882,0.57352941,0.25641026,0.20299145,0.25714286,0.27142857,0.47142857,"A",106.733940000117,"sa3005504",0.00819672131147541,"sa3005504CINA","Allan Cerda CIN-A"
"409",2021,"Gilberto Jimenez","BOS",20,123,0.03252033,0.18699187,0.17391304,0.09482758,0.35869565,4,2,6.44737726066406,-0.532280993647873,6.44444444,0.65909091,0.23863636,0.10227273,0,0.11428571,0.38709677,0.23655914,0.37634409,"A",105.772005857932,"sa3005507",0.032520325203252,"sa3005507BOSA","Gilberto Jimenez BOS-A"
"410",2021,"Jhon Solarte","TOR",20,105,0.12380952,0.4,0.30952381,0.10344828,0.30232558,7,0,6.48950676563997,1.15242371335625,1.61538462,0.47727273,0.22727273,0.29545455,0.15384615,0.1868932,0.2,0.28888889,0.51111111,"A",74.2020884463929,"sa3005510",0.0666666666666667,"sa3005510TORA","Jhon Solarte TOR-A"
"411",2021,"Jorbit Vivas","LAD",20,115,0.04347826,0.14782609,0.29411765,0.20588235,0.3,5,2,7.27045021301723,-0.250884547829628,1.14285714,0.39506173,0.25925926,0.34567901,0.17857143,0.0989011,0.39534884,0.22093023,0.38372093,"A",135.678620039614,"sa3005511",0.0434782608695652,"sa3005511LADA","Jorbit Vivas LAD-A"
"412",2021,"Alexfri Planez","CLE",19,107,0.02803738,0.31775701,0.08823529,0.16504855,0.22727273,3,1,8.08247879153644,-0.0201677912846207,0.89285714,0.36764706,0.22058824,0.41176471,0.35714286,0.21282051,0.30434783,0.30434783,0.39130435,"A",50.0569048360539,"sa3005515",0.0280373831775701,"sa3005515CLEA","Alexfri Planez CLE-A"
"413",2021,"Joshwan Wright","OAK",20,98,0.1122449,0.17346939,0.64705882,0.04878048,0.29230769,0,0,3.35119045535714,-0.321309119462966,1.31818182,0.47540984,0.16393443,0.36065574,0.18181818,0.06133333,0.390625,0.265625,0.34375,"A",92.2280836840823,"sa3005519",0,"sa3005519OAKA","Joshwan Wright OAK-A"
"414",2021,"Andres Melendez","CLE",20,70,0.15714286,0.2,0.78571429,0.22413793,0.25581395,0,0,2.07467533035714,-0.197025868110358,1.42857143,0.43478261,0.26086957,0.30434783,0.14285714,0.12714777,0.23913043,0.26086957,0.5,"A",121.776003873452,"sa3005523",0,"sa3005523CLEA","Andres Melendez CLE-A"
"415",2021,"Jorge Barrosa","ARI",20,129,0.04651163,0.20155039,0.23076923,0.0775862,0.37777778,7,3,5.75934757960863,-0.395999543368816,2.14285714,0.5,0.26666667,0.23333333,0.28571429,0.12033195,0.28571429,0.21978022,0.49450549,"A",111.386680428578,"sa3005524",0.0542635658914729,"sa3005524ARIA","Jorge Barrosa ARI-A"
"416",2021,"Luis Toribio","SFG",20,88,0.14772727,0.29545455,0.5,0.08108108,0.30612245,1,0,5.93125446105757,-0.0309409266337752,1.93333333,0.59183673,0.10204082,0.30612245,0.06666667,0.16332378,0.3877551,0.20408163,0.40816327,"A",76.8826583284879,"sa3005541",0.0113636363636364,"sa3005541SFGA","Luis Toribio SFG-A"
"417",2021,"Neyfy Castillo","ARI",20,115,0.08695652,0.3826087,0.22727273,0.1980198,0.29411765,4,1,5.77228307822809,0.0641077207401394,1.14285714,0.44444444,0.16666667,0.38888889,0.04761905,0.22875817,0.24561404,0.26315789,0.49122807,"A",97.3073801921325,"sa3005544",0.0347826086956522,"sa3005544ARIA","Neyfy Castillo ARI-A"
"418",2021,"Eddys Leonard","LAD",20,113,0.11504425,0.30088496,0.38235294,0.17708334,0.32758621,4,1,4.67283895606462,0.0239440808072686,0.90909091,0.33898305,0.28813559,0.37288136,0.27272727,0.12195122,0.3015873,0.23809524,0.46031746,"A",117.018156663412,"sa3005554",0.0353982300884956,"sa3005554LADA","Eddys Leonard LAD-A"
"419",2021,"Federico Polanco","MIA",20,107,0.05607477,0.20560748,0.27272727,0.11340206,0.35135135,1,2,5.0412789652358,-1.02929640188813,1.47826087,0.46575342,0.21917808,0.31506849,0.13043478,0.12755102,0.37333333,0.24,0.38666667,"A",104.624017468826,"sa3005571",0.00934579439252336,"sa3005571MIAA","Federico Polanco MIA-A"
"420",2021,"Norkis Marcos","PIT",20,104,0.125,0.34615385,0.36111111,0.05681818,0.31481481,7,2,7.90770644966869,0.189042601734399,1.10526316,0.38888889,0.25925926,0.35185185,0.31578947,0.17359413,0.40740741,0.16666667,0.42592593,"A",62.7235917918683,"sa3005575",0.0673076923076923,"sa3005575PITA","Norkis Marcos PIT-A"
"421",2021,"Jhonkensy Noel","CLE",19,76,0.02631579,0.17105263,0.15384615,0.29166667,0.36363636,0,0,2.64285714285714,-0.197025868110358,0.52173913,0.21428571,0.375,0.41071429,0.2173913,0.1622807,0.27118644,0.37288136,0.3559322,"A",168.074406171172,"sa3005579",0,"sa3005579CLEA","Jhonkensy Noel CLE-A"
"422",2021,"Ceddanne Rafaela","BOS",20,99,0.08080808,0.12121212,0.66666667,0.1011236,0.27272727,9,0,9.64285714285714,1.47162357997149,2.29411765,0.54166667,0.22222222,0.23611111,0.11764706,0.14121037,0.36708861,0.24050633,0.39240506,"A",86.7909649969627,"sa3005581",0.0909090909090909,"sa3005581BOSA","Ceddanne Rafaela BOS-A"
"423",2021,"Liover Peguero","PIT",20,68,0.05882353,0.25,0.23529412,0.12698413,0.29545455,6,1,7.00732931571074,0.670474492013454,2.5,0.56818182,0.20454545,0.22727273,0.4,0.11832061,0.41304348,0.23913043,0.34782609,"A+",87.8667592528014,"sa3005582",0.0882352941176471,"sa3005582PITA+","Liover Peguero PIT-A+"
"424",2021,"Daniel Vellojin","CIN",21,75,0.21333333,0.2,1.06666667,0.12280701,0.31818182,0,0,1.18452383035714,-0.210898336023092,1.14285714,0.37209302,0.30232558,0.3255814,0.14285714,0.0984127,0.25,0.31818182,0.43181818,"A",121.949756816592,"sa3005587",0,"sa3005587CINA","Daniel Vellojin CIN-A"
"425",2021,"Julio Carreras","COL",21,85,0.07058824,0.32941176,0.21428571,0.10810811,0.29787234,0,1,5.74053606453932,-0.615401371382176,1.25,0.44444444,0.2,0.35555556,0.125,0.17629179,0.40816327,0.24489796,0.34693878,"A",59.2226243781198,"sa3005598",0,"sa3005598COLA","Julio Carreras COL-A"
"426",2021,"Keithron Moss","TEX",19,87,0.09195402,0.45977011,0.2,0.09210527,0.26470588,3,1,3.6883812956405,-0.0989781385287642,0.8,0.33333333,0.25,0.41666667,0.13333333,0.25074627,0.27777778,0.33333333,0.38888889,"A",49.0759002481342,"sa3005599",0.0344827586206897,"sa3005599TEXA","Keithron Moss TEX-A"
"427",2021,"Antonio Cabello","TEX",20,81,0.04938272,0.41975309,0.11764706,0.06756757,0.19047619,3,0,7.61820709584934,0.455514372326433,0.61904762,0.30232558,0.20930233,0.48837209,0.28571429,0.21806854,0.27272727,0.34090909,0.38636364,"A",-0.724225602389409,"sa3005600",0.037037037037037,"sa3005600TEXA","Antonio Cabello TEX-A"
"428",2021,"Danny Bautista","OAK",20,99,0.14141414,0.23232323,0.60869565,0.08536585,0.31034483,3,1,4.0679108241101,-0.155974102206528,1.31818182,0.5,0.12068966,0.37931034,0.18181818,0.1407767,0.39344262,0.24590164,0.36065574,"A",96.2856321299687,"sa3005602",0.0303030303030303,"sa3005602OAKA","Danny Bautista OAK-A"
"429",2021,"Alberto Rodriguez","SEA",20,114,0.1754386,0.33333333,0.52631579,0.11956522,0.27272727,3,2,6.38268067691404,-0.610720913857221,2.46153846,0.60377358,0.1509434,0.24528302,0.07692308,0.11410788,0.375,0.16071429,0.46428571,"A",78.8111546170551,"sa3005603",0.0263157894736842,"sa3005603SEAA","Alberto Rodriguez SEA-A"
"430",2021,"J.P. Martinez","TEX",25,95,0.10526316,0.31578947,0.33333333,0.06329113,0.32653061,3,0,5.11754361739297,0.601737798540853,2.5,0.63829787,0.10638298,0.25531915,0.66666667,0.17195767,0.30769231,0.15384615,0.53846154,"AA",70.191014632172,"sa3005607",0.0315789473684211,"sa3005607TEXAA","J.P. Martinez TEX-AA"
"431",2021,"Felix Valerio","MIL",20,123,0.08943089,0.14634146,0.61111111,0.14678899,0.33707865,9,0,7.86049945853539,1.34027300123125,1.15625,0.42045455,0.21590909,0.36363636,0.3125,0.05806452,0.34065934,0.21978022,0.43956044,"A",132.139638434724,"sa3005613",0.0731707317073171,"sa3005613MILA","Felix Valerio MIL-A"
"432",2021,"Andy Pages","LAD",20,144,0.11111111,0.27083333,0.41025641,0.288,0.28205128,3,1,6.57874921454957,-0.275506392121315,0.38,0.22093023,0.19767442,0.58139535,0.26,0.12607945,0.27586207,0.22988506,0.49425287,"A+",132.865084061846,"sa3005625",0.0208333333333333,"sa3005625LADA+","Andy Pages LAD-A+"
"433",2021,"Heriberto Hernandez","TBR",21,120,0.225,0.29166667,0.77142857,0.20224719,0.29411765,3,1,4.18388803652614,-0.335409180261194,0.66666667,0.30769231,0.23076923,0.46153846,0.29166667,0.1328125,0.25925926,0.22222222,0.51851852,"A",139.68827032602,"sa3005630",0.025,"sa3005630TBRA","Heriberto Hernandez TBR-A"
"434",2021,"Dalvy Rosario","MIA",20,105,0.08571429,0.21904762,0.39130435,0.09574468,0.22857143,4,1,5.84164235274247,0.134919598698616,1.375,0.47142857,0.18571429,0.34285714,0.5,0.09230769,0.30555556,0.19444444,0.5,"A",53.923999318768,"sa3005712",0.0380952380952381,"sa3005712MIAA","Dalvy Rosario MIA-A"
"435",2021,"Ynmanol Marinez","MIA",20,89,0.02247191,0.34831461,0.06451613,0.1547619,0.38461538,1,0,7.21497606536812,-0.0200354550033807,1.41176471,0.45283019,0.22641509,0.32075472,0.11764706,0.24914676,0.37735849,0.22641509,0.39622642,"A+",89.0461809930206,"sa3005716",0.0112359550561798,"sa3005716MIAA+","Ynmanol Marinez MIA-A+"
"436",2021,"Julio Rodriguez","SEA",20,109,0.10091743,0.23853211,0.42307692,0.28125,0.421875,5,1,7.65993493209265,0.136528506875038,1.73333333,0.39393939,0.37878788,0.22727273,0.46666667,0.12189055,0.20289855,0.34782609,0.44927536,"A+",188.609782339415,"sa3005720",0.0458715596330275,"sa3005720SEAA+","Julio Rodriguez SEA-A+"
"437",2021,"Juan Querecuto","SEA",20,79,0.10126582,0.27848101,0.36363636,0.05882353,0.35555556,2,2,2.86000753250765,-0.790639096871018,1.69230769,0.48888889,0.22222222,0.28888889,0.07692308,0.17263844,0.45652174,0.30434783,0.23913043,"A",95.7989780510316,"sa3005721",0.0253164556962025,"sa3005721SEAA","Juan Querecuto SEA-A"
"438",2021,"Brandon Valenzuela","SDP",20,137,0.12408759,0.25547445,0.48571429,0.125,0.36585366,1,1,3.59145603855142,-0.686505937948823,1.60869565,0.45121951,0.26829268,0.2804878,0.08695652,0.12412587,0.41176471,0.21176471,0.37647059,"A",116.182268934791,"sa3005729",0.0072992700729927,"sa3005729SDPA","Brandon Valenzuela SDP-A"
"439",2021,"Yeison Santana","CHC",20,68,0.10294118,0.26470588,0.38888889,0.03333333,0.23809524,3,3,4.2979445767575,-0.945262002758681,2.22222222,0.51282051,0.25641026,0.23076923,0.33333333,0.15217391,0.54761905,0.16666667,0.28571429,"A",39.333550910903,"sa3005730",0.0441176470588235,"sa3005730CHCA","Yeison Santana CHC-A"
"440",2021,"Diowill Burgos","MIA",20,133,0.18796992,0.33834586,0.55555556,0.12264151,0.26666667,0,0,3.04224739285714,-0.320932250469923,0.875,0.3442623,0.26229508,0.39344262,0.29166667,0.17957746,0.24193548,0.17741935,0.58064516,"A",83.4480450391626,"sa3005740",0,"sa3005740MIAA","Diowill Burgos MIA-A"
"441",2021,"Junior Perez","OAK",19,122,0.10655738,0.44262295,0.24074074,0.1574074,0.31372549,5,0,8.92432008177288,0.759018175303936,0.92,0.43396226,0.09433962,0.47169811,0.24,0.15530303,0.22222222,0.31481481,0.46296296,"A",69.7330557156005,"sa3005744",0.040983606557377,"sa3005744OAKA","Junior Perez OAK-A"
"442",2021,"Herard Gonzalez","KCR",20,81,0.09876543,0.41975309,0.23529412,0.11940299,0.48484848,2,0,5.74191628706914,0.0978936748579144,1.5,0.375,0.375,0.25,0.125,0.16776316,0.37142857,0.25714286,0.37142857,"A",114.630237622831,"sa3005750",0.0246913580246914,"sa3005750KCRA","Herard Gonzalez KCR-A"
"443",2021,"Diego Hernandez","KCR",20,93,0.09677419,0.20430108,0.47368421,0.02531646,0.36065574,7,4,4.88085917076063,-0.791699906811118,2.3125,0.62711864,0.10169492,0.27118644,0.375,0.09863946,0.44444444,0.26984127,0.28571429,"A",96.0803222259803,"sa3005759",0.0752688172043011,"sa3005759KCRA","Diego Hernandez KCR-A"
"444",2021,"Viandel Pena","WSN",20,87,0.17241379,0.1954023,0.88235294,0.07042254,0.33333333,6,1,5.35918593044103,0.343401175923645,1.9375,0.57407407,0.12962963,0.2962963,0.3125,0.128125,0.27272727,0.25454545,0.47272727,"A",117.334527187651,"sa3005775",0.0689655172413793,"sa3005775WSNA","Viandel Pena WSN-A"
"445",2021,"Alexander Ovalles","TBR",20,84,0.08333333,0.20238095,0.41176471,0.14666667,0.27272727,2,1,5.46961956090856,-0.351518373005092,0.91666667,0.37931034,0.20689655,0.4137931,0.41666667,0.09937888,0.25862069,0.22413793,0.51724138,"A",102.808470517062,"sa3005781",0.0238095238095238,"sa3005781TBRA","Alexander Ovalles TBR-A"
"446",2021,"Johan Rojas","PHI",20,156,0.04487179,0.20512821,0.21875,0.16666667,0.25688073,6,3,7.77594401914754,-0.50181744992733,2,0.55555556,0.16666667,0.27777778,0.26666667,0.14234234,0.37168142,0.2300885,0.39823009,"A",79.0770545452558,"sa3005784",0.0384615384615385,"sa3005784PHIA","Johan Rojas PHI-A"
"447",2021,"Jose Rodriguez","CHW",20,137,0.05109489,0.19708029,0.25925926,0.18110236,0.34020619,9,3,7.71164700027411,0.0577121470123529,0.94444444,0.36170213,0.25531915,0.38297872,0.30555556,0.18661258,0.28282828,0.3030303,0.41414141,"A",121.830462140916,"sa3005788",0.0656934306569343,"sa3005788CHWA","Jose Rodriguez CHW-A"
