"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","wRC.","Level","PlayerId","SB_PA","Key"
"183",2021,"Otto Lopez","TOR",22,78,0.07692308,0.23076923,0.33333333,0.125,0.48148148,3,0,5.148324289,0.588302183,1.57894737,0.55555556,0.09259259,0.35185185,0.15789474,0.10658307,0.31481481,0.22222222,0.46296296,150.3806503,"AA","sa3004268",0.0384615384615385,"sa3004268TORAA"
"184",2021,"Canaan Smith-Njigba","PIT",22,53,0.18867925,0.16981132,1.11111111,0.23809524,0.34375,3,0,4.565776277,0.591862391,1.9,0.61290323,0.06451613,0.32258065,0.1,0.09795918,0.41176471,0.26470588,0.32352941,165.1095532,"AA","sa3004279",0.0566037735849057,"sa3004279PITAA"
"185",2021,"Drew Waters","ATL",22,65,0.07692308,0.26153846,0.29411765,0.23214286,0.33333333,5,2,5.512676149,0.039919653,6.25,0.64102564,0.25641026,0.1025641,0,0.15652174,0.25641026,0.20512821,0.53846154,133.6235502,"AAA","sa3004378",0.0769230769230769,"sa3004378ATLAAA"
"186",2021,"Israel Pineda","WSN",21,67,0.04477612,0.28358209,0.15789474,0.19047619,0.075,0,0,1.601190455,-0.032984387,1.22222222,0.51162791,0.06976744,0.41860465,0.16666667,0.175,0.40909091,0.15909091,0.43181818,33.63146477,"A+","sa3004385",0,"sa3004385WSNA+"
"187",2021,"Jeter Downs","BOS",22,68,0.10294118,0.38235294,0.26923077,0.18333333,0.38709677,6,1,5.379062188,0.68092751,0.75,0.35294118,0.17647059,0.47058824,0.25,0.17391304,0.35294118,0.29411765,0.35294118,107.8099521,"AAA","sa3004615",0.0882352941176471,"sa3004615BOSAAA"
"188",2021,"Buddy Kennedy","ARI",22,53,0.09433962,0.24528302,0.38461538,0.17777777,0.32258065,3,0,4.215658791,0.433499621,0.75,0.36363636,0.15151515,0.48484848,0.1875,0.10132159,0.36363636,0.21212121,0.42424242,126.2443456,"A+","sa3004617",0.0566037735849057,"sa3004617ARIA+"
"189",2021,"Jake Meyers","HOU",25,52,0.11538462,0.19230769,0.6,0.28260869,0.40625,2,0,4.545251346,0.315149648,0.8125,0.36111111,0.19444444,0.44444444,0.125,0.14594595,0.32432432,0.16216216,0.51351351,167.9469002,"AAA","sa3004621",0.0384615384615385,"sa3004621HOUAAA"
"190",2021,"Drew Ellis","ARI",25,59,0.15254237,0.30508475,0.5,0.16666667,0.26666667,0,0,4.223739518,-0.065994723,1.18181818,0.41935484,0.22580645,0.35483871,0.36363636,0.10344828,0.16129032,0.29032258,0.5483871,71.23311838,"AAA","sa3004687",0,"sa3004687ARIAAA"
"191",2021,"Heliot Ramos","SFG",21,71,0.12676056,0.29577465,0.42857143,0.24590164,0.40540541,3,0,5.818998661,0.590336587,1.38461538,0.45,0.225,0.325,0.15384615,0.17582418,0.45,0.2,0.35,157.0116987,"AA","sa3004693",0.0422535211267606,"sa3004693SFGAA"
"192",2021,"Mark Vientos","NYM",21,63,0.07936508,0.34920635,0.22727273,0.17857143,0.29411765,0,0,0.142857143,-0.005594613,1.36363636,0.41666667,0.27777778,0.30555556,0.09090909,0.19762846,0.32432432,0.21621622,0.45945946,78.12539877,"AA","sa3004720",0,"sa3004720NYMAA"
"193",2021,"Nick Allen","OAK",22,77,0.1038961,0.27272727,0.38095238,0.109375,0.40909091,3,2,6.813487933,-0.253917145,1.53846154,0.45454545,0.25,0.29545455,0.23076923,0.10915493,0.39130435,0.26086957,0.34782609,124.852398,"AA","sa3004723",0.038961038961039,"sa3004723OAKAA"
"194",2021,"Chris Sharpe","PIT",25,63,0.15873016,0.28571429,0.55555556,0.25,0.375,1,0,4.927673315,0.134261347,0.625,0.29411765,0.23529412,0.47058824,0.1875,0.11450382,0.26470588,0.35294118,0.38235294,145.9942339,"AAA","sa3004726",0.0158730158730159,"sa3004726PITAAA"
"195",2021,"Tyler Esplin","BOS",21,71,0.16901408,0.12676056,1.33333333,0.10526315,0.25531915,1,0,4.984910247,0.073559852,1.53333333,0.47916667,0.20833333,0.3125,0.13333333,0.1056338,0.33333333,0.25,0.41666667,121.8561133,"A+","sa3004727",0.0140845070422535,"sa3004727BOSA+"
"196",2021,"Bryce Johnson","SFG",25,71,0.14084507,0.28169014,0.5,0.20338983,0.54054054,5,0,6.630126659,0.882152296,1.33333333,0.42105263,0.26315789,0.31578947,0,0.11827957,0.48717949,0.12820513,0.38461538,165.4916626,"AAA","sa3004753",0.0704225352112676,"sa3004753SFGAAA"
"197",2021,"Tyler Freeman","CLE",22,59,0.06779661,0.15254237,0.44444444,0.15094339,0.41860465,1,1,4.894486242,-0.25163403,1.88888889,0.38636364,0.40909091,0.20454545,0.11111111,0.06930693,0.36363636,0.18181818,0.45454545,160.6598877,"AA","sa3004755",0.0169491525423729,"sa3004755CLEAA"
"198",2021,"Shane Matheny","SFG",25,54,0.18518519,0.33333333,0.55555556,0.02272727,0.23076923,1,0,4.145969414,0.192370986,0.53846154,0.26923077,0.23076923,0.5,0.15384615,0.13425926,0.26923077,0.15384615,0.57692308,46.69329498,"AA","sa3004780",0.0185185185185185,"sa3004780SFGAA"
"199",2021,"Logan Warmoth","TOR",25,60,0.06666667,0.4,0.16666667,0.21818182,0.42857143,1,0,4.142190476,0.142478679,2.14285714,0.5,0.26666667,0.23333333,0.14285714,0.16334661,0.32258065,0.35483871,0.32258065,118.1819125,"AAA","sa3004813",0.0166666666666667,"sa3004813TORAAA"
"200",2021,"Jack Larsen","SEA",26,65,0.09230769,0.2,0.46153846,0.30508475,0.38095238,2,2,3.308342036,-0.650847614,1.125,0.39130435,0.26086957,0.34782609,0.1875,0.07984791,0.41304348,0.2826087,0.30434783,185.0873875,"A+","sa3004840",0.0307692307692308,"sa3004840SEAA+"
"201",2021,"Justin Connell","WSN",22,58,0,0.17241379,0,0.10714286,0.30434783,4,1,8.387544615,0.304792767,1,0.40909091,0.18181818,0.40909091,0.27777778,0.13567839,0.31914894,0.31914894,0.36170213,88.37685078,"A+","sa3004884",0.0689655172413793,"sa3004884WSNA+"
"202",2021,"Mason Martin","PIT",22,62,0.12903226,0.33870968,0.38095238,0.29411764,0.42857143,0,0,4.517857143,-0.008646219,0.31578947,0.19354839,0.19354839,0.61290323,0.21052632,0.19850187,0.21875,0.34375,0.4375,167.1175342,"AA","sa3004885",0,"sa3004885PITAA"
"203",2021,"Riley Delgado","ATL",26,66,0.10606061,0.12121212,0.875,0.10169492,0.28571429,2,1,4.791249294,-0.139186421,1.85714286,0.52,0.2,0.28,0.28571429,0.07063197,0.56862745,0.1372549,0.29411765,116.4167158,"A+","sa3004934",0.0303030303030303,"sa3004934ATLA+"
"204",2021,"Tristen Lutz","MIL",22,64,0.078125,0.28125,0.27777778,0.23214285,0.37142857,1,0,4.19146368,0.206437174,0.78571429,0.28947368,0.34210526,0.36842105,0.21428571,0.13135593,0.31578947,0.31578947,0.36842105,148.3869288,"AA","sa3004968",0.015625,"sa3004968MILAA"
"205",2021,"Greg Deichmann","OAK",26,53,0.28301887,0.22641509,1.25,0.05263158,0.38461538,5,0,8.005126659,0.886866204,1,0.34615385,0.30769231,0.34615385,0.22222222,0.08536585,0.19230769,0.42307692,0.38461538,125.0684878,"AAA","sa3004977",0.0943396226415094,"sa3004977OAKAAA"
"206",2021,"Eddy Diaz","COL",21,65,0.06153846,0.35384615,0.17391304,0.03448276,0.25714286,7,3,8.904337725,-0.06527115,3,0.6,0.2,0.2,0.14285714,0.10820896,0.5,0.22222222,0.27777778,28.91748576,"A+","sa3004979",0.107692307692308,"sa3004979COLA+"
"207",2021,"PK Morris","TOR",22,62,0.14516129,0.35483871,0.40909091,0.17307692,0.32142857,0,0,1.948412705,-0.177244514,0.64285714,0.3,0.23333333,0.46666667,0.07142857,0.11507937,0.29032258,0.19354839,0.51612903,105.1349421,"A","sa3005037",0,"sa3005037TORA"
"208",2021,"Adam Hall","BAL",22,55,0.05454545,0.38181818,0.14285714,0.05882353,0.31034483,5,1,6.450308463,0.510290168,3.5,0.7,0.1,0.2,0.16666667,0.14655172,0.51612903,0.12903226,0.35483871,51.612337,"A+","sa3005077",0.0909090909090909,"sa3005077BALA+"
"209",2021,"Jacob Amaya","LAD",22,77,0.14285714,0.23376623,0.61111111,0.18181818,0.22222222,0,0,1.898809518,-0.013907555,0.64,0.33333333,0.14583333,0.52083333,0.2,0.0887372,0.35416667,0.22916667,0.41666667,97.86275363,"AA","sa3005081",0,"sa3005081LADAA"
"210",2021,"Tyler Dearden","BOS",22,53,0.1509434,0.33962264,0.44444444,0.38636363,0.45454545,0,0,2.295634893,-0.071466172,0.5,0.28,0.16,0.56,0.07142857,0.14112903,0.15384615,0.53846154,0.30769231,212.8219114,"A+","sa3005103",0,"sa3005103BOSA+"
"211",2021,"D.J. Stewart","PHI",22,63,0.06349206,0.19047619,0.33333333,0.15517241,0.36363636,0,1,1.491198661,-0.668492785,1.53846154,0.44444444,0.26666667,0.28888889,0.07692308,0.18604651,0.30434783,0.26086957,0.43478261,125.4625094,"A","sa3005181",0,"sa3005181PHIA"
"212",2021,"Danny Lantigua","CIN",22,56,0.05357143,0.28571429,0.1875,0.23076923,0.47058824,0,0,1.820488705,-0.15508895,1.16666667,0.38888889,0.27777778,0.33333333,0.16666667,0.23788546,0.41666667,0.25,0.33333333,161.7879376,"A","sa3005239",0,"sa3005239CINA"
"213",2021,"Ezequiel Duran","NYY",22,71,0.01408451,0.22535211,0.0625,0.17647059,0.39215686,4,4,6.329585717,-0.982922643,0.84210526,0.31372549,0.31372549,0.37254902,0.26315789,0.15018315,0.30769231,0.17307692,0.51923077,137.058598,"A+","sa3005271",0.0563380281690141,"sa3005271NYYA+"
"214",2021,"Diosbel Arias","TEX",24,60,0.1,0.15,0.66666667,0.09803922,0.22727273,1,1,3.476030525,-0.228117537,1.05555556,0.43181818,0.15909091,0.40909091,0.16666667,0.07906977,0.31111111,0.31111111,0.37777778,67.52406352,"AA","sa3005308",0.0166666666666667,"sa3005308TEXAA"
"215",2021,"Dairon Blanco","KCR",28,52,0.15384615,0.32692308,0.47058824,0.04651163,0.23076923,8,0,9.553571438,1.589183036,3.25,0.56521739,0.26086957,0.17391304,0,0.17021277,0.33333333,0.25,0.41666667,49.30518566,"AA","sa3005386",0.153846153846154,"sa3005386KCRAA"
"216",2021,"Lorenzo Quintana","HOU",32,57,0.0877193,0.19298246,0.45454545,0,0.4,0,0,1.303571455,-0.103705993,2.44444444,0.56410256,0.20512821,0.23076923,0.22222222,0.17117117,0.275,0.225,0.5,87.67429587,"AAA","sa3005394",0,"sa3005394HOUAAA"
"217",2021,"Christian Donahue","CHC",26,52,0.13461538,0.30769231,0.4375,0.04761905,0.34615385,3,1,4.775484081,0.175269648,1.09090909,0.46153846,0.11538462,0.42307692,0.27272727,0.12195122,0.46428571,0.17857143,0.35714286,87.72770829,"AA","sa3005401",0.0576923076923077,"sa3005401CHCAA"
"218",2021,"Jeferson Morales","MIN",22,54,0.18518519,0.18518519,1,0.1707317,0.17241379,0,0,2.017857143,-0.188322296,0.53333333,0.27586207,0.20689655,0.51724138,0.53333333,0.08558559,0.19354839,0.19354839,0.61290323,111.3782803,"A","sa3005472",0,"sa3005472MINA"
"219",2021,"Carlos Rodriguez","MIL",20,68,0.19117647,0.23529412,0.8125,0.14545454,0.28947368,4,2,6.848376828,-0.376079902,1.30769231,0.44736842,0.21052632,0.34210526,0.07692308,0.07861635,0.71794872,0.12820513,0.15384615,116.2140344,"A+","sa3005478",0.0588235294117647,"sa3005478MILA+"
"220",2021,"Jose Tena","CLE",20,58,0.03448276,0.29310345,0.11764706,0.2,0.28571429,2,0,6.374899987,0.218006711,0.875,0.36842105,0.21052632,0.42105263,0.3125,0.1576087,0.44736842,0.23684211,0.31578947,98.85339389,"A+","sa3005482",0.0344827586206897,"sa3005482CLEA+"
"221",2021,"Miguel Hiraldo","TOR",20,68,0.05882353,0.30882353,0.19047619,0.12698413,0.36585366,4,1,5.228705691,0.153662791,1.42857143,0.48780488,0.17073171,0.34146341,0.14285714,0.20080321,0.21428571,0.26190476,0.52380952,91.97132274,"A","sa3005486",0.0588235294117647,"sa3005486TORA"
"222",2021,"Keyber Rodriguez","TEX",20,63,0.07936508,0.17460317,0.45454545,0.11111111,0.34883721,3,0,4.875551094,0.312657453,1.0625,0.4047619,0.21428571,0.38095238,0.1875,0.16,0.30434783,0.23913043,0.45652174,127.9093596,"A","sa3005488",0.0476190476190476,"sa3005488TEXA"
"223",2021,"Allan Cerda","CIN",21,62,0.12903226,0.37096774,0.34782609,0.34,0.33333333,1,2,5.613839286,-0.926507706,0.66666667,0.2962963,0.25925926,0.44444444,0.25,0.23236515,0.10714286,0.35714286,0.53571429,150.6884241,"A","sa3005504",0.0161290322580645,"sa3005504CINA"
"224",2021,"Gilberto Jimenez","BOS",20,71,0.04225352,0.11267606,0.375,0.09230769,0.42105263,4,0,6.558699216,0.455188945,7.2,0.65454545,0.25454545,0.09090909,0,0.076,0.36842105,0.24561404,0.38596491,153.9567147,"A","sa3005507",0.0563380281690141,"sa3005507BOSA"
"225",2021,"Jhon Solarte","TOR",20,58,0.0862069,0.43103448,0.2,0.05882353,0.26923077,1,0,4.495727968,0.089222182,2,0.48,0.28,0.24,0,0.20535714,0.19230769,0.15384615,0.65384615,27.77696417,"A","sa3005510",0.0172413793103448,"sa3005510TORA"
"226",2021,"Jorbit Vivas","LAD",20,65,0.06153846,0.18461538,0.33333333,0.19298245,0.27906977,2,1,7.878840677,-0.242784739,1.06666667,0.36363636,0.29545455,0.34090909,0.2,0.09134615,0.33333333,0.28888889,0.37777778,115.6374081,"A","sa3005511",0.0307692307692308,"sa3005511LADA"
"227",2021,"Alexfri Planez","CLE",19,68,0.02941176,0.32352941,0.09090909,0.15384615,0.23809524,3,1,8.98400557,0.022966206,0.9375,0.35714286,0.26190476,0.38095238,0.3125,0.23265306,0.37209302,0.25581395,0.37209302,48.42349838,"A","sa3005515",0.0441176470588235,"sa3005515CLEA"
"228",2021,"Joshwan Wright","OAK",20,54,0.11111111,0.18518519,0.6,0.0652174,0.25,0,0,3.267857143,-0.166189447,1.8,0.52941176,0.17647059,0.29411765,0.3,0.075,0.42857143,0.17142857,0.4,72.44232542,"A","sa3005519",0,"sa3005519OAKA"
"229",2021,"Jorge Barrosa","ARI",20,70,0.02857143,0.2,0.14285714,0.09836066,0.38297872,5,1,6.545950108,0.279660195,2.08333333,0.52083333,0.22916667,0.25,0.25,0.11111111,0.3125,0.22916667,0.45833333,125.5865271,"A","sa3005524",0.0714285714285714,"sa3005524ARIA"
"230",2021,"Neyfy Castillo","ARI",20,64,0.109375,0.390625,0.28,0.2,0.25925926,2,1,4.935371126,-0.220626146,1.27272727,0.5,0.10714286,0.39285714,0.09090909,0.21825397,0.2,0.2,0.6,90.10806335,"A","sa3005544",0.03125,"sa3005544ARIA"
"231",2021,"Eddys Leonard","LAD",20,52,0.13461538,0.32692308,0.41176471,0.11111111,0.33333333,4,0,5.346508871,0.644889861,1.125,0.34615385,0.34615385,0.30769231,0.375,0.10599078,0.25,0.21428571,0.53571429,90.10670086,"A","sa3005554",0.0769230769230769,"sa3005554LADA"
"232",2021,"Norkis Marcos","PIT",20,54,0.12962963,0.33333333,0.38888889,0.02222222,0.28571429,4,1,5.801521527,0.153662791,1.3,0.46428571,0.17857143,0.35714286,0.2,0.18090452,0.35714286,0.21428571,0.42857143,54.25272498,"A","sa3005575",0.0740740740740741,"sa3005575PITA"
"233",2021,"Jhonkensy Noel","CLE",19,69,0.02898551,0.15942029,0.18181818,0.31818182,0.37254902,0,0,2.642857143,-0.186772661,0.52380952,0.21153846,0.38461538,0.40384615,0.19047619,0.16190476,0.29090909,0.36363636,0.34545455,179.575319,"A","sa3005579",0,"sa3005579CLEA"
"234",2021,"Ceddanne Rafaela","BOS",20,54,0.01851852,0.11111111,0.16666667,0.01960785,0.30434783,5,0,7.134336802,0.798860226,1.91666667,0.53488372,0.18604651,0.27906977,0.08333333,0.16022099,0.36170213,0.29787234,0.34042553,66.30049944,"A","sa3005581",0.0925925925925926,"sa3005581BOSA"
"235",2021,"Keithron Moss","TEX",19,53,0.03773585,0.50943396,0.07407407,0.06122449,0.19047619,1,1,2.894290753,-0.3770338,1.42857143,0.45454545,0.22727273,0.31818182,0.14285714,0.29189189,0.27272727,0.31818182,0.40909091,4.558810404,"A","sa3005599",0.0188679245283019,"sa3005599TEXA"
"236",2021,"Danny Bautista","OAK",20,53,0.11320755,0.26415094,0.42857143,0.08695653,0.3125,1,0,5.048699564,0.055969149,1.45454545,0.51612903,0.12903226,0.35483871,0.09090909,0.15196078,0.375,0.1875,0.4375,82.36160086,"A","sa3005602",0.0188679245283019,"sa3005602OAKA"
"237",2021,"Alberto Rodriguez","SEA",20,66,0.10606061,0.36363636,0.29166667,0.13793104,0.32352941,1,1,3.607107121,-0.409546852,2,0.54545455,0.18181818,0.27272727,0.11111111,0.12132353,0.45714286,0.17142857,0.37142857,76.6348962,"A","sa3005603",0.0151515151515152,"sa3005603SEAA"
"238",2021,"Felix Valerio","MIL",20,64,0.09375,0.171875,0.54545455,0.03508771,0.2826087,2,0,5.454869784,0.141391706,1.11111111,0.44444444,0.15555556,0.4,0.27777778,0.05416667,0.39130435,0.15217391,0.45652174,75.53652525,"A","sa3005613",0.03125,"sa3005613MILA"
"239",2021,"Andy Pages","LAD",20,77,0.12987013,0.28571429,0.45454545,0.16666667,0.33333333,2,0,5.773158035,0.069103107,0.32,0.18604651,0.23255814,0.58139535,0.24,0.12264151,0.36363636,0.22727273,0.40909091,119.5004871,"A+","sa3005625",0.025974025974026,"sa3005625LADA+"
"240",2021,"Heriberto Hernandez","TBR",21,65,0.2,0.29230769,0.68421053,0.28571428,0.33333333,3,1,5.442176793,-0.149439327,0.69230769,0.32142857,0.21428571,0.46428571,0.07692308,0.1218638,0.23333333,0.2,0.56666667,169.9842107,"A","sa3005630",0.0461538461538462,"sa3005630TBRA"
"241",2021,"Dalvy Rosario","MIA",20,59,0.05084746,0.25423729,0.2,0.10909091,0.23076923,2,1,4.631459885,-0.190948304,0.88235294,0.38461538,0.17948718,0.43589744,0.41176471,0.10454545,0.325,0.175,0.5,48.27179061,"A","sa3005712",0.0338983050847458,"sa3005712MIAA"
"242",2021,"Julio Rodriguez","SEA",20,81,0.09876543,0.24691358,0.4,0.30985916,0.36956522,3,1,7.831555401,-0.069724137,1.41666667,0.36170213,0.38297872,0.25531915,0.41666667,0.13669065,0.22,0.34,0.44,177.3024309,"A+","sa3005720",0.037037037037037,"sa3005720SEAA+"
"243",2021,"Brandon Valenzuela","SDP",20,74,0.13513514,0.21621622,0.625,0.171875,0.31111111,0,1,1.69893113,-0.709260523,1.85714286,0.54166667,0.16666667,0.29166667,0.07142857,0.12091503,0.42857143,0.20408163,0.36734694,124.0077996,"A","sa3005729",0,"sa3005729SDPA"
"244",2021,"Yeison Santana","CHC",20,63,0.0952381,0.26984127,0.35294118,0.03571428,0.23076923,3,2,4.5633875,-0.510966213,2.22222222,0.54054054,0.21621622,0.24324324,0.33333333,0.15748031,0.53846154,0.17948718,0.28205128,36.7114111,"A","sa3005730",0.0476190476190476,"sa3005730CHCA"
"245",2021,"Diowill Burgos","MIA",20,72,0.16666667,0.30555556,0.54545455,0.16949153,0.30555556,0,0,0.876552768,-0.210477861,0.8,0.32432432,0.27027027,0.40540541,0.13333333,0.175,0.23684211,0.21052632,0.55263158,107.6780904,"A","sa3005740",0,"sa3005740MIAA"
"246",2021,"Junior Perez","OAK",19,65,0.12307692,0.47692308,0.25806452,0.12280701,0.25,1,0,4.365451473,0.055969149,1.4,0.56,0.04,0.4,0.1,0.16,0.23076923,0.34615385,0.42307692,47.63181035,"A","sa3005744",0.0153846153846154,"sa3005744OAKA"
"247",2021,"Diego Hernandez","KCR",20,54,0.11111111,0.25925926,0.42857143,0.04166667,0.35294118,3,2,4.358907836,-0.554067597,2.875,0.71875,0.03125,0.25,0.125,0.10650888,0.55882353,0.17647059,0.26470588,88.24193403,"A","sa3005759",0.0555555555555556,"sa3005759KCRA"
"248",2021,"Johan Rojas","PHI",20,81,0.03703704,0.17283951,0.21428571,0.09333334,0.25,6,0,7.338048824,1.022755504,1.82352941,0.51666667,0.2,0.28333333,0.35294118,0.14893617,0.42622951,0.26229508,0.31147541,60.26536336,"A","sa3005784",0.0740740740740741,"sa3005784PHIA"
"249",2021,"Jose Rodriguez","CHW",20,78,0.06410256,0.19230769,0.33333333,0.1971831,0.4,4,2,6.965372838,-0.397168977,1.64285714,0.43396226,0.30188679,0.26415094,0.35714286,0.17625899,0.25454545,0.29090909,0.45454545,149.8070589,"A","sa3005788",0.0512820512820513,"sa3005788CHWA"
"250",2021,"Pedro Martinez","TBR",20,62,0.09677419,0.25806452,0.375,0.03636364,0.25641026,7,5,5.872674877,-0.801166309,2.66666667,0.66666667,0.08333333,0.25,0,0.15899582,0.33333333,0.20512821,0.46153846,57.84101456,"A+","sa3005795",0.112903225806452,"sa3005795TBRA+"
"251",2021,"Brayan Rocchio","CLE",20,65,0.03076923,0.23076923,0.13333333,0.14516129,0.26666667,4,3,7.144468333,-0.682857495,1.11764706,0.42222222,0.2,0.37777778,0.23529412,0.11363636,0.36170213,0.27659574,0.36170213,77.18707389,"A+","sa3005898",0.0615384615384615,"sa3005898CLEA+"
"252",2021,"Ryan Fitzgerald","BOS",27,62,0.0483871,0.24193548,0.2,0.22413793,0.34146341,1,1,2.847920424,-0.24705662,0.63157895,0.29268293,0.24390244,0.46341463,0.26315789,0.12796209,0.25581395,0.30232558,0.44186047,123.5547256,"AA","sa3006218",0.0161290322580645,"sa3006218BOSAA"
"253",2021,"Bladimir Restituyo","COL",19,56,0.07142857,0.30357143,0.23529412,0.04166667,0.29411765,5,3,5.604418897,-0.529499546,0.92857143,0.38235294,0.20588235,0.41176471,0.42857143,0.20930233,0.31428571,0.25714286,0.42857143,41.93151015,"A","sa3006621",0.0892857142857143,"sa3006621COLA"
"254",2021,"Bobby Honeyman","SEA",25,52,0.13461538,0.11538462,1.16666667,0.04651163,0.2972973,0,0,1.253968268,-0.013907555,1.81818182,0.54054054,0.16216216,0.2972973,0.09090909,0.07692308,0.40540541,0.32432432,0.27027027,108.0342742,"AA","sa3006645",0,"sa3006645SEAAA"
"255",2021,"Lars Nootbaar","STL",23,57,0.15789474,0.19298246,0.81818182,0.19148937,0.32352941,1,1,6.288857992,-0.310855173,3.16666667,0.52777778,0.30555556,0.16666667,0.5,0.08333333,0.38888889,0.19444444,0.41666667,126.1185678,"AAA","sa3006649",0.0175438596491228,"sa3006649STLAAA"
"256",2021,"Seth Beer","ARI",24,69,0.07246377,0.1884058,0.38461538,0.26666667,0.33333333,0,0,2.642857143,-0.07542254,0.85714286,0.375,0.1875,0.4375,0.23809524,0.12280702,0.33333333,0.1875,0.47916667,127.9783716,"AAA","sa3006658",0,"sa3006658ARIAAA"
"257",2021,"Orlando Martinez","LAA",23,75,0.05333333,0.36,0.14814815,0.22857143,0.275,0,0,2.642857143,0.003786571,0.52631579,0.23255814,0.3255814,0.44186047,0.10526316,0.12956811,0.47727273,0.25,0.27272727,83.17970076,"AA","sa3006664",0,"sa3006664LAAAA"
"258",2021,"Robert Neustrom","BAL",24,68,0.05882353,0.20588235,0.28571429,0.06451613,0.34,3,1,4.377117204,0.149891779,1.04761905,0.44,0.14,0.42,0.28571429,0.09259259,0.36,0.16,0.48,79.27375616,"AA","sa3006667",0.0441176470588235,"sa3006667BALAA"
"259",2021,"Niko Decolati","COL",23,68,0.20588235,0.30882353,0.66666667,0.1509434,0.23333333,7,0,8.868838012,1.177999504,1.45454545,0.51612903,0.12903226,0.35483871,0.09090909,0.17725753,0.45454545,0.36363636,0.18181818,99.12572095,"A+","sa3006670",0.102941176470588,"sa3006670COLA+"
"260",2021,"Owen Miller","CLE",24,70,0.07142857,0.2,0.35714286,0.203125,0.5,0,0,3.70751233,-0.098607983,2.27272727,0.5,0.28,0.22,0.18181818,0.09363296,0.34,0.18,0.48,187.3398977,"AAA","sa3006673",0,"sa3006673CLEAAA"
"261",2021,"Brendan Donovan","STL",24,58,0.0862069,0.15517241,0.55555556,0.1,0.35,6,1,5.079365958,0.446511611,1.35714286,0.475,0.175,0.35,0.21428571,0.08333333,0.48780488,0.09756098,0.41463415,134.100566,"A+","sa3006675",0.103448275862069,"sa3006675STLA+"
"262",2021,"Manny Rodriguez","NYM",24,51,0.05882353,0.35294118,0.16666667,0.06521739,0.18518519,0,1,2.981440681,-0.44603942,1,0.42857143,0.14285714,0.42857143,0.16666667,0.1372549,0.37931034,0.13793103,0.48275862,13.48290113,"AA","sa3006678",0,"sa3006678NYMAA"
"263",2021,"Ian Dawkins","CHW",25,58,0.05172414,0.22413793,0.23076923,0.14545455,0.325,1,0,4.129547901,0.205301202,2.75,0.55,0.25,0.2,0.25,0.1441048,0.42857143,0.16666667,0.4047619,102.1230084,"AA","sa3006685",0.0172413793103448,"sa3006685CHWAA"
"264",2021,"Keegan McGovern","SEA",25,60,0.15,0.38333333,0.39130435,0.20408163,0.2173913,0,0,2.642857143,-0.01158963,0.33333333,0.20833333,0.16666667,0.625,0.13333333,0.14336918,0.30769231,0.03846154,0.65384615,99.33398292,"AA","sa3006710",0,"sa3006710SEAAA"
"265",2021,"Coco Montes","COL",24,68,0.10294118,0.26470588,0.38888889,0.16393443,0.37209302,0,1,1.452492565,-0.448073825,0.73684211,0.34146341,0.19512195,0.46341463,0.10526316,0.20143885,0.30232558,0.20930233,0.48837209,112.2378402,"AA","sa3006715",0,"sa3006715COLAA"
"266",2021,"Jacob Rhinesmith","WSN",25,66,0.12121212,0.21212121,0.57142857,0.13793103,0.33333333,1,0,4.487476041,0.090052046,0.875,0.31818182,0.31818182,0.36363636,0.1875,0.11111111,0.40909091,0.11363636,0.47727273,130.6738711,"A+","sa3006729",0.0151515151515152,"sa3006729WSNA+"
"267",2021,"David Hensley","HOU",25,59,0.06779661,0.25423729,0.26666667,0.30909091,0.36111111,2,0,5.307355896,0.391500944,1.9,0.475,0.275,0.25,0.2,0.1124498,0.2195122,0.2195122,0.56097561,164.9447074,"AA","sa3006733",0.0338983050847458,"sa3006733HOUAA"
"268",2021,"Matt Vierling","PHI",24,62,0.14516129,0.16129032,0.9,0.32,0.28947368,3,0,4.616415758,0.59135379,1.38461538,0.45,0.225,0.325,0,0.09747292,0.21428571,0.28571429,0.5,171.3085231,"AA","sa3006781",0.0483870967741935,"sa3006781PHIAA"
"269",2021,"Marty Costes","HOU",25,52,0.09615385,0.28846154,0.33333333,0.06666666,0.56666667,3,0,5.566869061,0.583774528,1.25,0.35714286,0.35714286,0.28571429,0.25,0.10576923,0.5,0.33333333,0.16666667,164.1293545,"AA","sa3006783",0.0576923076923077,"sa3006783HOUAA"
"270",2021,"Jarren Duran","BOS",24,77,0.12987013,0.25974026,0.5,0.37313433,0.325,4,2,4.462447476,-0.168297681,1.06666667,0.34042553,0.34042553,0.31914894,0.06666667,0.16776316,0.25531915,0.23404255,0.5106383,175.5637339,"AAA","sa3006786",0.051948051948052,"sa3006786BOSAAA"
"271",2021,"Cobie Vance","OAK",23,55,0.12727273,0.18181818,0.7,0.06382979,0.31578947,0,0,0.833646643,-0.264717519,1.36363636,0.41666667,0.27777778,0.30555556,0.27272727,0.0990991,0.31578947,0.26315789,0.42105263,95.34122885,"A+","sa3006860",0,"sa3006860OAKA+"
