"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"280",2021,"Jeisson Rosario","BOS",21,105,0.13333333,0.32380952,0.41176471,0.03296704,0.40350877,2,2,3.0432848364576,-0.458778276457451,3,0.58928571,0.21428571,0.19642857,0.09090909,0.14746544,0.47368421,0.22807018,0.29824561,"AA",89.9348003815322,"sa3004146",0.019047619047619,"sa3004146BOSAA","Jeisson Rosario BOS-AA"
"281",2021,"Johnathan Rodriguez","CLE",21,93,0.08602151,0.23655914,0.36363636,0.12048193,0.38983051,1,0,2.9868015092763,-0.166386612690985,2.61538462,0.57627119,0.20338983,0.22033898,0.30769231,0.13333333,0.32258065,0.25806452,0.41935484,"A",128.794690962426,"sa3004147",0.010752688172043,"sa3004147CLEA","Johnathan Rodriguez CLE-A"
"282",2021,"Jordy Barley","SDP",21,116,0.04310345,0.26724138,0.16129032,0.1559633,0.31578947,13,0,8.2801724375,2.41395291872322,1.09677419,0.44155844,0.15584416,0.4025974,0.32258065,0.15970516,0.32911392,0.25316456,0.41772152,"A",82.9033603874929,"sa3004148",0.112068965517241,"sa3004148SDPA","Jordy Barley SDP-A"
"283",2021,"Agustin Ruiz","SDP",21,95,0.12631579,0.33684211,0.375,0.24691358,0.25,0,2,2.65107984772308,-1.22802132926881,0.82608696,0.3877551,0.14285714,0.46938776,0.17391304,0.18256131,0.26,0.3,0.44,"A+",112.485417647927,"sa3004149",0,"sa3004149SDPA+","Agustin Ruiz SDP-A+"
"284",2021,"Victor Ruiz","CIN",21,54,0.11111111,0.31481481,0.35294118,0.02127659,0.25806452,2,1,4.00309486636621,-0.244881768710911,2.25,0.6,0.13333333,0.26666667,0.375,0.14285714,0.35483871,0.16129032,0.48387097,"A+",35.7665047244155,"sa3004150",0.037037037037037,"sa3004150CINA+","Victor Ruiz CIN-A+"
"285",2021,"Blake Hunt","TBR",22,90,0.15555556,0.33333333,0.46666667,0.28947369,0.36585366,1,0,4.69025787143277,0.0971070788800716,1.25,0.43478261,0.2173913,0.34782609,0.1875,0.13387978,0.29787234,0.21276596,0.4893617,"A+",158.856159978569,"sa3004153",0.0111111111111111,"sa3004153TBRA+","Blake Hunt TBR-A+"
"286",2021,"Jonny Homza","SDP",22,100,0.16,0.33,0.48484848,0.24691358,0.35555556,3,2,7.30771249259699,-0.689763540402054,1.125,0.38297872,0.27659574,0.34042553,0.125,0.09501188,0.20833333,0.25,0.54166667,"A+",140.478657648148,"sa3004155",0.03,"sa3004155SDPA+","Jonny Homza SDP-A+"
"287",2021,"Cody Bohanek","NYM",25,63,0.14285714,0.31746032,0.45,0.10204082,0.3,4,0,7.6728977457553,0.734599164687097,1.07692308,0.46666667,0.1,0.43333333,0.30769231,0.17083333,0.29032258,0.19354839,0.51612903,"AAA",70.8111227252392,"sa3004157",0.0634920634920635,"sa3004157NYMAAA","Cody Bohanek NYM-AAA"
"288",2021,"Brewer Hicklen","KCR",25,79,0.12658228,0.35443038,0.35714286,0.14705882,0.26315789,5,0,6.99648926562481,0.999149125767871,1.27272727,0.4375,0.21875,0.34375,0.09090909,0.13291139,0.34285714,0.31428571,0.34285714,"AA",77.6613231814536,"sa3004159",0.0632911392405063,"sa3004159KCRAA","Brewer Hicklen KCR-AA"
"289",2021,"Jake Scheiner","SEA",25,112,0.08928571,0.34821429,0.25641026,0.24752476,0.41071429,1,0,4.58191764615082,0.19864859082736,0.76,0.31147541,0.27868852,0.40983607,0.28,0.16481069,0.25806452,0.20967742,0.53225806,"AA",147.041375249917,"sa3004160",0.00892857142857143,"sa3004160SEAAA","Jake Scheiner SEA-AA"
"290",2021,"Sam Abbott","CHW",22,56,0.25,0.53571429,0.46666667,0.07142857,0.36363636,0,0,0.212301580357142,-0.227412382140755,1,0.45454545,0.09090909,0.45454545,0.2,0.19753086,0.25,0.33333333,0.41666667,"A",77.7265244995228,"sa3004161",0,"sa3004161CHWA","Sam Abbott CHW-A"
"291",2021,"Rylan Bannon","BAL",25,86,0.06976744,0.22093023,0.31578947,0.1375,0.20338983,2,1,4.5561852164408,-0.100721354596316,0.96,0.40677966,0.16949153,0.42372881,0.24,0.09315068,0.24590164,0.19672131,0.55737705,"AAA",42.9305810439215,"sa3004162",0.0232558139534884,"sa3004162BALAAA","Rylan Bannon BAL-AAA"
"292",2021,"Tyreque Reed","BOS",24,90,0.15555556,0.27777778,0.56,0.41095891,0.34146341,1,0,7.05806538988935,0.0830762255936861,0.73913043,0.34693878,0.18367347,0.46938776,0.13043478,0.1185567,0.5,0.26,0.24,"A+",203.305108106959,"sa3004163",0.0111111111111111,"sa3004163BOSA+","Tyreque Reed BOS-A+"
"293",2021,"Mark Contreras","MIN",26,76,0.11842105,0.28947368,0.40909091,0.17910447,0.37209302,3,0,7.60640729546735,0.598998962901532,0.76470588,0.28888889,0.33333333,0.37777778,0.23529412,0.18971061,0.37777778,0.24444444,0.37777778,"AA",125.876153476643,"sa3004164",0.0394736842105263,"sa3004164MINAA","Mark Contreras MIN-AA"
"294",2021,"Zach Reks","LAD",27,90,0.12222222,0.34444444,0.35483871,0.18666667,0.53658537,0,1,3.08023955881006,-0.666408732067793,0.8125,0.29545455,0.34090909,0.36363636,0.0625,0.11578947,0.34090909,0.31818182,0.34090909,"AAA",145.279078742841,"sa3004166",0,"sa3004166LADAAA","Zach Reks LAD-AAA"
"295",2021,"Austin Listi","PHI",27,114,0.12280702,0.19298246,0.63636364,0.05154639,0.30263158,0,0,1.03812739285714,-0.148241920396685,2.04761905,0.57333333,0.14666667,0.28,0.19047619,0.10208817,0.28947368,0.18421053,0.52631579,"AAA",79.5813528849954,"sa3004170",0,"sa3004170PHIAAA","Austin Listi PHI-AAA"
"296",2021,"Mickey McDonald","OAK",26,66,0.18181818,0.24242424,0.75,0.06,0.41176471,3,0,6.20629404917169,0.598698649089783,2,0.47058824,0.29411765,0.23529412,0.375,0.06153846,0.51428571,0.11428571,0.37142857,"AA",138.653343003747,"sa3004173",0.0454545454545455,"sa3004173OAKAA","Mickey McDonald OAK-AA"
"297",2021,"JJ Muno","CHW",27,63,0.11111111,0.23809524,0.46666667,0.15686274,0.31428571,7,1,8.99273358199498,0.976216777122317,0.44444444,0.24242424,0.21212121,0.54545455,0.22222222,0.09387755,0.19444444,0.25,0.55555556,"AA",127.355724590487,"sa3004176",0.111111111111111,"sa3004176CHWAA","JJ Muno CHW-AA"
"298",2021,"Matt Batten","SDP",26,51,0.09803922,0.23529412,0.41666667,0.24444444,0.34375,1,2,5.15315879088316,-0.889330557081848,0.78571429,0.32352941,0.26470588,0.41176471,0.28571429,0.06726457,0.5,0.11764706,0.38235294,"AAA",113.077123816799,"sa3004179",0.0196078431372549,"sa3004179SDPAAA","Matt Batten SDP-AAA"
"299",2021,"Chad Spanberger","MIL",25,65,0.13846154,0.4,0.34615385,0.07272727,0.37931034,0,0,1.08035714285714,0.00101581123089999,1.55555556,0.48275862,0.20689655,0.31034483,0.33333333,0.20731707,0.27586207,0.13793103,0.5862069,"AA",80.340798813017,"sa3004242",0,"sa3004242MILAA","Chad Spanberger MIL-AA"
"300",2021,"Ryan Vilade","COL",22,102,0.10784314,0.1372549,0.78571429,0.13186813,0.35526316,4,0,6.74767954160421,0.650926397182047,1.38461538,0.48648649,0.16216216,0.35135135,0.26923077,0.07650273,0.35064935,0.23376623,0.41558442,"AAA",109.6488041484,"sa3004256",0.0392156862745098,"sa3004256COLAAA","Ryan Vilade COL-AAA"
"301",2021,"Cal Mitchell","PIT",22,90,0.08888889,0.16666667,0.53333333,0.17721519,0.28571429,3,3,2.6923558188936,-0.698848510568495,1.03448276,0.46875,0.078125,0.453125,0.13793103,0.08955224,0.25757576,0.33333333,0.40909091,"AA",111.592334040939,"sa3004258",0.0333333333333333,"sa3004258PITAA","Cal Mitchell PIT-AA"
"302",2021,"Abrahan Gutierrez","PHI",21,90,0.15555556,0.11111111,1.4,0.0945946,0.34375,0,0,1.42757939285714,-0.311767160892486,2.66666667,0.61538462,0.15384615,0.23076923,0.13333333,0.04603581,0.38461538,0.24615385,0.36923077,"A",133.775841943179,"sa3004263",0,"sa3004263PHIA","Abrahan Gutierrez PHI-A"
"303",2021,"Livan Soto","LAA",21,120,0.14166667,0.26666667,0.53125,0.20588235,0.2238806,5,2,7.99114412488019,-0.173836940899491,0.88461538,0.34328358,0.26865672,0.3880597,0.03846154,0.08298755,0.22535211,0.25352113,0.52112676,"A+",99.2039471826357,"sa3004264",0.0416666666666667,"sa3004264LAAA+","Livan Soto LAA-A+"
"304",2021,"Terry Fuller","STL",22,79,0.17721519,0.41772152,0.42424242,0.04761904,0.19354839,0,0,1.08035714285714,-0.175369028002023,0.76923077,0.34482759,0.20689655,0.44827586,0.15384615,0.15819209,0.32258065,0.19354839,0.48387097,"A",35.770392756948,"sa3004265",0,"sa3004265STLA","Terry Fuller STL-A"
"305",2021,"Otto Lopez","TOR",22,113,0.0619469,0.22123894,0.28,0.11538461,0.45,3,1,4.18974149648189,0.175951415672898,1.57692308,0.51898734,0.15189873,0.32911392,0.15384615,0.09782609,0.3875,0.2125,0.4,"AA",138.404497473518,"sa3004268",0.0265486725663717,"sa3004268TORAA","Otto Lopez TOR-AA"
"306",2021,"Canaan Smith-Njigba","PIT",22,83,0.18072289,0.24096386,0.75,0.15151515,0.26666667,4,0,4.23345450621757,0.808188852097373,2.33333333,0.65116279,0.06976744,0.27906977,0.08333333,0.11111111,0.42553191,0.25531915,0.31914894,"AA",107.736208881838,"sa3004279",0.0481927710843374,"sa3004279PITAA","Canaan Smith-Njigba PIT-AA"
"307",2021,"Dylan Rosa","DET",25,64,0.046875,0.375,0.125,0.28333333,0.34375,0,1,2.35119050291666,-0.431881396914832,0.76470588,0.38235294,0.11764706,0.5,0.29411765,0.19502075,0.22222222,0.22222222,0.55555556,"AA",124.668533776525,"sa3004285",0,"sa3004285DETAA","Dylan Rosa DET-AA"
"308",2021,"Ryan Dorow","TEX",25,55,0.09090909,0.23636364,0.38461538,0.28,0.5,0,0,1.22240258035714,-0.000850889133289456,0.66666667,0.27777778,0.30555556,0.41666667,0,0.1,0.31578947,0.21052632,0.47368421,"AA",213.826097984346,"sa3004295",0,"sa3004295TEXAA","Ryan Dorow TEX-AA"
"309",2021,"Drew Waters","ATL",22,107,0.09345794,0.28971963,0.32258065,0.15217391,0.37931034,7,5,4.94345631331479,-0.95972491800785,4,0.6,0.25,0.15,0.11111111,0.14878049,0.3442623,0.16393443,0.49180328,"AAA",119.995944761215,"sa3004378",0.0654205607476635,"sa3004378ATLAAA","Drew Waters ATL-AAA"
"310",2021,"Israel Pineda","WSN",21,102,0.06862745,0.31372549,0.21875,0.20430107,0.12727273,0,0,0.857142830357143,-0.0654773153364658,1.54545455,0.56666667,0.06666667,0.36666667,0.18181818,0.18139535,0.36065574,0.21311475,0.42622951,"A+",58.1826824139665,"sa3004385",0,"sa3004385WSNA+","Israel Pineda WSN-A+"
"311",2021,"Jeter Downs","BOS",22,81,0.09876543,0.38271605,0.25806452,0.15492958,0.37837838,7,1,5.19340822136054,0.860038151964545,0.77777778,0.35,0.2,0.45,0.22222222,0.16666667,0.425,0.275,0.3,"AAA",98.8482696532068,"sa3004615",0.0864197530864197,"sa3004615BOSAAA","Jeter Downs BOS-AAA"
"312",2021,"Cole Brannen","BOS",22,63,0.11111111,0.41269841,0.26923077,0.12727272,0.25,1,1,6.48045563457077,-0.290687331929802,1.36363636,0.51724138,0.10344828,0.37931034,0,0.15953307,0.24137931,0.34482759,0.4137931,"A+",54.2469524517451,"sa3004616",0.0158730158730159,"sa3004616BOSA+","Cole Brannen BOS-A+"
"313",2021,"Buddy Kennedy","ARI",22,77,0.1038961,0.25974026,0.4,0.13636364,0.35555556,3,0,3.847722105091,0.301713452674448,0.9,0.38297872,0.19148936,0.42553191,0.2,0.0945122,0.38297872,0.23404255,0.38297872,"A+",124.792032269112,"sa3004617",0.038961038961039,"sa3004617ARIA+","Buddy Kennedy ARI-A+"
"314",2021,"Jake Meyers","HOU",25,94,0.08510638,0.20212766,0.42105263,0.2117647,0.32786885,4,0,5.42093339074758,0.670802879147231,0.86206897,0.38461538,0.16923077,0.44615385,0.20689655,0.13529412,0.35820896,0.23880597,0.40298507,"AAA",114.239812606781,"sa3004621",0.0425531914893617,"sa3004621HOUAAA","Jake Meyers HOU-AAA"
"315",2021,"Drew Ellis","ARI",25,103,0.14563107,0.22330097,0.65217391,0.1547619,0.36507937,0,0,3.65601501785714,-0.149073614738881,0.96153846,0.390625,0.203125,0.40625,0.26923077,0.09953704,0.1875,0.3125,0.5,"AAA",109.979912456848,"sa3004687",0,"sa3004687ARIAAA","Drew Ellis ARI-AAA"
"316",2021,"Jacob Gonzalez","SFG",23,64,0,0.1875,0,0.08064517,0.20408163,0,0,1.39285714285714,-0.129689807072281,0.875,0.42,0.1,0.48,0.25,0.17982456,0.28,0.32,0.4,"A+",32.8879468367711,"sa3004691",0,"sa3004691SFGA+","Jacob Gonzalez SFG-A+"
"317",2021,"Heliot Ramos","SFG",21,110,0.10909091,0.30909091,0.35294118,0.16494846,0.43333333,3,0,4.76814643010163,0.611393177881836,1.9375,0.49206349,0.25396825,0.25396825,0.125,0.18509615,0.38095238,0.20634921,0.41269841,"AA",138.051798390244,"sa3004693",0.0272727272727273,"sa3004693SFGAA","Heliot Ramos SFG-AA"
"318",2021,"Mark Vientos","NYM",21,86,0.06976744,0.36046512,0.19354839,0.17948718,0.32608696,0,0,0.410714267857142,0.00569658447057008,1.2,0.375,0.3125,0.3125,0.2,0.19020173,0.34,0.18,0.48,"AA",87.6366262575321,"sa3004720",0,"sa3004720NYMAA","Mark Vientos NYM-AA"
"319",2021,"Nick Allen","OAK",22,82,0.09756098,0.26829268,0.36363636,0.10144927,0.375,3,2,6.55637239556621,-0.242155176820233,1.3125,0.4375,0.22916667,0.33333333,0.25,0.10666667,0.38,0.28,0.34,"AA",109.300078863955,"sa3004723",0.0365853658536585,"sa3004723OAKAA","Nick Allen OAK-AA"
"320",2021,"Chris Sharpe","PIT",25,97,0.1443299,0.29896907,0.48275862,0.175,0.32653061,1,0,4.53628779491336,0.0909985909238457,0.76190476,0.31372549,0.2745098,0.41176471,0.19047619,0.117506,0.29411765,0.31372549,0.39215686,"AAA",110.743605691414,"sa3004726",0.0103092783505155,"sa3004726PITAAA","Chris Sharpe PIT-AAA"
"321",2021,"Tyler Esplin","BOS",21,115,0.2,0.17391304,1.15,0.1011236,0.33333333,3,0,5.59515851849173,0.403568062931299,1.07692308,0.4057971,0.2173913,0.37681159,0.15384615,0.11086957,0.3,0.31428571,0.38571429,"A+",139.262264169182,"sa3004727",0.0260869565217391,"sa3004727BOSA+","Tyler Esplin BOS-A+"
"322",2021,"Bryce Johnson","SFG",25,112,0.125,0.23214286,0.53846154,0.13541667,0.45588235,8,0,6.43035050090212,1.40620432468131,1.36363636,0.43478261,0.24637681,0.31884058,0.04545455,0.10599078,0.42857143,0.21428571,0.35714286,"AAA",135.91167313092,"sa3004753",0.0714285714285714,"sa3004753SFGAAA","Bryce Johnson SFG-AAA"
"323",2021,"Tyler Freeman","CLE",22,95,0.05263158,0.12631579,0.41666667,0.12790698,0.42465753,3,1,6.10964477312841,0.176307452202308,1.8125,0.39189189,0.39189189,0.21621622,0.1875,0.0623053,0.35135135,0.21621622,0.43243243,"AA",163.241091379168,"sa3004755",0.0315789473684211,"sa3004755CLEAA","Tyler Freeman CLE-AA"
"324",2021,"Shane Matheny","SFG",25,91,0.18681319,0.31868132,0.5862069,0.10810811,0.31818182,3,0,5.05907603025406,0.609256958705373,0.61904762,0.29545455,0.22727273,0.47727273,0.19047619,0.12201592,0.24444444,0.15555556,0.6,"AA",97.358188314283,"sa3004780",0.032967032967033,"sa3004780SFGAA","Shane Matheny SFG-AA"
"325",2021,"Logan Warmoth","TOR",25,84,0.08333333,0.39285714,0.21212121,0.17333333,0.35897436,1,1,3.0658735414669,-0.326881696470081,2.44444444,0.53658537,0.24390244,0.2195122,0.11111111,0.17563739,0.30952381,0.28571429,0.4047619,"AAA",91.1191494278314,"sa3004813",0.0119047619047619,"sa3004813TORAAA","Logan Warmoth TOR-AAA"
"326",2021,"Jack Larsen","SEA",26,109,0.11926606,0.23853211,0.5,0.26595745,0.421875,6,4,4.05901259868408,-0.875325298868119,0.96,0.34782609,0.28985507,0.36231884,0.12,0.08108108,0.37681159,0.30434783,0.31884058,"A+",187.615212814424,"sa3004840",0.055045871559633,"sa3004840SEAA+","Jack Larsen SEA-A+"
"327",2021,"Kevin Richards","OAK",21,62,0.12903226,0.19354839,0.66666667,0.09259259,0.33333333,0,2,2.30453533125256,-1.06330952048301,1.90909091,0.525,0.2,0.275,0.27272727,0.12931034,0.21428571,0.26190476,0.52380952,"A",99.5897261191134,"sa3004880",0,"sa3004880OAKA","Kevin Richards OAK-A"
"328",2021,"Justin Connell","WSN",22,86,0.02325581,0.20930233,0.11111111,0.07317073,0.328125,5,4,6.32931806438448,-0.859856400638818,1.09090909,0.39344262,0.24590164,0.36065574,0.31818182,0.1442623,0.32307692,0.32307692,0.35384615,"A+",81.7243061314957,"sa3004884",0.0581395348837209,"sa3004884WSNA+","Justin Connell WSN-A+"
"329",2021,"Mason Martin","PIT",22,98,0.1122449,0.37755102,0.2972973,0.2375,0.33333333,0,0,4.76785714285714,0.0081888401764445,0.29032258,0.19565217,0.13043478,0.67391304,0.25806452,0.20506912,0.23404255,0.31914894,0.44680851,"AA",119.451471508498,"sa3004885",0,"sa3004885PITAA","Mason Martin PIT-AA"
"330",2021,"Austen Wade","CLE",25,67,0.10447761,0.23880597,0.4375,0.06779661,0.1627907,1,0,4.3441709669237,-0.000662212260067462,0.75,0.40909091,0.04545455,0.54545455,0.375,0.14785992,0.31818182,0.22727273,0.45454545,"A+",25.8532360349899,"sa3004930",0.0149253731343284,"sa3004930CLEA+","Austen Wade CLE-A+"
"331",2021,"Olivier Basabe","SDP",23,57,0.10526316,0.22807018,0.46153846,0.06122449,0.24324324,1,2,6.50732547838316,-0.641604607459157,1.38461538,0.51428571,0.11428571,0.37142857,0.23076923,0.15384615,0.37837838,0.21621622,0.40540541,"AA",54.1648220164571,"sa3004933",0.0175438596491228,"sa3004933SDPAA","Olivier Basabe SDP-AA"
"332",2021,"Riley Delgado","ATL",26,70,0.1,0.12857143,0.77777778,0.0952381,0.28846154,2,1,4.61334908021554,-0.14213379099965,2.07142857,0.54716981,0.18867925,0.26415094,0.28571429,0.07586207,0.53703704,0.14814815,0.31481481,"A+",107.734622689774,"sa3004934",0.0285714285714286,"sa3004934ATLA+","Riley Delgado ATL-A+"
"333",2021,"Francisco Hernandez","STL",21,52,0.07692308,0.30769231,0.25,0.19565217,0.44827586,1,1,3.71528234813259,-0.475752881728112,0.76923077,0.32258065,0.25806452,0.41935484,0.15384615,0.16589862,0.29032258,0.41935484,0.29032258,"A+",148.693209016431,"sa3004942",0.0192307692307692,"sa3004942STLA+","Francisco Hernandez STL-A+"
"334",2021,"Donivan Williams","STL",21,56,0.125,0.375,0.33333333,0.02040816,0.42857143,2,1,2.94030969621026,-0.260235104709863,3,0.53571429,0.28571429,0.17857143,0.4,0.18032787,0.35714286,0.25,0.39285714,"A",80.3247484645919,"sa3004950",0.0357142857142857,"sa3004950STLA","Donivan Williams STL-A"
"335",2021,"Tristen Lutz","MIL",22,107,0.07476636,0.30841121,0.24242424,0.16842105,0.30508475,1,1,3.05993612898387,-0.223544226351805,1.0952381,0.38333333,0.26666667,0.35,0.14285714,0.15738499,0.29032258,0.25806452,0.4516129,"AA",99.7339889078581,"sa3004968",0.00934579439252336,"sa3004968MILAA","Tristen Lutz MIL-AA"
"336",2021,"Je'Von Ward","MIL",21,75,0.06666667,0.29333333,0.22727273,0.11940298,0.45652174,2,0,7.00533795068972,0.0604177955538034,1.1,0.46808511,0.10638298,0.42553191,0.15,0.19243986,0.31914894,0.38297872,0.29787234,"A+",124.116853895236,"sa3004969",0.0266666666666667,"sa3004969MILA+","Je'Von Ward MIL-A+"
"337",2021,"Greg Deichmann","OAK",26,88,0.22727273,0.27272727,0.83333333,0.20588236,0.4047619,5,0,7.83634723026909,0.845957279670983,0.73684211,0.31818182,0.25,0.43181818,0.15789474,0.0875,0.18181818,0.45454545,0.36363636,"AAA",140.120226747013,"sa3004977",0.0568181818181818,"sa3004977OAKAAA","Greg Deichmann OAK-AAA"
"338",2021,"Eddy Diaz","COL",21,89,0.08988764,0.33707865,0.26666667,0.03846154,0.3125,11,5,8.60860315146522,-0.189895167015492,3.22222222,0.61702128,0.19148936,0.19148936,0.11111111,0.10723861,0.53061224,0.20408163,0.26530612,"A+",58.2599207849381,"sa3004979",0.123595505617978,"sa3004979COLA+","Eddy Diaz COL-A+"
"339",2021,"PK Morris","TOR",22,73,0.1369863,0.34246575,0.4,0.19354839,0.29411765,0,0,2.01785714285714,-0.175369028002023,0.75,0.33333333,0.22222222,0.44444444,0.0625,0.12371134,0.31578947,0.21052632,0.47368421,"A",103.925286262052,"sa3005037",0,"sa3005037TORA","PK Morris TOR-A"
"340",2021,"Spencer Griffin","LAA",24,56,0.05357143,0.55357143,0.09677419,0.03846154,0.42857143,3,0,4.86186978845454,0.457341221161186,1.14285714,0.38095238,0.28571429,0.33333333,0,0.17391304,0.38095238,0.38095238,0.23809524,"A+",33.6002045381461,"sa3005063",0.0535714285714286,"sa3005063LAAA+","Spencer Griffin LAA-A+"
"341",2021,"Adam Hall","BAL",22,83,0.07228916,0.3373494,0.21428571,0.06756757,0.35555556,6,1,6.35410321768216,0.657866220921278,3.22222222,0.63043478,0.17391304,0.19565217,0.22222222,0.14117647,0.46808511,0.21276596,0.31914894,"A+",80.6601540251946,"sa3005077",0.072289156626506,"sa3005077BALA+","Adam Hall BAL-A+"
"342",2021,"Jacob Amaya","LAD",22,111,0.12612613,0.27927928,0.4516129,0.19587629,0.24590164,0,0,1.67302958035714,-0.00125130754895508,0.86666667,0.39393939,0.15151515,0.45454545,0.2,0.10204082,0.3030303,0.25757576,0.43939394,"AA",99.7416815141365,"sa3005081",0,"sa3005081LADAA","Jacob Amaya LAD-AA"
"343",2021,"Tyler Dearden","BOS",22,94,0.18085106,0.32978723,0.5483871,0.29333334,0.425,0,0,2.09138658035714,-0.126277679577469,0.68181818,0.34090909,0.15909091,0.5,0.13636364,0.14386792,0.17777778,0.44444444,0.37777778,"A+",177.637149989962,"sa3005103",0,"sa3005103BOSA+","Tyler Dearden BOS-A+"
"344",2021,"LG Castillo","MIL",21,60,0.05,0.28333333,0.17647059,0.07142857,0.43589744,5,0,6.37148926562481,0.737595579586923,0.85714286,0.32432432,0.2972973,0.37837838,0.5,0.18222222,0.43589744,0.25641026,0.30769231,"A+",106.124119369398,"sa3005128",0.0833333333333333,"sa3005128MILA+","LG Castillo MIL-A+"
"345",2021,"Nelson Velazquez","CHC",22,66,0.03030303,0.34848485,0.08695652,0.19354838,0.45945946,1,0,6.80089237007985,-0.0469688773155212,0.84210526,0.41025641,0.1025641,0.48717949,0.31578947,0.1504065,0.2195122,0.24390244,0.53658537,"A+",128.261599405367,"sa3005129",0.0151515151515152,"sa3005129CHCA+","Nelson Velazquez CHC-A+"
"346",2021,"Jan Mercado","MIA",21,58,0.10344828,0.53448276,0.19354839,0,0.23529412,0,0,2.64285714285714,-0.136398132890462,2.5,0.625,0.125,0.25,0.75,0.21292776,0.23529412,0.05882353,0.70588235,"A",16.5086863109091,"sa3005152",0,"sa3005152MIAA","Jan Mercado MIA-A"
"347",2021,"D.J. Stewart","PHI",22,75,0.08,0.17333333,0.46153846,0.17647058,0.40384615,1,1,2.18617584617279,-0.518691450357437,1.66666667,0.46296296,0.25925926,0.27777778,0.2,0.17197452,0.32727273,0.25454545,0.41818182,"A",154.994853574728,"sa3005181",0.0133333333333333,"sa3005181PHIA","D.J. Stewart PHI-A"
"348",2021,"Jimmy Kerrigan","MIN",27,73,0.09589041,0.34246575,0.28,0.17460317,0.27777778,0,0,1.72373951785714,-0.0741209601983428,1.26666667,0.48717949,0.12820513,0.38461538,0.06666667,0.19649123,0.33333333,0.20512821,0.46153846,"AAA",83.5015317842061,"sa3005235",0,"sa3005235MINAAA","Jimmy Kerrigan MIN-AAA"
"349",2021,"Danny Lantigua","CIN",22,92,0.08695652,0.39130435,0.22222222,0.16049383,0.43181818,0,1,1.79396608124992,-0.699206005781889,1.2,0.39130435,0.2826087,0.32608696,0.2,0.25388601,0.43478261,0.23913043,0.32608696,"A",108.43076420288,"sa3005239",0,"sa3005239CINA","Danny Lantigua CIN-A"
"350",2021,"Ezequiel Duran","NYY",22,102,0.02941176,0.2254902,0.13043478,0.23958333,0.35714286,6,5,7.05415005562197,-1.09442031942307,0.88888889,0.33333333,0.29166667,0.375,0.25925926,0.14021164,0.28767123,0.21917808,0.49315068,"A+",139.934853502664,"sa3005271",0.0588235294117647,"sa3005271NYYA+","Ezequiel Duran NYY-A+"
"351",2021,"Diosbel Arias","TEX",24,98,0.10204082,0.12244898,0.83333333,0.07058823,0.28,2,1,3.76659338555175,-0.0218533976003527,1.7826087,0.54666667,0.14666667,0.30666667,0.13043478,0.06443299,0.32894737,0.25,0.42105263,"AA",86.7034123329927,"sa3005308",0.0204081632653061,"sa3005308TEXAA","Diosbel Arias TEX-AA"
"352",2021,"Braxton Martinez","LAA",27,82,0.09756098,0.2195122,0.44444444,0.29577465,0.3,0,2,4.55953613973023,-1.07216890715062,0.65217391,0.3,0.24,0.46,0.13043478,0.12784091,0.24074074,0.27777778,0.48148148,"A",144.672651964398,"sa3005373",0,"sa3005373LAAA","Braxton Martinez LAA-A"
"353",2021,"Dairon Blanco","KCR",28,81,0.12345679,0.27160494,0.45454545,0.17647059,0.22727273,10,0,9.6875,1.99914914066903,1.1875,0.44186047,0.18604651,0.37209302,0.125,0.14527027,0.33333333,0.24444444,0.42222222,"AA",83.3162031470951,"sa3005386",0.123456790123457,"sa3005386KCRAA","Dairon Blanco KCR-AA"
"354",2021,"Lorenzo Quintana","HOU",32,88,0.06818182,0.17045455,0.4,0.01234568,0.42424242,2,0,4.12329723803997,0.231049909256398,1.83333333,0.50769231,0.21538462,0.27692308,0.11111111,0.14366197,0.25757576,0.25757576,0.48484848,"AAA",100.100370078108,"sa3005394",0.0227272727272727,"sa3005394HOUAAA","Lorenzo Quintana HOU-AAA"
"355",2021,"Christian Donahue","CHC",26,56,0.125,0.28571429,0.4375,0.04347826,0.3,3,1,4.76148917852076,0.176037504395935,1.07692308,0.46666667,0.1,0.43333333,0.38461538,0.12442396,0.46875,0.15625,0.375,"AA",75.8205957269918,"sa3005401",0.0535714285714286,"sa3005401CHCAA","Christian Donahue CHC-AA"
"356",2021,"Jeferson Morales","MIN",22,87,0.1954023,0.1954023,1,0.1969697,0.23913043,2,0,4.00662524365863,0.127203740179538,0.45833333,0.23404255,0.25531915,0.5106383,0.45833333,0.09722222,0.20408163,0.20408163,0.59183673,"A",132.783165198104,"sa3005472",0.0229885057471264,"sa3005472MINA","Jeferson Morales MIN-A"
"357",2021,"Carlos Rodriguez","MIL",20,99,0.15151515,0.23232323,0.65217391,0.09523809,0.31666667,8,3,6.50264237552484,-0.195725305005908,1.19047619,0.43859649,0.19298246,0.36842105,0.04761905,0.08666667,0.63934426,0.18032787,0.18032787,"A+",100.749074416735,"sa3005478",0.0808080808080808,"sa3005478MILA+","Carlos Rodriguez MIL-A+"
