"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"451","Bryson Stott","sa3011443",23,2.461,1.266,6
"452","Cameron Cannon","sa3011467",23,2.158,0.962,5.5
"453","Yolbert Sanchez","sa3011471",24,0.108,-1.087,0
"454","Gunnar Henderson","sa3011484",20,3.574,2.526,9.2
"455","T.J. Schofield-Sam","sa3011501",20,0.076,-0.972,0
"456","Michael Busch","sa3011540",23,4.099,2.448,8.2
"457","Jasiah Dixon","sa3011590",19,2.561,1.513,8.8
"458","JJ Bleday","sa3011642",23,0.886,-0.765,3.1
"459","Adley Rutschman","sa3011643",23,3.613,1.962,3.1
"460","Jonny Deluca","sa3011644",22,1.462,0.414,2.5
"461","Kameron Misner","sa3011656",23,1.131,-0.065,3.9
"462","Justin Ammons","sa3011664",23,0.182,-0.866,0
"463","Pat DeMarco","sa3011702",23,0.045,-1.003,0
"464","Kyren Paris","sa3011768",19,2.944,1.896,9.1
"465","Davis Wendzel","sa3011890",24,1.972,0.322,1.1
"466","Gabe Holt","sa3011899",23,0.435,-0.613,0
"467","Hayden Cantrelle","sa3014426",22,0.711,-0.485,2.3
"468","David Hamilton","sa3014434",23,1.851,0.655,5.7
"469","Austin Wells","sa3014440",21,0.938,-0.11,0
"470","Gage Workman","sa3014441",21,1.423,0.376,0.7
"471","Patrick Bailey","sa3014442",22,1.997,0.802,7.1
"472","Edouard Julien","sa3014445",22,1.023,-0.025,5.1
"473","Trevor Hauver","sa3014448",22,2.485,1.438,5.4
"474","Hudson Haskin","sa3014449",22,1.209,0.161,4.6
"475","Daniel Cabrera","sa3014452",22,0.776,-0.42,1
"476","Austin Martin","sa3014454",22,2.31,0.659,2.7
"477","Jordan Walker","sa3014464",19,3.452,2.404,9.2
"478","Anthony Servideo","sa3014472",22,1.605,0.557,3.4
"479","Jake Vogel","sa3014473",19,1.448,0.401,3.7
"480","Drew Millas","sa3014475",23,0.777,-0.419,1
"481","Casey Schmitt","sa3014484",22,0.062,-0.986,0
"482","Tyler Gentry","sa3014485",22,0.888,-0.308,1.8
"483","Tyler Soderstrom","sa3014489",19,1.652,0.604,0.8
"484","Evan Carter","sa3014490",18,4.407,3.36,12.5
"485","Aaron Sabato","sa3014494",22,0.174,-0.874,0
"486","Kaden Polcovich","sa3014496",22,2.424,1.228,3.2
"487","Tyler Keenan","sa3014497",22,0.527,-0.668,1.2
"488","Jordan Westburg","sa3014499",22,1.787,0.739,5.9
"489","Spencer Torkelson","sa3014504",21,1.337,0.141,1
"490","Masyn Winn","sa3014506",19,1.988,0.94,3
"491","Nick Gonzales","sa3014510",22,2.855,1.66,2.8
"492","Nick Loftin","sa3014511",22,0.8,-0.395,3.1
"493","Zac Veen","sa3014516",19,2.744,1.696,10.1
"494","Austin Hendrick","sa3014521",20,1.173,0.126,0.8
"495","Drew Romo","sa3014522",19,0.723,-0.324,0
"496","Casey Martin","sa3014524",22,0.779,-0.269,2.8
"497","A.J. Vukovich","sa3014525",19,0.654,-0.394,0
"498","Justin Foscue","sa3014527",22,1.341,0.145,3.6
"499","Dillon Dingler","sa3014528",22,1.525,0.329,2.3
"500","Joey Wiemer","sa3014531",22,0.221,-0.826,0
"501","Jesse Franklin V","sa3014532",22,0.249,-0.946,0
"502","Ed Howard","sa3014540",19,0.322,-0.726,0
"503","Nick Yorke","sa3014546",19,0.562,-0.485,0
"504","Zach DeLoach","sa3014547",22,1.954,0.759,1.4
"505","Robert Hassell III","sa3014701",19,3.333,2.286,9.8
"506","Duke Ellis","sa3014816",23,0,-1.196,0
"507","Justin Lavey","sa3014817",23,0.249,-0.799,0.9
"508","Jacob Hurtubise","sa3014820",23,2.125,0.929,5.9
"509","Zach Britton","sa3014821",22,1.69,0.642,2.1
"510","Michael Guldberg","sa3014822",22,2.33,1.134,4.1
"511","J.C. Correa","sa3014823",22,0.132,-0.916,0
"512","MacKenzie Mueller","sa3014824",23,0,-1.048,0
"513","Elijah Dunham","sa3014827",23,1.785,0.737,6.1
"514","Jake Suddleson","sa3014828",23,1.563,0.367,2.8
"515","Patrick McColl","sa3014829",24,0.105,-1.09,0.8
"516","Micah Pries","sa3014830",23,0.366,-0.682,1.5
"517","Brett Rodriguez","sa3014831",23,0.35,-0.697,0
"518","Elijah Greene","sa3014836",23,0.575,-0.473,0
"519","Sheng-Ping Chen","sa3014837",20,0.817,-0.231,0.6
"520","Pedro Leon","sa3014838",23,0.882,-0.768,0.9
"521","L.J. Jones","sa3014840",22,0.058,-0.99,0
"522","Noah Campbell","sa3014878",22,0.206,-0.841,0.8
"523","Cam Shepherd","sa3014879",23,0,-1.048,0
"524","Matt Dyer","sa3014883",22,0.217,-0.831,0
"525","J.D. Mundy","sa3014886",23,1.548,0.5,2.9
"526","Dylan Harris","sa3014888",24,0.803,-0.245,1.7
"527","Bryson Horne","sa3014891",22,0.047,-1.001,0
"528","Zach Daniels","sa3014935",22,0.056,-0.991,0
"529","Shay Whitcomb","sa3014948",22,0.965,-0.083,0.7
"530","Jacob Buchberger","sa3014987",23,0,-1.048,0
"531","Wilson Garcia","sa596287",27,0.1,-1.55,0.8
"532","Luis Marte","sa597106",27,2.521,-1.257,2.6
"533","Dillon Thomas","sa597958",28,4.686,0.908,2.4
"534","Joey Meneses","sa604598",29,1.076,-0.574,0
"535","Mitch Nay","sa657873",27,0.125,-1.526,0
"536","Connor Lien","sa658195",27,0,-1.65,0
"537","C.J. Hinojosa","sa658616",26,2.443,-1.335,1.4
"538","Jacob Robson","sa658804",26,1.691,0.041,3.9
"539","Josh Lester","sa658811",26,0.634,-1.017,0.8
"540","Vance Vizcaino","sa658828",26,1.323,-0.327,1.2
"541","Zach Remillard","sa659077",27,1.718,0.068,5.3
"542","David Thompson","sa659290",27,4.251,0.473,5.3
"543","Jose Azocar","sa735839",25,0.371,-1.28,0
"544","Ray-Patrick Didder","sa736824",26,0.117,-1.534,1
"545","Aldrem Corredor","sa736852",25,0.131,-1.519,0
"546","Luis Alejandro Basabe","sa736924",24,0.241,-1.409,1.1
"547","Jose Siri","sa736940",25,6.419,2.641,11.4
"548","Michael Beltre","sa736945",25,1.969,0.319,4.8
"549","Ibandel Isabel","sa737017",26,0,-1.65,0
"550","Drew Ward","sa737690",26,0.443,-1.207,0
"551","Ryan Boldt","sa738262",26,5.825,2.047,5.4
"552","Narciso Crook","sa738300",25,0.851,-0.799,1.5
"553","Stephen Wrenn","sa738419",26,1.946,0.296,4.5
"554","J.C. Escarra","sa738605",26,2.199,0.548,3.8
"555","Jordan Cowan","sa738703",26,1.582,-0.068,2.9
"556","Taylor Snyder","sa738930",26,0.907,-0.743,0
"557","Robbie Tenerowicz","sa738999",26,0.083,-1.568,0
"558","Dominic Miroglio","sa739013",26,0.165,-1.485,0
"559","Alexander Palma","sa739541",25,0.053,-1.597,0
"560","Johan Mieses","sa747574",25,3.902,2.252,6.2
"561","Rene Pinto","sa826668",24,0.346,-1.304,0
"562","Kyle Overstreet","sa827140",27,0.46,-1.19,0
"563","Eric Filia","sa827359",28,2.619,-1.159,0
"564","Taylor Gushue","sa827360",27,3.187,-0.591,0.8
"565","Luis Carpio","sa827960",23,0.205,-1.445,0
"566","Osvaldo Duarte","sa828299",25,0.172,-1.479,0
"567","Bryan De La Cruz","sa828304",24,3.704,-0.074,2.8
"568","Jhonny Santos","sa828314",24,0.311,-1.339,0
"569","Manuel Melendez","sa828329",24,0.193,-1.458,0.7
"570","Carlos Perez","sa828577",24,0.255,-1.395,0
"571","Forrest Wall","sa828682",25,3.552,-0.226,10.9
"572","Jake Gatewood","sa828685",25,3.238,-0.54,3.3
"573","Michael Gettys","sa828692",25,2.734,-1.044,0
"574","Ti'Quan Forbes","sa828696",24,1.765,0.115,2.8
"575","Marcus Wilson","sa828703",24,5.012,1.234,6.9
"576","Jermaine Palacios","sa828886",24,0.817,-0.833,2
"577","Nick Tanielu","sa829082",28,2.333,-1.446,0
"578","Brian O'Keefe","sa829152",27,0.328,-1.322,0
"579","Isiah Gilliam","sa829343",24,0.297,-1.353,0.9
"580","Rudy Martin","sa829374",25,1.304,-0.346,1.7
"581","Josh Ockimey","sa829375",25,1.643,-2.135,2
"582","Tra Holmes","sa829468",24,0.125,-1.071,0
"583","Dom Thompson-Williams","sa829483",26,0.358,-1.292,0
"584","J.J. Matijevic","sa829488",25,0.229,-1.421,0
"585","Jeren Kendall","sa829529",25,2.08,0.43,7.1
"586","Bubba Hollins","sa829697",25,0.075,-1.12,0
"587","Quinn Brodey","sa829783",25,3.587,-0.191,4.7
"588","Andrew Bechtold","sa829787",25,0.067,-1.583,0
"589","Gavin Sheets","sa829797",25,4.36,0.582,1.6
"590","Dalton Guthrie","sa829836",25,0.059,-1.592,0
"591","Riley Mahan","sa829844",25,0.109,-1.541,0
"592","Carlos Herrera","sa830140",24,0.269,-0.927,0
"593","Jose Herrera","sa830295",24,0.511,-1.14,1.1
"594","Franklin Torres","sa830300",24,0.122,-1.074,0
"595","Micker Adolfo","sa830303",24,2.877,1.227,3.9
"596","Brett Sullivan","sa857232",27,1.92,-1.859,0
"597","Brennon Lund","sa857730",26,4.278,0.5,2.5
"598","Anderson Miller","sa857824",27,6.757,2.979,9.2
"599","Kevin Vicuna","sa872466",23,0.884,-0.766,2.5
"600","Yonny Hernandez","sa872473",23,6.104,2.326,15.5
"601","Elehuris Montero","sa872477",22,3.678,2.028,4.5
"602","Pablo Olivares","sa872547",23,0.497,-0.699,0.8
"603","Pedro Gonzalez","sa872568",23,0.05,-1.145,0
"604","Daniel Brito","sa872732",23,1.835,0.185,0
"605","Omar Meregildo","sa872765",23,0.238,-0.958,0
"606","Oscar Gonzalez","sa872782",23,3.068,1.417,4.2
"607","Vidal Brujan","sa872786",23,7.61,3.832,15.5
"608","Andres Angulo","sa872806",23,1.689,0.039,1.1
"609","Lorenzo Cedrola","sa872850",23,1.376,-0.274,0.7
"610","Tyler Ramirez","sa873260",26,0.262,-1.388,0
"611","Trenton Brooks","sa873268",25,2.855,1.204,5.5
"612","Jose Tello","sa873350",23,0.119,-1.077,0.7
"613","Connor Justus","sa873634",26,0.087,-1.563,0
"614","David MacKinnon","sa873706",26,1.036,-0.614,0.9
"615","Ryan Noda","sa873960",25,1.472,-0.178,0.7
"616","Cornelius Randolph","sa874241",24,6.774,2.996,8.1
"617","Nick Plummer","sa874684",24,2.391,0.741,6.8
"618","Tyler Nevin","sa874752",24,3.497,-0.281,4.5
"619","Luke Williams","sa874987",24,3.667,-0.112,3.8
"620","Trey Cabbage","sa875022",24,0.358,-0.838,0.8
"621","Demi Orimoloye","sa875027",24,0.287,-1.364,0
"622","Brendon Davis","sa875089",23,0.121,-1.075,0.9
"623","Moises Gomez","sa875163",22,1.756,0.106,4.5
"624","Donny Sands","sa875201",25,1.339,-0.311,0
"625","Gabriel Cancel","sa875231",24,2.998,-0.781,4.3
"626","Jaylen Ferguson","sa875317",23,0.789,-0.861,0
"627","Curtis Terry","sa875607",24,6.142,2.364,7.7
"628","James Nelson","sa875753",23,0.346,-0.85,0
"629","Drew Ferguson","sa875766",28,2.577,-1.201,3.2
"630","Emmanuel Rivera","sa875798",25,3.096,-0.682,2.2
"631","Alejo Lopez","sa875851",25,0.329,-1.321,0
"632","Wagner Lagrange","sa875875",25,0.219,-1.431,0
"633","Delvin Zinn","sa875884",24,1.186,-0.01,5.3
"634","Griffin Conine","sa876060",23,1.461,0.265,1.9
"635","Ford Proctor","sa876187",24,0.805,-0.846,0.8
"636","Dalton Kelly","sa876363",26,3.881,0.103,2.1
"637","Gilbert Lara","sa877337",23,0.074,-1.122,0
"638","Ricky Aracena","sa877365",23,1.496,0.3,7
"639","Arquimedes Gamboa","sa877497",23,1.952,0.301,0.9
"640","Izzy Wilson","sa877504",23,2.904,1.254,4.2
"641","Juan Yepez","sa877505",23,2.537,0.887,2.3
"642","Dermis Garcia","sa881025",23,3.342,1.691,7.4
"643","Ronaldo Hernandez","sa881850",23,1.041,-0.609,2.7
"644","Armando Alvarez","sa913279",26,2.811,-0.967,0.8
"645","Alex Call","sa913343",26,1.674,0.024,5.2
"646","Omar Estevez","sa914242",23,1.013,-2.765,0.9
"647","Gilberto Celestino","sa914313",22,2.532,0.881,0.8
"648","Brett Cumberland","sa915611",26,3.87,0.091,0
"649","Sean Bouchard","sa915652",25,0.577,-1.073,1.1
"650","Donovan Casey","sa915654",25,0.266,-1.384,0
"651","Jeremy Vasquez","sa915673",24,0.295,-1.355,1
"652","Jake Burger","sa915698",25,5.5,1.721,5.8
"653","Matt McLaughlin","sa915706",25,0.231,-1.419,0
"654","Brian Miller","sa915826",25,3.885,0.106,14.7
"655","Cole Freeman","sa915838",26,1.185,-0.465,5
"656","Kevin Smith","sa915864",24,4.949,1.171,12
"657","Ricardo Genoves","sa916844",22,0.447,-0.601,0
"658","Franklin Labour","sa916848",23,1.878,0.683,0.7
"659","Diego Rincones","sa916849",22,2.236,1.041,5.9
"660","Oswaldo Cabrera","sa916954",22,1.558,-0.092,0
"661","Carlos Narvaez","sa916966",22,-0.038,-1.085,0
"662","Andres Chaparro","sa916976",22,0.689,-0.359,0.8
"663","Esteury Ruiz","sa917030",22,2.054,0.404,1.5
"664","Miguel Hernandez","sa917055",22,0.381,-0.815,0.9
"665","Daniel Montano","sa917068",22,0.308,-0.74,0
"666","Pedro Castellanos","sa917074",23,1.341,-0.31,1.7
"667","Shervyen Newton","sa917119",22,0.042,-1.005,0
"668","Jonathan Guzman","sa917127",21,0.49,-0.706,0
"669","Ismael Munguia","sa917132",22,1.996,0.801,6
"670","Moises Castillo","sa917135",21,1.336,0.14,1
"671","Eguy Rosario","sa917140",21,0.689,-0.962,0
"672","Wander Javier","sa917168",22,0.048,-1.148,0
"673","Enmanuel Valdez","sa917288",22,0.223,-0.973,0
"674","Yeuris Ramirez","sa917291",22,0.464,-0.584,1.7
"675","Ronaldo Urdaneta","sa917292",22,0.054,-0.994,0
"676","Yonathan Perlaza","sa917302",22,1.107,-0.089,2.2
"677","Oneil Cruz","sa917318",22,2.084,0.434,4
"678","Carlos Rincon","sa917319",23,3.325,1.674,7.9
"679","Leonel Valera","sa917320",21,2.403,1.208,2.9
"680","Sauryn Lao","sa917331",21,0.248,-0.8,0
"681","Jose Fermin","sa917339",22,1.574,-0.076,0.8
"682","Miguel Amaya","sa917354",22,2.891,1.241,2.5
"683","Lolo Sanchez","sa917767",22,2.685,1.489,2.3
"684","Luis De Los Santos","sa917822",23,0.278,-0.918,0.7
"685","Juan Fernandez","sa917824",22,0.211,-1.439,0
"686","Josh Lowe","sa917926",23,7.014,3.236,17.7
"687","Will Benson","sa917927",23,2.566,0.916,6.7
"688","Blake Rutherford","sa917932",24,2.727,-1.051,3.1
"689","Joe Rizzo","sa917934",23,2.768,1.118,6.5
"690","Delvin Perez","sa917935",22,0.707,-0.944,0
"691","Andy Yerzy","sa917939",22,1.183,0.135,2.7
"692","Nolan Jones","sa917941",23,1.561,-2.217,0
"693","Jose Miranda","sa917952",23,4.213,2.562,7.3
"694","Thomas Jones","sa917968",23,1.651,0.455,2.7
"695","Payton Henry","sa918019",24,0.207,-1.443,0
"696","Luis Curbelo","sa918086",23,1.381,0.185,4.1
"697","Samad Taylor","sa918192",22,2.938,1.288,9.2
"698","Josh Stephen","sa918203",23,0.471,-1.18,0.9
"699","Armond Upshaw","sa918220",25,0.059,-1.136,0
"700","Brady Whalen","sa918278",23,0.091,-1.105,0
"701","Darick Hall","sa918293",25,3.965,0.187,2.6
"702","Jack Suwinski","sa918314",22,1.815,0.164,2.9
"703","Miles Mastrobuoni","sa918318",25,1.705,0.055,2.9
"704","Francisco Del Valle","sa918323",22,1.177,-0.019,2.2
"705","Jim Haley","sa918418",26,0.205,-1.445,0.9
"706","Matt Hearn","sa918523",25,0.784,-0.866,2.1
"707","Reynaldo Rivera","sa918552",24,1.122,-0.074,1.7
"708","Ryan Gold","sa918639",23,0.497,-0.699,1
"709","Connor Myers","sa918641",27,0.365,-1.285,0
"710","Logan Davidson","sa918676",23,0.362,-1.288,0
"711","Ryan Aguilar","sa918712",26,0.479,-1.172,1
"712","Matt Wallner","sa918808",23,0.455,-0.741,1
"713","Caleb Scires","sa918832",22,0.17,-0.878,0.8
"714","Craig Dedelow","sa918840",26,2.05,0.399,3.4
"715","Chavez Young","sa918963",23,2.648,0.997,2.4
"716","Matthew Fraizer","sa918983",23,1.084,-0.112,3.4
"717","Jonathan Aranda","sa919293",23,1.936,0.74,3.5
"718","Jhailyn Ortiz","sa920180",22,0,-1.196,0
"719","Luis Santana","sa921577",21,2.802,1.607,9.9
"720","Alfredo Rodriguez","sa922180",27,3.233,-0.545,3.4
"721","Reinaldo Ilarraza","sa923239",22,0.379,-0.817,0
"722","Braulio Vasquez","sa924858",22,2.526,1.478,10.1
"723","Jerar Encarnacion","sa943817",23,2.738,1.088,4.9
"724","Yasel Antuna","sa962601",21,0.588,-0.608,1.2
"725","Lazaro Armenteros","sa969091",22,0.877,-0.17,4.2
