"","batter","Season","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Swing","IZ.xSwing","IZ","wOBA","xwOBA","In_wOBA","Name","xwOBA_Swing","xwOBA_Take","SAE"
"996",514913,2016,268,0.10075,0.09822,-0.00608717855083574,0.22619,0.27303,-0.0442848462281628,0.74648,0.64425,0.0960163534993681,0.2212,0.3421,-0.0558803238026123,"Ruben Tejada",0.38,0.3014,111.08
"997",514913,2017,446,0.07175,0.09566,-0.0353611400622156,0.272,0.29738,-0.0180830203728734,0.72103,0.64624,0.0707409492969842,0.2738,0.3344,-0.0532914650180382,"Ruben Tejada",0.3765,0.2941,112.59
"998",514917,2015,1609,0.09571,0.09977,-0.0119639915908955,0.26981,0.2961,-0.0434991674550681,0.6692,0.64614,0.0372224640468685,0.3246,0.3405,-0.00300088405843194,"Cesar Hernandez",0.3742,0.3116,109.9
"999",514917,2016,2405,0.07983,0.09882,-0.0269463040511811,0.23925,0.284,-0.0580203849055768,0.66185,0.66436,0.0137384017199285,0.3435,0.339,0.00438278239520267,"Cesar Hernandez",0.3758,0.3097,110.86
"1000",514917,2017,2268,0.07804,0.10312,-0.0361925462665317,0.23133,0.31769,-0.0799910685765953,0.59912,0.67196,-0.0647831444541842,0.3731,0.3423,0.0246178448192616,"Cesar Hernandez",0.3767,0.3189,110.05
"1001",514917,2018,2990,0.07191,0.10365,-0.043506433031662,0.18484,0.30802,-0.1081338519827,0.57391,0.67641,-0.0912326653790762,0.337,0.341,-0.00208548557561074,"Cesar Hernandez",0.3753,0.3205,110.06
"1002",514917,2019,2554,0.07048,0.10866,-0.0533821858680657,0.30141,0.32456,-0.0149976289056645,0.63629,0.67453,-0.022627752675638,0.3367,0.3413,-0.0163623087208214,"Cesar Hernandez",0.3728,0.3151,109.23
"1003",516416,2015,2039,0.08288,0.10147,-0.0289550971939538,0.37838,0.28644,0.0719031825271343,0.69246,0.63847,0.0641754782521192,0.2777,0.3367,-0.0280011208081009,"Jean Segura",0.3643,0.3054,108.2
"1004",516416,2016,2668,0.07009,0.10107,-0.039237188791392,0.29581,0.29628,-0.0130040831169235,0.6276,0.64674,-0.00329268690605192,0.3861,0.3372,0.0583709350557198,"Jean Segura",0.3647,0.3132,108.16
"1005",516416,2017,2131,0.0718,0.10341,-0.0437581614047017,0.34622,0.31085,0.0379804104420985,0.66421,0.65122,0.0164944692316054,0.351,0.3394,0.0188554992237593,"Jean Segura",0.3669,0.3124,108.1
"1006",516416,2018,2197,0.05781,0.10482,-0.0598446786629732,0.31661,0.30463,0.0238062869572438,0.65074,0.63802,0.019438640570146,0.3358,0.336,-0.00305721709288351,"Jean Segura",0.363,0.3109,108.04
"1007",516416,2019,2185,0.06224,0.10746,-0.0599077998978024,0.35355,0.31955,0.0403842088915138,0.60078,0.63813,-0.0225175375796542,0.3253,0.3356,-0.0215800716847076,"Jean Segura",0.3591,0.3148,107
"1008",516472,2018,379,0.12401,0.10671,0.00119454356327728,0.42623,0.27623,0.126969344320865,0.69347,0.67134,0.0284487720915649,0.2769,0.3378,-0.000980672357058658,"Francisco Arcia",0.3597,0.3108,106.48
"1009",516770,2015,2135,0.08665,0.10431,-0.0280141395888617,0.33049,0.27557,0.0339599362986186,0.64773,0.6482,0.0101198187991037,0.2975,0.3344,-0.00865622976716861,"Starlin Castro",0.3629,0.3072,108.52
"1010",516770,2016,2232,0.1129,0.10756,-0.00386444683296212,0.32065,0.25572,0.049763293296582,0.68039,0.63646,0.0565090195468597,0.3235,0.3304,0.0218045149021762,"Starlin Castro",0.3582,0.3006,108.41
"1011",516770,2017,1807,0.11123,0.11067,-0.0131620262321783,0.32543,0.28185,0.0380171865982131,0.68605,0.62963,0.0598191537886609,0.3584,0.328,0.0460671933122706,"Starlin Castro",0.3591,0.2972,109.48
"1012",516770,2018,2402,0.09534,0.10621,-0.0262788217358299,0.25253,0.2779,-0.0163561406648136,0.64874,0.63489,0.0228411720648328,0.3374,0.3322,0.0212698015576452,"Starlin Castro",0.3643,0.305,109.66
"1013",516770,2019,2444,0.08592,0.1064,-0.0395873236223862,0.33441,0.29787,0.0390514325590272,0.67467,0.63672,0.0533793632728143,0.3221,0.3351,-0.00646371354464363,"Starlin Castro",0.3667,0.3045,109.43
"1014",516782,2015,2271,0.13694,0.10702,0.0198803123968617,0.37217,0.29389,0.0542421567859957,0.75201,0.63731,0.125727154460453,0.3482,0.3301,0.0493644875418389,"Starling Marte",0.3574,0.2948,108.27
"1015",516782,2016,1968,0.12652,0.10329,0.0151697119067485,0.338,0.25764,0.0647258720761903,0.72598,0.63995,0.101665604980164,0.3662,0.3271,0.0556948096753482,"Starling Marte",0.3566,0.2928,109.02
"1016",516782,2017,1272,0.10692,0.10374,-0.0116852549912072,0.27596,0.28884,-0.0136259445925542,0.66667,0.64224,0.0328383195909337,0.3162,0.3346,-0.00197287543481418,"Starling Marte",0.3631,0.3068,108.52
"1017",516782,2018,2258,0.124,0.10832,0.00175918846683811,0.31604,0.28593,0.0382529291053241,0.75,0.65127,0.106884317864446,0.3527,0.3284,0.0359929697914392,"Starling Marte",0.3608,0.2909,109.87
"1018",516782,2019,2064,0.12306,0.1055,0.000201848927682764,0.29611,0.28689,0.0124612704581565,0.75642,0.64053,0.130142701015009,0.3648,0.3294,0.0263765045744669,"Starling Marte",0.3651,0.2885,110.84
"1019",516809,2015,357,0.16246,0.11236,0.0322199942367503,0.29524,0.27432,0.00561681416856144,0.66864,0.66092,0.0185381357480052,0.2547,0.3325,0.00175768859417,"Junior Lake",0.3627,0.3056,109.08
"1020",516809,2016,161,0.13665,0.11401,0.00589639366164817,0.2549,0.25293,-0.000220789508578019,0.67901,0.68727,0.00124825790135874,0.3115,0.3361,0.00787517277738819,"Junior Lake",0.3632,0.3119,108.06
"1021",516811,2015,494,0.09717,0.10527,-0.0173169167531109,0.27941,0.2448,0.0062169613096069,0.61303,0.64692,-0.0197610807919973,0.2818,0.3334,-0.0194059156673875,"Eury Perez",0.3605,0.3083,108.13
"1022",516949,2015,191,0.13613,0.09448,0.0268166339290306,0.3012,0.26473,0.00802933598856659,0.75581,0.65471,0.0827849905132403,0.2186,0.3354,-0.0284696529466929,"Hector Sanchez",0.3719,0.2953,110.88
"1023",516949,2016,212,0.12264,0.09114,0.0150101397425105,0.34444,0.32883,-0.00304396811521803,0.78495,0.65104,0.10534922586251,0.3427,0.338,0.00420152536641216,"Hector Sanchez",0.3701,0.2984,109.5
"1024",516949,2017,544,0.15257,0.10293,0.0290309798023071,0.29851,0.29156,0.00532955790471239,0.74906,0.67683,0.0718459626213374,0.2708,0.3352,-0.00408874372983904,"Hector Sanchez",0.3682,0.2992,109.84
"1025",517369,2015,276,0.08696,0.11016,-0.0259708529217452,0.33333,0.25731,0.0366033011902008,0.54286,0.63558,-0.0651583617061093,0.2532,0.3347,-0.010258424363858,"Jose Pirela",0.3525,0.3205,105.32
"1026",517369,2017,1261,0.10864,0.10611,-0.0114689543265007,0.35714,0.30144,0.0532036876057439,0.63269,0.64441,-0.00466762664612202,0.3704,0.3339,0.0453838919404975,"Jose Pirela",0.3646,0.3071,109.19
"1027",517369,2018,1765,0.09858,0.10656,-0.0227043641298182,0.33669,0.28053,0.0681998626382637,0.63063,0.65446,-0.0158415112215582,0.2888,0.3344,-0.0228302390120704,"Jose Pirela",0.3618,0.3104,108.19
"1028",517370,2015,1402,0.19971,0.1078,0.0774959661655271,0.40219,0.28163,0.0928617337837141,0.76719,0.653,0.120135755245375,0.3279,0.3283,0.060805066388063,"Jimmy Paredes",0.3548,0.292,108.07
"1029",517370,2016,632,0.18513,0.10915,0.05951824768075,0.43798,0.28899,0.117818335043982,0.72075,0.6615,0.0670566394081079,0.2821,0.3215,0.0142006260647335,"Jimmy Paredes",0.3486,0.2866,108.43
"1030",518452,2016,221,0.09502,0.09507,-0.00308034443849257,0.22951,0.30506,-0.0603977716372529,0.504,0.69491,-0.132215161643828,0.0948,0.3524,-0.0576471680107385,"Chad Bettis",0.3787,0.3364,107.46
"1031",518466,2016,357,0.18207,0.10693,0.057182986358333,0.26804,0.28887,-0.0327688991566822,0.65079,0.66366,0.0042293010224865,0.288,0.3383,0.00533514112665519,"Jabari Blash",0.3836,0.3015,113.39
"1032",518466,2017,785,0.17707,0.10774,0.0513451483972002,0.20755,0.28246,-0.0721163698166761,0.72559,0.66056,0.0661241828692553,0.3095,0.3351,0.00774103203453857,"Jabari Blash",0.3804,0.2982,113.52
"1033",518466,2018,205,0.2439,0.09902,0.108500773829718,0.26,0.30674,-0.0230099891184699,0.68317,0.69308,-0.0140841516092939,0.1656,0.3357,-0.0150592172869472,"Jabari Blash",0.3825,0.2976,113.94
"1034",518490,2016,246,0.10569,0.10795,-0.00963028134756325,0.27273,0.27945,-0.00439614234020356,0.61017,0.64986,-0.0111234492570563,0.3336,0.3342,0.0175798969330937,"Bryce Brentz",0.3626,0.3112,108.5
"1035",518516,2015,309,0.20388,0.10766,0.0723341346105841,0.46377,0.25541,0.134111273447149,0.6993,0.65189,0.0482746582065534,0.3175,0.3325,0.030244422655166,"Madison Bumgarner",0.3615,0.3005,108.72
"1036",518516,2016,401,0.18204,0.1075,0.0577871216863439,0.24706,0.29599,-0.0575473443573282,0.65025,0.65993,0.00340912910290101,0.2763,0.3326,0.021470239582708,"Madison Bumgarner",0.3658,0.3061,109.98
"1037",518516,2019,320,0.20312,0.10832,0.0689691532302363,0.36,0.30192,0.0524542663792829,0.62838,0.67083,-0.0235538440798507,0.2122,0.334,-0.00682063658347437,"Madison Bumgarner",0.3709,0.3064,111.05
"1038",518542,2016,735,0.08435,0.10152,-0.0235253614993003,0.32323,0.3298,-0.0159434128120761,0.62637,0.64424,0.00342169392534644,0.3168,0.3433,-0.00440617751759455,"Juan Centeno",0.3684,0.3215,107.31
"1039",518542,2017,202,0.09901,0.10215,-0.0120046060743097,0.30952,0.30299,0.00289441910813117,0.55,0.60588,-0.0399043265871342,0.2582,0.3471,-0.024194339871928,"Juan Centeno",0.373,0.3282,107.46
"1040",518542,2018,144,0.06944,0.1007,-0.0380951331432496,0.24194,0.31343,-0.0456003404374988,0.51471,0.6653,-0.0972196078720418,0.1987,0.3418,-0.0285818098936719,"Juan Centeno",0.379,0.3202,110.88
"1041",518568,2015,473,0.06342,0.1034,-0.0462549462636803,0.41447,0.3294,0.0573992983931198,0.54741,0.64825,-0.0726809331211474,0.3214,0.3399,-0.0103508468288368,"Christian Colon",0.3668,0.32,107.91
"1042",518568,2016,593,0.08094,0.10557,-0.0337644896322542,0.34951,0.3098,0.0263843466508376,0.61111,0.6495,-0.0171450369869831,0.285,0.3394,-0.0268631764781092,"Christian Colon",0.3692,0.3161,108.78
"1043",518568,2017,193,0.04145,0.10437,-0.0543849175230856,0.375,0.30552,0.0488399227103954,0.64,0.63455,0.00887750292757057,0.2009,0.343,-0.0473773438153501,"Christian Colon",0.3697,0.3182,107.78
"1044",518577,2015,254,0.1378,0.10031,0.0229476452604323,0.34568,0.26587,0.0475462710275379,0.64662,0.63208,0.0184474087115096,0.2419,0.3376,-0.0184586776266691,"Collin Cowgill",0.3658,0.3102,108.35
"1045",518586,2016,223,0.11659,0.10261,0.0011560899932042,0.4625,0.26003,0.13644956280505,0.70435,0.65881,0.0452663221444481,0.3199,0.3421,0.00957896082411001,"Charlie Culberson",0.3673,0.3112,107.37
"1046",518586,2018,1171,0.15457,0.10943,0.0242387168060018,0.46026,0.28164,0.169836471196091,0.71454,0.65504,0.0657730096532266,0.3571,0.3318,0.0635448153805197,"Charlie Culberson",0.3613,0.2978,108.89
"1047",518586,2019,557,0.17056,0.11343,0.0322810034256691,0.48052,0.29356,0.161840656605804,0.71648,0.65976,0.0615082650131112,0.3316,0.329,0.0333515081720398,"Charlie Culberson",0.3562,0.2958,108.27
"1048",518595,2015,979,0.10215,0.10516,-0.0128194276354011,0.375,0.27821,0.065951979381422,0.63514,0.63667,0.00758432564251443,0.3583,0.3401,0.0222248742023498,"Travis d'Arnaud",0.3746,0.3101,110.14
"1049",518595,2016,1049,0.06864,0.10211,-0.0428597570736943,0.31752,0.27421,0.0211381932499168,0.64401,0.65636,0.00663440332514326,0.2845,0.3376,-0.0340908296043927,"Travis d'Arnaud",0.3765,0.3049,111.52
"1050",518595,2017,1343,0.11541,0.10424,-0.00527596569915455,0.39949,0.31457,0.0801743415564771,0.72889,0.6414,0.0884322589866989,0.3282,0.3397,-0.00615345816114403,"Travis d'Arnaud",0.3728,0.3031,109.74
"1051",518595,2019,1479,0.12576,0.10543,0.00244470689728136,0.35099,0.31254,0.0505149482314663,0.69304,0.65516,0.047096330816068,0.3233,0.3389,0.0000249829143899049,"Travis d'Arnaud",0.3717,0.3055,109.68
"1052",518614,2015,769,0.10273,0.09792,-0.0093019280719261,0.25153,0.32018,-0.0888859560281932,0.70777,0.65009,0.0644000497850311,0.264,0.3359,-0.0313718435004518,"Daniel Descalso",0.3718,0.3019,110.69
"1053",518614,2016,1154,0.07972,0.09795,-0.0265652734110451,0.159,0.27618,-0.124962694382792,0.63521,0.6551,-0.00543352802390755,0.3415,0.3375,-0.00500865934216069,"Daniel Descalso",0.3836,0.3067,113.66
"1054",518614,2017,1554,0.08623,0.1014,-0.0290564267724901,0.17391,0.32491,-0.14242421099176,0.64342,0.65725,-0.00604088524629239,0.3249,0.3417,-0.025072931292911,"Daniel Descalso",0.3822,0.3141,111.85
"1055",518614,2018,1722,0.10801,0.10653,-0.0158639776750448,0.1941,0.31552,-0.109716498643947,0.64965,0.65589,0.00199004164507782,0.3419,0.3407,0.0181193899004677,"Daniel Descalso",0.3783,0.3129,111.04
"1056",518614,2019,807,0.11152,0.11338,-0.0175914501142368,0.19551,0.31285,-0.104936467503396,0.6276,0.66591,-0.0204371291300803,0.2474,0.3375,-0.0508673222760662,"Daniel Descalso",0.3775,0.3106,111.85
"1057",518618,2015,1098,0.09563,0.09477,-0.00772317969408852,0.26253,0.25326,-0.0146855913598559,0.69628,0.64736,0.0555307393669193,0.3507,0.328,0.0318229604399542,"Derek Dietrich",0.3639,0.2972,110.95
"1058",518618,2016,1602,0.08614,0.1004,-0.0231237933406144,0.28808,0.26988,-0.00159635422770565,0.65811,0.64527,0.0272758774290963,0.3605,0.3334,0.02668970308747,"Derek Dietrich",0.3617,0.3086,108.49
"1059",518618,2017,1798,0.08509,0.10336,-0.0297944632829181,0.28421,0.30898,-0.0229718334776112,0.64382,0.65996,-0.00981273731362033,0.3378,0.34,0.0117459201285792,"Derek Dietrich",0.3681,0.3155,108.26
"1060",518618,2018,2155,0.11462,0.10794,-0.0114797192256788,0.31967,0.31194,0.0111707370605372,0.7052,0.66723,0.0456396826104417,0.3336,0.3356,0.0367040169585377,"Derek Dietrich",0.3652,0.3055,108.82
"1061",518618,2019,1154,0.13865,0.11127,0.00968901821865782,0.2679,0.28178,-0.00571532929183175,0.71193,0.67061,0.0578291779753656,0.3316,0.3339,-0.0149316464639168,"Derek Dietrich",0.369,0.3002,110.51
"1062",518626,2015,2795,0.10948,0.10629,-0.00672915530097952,0.25785,0.29389,-0.0564741000475866,0.68611,0.65161,0.047149203580169,0.4007,0.3369,0.0728488995199803,"Josh Donaldson",0.3765,0.3037,111.75
"1063",518626,2016,2915,0.09605,0.10783,-0.020394687766763,0.27723,0.26969,-0.00794017322492997,0.63221,0.65207,-0.00423726841511704,0.4101,0.3316,0.0501905582305464,"Josh Donaldson",0.3753,0.3001,113.18
"1064",518626,2017,2054,0.10857,0.11307,-0.017161976000534,0.24955,0.31149,-0.0559256403798971,0.66084,0.65879,0.0122298734430191,0.4026,0.3348,0.0658194388712189,"Josh Donaldson",0.3763,0.3045,112.4
"1065",518626,2018,875,0.128,0.11132,0.000375185537990098,0.24453,0.29869,-0.0390501203020488,0.64925,0.65637,0.00160546430723744,0.3449,0.3306,0.0221972073489496,"Josh Donaldson",0.3705,0.3019,112.07
"1066",518626,2019,2705,0.12495,0.10767,-0.000934471741270663,0.22803,0.29473,-0.0605465162100878,0.691,0.65284,0.0553853247784925,0.3984,0.3333,0.0688780997882384,"Josh Donaldson",0.3761,0.2995,112.84
"1067",518649,2016,822,0.12895,0.1055,0.00806323352033245,0.18667,0.2663,-0.079751224502957,0.69767,0.65463,0.0503912276773702,0.2783,0.3384,-0.0229117659864802,"Brett Eibner",0.3752,0.3043,110.87
"1068",518653,2015,597,0.05025,0.10128,-0.0565132084831956,0.26404,0.29707,-0.0465558468996243,0.56535,0.66904,-0.0842546220310202,0.2446,0.3508,-0.0572571655439737,"Jake Elmore",0.3823,0.3283,108.98
"1069",518653,2016,435,0.03908,0.0973,-0.0627782718531847,0.13699,0.27771,-0.119878523107706,0.52586,0.67765,-0.119222558280014,0.2918,0.347,-0.0389399066560408,"Jake Elmore",0.3855,0.3264,111.1
"1070",518653,2019,210,0.07143,0.11762,-0.048380397392461,0.33846,0.38262,-0.0136214348955446,0.65306,0.67633,-0.00120771768802543,0.2378,0.3364,-0.0299401527234258,"Jake Elmore",0.3746,0.3049,111.36
"1071",518692,2015,1844,0.11063,0.10087,0.00122373288289879,0.31288,0.26236,0.0280204843653389,0.75659,0.65635,0.109921277987393,0.3669,0.3307,0.0455387938131376,"Freddie Freeman",0.3721,0.2901,112.52
"1072",518692,2016,2744,0.14176,0.10215,0.0291361344278397,0.2795,0.25946,0.00816193324128422,0.79239,0.65087,0.155805789724197,0.41,0.3295,0.117511004348377,"Freddie Freeman",0.3731,0.283,113.23
"1073",518692,2017,1841,0.12439,0.10781,0.00495612168521078,0.26551,0.2669,0.00325403217365838,0.82117,0.6377,0.183696516852978,0.4179,0.3286,0.0943462633342412,"Freddie Freeman",0.3693,0.2827,112.39
"1074",518692,2018,2658,0.1234,0.10746,0.000761815223185951,0.30359,0.27203,0.0381829796057901,0.8274,0.6615,0.174165892498946,0.3915,0.3353,0.0661757363316696,"Freddie Freeman",0.3743,0.2863,111.63
"1075",518692,2019,2695,0.11874,0.10831,-0.00807100695406796,0.28098,0.28541,-0.00112908934376369,0.80368,0.66766,0.14951960589499,0.3991,0.3342,0.0599181845455859,"Freddie Freeman",0.3738,0.2912,111.85
"1076",518700,2016,541,0.09797,0.10426,-0.0101782658185755,0.232,0.30445,-0.0738900034103183,0.66885,0.67347,0.00912669637171064,0.3098,0.3436,-0.0189225485698255,"Eric Fryer",0.3862,0.308,112.4
"1077",518700,2017,357,0.07563,0.10499,-0.0394943511360936,0.25424,0.36345,-0.0966659811682115,0.63483,0.67085,-0.0278810042453628,0.244,0.3448,-0.0546146206668609,"Eric Fryer",0.3884,0.3132,112.65
"1078",518735,2015,1749,0.08233,0.10199,-0.0271574304687125,0.20203,0.29458,-0.109191784729694,0.58591,0.65255,-0.0521072951027632,0.3358,0.3372,0.000300090007124279,"Yasmani Grandal",0.3738,0.3138,110.85
"1079",518735,2016,1959,0.10056,0.10138,-0.0106040926946474,0.15621,0.27927,-0.136149038403554,0.61461,0.65958,-0.0305135364582499,0.3611,0.3364,0.0344142489067512,"Yasmani Grandal",0.3729,0.313,110.85
"1080",518735,2017,1870,0.11604,0.10512,-0.00136774634674385,0.26214,0.30122,-0.0343677910677785,0.64505,0.64698,0.00970971454269967,0.3328,0.3368,0.0401228498077682,"Yasmani Grandal",0.3638,0.3136,108.02
"1081",518735,2018,2171,0.09581,0.10463,-0.0260727326918896,0.18285,0.30584,-0.106480755513166,0.57423,0.66269,-0.0761765592161239,0.3579,0.3385,0.0344738113726776,"Yasmani Grandal",0.3719,0.3177,109.87
"1082",518735,2019,2618,0.09129,0.11079,-0.0354327349470373,0.21163,0.31956,-0.0961387495527571,0.58313,0.66737,-0.0646117273520588,0.3741,0.3381,0.0162775048212385,"Yasmani Grandal",0.3738,0.3157,110.56
"1083",518774,2015,242,0.19008,0.09628,0.0690047545541805,0.29032,0.261,0.0216587470925904,0.61972,0.6685,-0.0301928145514692,0.1227,0.3449,-0.0289279028735524,"Matt Harvey",0.3659,0.3225,106.09
"1084",518792,2015,2326,0.06449,0.09436,-0.0395988091329544,0.25624,0.25734,-0.0213853485081858,0.6109,0.64067,-0.0149982620354838,0.3576,0.334,0.0179291958212439,"Jason Heyward",0.3704,0.3086,110.9
"1085",518792,2016,2259,0.06109,0.09533,-0.040345040029732,0.25758,0.25513,-0.0092817924345299,0.59675,0.64858,-0.0352474025173488,0.2919,0.3372,-0.0474760837708987,"Jason Heyward",0.3706,0.3136,109.91
"1086",518792,2017,1702,0.07168,0.09559,-0.0371325874206446,0.26578,0.26571,-0.00467310417162083,0.67352,0.6234,0.0517447213965004,0.3283,0.3395,-0.0229868447754035,"Jason Heyward",0.3718,0.3116,109.51
"1087",518792,2018,1820,0.07198,0.09943,-0.0410709098764641,0.27541,0.27227,0.0127398803124478,0.64023,0.63146,0.0160663177328007,0.3284,0.3377,-0.0230532554277029,"Jason Heyward",0.3691,0.3115,109.3
"1088",518792,2019,2179,0.09224,0.10439,-0.0303940454319042,0.27168,0.27868,-0.00174938243733322,0.66733,0.65156,0.032135009304039,0.3419,0.3356,-0.00611034190490107,"Jason Heyward",0.3709,0.3059,110.52
"1089",518902,2015,410,0.06829,0.10242,-0.0407703699230681,0.25385,0.28616,-0.0380903283273929,0.62559,0.66939,-0.0281182403021753,0.1817,0.3407,-0.0790088173499114,"Pete Kozma",0.3819,0.3097,112.09
"1090",518902,2017,200,0.1,0.10118,-0.0111004716246941,0.2931,0.26606,0.0126594313265263,0.66038,0.66116,-0.00209921529282857,0.1961,0.3426,-0.0249286357374649,"Pete Kozma",0.3726,0.316,108.76
"1091",518902,2018,276,0.08696,0.09985,-0.0235193567181209,0.38596,0.3182,0.0574173961270908,0.66667,0.66806,0.00479244946137838,0.2849,0.3392,-0.00640489208916045,"Pete Kozma",0.3725,0.3082,109.82
"1092",518934,2015,2429,0.06546,0.09817,-0.0415925264172543,0.2719,0.2773,-0.0228647723525106,0.61989,0.65342,-0.0193634625996315,0.3339,0.3396,0.0147438165033145,"DJ LeMahieu",0.376,0.3118,110.72
"1093",518934,2016,2525,0.04158,0.09629,-0.0615289369223168,0.24968,0.27251,-0.0311389295956609,0.5916,0.65036,-0.0407815676138941,0.401,0.3411,0.0447452070505073,"DJ LeMahieu",0.3747,0.3172,109.85
"1094",518934,2017,2623,0.04499,0.09797,-0.062715891689054,0.25592,0.28046,-0.0242479243279735,0.5777,0.65397,-0.0682814635458395,0.3452,0.3429,-0.00884503319829799,"DJ LeMahieu",0.3763,0.3195,109.74
"1095",518934,2018,2178,0.0528,0.09934,-0.0605869844231012,0.21936,0.28087,-0.0515020810840062,0.59193,0.64848,-0.0450890603851413,0.3345,0.3392,-0.00169029441021335,"DJ LeMahieu",0.37,0.3171,109.08
"1096",518934,2019,2415,0.06625,0.10516,-0.0538625131581722,0.27108,0.29973,-0.0160567360845112,0.64232,0.66418,-0.00739237899557875,0.3926,0.3378,0.038738555967039,"DJ LeMahieu",0.3717,0.3095,110.04
"1097",518953,2015,500,0.114,0.10022,0.00160151756418598,0.36239,0.28142,0.0469266484227134,0.62041,0.66759,-0.0332396974901269,0.2531,0.3346,-0.0229947834228249,"David Lough",0.3554,0.3146,106.22
"1098",518953,2016,289,0.07266,0.08971,-0.0276436315638291,0.2521,0.28355,-0.0407743979069729,0.62097,0.63641,0.00284669858886297,0.3083,0.3315,-0.0223398461718494,"David Lough",0.3587,0.3086,108.21
"1099",518960,2015,1663,0.06013,0.0981,-0.0448262157127655,0.2931,0.26764,0.00791386117976996,0.56428,0.64314,-0.0654486501395602,0.3165,0.3417,-0.0168935684455619,"Jonathan Lucroy",0.3687,0.321,107.9
"1100",518960,2016,2181,0.07749,0.09807,-0.0287130137072096,0.29725,0.26543,0.0182163024346318,0.5704,0.64967,-0.0599549736923564,0.3715,0.3399,0.0478647206879987,"Jonathan Lucroy",0.3664,0.3199,107.8
"1101",518960,2017,1849,0.0411,0.09931,-0.070353729302204,0.24628,0.29137,-0.0407959891888812,0.56791,0.65058,-0.0755192911294197,0.3239,0.3454,-0.0386920429679719,"Jonathan Lucroy",0.3719,0.3266,107.67
"1102",518960,2018,1759,0.05173,0.09938,-0.0626185056796273,0.30445,0.30755,0.00127210285119983,0.57431,0.65164,-0.066449762323162,0.28,0.3431,-0.0522098446805979,"Jonathan Lucroy",0.3694,0.3228,107.67
"1103",518960,2019,1315,0.05323,0.10837,-0.0694160851456083,0.28053,0.32398,-0.0238555268349735,0.53079,0.67708,-0.127664317086278,0.2858,0.3381,-0.0514578458140549,"Jonathan Lucroy",0.3665,0.3195,108.4
"1104",519023,2015,199,0.08543,0.11418,-0.0365116790274266,0.31081,0.2946,0.00187432090918344,0.7,0.67743,0.0203342790910058,0.2441,0.3348,-0.0277774055179062,"Devin Mesoraco",0.3679,0.3064,109.89
"1105",519023,2016,200,0.06,0.10792,-0.045994289829531,0.28358,0.31737,-0.037906128012271,0.61856,0.62443,0.00897096594123977,0.2009,0.3383,-0.0418680562452928,"Devin Mesoraco",0.3716,0.3122,109.84
"1106",519023,2017,661,0.11346,0.10612,-0.00859985605191587,0.33884,0.34049,0.00293969147558695,0.66225,0.65826,0.00851649384082235,0.3235,0.3395,-0.00483841452786363,"Devin Mesoraco",0.3664,0.3145,107.92
"1107",519023,2018,1063,0.10254,0.11241,-0.0254491840146829,0.28302,0.34241,-0.0456229158403006,0.68668,0.65124,0.039589138871196,0.3037,0.3352,-0.0208099703241509,"Devin Mesoraco",0.3703,0.303,110.47
"1108",519025,2015,1029,0.12148,0.10293,0.00659543205845749,0.33846,0.26703,0.0397350360170449,0.63514,0.65783,-0.0101879409447568,0.2628,0.3371,-0.0272970981506948,"Will Middlebrooks",0.3678,0.3106,109.11
"1109",519037,2017,173,0.16763,0.11208,0.0354980634466245,0.29032,0.28974,0.0031115115546901,0.70588,0.6772,0.0248819496349489,0.2244,0.3321,-0.0128739911006148,"Carlos Moncrief",0.359,0.3062,108.1
"1110",519043,2017,177,0.15819,0.08924,0.0445531290198503,0.30645,0.26683,0.0242458743727335,0.65306,0.67078,-0.00649120214486837,0.1283,0.3471,-0.0452559939915522,"Matt Moore",0.3711,0.3235,106.91
"1111",519048,2015,2025,0.1121,0.0998,-0.000137105036607391,0.31775,0.28595,0.0107833105867263,0.6688,0.64758,0.0345186120619966,0.3533,0.3373,0.0482146702761831,"Mitch Moreland",0.3692,0.309,109.46
"1112",519048,2016,1946,0.12898,0.10652,0.0136249716825118,0.35965,0.28111,0.0615995967879197,0.69704,0.66707,0.0456427905491134,0.3137,0.3321,0.00807285105975703,"Mitch Moreland",0.3652,0.3006,109.97
"1113",519048,2017,2236,0.11225,0.10435,-0.00714108046799247,0.28508,0.27264,0.0102343578896549,0.68442,0.65767,0.0312384091238029,0.3418,0.3332,0.0108299525091772,"Mitch Moreland",0.3702,0.3016,111.1
"1114",519048,2018,1750,0.12,0.10381,-0.00231825198307458,0.28892,0.27763,0.0135845711504771,0.7218,0.66279,0.0666551272816092,0.3296,0.3345,0.00198629300406755,"Mitch Moreland",0.3747,0.2997,112.02
"1115",519048,2019,1338,0.13004,0.11078,0.00144141831263992,0.25845,0.29522,-0.0243640538857472,0.74648,0.67272,0.0842576587090638,0.3612,0.3353,0.0136587998141517,"Mitch Moreland",0.3762,0.2963,112.2
"1116",519058,2015,2424,0.07178,0.10201,-0.0404321674204254,0.33913,0.2714,0.0512081876419563,0.64255,0.65157,0.00136839605345463,0.3589,0.3368,0.0156477797668295,"Mike Moustakas",0.3672,0.3099,109.03
"1117",519058,2016,467,0.05782,0.11099,-0.0497119477868935,0.23171,0.30377,-0.072026171802948,0.6385,0.67454,-0.0140715194646987,0.3623,0.3358,0.00362286203587864,"Mike Moustakas",0.3769,0.3061,112.24
