batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
475582,2015,1543,0.08166,0.09863,-0.025463316,0.27549,0.26249,0.002040921,0.56745,0.64845,-0.066684332,0.331,0.3331,0.024922894,0.3617,0.3131,108.59,Ryan Zimmerman
475582,2016,1815,0.09752,0.10074,-0.011192069,0.32228,0.27076,0.042144891,0.56824,0.63859,-0.050835457,0.2866,0.3316,-0.014792977,0.3567,0.3122,107.57,Ryan Zimmerman
475582,2017,2168,0.09963,0.09961,-0.01205408,0.29706,0.2668,0.035746209,0.60693,0.64224,-0.028355136,0.3933,0.3336,0.092057703,0.3631,0.3104,108.84,Ryan Zimmerman
475582,2018,1289,0.08766,0.10796,-0.032785769,0.2381,0.27624,-0.021479038,0.58347,0.65459,-0.058988419,0.3659,0.3326,0.028925059,0.3653,0.3105,109.83,Ryan Zimmerman
475582,2019,723,0.09959,0.1068,-0.021510421,0.26598,0.27299,0.002901917,0.56928,0.63601,-0.043969865,0.3376,0.3318,0.001019808,0.3618,0.3114,109.04,Ryan Zimmerman
476192,2015,199,0.15075,0.10304,0.031835824,0.30476,0.28488,0.003643493,0.71277,0.65525,0.051299856,0.2058,0.3334,-0.030451744,0.3642,0.3029,109.24,Johnny Monell
476451,2016,265,0.08302,0.09849,-0.013047849,0.25455,0.29748,-0.030070897,0.50323,0.69374,-0.142470717,0.1705,0.3544,-0.031167624,0.3738,0.3415,105.47,Jeremy Hellickson
476633,2015,417,0.07674,0.10872,-0.03384566,0.33184,0.29952,0.019281581,0.66495,0.68079,-0.00866503,0.2908,0.3366,0.00567014,0.363,0.3114,107.84,Chris Parmelee
476704,2015,1074,0.06518,0.09669,-0.037700123,0.2358,0.27338,-0.044101014,0.68966,0.66881,0.030186001,0.3233,0.3353,-0.010570099,0.381,0.2984,113.63,Jed Lowrie
476704,2016,1416,0.07274,0.09671,-0.029000983,0.24133,0.29128,-0.05223745,0.69209,0.66105,0.047445112,0.2908,0.3395,-0.029454688,0.3763,0.3078,110.84,Jed Lowrie
476704,2017,2519,0.07741,0.10116,-0.036592922,0.22205,0.29742,-0.069822859,0.7438,0.66042,0.087064828,0.3585,0.3408,0.002393446,0.3813,0.3033,111.88,Jed Lowrie
476704,2018,2718,0.08499,0.10483,-0.034792407,0.21287,0.30286,-0.081613788,0.70392,0.66217,0.050449904,0.3575,0.3394,0.017029209,0.3792,0.3059,111.73,Jed Lowrie
476883,2015,1906,0.13326,0.10559,0.018127303,0.28041,0.27533,-8.90E-03,0.69602,0.66029,0.046797233,0.337,0.3262,0.047508304,0.3649,0.2927,111.86,Pedro Alvarez
476883,2016,1532,0.13577,0.10513,0.018663984,0.30334,0.27716,0.015766961,0.66015,0.66199,0.013000157,0.3554,0.3316,0.043611247,0.3647,0.3035,109.98,Pedro Alvarez
476883,2018,536,0.14739,0.12348,0.006869173,0.24913,0.3121,-0.049022954,0.59919,0.66345,-0.051126718,0.3143,0.3304,0.002286165,0.3662,0.3056,110.84,Pedro Alvarez
477003,2015,226,0.07965,0.08732,-0.010906731,0.23529,0.28988,-0.047679955,0.55645,0.6755,-0.084077916,0.2142,0.3448,-0.027513894,0.379,0.321,109.92,Jonathon Niese
477132,2015,304,0.12171,0.09446,0.02062527,0.36478,0.3501,0.007947641,0.61379,0.68434,-0.050104141,0.1494,0.3424,-0.049830326,0.365,0.3214,106.6,Clayton Kershaw
477132,2016,185,0.08649,0.09506,-0.005563689,0.32967,0.27275,0.035446214,0.5,0.67263,-0.115968546,0.219,0.3409,-0.020264196,0.3611,0.3263,105.93,Clayton Kershaw
477132,2017,228,0.09649,0.09903,-0.006786639,0.29592,0.30367,0.005433944,0.59231,0.68621,-0.061980743,0.1848,0.3438,-0.041690254,0.3609,0.329,104.97,Clayton Kershaw
477132,2018,200,0.09,0.09103,-0.009321835,0.29808,0.29336,0.010390925,0.48958,0.61661,-0.083914529,0.2672,0.3416,-0.018796755,0.3583,0.3309,104.89,Clayton Kershaw
477132,2019,215,0.11628,0.0928,0.005535511,0.29167,0.28647,0.010519632,0.64706,0.67342,-0.011538922,0.104,0.3526,-0.068062714,0.375,0.3312,106.35,Clayton Kershaw
477165,2015,428,0.17991,0.10383,0.057866097,0.35223,0.28742,0.041020564,0.66298,0.63861,0.031618812,0.384,0.3317,0.055687363,0.3509,0.3136,105.79,Brett Wallace
477165,2016,1071,0.12885,0.10334,0.013574029,0.25926,0.2857,-0.035591736,0.61006,0.66745,-0.038284012,0.2876,0.3334,-0.006169999,0.3688,0.308,110.62,Brett Wallace
477195,2015,933,0.07395,0.10105,-0.033541827,0.26337,0.30334,-0.051604266,0.62192,0.64541,-0.010005158,0.2994,0.3394,-0.019546258,0.3705,0.3154,109.16,Ike Davis
485567,2015,721,0.11234,0.09949,0.001325594,0.29365,0.30303,-0.022446306,0.59475,0.64657,-0.037271938,0.2992,0.3364,0.007434493,0.3633,0.3155,108,Ezequiel Carrera
485567,2016,1245,0.08755,0.10016,-0.01870668,0.25509,0.29819,-0.048291101,0.60231,0.67806,-0.057539042,0.3105,0.3396,-0.005668424,0.373,0.315,109.84,Ezequiel Carrera
485567,2017,1284,0.08333,0.10525,-0.034058747,0.21654,0.30757,-0.080395227,0.56704,0.66262,-0.084223668,0.3337,0.339,0.008808136,0.3751,0.3164,110.65,Ezequiel Carrera
488671,2015,978,0.13599,0.10031,0.025174673,0.152,0.31331,-0.160148021,0.659,0.67828,-0.008096928,0.2957,0.3412,-0.029807106,0.3885,0.3097,113.86,Alex Avila
488671,2016,938,0.129,0.10482,0.013370486,0.147,0.31562,-0.163163317,0.6044,0.68311,-0.060729195,0.3281,0.3446,0.019187825,0.3906,0.3177,113.35,Alex Avila
488671,2017,1581,0.12587,0.10726,0.004718276,0.12192,0.32305,-0.184346366,0.58284,0.67386,-0.082769839,0.3741,0.3483,0.06090601,0.3903,0.3237,112.06,Alex Avila
488671,2018,993,0.11682,0.1051,-0.002385612,0.12757,0.31384,-0.163303006,0.5641,0.66895,-0.08884996,0.2752,0.3444,-0.009267957,0.3891,0.3202,112.98,Alex Avila
488671,2019,849,0.12132,0.10456,3.93E-04,0.13333,0.28262,-0.133014439,0.5711,0.67818,-0.087894607,0.3342,0.3447,0.02148987,0.391,0.3193,113.43,Alex Avila
488681,2015,1045,0.14258,0.10165,0.027355049,0.33398,0.27935,0.038794319,0.6848,0.64757,0.045963986,0.3023,0.3387,0.009216943,0.3637,0.3124,107.38,Brandon Barnes
488681,2016,396,0.15404,0.10691,0.032189442,0.36216,0.28584,0.064040972,0.72038,0.64892,0.074018659,0.2477,0.3376,-0.010176517,0.3619,0.3074,107.2,Brandon Barnes
488689,2015,248,0.07661,0.10501,-0.033206659,0.23664,0.34196,-0.094120489,0.74359,0.6533,0.076429036,0.2854,0.3341,-0.014421921,0.3745,0.2972,112.09,Mike Baxter
488721,2015,817,0.13219,0.10617,0.012125417,0.30841,0.27896,1.67E-02,0.67609,0.6421,0.046198703,0.2691,0.33,-0.019652546,0.3626,0.2994,109.88,Peter Bourjos
488721,2016,1308,0.13914,0.10961,0.018239961,0.34992,0.30088,0.039356788,0.72248,0.64697,0.087266785,0.3073,0.3348,0.006697015,0.3644,0.3012,108.84,Peter Bourjos
488721,2017,804,0.13557,0.10718,0.010419649,0.30394,0.30739,0.001886197,0.69169,0.66282,0.034543933,0.2923,0.3328,-7.23E-04,0.3639,0.3036,109.34,Peter Bourjos
488726,2015,2138,0.03134,0.09234,-0.068772514,0.22091,0.2513,-0.038009762,0.63584,0.63668,0.012744513,0.3712,0.3368,0.008737043,0.3772,0.307,112,Michael Brantley
488726,2016,170,0.04706,0.09221,-0.037279635,0.25,0.27126,-0.014975707,0.63333,0.66639,-0.014977304,0.2429,0.3368,-0.027472403,0.3749,0.3049,111.31,Michael Brantley
488726,2017,1357,0.04864,0.10682,-0.064187965,0.21289,0.29117,-0.062867953,0.65942,0.65206,0.014410493,0.3603,0.3432,0.00288512,0.3767,0.3168,109.76,Michael Brantley
488726,2018,2243,0.04057,0.09958,-0.069089919,0.23457,0.2681,-0.023705039,0.65284,0.63412,0.026103086,0.3672,0.3386,-0.001474393,0.3742,0.3105,110.51,Michael Brantley
488726,2019,2224,0.04092,0.10053,-0.07452028,0.25818,0.2906,-0.024985196,0.61032,0.64379,-0.020301848,0.3778,0.3429,-0.00179999,0.3736,0.3191,108.95,Michael Brantley
488768,2015,221,0.13122,0.1032,0.01600218,0.32407,0.30113,0.004155344,0.46018,0.65405,-0.143914802,0.1443,0.3391,-0.029069814,0.354,0.3295,104.39,Andrew Cashner
488771,2015,1469,0.145,0.10075,0.033819869,0.26203,0.27935,-0.026160758,0.68516,0.64951,0.046559433,0.2854,0.3379,6.14E-06,0.3726,0.307,110.27,Jason Castro
488771,2016,1492,0.12601,0.10117,0.015359469,0.23715,0.28701,-0.055505107,0.64393,0.64989,0.010767822,0.304,0.3404,0.011797802,0.3773,0.3117,110.84,Jason Castro
488771,2017,1628,0.12531,0.10403,0.008199609,0.18825,0.28856,-0.089630975,0.66553,0.65506,0.014856987,0.3208,0.3437,-0.001271239,0.3832,0.3119,111.49,Jason Castro
488771,2018,282,0.10993,0.09826,-0.00325515,0.16667,0.29382,-0.093495293,0.67391,0.67551,0.007118608,0.2555,0.3432,-0.017909627,0.3823,0.3155,111.39,Jason Castro
488771,2019,1140,0.15526,0.10666,0.030339947,0.22822,0.30215,-0.066633674,0.67668,0.67207,0.021513839,0.3363,0.3413,0.024978842,0.3816,0.3082,111.81,Jason Castro
488810,2015,580,0.10862,0.09713,-0.002123369,0.30769,0.27349,0.016919888,0.67568,0.67394,0.013279289,0.2377,0.3454,-0.035435588,0.3729,0.3157,107.96,Tony Cruz
488818,2016,973,0.09558,0.10327,-0.016914512,0.31977,0.29378,0.018951122,0.57768,0.64232,-0.044173503,0.3035,0.3396,-0.016675193,0.3597,0.3237,105.92,Chase d'Arnaud
488818,2017,218,0.1422,0.10728,0.013453865,0.35238,0.2767,0.063382463,0.66372,0.66634,0.007120764,0.222,0.3359,-0.010430173,0.3524,0.3184,104.91,Chase d'Arnaud
488818,2018,394,0.15736,0.10416,0.029733734,0.36667,0.3069,0.05557653,0.61957,0.65805,-0.031772889,0.2655,0.3337,0.011840163,0.3559,0.3127,106.65,Chase d'Arnaud
488852,2015,150,0.15333,0.08838,0.040274987,0.18987,0.26454,-0.05720178,0.59155,0.60765,-0.007293889,0.2462,0.3344,-0.017839175,0.3744,0.3092,111.96,Allan Dykstra
488862,2015,1989,0.07793,0.10261,-0.033287448,0.26342,0.26038,-0.007196188,0.72355,0.62027,0.111163131,0.3587,0.3362,0.009317465,0.3733,0.2998,111.04,Yunel Escobar
488862,2016,1921,0.07392,0.10032,-0.033572963,0.27064,0.27378,-0.010596877,0.69813,0.62211,0.09011556,0.3367,0.3368,-0.018852494,0.3751,0.3007,111.37,Yunel Escobar
488862,2017,1339,0.0814,0.10416,-0.035992779,0.23615,0.28044,-0.038994815,0.7121,0.63456,0.079161039,0.3356,0.3371,-0.022083903,0.3744,0.3042,111.06,Yunel Escobar
488912,2015,524,0.07634,0.1004,-0.028937756,0.3035,0.27411,0.015675081,0.62547,0.67467,-0.034280322,0.295,0.3418,-0.014752924,0.3714,0.3158,108.66,Tuffy Gosewisch
488912,2016,372,0.0914,0.10695,-0.019301213,0.30508,0.30597,-0.002644928,0.6,0.63886,-0.01889703,0.2301,0.3375,-0.040664456,0.3688,0.3109,109.27,Tuffy Gosewisch
489138,2015,766,0.11619,0.10432,-0.001621413,0.31948,0.27387,0.029488346,0.68241,0.66422,0.023387443,0.2791,0.336,-0.007850395,0.3662,0.3056,108.99,Tyler Moore
489138,2017,761,0.14323,0.11073,0.016514827,0.33002,0.31426,0.019576749,0.7067,0.63438,0.068855719,0.2894,0.3367,0.00320736,0.3672,0.3053,109.06,Tyler Moore
489149,2015,1935,0.08579,0.10094,-0.027749725,0.28754,0.27996,-0.005822145,0.69323,0.64338,0.059798418,0.3031,0.3345,-0.029807235,0.3693,0.3024,110.4,Logan Morrison
489149,2016,1516,0.10686,0.1043,-0.006787687,0.28537,0.29127,-0.015850777,0.68889,0.65145,0.053186116,0.3248,0.3332,-0.001496125,0.3699,0.3012,111.01,Logan Morrison
489149,2017,2276,0.12083,0.10279,0.002604257,0.25167,0.27683,-0.022942936,0.68959,0.65724,0.038147267,0.3673,0.3366,0.044771267,0.3732,0.3054,110.87,Logan Morrison
489149,2018,1409,0.10717,0.10242,-0.011996085,0.26533,0.28396,-0.011837727,0.72079,0.66303,0.067838061,0.2924,0.3353,-0.036711759,0.3742,0.2996,111.6,Logan Morrison
489149,2019,156,0.11538,0.11357,-0.014436974,0.28169,0.31547,-0.023049903,0.72941,0.67303,0.058029445,0.3118,0.3431,-0.001940387,0.3784,0.304,110.29,Logan Morrison
489232,2015,345,0.16812,0.10787,0.042942491,0.20455,0.30186,-0.084430961,0.60355,0.64633,-0.01975929,0.2107,0.3388,-0.024904484,0.371,0.3171,109.5,Anthony Recker
489232,2016,452,0.09071,0.09893,-0.015315462,0.2,0.28608,-0.083712881,0.53917,0.64683,-0.077599355,0.3436,0.3395,-0.001896668,0.3774,0.3179,111.16,Anthony Recker
489267,2015,507,0.10256,0.10619,-0.0171616,0.19305,0.27977,-0.088772461,0.6371,0.66541,-0.012206007,0.2913,0.3371,-0.008185413,0.3778,0.3088,112.07,Adam Rosales
489267,2016,1030,0.14563,0.10523,0.029113005,0.22527,0.27738,-0.055997146,0.64876,0.66175,0.001436491,0.3398,0.3342,0.056452625,0.3707,0.3073,110.92,Adam Rosales
489267,2017,1191,0.15953,0.1075,0.035241669,0.26885,0.2855,-0.015706041,0.69363,0.6746,0.026976766,0.2707,0.3358,1.84E-04,0.3726,0.3024,110.96,Adam Rosales
489305,2016,266,0.10902,0.10394,-0.002193378,0.18254,0.29172,-0.085092615,0.61429,0.67458,-0.034698715,0.289,0.3445,-0.00777556,0.3823,0.3183,110.97,Xavier Scruggs
489365,2015,189,0.08466,0.09135,-0.017509859,0.32632,0.32114,-0.007783419,0.54255,0.6404,-0.063204384,0.2314,0.3454,-0.028706606,0.3619,0.3328,104.78,Josh Thole
489365,2016,536,0.07463,0.09509,-0.024265562,0.21691,0.28854,-0.068178138,0.65909,0.68489,-0.008577297,0.2235,0.3448,-0.067610754,0.3807,0.3172,110.41,Josh Thole
491676,2016,223,0.10314,0.1133,-0.02052661,0.31132,0.30594,-0.003501021,0.62393,0.66139,-0.011377799,0.3371,0.3384,0.006801347,0.3676,0.3119,108.63,Gorkys Hernandez
491676,2017,1368,0.11038,0.10533,-0.009554561,0.24675,0.28206,-0.027573153,0.68296,0.66731,0.019620318,0.2939,0.335,-0.033754607,0.3712,0.304,110.81,Gorkys Hernandez
491676,2018,1759,0.14326,0.10925,0.015789702,0.28523,0.30787,-0.010950481,0.70757,0.66774,0.045572111,0.3009,0.3358,3.24E-04,0.3685,0.3038,109.74,Gorkys Hernandez
491676,2019,238,0.15546,0.10659,0.021196399,0.33083,0.30317,0.029162031,0.7619,0.69497,0.066245792,0.2026,0.3332,-0.040953529,0.3595,0.3047,107.89,Gorkys Hernandez
491696,2015,525,0.05333,0.09969,-0.050760297,0.26616,0.2813,-0.020613916,0.57634,0.65488,-0.058485562,0.1915,0.339,-0.082755149,0.3761,0.312,110.94,Jesus Sucre
491696,2017,712,0.10955,0.10447,-0.008040939,0.31742,0.2864,0.030283044,0.63483,0.62889,0.009418119,0.2969,0.3372,-0.021300491,0.3678,0.3093,109.07,Jesus Sucre
491696,2018,672,0.11012,0.10481,-0.006411763,0.40741,0.27803,0.127792657,0.72897,0.6536,0.075082465,0.2222,0.3325,-0.067330777,0.3563,0.3019,107.16,Jesus Sucre
491696,2019,279,0.05018,0.11062,-0.070380725,0.27007,0.32184,-0.044763699,0.62676,0.67034,-0.024570225,0.2507,0.3427,-0.038784822,0.3682,0.3217,107.44,Jesus Sucre
492802,2017,276,0.11594,0.10123,0.001261075,0.49296,0.29719,0.166421469,0.6791,0.60729,0.060658925,0.2233,0.3327,-0.036176675,0.3462,0.3138,104.06,Juan Graterol
492841,2015,134,0.1194,0.11226,6.81E-04,0.44118,0.32431,0.068665617,0.65152,0.70401,-0.027588484,0.325,0.3364,0.019708299,0.3514,0.3185,104.46,Michael Martinez
492841,2016,350,0.12286,0.11006,0.003051067,0.39877,0.30948,0.068805098,0.67914,0.67217,0.021203342,0.2538,0.34,-0.019354627,0.3617,0.3137,106.38,Michael Martinez
492841,2017,149,0.14094,0.10182,0.019916711,0.25641,0.28914,-0.01464156,0.66197,0.65875,0.002028156,0.2202,0.3407,-0.020546197,0.3693,0.3173,108.39,Michael Martinez
493114,2015,1444,0.03878,0.09747,-0.065019129,0.26367,0.29062,-0.035787333,0.63475,0.65312,-0.001656508,0.3395,0.3427,-0.022182945,0.3747,0.3165,109.34,Nori Aoki
493114,2016,1659,0.05063,0.09888,-0.055400809,0.26413,0.30177,-0.044179228,0.65367,0.65647,0.015535471,0.335,0.346,-0.026100847,0.3787,0.3164,109.45,Nori Aoki
493114,2017,1455,0.05911,0.09894,-0.050024763,0.24718,0.31462,-0.056854614,0.66131,0.65507,0.012516952,0.3255,0.3442,-0.031717945,0.3767,0.3166,109.44,Nori Aoki
493193,2016,1259,0.10802,0.10929,-0.012312186,0.30506,0.28779,0.006743342,0.63467,0.65832,-0.004719405,0.3292,0.3359,0.026724076,0.3631,0.3113,108.1,Dae-ho Lee
493316,2015,2701,0.10626,0.10658,-0.010762003,0.36338,0.27716,0.07133911,0.62461,0.64239,-0.005626888,0.3795,0.3307,0.091729999,0.358,0.3046,108.26,Yoenis Céspedes
493316,2016,2164,0.10351,0.1044,-0.010767095,0.32974,0.26581,0.0545745,0.64681,0.64641,0.017752434,0.38,0.3269,0.06264261,0.3597,0.2976,110.03,Yoenis Céspedes
493316,2017,1287,0.09635,0.10285,-0.019842848,0.3298,0.27073,0.06370343,0.66134,0.64482,0.021463221,0.3787,0.3307,0.056619703,0.3597,0.3027,108.77,Yoenis Céspedes
493316,2018,586,0.13823,0.10268,0.020694443,0.33876,0.25178,0.092745293,0.67384,0.65053,0.03285036,0.3545,0.3281,0.054092756,0.3548,0.3016,108.14,Yoenis Céspedes
493329,2016,432,0.08796,0.10513,-0.023472823,0.38053,0.27063,0.087642113,0.74757,0.60049,0.136241626,0.3048,0.3279,-0.017539607,0.3572,0.2911,108.94,Yuli Gurriel
493329,2017,1915,0.08251,0.10188,-0.032338857,0.30642,0.2698,0.040621371,0.68658,0.62866,0.059522692,0.3569,0.3281,0.015344809,0.3629,0.2957,110.61,Yuli Gurriel
493329,2018,1904,0.0709,0.10446,-0.050076247,0.34375,0.27805,0.067733432,0.68636,0.6232,0.067343536,0.3456,0.3295,0.016817689,0.3572,0.3016,108.41,Yuli Gurriel
493329,2019,2013,0.06855,0.10661,-0.054339213,0.34378,0.28591,0.063944713,0.66771,0.63443,0.04481716,0.3782,0.3321,0.018395521,0.3624,0.302,109.12,Yuli Gurriel
493343,2015,282,0.09929,0.10267,-0.006296473,0.3871,0.2578,0.096701931,0.68504,0.61208,0.068317603,0.3238,0.3284,2.31E-04,0.3565,0.2976,108.56,Héctor Olivera
493351,2015,2178,0.07117,0.10364,-0.040563746,0.31341,0.2771,0.024895184,0.65922,0.61889,0.05348305,0.2962,0.334,-0.028212935,0.3657,0.3043,109.49,Alexei Ramírez
493351,2016,1822,0.07629,0.10203,-0.035633482,0.32366,0.28681,0.024348179,0.6491,0.63729,0.026546717,0.28,0.3371,-0.04532398,0.3651,0.3109,108.31,Alexei Ramírez
493472,2015,819,0.07814,0.10034,-0.028343046,0.17277,0.25719,-0.088702533,0.6087,0.64881,-0.023399105,0.278,0.3404,-0.055921448,0.3771,0.3152,110.78,Eric Campbell
493472,2016,381,0.09974,0.10924,-0.016448544,0.20526,0.27881,-0.066182959,0.62827,0.65422,-0.008735505,0.2529,0.3344,-0.028437071,0.3698,0.3088,110.59,Eric Campbell
493596,2015,937,0.07257,0.10357,-0.038858098,0.27714,0.29228,-0.022251871,0.64881,0.65394,0.005859733,0.2766,0.3422,-0.031603164,0.3725,0.3144,108.85,Gordon Beckham
493596,2016,1095,0.08402,0.10237,-0.025473464,0.23389,0.29733,-0.065601597,0.62319,0.64764,-0.004676291,0.2891,0.3394,-0.038075354,0.3759,0.3117,110.75,Gordon Beckham
493596,2018,188,0.12766,0.10649,0.006977288,0.22581,0.27323,-0.034458911,0.8,0.69309,0.078727374,0.207,0.3366,-0.031920438,0.3715,0.2994,110.37,Gordon Beckham
493596,2019,970,0.13196,0.10891,0.006573988,0.3252,0.31029,0.016274106,0.67992,0.66458,0.031473226,0.2943,0.337,3.23E-05,0.3634,0.3106,107.83,Gordon Beckham
499624,2015,1363,0.1438,0.10709,0.024981758,0.31647,0.29751,5.46E-03,0.69598,0.65236,0.055030777,0.3884,0.3355,0.102125577,0.3672,0.3033,109.45,Chris Colabello
500135,2018,788,0.14594,0.11114,0.017798143,0.3747,0.27125,0.106155412,0.68022,0.64093,0.048211895,0.2648,0.3266,-0.022762677,0.3492,0.3024,106.92,Ronny Rodriguez
500135,2019,1033,0.19167,0.11254,0.058051981,0.44463,0.27893,0.160512233,0.68421,0.65075,0.043543085,0.2997,0.3249,0.010061154,0.3441,0.3017,105.91,Ronny Rodriguez
500208,2015,2009,0.05674,0.09748,-0.047281798,0.30492,0.25925,0.033906496,0.67471,0.63632,0.047975683,0.333,0.3317,-0.011771606,0.3629,0.3028,109.41,Yangervis Solarte
500208,2016,1565,0.07923,0.10375,-0.032133547,0.34454,0.28107,0.055113889,0.68443,0.64491,0.052839662,0.3491,0.3299,0.015873632,0.3614,0.298,109.55,Yangervis Solarte
500208,2017,1726,0.07358,0.10351,-0.04172303,0.34565,0.27848,0.068987641,0.71712,0.63489,0.086514965,0.321,0.3315,-0.020832362,0.3587,0.3021,108.21,Yangervis Solarte
500208,2018,1769,0.08649,0.11033,-0.037743277,0.37475,0.28336,0.095175007,0.76278,0.6416,0.125868552,0.2945,0.3271,-0.031322728,0.3551,0.2939,108.56,Yangervis Solarte
500208,2019,311,0.09003,0.11225,-0.039407797,0.35519,0.2914,0.05309366,0.71094,0.65583,0.060221612,0.2396,0.3261,-0.021337621,0.3535,0.2984,108.4,Yangervis Solarte
500743,2015,554,0.07942,0.09827,-0.028479123,0.29688,0.26347,0.01605951,0.66779,0.64902,0.023193777,0.3281,0.3391,-0.008021856,0.369,0.3095,108.82,Miguel Rojas
500743,2016,803,0.07347,0.10493,-0.037794763,0.34509,0.29232,0.043274035,0.633,0.64893,-1.20E-05,0.2771,0.3343,-0.033651277,0.3601,0.3093,107.72,Miguel Rojas
500743,2017,1108,0.06318,0.1059,-0.052227752,0.32746,0.29858,0.038050915,0.6463,0.66446,-0.008847109,0.3389,0.3384,-0.018065801,0.3624,0.316,107.09,Miguel Rojas
500743,2018,1947,0.07345,0.1071,-0.049120619,0.32261,0.28562,0.044452518,0.64802,0.64612,0.012855224,0.3016,0.3366,-0.02879786,0.3613,0.3131,107.34,Miguel Rojas
500743,2019,1832,0.07041,0.10572,-0.05241616,0.2947,0.29098,0.007562965,0.64147,0.64239,0.014771969,0.3196,0.3388,-0.034257388,0.368,0.3129,108.62,Miguel Rojas
500779,2018,205,0.14634,0.1012,0.029076836,0.32941,0.30766,0.02974412,0.54167,0.66915,-0.094658658,0.0621,0.3474,-0.045602057,0.3588,0.3378,103.28,Jose Quintana
500871,2015,1751,0.09423,0.10328,-0.020923963,0.30725,0.29929,-0.006769384,0.65533,0.65005,0.018745893,0.334,0.3386,0.030502072,0.3629,0.316,107.18,Eduardo Escobar
500871,2016,1383,0.08532,0.1006,-0.026609918,0.34626,0.30046,0.037715776,0.67776,0.6477,0.04515567,0.2763,0.3373,-0.027863124,0.358,0.3163,106.14,Eduardo Escobar
500871,2017,1982,0.10797,0.10849,-0.012667817,0.34778,0.33119,0.028674133,0.70838,0.66339,0.049945528,0.3269,0.3388,0.013555173,0.3638,0.3115,107.38,Eduardo Escobar
500871,2018,2420,0.11488,0.1091,-0.010334251,0.35216,0.311,0.050012083,0.72402,0.65592,0.077130587,0.3551,0.335,0.051426722,0.3602,0.3068,107.52,Eduardo Escobar
500871,2019,2650,0.12264,0.1106,-0.005875619,0.37812,0.31828,0.065369032,0.71257,0.65788,0.067892999,0.361,0.3322,0.053522825,0.3559,0.3058,107.13,Eduardo Escobar
500874,2017,1232,0.08036,0.10446,-0.037251465,0.24575,0.29366,-0.042331274,0.60342,0.65548,-0.041233284,0.3975,0.335,0.064091366,0.3682,0.3114,109.91,Jose Martinez
500874,2018,2346,0.08525,0.10301,-0.03014473,0.26056,0.28518,-0.011080435,0.63611,0.64542,0.001155545,0.3684,0.3322,0.038574272,0.3677,0.3049,110.69,Jose Martinez
500874,2019,1531,0.0921,0.10561,-0.030932709,0.26928,0.2875,-0.011073564,0.60541,0.65517,-0.03101688,0.3429,0.334,0.026910952,0.3669,0.309,109.85,Jose Martinez
501213,2018,226,0.12389,0.10737,-0.001871792,0.25225,0.3018,-0.030846949,0.65217,0.64261,0.011022474,0.2083,0.3324,-0.019525523,0.3683,0.3024,110.8,Moises Sierra
501255,2015,519,0.08478,0.09952,-0.029217748,0.37736,0.33381,0.018305305,0.69291,0.65746,0.043136321,0.2811,0.3395,0.002084169,0.3624,0.3134,106.75,Rafael Ynoa
501303,2015,504,0.07738,0.10087,-0.031369973,0.26275,0.30017,-0.042864205,0.67871,0.64076,0.047122528,0.2658,0.3382,-0.05736024,0.374,0.3066,110.59,Ehire Adrianza
501303,2016,255,0.06667,0.10122,-0.041849836,0.34286,0.28611,0.036534915,0.68696,0.66372,0.031857964,0.2831,0.3295,-0.012626847,0.3628,0.2962,110.11,Ehire Adrianza
501303,2017,708,0.04096,0.10361,-0.068764876,0.22039,0.31688,-0.076244502,0.64058,0.67237,-0.025554575,0.3091,0.3387,-0.033675935,0.3782,0.3096,111.66,Ehire Adrianza
501303,2018,1410,0.08582,0.10448,-0.033318569,0.25764,0.30147,-0.035093192,0.69018,0.66241,0.039890318,0.2974,0.342,-0.01202605,0.3773,0.3094,110.32,Ehire Adrianza
501303,2019,858,0.08508,0.10589,-0.03887097,0.30046,0.30853,-0.001685512,0.68009,0.65906,0.036707869,0.3567,0.3404,-0.005517672,0.3745,0.3079,110.02,Ehire Adrianza
501571,2015,1809,0.09619,0.10185,-0.013633031,0.34083,0.28182,0.04609097,0.65109,0.67102,-0.006839313,0.2899,0.3384,-0.010070483,0.3634,0.3135,107.39,Juan Lagares
501571,2016,633,0.08531,0.10389,-0.026384189,0.29573,0.2841,0.005547657,0.58361,0.66256,-0.054702664,0.2864,0.3384,-0.019786873,0.3659,0.3174,108.13,Juan Lagares
501571,2017,1021,0.09892,0.10543,-0.021211567,0.31298,0.29175,0.025349726,0.62173,0.65881,-0.029724358,0.2989,0.3377,-0.007869315,0.3637,0.3154,107.7,Juan Lagares
501571,2018,213,0.11268,0.10357,-0.004346116,0.31429,0.27601,0.04586661,0.71296,0.64887,0.058296446,0.35,0.3345,0.010459814,0.369,0.2976,110.31,Juan Lagares
501571,2019,1066,0.10976,0.11008,-0.015934256,0.32692,0.28692,0.04179414,0.66397,0.66835,0.009400313,0.2678,0.3308,-0.028243828,0.3627,0.301,109.64,Juan Lagares
501647,2015,853,0.13482,0.10941,0.009993157,0.3528,0.29287,0.044083179,0.72471,0.64226,0.086932263,0.3101,0.3337,0.024684035,0.3634,0.2989,108.9,Wilin Rosario
