batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
518466,2017,785,0.17707,0.10774,0.051345148397200203,0.20755,0.28246,-0.0721163698166761,0.72559,0.66056,0.0661241828692553,0.3095,0.3351,0.00774103203453857,0.3804,0.2982,113.52,Jabari Blash
518466,2018,205,0.2439,0.09902,0.108500773829718,0.26,0.30674,-0.0230099891184699,0.68317,0.69308,-0.0140841516092939,0.1656,0.3357,-0.0150592172869472,0.3825,0.2976,113.94,Jabari Blash
518490,2016,246,0.10569,0.10795,-0.00963028134756325,0.27273,0.27945,-0.00439614234020356,0.61017,0.64986,-0.0111234492570563,0.3336,0.3342,0.0175798969330937,0.3626,0.3112,108.5,Bryce Brentz
518516,2015,309,0.20388,0.10766,0.0723341346105841,0.46377,0.25541,0.134111273447149,0.6993,0.65189,0.0482746582065534,0.3175,0.3325,0.030244422655166,0.3615,0.3005,108.72,Madison Bumgarner
518516,2016,401,0.18204,0.1075,0.0577871216863439,0.24706,0.29599,-0.0575473443573282,0.65025,0.65993,0.00340912910290101,0.2763,0.3326,0.021470239582708,0.3658,0.3061,109.98,Madison Bumgarner
518516,2019,320,0.20312,0.10832,0.0689691532302363,0.36,0.30192,0.0524542663792829,0.62838,0.67083,-0.0235538440798507,0.2122,0.334,-0.00682063658347437,0.3709,0.3064,111.05,Madison Bumgarner
518542,2016,735,0.08435,0.10152,-0.0235253614993003,0.32323,0.3298,-0.0159434128120761,0.62637,0.64424,0.00342169392534644,0.3168,0.3433,-0.00440617751759455,0.3684,0.3215,107.31,Juan Centeno
518542,2017,202,0.09901,0.10215,-0.0120046060743097,0.30952,0.30299,0.00289441910813117,0.55,0.60588,-0.0399043265871342,0.2582,0.3471,-0.024194339871928,0.373,0.3282,107.46,Juan Centeno
518542,2018,144,0.06944,0.1007,-0.0380951331432496,0.24194,0.31343,-0.0456003404374988,0.51471,0.6653,-0.0972196078720418,0.1987,0.3418,-0.0285818098936719,0.379,0.3202,110.88,Juan Centeno
518568,2015,473,0.06342,0.1034,-0.0462549462636803,0.41447,0.3294,0.0573992983931198,0.54741,0.64825,-0.0726809331211474,0.3214,0.3399,-0.0103508468288368,0.3668,0.32,107.91,Christian Colon
518568,2016,593,0.08094,0.10557,-0.0337644896322542,0.34951,0.3098,0.0263843466508376,0.61111,0.6495,-0.0171450369869831,0.285,0.3394,-0.0268631764781092,0.3692,0.3161,108.78,Christian Colon
518568,2017,193,0.04145,0.10437,-0.0543849175230856,0.375,0.30552,0.0488399227103954,0.64,0.63455,0.00887750292757057,0.2009,0.343,-0.0473773438153501,0.3697,0.3182,107.78,Christian Colon
518577,2015,254,0.1378,0.10031,0.0229476452604323,0.34568,0.26587,0.0475462710275379,0.64662,0.63208,0.0184474087115096,0.2419,0.3376,-0.0184586776266691,0.3658,0.3102,108.35,Collin Cowgill
518586,2016,223,0.11659,0.10261,0.0011560899932042,0.4625,0.26003,0.13644956280505,0.70435,0.65881,0.0452663221444481,0.3199,0.3421,0.00957896082411001,0.3673,0.3112,107.37,Charlie Culberson
518586,2018,1171,0.15457,0.10943,0.0242387168060018,0.46026,0.28164,0.169836471196091,0.71454,0.65504,0.0657730096532266,0.3571,0.3318,0.0635448153805197,0.3613,0.2978,108.89,Charlie Culberson
518586,2019,557,0.17056,0.11343,0.0322810034256691,0.48052,0.29356,0.161840656605804,0.71648,0.65976,0.0615082650131112,0.3316,0.329,0.0333515081720398,0.3562,0.2958,108.27,Charlie Culberson
518595,2015,979,0.10215,0.10516,-0.0128194276354011,0.375,0.27821,0.065951979381422,0.63514,0.63667,0.00758432564251443,0.3583,0.3401,0.0222248742023498,0.3746,0.3101,110.14,Travis d'Arnaud
518595,2016,1049,0.06864,0.10211,-0.0428597570736943,0.31752,0.27421,0.0211381932499168,0.64401,0.65636,0.00663440332514326,0.2845,0.3376,-0.0340908296043927,0.3765,0.3049,111.52,Travis d'Arnaud
518595,2017,1343,0.11541,0.10424,-0.00527596569915455,0.39949,0.31457,0.0801743415564771,0.72889,0.6414,0.0884322589866989,0.3282,0.3397,-0.00615345816114403,0.3728,0.3031,109.74,Travis d'Arnaud
518595,2019,1479,0.12576,0.10543,0.00244470689728136,0.35099,0.31254,0.0505149482314663,0.69304,0.65516,0.047096330816068,0.3233,0.3389,2.49829143899049e-5,0.3717,0.3055,109.68,Travis d'Arnaud
518614,2015,769,0.10273,0.09792,-0.0093019280719261,0.25153,0.32018,-0.0888859560281932,0.70777,0.65009,0.0644000497850311,0.264,0.3359,-0.0313718435004518,0.3718,0.3019,110.69,Daniel Descalso
518614,2016,1154,0.07972,0.09795,-0.0265652734110451,0.159,0.27618,-0.124962694382792,0.63521,0.6551,-0.00543352802390755,0.3415,0.3375,-0.00500865934216069,0.3836,0.3067,113.66,Daniel Descalso
518614,2017,1554,0.08623,0.1014,-0.0290564267724901,0.17391,0.32491,-0.14242421099176,0.64342,0.65725,-0.00604088524629239,0.3249,0.3417,-0.025072931292911,0.3822,0.3141,111.85,Daniel Descalso
518614,2018,1722,0.10801,0.10653,-0.0158639776750448,0.1941,0.31552,-0.109716498643947,0.64965,0.65589,0.00199004164507782,0.3419,0.3407,0.0181193899004677,0.3783,0.3129,111.04,Daniel Descalso
518614,2019,807,0.11152,0.11338,-0.0175914501142368,0.19551,0.31285,-0.104936467503396,0.6276,0.66591,-0.0204371291300803,0.2474,0.3375,-0.0508673222760662,0.3775,0.3106,111.85,Daniel Descalso
518618,2015,1098,0.09563,0.09477,-0.00772317969408852,0.26253,0.25326,-0.0146855913598559,0.69628,0.64736,0.0555307393669193,0.3507,0.328,0.0318229604399542,0.3639,0.2972,110.95,Derek Dietrich
518618,2016,1602,0.08614,0.1004,-0.0231237933406144,0.28808,0.26988,-0.00159635422770565,0.65811,0.64527,0.0272758774290963,0.3605,0.3334,0.02668970308747,0.3617,0.3086,108.49,Derek Dietrich
518618,2017,1798,0.08509,0.10336,-0.0297944632829181,0.28421,0.30898,-0.0229718334776112,0.64382,0.65996,-0.00981273731362033,0.3378,0.34,0.0117459201285792,0.3681,0.3155,108.26,Derek Dietrich
518618,2018,2155,0.11462,0.10794,-0.0114797192256788,0.31967,0.31194,0.0111707370605372,0.7052,0.66723,0.0456396826104417,0.3336,0.3356,0.0367040169585377,0.3652,0.3055,108.82,Derek Dietrich
518618,2019,1154,0.13865,0.11127,0.00968901821865782,0.2679,0.28178,-0.00571532929183175,0.71193,0.67061,0.0578291779753656,0.3316,0.3339,-0.0149316464639168,0.369,0.3002,110.51,Derek Dietrich
518626,2015,2795,0.10948,0.10629,-0.00672915530097952,0.25785,0.29389,-0.0564741000475866,0.68611,0.65161,0.047149203580169,0.4007,0.3369,0.0728488995199803,0.3765,0.3037,111.75,Josh Donaldson
518626,2016,2915,0.09605,0.10783,-0.020394687766763,0.27723,0.26969,-0.00794017322492997,0.63221,0.65207,-0.00423726841511704,0.4101,0.3316,0.0501905582305464,0.3753,0.3001,113.18,Josh Donaldson
518626,2017,2054,0.10857,0.11307,-0.017161976000534,0.24955,0.31149,-0.0559256403798971,0.66084,0.65879,0.0122298734430191,0.4026,0.3348,0.0658194388712189,0.3763,0.3045,112.4,Josh Donaldson
518626,2018,875,0.128,0.11132,3.75185537990098e-4,0.24453,0.29869,-0.0390501203020488,0.64925,0.65637,0.00160546430723744,0.3449,0.3306,0.0221972073489496,0.3705,0.3019,112.07,Josh Donaldson
518626,2019,2705,0.12495,0.10767,-9.34471741270663e-4,0.22803,0.29473,-0.0605465162100878,0.691,0.65284,0.0553853247784925,0.3984,0.3333,0.0688780997882384,0.3761,0.2995,112.84,Josh Donaldson
518649,2016,822,0.12895,0.1055,0.00806323352033245,0.18667,0.2663,-0.079751224502957,0.69767,0.65463,0.0503912276773702,0.2783,0.3384,-0.0229117659864802,0.3752,0.3043,110.87,Brett Eibner
518653,2015,597,0.05025,0.10128,-0.0565132084831956,0.26404,0.29707,-0.0465558468996243,0.56535,0.66904,-0.0842546220310202,0.2446,0.3508,-0.0572571655439737,0.3823,0.3283,108.98,Jake Elmore
518653,2016,435,0.03908,0.0973,-0.0627782718531847,0.13699,0.27771,-0.119878523107706,0.52586,0.67765,-0.119222558280014,0.2918,0.347,-0.0389399066560408,0.3855,0.3264,111.1,Jake Elmore
518653,2019,210,0.07143,0.11762,-0.048380397392461,0.33846,0.38262,-0.0136214348955446,0.65306,0.67633,-0.00120771768802543,0.2378,0.3364,-0.0299401527234258,0.3746,0.3049,111.36,Jake Elmore
518692,2015,1844,0.11063,0.10087,0.00122373288289879,0.31288,0.26236,0.0280204843653389,0.75659,0.65635,0.109921277987393,0.3669,0.3307,0.0455387938131376,0.3721,0.2901,112.52,Freddie Freeman
518692,2016,2744,0.14176,0.10215,0.0291361344278397,0.2795,0.25946,0.00816193324128422,0.79239,0.65087,0.155805789724197,0.41,0.3295,0.117511004348377,0.3731,0.283,113.23,Freddie Freeman
518692,2017,1841,0.12439,0.10781,0.00495612168521078,0.26551,0.2669,0.00325403217365838,0.82117,0.6377,0.183696516852978,0.4179,0.3286,0.0943462633342412,0.3693,0.2827,112.39,Freddie Freeman
518692,2018,2658,0.1234,0.10746,7.61815223185951e-4,0.30359,0.27203,0.0381829796057901,0.8274,0.6615,0.174165892498946,0.3915,0.3353,0.0661757363316696,0.3743,0.2863,111.63,Freddie Freeman
518692,2019,2695,0.11874,0.10831,-0.00807100695406796,0.28098,0.28541,-0.00112908934376369,0.80368,0.66766,0.14951960589499,0.3991,0.3342,0.0599181845455859,0.3738,0.2912,111.85,Freddie Freeman
518700,2016,541,0.09797,0.10426,-0.0101782658185755,0.232,0.30445,-0.0738900034103183,0.66885,0.67347,0.00912669637171064,0.3098,0.3436,-0.0189225485698255,0.3862,0.308,112.4,Eric Fryer
518700,2017,357,0.07563,0.10499,-0.0394943511360936,0.25424,0.36345,-0.0966659811682115,0.63483,0.67085,-0.0278810042453628,0.244,0.3448,-0.0546146206668609,0.3884,0.3132,112.65,Eric Fryer
518735,2015,1749,0.08233,0.10199,-0.0271574304687125,0.20203,0.29458,-0.109191784729694,0.58591,0.65255,-0.0521072951027632,0.3358,0.3372,3.00090007124279e-4,0.3738,0.3138,110.85,Yasmani Grandal
518735,2016,1959,0.10056,0.10138,-0.0106040926946474,0.15621,0.27927,-0.136149038403554,0.61461,0.65958,-0.0305135364582499,0.3611,0.3364,0.0344142489067512,0.3729,0.313,110.85,Yasmani Grandal
518735,2017,1870,0.11604,0.10512,-0.00136774634674385,0.26214,0.30122,-0.0343677910677785,0.64505,0.64698,0.00970971454269967,0.3328,0.3368,0.0401228498077682,0.3638,0.3136,108.02,Yasmani Grandal
518735,2018,2171,0.09581,0.10463,-0.0260727326918896,0.18285,0.30584,-0.106480755513166,0.57423,0.66269,-0.0761765592161239,0.3579,0.3385,0.0344738113726776,0.3719,0.3177,109.87,Yasmani Grandal
518735,2019,2618,0.09129,0.11079,-0.0354327349470373,0.21163,0.31956,-0.0961387495527571,0.58313,0.66737,-0.0646117273520588,0.3741,0.3381,0.0162775048212385,0.3738,0.3157,110.56,Yasmani Grandal
518774,2015,242,0.19008,0.09628,0.0690047545541805,0.29032,0.261,0.0216587470925904,0.61972,0.6685,-0.0301928145514692,0.1227,0.3449,-0.0289279028735524,0.3659,0.3225,106.09,Matt Harvey
518792,2015,2326,0.06449,0.09436,-0.0395988091329544,0.25624,0.25734,-0.0213853485081858,0.6109,0.64067,-0.0149982620354838,0.3576,0.334,0.0179291958212439,0.3704,0.3086,110.9,Jason Heyward
518792,2016,2259,0.06109,0.09533,-0.040345040029732,0.25758,0.25513,-0.0092817924345299,0.59675,0.64858,-0.0352474025173488,0.2919,0.3372,-0.0474760837708987,0.3706,0.3136,109.91,Jason Heyward
518792,2017,1702,0.07168,0.09559,-0.0371325874206446,0.26578,0.26571,-0.00467310417162083,0.67352,0.6234,0.0517447213965004,0.3283,0.3395,-0.0229868447754035,0.3718,0.3116,109.51,Jason Heyward
518792,2018,1820,0.07198,0.09943,-0.0410709098764641,0.27541,0.27227,0.0127398803124478,0.64023,0.63146,0.0160663177328007,0.3284,0.3377,-0.0230532554277029,0.3691,0.3115,109.3,Jason Heyward
518792,2019,2179,0.09224,0.10439,-0.0303940454319042,0.27168,0.27868,-0.00174938243733322,0.66733,0.65156,0.032135009304039,0.3419,0.3356,-0.00611034190490107,0.3709,0.3059,110.52,Jason Heyward
518902,2015,410,0.06829,0.10242,-0.0407703699230681,0.25385,0.28616,-0.0380903283273929,0.62559,0.66939,-0.0281182403021753,0.1817,0.3407,-0.0790088173499114,0.3819,0.3097,112.09,Pete Kozma
518902,2017,200,0.1,0.10118,-0.0111004716246941,0.2931,0.26606,0.0126594313265263,0.66038,0.66116,-0.00209921529282857,0.1961,0.3426,-0.0249286357374649,0.3726,0.316,108.76,Pete Kozma
518902,2018,276,0.08696,0.09985,-0.0235193567181209,0.38596,0.3182,0.0574173961270908,0.66667,0.66806,0.00479244946137838,0.2849,0.3392,-0.00640489208916045,0.3725,0.3082,109.82,Pete Kozma
518934,2015,2429,0.06546,0.09817,-0.0415925264172543,0.2719,0.2773,-0.0228647723525106,0.61989,0.65342,-0.0193634625996315,0.3339,0.3396,0.0147438165033145,0.376,0.3118,110.72,DJ LeMahieu
518934,2016,2525,0.04158,0.09629,-0.0615289369223168,0.24968,0.27251,-0.0311389295956609,0.5916,0.65036,-0.0407815676138941,0.401,0.3411,0.0447452070505073,0.3747,0.3172,109.85,DJ LeMahieu
518934,2017,2623,0.04499,0.09797,-0.062715891689054,0.25592,0.28046,-0.0242479243279735,0.5777,0.65397,-0.0682814635458395,0.3452,0.3429,-0.00884503319829799,0.3763,0.3195,109.74,DJ LeMahieu
518934,2018,2178,0.0528,0.09934,-0.0605869844231012,0.21936,0.28087,-0.0515020810840062,0.59193,0.64848,-0.0450890603851413,0.3345,0.3392,-0.00169029441021335,0.37,0.3171,109.08,DJ LeMahieu
518934,2019,2415,0.06625,0.10516,-0.0538625131581722,0.27108,0.29973,-0.0160567360845112,0.64232,0.66418,-0.00739237899557875,0.3926,0.3378,0.038738555967039,0.3717,0.3095,110.04,DJ LeMahieu
518953,2015,500,0.114,0.10022,0.00160151756418598,0.36239,0.28142,0.0469266484227134,0.62041,0.66759,-0.0332396974901269,0.2531,0.3346,-0.0229947834228249,0.3554,0.3146,106.22,David Lough
518953,2016,289,0.07266,0.08971,-0.0276436315638291,0.2521,0.28355,-0.0407743979069729,0.62097,0.63641,0.00284669858886297,0.3083,0.3315,-0.0223398461718494,0.3587,0.3086,108.21,David Lough
518960,2015,1663,0.06013,0.0981,-0.0448262157127655,0.2931,0.26764,0.00791386117976996,0.56428,0.64314,-0.0654486501395602,0.3165,0.3417,-0.0168935684455619,0.36870000000000003,0.321,107.9,Jonathan Lucroy
518960,2016,2181,0.07749,0.09807,-0.0287130137072096,0.29725,0.26543,0.0182163024346318,0.5704,0.64967,-0.0599549736923564,0.3715,0.3399,0.0478647206879987,0.3664,0.3199,107.8,Jonathan Lucroy
518960,2017,1849,0.0411,0.09931,-0.070353729302204,0.24628,0.29137,-0.0407959891888812,0.56791,0.65058,-0.0755192911294197,0.3239,0.3454,-0.0386920429679719,0.3719,0.3266,107.67,Jonathan Lucroy
518960,2018,1759,0.05173,0.09938,-0.0626185056796273,0.30445,0.30755,0.00127210285119983,0.57431,0.65164,-0.066449762323162,0.28,0.3431,-0.0522098446805979,0.3694,0.3228,107.67,Jonathan Lucroy
518960,2019,1315,0.05323,0.10837,-0.0694160851456083,0.28053,0.32398,-0.0238555268349735,0.53079,0.67708,-0.127664317086278,0.2858,0.3381,-0.0514578458140549,0.3665,0.3195,108.4,Jonathan Lucroy
519023,2015,199,0.08543,0.11418,-0.0365116790274266,0.31081,0.2946,0.00187432090918344,0.7,0.67743,0.0203342790910058,0.2441,0.3348,-0.0277774055179062,0.3679,0.3064,109.89,Devin Mesoraco
519023,2016,200,0.06,0.10792,-0.045994289829531,0.28358,0.31737,-0.037906128012271,0.61856,0.62443,0.00897096594123977,0.2009,0.3383,-0.0418680562452928,0.3716,0.3122,109.84,Devin Mesoraco
519023,2017,661,0.11346,0.10612,-0.00859985605191587,0.33884,0.34049,0.00293969147558695,0.66225,0.65826,0.00851649384082235,0.3235,0.3395,-0.00483841452786363,0.3664,0.3145,107.92,Devin Mesoraco
519023,2018,1063,0.10254,0.11241,-0.0254491840146829,0.28302,0.34241,-0.0456229158403006,0.68668,0.65124,0.039589138871196,0.3037,0.3352,-0.0208099703241509,0.3703,0.303,110.47,Devin Mesoraco
519025,2015,1029,0.12148,0.10293,0.00659543205845749,0.33846,0.26703,0.0397350360170449,0.63514,0.65783,-0.0101879409447568,0.2628,0.3371,-0.0272970981506948,0.3678,0.3106,109.11,Will Middlebrooks
519037,2017,173,0.16763,0.11208,0.0354980634466245,0.29032,0.28974,0.0031115115546901,0.70588,0.6772,0.0248819496349489,0.2244,0.3321,-0.0128739911006148,0.359,0.30620000000000003,108.1,Carlos Moncrief
519043,2017,177,0.15819,0.08924,0.0445531290198503,0.30645,0.26683,0.0242458743727335,0.65306,0.67078,-0.00649120214486837,0.1283,0.3471,-0.0452559939915522,0.3711,0.3235,106.91,Matt Moore
519048,2015,2025,0.1121,0.0998,-1.37105036607391e-4,0.31775,0.28595,0.0107833105867263,0.6688,0.64758,0.0345186120619966,0.3533,0.3373,0.0482146702761831,0.3692,0.309,109.46,Mitch Moreland
519048,2016,1946,0.12898,0.10652,0.0136249716825118,0.35965,0.28111,0.0615995967879197,0.69704,0.66707,0.0456427905491134,0.3137,0.3321,0.00807285105975703,0.3652,0.3006,109.97,Mitch Moreland
519048,2017,2236,0.11225,0.10435,-0.00714108046799247,0.28508,0.27264,0.0102343578896549,0.68442,0.65767,0.0312384091238029,0.3418,0.3332,0.0108299525091772,0.3702,0.3016,111.1,Mitch Moreland
519048,2018,1750,0.12,0.10381,-0.00231825198307458,0.28892,0.27763,0.0135845711504771,0.7218,0.66279,0.0666551272816092,0.3296,0.3345,0.00198629300406755,0.3747,0.2997,112.02,Mitch Moreland
519048,2019,1338,0.13004,0.11078,0.00144141831263992,0.25845,0.29522,-0.0243640538857472,0.74648,0.67272,0.0842576587090638,0.3612,0.3353,0.0136587998141517,0.3762,0.2963,112.2,Mitch Moreland
519058,2015,2424,0.07178,0.10201,-0.0404321674204254,0.33913,0.2714,0.0512081876419563,0.64255,0.65157,0.00136839605345463,0.3589,0.3368,0.0156477797668295,0.3672,0.3099,109.03,Mike Moustakas
519058,2016,467,0.05782,0.11099,-0.0497119477868935,0.23171,0.30377,-0.072026171802948,0.6385,0.67454,-0.0140715194646987,0.3623,0.3358,0.00362286203587864,0.3769,0.3061,112.24,Mike Moustakas
519058,2017,2206,0.10607,0.10871,-0.0121168601334765,0.41455,0.2885,0.128307725530366,0.75773,0.64899,0.111982805868457,0.3511,0.3317,0.0249703409460729,0.3618,0.2938,109.07,Mike Moustakas
519058,2018,2367,0.1052,0.10609,-0.0154083781718286,0.35165,0.2867,0.0727190396123527,0.72466,0.65145,0.0800920017656929,0.3373,0.336,3.21696267787228e-4,0.3683,0.3008,109.61,Mike Moustakas
519058,2019,2167,0.10937,0.10322,-0.0105941772635678,0.3302,0.27425,0.0614914212596948,0.71616,0.65085,0.0816909939473944,0.3654,0.3329,0.0169606541835462,0.3688,0.297,110.78,Mike Moustakas
519068,2015,337,0.05638,0.09995,-0.0442866373267864,0.31061,0.27143,0.0220834060736558,0.58282,0.65093,-0.0468910945281126,0.2625,0.3297,-0.0142163800411455,0.3573,0.3085,108.37,Efren Navarro
519068,2017,306,0.08824,0.10739,-0.0258976328029411,0.19417,0.31002999999999997,-0.0854469606051304,0.64375,0.67173,-0.0146580513183157,0.3316,0.3417,0.00938470182799451,0.3785,0.3107,110.77,Efren Navarro
519083,2015,2214,0.09124,0.10165,-0.018874275441279,0.24877,0.31185,-0.0815553780305203,0.62406,0.65084,-0.013851696373162,0.3237,0.3423,0.01576402020451,0.374,0.3164,109.26,Derek Norris
519083,2016,1878,0.11235,0.09976,0.00379402634756545,0.22183,0.31112,-0.0981858259306778,0.6398,0.6569,-0.00199453044224936,0.2592,0.342,-0.0295391426022735,0.3776,0.3132,110.41,Derek Norris
519083,2017,741,0.12955,0.10802,0.00852623247193719,0.25263,0.32226,-0.0647525866364643,0.72063,0.65929,0.0629114338166507,0.2783,0.3372,-0.0331630293549848,0.3731,0.3019,110.65,Derek Norris
519184,2015,2222,0.04185,0.09649,-0.063326917806923,0.27368,0.33217,-0.0799832591030698,0.56954,0.64019,-0.0542326975300948,0.3295,0.3439,-0.00674050116868189,0.3642,0.3291,105.9,Ben Revere
519184,2016,1329,0.03311,0.09354,-0.0664910684120548,0.23792,0.34835,-0.119467292026933,0.52924,0.61098,-0.0607293128033488,0.2531,0.3443,-0.0803728989185208,0.369,0.3287,107.17,Ben Revere
519184,2017,1110,0.03874,0.09361,-0.0646381079689923,0.22883,0.34745,-0.112743170157957,0.61023,0.63564,-0.0187694041892735,0.3113,0.3461,-0.0374380473306176,0.3731,0.3256,107.8,Ben Revere
519203,2015,2723,0.07786,0.09727,-0.0288159570873659,0.31668,0.25442,0.0437238798980327,0.66817,0.64972,0.0295209539441869,0.391,0.3258,0.0494197805413121,0.3583,0.2981,109.98,Anthony Rizzo
519203,2016,2614,0.07728,0.10077,-0.0305173352294979,0.29496,0.26224,0.0204545927248262,0.63394,0.65118,-0.00140875070769215,0.4004,0.3296,0.0619630404123584,0.362,0.3035,109.83,Anthony Rizzo
519203,2017,2663,0.07811,0.1004,-0.0335879831312739,0.25951,0.27449,-0.0172375157375785,0.66006,0.6587,0.00942826489627198,0.3871,0.3377,0.0179031194045308,0.3673,0.3125,108.77,Anthony Rizzo
519203,2018,2423,0.0714,0.09979,-0.0433460084233028,0.27301,0.25753,0.0243531247412694,0.67575,0.64574,0.0373366821284577,0.3692,0.3343,0.00812137806596721,0.3668,0.305,109.72,Anthony Rizzo
519203,2019,2413,0.08206,0.10804,-0.0406981872673172,0.31512,0.27867,0.042434101785158,0.63739,0.66027,-0.00308187325192303,0.3964,0.332,0.0376524120307582,0.3638,0.3049,109.58,Anthony Rizzo
519208,2015,1392,0.07256,0.09724,-0.0336293389106625,0.23445,0.27915,-0.0670737500976646,0.69783,0.65715,0.0481321990726575,0.3461,0.3304,7.85209872511488e-4,0.3731,0.2959,112.92,Clint Robinson
519208,2016,850,0.06706,0.09829,-0.0390529529465726,0.19944,0.27249,-0.0806722116146095,0.6622,0.6747,0.00835073421691598,0.2946,0.3354,-0.0356184539180151,0.3783,0.3031,112.79,Clint Robinson
519222,2016,620,0.1,0.10827,-0.0193681934650314,0.34518,0.26269,0.0631920636355134,0.73684,0.64945,0.0911066548841082,0.2737,0.3389,-0.0232304243415615,0.3669,0.3048,108.26,Austin Romine
519222,2017,944,0.12182,0.10356,0.00277200480268578,0.33213,0.30862,0.0187183451197337,0.67245,0.63633,0.040745011208809,0.2679,0.3358,-0.0301088841885203,0.3609,0.3117,107.47,Austin Romine
519222,2018,997,0.11735,0.1035,8.17732894038885e-4,0.33582,0.29024,0.0460392918740391,0.6639,0.64056,0.0299106985070275,0.3181,0.3309,0.0190919741115343,0.3572,0.3052,107.95,Austin Romine
519222,2019,866,0.11547,0.10997,-0.00776537129102516,0.33871,0.29872,0.050732493100876797,0.76056,0.63203,0.136154764589666,0.3261,0.3337,0.010042478038571,0.3625,0.2959,108.63,Austin Romine
519237,2015,1125,0.12178,0.10198,0.0110197551316546,0.3096,0.29291,-0.00416248210213318,0.70578,0.64749,0.0723160598199348,0.2981,0.3357,-3.81183526557006e-4,0.3713,0.3016,110.6,Cameron Rupp
519237,2016,1572,0.13295,0.10226,0.0198477341359324,0.36175,0.28402,0.0570112263737725,0.67568,0.65519,0.03541315867593,0.3327,0.3369,0.0402398153900455,0.3717,0.305,110.33,Cameron Rupp
519237,2017,1352,0.15163,0.10869,0.0276282879751909,0.35025,0.31675,0.0378472068145936,0.65944,0.6691,-0.00340161354715221,0.3247,0.3336,0.0523970219618842,0.3688,0.3042,110.55,Cameron Rupp
519295,2015,756,0.08466,0.10069,-0.0252714064954872,0.244,0.27334,-0.0340673592490533,0.64228,0.64834,0.00791909220441172,0.3065,0.3355,-0.0143363948348741,0.3683,0.3087,109.78,Jake Smolinski
519295,2016,1109,0.07124,0.10559,-0.0434130003591129,0.3141,0.2775,0.025676893993972,0.63748,0.63638,0.0195807293443533,0.2876,0.3404,-0.0433285249934765,0.3667,0.3167,107.73,Jake Smolinski
519295,2018,158,0.11392,0.10702,-0.00920312338536027,0.26,0.30277,-0.0196637661476826,0.62651,0.64441,-0.00948218963716598,0.1695,0.3405,-0.0325782476021754,0.3668,0.3191,107.72,Jake Smolinski
519299,2015,1459,0.03975,0.0973,-0.0650638372827228,0.23592,0.29707,-0.0810338721978835,0.56516,0.64613,-0.0653486059296779,0.2751,0.3426,-0.0517301290512598,0.3718,0.3228,108.52,Eric Sogard
519299,2017,1198,0.03422,0.09966,-0.0775043399738407,0.18605,0.35123,-0.15486109159981,0.54659,0.66305,-0.10364949474197,0.3454,0.341,-0.029321962109486,0.3703,0.3246,108.59,Eric Sogard
519299,2018,463,0.03456,0.09367,-0.0678306610264133,0.20231,0.31305,-0.087739293825655,0.56466,0.659,-0.0742068790828128,0.2031,0.3453,-0.0702186011112664,0.3813,0.3237,110.43,Eric Sogard
519299,2019,1710,0.04269,0.10499,-0.0749436523598336,0.24045,0.36596,-0.107811429639415,0.54788,0.65975,-0.0958537318340355,0.3611,0.3438,-5.69140855337324e-4,0.3735,0.3252,108.64,Eric Sogard
519306,2015,1711,0.13852,0.10622,0.0228502514575072,0.24944,0.27756,-0.0401990535198922,0.66589,0.64612,0.030127846195413,0.3208,0.3367,0.0495940362025273,0.3713,0.3071,110.28,Steven Souza
519306,2016,1823,0.15688,0.10673,0.0394445772927797,0.28326,0.26611,0.00661953637549773,0.70426,0.6518,0.068566669517871,0.3165,0.3362,0.0529985067967104,0.3697,0.3031,109.96,Steven Souza
519306,2017,2458,0.13263,0.1071,0.0104525518386606,0.23015,0.28121,-0.0511095605970353,0.68557,0.65948,0.0319349219832446,0.3573,0.3318,0.0537242209238565,0.3743,0.2986,112.81,Steven Souza
519306,2018,1115,0.11211,0.10418,-0.00711051315157903,0.23053,0.31497000000000003,-0.0671948183945361,0.67293,0.66723,0.0191298114289088,0.302,0.3354,-0.00754749169535398,0.3729,0.3063,111.18,Steven Souza
519317,2015,1218,0.15189,0.10084,0.0382790111747894,0.32624,0.2359,0.0628726375539144,0.63688,0.63212,0.0177215183793864,0.4003,0.3254,0.112679896347047,0.3611,0.2968,110.97,Giancarlo Stanton
519317,2016,1879,0.15221,0.10556,0.0357477462011056,0.31071,0.24352,0.0457786039900847,0.65906,0.63005,0.0453317321815541,0.3574,0.3238,0.0689521598725522,0.3587,0.2945,110.78,Giancarlo Stanton
519317,2017,2679,0.12579,0.10346,0.0108789053849996,0.27295,0.24947,0.0209428425675754,0.65952,0.6438,0.0211675826958039,0.4211,0.3259,0.121162887882882,0.3662,0.2954,112.37,Giancarlo Stanton
519317,2018,2937,0.14505,0.10917,0.0213164825096424,0.32955,0.25074,0.0819186282182065,0.66508,0.6367,0.0353326110815366,0.3621,0.3218,0.0869832179038189,0.3586,0.2917,111.44,Giancarlo Stanton
519317,2019,313,0.13099,0.10564,0.00663581675733627,0.3211,0.27064,0.0522514843432436,0.54815,0.66119000000000006,-0.0794143764246185,0.3951,0.3237,0.0378821454234124,0.3569,0.3016,110.26,Giancarlo Stanton
